START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: PA0VLY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA0VLY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
QSO:  7092 DG 2026-06-07 0545 PA0VLY        JO33 N5ER          EM34
QSO:  7092 DG 2026-06-07 0546 PA0VLY        JO33 LT3V          FE48
QSO: 21092 DG 2026-06-07 0552 PA0VLY        JO33 YD2GYO        OI43
QSO: 21091 DG 2026-06-07 0556 PA0VLY        JO33 HS5NMF        OK04
QSO: 21091 DG 2026-06-07 0601 PA0VLY        JO33 YF2BUW        OI52
QSO: 21092 DG 2026-06-07 0604 PA0VLY        JO33 YD1FRU        OI33
QSO: 21092 DG 2026-06-07 0606 PA0VLY        JO33 -1 BY4JN         OM86
QSO: 21090 DG 2026-06-07 0609 PA0VLY        JO33 YB2CPO        OI52
QSO: 21091 DG 2026-06-07 0610 PA0VLY        JO33 PA6AA         JO32
QSO: 21092 DG 2026-06-07 0610 PA0VLY        JO33 LB8BH         JP20
QSO: 21092 DG 2026-06-07 0612 PA0VLY        JO33 YO4AAC        KN35
QSO: 21091 DG 2026-06-07 0637 PA0VLY        JO33 VU2AZK        MK97
QSO: 21092 DG 2026-06-07 0637 PA0VLY        JO33 JM1XCW        PM95
QSO: 21092 DG 2026-06-07 0642 PA0VLY        JO33 F4JQH         JN12
QSO: 21091 DG 2026-06-07 0643 PA0VLY        JO33 I2XLF         JN45
QSO: 21090 DG 2026-06-07 0645 PA0VLY        JO33 9M2RSI        OJ04
QSO: 21091 DG 2026-06-07 0647 PA0VLY        JO33 R1AV          KP50
QSO: 21091 DG 2026-06-07 0655 PA0VLY        JO33 UT3N          KN49
QSO: 21090 DG 2026-06-07 0656 PA0VLY        JO33 LZ3SU         KN32
QSO: 21091 DG 2026-06-07 0658 PA0VLY        JO33 HA8LHT        JN95
QSO: 21092 DG 2026-06-07 0701 PA0VLY        JO33 RU5X          KO84
QSO: 21091 DG 2026-06-07 0717 PA0VLY        JO33 RV3DBK        KO85
QSO: 21090 DG 2026-06-07 0720 PA0VLY        JO33 YE9BJM        OI71
QSO: 21092 DG 2026-06-07 0721 PA0VLY        JO33 JR3RIY        PM74
QSO: 21092 DG 2026-06-07 0735 PA0VLY        JO33 IK2XYI        JN45
QSO: 21074 DG 2026-06-07 0737 PA0VLY        JO33 UR5LY         KN89
QSO: 21090 DG 2026-06-07 0746 PA0VLY        JO33 YO4YPC        KN44
QSO: 21091 DG 2026-06-07 0748 PA0VLY        JO33 E73KM         JN84
QSO: 21091 DG 2026-06-07 0751 PA0VLY        JO33 HA8SDI        JN96
QSO: 28091 DG 2026-06-07 1409 PA0VLY        JO33 -1 7Q6UJ         KH79
QSO: 28090 DG 2026-06-07 1415 PA0VLY        JO33 PE1PIX        JO23
QSO: 28090 DG 2026-06-07 1420 PA0VLY        JO33 CA2EBM        FF46
QSO: 28091 DG 2026-06-07 1422 PA0VLY        FE48 LU5VV         JO33
QSO: 28090 DG 2026-06-07 1430 PA0VLY        JO33 PY1NS         GG87
QSO: 28090 DG 2026-06-07 1432 PA0VLY        JO33 CA1OGG        FG57
QSO: 28090 DG 2026-06-07 1440 PA0VLY        JO33 CT7AUT        IM67
QSO: 28092 DG 2026-06-07 1449 PA0VLY        JO33 PP5DZ         GG33
QSO: 21091 DG 2026-06-07 1457 PA0VLY        JO33 N3QE          FM19
QSO: 21091 DG 2026-06-07 1459 PA0VLY        JO33 KO4ENO        FM16
QSO: 21091 DG 2026-06-07 1459 PA0VLY        JO33 PY4PK         GH61
QSO: 21091 DG 2026-06-07 1502 PA0VLY        JO33 KA2G          EM93
QSO: 21091 DG 2026-06-07 1503 PA0VLY        JO33 KC2GOW        FN20
QSO: 21092 DG 2026-06-07 1506 PA0VLY        JO33 YD2GYO        OI43
QSO: 21090 DG 2026-06-07 1507 PA0VLY        JO33 K5ZD          EN90
QSO: 21091 DG 2026-06-07 1508 PA0VLY        JO33 PY5QW         GG54
QSO: 21091 DG 2026-06-07 1509 PA0VLY        JO33 LT3V          FE48
QSO: 21090 DG 2026-06-07 1511 PA0VLY        JO33 HS0ZOY        OK14
QSO: 21091 DG 2026-06-07 1512 PA0VLY        JO33 YB1HR         OI33
QSO: 21091 DG 2026-06-07 1513 PA0VLY        JO33 VE2EBK        FN46
QSO: 21092 DG 2026-06-07 1514 PA0VLY        JO33 KP4PR         FK68XK
QSO: 21092 DG 2026-06-07 1517 PA0VLY        JO33 PR2MM         GG66
QSO: 21092 DG 2026-06-07 1521 PA0VLY        FE48 LU5VV         JO33
QSO: 21090 DG 2026-06-07 1522 PA0VLY        JO33 PU4JOE        GH91
QSO: 21091 DG 2026-06-07 1525 PA0VLY        JO33 LW6EQG        FF95
QSO: 21092 DG 2026-06-07 1525 PA0VLY        JO33 PY2MED        GG66
QSO: 21091 DG 2026-06-07 1531 PA0VLY        JO33 PY3BF         GG40
QSO: 21092 DG 2026-06-07 1532 PA0VLY        JO33 N8HRZ         EN91
QSO: 21092 DG 2026-06-07 1534 PA0VLY        JO33 PY2LPM        GG57
QSO: 21092 DG 2026-06-07 1535 PA0VLY        JO33 W4MLB         EL98
QSO: 21091 DG 2026-06-07 1537 PA0VLY        JO33 KA2MGE        FN02
QSO: 21092 DG 2026-06-07 1953 PA0VLY        JO33 WB8JUI        EN81
QSO: 21092 DG 2026-06-07 1954 PA0VLY        JO33 XQ3SK         FF46
QSO: 21090 DG 2026-06-07 1955 PA0VLY        JO33 K5KVN         EM26
QSO: 21090 DG 2026-06-07 1956 PA0VLY        JO33 PU5GDY        GG53
QSO: 21091 DG 2026-06-07 1958 PA0VLY        JO33 WD4GBW        FM17
QSO: 21091 DG 2026-06-07 1959 PA0VLY        JO33 N9QY          EM49
QSO: 21091 DG 2026-06-07 2002 PA0VLY        JO33 WA2BOT        FN32
QSO: 21091 DG 2026-06-07 2004 PA0VLY        JO33 KW6S          CM96
QSO: 21000 DG 2026-06-07 2006 PA0VLY        JO33 PY2EBD        GG67
QSO: 21091 DG 2026-06-07 2008 PA0VLY        JO33 KT3X          EM20
QSO: 21092 DG 2026-06-07 2011 PA0VLY        JO33 PY2DN         GG66
QSO: 21092 DG 2026-06-07 2012 PA0VLY        JO33 KT3L          FN00
QSO: 21092 DG 2026-06-07 2013 PA0VLY        JO33 N4SVC         EM80
QSO: 21092 DG 2026-06-07 2015 PA0VLY        JO33 YO6BHN        KN25
QSO: 21091 DG 2026-06-07 2016 PA0VLY        JO33 W4SPF         EL96
QSO: 21090 DG 2026-06-07 2017 PA0VLY        JO33 PU2BRU        GH64
QSO: 21090 DG 2026-06-07 2024 PA0VLY        JO33 PU4ELT        GH70
QSO: 21091 DG 2026-06-07 2029 PA0VLY        JO33 -1 7Q6UJ         KH79
QSO: 21092 DG 2026-06-07 2034 PA0VLY        JO33 W1MJC         EN72
QSO: 21092 DG 2026-06-07 2035 PA0VLY        JO33 K7UWR         EM92
QSO: 21074 DG 2026-06-07 2036 PA0VLY        JO33 TI2FAF        EJ79
QSO: 21090 DG 2026-06-07 2039 PA0VLY        JO33 HI3ARY        FK49
QSO: 14093 DG 2026-06-07 2043 PA0VLY        JO33 PA3I          JO21
QSO: 14093 DG 2026-06-07 2045 PA0VLY        JO33 VE2HEW        FN35
QSO: 14092 DG 2026-06-07 2046 PA0VLY        JO33 N4SVC         EM80
QSO: 14091 DG 2026-06-07 2049 PA0VLY        JO33 PA6AA         JO32
QSO: 14090 DG 2026-06-07 2051 PA0VLY        JO33 VK4VCC        QG62
QSO: 14091 DG 2026-06-07 2052 PA0VLY        JO33 BH4XBU        OM91
QSO: 14092 DG 2026-06-07 2053 PA0VLY        JO33 CX5AE         GF15
QSO: 14092 DG 2026-06-07 2054 PA0VLY        JO33 K5VIP         FM16
QSO: 14092 DG 2026-06-07 2055 PA0VLY        JO33 LB5WB         JP20
QSO: 14090 DG 2026-06-07 2056 PA0VLY        JO33 R8CKD         MO06
QSO: 14092 DG 2026-06-07 2056 PA0VLY        JO33 KO4ENO        FM16
QSO: 14091 DG 2026-06-07 2058 PA0VLY        JO33 KA2G          EM93
QSO: 14092 DG 2026-06-07 2059 PA0VLY        JO33 PY5QW         GG54
QSO: 14091 DG 2026-06-07 2101 PA0VLY        JO33 W8SEE         EN80
QSO: 14092 DG 2026-06-07 2103 PA0VLY        JO33 SV8LMQ        KM18
QSO: 14092 DG 2026-06-07 2104 PA0VLY        JO33 W8EDU         EN91
QSO: 14074 DG 2026-06-07 2106 PA0VLY        JO33 AA4SS         FM06
QSO: 14091 DG 2026-06-07 2108 PA0VLY        JO33 G0MGK         IO91
QSO: 14092 DG 2026-06-07 2109 PA0VLY        JO33 N9QY          EM49
QSO: 14090 DG 2026-06-07 2111 PA0VLY        JO33 RT2H          KO84
QSO: 14091 DG 2026-06-07 2111 PA0VLY        JO33 K3WHD         FN13
QSO: 14090 DG 2026-06-07 2113 PA0VLY        JO33 PY3DCC        GF49
QSO: 14092 DG 2026-06-07 2114 PA0VLY        JO33 UA6CE         LN05
QSO: 14091 DG 2026-06-07 2116 PA0VLY        JO33 PW2W          GG77
QSO: 14091 DG 2026-06-07 2117 PA0VLY        JO33 N4GRC         EL87PS
QSO: 14091 DG 2026-06-07 2118 PA0VLY        JO33 W4SPF         EL96
QSO: 14092 DG 2026-06-07 2119 PA0VLY        JO33 JA1QOW        PM95
QSO: 14091 DG 2026-06-07 2120 PA0VLY        JO33 W3IK          EL87
QSO: 14090 DG 2026-06-07 2121 PA0VLY        JO33 JF1LMB        PM95
QSO: 14091 DG 2026-06-07 2122 PA0VLY        JO33 IT9VCE        JM77
QSO: 14091 DG 2026-06-07 2124 PA0VLY        JO33 KG5SLX        FN43BD
QSO: 14092 DG 2026-06-07 2124 PA0VLY        JO33 N8HRZ         EN91
QSO: 14090 DG 2026-06-07 2126 PA0VLY        JO33 YB2CPO        OI52
QSO: 14090 DG 2026-06-07 2127 PA0VLY        JO33 YB2CPO        OI52
QSO: 14090 DG 2026-06-07 2129 PA0VLY        JO33 N3FCP         FM29
QSO: 14091 DG 2026-06-07 2130 PA0VLY        JO33 PY2DN         GG66
QSO: 14091 DG 2026-06-07 2135 PA0VLY        JO33 JA4DLF        PM75
QSO: 14091 DG 2026-06-07 2137 PA0VLY        JO33 BI6AN         OM81
QSO: 14092 DG 2026-06-07 2139 PA0VLY        JO33 RU5X          KO84
QSO: 14091 DG 2026-06-07 2140 PA0VLY        JO33 VK4AFU        QG61
QSO: 14091 DG 2026-06-07 2143 PA0VLY        JO33 HB9BTI        JN47
QSO: 14090 DG 2026-06-07 2144 PA0VLY        JO33 HS0ZOY        OK14
END-OF-LOG:
