START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DIGI
CALLSIGN: IK4LZH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK4LZH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
QSO: 21075 DG 2026-06-07 1736 IK4LZH        JN54 K3MM          FM19
QSO: 21075 DG 2026-06-07 1737 IK4LZH        JN54 W1FM          FN42
QSO: 28074 DG 2026-06-07 1846 IK4LZH        JN54 CA2HFW        FG40
QSO: 14075 DG 2026-06-07 1936 IK4LZH        JN54 W3FIZ         FN20
QSO: 21075 DG 2026-06-07 2037 IK4LZH        JN54 K9OM          EN65
QSO: 21075 DG 2026-06-07 2049 IK4LZH        JN54 K9OM          EN65
QSO: 14075 DG 2026-06-07 2053 IK4LZH        JN54 WA2BOT        FN32
QSO: 21076 DG 2026-06-07 2104 IK4LZH        JN54 KB9S          EN44
QSO: 21076 DG 2026-06-07 2230 IK4LZH        JN54 AB8YZ         EM12
QSO: 21075 DG 2026-06-07 2319 IK4LZH        JN54 KA2MGE        FN02
QSO: 14074 DG 2026-06-07 2349 IK4LZH        JN54 6Y5PW         FK08
END-OF-LOG:
