START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: 9A5E
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A5E
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2025.
QSO: 21019 CW 2025-11-29 0801 9A5E          599 15 BW2/JP1RIW    599 24
QSO:  7055 CW 2025-11-30 2302 9A5E          599 15 UW5Y          599 16
QSO:  7055 CW 2025-11-30 2303 9A5E          599 15 NA3M          599 5
QSO:  7055 CW 2025-11-30 2303 9A5E          599 15 NR4M          599 5
QSO:  7055 CW 2025-11-30 2303 9A5E          599 15 W8FJ          599 5
QSO:  7055 CW 2025-11-30 2304 9A5E          599 15 AG4TT         599 5
QSO:  7055 CW 2025-11-30 2304 9A5E          599 15 KB3WD         599 5
QSO:  7055 CW 2025-11-30 2305 9A5E          599 15 K0RF          599 4
QSO:  7055 CW 2025-11-30 2305 9A5E          599 15 SN2B          599 15
QSO:  7055 CW 2025-11-30 2305 9A5E          599 15 W4RM          599 5
QSO:  7055 CW 2025-11-30 2306 9A5E          599 15 WA3AER        599 5
QSO:  7055 CW 2025-11-30 2306 9A5E          599 15 WB2NFL        599 5
QSO:  7055 CW 2025-11-30 2307 9A5E          599 15 CT2IMG        599 14
QSO:  7055 CW 2025-11-30 2307 9A5E          599 15 W3FIZ         599 5
QSO:  7055 CW 2025-11-30 2308 9A5E          599 15 K9OM          599 5
QSO:  7055 CW 2025-11-30 2308 9A5E          599 15 UT5PY         599 16
QSO:  7055 CW 2025-11-30 2309 9A5E          599 15 UA7K          599 16
QSO:  7055 CW 2025-11-30 2309 9A5E          599 15 VE2HLS        599 5
QSO:  7061 CW 2025-11-30 2317 9A5E          599 15 ZF5T          599 8
QSO:  7063 CW 2025-11-30 2318 9A5E          599 15 VE3JM         599 04
QSO:  7068 CW 2025-11-30 2319 9A5E          599 15 AA3R          599 5
QSO:  7068 CW 2025-11-30 2319 9A5E          599 15 GM7A          599 14
QSO:  7068 CW 2025-11-30 2319 9A5E          599 15 ON8GA         599 14
QSO:  7068 CW 2025-11-30 2320 9A5E          599 15 EA5QG         599 14
QSO:  7068 CW 2025-11-30 2320 9A5E          599 15 K3CCR         599 5
QSO:  7068 CW 2025-11-30 2320 9A5E          599 15 W1NT          599 05
QSO:  7068 CW 2025-11-30 2321 9A5E          599 15 K9CT          599 4
QSO:  7068 CW 2025-11-30 2321 9A5E          599 15 WY3A          599 5
QSO:  3511 CW 2025-11-30 2322 9A5E          599 15 IK5AFJ        599 15
QSO:  7068 CW 2025-11-30 2322 9A5E          599 15 AA4NP         599 5
QSO:  7068 CW 2025-11-30 2322 9A5E          599 15 N3FCP         599 5
QSO:  7068 CW 2025-11-30 2322 9A5E          599 15 W8EH          599 4
QSO:  3511 CW 2025-11-30 2323 9A5E          599 15 ON6MR         599 14
QSO:  7068 CW 2025-11-30 2323 9A5E          599 15 K1IR          599 5
QSO:  7068 CW 2025-11-30 2323 9A5E          599 15 SN1O          599 15
QSO:  7067 CW 2025-11-30 2324 9A5E          599 15 DF7A          599 14
QSO:  7068 CW 2025-11-30 2324 9A5E          599 15 SQ1BVG        599 15
QSO:  7068 CW 2025-11-30 2324 9A5E          599 15 W2MV          599 5
QSO:  7068 CW 2025-11-30 2324 9A5E          599 15 WQ5L          599 4
QSO:  7068 CW 2025-11-30 2325 9A5E          599 15 G4GOA         599 14
QSO:  7068 CW 2025-11-30 2325 9A5E          599 15 UT7W          599 16
QSO:  7067 CW 2025-11-30 2326 9A5E          599 15 DJ7YP         599 14
QSO:  7067 CW 2025-11-30 2326 9A5E          599 15 M6T           599 14
QSO:  7067 CW 2025-11-30 2327 9A5E          599 15 SJ2W          599 14
QSO:  7068 CW 2025-11-30 2327 9A5E          599 15 SP8R          599 15
QSO:  7068 CW 2025-11-30 2327 9A5E          599 15 W4NF          599 5
QSO:  7068 CW 2025-11-30 2328 9A5E          599 15 SP6TGC        599 15
QSO:  7068 CW 2025-11-30 2328 9A5E          599 15 WR2G          599 5
QSO:  7068 CW 2025-11-30 2329 9A5E          599 15 N5JJ          599 4
QSO:  7068 CW 2025-11-30 2329 9A5E          599 15 VE3KP         599 4
QSO:  7068 CW 2025-11-30 2330 9A5E          599 15 KA1IS         599 05
QSO:  7068 CW 2025-11-30 2330 9A5E          599 15 P3CR          599 20
QSO:  7068 CW 2025-11-30 2331 9A5E          599 15 K1LT          599 4
QSO:  7067 CW 2025-11-30 2332 9A5E          599 15 HA7UI         599 15
QSO:  7068 CW 2025-11-30 2332 9A5E          599 15 KB4DX         599 5
QSO:  7068 CW 2025-11-30 2332 9A5E          599 15 KO4VW         599 5
QSO:  7068 CW 2025-11-30 2332 9A5E          599 15 N3RS          599 5
QSO:  7068 CW 2025-11-30 2333 9A5E          599 15 EX8MJ         599 17
QSO:  7067 CW 2025-11-30 2334 9A5E          599 15 R2ZU          599 16
QSO:  7068 CW 2025-11-30 2334 9A5E          599 15 WA2CP         599 5
QSO:  7000 CW 2025-11-30 2335 9A5E          599 15 LY1M          599 15
QSO:  7068 CW 2025-11-30 2335 9A5E          599 15 W1KM          599 5
QSO:  7068 CW 2025-11-30 2336 9A5E          599 15 KR2Q          599 5
QSO:  7068 CW 2025-11-30 2336 9A5E          599 15 N9OK          599 4
QSO:  7068 CW 2025-11-30 2336 9A5E          599 15 S52AW         599 15
QSO:  7067 CW 2025-11-30 2337 9A5E          599 15 TM2Y          599 14
QSO:  7067 CW 2025-11-30 2338 9A5E          599 15 CR3A          599 33
QSO:  7067 CW 2025-11-30 2338 9A5E          599 15 R3PLN         599 16
QSO:  7068 CW 2025-11-30 2339 9A5E          599 15 DK7GH         599 14
QSO:  7068 CW 2025-11-30 2339 9A5E          599 15 WS6X          599 5
QSO:  7068 CW 2025-11-30 2340 9A5E          599 15 K2LE          599 5
QSO:  7068 CW 2025-11-30 2340 9A5E          599 15 W9VW          599 4
QSO:  7000 CW 2025-11-30 2341 9A5E          599 15 OH5UQ         599 15
QSO:  7002 CW 2025-11-30 2341 9A5E          599 15 UT5WAA        599 16
QSO:  7067 CW 2025-11-30 2342 9A5E          599 15 WA3C          599 4
QSO:  7068 CW 2025-11-30 2342 9A5E          599 15 W2FU          599 5
QSO:  7068 CW 2025-11-30 2342 9A5E          599 15 WA2DNI        599 5
QSO:  7068 CW 2025-11-30 2343 9A5E          599 15 KS1J          599 5
QSO:  7067 CW 2025-11-30 2344 9A5E          599 15 ES9C          599 15
QSO:  7067 CW 2025-11-30 2344 9A5E          599 15 KC1XX         599 5
QSO:  7068 CW 2025-11-30 2344 9A5E          599 15 W2CG          599 5
QSO:  7067 CW 2025-11-30 2345 9A5E          599 15 EA1CF         599 14
QSO:  7068 CW 2025-11-30 2345 9A5E          599 15 N5AW          599 4
QSO:  7000 CW 2025-11-30 2346 9A5E          599 15 DL1NKS        599 14
QSO:  7067 CW 2025-11-30 2346 9A5E          599 15 NN7CW         599 05
QSO:  7068 CW 2025-11-30 2346 9A5E          599 15 WO2T          599 5
QSO:  7000 CW 2025-11-30 2347 9A5E          599 15 LC5A          599 14
QSO:  7068 CW 2025-11-30 2347 9A5E          599 15 N7CW          599 3
QSO:  7068 CW 2025-11-30 2347 9A5E          599 15 W4TG          599 5
QSO:  7067 CW 2025-11-30 2348 9A5E          599 15 P40L          599 09
QSO:  7068 CW 2025-11-30 2348 9A5E          599 15 N2NI          599 5
QSO:  7068 CW 2025-11-30 2348 9A5E          599 15 NK4O          599 5
QSO:  7068 CW 2025-11-30 2348 9A5E          599 15 SN7J          599 15
QSO:  7000 CW 2025-11-30 2349 9A5E          599 15 ES1OX         599 15
QSO:  7067 CW 2025-11-30 2349 9A5E          599 15 N2NT          599 05
QSO:  7067 CW 2025-11-30 2350 9A5E          599 15 EA1X          599 14
QSO:  7068 CW 2025-11-30 2350 9A5E          599 15 N7US          599 4
QSO:  7068 CW 2025-11-30 2351 9A5E          599 15 K3WJV         599 5
QSO:  7068 CW 2025-11-30 2351 9A5E          599 15 N3AM          599 5
QSO:  7068 CW 2025-11-30 2351 9A5E          599 15 NN3Q          599 5
QSO:  7067 CW 2025-11-30 2352 9A5E          599 15 ED1R          599 14
QSO:  7068 CW 2025-11-30 2352 9A5E          599 15 KQ3F          599 5
QSO:  7068 CW 2025-11-30 2352 9A5E          599 15 W1GD          599 5
QSO:  7067 CW 2025-11-30 2353 9A5E          599 15 RA9Y          599 18
QSO:  7068 CW 2025-11-30 2353 9A5E          599 15 N1TO          599 5
QSO:  7067 CW 2025-11-30 2354 9A5E          599 15 CN3A          599 33
QSO:  7067 CW 2025-11-30 2354 9A5E          599 15 VE3EY         599 4
QSO:  7068 CW 2025-11-30 2354 9A5E          599 15 N0AT          599 04
QSO:  7000 CW 2025-11-30 2355 9A5E          599 15 K5KLA         599 4
QSO:  7068 CW 2025-11-30 2355 9A5E          599 15 K2AX          599 5
QSO:  7068 CW 2025-11-30 2355 9A5E          599 15 UT7EZ         599 16
QSO:  7000 CW 2025-11-30 2356 9A5E          599 15 HB9CBR        599 14
QSO:  7068 CW 2025-11-30 2356 9A5E          599 15 N2GC          599 5
QSO:  7068 CW 2025-11-30 2357 9A5E          599 15 N9LQ          599 4
QSO:  7068 CW 2025-11-30 2357 9A5E          599 15 TA6C          599 20
QSO:  7068 CW 2025-11-30 2357 9A5E          599 15 UA3MIF        599 16
QSO:  7068 CW 2025-11-30 2357 9A5E          599 15 WJ1U          599 5
QSO:  7068 CW 2025-11-30 2359 9A5E          599 15 UN4Q          599 17
END-OF-LOG:
