START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: DL4UNY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL4UNY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2025.
QSO: 28030 CW 2025-11-29 0942 DL4UNY        599 14 9A5Y          599 15
QSO:  7006 CW 2025-11-29 2003 DL4UNY        599 14 OG5O          599 15
QSO:  7007 CW 2025-11-29 2003 DL4UNY        599 14 YP5A          599 20
QSO:  7007 CW 2025-11-29 2003 DL4UNY        599 14 YU5R          599 15
QSO:  7010 CW 2025-11-29 2004 DL4UNY        599 14 SM2U          599 14
QSO:  7012 CW 2025-11-29 2006 DL4UNY        599 14 BY7KP         599 24
QSO:  7012 CW 2025-11-29 2006 DL4UNY        599 14 YU1ED         599 15
QSO:  7022 CW 2025-11-29 2010 DL4UNY        599 14 RW4W          599 16
QSO:  7023 CW 2025-11-29 2011 DL4UNY        599 14 IP8R          599 15
QSO:  7025 CW 2025-11-29 2012 DL4UNY        599 14 NR4M          599 5
QSO:  7026 CW 2025-11-29 2013 DL4UNY        599 14 K3LR          599 5
QSO:  7026 CW 2025-11-29 2013 DL4UNY        599 14 M6T           599 14
QSO:  7000 CW 2025-11-29 2014 DL4UNY        599 14 JA6SHL        599 25
QSO:  7027 CW 2025-11-29 2015 DL4UNY        599 14 OY1CT         599 14
QSO:  7027 CW 2025-11-29 2015 DL4UNY        599 14 OZ5E          599 14
QSO:  7034 CW 2025-11-29 2017 DL4UNY        599 14 SP8R          599 15
QSO:  7035 CW 2025-11-29 2020 DL4UNY        599 14 EK8A          599 21
QSO:  7043 CW 2025-11-29 2021 DL4UNY        599 14 Z32TO         599 15
QSO:  7046 CW 2025-11-29 2022 DL4UNY        599 14 IS0AFM        599 15
QSO:  7046 CW 2025-11-29 2023 DL4UNY        599 14 JA6GCE        599 25
QSO:  7042 CW 2025-11-29 2025 DL4UNY        599 14 EA8BW         599 33
QSO:  7042 CW 2025-11-29 2025 DL4UNY        599 14 EU8T          599 16
QSO:  7042 CW 2025-11-29 2025 DL4UNY        599 14 KC1XX         599 5
QSO:  7042 CW 2025-11-29 2026 DL4UNY        599 14 UI3A          599 16
QSO:  7042 CW 2025-11-29 2026 DL4UNY        599 14 UT4LW         599 16
QSO:  7042 CW 2025-11-29 2027 DL4UNY        599 14 RM9A          599 17
QSO:  7042 CW 2025-11-29 2028 DL4UNY        599 14 HL2BQG        599 25
QSO:  7042 CW 2025-11-29 2030 DL4UNY        599 14 I2IFT         599 15
QSO:  7042 CW 2025-11-29 2030 DL4UNY        599 14 RA6AR         599 16
QSO:  7000 CW 2025-11-29 2032 DL4UNY        599 14 YO5ODL        599 20
QSO:  7042 CW 2025-11-29 2033 DL4UNY        599 14 ON7XN         599 14
QSO:  7042 CW 2025-11-29 2034 DL4UNY        599 14 ES9C          599 15
QSO:  7042 CW 2025-11-29 2034 DL4UNY        599 14 JH4UTP        599 25
QSO:  7042 CW 2025-11-29 2034 DL4UNY        599 14 R2SL          599 16
QSO:  7042 CW 2025-11-29 2035 DL4UNY        599 14 EU4E          599 16
QSO:  7042 CW 2025-11-29 2035 DL4UNY        599 14 UN4Q          599 17
QSO:  7042 CW 2025-11-29 2036 DL4UNY        599 14 OM5ALL        599 15
QSO:  7042 CW 2025-11-29 2036 DL4UNY        599 14 UA4M          599 16
QSO:  7042 CW 2025-11-29 2036 DL4UNY        599 14 UT2UB         599 16
QSO:  7042 CW 2025-11-29 2037 DL4UNY        599 14 PJ4K          599 9
QSO:  7042 CW 2025-11-29 2037 DL4UNY        599 14 RL3A          599 16
QSO:  7000 CW 2025-11-29 2038 DL4UNY        599 14 UR4KWA        599 16
QSO:  7042 CW 2025-11-29 2038 DL4UNY        599 14 RL3T          599 16
QSO:  7042 CW 2025-11-29 2038 DL4UNY        599 14 TK0C          599 15
QSO:  7042 CW 2025-11-29 2039 DL4UNY        599 14 UA7K          599 16
QSO:  7042 CW 2025-11-29 2041 DL4UNY        599 14 JA4DLF        599 25
QSO:  7042 CW 2025-11-29 2042 DL4UNY        599 14 CR3W          599 33
QSO:  7042 CW 2025-11-29 2042 DL4UNY        599 14 EA5JA         599 14
QSO:  7042 CW 2025-11-29 2042 DL4UNY        599 14 K1KP          599 5
QSO:  7041 CW 2025-11-29 2043 DL4UNY        599 14 UX1VT         599 16
QSO:  7042 CW 2025-11-29 2043 DL4UNY        599 14 JH3FUK        599 25
QSO:  7000 CW 2025-11-29 2046 DL4UNY        599 14 4L2M          599 21
QSO:  7043 CW 2025-11-29 2047 DL4UNY        599 14 A71WW         599 21
QSO:  7043 CW 2025-11-29 2047 DL4UNY        599 14 A71WW         599 21
QSO:  7037 CW 2025-11-29 2048 DL4UNY        599 14 CN3A          599 33
QSO:  7039 CW 2025-11-29 2048 DL4UNY        599 14 W1WEF         599 5
QSO:  7037 CW 2025-11-29 2049 DL4UNY        599 14 LZ3QE         599 20
QSO:  7030 CW 2025-11-29 2050 DL4UNY        599 14 VE2IM         599 02
QSO:  7032 CW 2025-11-29 2050 DL4UNY        599 14 DF0HQ         599 14
QSO:  7029 CW 2025-11-29 2051 DL4UNY        599 14 HA7A          599 15
QSO:  7016 CW 2025-11-29 2052 DL4UNY        599 14 CR3A          599 33
QSO:  7026 CW 2025-11-29 2052 DL4UNY        599 14 RK3LC         599 16
QSO:  7014 CW 2025-11-29 2053 DL4UNY        599 14 9A1P          599 15
QSO:  7015 CW 2025-11-29 2053 DL4UNY        599 14 R7NW          599 16
QSO:  7015 CW 2025-11-29 2054 DL4UNY        599 14 B4T           599 24
QSO:  7000 CW 2025-11-29 2055 DL4UNY        599 14 Z33B          599 15
QSO:  7008 CW 2025-11-29 2055 DL4UNY        599 14 EM5K          599 16
QSO:  7006 CW 2025-11-29 2056 DL4UNY        599 14 SZ1A          599 20
QSO:  7003 CW 2025-11-29 2057 DL4UNY        599 14 BY4JN         599 24
QSO:  7003 CW 2025-11-29 2057 DL4UNY        599 14 F5MMX         599 14
QSO:  7000 CW 2025-11-29 2058 DL4UNY        599 14 SV4FFL        599 20
QSO:  7001 CW 2025-11-29 2058 DL4UNY        599 14 N2MF          599 5
QSO:  7003 CW 2025-11-29 2059 DL4UNY        599 14 P3X           599 20
QSO:  7012 CW 2025-11-29 2100 DL4UNY        599 14 OT7T          599 14
QSO:  7017 CW 2025-11-29 2101 DL4UNY        599 14 LX7I          599 14
QSO:  7024 CW 2025-11-29 2132 DL4UNY        599 14 W1KM          599 5
QSO:  7001 CW 2025-11-29 2135 DL4UNY        599 14 AA1K          599 5
QSO:  7004 CW 2025-11-29 2136 DL4UNY        599 14 G4BJM         599 14
QSO:  7006 CW 2025-11-29 2140 DL4UNY        599 14 S51YI         599 15
QSO:  7008 CW 2025-11-29 2143 DL4UNY        599 14 R4LC          599 16
QSO:  7010 CW 2025-11-29 2152 DL4UNY        599 14 TM2Y          599 14
QSO:  7012 CW 2025-11-29 2152 DL4UNY        599 14 LZ8E          599 20
QSO:  7013 CW 2025-11-29 2153 DL4UNY        599 14 RM4F          599 16
QSO:  7014 CW 2025-11-29 2153 DL4UNY        599 14 YB2VSH        599 28
QSO:  7011 CW 2025-11-29 2157 DL4UNY        599 14 SN2B          599 15
QSO:  7013 CW 2025-11-29 2159 DL4UNY        599 14 NN4N          599 5
QSO:  7016 CW 2025-11-29 2200 DL4UNY        599 14 M4T           599 14
QSO:  7019 CW 2025-11-29 2204 DL4UNY        599 14 W3LPL         599 5
QSO:  7022 CW 2025-11-29 2208 DL4UNY        599 14 II9P          599 15
QSO:  7030 CW 2025-11-29 2216 DL4UNY        599 14 G6XX          599 14
QSO:  7030 CW 2025-11-29 2216 DL4UNY        599 14 K1TTT         599 5
QSO:  7030 CW 2025-11-29 2216 DL4UNY        599 14 OE5OHO        599 15
QSO:  7031 CW 2025-11-29 2217 DL4UNY        599 14 IO4M          599 15
QSO:  7034 CW 2025-11-29 2222 DL4UNY        599 14 HA8MD         599 15
QSO:  7035 CW 2025-11-29 2224 DL4UNY        599 14 A44A          599 21
QSO:  7035 CW 2025-11-29 2226 DL4UNY        599 14 OM7M          599 15
QSO:  7036 CW 2025-11-29 2226 DL4UNY        599 14 OK5Z          599 15
QSO:  7041 CW 2025-11-29 2229 DL4UNY        599 14 HA3DX         599 15
QSO:  7039 CW 2025-11-29 2231 DL4UNY        599 14 CR6K          599 14
QSO:  7019 CW 2025-11-29 2247 DL4UNY        599 14 IO3F          599 15
QSO:  7002 CW 2025-11-29 2249 DL4UNY        599 14 K2LE          599 5
QSO:  7002 CW 2025-11-29 2250 DL4UNY        599 14 B1Z           599 24
QSO:  7004 CW 2025-11-29 2253 DL4UNY        599 14 W2FU          599 5
QSO:  7008 CW 2025-11-29 2254 DL4UNY        599 14 ED8X          599 33
QSO:  7010 CW 2025-11-29 2306 DL4UNY        599 14 EI7M          599 14
QSO:  7015 CW 2025-11-29 2309 DL4UNY        599 14 K1IR          599 5
QSO:  7016 CW 2025-11-29 2309 DL4UNY        599 14 NP3A          599 08
QSO:  7031 CW 2025-11-29 2326 DL4UNY        599 14 IO9R          599 15
QSO:  7034 CW 2025-11-29 2327 DL4UNY        599 14 K5ZD          599 04
QSO:  7035 CW 2025-11-29 2328 DL4UNY        599 14 TA6C          599 20
QSO: 28006 CW 2025-11-30 0838 DL4UNY        599 14 CR3W          599 33
QSO: 28014 CW 2025-11-30 0841 DL4UNY        599 14 UA3QGT        599 16
QSO: 28024 CW 2025-11-30 0847 DL4UNY        599 14 RX3RZ         599 16
QSO: 28017 CW 2025-11-30 0855 DL4UNY        599 14 RU4F          599 16
QSO: 28013 CW 2025-11-30 0857 DL4UNY        599 14 UA4CC         599 16
QSO: 21002 CW 2025-11-30 0859 DL4UNY        599 14 ZD7VJ         599 36
QSO: 21004 CW 2025-11-30 0900 DL4UNY        599 14 4X6FR         599 20
QSO: 21000 CW 2025-11-30 0902 DL4UNY        599 14 UK9AA         599 17
QSO: 21006 CW 2025-11-30 0903 DL4UNY        599 14 CR3A          599 33
QSO: 21009 CW 2025-11-30 0906 DL4UNY        599 14 RL3A          599 16
QSO: 21010 CW 2025-11-30 0912 DL4UNY        599 14 CR3W          599 33
QSO: 21012 CW 2025-11-30 0912 DL4UNY        599 14 R9AE          599 17
QSO: 21021 CW 2025-11-30 0917 DL4UNY        599 14 R8CT          599 17
QSO: 21025 CW 2025-11-30 0919 DL4UNY        599 14 UP0L          599 17
QSO: 21020 CW 2025-11-30 0951 DL4UNY        599 14 EW8R          599 16
QSO: 21022 CW 2025-11-30 0951 DL4UNY        599 14 UA4M          599 16
QSO: 21016 CW 2025-11-30 0952 DL4UNY        599 14 UC5D          599 16
QSO: 21018 CW 2025-11-30 0952 DL4UNY        599 14 VK4DX         599 30
QSO: 21020 CW 2025-11-30 0952 DL4UNY        599 14 HA7RY         599 15
QSO: 21009 CW 2025-11-30 0953 DL4UNY        599 14 RM3F          599 16
QSO: 28006 CW 2025-11-30 0955 DL4UNY        599 14 RW0A          599 18
QSO: 28006 CW 2025-11-30 0956 DL4UNY        599 14 UA9LAO        599 17
QSO: 28020 CW 2025-11-30 0957 DL4UNY        599 14 DP7D          599 14
QSO: 28020 CW 2025-11-30 0957 DL4UNY        599 14 TF3EO         599 40
QSO: 28021 CW 2025-11-30 0958 DL4UNY        599 14 EK8A          599 21
QSO: 28027 CW 2025-11-30 1000 DL4UNY        599 14 VU2TMP        599 22
QSO: 28027 CW 2025-11-30 1002 DL4UNY        599 14 BI8CZM        599 24
QSO: 28027 CW 2025-11-30 1003 DL4UNY        599 14 RW9AV         599 17
QSO: 28027 CW 2025-11-30 1003 DL4UNY        599 14 UT4LW         599 16
QSO: 28000 CW 2025-11-30 1004 DL4UNY        599 14 R9OA          599 18
QSO: 28027 CW 2025-11-30 1004 DL4UNY        599 14 R6XD          599 16
QSO: 28035 CW 2025-11-30 1007 DL4UNY        599 14 C4W           599 20
QSO: 28036 CW 2025-11-30 1010 DL4UNY        599 14 3B9KW         599 39
QSO: 28043 CW 2025-11-30 1011 DL4UNY        599 14 CW5W          599 13
QSO: 28041 CW 2025-11-30 1012 DL4UNY        599 14 UN4Q          599 17
QSO: 28031 CW 2025-11-30 1013 DL4UNY        599 14 CQ9A          599 33
QSO:  7010 CW 2025-11-30 1707 DL4UNY        599 14 JH4UYB        599 25
END-OF-LOG:
