START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: K9ZO
LOCATION: IL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EN50JK
CLAIMED-SCORE: 112962
NAME: Ralph A Bellas Jr
OPERATORS: K9ZO
CLUB: METRO DX CLUB
CREATED-BY: N1MM Logger+ 1.0.9275.0
SOAPBOX: I have been working for months on building up the station, but had to get on to try to work the four remaining zones for RTTY WAZ.  I needed 2, 18, 23, 29.  I missed 18 & 23 the first evening while trying to get the Flex to work on RTTY.  The second evening I quickly found JT5DX and four stations in zone 18 within 20 minutes. One of the zone 18 stations quickly confirmed via LOTW.  I found zone 2 at the end and managed to work him after the contest.  Later in the week I had a sked with zone 29.  So the contest was a success for me!
QSO:   14127 RY 2021-09-25 1301 K9ZO             599 04  IL   RQ7R             599 16  DX   
QSO:   14127 RY 2021-09-25 1302 K9ZO             599 04  IL   NJ4P             599 04  TN   
QSO:   14127 RY 2021-09-25 1302 K9ZO             599 04  IL   DK6CQ            599 14  DX   
QSO:   14127 RY 2021-09-25 1303 K9ZO             599 04  IL   DB2KT            599 14  DX   
QSO:   14127 RY 2021-09-25 1304 K9ZO             599 04  IL   SP9IHP           599 15  DX   
QSO:   14127 RY 2021-09-25 1304 K9ZO             599 04  IL   OK6CX            599 15  DX   
QSO:   14127 RY 2021-09-25 1305 K9ZO             599 04  IL   HG6C             599 15  DX   
QSO:   14127 RY 2021-09-25 1306 K9ZO             599 04  IL   F4ERS            599 14  DX   
QSO:   14127 RY 2021-09-25 1306 K9ZO             599 04  IL   SP3A             599 15  DX   
QSO:   14127 RY 2021-09-25 1306 K9ZO             599 04  IL   TM6V             599 14  DX   
QSO:   14127 RY 2021-09-25 1307 K9ZO             599 04  IL   YU1NR            599 15  DX   
QSO:   14127 RY 2021-09-25 1311 K9ZO             599 04  IL   EW8DX            599 16  DX   
QSO:   14127 RY 2021-09-25 1311 K9ZO             599 04  IL   S5030XX          599 15  DX   
QSO:   14127 RY 2021-09-25 1312 K9ZO             599 04  IL   OZ4HJ            599 14  DX   
QSO:   14127 RY 2021-09-25 1313 K9ZO             599 04  IL   LY2SA            599 15  DX   
QSO:   14127 RY 2021-09-25 1313 K9ZO             599 04  IL   IT9BLB           599 15  DX   
QSO:   14127 RY 2021-09-25 1314 K9ZO             599 04  IL   ON4DN            599 14  DX   
QSO:   14127 RY 2021-09-25 1315 K9ZO             599 04  IL   N8BJQ            599 04  OH   
QSO:   14127 RY 2021-09-25 1316 K9ZO             599 04  IL   OZ/DJ5LA         599 14  DX   
QSO:   14127 RY 2021-09-25 1316 K9ZO             599 04  IL   YO9HP            599 20  DX   
QSO:   14136 RY 2021-09-25 1319 K9ZO             599 04  IL   K9CT             599 04  IL   
QSO:   14092 RY 2021-09-25 1321 K9ZO             599 04  IL   C37NL            599 14  DX   
QSO:   14141 RY 2021-09-25 1356 K9ZO             599 04  IL   YB1TQL           599 28  DX   
QSO:   14125 RY 2021-09-26 0038 K9ZO             599 04  IL   JT5DX            599 23  DX   
QSO:   14124 RY 2021-09-26 0045 K9ZO             599 04  IL   K7WP             599 03  AZ   
QSO:   14124 RY 2021-09-26 0046 K9ZO             599 04  IL   RA0ACM           599 18  DX   
QSO:   14124 RY 2021-09-26 0047 K9ZO             599 04  IL   VA7KO            599 03  BC   
QSO:   14124 RY 2021-09-26 0048 K9ZO             599 04  IL   KU1CW            599 05  VA   
QSO:   14124 RY 2021-09-26 0049 K9ZO             599 04  IL   UC8U             599 18  DX   
QSO:   14124 RY 2021-09-26 0050 K9ZO             599 04  IL   N7QT             599 03  WA   
QSO:   14124 RY 2021-09-26 0050 K9ZO             599 04  IL   AK6A             599 03  OR   
QSO:   14124 RY 2021-09-26 0051 K9ZO             599 04  IL   RW0AJ            599 18  DX   
QSO:   14124 RY 2021-09-26 0052 K9ZO             599 04  IL   KB7HDX           599 03  WA   
QSO:   14124 RY 2021-09-26 0054 K9ZO             599 04  IL   W6SX             599 03  CA   
QSO:   14124 RY 2021-09-26 0055 K9ZO             599 04  IL   KE9UA            599 04  IL   
QSO:   14124 RY 2021-09-26 0055 K9ZO             599 04  IL   JM1XCW           599 25  DX   
QSO:   14124 RY 2021-09-26 0056 K9ZO             599 04  IL   JH1SJN           599 25  DX   
QSO:   14124 RY 2021-09-26 0057 K9ZO             599 04  IL   W6QU             599 03  CA   
QSO:   14124 RY 2021-09-26 0057 K9ZO             599 04  IL   JR2PMT           599 25  DX   
QSO:   14124 RY 2021-09-26 0059 K9ZO             599 04  IL   RA0R             599 18  DX   
QSO:   14124 RY 2021-09-26 0100 K9ZO             599 04  IL   HI3MM            599 08  DX   
QSO:   14124 RY 2021-09-26 0101 K9ZO             599 04  IL   JS1KKY           599 25  DX   
QSO:   14124 RY 2021-09-26 0103 K9ZO             599 04  IL   NK6A             599 03  CA   
QSO:   14124 RY 2021-09-26 0106 K9ZO             599 04  IL   HI3MM            599 08  DX   
QSO:    3590 RY 2021-09-26 0315 K9ZO             599 04  IL   KE2D             599 05  NJ   
QSO:    3590 RY 2021-09-26 0316 K9ZO             599 04  IL   W6SX             599 03  CA   
QSO:    3590 RY 2021-09-26 0318 K9ZO             599 04  IL   K9CT             599 04  IL   
QSO:   28100 RY 2021-09-26 0319 K9ZO             599 04  IL   K9CT             599 04  IL   
QSO:    3595 RY 2021-09-26 0321 K9ZO             599 04  IL   KM6Z             599 04  OH   
QSO:    3595 RY 2021-09-26 0323 K9ZO             599 04  IL   K6LL             599 03  AZ   
QSO:    3595 RY 2021-09-26 0324 K9ZO             599 04  IL   WB5BHS           599 04  AR   
QSO:    3595 RY 2021-09-26 0326 K9ZO             599 04  IL   KE9UA            599 04  IL   
QSO:    3595 RY 2021-09-26 0326 K9ZO             599 04  IL   W3KB             599 05  PA   
QSO:    3594 RY 2021-09-26 0331 K9ZO             599 04  IL   VE7SK            599 03  BC   
QSO:    3594 RY 2021-09-26 0332 K9ZO             599 04  IL   K4IU             599 04  MN   
QSO:    3594 RY 2021-09-26 0332 K9ZO             599 04  IL   AA3B             599 05  PA   
QSO:    3594 RY 2021-09-26 0333 K9ZO             599 04  IL   WA1FCN           599 04  AL   
QSO:    3594 RY 2021-09-26 0333 K9ZO             599 04  IL   WS6K             599 04  OH   
QSO:    3594 RY 2021-09-26 0334 K9ZO             599 04  IL   W4UEF            599 05  NC   
QSO:    3594 RY 2021-09-26 0335 K9ZO             599 04  IL   VA3MW            599 04  ON   
QSO:    3594 RY 2021-09-26 0335 K9ZO             599 04  IL   N6DW             599 05  VA   
QSO:    3594 RY 2021-09-26 0336 K9ZO             599 04  IL   WK9U             599 04  WI   
QSO:    3594 RY 2021-09-26 0336 K9ZO             599 04  IL   K5GDX            599 04  MS   
QSO:    3594 RY 2021-09-26 0337 K9ZO             599 04  IL   KY0Q             599 04  IL   
QSO:    3594 RY 2021-09-26 0338 K9ZO             599 04  IL   AK2S             599 05  NJ   
QSO:    3594 RY 2021-09-26 0338 K9ZO             599 04  IL   W7II             599 04  IA   
QSO:    3594 RY 2021-09-26 0339 K9ZO             599 04  IL   NJ4P             599 04  TN   
QSO:    3594 RY 2021-09-26 0340 K9ZO             599 04  IL   K3BLN            599 05  PA   
QSO:    3594 RY 2021-09-26 0341 K9ZO             599 04  IL   WB2LZM           599 05  NY   
QSO:    3594 RY 2021-09-26 0342 K9ZO             599 04  IL   W0LSD            599 04  CO   
QSO:    3594 RY 2021-09-26 0343 K9ZO             599 04  IL   KV1J             599 05  ME   
QSO:    3594 RY 2021-09-26 0344 K9ZO             599 04  IL   KF5BA            599 04  MS   
QSO:    3594 RY 2021-09-26 0345 K9ZO             599 04  IL   KA2ENE           599 05  NY   
QSO:    3594 RY 2021-09-26 0346 K9ZO             599 04  IL   K7AZT            599 03  AZ   
QSO:    3594 RY 2021-09-26 0346 K9ZO             599 04  IL   KB7AZ            599 03  AZ   
QSO:    3594 RY 2021-09-26 0347 K9ZO             599 04  IL   WE6EZ            599 04  TX   
QSO:    3594 RY 2021-09-26 0348 K9ZO             599 04  IL   K0MPH            599 04  MN   
QSO:    3594 RY 2021-09-26 0349 K9ZO             599 04  IL   VE3BR            599 04  ON   
QSO:    3594 RY 2021-09-26 0350 K9ZO             599 04  IL   K0MKL            599 04  MN   
QSO:    3594 RY 2021-09-26 0350 K9ZO             599 04  IL   K0RC             599 04  MN   
QSO:    3594 RY 2021-09-26 0350 K9ZO             599 04  IL   K5RZA            599 04  TX   
QSO:    3594 RY 2021-09-26 0351 K9ZO             599 04  IL   WD0GTY           599 04  OK   
QSO:    3594 RY 2021-09-26 0352 K9ZO             599 04  IL   S53X             599 15  DX   
QSO:    3594 RY 2021-09-26 0353 K9ZO             599 04  IL   W3FIZ            599 05  PA   
QSO:    3594 RY 2021-09-26 0354 K9ZO             599 04  IL   AJ6V             599 03  CA   
QSO:    3594 RY 2021-09-26 0355 K9ZO             599 04  IL   PI4COM           599 14  DX   
QSO:    3594 RY 2021-09-26 0356 K9ZO             599 04  IL   K2XA             599 05  NY   
QSO:    3594 RY 2021-09-26 0357 K9ZO             599 04  IL   NW7D             599 03  AZ   
QSO:    3594 RY 2021-09-26 0358 K9ZO             599 04  IL   KB7BTO           599 03  WA   
QSO:    3594 RY 2021-09-26 0359 K9ZO             599 04  IL   N0OK             599 04  MN   
QSO:    7061 RY 2021-09-26 0409 K9ZO             599 04  IL   K6LL             599 03  AZ   
QSO:    7061 RY 2021-09-26 0410 K9ZO             599 04  IL   WW7E             599 03  OR   
QSO:    7061 RY 2021-09-26 0410 K9ZO             599 04  IL   IN3VVK           599 15  DX   
QSO:    7061 RY 2021-09-26 0412 K9ZO             599 04  IL   W6SX             599 03  CA   
QSO:    7061 RY 2021-09-26 0412 K9ZO             599 04  IL   K9DR             599 04  WY   
QSO:    7061 RY 2021-09-26 0413 K9ZO             599 04  IL   IQ4FC            599 15  DX   
QSO:    7061 RY 2021-09-26 0414 K9ZO             599 04  IL   KE7GKI           599 03  AZ   
QSO:    7061 RY 2021-09-26 0414 K9ZO             599 04  IL   NA7TB            599 03  AZ   
QSO:    7061 RY 2021-09-26 0415 K9ZO             599 04  IL   IT9BLB           599 15  DX   
QSO:    7061 RY 2021-09-26 0416 K9ZO             599 04  IL   VE2HEW           599 05  QC   
QSO:    7061 RY 2021-09-26 0416 K9ZO             599 04  IL   W7GES            599 03  AZ   
QSO:    7061 RY 2021-09-26 0417 K9ZO             599 04  IL   K3BLN            599 05  PA   
QSO:    7061 RY 2021-09-26 0418 K9ZO             599 04  IL   IZ2MGN           599 15  DX   
QSO:    7061 RY 2021-09-26 0418 K9ZO             599 04  IL   K7WP             599 03  AZ   
QSO:    7061 RY 2021-09-26 0419 K9ZO             599 04  IL   I2DJX            599 15  DX   
QSO:    7061 RY 2021-09-26 0419 K9ZO             599 04  IL   IK2WAD           599 15  DX   
QSO:    7061 RY 2021-09-26 0420 K9ZO             599 04  IL   N5TM             599 04  TX   
QSO:    7068 RY 2021-09-26 0432 K9ZO             599 04  IL   9A5Y             599 15  DX   
QSO:    7068 RY 2021-09-26 0432 K9ZO             599 04  IL   KO7SS            599 03  AZ   
QSO:    7068 RY 2021-09-26 0433 K9ZO             599 04  IL   K7VZ             599 03  AZ   
QSO:    7068 RY 2021-09-26 0433 K9ZO             599 04  IL   KS2G             599 05  NY   
QSO:    7068 RY 2021-09-26 0434 K9ZO             599 04  IL   WA4IPU           599 05  FL   
QSO:    7068 RY 2021-09-26 0434 K9ZO             599 04  IL   KZ1W             599 03  WA   
QSO:    7068 RY 2021-09-26 0436 K9ZO             599 04  IL   I0WBX            599 15  DX   
QSO:    7068 RY 2021-09-26 0437 K9ZO             599 04  IL   NP3V             599 08  DX   
QSO:    7068 RY 2021-09-26 0438 K9ZO             599 04  IL   W1SRD            599 03  CA   
QSO:    7068 RY 2021-09-26 0440 K9ZO             599 04  IL   UW5EJX/MM        599 14  DX   
QSO:    7068 RY 2021-09-26 0441 K9ZO             599 04  IL   K5ZD             599 05  MA   
QSO:    7068 RY 2021-09-26 0441 K9ZO             599 04  IL   I3VRD            599 15  DX   
QSO:    7068 RY 2021-09-26 0442 K9ZO             599 04  IL   N7XCZ            599 03  NV   
QSO:    7068 RY 2021-09-26 0443 K9ZO             599 04  IL   N7QT             599 03  WA   
QSO:    7068 RY 2021-09-26 0443 K9ZO             599 04  IL   KC2BPP           599 05  NY   
QSO:    7068 RY 2021-09-26 0444 K9ZO             599 04  IL   AG7AB            599 03  AZ   
QSO:    7068 RY 2021-09-26 0444 K9ZO             599 04  IL   KE6SHL           599 03  CA   
QSO:    7068 RY 2021-09-26 0445 K9ZO             599 04  IL   HK4NDF           599 09  DX   
QSO:    7068 RY 2021-09-26 0446 K9ZO             599 04  IL   G1N              599 14  DX   
QSO:    7068 RY 2021-09-26 0448 K9ZO             599 04  IL   ND2K             599 05  NJ   
QSO:    7068 RY 2021-09-26 0449 K9ZO             599 04  IL   DL1EZ            599 14  DX   
QSO:    7068 RY 2021-09-26 0449 K9ZO             599 04  IL   IK2YCW           599 15  DX   
QSO:    7068 RY 2021-09-26 0450 K9ZO             599 04  IL   DQ9Y             599 14  DX   
QSO:    7068 RY 2021-09-26 0451 K9ZO             599 04  IL   K6NV             599 03  CA   
QSO:    7068 RY 2021-09-26 0452 K9ZO             599 04  IL   IK1PMR           599 15  DX   
QSO:    7051 RY 2021-09-26 0522 K9ZO             599 04  IL   SV2JAO           599 20  DX   
QSO:    7051 RY 2021-09-26 0523 K9ZO             599 04  IL   AH2O             599 05  NY   
QSO:    7051 RY 2021-09-26 0525 K9ZO             599 04  IL   IK5CRH           599 15  DX   
QSO:    7051 RY 2021-09-26 0526 K9ZO             599 04  IL   KC2WUF           599 05  NJ   
QSO:    7051 RY 2021-09-26 0527 K9ZO             599 04  IL   YU7XX            599 15  DX   
QSO:    7051 RY 2021-09-26 0527 K9ZO             599 04  IL   N6WM             599 03  CA   
QSO:    7051 RY 2021-09-26 0528 K9ZO             599 04  IL   DA0BCC           599 14  DX   
QSO:    7051 RY 2021-09-26 0529 K9ZO             599 04  IL   K5RZA            599 04  TX   
QSO:    7051 RY 2021-09-26 0530 K9ZO             599 04  IL   DL5XJ            599 14  DX   
QSO:    7051 RY 2021-09-26 0531 K9ZO             599 04  IL   S51A             599 15  DX   
QSO:    7051 RY 2021-09-26 0532 K9ZO             599 04  IL   K4MIL            599 05  VA   
QSO:    7051 RY 2021-09-26 0532 K9ZO             599 04  IL   TM7Y             599 14  DX   
QSO:    7051 RY 2021-09-26 0534 K9ZO             599 04  IL   K0IP             599 03  ID   
QSO:    7051 RY 2021-09-26 0535 K9ZO             599 04  IL   KC9EOQ           599 04  IL   
QSO:    7051 RY 2021-09-26 0536 K9ZO             599 04  IL   PE1OYB           599 14  DX   
QSO:    7051 RY 2021-09-26 0537 K9ZO             599 04  IL   DL2OE            599 14  DX   
QSO:    7051 RY 2021-09-26 0538 K9ZO             599 04  IL   LC3A             599 14  DX   
QSO:    7051 RY 2021-09-26 0539 K9ZO             599 04  IL   PV8AAS           599 11  DX   
QSO:    7051 RY 2021-09-26 0540 K9ZO             599 04  IL   XE2FGC           599 06  DX   
QSO:    7051 RY 2021-09-26 0543 K9ZO             599 04  IL   EA3DNC           599 14  DX   
QSO:    7051 RY 2021-09-26 0544 K9ZO             599 04  IL   KW7WP            599 03  OR   
QSO:    3596 RY 2021-09-26 0548 K9ZO             599 04  IL   ZF1A             599 08  DX   
QSO:    3596 RY 2021-09-26 0550 K9ZO             599 04  IL   N3QE             599 05  MD   
QSO:    3596 RY 2021-09-26 0551 K9ZO             599 04  IL   NA7TB            599 03  AZ   
QSO:    3596 RY 2021-09-26 0551 K9ZO             599 04  IL   VE7SZ            599 03  BC   
QSO:    3596 RY 2021-09-26 0552 K9ZO             599 04  IL   VA7KO            599 03  BC   
QSO:    3596 RY 2021-09-26 0552 K9ZO             599 04  IL   W0MB             599 04  MO   
QSO:    3596 RY 2021-09-26 0553 K9ZO             599 04  IL   VA3SK            599 04  ON   
QSO:    3596 RY 2021-09-26 0553 K9ZO             599 04  IL   AA4DD            599 04  TN   
QSO:    3596 RY 2021-09-26 0554 K9ZO             599 04  IL   CO2CW            599 08  DX   
QSO:    3596 RY 2021-09-26 0555 K9ZO             599 04  IL   K6OK             599 03  CA   
QSO:    3596 RY 2021-09-26 0557 K9ZO             599 04  IL   AD7XG            599 03  WA   
QSO:    3596 RY 2021-09-26 0557 K9ZO             599 04  IL   KA6BIM           599 03  OR   
QSO:    3596 RY 2021-09-26 0558 K9ZO             599 04  IL   NS2N             599 05  NY   
QSO:    3596 RY 2021-09-26 0558 K9ZO             599 04  IL   K7WP             599 03  AZ   
QSO:    3596 RY 2021-09-26 0559 K9ZO             599 04  IL   KC2WUF           599 05  NJ   
QSO:    3596 RY 2021-09-26 0559 K9ZO             599 04  IL   WB6JJJ           599 03  OR   
QSO:    3596 RY 2021-09-26 0600 K9ZO             599 04  IL   KG5U             599 04  TX   
QSO:    3596 RY 2021-09-26 0601 K9ZO             599 04  IL   N6WM             599 03  CA   
QSO:    3596 RY 2021-09-26 0602 K9ZO             599 04  IL   AF6SA            599 03  CA   
QSO:    3596 RY 2021-09-26 0602 K9ZO             599 04  IL   KE6SHL           599 03  CA   
QSO:    3596 RY 2021-09-26 0603 K9ZO             599 04  IL   XE2FGC           599 06  DX   
QSO:    3596 RY 2021-09-26 0604 K9ZO             599 04  IL   N7ZUF            599 03  WA   
QSO:    3592 RY 2021-09-26 1224 K9ZO             599 04  IL   AB0H             599 04  MO   
QSO:    3592 RY 2021-09-26 1224 K9ZO             599 04  IL   AB8OU            599 04  OH   
QSO:    3592 RY 2021-09-26 1226 K9ZO             599 04  IL   N2BJ             599 04  IL   
QSO:    3592 RY 2021-09-26 1227 K9ZO             599 04  IL   K4FJW            599 05  VA   
QSO:    3592 RY 2021-09-26 1228 K9ZO             599 04  IL   AC4G             599 04  TN   
QSO:    3592 RY 2021-09-26 1228 K9ZO             599 04  IL   W0YK             599 03  CA   
QSO:    3592 RY 2021-09-26 1229 K9ZO             599 04  IL   N7QT             599 03  WA   
QSO:    3592 RY 2021-09-26 1229 K9ZO             599 04  IL   N7BT             599 03  WA   
QSO:    3592 RY 2021-09-26 1230 K9ZO             599 04  IL   W0JW             599 04  IA   
QSO:    3592 RY 2021-09-26 1231 K9ZO             599 04  IL   KB9S             599 04  WI   
QSO:    3592 RY 2021-09-26 1231 K9ZO             599 04  IL   W7ZR             599 03  NV   
QSO:    3592 RY 2021-09-26 1233 K9ZO             599 04  IL   VE4VT            599 04  MB   
QSO:    3592 RY 2021-09-26 1237 K9ZO             599 04  IL   W0HRO            599 04  MO   
QSO:    3592 RY 2021-09-26 1237 K9ZO             599 04  IL   K5OA             599 03  CA   
QSO:    3592 RY 2021-09-26 1239 K9ZO             599 04  IL   NF1O             599 05  NH   
QSO:    3592 RY 2021-09-26 1239 K9ZO             599 04  IL   K4RO             599 04  TN   
QSO:    3592 RY 2021-09-26 1241 K9ZO             599 04  IL   K5UR             599 04  AR   
QSO:    3584 RY 2021-09-26 1244 K9ZO             599 04  IL   WW7E             599 03  OR   
QSO:    7058 RY 2021-09-26 1248 K9ZO             599 04  IL   WA3AAN           599 05  PA   
QSO:    7058 RY 2021-09-26 1249 K9ZO             599 04  IL   K9CW             599 04  IL   
QSO:    7058 RY 2021-09-26 1250 K9ZO             599 04  IL   WA8YZB           599 04  MI   
QSO:    7058 RY 2021-09-26 1251 K9ZO             599 04  IL   AE1EZ            599 05  NH   
QSO:    7058 RY 2021-09-26 1251 K9ZO             599 04  IL   VE3ZDR           599 04  ON   
QSO:    7058 RY 2021-09-26 1252 K9ZO             599 04  IL   K7BTW            599 03  WA   
QSO:    7058 RY 2021-09-26 1253 K9ZO             599 04  IL   K4GM             599 05  VA   
QSO:    7058 RY 2021-09-26 1253 K9ZO             599 04  IL   VA3PAF           599 04  ON   
QSO:    7058 RY 2021-09-26 1254 K9ZO             599 04  IL   K4BX             599 04  TN   
QSO:    7058 RY 2021-09-26 1254 K9ZO             599 04  IL   AB8OU            599 04  OH   
QSO:    7058 RY 2021-09-26 1255 K9ZO             599 04  IL   W3GQ             599 05  NC   
QSO:    7058 RY 2021-09-26 1255 K9ZO             599 04  IL   W7ZR             599 03  NV   
QSO:    7058 RY 2021-09-26 1256 K9ZO             599 04  IL   AC4G             599 04  TN   
QSO:    7058 RY 2021-09-26 1256 K9ZO             599 04  IL   N6MA             599 03  AZ   
QSO:    7058 RY 2021-09-26 1257 K9ZO             599 04  IL   AC0E             599 04  KS   
QSO:    7058 RY 2021-09-26 1258 K9ZO             599 04  IL   W0LSD            599 04  CO   
QSO:    7058 RY 2021-09-26 1259 K9ZO             599 04  IL   KC0ZNI           599 04  KS   
QSO:    7058 RY 2021-09-26 1259 K9ZO             599 04  IL   AC9S             599 04  IL   
QSO:    7058 RY 2021-09-26 1300 K9ZO             599 04  IL   W9FY             599 04  IL   
QSO:    7058 RY 2021-09-26 1301 K9ZO             599 04  IL   KI0G             599 04  TX   
QSO:    7058 RY 2021-09-26 1302 K9ZO             599 04  IL   VE4VT            599 04  MB   
QSO:    7058 RY 2021-09-26 1303 K9ZO             599 04  IL   N1DZR            599 05  CT   
QSO:    7058 RY 2021-09-26 1304 K9ZO             599 04  IL   VA3MJR           599 04  ON   
QSO:    7058 RY 2021-09-26 1304 K9ZO             599 04  IL   VA7DX            599 03  BC   
QSO:    7058 RY 2021-09-26 1305 K9ZO             599 04  IL   AA5KD            599 04  OK   
QSO:    7058 RY 2021-09-26 1305 K9ZO             599 04  IL   W3ZGD            599 05  PA   
QSO:    7058 RY 2021-09-26 1306 K9ZO             599 04  IL   N7ML             599 03  MT   
QSO:    7058 RY 2021-09-26 1307 K9ZO             599 04  IL   VA3IK            599 04  ON   
QSO:    7058 RY 2021-09-26 1308 K9ZO             599 04  IL   W8RTJ            599 04  OH   
QSO:    7058 RY 2021-09-26 1308 K9ZO             599 04  IL   W4SSF            599 04  TN   
QSO:    7058 RY 2021-09-26 1309 K9ZO             599 04  IL   K7MY             599 03  AZ   
QSO:    7058 RY 2021-09-26 1309 K9ZO             599 04  IL   AK0DX            599 04  CO   
QSO:    7058 RY 2021-09-26 1310 K9ZO             599 04  IL   W7TMT            599 03  WA   
QSO:    7058 RY 2021-09-26 1311 K9ZO             599 04  IL   W0YK             599 03  CA   
QSO:    7058 RY 2021-09-26 1312 K9ZO             599 04  IL   KN4RHI           599 04  TN   
QSO:    7058 RY 2021-09-26 1312 K9ZO             599 04  IL   WB8JUI           599 04  OH   
QSO:    7058 RY 2021-09-26 1313 K9ZO             599 04  IL   NA5M             599 04  TX   
QSO:    7058 RY 2021-09-26 1313 K9ZO             599 04  IL   WD4LKE           599 05  GA   
QSO:    7058 RY 2021-09-26 1314 K9ZO             599 04  IL   K1SFA            599 05  MA   
QSO:    7058 RY 2021-09-26 1314 K9ZO             599 04  IL   NS2N             599 05  NY   
QSO:    7058 RY 2021-09-26 1315 K9ZO             599 04  IL   WA1HFF           599 05  MA   
QSO:    7058 RY 2021-09-26 1316 K9ZO             599 04  IL   K8KGX            599 04  OH   
QSO:    7058 RY 2021-09-26 1317 K9ZO             599 04  IL   N8WXQ            599 05  CT   
QSO:    7057 RY 2021-09-26 1320 K9ZO             599 04  IL   WB2COY           599 05  NY   
QSO:    7057 RY 2021-09-26 1320 K9ZO             599 04  IL   W6IA             599 03  CA   
QSO:    7057 RY 2021-09-26 1321 K9ZO             599 04  IL   VE5MX            599 04  SK   
QSO:   21117 RY 2021-09-26 1356 K9ZO             599 04  IL   K9CT             599 04  IL   
QSO:   21098 RY 2021-09-26 1913 K9ZO             599 04  IL   ED7B             599 14  DX   
QSO:   21089 RY 2021-09-26 1915 K9ZO             599 04  IL   PZ5RA            599 09  DX   
QSO:   21091 RY 2021-09-26 1916 K9ZO             599 04  IL   SV2BXA           599 20  DX   
QSO:   21090 RY 2021-09-26 1946 K9ZO             599 04  IL   AC9S             599 04  IL   
QSO:   21090 RY 2021-09-26 1947 K9ZO             599 04  IL   IT9SSI           599 15  DX   
QSO:   21090 RY 2021-09-26 1948 K9ZO             599 04  IL   IZ1MHY           599 15  DX   
QSO:   21090 RY 2021-09-26 1950 K9ZO             599 04  IL   9A1FL            599 15  DX   
QSO:   21090 RY 2021-09-26 1950 K9ZO             599 04  IL   IZ4GOL           599 15  DX   
QSO:   21090 RY 2021-09-26 1952 K9ZO             599 04  IL   ZL3IO            599 32  DX   
QSO:   21090 RY 2021-09-26 1955 K9ZO             599 04  IL   NV9L             599 04  IL   
QSO:   21090 RY 2021-09-26 1957 K9ZO             599 04  IL   5H1IP            599 37  DX   
QSO:   21090 RY 2021-09-26 1959 K9ZO             599 04  IL   HA1SN            599 15  DX   
QSO:   21090 RY 2021-09-26 2000 K9ZO             599 04  IL   EA2ASB           599 14  DX   
QSO:   21090 RY 2021-09-26 2001 K9ZO             599 04  IL   CS5CRE           599 14  DX   
QSO:   28100 RY 2021-09-26 2005 K9ZO             599 04  IL   NV9L             599 04  IL   
QSO:   21090 RY 2021-09-26 2010 K9ZO             599 04  IL   KH6CJJ           599 31  DX   
QSO:   21090 RY 2021-09-26 2012 K9ZO             599 04  IL   HI3MM            599 08  DX   
QSO:   21091 RY 2021-09-26 2109 K9ZO             599 04  IL   PY2CX            599 11  DX   
