START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: IZ8IFL
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: QRP
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 17420
NAME: salvatore cordoglio
OPERATORS: IZ8IFL
CREATED-BY: MixW 3.0.1
QSO:   14136 RY 2021-09-26 1526 IZ8IFL           599 15  DX   XM3T             599 4   on   
QSO:    7047 RY 2021-09-26 1634 IZ8IFL           599 15  DX   UT4LW            599 16  DX   
QSO:    7047 RY 2021-09-26 1634 IZ8IFL           599 15  DX   UW2Q             599 16  DX   
QSO:    7047 RY 2021-09-26 1636 IZ8IFL           599 15  DX   Z36N             599 15  DX   
QSO:    7047 RY 2021-09-26 1636 IZ8IFL           599 15  DX   DF7JC            599 14  DX   
QSO:    7047 RY 2021-09-26 1637 IZ8IFL           599 15  DX   DL3FW            599 14  DX   
QSO:    7047 RY 2021-09-26 1638 IZ8IFL           599 15  DX   PA4O             599 14  DX   
QSO:    7047 RY 2021-09-26 1638 IZ8IFL           599 15  DX   HB9HQX           599 14  DX   
QSO:    7047 RY 2021-09-26 1638 IZ8IFL           599 15  DX   UY1PY            599 16  DX   
QSO:    7047 RY 2021-09-26 1639 IZ8IFL           599 15  DX   9A6OY            599 15  DX   
QSO:    7047 RY 2021-09-26 1640 IZ8IFL           599 15  DX   UR5R             599 16  DX   
QSO:    7047 RY 2021-09-26 1643 IZ8IFL           599 15  DX   PE4A             599 14  DX   
QSO:    7047 RY 2021-09-26 1644 IZ8IFL           599 15  DX   R7LY             599 16  DX   
QSO:    7047 RY 2021-09-26 1644 IZ8IFL           599 15  DX   IN3OWY           599 15  DX   
QSO:    7047 RY 2021-09-26 1647 IZ8IFL           599 15  DX   IK8OLM           599 15  DX   
QSO:    7047 RY 2021-09-26 1648 IZ8IFL           599 15  DX   UV3QF            599 16  DX   
QSO:    7047 RY 2021-09-26 1650 IZ8IFL           599 15  DX   GM3S             599 14  DX   
QSO:    7047 RY 2021-09-26 1652 IZ8IFL           599 15  DX   EW4R             599 16  DX   
QSO:    7047 RY 2021-09-26 1652 IZ8IFL           599 15  DX   UY5VA            599 16  DX   
QSO:    7047 RY 2021-09-26 1653 IZ8IFL           599 15  DX   LZ6K             599 20  DX   
QSO:    7047 RY 2021-09-26 1654 IZ8IFL           599 15  DX   YU8NI            599 15  DX   
QSO:    7047 RY 2021-09-26 1655 IZ8IFL           599 15  DX   ES4RD            599 15  DX   
QSO:    7047 RY 2021-09-26 1656 IZ8IFL           599 15  DX   G8X              599 14  DX   
QSO:    7047 RY 2021-09-26 1656 IZ8IFL           599 15  DX   LZ3QE            599 20  DX   
QSO:    7047 RY 2021-09-26 1657 IZ8IFL           599 15  DX   DM6DX            599 14  DX   
QSO:    7047 RY 2021-09-26 1659 IZ8IFL           599 15  DX   SP2HHX           599 15  DX   
QSO:    7047 RY 2021-09-26 1701 IZ8IFL           599 15  DX   SE6K             599 14  DX   
QSO:    7047 RY 2021-09-26 1702 IZ8IFL           599 15  DX   US6CQ            599 16  DX   
QSO:    7047 RY 2021-09-26 1703 IZ8IFL           599 15  DX   EW8G             599 16  DX   
QSO:    7047 RY 2021-09-26 1705 IZ8IFL           599 15  DX   OK6T             599 15  DX   
QSO:    7047 RY 2021-09-26 1705 IZ8IFL           599 15  DX   SQ6ELK           599 15  DX   
QSO:    7047 RY 2021-09-26 1706 IZ8IFL           599 15  DX   DF4XX            599 14  DX   
QSO:    7047 RY 2021-09-26 1707 IZ8IFL           599 15  DX   PF6X             599 14  DX   
QSO:    7047 RY 2021-09-26 1707 IZ8IFL           599 15  DX   OE7MOP           599 15  DX   
QSO:    7047 RY 2021-09-26 1708 IZ8IFL           599 15  DX   YL3CU            599 15  DX   
QSO:    7047 RY 2021-09-26 1708 IZ8IFL           599 15  DX   SP3EMA           599 15  DX   
QSO:    7047 RY 2021-09-26 1709 IZ8IFL           599 15  DX   SP1DOZ           599 15  DX   
QSO:    7047 RY 2021-09-26 1710 IZ8IFL           599 15  DX   S51CK            599 15  DX   
QSO:    7047 RY 2021-09-26 1710 IZ8IFL           599 15  DX   OM3RJB           599 15  DX   
QSO:    7047 RY 2021-09-26 1712 IZ8IFL           599 15  DX   LZ7K             599 20  DX   
QSO:    7047 RY 2021-09-26 1713 IZ8IFL           599 15  DX   UX1VT            599 16  DX   
QSO:    7047 RY 2021-09-26 1714 IZ8IFL           599 15  DX   M0AFZ            599 14  DX   
QSO:    7047 RY 2021-09-26 1716 IZ8IFL           599 15  DX   OZ9XA            599 14  DX   
QSO:    7047 RY 2021-09-26 1717 IZ8IFL           599 15  DX   DL6DWT           599 14  DX   
QSO:    7047 RY 2021-09-26 1721 IZ8IFL           599 15  DX   UR5PG            599 16  DX   
QSO:    7047 RY 2021-09-26 1721 IZ8IFL           599 15  DX   DP7D             599 14  DX   
QSO:    7047 RY 2021-09-26 1722 IZ8IFL           599 15  DX   OZ1FHU           599 14  DX   
QSO:    7047 RY 2021-09-26 1737 IZ8IFL           599 15  DX   UY8IF            599 16  DX   
QSO:    7047 RY 2021-09-26 1739 IZ8IFL           599 15  DX   ON5HY            599 14  DX   
QSO:    7047 RY 2021-09-26 1740 IZ8IFL           599 15  DX   R3KF             599 16  DX   
QSO:    7047 RY 2021-09-26 1743 IZ8IFL           599 15  DX   OK1PMA           599 15  DX   
QSO:    7047 RY 2021-09-26 1743 IZ8IFL           599 15  DX   SV3IBP/QRP       599 20  DX   
QSO:    7047 RY 2021-09-26 1745 IZ8IFL           599 15  DX   DL2TR            599 14  DX   
QSO:    7047 RY 2021-09-26 1746 IZ8IFL           599 15  DX   IK0REP           599 15  DX   
QSO:    7047 RY 2021-09-26 1747 IZ8IFL           599 15  DX   OK7NV            599 15  DX   
QSO:    7047 RY 2021-09-26 1748 IZ8IFL           599 15  DX   RX3VF            599 16  DX   
QSO:    7047 RY 2021-09-26 1749 IZ8IFL           599 15  DX   4Z5UN            599 20  DX   
QSO:    7047 RY 2021-09-26 1752 IZ8IFL           599 15  DX   DL9PN            599 14  DX   
QSO:    7047 RY 2021-09-26 1753 IZ8IFL           599 15  DX   DJ1YFK           599 14  DX   
QSO:    7047 RY 2021-09-26 1754 IZ8IFL           599 15  DX   DL9TU            599 14  DX   
QSO:    7047 RY 2021-09-26 1755 IZ8IFL           599 15  DX   UT3QD            599 16  DX   
QSO:    7047 RY 2021-09-26 1758 IZ8IFL           599 15  DX   PA3HLF           599 14  DX   
QSO:    7047 RY 2021-09-26 1759 IZ8IFL           599 15  DX   UR7CB            599 16  DX   
QSO:    7047 RY 2021-09-26 1759 IZ8IFL           599 15  DX   SP9DLY           599 15  DX   
QSO:    7047 RY 2021-09-26 1800 IZ8IFL           599 15  DX   SP9BCH           599 15  DX   
QSO:    7047 RY 2021-09-26 1801 IZ8IFL           599 15  DX   YO7CW            599 20  DX   
QSO:    7047 RY 2021-09-26 1805 IZ8IFL           599 15  DX   UZ2I             599 16  DX   
QSO:    7047 RY 2021-09-26 1806 IZ8IFL           599 15  DX   DL5KUD           599 14  DX   
QSO:    7047 RY 2021-09-26 1809 IZ8IFL           599 15  DX   G1P              599 14  DX   
QSO:    7047 RY 2021-09-26 1810 IZ8IFL           599 15  DX   ED2C             599 14  DX   
QSO:    7047 RY 2021-09-26 1812 IZ8IFL           599 15  DX   IK2REA           599 15  DX   
QSO:    7047 RY 2021-09-26 1813 IZ8IFL           599 15  DX   F4EUG            599 14  DX   
QSO:    7047 RY 2021-09-26 1814 IZ8IFL           599 15  DX   RU5X             599 16  DX   
QSO:    7047 RY 2021-09-26 1814 IZ8IFL           599 15  DX   YL1ZF            599 15  DX   
QSO:    7047 RY 2021-09-26 1816 IZ8IFL           599 15  DX   EA3FZT           599 14  DX   
QSO:    7047 RY 2021-09-26 1817 IZ8IFL           599 15  DX   YU1KT            599 15  DX   
QSO:    7047 RY 2021-09-26 1818 IZ8IFL           599 15  DX   IK0ALH           599 15  DX   
QSO:    7047 RY 2021-09-26 1818 IZ8IFL           599 15  DX   HB9TZU           599 14  DX   
QSO:    7047 RY 2021-09-26 1819 IZ8IFL           599 15  DX   R5ACQ            599 16  DX   
QSO:    7050 RY 2021-09-26 1839 IZ8IFL           599 15  DX   UX5UO            599 16  DX   
QSO:    7050 RY 2021-09-26 1842 IZ8IFL           599 15  DX   Z32U             599 15  DX   
QSO:    7050 RY 2021-09-26 1850 IZ8IFL           599 15  DX   SK6DG            599 14  DX   
QSO:    7050 RY 2021-09-26 1850 IZ8IFL           599 15  DX   DJ1OJ            599 14  DX   
QSO:    7050 RY 2021-09-26 1852 IZ8IFL           599 15  DX   RM5F             599 16  DX   
QSO:    7050 RY 2021-09-26 1853 IZ8IFL           599 15  DX   S51A             599 15  DX   
QSO:    7050 RY 2021-09-26 1855 IZ8IFL           599 15  DX   SP2TQQ           599 15  DX   
QSO:    7050 RY 2021-09-26 1859 IZ8IFL           599 15  DX   OZ7DK            599 14  DX   
QSO:    7050 RY 2021-09-26 1900 IZ8IFL           599 15  DX   YO5FMT           599 20  DX   
QSO:    7050 RY 2021-09-26 1902 IZ8IFL           599 15  DX   PA1M             599 14  DX   
QSO:    7050 RY 2021-09-26 1903 IZ8IFL           599 15  DX   IZ4DZD           599 15  DX   
QSO:    7050 RY 2021-09-26 1905 IZ8IFL           599 15  DX   LY5G             599 15  DX   
QSO:    7050 RY 2021-09-26 1905 IZ8IFL           599 15  DX   YO3YV            599 20  DX   
QSO:    7050 RY 2021-09-26 1908 IZ8IFL           599 15  DX   OK2WMC           599 15  DX   
QSO:    7050 RY 2021-09-26 1912 IZ8IFL           599 15  DX   RW4WP            599 16  DX   
QSO:    7050 RY 2021-09-26 1913 IZ8IFL           599 15  DX   DK8NT            599 14  DX   
QSO:    7050 RY 2021-09-26 1914 IZ8IFL           599 15  DX   RM3DA            599 16  DX   
QSO:    7050 RY 2021-09-26 1915 IZ8IFL           599 15  DX   SP2MKI           599 15  DX   
QSO:    7050 RY 2021-09-26 1916 IZ8IFL           599 15  DX   YO4DFT           599 20  DX   
QSO:    7050 RY 2021-09-26 1918 IZ8IFL           599 15  DX   OM8MF            599 15  DX   
QSO:    7050 RY 2021-09-26 1920 IZ8IFL           599 15  DX   JM1XCW           599 25  DX   
QSO:    7050 RY 2021-09-26 1920 IZ8IFL           599 15  DX   UT7NI            599 16  DX   
QSO:    7050 RY 2021-09-26 1930 IZ8IFL           599 15  DX   OK1SI            599 15  DX   
QSO:    7050 RY 2021-09-26 1931 IZ8IFL           599 15  DX   TA4RC            599 20  DX   
QSO:    7050 RY 2021-09-26 1931 IZ8IFL           599 15  DX   RW3WX            599 16  DX   
QSO:    7050 RY 2021-09-26 1935 IZ8IFL           599 15  DX   OE6MDF           599 15  DX   
QSO:    7050 RY 2021-09-26 1935 IZ8IFL           599 15  DX   OK1PX            599 15  DX   
QSO:    7050 RY 2021-09-26 1936 IZ8IFL           599 15  DX   I1XSG            599 15  DX   
QSO:    7050 RY 2021-09-26 1945 IZ8IFL           599 15  DX   DL1AIW           599 14  DX   
QSO:    7050 RY 2021-09-26 1945 IZ8IFL           599 15  DX   OK2LC            599 15  DX   
QSO:    7050 RY 2021-09-26 1947 IZ8IFL           599 15  DX   ZL2RX            599 32  DX   
QSO:    7050 RY 2021-09-26 1950 IZ8IFL           599 15  DX   DL1STG           599 14  DX   
QSO:    7050 RY 2021-09-26 1951 IZ8IFL           599 15  DX   F5RD             599 14  DX   
QSO:    7050 RY 2021-09-26 1952 IZ8IFL           599 15  DX   DL1EHG           599 14  DX   
QSO:    7050 RY 2021-09-26 1953 IZ8IFL           599 15  DX   DD7UW            599 14  DX   
QSO:    7050 RY 2021-09-26 1955 IZ8IFL           599 15  DX   YC0VM            599 28  DX   
QSO:    7050 RY 2021-09-26 1958 IZ8IFL           599 15  DX   G1N              599 14  DX   
QSO:    7050 RY 2021-09-26 1959 IZ8IFL           599 15  DX   OK2HFC           599 15  DX   
QSO:    7050 RY 2021-09-26 2000 IZ8IFL           599 15  DX   PA4DN            599 14  DX   
QSO:    7050 RY 2021-09-26 2002 IZ8IFL           599 15  DX   DJ9HX            599 14  DX   
QSO:    7050 RY 2021-09-26 2005 IZ8IFL           599 15  DX   EI2GLB           599 14  DX   
QSO:    7050 RY 2021-09-26 2006 IZ8IFL           599 15  DX   DL7UKT           599 14  DX   
QSO:    7050 RY 2021-09-26 2007 IZ8IFL           599 15  DX   DL4ME            599 14  DX   
QSO:    7050 RY 2021-09-26 2010 IZ8IFL           599 15  DX   DL2HYH           599 14  DX   
QSO:    7050 RY 2021-09-26 2011 IZ8IFL           599 15  DX   PE4KH            599 14  DX   
QSO:    7050 RY 2021-09-26 2012 IZ8IFL           599 15  DX   DD1JN            599 14  DX   
QSO:    7050 RY 2021-09-26 2013 IZ8IFL           599 15  DX   DL9NDV           599 14  DX   
QSO:    7050 RY 2021-09-26 2014 IZ8IFL           599 15  DX   DQ4W             599 14  DX   
QSO:    7050 RY 2021-09-26 2025 IZ8IFL           599 15  DX   DG6ME            599 14  DX   
QSO:    7050 RY 2021-09-26 2028 IZ8IFL           599 15  DX   F4IRV            599 14  DX   
QSO:    7050 RY 2021-09-26 2031 IZ8IFL           599 15  DX   OH1SIC           599 15  DX   
QSO:    7050 RY 2021-09-26 2032 IZ8IFL           599 15  DX   Z32ID            599 15  DX   
QSO:    7050 RY 2021-09-26 2035 IZ8IFL           599 15  DX   SO4M             599 15  DX   
QSO:    7050 RY 2021-09-26 2036 IZ8IFL           599 15  DX   YU7XXI           599 15  DX   
QSO:    7051 RY 2021-09-26 2037 IZ8IFL           599 15  DX   LX1ER            599 14  DX   
QSO:    7048 RY 2021-09-26 2038 IZ8IFL           599 15  DX   C37NL            599 14  DX   
QSO:    7048 RY 2021-09-26 2039 IZ8IFL           599 15  DX   MM9I             599 14  DX   
END-OF-LOG:
