START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: W5NZ
LOCATION: AL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EM62vi
CLAIMED-SCORE: 0
NAME: Mark Wintersole
CREATED-BY: MixW 2.20
QSO:   21086 RY 2021-09-25 0058 W5NZ             599 04  AL   KH6ZM            599 31  HI    0
QSO:   14127 RY 2021-09-25 2243 W5NZ             599 04  AL   HI3K             599 08  DX    0
QSO:   21083 RY 2021-09-25 2245 W5NZ             599 04  AL   PV8DX            599 11  RR    0
QSO:   21083 RY 2021-09-25 2246 W5NZ             599 04  AL   N6WM             599 03  CA    0
QSO:   21084 RY 2021-09-25 2246 W5NZ             599 04  AL   ZX2V             599 11  DX    0
QSO:   21085 RY 2021-09-25 2248 W5NZ             599 04  AL   HK3PMC           599 09  DX    0
QSO:   21086 RY 2021-09-25 2249 W5NZ             599 04  AL   W7RN             599 03  NV    0
QSO:   21089 RY 2021-09-25 2250 W5NZ             599 04  AL   VE7SZ            599 03  BC    0
QSO:   21090 RY 2021-09-25 2251 W5NZ             599 04  AL   K6NV             599 03  CA    0
QSO:   21091 RY 2021-09-25 2252 W5NZ             599 04  AL   HI3T             599 08  DX    0
QSO:   21097 RY 2021-09-25 2254 W5NZ             599 04  AL   PU1JSV           599 11  RJ    0
QSO:   21098 RY 2021-09-25 2255 W5NZ             599 04  AL   PY2QT            599 11  DX    0
QSO:   21100 RY 2021-09-25 2256 W5NZ             599 04  AL   CV7S             599 13  DX    0
QSO:   21107 RY 2021-09-25 2258 W5NZ             599 04  AL   KT7E             599 03  OR    0
QSO:   21101 RY 2021-09-25 2301 W5NZ             599 04  AL   LU5FF            599 13  DX    0
QSO:   21094 RY 2021-09-25 2304 W5NZ             599 04  AL   VK4SN            599 30  DX    0
QSO:   21093 RY 2021-09-25 2304 W5NZ             599 04  AL   TI2OY            599 07  DX    0
QSO:   21089 RY 2021-09-25 2306 W5NZ             599 04  AL   KO7SS            599 03  AZ    0
QSO:   21087 RY 2021-09-25 2350 W5NZ             599 04  AL   N7AT             599 03  AZ    0
QSO:   14128 RY 2021-09-26 0027 W5NZ             599 04  AL   K0AP             599 04  KS    0
QSO:   14127 RY 2021-09-26 0028 W5NZ             599 04  AL   PV2K             599 11  SP    0
QSO:   14122 RY 2021-09-26 0030 W5NZ             599 04  AL   K1SFA            599 05  MA    0
QSO:   14121 RY 2021-09-26 0031 W5NZ             599 04  AL   OA4AI            599 10  DX    0
QSO:   14117 RY 2021-09-26 0032 W5NZ             599 04  AL   NA7TB            599 03  AZ    0
QSO:   14113 RY 2021-09-26 0034 W5NZ             599 04  AL   W0LSD            599 04  CO    0
QSO:   14113 RY 2021-09-26 0035 W5NZ             599 04  AL   ZX2B             599 11  DX    0
QSO:   14111 RY 2021-09-26 0036 W5NZ             599 04  AL   N8OO             599 04  LA    0
QSO:   14104 RY 2021-09-26 0049 W5NZ             599 04  AL   VE6BBP           599 04  AB    0
QSO:   14103 RY 2021-09-26 0050 W5NZ             599 04  AL   NP4DX            599 08  PR    0
QSO:   14101 RY 2021-09-26 0051 W5NZ             599 04  AL   N6WM             599 03  CA    0
QSO:   14096 RY 2021-09-26 0054 W5NZ             599 04  AL   XE2KJ            599 06  DX    0
QSO:   14096 RY 2021-09-26 0055 W5NZ             599 04  AL   PY2QT            599 11  DX    0
QSO:   14094 RY 2021-09-26 0056 W5NZ             599 04  AL   N5KWN            599 04  TX    0
QSO:   14089 RY 2021-09-26 0058 W5NZ             599 04  AL   K5LY             599 04  TX    0
QSO:   14088 RY 2021-09-26 0058 W5NZ             599 04  AL   W7BOB            599 03  ID    0
QSO:   14088 RY 2021-09-26 0059 W5NZ             599 04  AL   W0YK             599 03  CA    0
QSO:   14087 RY 2021-09-26 0100 W5NZ             599 04  AL   WW7E             599 03  OR    0
QSO:   14087 RY 2021-09-26 0101 W5NZ             599 04  AL   K6LL             599 03  AZ    0
QSO:    3585 RY 2021-09-26 0238 W5NZ             599 04  AL   N2PA             599 05  NY    0
QSO:    3587 RY 2021-09-26 0240 W5NZ             599 04  AL   W0HRO            599 04  MO    0
QSO:    3591 RY 2021-09-26 0248 W5NZ             599 04  AL   VE4VO            599 04  MB    0
QSO:    3593 RY 2021-09-26 0250 W5NZ             599 04  AL   VE3NE            599 04  ON    0
QSO:    3593 RY 2021-09-26 0250 W5NZ             599 04  AL   N4CW             599 05  NC    0
QSO:    3596 RY 2021-09-26 0253 W5NZ             599 04  AL   WW4LL            599 05  GA    0
QSO:    3597 RY 2021-09-26 0256 W5NZ             599 04  AL   WB0N             599 04  MN    0
QSO:    3591 RY 2021-09-26 0321 W5NZ             599 04  AL   I4AVG            599 15  DX    0
QSO:    3590 RY 2021-09-26 0325 W5NZ             599 04  AL   AI4WW            599 05  FL    0
QSO:    3580 RY 2021-09-26 0340 W5NZ             599 04  AL   ND3N             599 04  OH    0
QSO:    3572 RY 2021-09-26 0344 W5NZ             599 04  AL   KU2M             599 05  NJ    0
QSO:    3578 RY 2021-09-26 0556 W5NZ             599 04  AL   VE3KTB           599 04  ON    0
QSO:    3579 RY 2021-09-26 0558 W5NZ             599 04  AL   CR3DX            599 33  DX    0
QSO:    3587 RY 2021-09-26 0603 W5NZ             599 04  AL   EA2KU            599 14  VI    0
QSO:    3589 RY 2021-09-26 0605 W5NZ             599 04  AL   AC8Y             599 05  VA    0
QSO:    3591 RY 2021-09-26 0606 W5NZ             599 04  AL   N6ZFO            599 03  CA    0
QSO:    3594 RY 2021-09-26 0608 W5NZ             599 04  AL   AG4W             599 04  AL    0
QSO:    3596 RY 2021-09-26 0609 W5NZ             599 04  AL   K5ZD             599 05  MA    0
QSO:   14099 RY 2021-09-26 0611 W5NZ             599 04  AL   VK3JA            599 30  DX    0
QSO:   21080 RY 2021-09-26 1733 W5NZ             599 04  AL   9A1FL            599 15  DX    0
QSO:   21081 RY 2021-09-26 1735 W5NZ             599 04  AL   TK5MH            599 15  DX    0
QSO:   21085 RY 2021-09-26 1738 W5NZ             599 04  AL   9A1A             599 15  DX    0
QSO:   21092 RY 2021-09-26 1740 W5NZ             599 04  AL   CR6K             599 14  DX    0
QSO:   21093 RY 2021-09-26 1741 W5NZ             599 04  AL   EI7M             599 14  DX    0
QSO:   21113 RY 2021-09-26 1746 W5NZ             599 04  AL   IT9BLB           599 15  PA    0
QSO:   21112 RY 2021-09-26 2005 W5NZ             599 04  AL   CR6T             599 14  DX    0
QSO:   21110 RY 2021-09-26 2006 W5NZ             599 04  AL   W1RH             599 03  CA    0
QSO:   21107 RY 2021-09-26 2007 W5NZ             599 04  AL   3G1B             599 12  DX    0
QSO:   21106 RY 2021-09-26 2008 W5NZ             599 04  AL   W0YK             599 03  CA    0
QSO:   21105 RY 2021-09-26 2009 W5NZ             599 04  AL   VA7KO            599 03  BC    0
QSO:   21103 RY 2021-09-26 2022 W5NZ             599 04  AL   CR3W             599 33  DX    0
QSO:   21093 RY 2021-09-26 2024 W5NZ             599 04  AL   N7QT             599 03  WA    0
QSO:   21085 RY 2021-09-26 2026 W5NZ             599 04  AL   NP2X             599 08  VI    0
QSO:   14150 RY 2021-09-26 2031 W5NZ             599 04  AL   NU1T             599 05  NH    0
QSO:   14149 RY 2021-09-26 2032 W5NZ             599 04  AL   IT9STX           599 15  IT    0
QSO:   14146 RY 2021-09-26 2035 W5NZ             599 04  AL   K4RUM            599 05  NY    0
QSO:   14144 RY 2021-09-26 2036 W5NZ             599 04  AL   S57DX            599 15  DX    0
QSO:   14144 RY 2021-09-26 2037 W5NZ             599 04  AL   SN7Q             599 15  DX    0
QSO:   14143 RY 2021-09-26 2037 W5NZ             599 04  AL   SP8R             599 15  DX    0
QSO:   14142 RY 2021-09-26 2038 W5NZ             599 04  AL   LY5W             599 15  DX    0
QSO:   14138 RY 2021-09-26 2040 W5NZ             599 04  AL   LA3WAA           599 14  DX    0
QSO:   14136 RY 2021-09-26 2042 W5NZ             599 04  AL   LC3A             599 14  DX    0
QSO:   14128 RY 2021-09-26 2044 W5NZ             599 04  AL   K0AD             599 04  MN    0
QSO:   14127 RY 2021-09-26 2045 W5NZ             599 04  AL   VE2OWL           599 05  QC    0
QSO:   14127 RY 2021-09-26 2046 W5NZ             599 04  AL   V31MA            599 07  DX    0
QSO:   14127 RY 2021-09-26 2047 W5NZ             599 04  AL   K5ZD             599 05  MA    0
QSO:   14125 RY 2021-09-26 2048 W5NZ             599 04  AL   DL1QW            599 14  DX    0
QSO:   14124 RY 2021-09-26 2050 W5NZ             599 04  AL   EI6JK            599 14  DX    0
QSO:   14123 RY 2021-09-26 2051 W5NZ             599 04  AL   ED7B             599 14  DX    0
QSO:   14122 RY 2021-09-26 2052 W5NZ             599 04  AL   CR6K             599 14  DX    0
QSO:   14119 RY 2021-09-26 2055 W5NZ             599 04  AL   SP4Z             599 15  DX    0
QSO:   14119 RY 2021-09-26 2055 W5NZ             599 04  AL   ES5RY            599 15  DX    0
QSO:   14119 RY 2021-09-26 2056 W5NZ             599 04  AL   F4GGQ            599 14  DX    0
QSO:   14119 RY 2021-09-26 2057 W5NZ             599 04  AL   IZ3XEF           599 15  IT    0
QSO:   14118 RY 2021-09-26 2101 W5NZ             599 04  AL   I4VEQ            599 15  DX    0
QSO:   14117 RY 2021-09-26 2102 W5NZ             599 04  AL   OG2P             599 15  DX    0
QSO:   14115 RY 2021-09-26 2103 W5NZ             599 04  AL   DQ2C             599 14  BW    0
QSO:   14112 RY 2021-09-26 2105 W5NZ             599 04  AL   DP7D             599 14  DX    0
QSO:   14110 RY 2021-09-26 2107 W5NZ             599 04  AL   OZ11A            599 14  DX    0
QSO:   14108 RY 2021-09-26 2109 W5NZ             599 04  AL   G2L              599 14  DX    0
QSO:   14104 RY 2021-09-26 2111 W5NZ             599 04  AL   F4DVX            599 14  DX    0
END-OF-LOG:
