START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: UA0ZK
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 207930
NAME: Vasily Koshman
OPERATORS: UA0ZK
CREATED-BY: 5MContest ver.8.0.2
QSO:   14084 RY 2021-09-25 0001 UA0ZK            599 19  DX   VE2RYY           599 02  OC   
QSO:   14085 RY 2021-09-25 2331 UA0ZK            599 19  DX   JA2FXV           599 25  DX   
QSO:   14085 RY 2021-09-25 2333 UA0ZK            599 19  DX   JA4CZM           599 25  DX   
QSO:   14085 RY 2021-09-25 2334 UA0ZK            599 19  DX   VA7KO            599 03  BC   
QSO:   14085 RY 2021-09-25 2335 UA0ZK            599 19  DX   JK1HIX           599 25  DX   
QSO:   14085 RY 2021-09-25 2336 UA0ZK            599 19  DX   JA2VHO           599 25  DX   
QSO:   14085 RY 2021-09-25 2336 UA0ZK            599 19  DX   N6QQ             599 03  CA   
QSO:   14085 RY 2021-09-25 2337 UA0ZK            599 19  DX   K3MD             599 05  PA   
QSO:   14085 RY 2021-09-25 2337 UA0ZK            599 19  DX   WJ2D             599 05  NC   
QSO:   14085 RY 2021-09-25 2338 UA0ZK            599 19  DX   VE6WQ            599 05  AB   
QSO:   14085 RY 2021-09-25 2339 UA0ZK            599 19  DX   K3AJ             599 05  MD   
QSO:   14085 RY 2021-09-25 2340 UA0ZK            599 19  DX   NT5V             599 04  TX   
QSO:   14085 RY 2021-09-25 2340 UA0ZK            599 19  DX   K6LRN            599 03  CA   
QSO:   14085 RY 2021-09-25 2341 UA0ZK            599 19  DX   K5OA             599 03  CA   
QSO:   14085 RY 2021-09-25 2341 UA0ZK            599 19  DX   JR3NZC           599 25  DX   
QSO:   14085 RY 2021-09-25 2342 UA0ZK            599 19  DX   W6EU             599 03  CA   
QSO:   14085 RY 2021-09-25 2344 UA0ZK            599 19  DX   HL2WA            599 25  DX   
QSO:   14085 RY 2021-09-25 2347 UA0ZK            599 19  DX   W0JW             599 04  IA   
QSO:   14085 RY 2021-09-25 2347 UA0ZK            599 19  DX   WW4LL            599 05  GA   
