START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: YOTA-CONTEST
CALLSIGN: IZ4JMA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IZ4JMA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for YOTA-CONTEST YOTA_Contest/2026/Round_2.
QSO: 21008 CW 2026-07-19 1134 IZ4JMA        599 YO5ADG        599 20
QSO:  7028 CW 2026-07-19 1849 IZ4JMA        599 62 OK2IW         599 69
QSO:  7011 CW 2026-07-19 1851 IZ4JMA        599 62 YU1ED         599 85
QSO:  7000 CW 2026-07-19 1852 IZ4JMA        599 62 OK2MBP        599 68
QSO:  7015 CW 2026-07-19 1853 IZ4JMA        599 62 IK5MEL        599 59
QSO:  7000 CW 2026-07-19 1854 IZ4JMA        599 62 ZA1EM         599 57
QSO:  7025 CW 2026-07-19 1855 IZ4JMA        599 62 SP3VT         599 69
QSO:  7015 CW 2026-07-19 1856 IZ4JMA        599 62 E77EA         599 54
QSO:  7032 CW 2026-07-19 1856 IZ4JMA        599 62 S51A          599 20
QSO:  7026 CW 2026-07-19 1857 IZ4JMA        599 62 SN1T          599 71
QSO:  7008 CW 2026-07-19 1858 IZ4JMA        599 62 SQ9RM         599 41
QSO:  7017 CW 2026-07-19 1859 IZ4JMA        599 62 HA5GF         599 74
QSO:  7024 CW 2026-07-19 1903 IZ4JMA        599 62 UA4HAZ        599 72
QSO:  7000 CW 2026-07-19 1905 IZ4JMA        599 62 SF6W          599 73
QSO:  7029 CW 2026-07-19 1905 IZ4JMA        599 62 9A1A          599 17
QSO:  7036 CW 2026-07-19 1906 IZ4JMA        599 62 YO5AVN        599 76
QSO:  7019 CW 2026-07-19 1908 IZ4JMA        599 62 9A2L          599 15
QSO:  7026 CW 2026-07-19 1909 IZ4JMA        599 62 SP9JZT        599 68
QSO:  7014 CW 2026-07-19 1910 IZ4JMA        599 62 ON7IO         599 50
QSO:  7025 CW 2026-07-19 1911 IZ4JMA        599 62 SC6O          599 74
QSO:  7000 CW 2026-07-19 1913 IZ4JMA        599 62 US5ZCF        599 18
QSO:  7022 CW 2026-07-19 1914 IZ4JMA        599 62 OK2QA         599 79
END-OF-LOG:
