START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: HA6OA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA6OA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2011.
QSO: 14025 CW 2011-11-26 0142 HA6OA         599 15 HK3TU         599 9
QSO:  3525 CW 2011-11-26 0202 HA6OA         599 15 SP6GCU        599 15
QSO:  3527 CW 2011-11-26 0203 HA6OA         599 15 UT4ZG         599 16
QSO:  3529 CW 2011-11-26 0203 HA6OA         599 15 DL0GL         599 14
QSO:  3529 CW 2011-11-26 0204 HA6OA         599 15 DR1A          599 14
QSO:  3530 CW 2011-11-26 0204 HA6OA         599 15 DF0HQ         599 14
QSO:  3532 CW 2011-11-26 0205 HA6OA         599 15 LZ9W          599 20
QSO:  3534 CW 2011-11-26 0205 HA6OA         599 15 R4II          599 16
QSO:  3533 CW 2011-11-26 0206 HA6OA         599 15 RK3ER         599 16
QSO:  3537 CW 2011-11-26 0206 HA6OA         599 15 LY9Y          599 15
QSO:  3538 CW 2011-11-26 0206 HA6OA         599 15 RK1AX         599 16
QSO:  3500 CW 2011-11-26 0207 HA6OA         599 15 LY7A          599 15
QSO:  3500 CW 2011-11-26 0208 HA6OA         599 15 MD2C          599 14
QSO:  3539 CW 2011-11-26 0208 HA6OA         599 15 DC4A          599 14
QSO:  3500 CW 2011-11-26 0211 HA6OA         599 16 G3RSD         599 14
QSO:  3500 CW 2011-11-26 0211 HA6OA         599 15 OZ7RQ         599 14
QSO:  3562 CW 2011-11-26 0212 HA6OA         599 15 EW1IP         599 16
QSO:  3562 CW 2011-11-26 0212 HA6OA         599 15 RQ3A          599 16
QSO:  3562 CW 2011-11-26 0212 HA6OA         599 15 UA1QM         599 16
QSO:  3561 CW 2011-11-26 0215 HA6OA         599 15 LY3B          599 15
QSO:  3562 CW 2011-11-26 0215 HA6OA         599 15 SE6Y          599 14
QSO:  3562 CW 2011-11-26 0216 HA6OA         599 15 OM6FM         599 15
QSO:  3562 CW 2011-11-26 0216 HA6OA         599 15 YO3FRI        599 20
QSO:  3500 CW 2011-11-26 0217 HA6OA         599 15 UR8GX         599 16
QSO:  3500 CW 2011-11-26 0218 HA6OA         599 15 EW7KR         599 16
QSO:  3590 CW 2011-11-26 0218 HA6OA         599 15 RZ3AMW        599 16
QSO:  3500 CW 2011-11-26 0219 HA6OA         599 15 LY2MM         599 15
QSO:  3561 CW 2011-11-26 0220 HA6OA         599 15 LY2CO         599 15
QSO:  3561 CW 2011-11-26 0223 HA6OA         599 15 LY5G          599 15
QSO:  3561 CW 2011-11-26 0223 HA6OA         599 15 RT4F          599 16
QSO:  3562 CW 2011-11-26 0223 HA6OA         599 15 DF3AX         599 14
QSO:  3562 CW 2011-11-26 0223 HA6OA         599 15 N3RR          599 5
QSO:  3562 CW 2011-11-26 0224 HA6OA         599 15 OL4W          599 15
QSO:  3500 CW 2011-11-26 0225 HA6OA         599 15 SP4YPB        599 15
QSO:  3562 CW 2011-11-26 0226 HA6OA         599 15 RC7A          599 16
QSO:  3562 CW 2011-11-26 0227 HA6OA         599 15 R3QA          599 16
QSO:  3562 CW 2011-11-26 0227 HA6OA         599 15 W1GD          599 5
QSO:  3500 CW 2011-11-26 0228 HA6OA         599 15 OL2U          599 15
QSO:  3562 CW 2011-11-26 0228 HA6OA         599 15 W1WEF         599 5
QSO:  3561 CW 2011-11-26 0229 HA6OA         599 15 RK3AQW        599 16
QSO:  3561 CW 2011-11-26 0230 HA6OA         599 15 RK3R          599 16
QSO:  3561 CW 2011-11-26 0231 HA6OA         599 15 US2IZ         599 16
QSO:  3562 CW 2011-11-26 0232 HA6OA         599 15 UW1WU         599 16
QSO:  3500 CW 2011-11-26 0233 HA6OA         599 15 R9SG          599 16
QSO:  3500 CW 2011-11-26 0233 HA6OA         599 15 UA5D          599 16
QSO:  3500 CW 2011-11-26 0234 HA6OA         599 15 SP1MGM        599 15
QSO:  3562 CW 2011-11-26 0234 HA6OA         599 15 SQ5STS        599 15
QSO:  3500 CW 2011-11-26 0235 HA6OA         599 15 LZ5VV         599 20
QSO:  3562 CW 2011-11-26 0236 HA6OA         599 15 RA3FD         599 16
QSO:  3562 CW 2011-11-26 0237 HA6OA         599 15 UW3U          599 16
QSO:  3562 CW 2011-11-26 0238 HA6OA         599 15 S52W          599 15
QSO:  3500 CW 2011-11-26 0239 HA6OA         599 15 UA4HBM        599 16
QSO:  3576 CW 2011-11-26 0244 HA6OA         599 15 CT1DJE        599 14
QSO:  3500 CW 2011-11-26 0245 HA6OA         599 15 EA2BVV        599 14
QSO:  3500 CW 2011-11-26 0245 HA6OA         599 15 RX3VF         599 16
QSO:  3576 CW 2011-11-26 0246 HA6OA         599 15 OK2BXE        599 15
QSO:  3575 CW 2011-11-26 0247 HA6OA         599 15 W2XL          599 5
QSO:  3576 CW 2011-11-26 0249 HA6OA         599 15 RV3F          599 16
QSO:  3500 CW 2011-11-26 0250 HA6OA         599 15 E74WN         599 15
QSO:  3500 CW 2011-11-26 0251 HA6OA         599 15 4L2M          599 21
QSO:  3500 CW 2011-11-26 0251 HA6OA         599 15 EV6M          599 16
QSO:  3579 CW 2011-11-26 0251 HA6OA         599 15 EW2A          599 16
QSO:  3565 CW 2011-11-26 0254 HA6OA         599 15 W3LPL         599 5
QSO:  3565 CW 2011-11-26 0255 HA6OA         599 15 RA4WC         599 16
QSO:  3565 CW 2011-11-26 0255 HA6OA         599 15 RF9C          599 17
QSO:  3565 CW 2011-11-26 0256 HA6OA         599 15 LY2SA         599 15
QSO:  3565 CW 2011-11-26 0257 HA6OA         599 15 SK6HD         599 14
QSO:  3565 CW 2011-11-26 0300 HA6OA         599 15 RV3FU         599 16
QSO:  3500 CW 2011-11-26 0301 HA6OA         599 15 EW2AO         599 16
QSO:  3565 CW 2011-11-26 0301 HA6OA         599 15 F6FTB         599 14
QSO:  3565 CW 2011-11-26 0302 HA6OA         599 15 UY2IG         599 16
QSO:  3565 CW 2011-11-26 0303 HA6OA         599 15 LY9A          599 15
QSO:  3500 CW 2011-11-26 0304 HA6OA         599 15 K3ZM          599 05
QSO:  3500 CW 2011-11-26 0305 HA6OA         599 15 N4PN          599 05
QSO:  3500 CW 2011-11-26 0305 HA6OA         599 15 UY5TE         599 16
QSO:  3566 CW 2011-11-26 0306 HA6OA         599 15 PA3ARM        599 14
QSO:  3525 CW 2011-11-26 0310 HA6OA         599 15 YL5M          599 15
QSO:  3565 CW 2011-11-26 0310 HA6OA         599 15 RU5A          599 16
QSO:  3577 CW 2011-11-26 0311 HA6OA         599 15 SN6F          599 15
QSO:  3565 CW 2011-11-26 0312 HA6OA         599 15 PA1NL         599 14
QSO:  3565 CW 2011-11-26 0312 HA6OA         599 15 UA4ALI        599 16
QSO:  3500 CW 2011-11-26 0313 HA6OA         599 15 DF2LH         599 14
QSO:  3500 CW 2011-11-26 0313 HA6OA         599 15 DK5IM         599 14
QSO:  3566 CW 2011-11-26 0313 HA6OA         599 15 W2FU          599 5
QSO:  3500 CW 2011-11-26 0314 HA6OA         599 15 K3JGJ         599 5
QSO:  3566 CW 2011-11-26 0314 HA6OA         599 15 SP6ZC         599 15
QSO:  3500 CW 2011-11-26 0316 HA6OA         599 15 UX2MF         599 16
QSO:  3500 CW 2011-11-26 0317 HA6OA         599 15 DH2URF        599 14
QSO:  3500 CW 2011-11-26 0317 HA6OA         599 15 OK1FCA        599 15
QSO:  3565 CW 2011-11-26 0317 HA6OA         599 15 ES9C          599 15
QSO:  3500 CW 2011-11-26 0319 HA6OA         599 15 F5KLE         599 14
QSO:  3565 CW 2011-11-26 0319 HA6OA         599 15 K0DQ          599 5
QSO:  3566 CW 2011-11-26 0319 HA6OA         599 15 ER3AU         599 16
QSO:  3565 CW 2011-11-26 0321 HA6OA         599 15 DD1JN         599 14
QSO:  3566 CW 2011-11-26 0321 HA6OA         599 15 SQ9UM         599 15
QSO:  3500 CW 2011-11-26 0322 HA6OA         599 15 UT7NY         599 16
QSO:  3565 CW 2011-11-26 0322 HA6OA         599 15 UT8UL         599 16
QSO:  3565 CW 2011-11-26 0323 HA6OA         599 15 UA9APA        599 17
QSO:  3500 CW 2011-11-26 0325 HA6OA         599 15 DK5OCE        599 14
QSO:  3500 CW 2011-11-26 0325 HA6OA         599 15 LY3G          599 15
QSO:  3565 CW 2011-11-26 0325 HA6OA         599 15 DH0GHU        599 14
QSO:  3565 CW 2011-11-26 0326 HA6OA         599 15 US5E          599 16
QSO:  3500 CW 2011-11-26 0327 HA6OA         599 15 R3OM          599 16
QSO:  3565 CW 2011-11-26 0327 HA6OA         599 15 UT2UU         599 16
QSO:  3565 CW 2011-11-26 0328 HA6OA         599 15 F5VKT         599 14
QSO:  3565 CW 2011-11-26 0328 HA6OA         599 15 OH8CW         599 15
QSO:  3565 CW 2011-11-26 0328 HA6OA         599 15 RO3DX         599 16
QSO:  3500 CW 2011-11-26 0331 HA6OA         599 15 UT2QQ         599 16
QSO:  3500 CW 2011-11-26 0331 HA6OA         599 15 YU5T          599 15
QSO:  3565 CW 2011-11-26 0331 HA6OA         599 15 LY4K          599 15
QSO:  3629 CW 2011-11-26 0331 HA6OA         599 15 OH2EX         599 15
QSO:  3500 CW 2011-11-26 0333 HA6OA         599 15 DL1NKS        599 14
QSO:  3500 CW 2011-11-26 0333 HA6OA         599 15 HA0GK         599 15
QSO:  3565 CW 2011-11-26 0333 HA6OA         599 15 WY3A          599 5
QSO:  3565 CW 2011-11-26 0335 HA6OA         599 15 W1RM          599 5
QSO:  3565 CW 2011-11-26 0336 HA6OA         599 15 DL5KUT        599 14
QSO:  3565 CW 2011-11-26 0336 HA6OA         599 15 OM3IAG        599 15
QSO:  3565 CW 2011-11-26 0336 HA6OA         599 15 RN6DR         599 16
QSO:  3565 CW 2011-11-26 0337 HA6OA         599 15 UA3QAM        599 16
QSO:  3500 CW 2011-11-26 0338 HA6OA         599 15 SP8BWE        599 15
QSO:  3565 CW 2011-11-26 0340 HA6OA         599 15 AA9A          599 4
QSO:  3565 CW 2011-11-26 0340 HA6OA         599 15 VE3MMQ        599 4
QSO:  3565 CW 2011-11-26 0340 HA6OA         599 15 W8TA          599 4
QSO:  3565 CW 2011-11-26 0343 HA6OA         599 15 EW8DX         599 16
QSO:  3565 CW 2011-11-26 0343 HA6OA         599 15 W2CG          599 5
QSO:  3565 CW 2011-11-26 0344 HA6OA         599 15 K2MK          599 05
QSO:  3565 CW 2011-11-26 0344 HA6OA         599 15 OK7T          599 15
QSO:  3565 CW 2011-11-26 0345 HA6OA         599 15 RU4SS         599 16
QSO:  3565 CW 2011-11-26 0346 HA6OA         599 15 EA1CP         599 14
QSO:  3565 CW 2011-11-26 0346 HA6OA         599 15 K0IR          599 4
QSO:  3565 CW 2011-11-26 0346 HA6OA         599 15 K3PP          599 5
QSO:  3500 CW 2011-11-26 0347 HA6OA         599 15 DC9ZP         599 14
QSO:  3565 CW 2011-11-26 0347 HA6OA         599 15 K3CR          599 5
QSO:  3500 CW 2011-11-26 0348 HA6OA         599 15 UT5DJ         599 16
QSO:  3566 CW 2011-11-26 0348 HA6OA         599 15 S50XX         599 15
QSO:  3565 CW 2011-11-26 0349 HA6OA         599 15 K9SG          599 4
QSO:  3565 CW 2011-11-26 0349 HA6OA         599 15 RA3NC         599 16
QSO:  3565 CW 2011-11-26 0351 HA6OA         599 15 N8TR          599 04
QSO:  3500 CW 2011-11-26 0352 HA6OA         599 15 UX1IB         599 16
QSO:  3500 CW 2011-11-26 0353 HA6OA         599 15 G3ZGC         599 14
QSO:  3565 CW 2011-11-26 0353 HA6OA         599 15 VE3UTT        599 4
QSO:  3566 CW 2011-11-26 0355 HA6OA         599 15 UZ2M          599 16
QSO:  3500 CW 2011-11-26 0356 HA6OA         599 15 UU2CW         599 16
QSO:  3565 CW 2011-11-26 0357 HA6OA         599 15 K8PO          599 5
QSO:  3565 CW 2011-11-26 0357 HA6OA         599 15 OK2BUT        599 15
QSO:  3565 CW 2011-11-26 0357 HA6OA         599 15 UA4W          599 16
QSO:  3500 CW 2011-11-26 0358 HA6OA         599 15 DL7URH        599 14
QSO:  3565 CW 2011-11-26 0358 HA6OA         599 15 F8CRS         599 14
QSO:  3565 CW 2011-11-26 0358 HA6OA         599 15 RA3ATE        599 16
QSO:  3500 CW 2011-11-26 0359 HA6OA         599 15 YU5C          599 15
QSO:  3565 CW 2011-11-26 0359 HA6OA         599 15 G4MKR         599 14
QSO:  3500 CW 2011-11-26 0402 HA6OA         599 15 IZ8JFL/1      599 15
QSO:  3565 CW 2011-11-26 0402 HA6OA         599 15 K9IMM         599 4
QSO:  3565 CW 2011-11-26 0403 HA6OA         599 15 G0WAT         599 14
QSO:  3565 CW 2011-11-26 0403 HA6OA         599 15 VA1MM         599 5
QSO:  3565 CW 2011-11-26 0404 HA6OA         599 15 EW8OM         599 16
QSO:  3565 CW 2011-11-26 0404 HA6OA         599 15 W9SN          599 4
QSO:  3500 CW 2011-11-26 0405 HA6OA         599 15 US2WU         599 16
QSO:  3500 CW 2011-11-26 0405 HA6OA         599 15 YO8DOH        599 20
QSO:  3565 CW 2011-11-26 0406 HA6OA         599 15 N3MX          599 5
QSO:  3500 CW 2011-11-26 0407 HA6OA         599 15 OK2TDM        599 15
QSO:  3500 CW 2011-11-26 0407 HA6OA         599 15 OM7AX         599 15
QSO:  3500 CW 2011-11-26 0408 HA6OA         599 15 RN3ZR         599 16
QSO:  3565 CW 2011-11-26 0408 HA6OA         599 15 W3NO          599 05
QSO:  3565 CW 2011-11-26 0409 HA6OA         599 15 RF4S          599 16
QSO:  3500 CW 2011-11-26 0411 HA6OA         599 15 OZ7EA         599 14
QSO:  3500 CW 2011-11-26 0412 HA6OA         599 15 K3ZO          599 05
QSO:  3566 CW 2011-11-26 0412 HA6OA         599 15 YR1A          599 20
QSO:  3500 CW 2011-11-26 0413 HA6OA         599 15 UX7FC         599 16
QSO:  3565 CW 2011-11-26 0415 HA6OA         599 15 DL9EO         599 14
QSO:  3566 CW 2011-11-26 0415 HA6OA         599 15 YL2CV         599 15
QSO:  3575 CW 2011-11-26 0421 HA6OA         599 15 NY3A          599 5
QSO:  3500 CW 2011-11-26 0422 HA6OA         599 15 OH3JF         599 15
QSO:  3500 CW 2011-11-26 0424 HA6OA         599 15 EI7CC         599 14
QSO:  3500 CW 2011-11-26 0425 HA6OA         599 15 DL6ON         599 14
QSO:  3584 CW 2011-11-26 0426 HA6OA         599 15 EW8OG         599 16
QSO:  3584 CW 2011-11-26 0426 HA6OA         599 15 OL6P          599 15
QSO:  3500 CW 2011-11-26 0427 HA6OA         599 15 LZ2FQ         599 20
QSO:  3500 CW 2011-11-26 0427 HA6OA         599 15 OM7AG         599 15
QSO:  3584 CW 2011-11-26 0427 HA6OA         599 15 RZ1OK         599 16
QSO:  3557 CW 2011-11-26 0431 HA6OA         599 15 LN9Z          599 14
QSO:  3556 CW 2011-11-26 0432 HA6OA         599 15 K1DG          599 5
QSO:  3563 CW 2011-11-26 0435 HA6OA         599 15 HB9STEVE      599 14
QSO:  3500 CW 2011-11-26 0436 HA6OA         599 15 YT9M          599 15
QSO:  3572 CW 2011-11-26 0438 HA6OA         599 15 VE3RZ         599 4
QSO:  3571 CW 2011-11-26 0439 HA6OA         599 15 UR5LAK        599 16
QSO:  3572 CW 2011-11-26 0439 HA6OA         599 15 G3XVR         599 14
QSO:  3500 CW 2011-11-26 0441 HA6OA         599 15 DL1AQU/P      599 14
QSO:  3572 CW 2011-11-26 0441 HA6OA         599 15 RQ3M          599 16
QSO:  3500 CW 2011-11-26 0442 HA6OA         599 15 OM4DN         599 15
QSO:  3571 CW 2011-11-26 0442 HA6OA         599 15 LA3ZA         599 14
QSO:  3571 CW 2011-11-26 0442 HA6OA         599 15 RT5Z          599 16
QSO:  3572 CW 2011-11-26 0443 HA6OA         599 15 DL5YL         599 14
QSO:  3500 CW 2011-11-26 0444 HA6OA         599 15 OM2IV         599 15
QSO:  3572 CW 2011-11-26 0445 HA6OA         599 15 N3QE          599 5
QSO:  3571 CW 2011-11-26 0446 HA6OA         599 15 NR5M          599 04
QSO:  3572 CW 2011-11-26 0447 HA6OA         599 15 N0NI          599 4
QSO:  3500 CW 2011-11-26 0448 HA6OA         599 15 EU6AA         599 16
QSO:  3572 CW 2011-11-26 0449 HA6OA         599 15 N4ZC          599 5
QSO:  3571 CW 2011-11-26 0451 HA6OA         599 15 DG7RO         599 14
QSO:  3500 CW 2011-11-26 0452 HA6OA         599 15 OK1DKR        599 15
QSO:  3572 CW 2011-11-26 0452 HA6OA         599 15 W1CCE         599 05
QSO:  3500 CW 2011-11-26 0453 HA6OA         599 15 LY4T          599 15
QSO:  3571 CW 2011-11-26 0453 HA6OA         599 15 PI4CC         599 14
QSO:  3572 CW 2011-11-26 0454 HA6OA         599 15 OK1KT         599 15
QSO:  3525 CW 2011-11-26 0455 HA6OA         599 15 SP1AEN        599 15
QSO:  3500 CW 2011-11-26 0456 HA6OA         599 15 F6KMB         599 14
QSO:  3572 CW 2011-11-26 0456 HA6OA         599 15 N4DW          599 4
QSO:  3572 CW 2011-11-26 0457 HA6OA         599 15 W2CDO         599 5
QSO:  3500 CW 2011-11-26 0500 HA6OA         599 15 LZ1IKY        599 20
QSO:  3571 CW 2011-11-26 0501 HA6OA         599 15 DL8DAZ        599 14
QSO:  3500 CW 2011-11-26 0502 HA6OA         599 15 F6CWA         599 14
QSO:  3500 CW 2011-11-26 0502 HA6OA         599 15 HA0HW         599 15
QSO:  3572 CW 2011-11-26 0503 HA6OA         599 15 LY3QA         599 15
QSO:  3500 CW 2011-11-26 0504 HA6OA         599 15 RZ6AK         599 16
QSO:  3571 CW 2011-11-26 0504 HA6OA         599 15 UR5LAK        599 16
QSO:  3500 CW 2011-11-26 0506 HA6OA         599 15 SP9GR         599 15
QSO:  3571 CW 2011-11-26 0506 HA6OA         599 15 RN3BO         599 16
QSO:  3500 CW 2011-11-26 0507 HA6OA         599 15 DL7UMK        599 14
QSO:  3572 CW 2011-11-26 0507 HA6OA         599 15 UR4NWG        599 16
QSO:  3500 CW 2011-11-26 0508 HA6OA         599 15 UT3WX         599 16
QSO:  3500 CW 2011-11-26 0510 HA6OA         599 15 OU2I          599 14
QSO:  3560 CW 2011-11-26 0600 HA6OA         599 15 N2NI          599 5
QSO:  3571 CW 2011-11-26 0603 HA6OA         599 15 R3EA          599 16
QSO:  3500 CW 2011-11-26 0604 HA6OA         599 15 DL1SAN        599 14
QSO:  3500 CW 2011-11-26 0605 HA6OA         599 15 E71AVW        599 15
QSO:  3571 CW 2011-11-26 0606 HA6OA         599 15 N2WN          599 4
QSO:  3571 CW 2011-11-26 0606 HA6OA         599 15 NX2X          599 5
QSO:  3571 CW 2011-11-26 0606 HA6OA         599 15 S53F          599 15
QSO:  3500 CW 2011-11-26 0609 HA6OA         599 15 PA0MBD        599 14
QSO:  3571 CW 2011-11-26 0610 HA6OA         599 15 F4DXW         599 14
QSO:  3500 CW 2011-11-26 0612 HA6OA         599 15 HG1S          599 15
QSO:  7000 CW 2011-11-26 0616 HA6OA         599 15 YO4KCC        599 20
QSO:  7057 CW 2011-11-26 0616 HA6OA         599 15 K0EU          599 4
QSO:  7064 CW 2011-11-26 0617 HA6OA         599 15 W1EBI         599 5
QSO:  7068 CW 2011-11-26 0618 HA6OA         599 15 KB1H          599 5
QSO:  7000 CW 2011-11-26 0619 HA6OA         599 15 W9OP          599 04
QSO:  7067 CW 2011-11-26 0620 HA6OA         599 15 RU1A          599 16
QSO:  7068 CW 2011-11-26 0620 HA6OA         599 15 SE6Y          599 14
QSO:  7000 CW 2011-11-26 0621 HA6OA         599 15 SP7BCA        599 15
QSO:  7067 CW 2011-11-26 0622 HA6OA         599 15 DK1FT         599 14
QSO:  7068 CW 2011-11-26 0622 HA6OA         599 15 KB1T          599 5
QSO:  7068 CW 2011-11-26 0623 HA6OA         599 15 DL4OCE        599 14
QSO:  7000 CW 2011-11-26 0624 HA6OA         599 15 HA5BA         599 15
QSO:  7000 CW 2011-11-26 0624 HA6OA         599 15 OK2SGW        599 15
QSO:  7000 CW 2011-11-26 0624 HA6OA         599 15 OM8HG         599 15
QSO:  7068 CW 2011-11-26 0624 HA6OA         599 15 K4NO          599 4
QSO:  7067 CW 2011-11-26 0625 HA6OA         599 15 PD7BZ         599 14
QSO:  7000 CW 2011-11-26 0626 HA6OA         599 15 EA5ARC        599 14
QSO:  7067 CW 2011-11-26 0627 HA6OA         599 15 LY5G          599 15
QSO:  7000 CW 2011-11-26 0628 HA6OA         599 15 US7IB         599 16
QSO:  7067 CW 2011-11-26 0630 HA6OA         599 15 K3LR          599 05
QSO:  7068 CW 2011-11-26 0630 HA6OA         599 15 S50XX         599 15
QSO:  7076 CW 2011-11-26 0633 HA6OA         599 15 W3LPL         599 5
QSO:  7078 CW 2011-11-26 0634 HA6OA         599 15 OK1HEH        599 15
QSO:  7078 CW 2011-11-26 0635 HA6OA         599 15 K5GO          599 4
QSO:  7078 CW 2011-11-26 0636 HA6OA         599 15 KC1XX         599 5
QSO:  7078 CW 2011-11-26 0638 HA6OA         599 15 G0WAT         599 14
QSO:  7078 CW 2011-11-26 0638 HA6OA         599 15 YL2CV         599 15
QSO:  7078 CW 2011-11-26 0639 HA6OA         599 15 SQ9UM         599 15
QSO:  7000 CW 2011-11-26 0642 HA6OA         599 15 RA6C          599 16
QSO:  7078 CW 2011-11-26 0642 HA6OA         599 15 UW5U          599 16
QSO:  7000 CW 2011-11-26 0643 HA6OA         599 15 LZ1ONK        599 20
QSO:  7000 CW 2011-11-26 0643 HA6OA         599 15 OL2U          599 15
QSO:  7078 CW 2011-11-26 0643 HA6OA         599 15 RM5A          599 16
QSO:  7000 CW 2011-11-26 0644 HA6OA         599 15 Z37Y          599 15
QSO:  7078 CW 2011-11-26 0644 HA6OA         599 15 EW8DX         599 16
QSO:  7000 CW 2011-11-26 0646 HA6OA         599 15 OK1MZB        599 15
QSO:  7078 CW 2011-11-26 0646 HA6OA         599 15 SP7LIE        599 15
QSO:  7078 CW 2011-11-26 0647 HA6OA         599 15 PG2AA         599 14
QSO:  7078 CW 2011-11-26 0648 HA6OA         599 15 UY2UQ         599 16
QSO:  7000 CW 2011-11-26 0649 HA6OA         599 15 E77TA         599 15
QSO:  7078 CW 2011-11-26 0649 HA6OA         599 15 DL5IF         599 14
QSO:  7000 CW 2011-11-26 0650 HA6OA         599 15 RK4PA         599 16
QSO:  7078 CW 2011-11-26 0652 HA6OA         599 15 ON4KNP        599 14
QSO:  7000 CW 2011-11-26 0653 HA6OA         599 15 DL6UNF        599 14
QSO:  7078 CW 2011-11-26 0653 HA6OA         599 15 DK0ED         599 14
QSO:  7000 CW 2011-11-26 0655 HA6OA         599 15 DL1NKS        599 14
QSO:  7078 CW 2011-11-26 0655 HA6OA         599 15 NY3A          599 5
QSO:  7000 CW 2011-11-26 0657 HA6OA         599 15 EA7AAW/QRP    599 14
QSO:  7078 CW 2011-11-26 0657 HA6OA         599 15 N3RS          599 5
QSO:  7000 CW 2011-11-26 0658 HA6OA         599 15 N3GD          599 5
QSO:  7000 CW 2011-11-26 0659 HA6OA         599 15 ON3ND         599 14
QSO:  7078 CW 2011-11-26 0659 HA6OA         599 15 NN3W          599 5
QSO:  7078 CW 2011-11-26 0659 HA6OA         599 15 UT4EU         599 16
QSO:  7078 CW 2011-11-26 0700 HA6OA         599 15 EW4DX         599 16
QSO:  7078 CW 2011-11-26 0700 HA6OA         599 15 HB9CEY        599 14
QSO:  7079 CW 2011-11-26 0701 HA6OA         599 15 PA0CYW        599 14
QSO:  7078 CW 2011-11-26 0703 HA6OA         599 15 W1MU          599 5
QSO:  7000 CW 2011-11-26 0705 HA6OA         599 15 F6KMB         599 14
QSO:  7078 CW 2011-11-26 0705 HA6OA         599 15 K9FY          599 5
QSO:  7079 CW 2011-11-26 0705 HA6OA         599 15 K9QC          599 4
QSO:  7000 CW 2011-11-26 0706 HA6OA         599 15 HA3MU         599 15
QSO:  7040 CW 2011-11-26 0706 HA6OA         599 15 EW8OF         599 16
QSO:  7000 CW 2011-11-26 0709 HA6OA         599 15 OH1B          599 15
QSO:  7078 CW 2011-11-26 0709 HA6OA         599 15 NA3M          599 5
QSO:  7078 CW 2011-11-26 0710 HA6OA         599 15 UR5IFB        599 16
QSO:  7000 CW 2011-11-26 0712 HA6OA         599 15 S52P          599 15
QSO: 14000 CW 2011-11-26 0715 HA6OA         599 15 P33W          599 20
QSO: 14001 CW 2011-11-26 0716 HA6OA         599 15 UP4L          599 17
QSO: 14002 CW 2011-11-26 0716 HA6OA         599 15 YT9A          599 15
QSO: 14000 CW 2011-11-26 0717 HA6OA         599 15 4X/UT7DK      599 20
