START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OK7RJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK7RJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2011.
QSO: 28131 CW 2011-11-26 1312 OK7RJ         599 15 SU/HA3JB      599 34
QSO: 21000 CW 2011-11-27 0929 OK7RJ         599 15 US0HZ         599 16
QSO: 21086 CW 2011-11-27 0931 OK7RJ         599 15 OH1MM         599 15
QSO: 21091 CW 2011-11-27 0932 OK7RJ         599 15 EA5RS         599 14
QSO: 21092 CW 2011-11-27 0933 OK7RJ         599 15 SX1L          599 20
QSO: 21000 CW 2011-11-27 0936 OK7RJ         599 15 OH7CW         599 15
QSO: 14002 CW 2011-11-27 0944 OK7RJ         599 15 DL1LH         599 14
QSO: 14025 CW 2011-11-27 0945 OK7RJ         599 15 DL8YR         599 14
QSO: 14004 CW 2011-11-27 0946 OK7RJ         599 15 UA1AFT        599 16
QSO: 14010 CW 2011-11-27 0950 OK7RJ         599 15 OQ5A          599 14
QSO: 14012 CW 2011-11-27 0953 OK7RJ         599 15 IK6MNB        599 15
QSO: 14014 CW 2011-11-27 0955 OK7RJ         599 15 9A4WY         599 15
QSO: 14015 CW 2011-11-27 0956 OK7RJ         599 15 IK0EFR        599 15
QSO: 14021 CW 2011-11-27 0957 OK7RJ         599 15 DR1D          599 14
QSO: 14024 CW 2011-11-27 1000 OK7RJ         599 15 EA2EA         599 14
QSO: 14026 CW 2011-11-27 1001 OK7RJ         599 15 DR1A          599 14
QSO: 14010 CW 2011-11-27 1002 OK7RJ         599 15 LY7A          599 15
QSO: 14030 CW 2011-11-27 1004 OK7RJ         599 15 SM0BSO        599 14
QSO: 14030 CW 2011-11-27 1005 OK7RJ         599 15 F5NBX         599 14
QSO: 14033 CW 2011-11-27 1007 OK7RJ         599 15 TM6M          599 14
QSO: 14034 CW 2011-11-27 1007 OK7RJ         599 15 OR2F          599 14
QSO: 14035 CW 2011-11-27 1008 OK7RJ         599 15 PA4XA         599 14
QSO: 14000 CW 2011-11-27 1011 OK7RJ         599 15 YP8T          599 20
QSO: 14038 CW 2011-11-27 1011 OK7RJ         599 15 E73M          599 15
QSO: 14000 CW 2011-11-27 1014 OK7RJ         599 15 UA2FL         599 15
QSO: 14000 CW 2011-11-27 1015 OK7RJ         599 15 IR4M          599 15
QSO: 14048 CW 2011-11-27 1015 OK7RJ         599 15 LY5R          599 15
QSO: 14053 CW 2011-11-27 1017 OK7RJ         599 15 CR6T          599 14
QSO: 14054 CW 2011-11-27 1018 OK7RJ         599 15 RC7A          599 16
QSO: 14054 CW 2011-11-27 1019 OK7RJ         599 15 LY2W          599 15
QSO: 14056 CW 2011-11-27 1020 OK7RJ         599 15 DL5GAC        599 14
QSO: 14000 CW 2011-11-27 1023 OK7RJ         599 15 YT1A          599 15
QSO: 14000 CW 2011-11-27 1026 OK7RJ         599 15 LZ1AQ         599 20
QSO: 14000 CW 2011-11-27 1027 OK7RJ         599 15 5B/RN3QO      599 20
QSO: 14000 CW 2011-11-27 1030 OK7RJ         599 15 SA1A          599 14
QSO: 14091 CW 2011-11-27 1030 OK7RJ         599 15 IZ0BTV        599 15
QSO: 14000 CW 2011-11-27 1031 OK7RJ         599 15 UX7U          599 16
QSO: 14000 CW 2011-11-27 1033 OK7RJ         599 15 RV6YB         599 16
QSO: 14095 CW 2011-11-27 1033 OK7RJ         599 15 LY4G          599 15
QSO: 28000 CW 2011-11-27 1038 OK7RJ         599 15 EA1CS         599 14
QSO: 28091 CW 2011-11-27 1040 OK7RJ         599 15 P33W          599 20
QSO: 28022 CW 2011-11-27 1041 OK7RJ         599 15 UN3M          599 17
QSO: 28073 CW 2011-11-27 1042 OK7RJ         599 15 UA4HOX        599 16
QSO: 28057 CW 2011-11-27 1043 OK7RJ         599 15 RT9J          599 17
QSO: 28000 CW 2011-11-27 1046 OK7RJ         599 15 EA6URA        599 14
QSO: 28041 CW 2011-11-27 1047 OK7RJ         599 15 UA1QM         599 16
QSO: 28029 CW 2011-11-27 1049 OK7RJ         599 15 EA4KE         599 14
QSO: 28000 CW 2011-11-27 1053 OK7RJ         599 15 C4Z           599 20
QSO: 28113 CW 2011-11-27 1140 OK7RJ         599 15 P40W          599 09
QSO: 28000 CW 2011-11-27 1143 OK7RJ         599 15 GM1F          599 14
QSO: 28104 CW 2011-11-27 1144 OK7RJ         599 15 EI2CN         599 14
QSO: 28000 CW 2011-11-27 1145 OK7RJ         599 15 RY7G          599 16
QSO: 28096 CW 2011-11-27 1147 OK7RJ         599 15 EA7OT         599 14
QSO: 28064 CW 2011-11-27 1153 OK7RJ         599 15 UN8GU         599 17
QSO: 28000 CW 2011-11-27 1154 OK7RJ         599 15 UA6LUQ        599 16
QSO: 28044 CW 2011-11-27 1159 OK7RJ         599 15 EI4BZ         599 14
QSO: 28000 CW 2011-11-27 1201 OK7RJ         599 15 EA2IF         599 14
QSO: 28027 CW 2011-11-27 1203 OK7RJ         599 15 EA5RS         599 14
QSO: 21095 CW 2011-11-27 1210 OK7RJ         599 15 UA1ANA        599 16
QSO: 21074 CW 2011-11-27 1215 OK7RJ         599 15 G0WAT         599 14
QSO: 21067 CW 2011-11-27 1216 OK7RJ         599 15 EA6FO         599 14
QSO: 21049 CW 2011-11-27 1218 OK7RJ         599 15 EA5URS        599 14
QSO: 21032 CW 2011-11-27 1225 OK7RJ         599 15 TC3A          599 20
QSO: 21024 CW 2011-11-27 1226 OK7RJ         599 15 RA3EG         599 16
QSO: 21003 CW 2011-11-27 1229 OK7RJ         599 15 VY2SS         599 5
QSO: 14000 CW 2011-11-27 1239 OK7RJ         599 15 SM6CPY        599 14
QSO: 14077 CW 2011-11-27 1246 OK7RJ         599 15 W1EBI         599 5
QSO: 14076 CW 2011-11-27 1247 OK7RJ         599 15 SK6HD         599 14
QSO: 14000 CW 2011-11-27 1248 OK7RJ         599 15 K3ZM          599 05
QSO: 14069 CW 2011-11-27 1248 OK7RJ         599 15 K2UF          599 5
QSO: 14000 CW 2011-11-27 1251 OK7RJ         599 15 W9RE          599 4
QSO: 14053 CW 2011-11-27 1256 OK7RJ         599 15 W1HIS         599 5
QSO: 14051 CW 2011-11-27 1257 OK7RJ         599 15 HB9STEVE      599 14
QSO: 14001 CW 2011-11-27 1309 OK7RJ         599 15 W3LPL         599 5
QSO: 14005 CW 2011-11-27 1311 OK7RJ         599 15 DM3MM         599 14
QSO: 14009 CW 2011-11-27 1312 OK7RJ         599 15 K1RM          599 5
QSO: 14010 CW 2011-11-27 1313 OK7RJ         599 15 WE3C          599 5
QSO: 14014 CW 2011-11-27 1314 OK7RJ         599 15 IR2C          599 15
QSO: 14018 CW 2011-11-27 1317 OK7RJ         599 15 K3LR          599 05
QSO: 14022 CW 2011-11-27 1318 OK7RJ         599 15 SV2HWR        599 20
QSO: 14026 CW 2011-11-27 1319 OK7RJ         599 15 W2FU          599 5
QSO: 14027 CW 2011-11-27 1320 OK7RJ         599 15 SK3W          599 14
QSO: 14042 CW 2011-11-27 1324 OK7RJ         599 15 G5O           599 14
QSO: 14055 PH 2011-11-27 1327 OK7RJ         599 15 M0TRN         599 14
QSO: 14061 CW 2011-11-27 1329 OK7RJ         599 15 LY3QA         599 15
QSO: 14062 CW 2011-11-27 1329 OK7RJ         599 15 YO4DW         599 20
QSO: 14075 CW 2011-11-27 1333 OK7RJ         599 15 NR5M          599 04
QSO: 14000 CW 2011-11-27 1337 OK7RJ         599 15 UA1CEC        599 16
QSO: 28116 CW 2011-11-27 1339 OK7RJ         599 15 OY1CT         599 14
QSO: 28101 CW 2011-11-27 1343 OK7RJ         599 15 K1DG          599 5
QSO: 28085 CW 2011-11-27 1346 OK7RJ         599 15 K2LE          599 5
QSO: 28084 CW 2011-11-27 1347 OK7RJ         599 15 NY3A          599 5
QSO: 28083 CW 2011-11-27 1348 OK7RJ         599 15 N1EU          599 5
QSO: 28067 CW 2011-11-27 1354 OK7RJ         599 15 K3CR          599 5
QSO: 28064 CW 2011-11-27 1356 OK7RJ         599 15 N3RS          599 5
QSO: 28063 CW 2011-11-27 1357 OK7RJ         599 15 W4ZV          599 5
QSO: 28056 CW 2011-11-27 1359 OK7RJ         599 15 K0MD          599 4
QSO: 28042 CW 2011-11-27 1402 OK7RJ         599 15 P40L          599 09
QSO: 21000 CW 2011-11-27 1411 OK7RJ         599 15 SV1CQN        599 20
QSO: 14089 CW 2011-11-27 1421 OK7RJ         599 15 PA3AWW        599 14
QSO: 14079 CW 2011-11-27 1423 OK7RJ         599 15 LZ5K          599 20
QSO: 14000 CW 2011-11-27 1426 OK7RJ         599 15 TF3CW         599 40
QSO: 28057 CW 2011-11-27 1636 OK7RJ         599 15 W3LPL         599 5
QSO: 14020 CW 2011-11-27 1651 OK7RJ         599 15 W2YC          599 05
QSO: 14023 CW 2011-11-27 1654 OK7RJ         599 15 K4VV          599 5
QSO: 14025 CW 2011-11-27 1655 OK7RJ         599 15 UP2L          599 17
QSO: 14032 CW 2011-11-27 1658 OK7RJ         599 15 W2PV          599 5
QSO: 14000 CW 2011-11-27 1659 OK7RJ         599 15 NN1N          599 5
QSO: 14040 CW 2011-11-27 1702 OK7RJ         599 15 K1EO          599 5
QSO: 14051 CW 2011-11-27 1705 OK7RJ         599 15 W1KM          599 5
QSO: 14055 CW 2011-11-27 1707 OK7RJ         599 15 W2XL          599 5
QSO: 14068 CW 2011-11-27 1712 OK7RJ         599 15 VY2TT         599 5
QSO: 14080 CW 2011-11-27 1714 OK7RJ         599 15 K2AX          599 5
QSO: 14081 CW 2011-11-27 1717 OK7RJ         599 15 KC3WX         599 5
QSO: 14086 CW 2011-11-27 1741 OK7RJ         599 15 K1KI          599 5
QSO: 14000 CW 2011-11-27 1742 OK7RJ         599 15 EI7CC         599 14
QSO: 14000 CW 2011-11-27 1746 OK7RJ         599 15 NT2A          599 05
QSO: 14011 CW 2011-11-27 1752 OK7RJ         599 15 NQ4I          599 05
QSO: 14000 CW 2011-11-27 1757 OK7RJ         599 15 KC1XX         599 5
QSO: 14002 CW 2011-11-27 1757 OK7RJ         599 15 K3WW          599 5
END-OF-LOG:
