START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JS3EOE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JS3EOE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2011.
QSO: 14000 CW 2011-11-26 0142 JS3EOE        599 25 W7WA          599 03
QSO: 21012 CW 2011-11-27 0505 JS3EOE        599 25 CE3FZ         599 12
QSO: 21014 CW 2011-11-27 0508 JS3EOE        599 25 RW4W          599 16
QSO: 21016 CW 2011-11-27 0510 JS3EOE        599 25 WH0E          599 27
QSO: 21020 CW 2011-11-27 0511 JS3EOE        599 25 BA7JS         599 24
QSO: 21000 CW 2011-11-27 0512 JS3EOE        599 25 YE1ZAW        599 28
QSO: 21020 CW 2011-11-27 0512 JS3EOE        599 25 R0AA          599 18
QSO: 21031 CW 2011-11-27 0514 JS3EOE        599 25 YU5A          599 15
QSO: 21032 CW 2011-11-27 0515 JS3EOE        599 25 RA9UN         599 18
QSO: 21034 CW 2011-11-27 0517 JS3EOE        599 25 BD1CAL        599 24
QSO: 21041 CW 2011-11-27 0519 JS3EOE        599 25 BA8BA         599 24
QSO: 21015 CW 2011-11-27 0520 JS3EOE        599 25 YB4IR         599 28
QSO: 21044 CW 2011-11-27 0520 JS3EOE        599 25 B4R           599 24
QSO: 21044 CW 2011-11-27 0521 JS3EOE        599 25 EY8MM         599 17
QSO: 21056 CW 2011-11-27 0525 JS3EOE        599 25 UV0I          599 16
QSO: 21059 CW 2011-11-27 0530 JS3EOE        599 25 RU1A          599 16
QSO: 21064 CW 2011-11-27 0530 JS3EOE        599 25 RT9A          599 17
QSO: 21065 CW 2011-11-27 0531 JS3EOE        599 25 RA3EG         599 16
QSO: 21067 CW 2011-11-27 0533 JS3EOE        599 25 UX1UF         599 16
QSO: 28033 CW 2011-11-27 0535 JS3EOE        599 25 VK3TDX        599 30
QSO: 28047 CW 2011-11-27 0537 JS3EOE        599 25 RT6A          599 16
QSO: 28048 CW 2011-11-27 0538 JS3EOE        599 25 ZL3TE         599 32
QSO: 28000 CW 2011-11-27 0541 JS3EOE        599 25 VK8GM         599 29
QSO: 28069 CW 2011-11-27 0544 JS3EOE        599 25 LZ7J          599 20
QSO: 14009 CW 2011-11-27 0623 JS3EOE        599 25 OH8A          599 15
QSO: 14000 CW 2011-11-27 0627 JS3EOE        599 25 OL9Z          599 15
QSO: 14021 CW 2011-11-27 0628 JS3EOE        599 25 RA0UF         599 18
QSO: 14026 CW 2011-11-27 0630 JS3EOE        599 25 9A1A          599 15
QSO: 14032 CW 2011-11-27 0631 JS3EOE        599 25 SK3W          599 14
QSO: 28005 CW 2011-11-27 0640 JS3EOE        599 25 KH2/N6FI      599 27
QSO: 28000 CW 2011-11-27 0644 JS3EOE        599 25 E77A          599 15
QSO: 28016 CW 2011-11-27 0650 JS3EOE        599 25 RM2U          599 16
QSO: 28017 CW 2011-11-27 0651 JS3EOE        599 25 RN3F          599 16
QSO: 28000 CW 2011-11-27 0653 JS3EOE        599 25 HG1S          599 15
QSO: 28000 CW 2011-11-27 0654 JS3EOE        599 25 HA1A          599 15
QSO: 28030 CW 2011-11-27 0658 JS3EOE        599 25 BW100         599 24
QSO: 28049 CW 2011-11-27 0702 JS3EOE        599 25 DF9ZP         599 14
QSO: 28010 CW 2011-11-27 0703 JS3EOE        599 25 LY7A          599 15
QSO: 28066 CW 2011-11-27 0705 JS3EOE        599 25 RM3M          599 16
QSO: 28066 CW 2011-11-27 0706 JS3EOE        599 25 LY5R          599 15
QSO: 21002 CW 2011-11-27 0710 JS3EOE        599 25 YL2KO         599 15
QSO: 21002 CW 2011-11-27 0711 JS3EOE        599 25 ED3T          599 14
QSO: 21008 CW 2011-11-27 0714 JS3EOE        599 25 VK4KW         599 30
QSO: 21017 CW 2011-11-27 0717 JS3EOE        599 25 RF4C          599 16
QSO: 21023 CW 2011-11-27 0722 JS3EOE        599 25 ES7GM         599 15
QSO: 21026 CW 2011-11-27 0724 JS3EOE        599 25 LY9Y          599 15
QSO: 21000 CW 2011-11-27 0725 JS3EOE        599 25 OH1XT         599 15
QSO: 21031 CW 2011-11-27 0727 JS3EOE        599 25 IK0YUT        599 15
QSO: 21035 CW 2011-11-27 0729 JS3EOE        599 25 BA7IO         599 24
QSO: 21035 CW 2011-11-27 0731 JS3EOE        599 25 SO9Q          599 15
QSO: 21041 CW 2011-11-27 0742 JS3EOE        599 25 IR9Y          599 15
QSO: 21000 CW 2011-11-27 0744 JS3EOE        599 25 9A5Y          599 15
QSO: 21000 CW 2011-11-27 0745 JS3EOE        599 25 AH2R          599 27
QSO: 21056 CW 2011-11-27 0749 JS3EOE        599 25 RW0BG         599 18
QSO: 21058 CW 2011-11-27 0757 JS3EOE        599 25 R7AW          599 16
QSO: 21000 CW 2011-11-27 0804 JS3EOE        599 25 LS1D          599 13
QSO: 21000 CW 2011-11-27 0804 JS3EOE        599 25 SA1A          599 14
QSO: 21000 CW 2011-11-27 0807 JS3EOE        599 25 HG7T          599 15
QSO: 21000 CW 2011-11-27 0808 JS3EOE        599 25 LX1NO         599 14
QSO: 21000 CW 2011-11-27 0809 JS3EOE        599 25 UA3ABJ        599 16
QSO: 21000 CW 2011-11-27 0810 JS3EOE        599 25 BM100         599 24
QSO: 21000 CW 2011-11-27 0812 JS3EOE        599 25 DX1DBT        599 27
QSO: 28000 CW 2011-11-27 0831 JS3EOE        599 25 VK2AYD        599 30
QSO: 21002 CW 2011-11-27 0842 JS3EOE        599 25 OL3Z          599 15
QSO: 21025 CW 2011-11-27 0846 JS3EOE        599 25 OK1IC         599 15
QSO: 21029 CW 2011-11-27 0848 JS3EOE        599 25 DK3GI         599 14
QSO: 21046 CW 2011-11-27 0851 JS3EOE        599 25 RN3F          599 16
QSO: 21000 CW 2011-11-27 0852 JS3EOE        599 25 VK8GM         599 29
QSO: 14000 CW 2011-11-27 0904 JS3EOE        599 25 HG7T          599 15
QSO:  7000 CW 2011-11-27 0911 JS3EOE        599 25 BG5RSO        599 24
QSO:  7013 CW 2011-11-27 0911 JS3EOE        599 25 RW0CWA        599 19
QSO:  7000 CW 2011-11-27 0917 JS3EOE        599 25 AH0S/KH2      599 27
QSO:  7020 CW 2011-11-27 0920 JS3EOE        599 25 N7AT          599 3
QSO:  3500 CW 2011-11-27 0924 JS3EOE        599 25 N9RV          599 4
QSO:  3503 CW 2011-11-27 0928 JS3EOE        599 25 VE7CC         599 3
QSO:  7000 CW 2011-11-27 0949 JS3EOE        599 25 RA/KE5JA      599 19
QSO:  7000 CW 2011-11-27 0952 JS3EOE        599 25 BG2AUE        599 24
QSO:  7022 CW 2011-11-27 0954 JS3EOE        599 25 BG4NMT        599 24
QSO:  7021 CW 2011-11-27 0956 JS3EOE        599 25 KO7AA         599 3
QSO: 14002 CW 2011-11-27 1136 JS3EOE        599 25 9A8M          599 15
QSO: 14000 CW 2011-11-27 1207 JS3EOE        599 25 OG1M          599 15
QSO:  7007 CW 2011-11-27 1216 JS3EOE        599 25 K0RF          599 4
QSO:  7013 CW 2011-11-27 1218 JS3EOE        599 25 W6YI          599 03
QSO:  7010 CW 2011-11-27 1219 JS3EOE        599 25 W7VJ          599 3
QSO:  7014 CW 2011-11-27 1219 JS3EOE        599 25 K0EU          599 4
QSO:  7019 CW 2011-11-27 1220 JS3EOE        599 25 K6LL          599 3
QSO:  7024 CW 2011-11-27 1223 JS3EOE        599 25 RU0FM         599 19
QSO:  7026 CW 2011-11-27 1225 JS3EOE        599 25 RA0FF         599 19
QSO:  7030 CW 2011-11-27 1226 JS3EOE        599 25 KH7X          599 31
QSO:  7032 CW 2011-11-27 1228 JS3EOE        599 25 N0NI          599 4
QSO:  7036 CW 2011-11-27 1229 JS3EOE        599 25 NK7U          599 3
QSO:  7001 CW 2011-11-27 1231 JS3EOE        599 25 BY1CW         599 24
QSO:  7010 CW 2011-11-27 1236 JS3EOE        599 25 RU1A          599 16
QSO:  3508 CW 2011-11-27 1241 JS3EOE        599 25 B3C           599 24
QSO:  7000 CW 2011-11-27 1324 JS3EOE        599 25 UA0CNX        599 19
QSO:  7012 CW 2011-11-27 1325 JS3EOE        599 25 BY5CD         599 24
QSO:  7023 CW 2011-11-27 1327 JS3EOE        599 25 N6WM          599 3
QSO:  7037 CW 2011-11-27 1330 JS3EOE        599 25 NH2T          599 27
QSO:  7038 CW 2011-11-27 1331 JS3EOE        599 25 KH6LC         599 31
QSO:  7029 CW 2011-11-27 1332 JS3EOE        599 25 BD4UJ         599 24
QSO:  7005 CW 2011-11-27 1335 JS3EOE        599 25 BY5AC         599 24
QSO: 14000 CW 2011-11-27 1341 JS3EOE        599 25 AH0S/KH2      599 27
QSO: 14041 CW 2011-11-27 1343 JS3EOE        599 25 ZM4T          599 32
QSO: 14066 CW 2011-11-27 1432 JS3EOE        599 25 VK6AA         599 29
QSO: 14081 CW 2011-11-27 1433 JS3EOE        599 25 VK6LW         599 29
QSO:  7001 CW 2011-11-27 1437 JS3EOE        599 15 RW0A          599 18
QSO:  7049 CW 2011-11-27 1445 JS3EOE        599 25 UA3MIF        599 16
QSO:  7003 CW 2011-11-27 2111 JS3EOE        599 25 DF0HQ         599 14
QSO:  7004 CW 2011-11-27 2112 JS3EOE        599 25 B1Z           599 24
QSO:  7007 CW 2011-11-27 2115 JS3EOE        599 25 YU1UN         599 15
QSO:  7009 CW 2011-11-27 2116 JS3EOE        599 25 YU1LA         599 15
QSO:  7011 CW 2011-11-27 2116 JS3EOE        599 25 OL3Z          599 15
QSO:  7000 CW 2011-11-27 2118 JS3EOE        599 25 HG1S          599 15
QSO:  7000 CW 2011-11-27 2122 JS3EOE        599 25 SN8R          599 15
QSO:  7000 CW 2011-11-27 2126 JS3EOE        599 25 YT9X          599 15
QSO: 14000 CW 2011-11-27 2140 JS3EOE        599 25 W6XB          599 3
QSO: 14023 CW 2011-11-27 2142 JS3EOE        599 25 KN7K          599 3
QSO: 14040 CW 2011-11-27 2153 JS3EOE        599 25 NL7Z          599 01
QSO: 14053 CW 2011-11-27 2153 JS3EOE        599 25 W6PH          599 3
QSO: 21000 CW 2011-11-27 2157 JS3EOE        599 25 K0RF          599 4
END-OF-LOG:
