START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: R7CA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: R7CA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2014.
QSO: 14081 RY 2014-02-08 1619 R7CA          599 YU1BN         599 76
QSO: 14096 RY 2014-02-08 1727 R7CA          599 044 EA5FDM        599 0238
QSO: 14096 RY 2014-02-08 1730 R7CA          599 0045 K8UT          599 0144
QSO: 14096 RY 2014-02-08 1733 R7CA          599 046 DL9NO         599 113
QSO: 14094 RY 2014-02-08 1736 R7CA          599 047 DG3FAW        599 120
QSO: 14096 RY 2014-02-08 1739 R7CA          599 0048 OZ6TL         599 0192
QSO: 14000 RY 2014-02-08 1741 R7CA          599 0050 9A4AA         599 0167
QSO: 14000 RY 2014-02-08 1744 R7CA          599 051 SM6GBM        599 048
QSO: 14096 RY 2014-02-08 1800 R7CA          599 052 IT9CLN        599 150
QSO: 14080 RY 2014-02-08 1820 R7CA          599 054 HB9TOC        599 119
QSO: 14101 RY 2014-02-08 1826 R7CA          599 0055 N2NF          599 0415
QSO: 14000 RY 2014-02-08 1832 R7CA          599 056 DL1EAL        599 179
QSO: 14101 RY 2014-02-08 1835 R7CA          599 057 VA2ES         599 413
QSO: 14085 RY 2014-02-08 1840 R7CA          599 058 EA1AP         599 0125
QSO: 14086 RY 2014-02-08 1842 R7CA          599 0059 EA1BD         599 0312
QSO: 14089 RY 2014-02-08 1843 R7CA          599 60 IQ0AP         599 364
QSO: 14091 RY 2014-02-08 1858 R7CA          599 0061 KU1T          599 0689
QSO: 14091 RY 2014-02-08 1858 R7CA          599 062 LX7I          599 0649
QSO: 14000 RY 2014-02-08 1904 R7CA          599 063 LX3DX         599 068
QSO: 14110 RY 2014-02-08 1916 R7CA          599 0064 K4VV          599 0147
QSO: 14115 RY 2014-02-08 1918 R7CA          599 0065 W3FV          599 0566
QSO: 14117 RY 2014-02-08 1920 R7CA          599 0066 NJ3I          599 0051
QSO: 14125 RY 2014-02-08 1921 R7CA          599 0067 W4PK          599 0811
QSO: 14129 RY 2014-02-08 1923 R7CA          599 0068 AB4GG         599 0737
QSO: 14079 RY 2014-02-08 1929 R7CA          599 0086 KE9I          599 0609
QSO: 14000 RY 2014-02-08 1947 R7CA          599 0070 N6AR          599 0643
QSO: 14095 RY 2014-02-08 1948 R7CA          599 0071 NR4M          599 0582
QSO: 14101 RY 2014-02-08 1950 R7CA          599 072 KK9A          599 1202
QSO: 14103 RY 2014-02-08 1953 R7CA          599 0073 EA8CYQ        599 0350
QSO: 14104 RY 2014-02-08 1955 R7CA          599 0074 YW5T          599 0246
QSO: 14105 RY 2014-02-08 1957 R7CA          599 075 KF2O          599 444
QSO: 14120 RY 2014-02-08 2002 R7CA          599 0076 N2WQ/VE3      599 0462
QSO: 14092 RY 2014-02-08 2014 R7CA          599 079 ED1R          599 1385
QSO:  7035 RY 2014-02-08 2051 R7CA          599 0081 IZ6TSA        599 1031
QSO:  7035 RY 2014-02-08 2052 R7CA          599 082 JK2XXK        599 322
QSO:  7035 RY 2014-02-08 2052 R7CA          599 080 SZ1A          599 1085
QSO:  7036 RY 2014-02-08 2053 R7CA          599 0083 JA1OVD        599 0467
QSO:  7000 RY 2014-02-08 2054 R7CA          599 084 YT2U          599 286
QSO:  7037 RY 2014-02-08 2055 R7CA          599 0085 HG1S          599 0588
QSO:  7000 RY 2014-02-08 2104 R7CA          599 086 HA8BE         599 459
QSO:  7039 RY 2014-02-08 2108 R7CA          599 089 S51CK         599 451
QSO:  7066 RY 2014-02-08 2109 R7CA          599 0090 OK1PMA        599 0278
QSO:  7000 RY 2014-02-08 2110 R7CA          599 091 HG5D          599 572
QSO:  7000 RY 2014-02-08 2111 R7CA          599 0092 S51DX         599 0150
QSO:  7040 RY 2014-02-08 2114 R7CA          599 94 YU1BN         599 154
QSO:  7064 RY 2014-02-08 2115 R7CA          599 093 DK0KC         599 0470
QSO:  7040 RY 2014-02-08 2116 R7CA          599 0095 YU2A          599 0334
QSO:  7065 RY 2014-02-08 2118 R7CA          599 0096 OM7KW         599 0561
QSO:  7000 RY 2014-02-08 2119 R7CA          599 097 IV3IXN        599 227
QSO:  7064 RY 2014-02-08 2121 R7CA          599 098 HA6NN         599 170
QSO:  7080 RY 2014-02-08 2121 R7CA          599 0099 UA0CA         599 0527
QSO:  7065 RY 2014-02-08 2122 R7CA          599 0101 9A7TM         599 0056
QSO:  7065 RY 2014-02-08 2122 R7CA          599 0100 S55W          599 1244
QSO:  7000 RY 2014-02-08 2123 R7CA          599 0102 SQ9OUD        599 0148
QSO:  7064 RY 2014-02-08 2124 R7CA          599 103 DF2RG         599 115
QSO:  7065 RY 2014-02-08 2125 R7CA          599 0104 G8HBA         599 0230
QSO:  7065 RY 2014-02-08 2125 R7CA          599 0105 LN5O          599 0192
QSO:  7064 RY 2014-02-08 2126 R7CA          599 106 IV3SKB        599 419
QSO:  7065 RY 2014-02-08 2126 R7CA          599 0107 S57YX         599 0135
QSO:  7000 RY 2014-02-08 2130 R7CA          599 109 OM3TYC        599 096
QSO:  7063 RY 2014-02-08 2130 R7CA          599 0110 OK2UHP        599 0216
QSO:  7064 RY 2014-02-08 2131 R7CA          599 111 SV9FBK        599 201
QSO:  7063 RY 2014-02-08 2132 R7CA          599 0112 SP8CGU        599 0183
QSO:  7065 RY 2014-02-08 2132 R7CA          599 113 S58Q          599 195
QSO:  7040 RY 2014-02-08 2134 R7CA          599 114 F4GDI         599 461
QSO:  7065 RY 2014-02-08 2135 R7CA          599 0115 DF1LX         599 0238
QSO:  3600 RY 2014-02-08 2137 R7CA          599 0116 LZ5XQ         599 0739
QSO:  3600 RY 2014-02-08 2139 R7CA          599 0117 SM5EPO        599 0161
QSO:  3599 RY 2014-02-08 2141 R7CA          599 0118 RN22OG        599 0269
QSO:  3597 RY 2014-02-08 2149 R7CA          599 0119 UR3CMA        599 0255
QSO:  3598 RY 2014-02-08 2150 R7CA          599 0120 DJ8OG         599 0911
QSO:  3602 RY 2014-02-08 2151 R7CA          599 0121 RG9A          599 1723
QSO:  3603 RY 2014-02-08 2152 R7CA          599 122 YT2T          599 198
QSO: 14081 RY 2014-02-09 0835 R7CA          599 123 EW1NM         599 477
QSO: 14000 RY 2014-02-09 0836 R7CA          599 0124 9A2NO         599 0111
QSO: 14082 RY 2014-02-09 0836 R7CA          599 0125 YL9T          599 0827
QSO: 14084 RY 2014-02-09 0837 R7CA          599 126 UA4HBM        599 259
QSO: 14081 RY 2014-02-09 0838 R7CA          599 127 PD5T          599 128
QSO: 14081 RY 2014-02-09 0839 R7CA          599 128 LY9Y          599 0989
QSO: 14081 RY 2014-02-09 0840 R7CA          599 129 DQ4W          599 0361
QSO: 14082 RY 2014-02-09 0841 R7CA          599 0130 RT9S          599 1016
QSO: 14081 RY 2014-02-09 0843 R7CA          599 131 UR5WCQ        599 638
QSO: 14081 RY 2014-02-09 0846 R7CA          599 132 EW6FX         599 035
QSO: 14081 RY 2014-02-09 0847 R7CA          599 133 R3PV          599 587
QSO: 14079 RY 2014-02-09 0848 R7CA          599 135 F6GCI         599 427
QSO: 14080 RY 2014-02-09 0848 R7CA          599 134 E73X          599 077
QSO: 14000 RY 2014-02-09 0849 R7CA          599 136 3Z6O          599 157
QSO: 14081 RY 2014-02-09 0851 R7CA          599 140 SV2CLJ        599 270
QSO: 14082 RY 2014-02-09 0851 R7CA          599 0138 EW1NA         599 0401
QSO: 14082 RY 2014-02-09 0851 R7CA          599 0137 OM2WX         599 0163
QSO: 14080 RY 2014-02-09 0852 R7CA          599 0139 EW6EN         599 0690
QSO: 14071 RY 2014-02-09 0853 R7CA          599 144 EW7KR         599 199
QSO: 14081 RY 2014-02-09 0853 R7CA          599 142 OK6W          599 0799
QSO: 14082 RY 2014-02-09 0854 R7CA          599 143 IN3JJI        599 224
QSO: 14082 RY 2014-02-09 0854 R7CA          599 0141 UT3N          599 0471
QSO: 14000 RY 2014-02-09 0855 R7CA          599 145 IZ8EFD        599 574
QSO: 14082 RY 2014-02-09 0855 R7CA          599 0146 DJ3NG         599 0076
QSO: 14080 RY 2014-02-09 0856 R7CA          599 148 UA3XO         599 225
QSO: 14082 RY 2014-02-09 0856 R7CA          599 147 YP5A          599 447
QSO: 14082 RY 2014-02-09 0857 R7CA          599 0149 IZ2EEV        599 0116
QSO: 14081 RY 2014-02-09 0858 R7CA          599 0150 UT4HZ         599 0356
QSO: 14082 RY 2014-02-09 0859 R7CA          599 0151 OM3ROM        599 0793
QSO: 14081 RY 2014-02-09 0900 R7CA          599 152 UW1M          599 1962
QSO: 14082 RY 2014-02-09 0902 R7CA          599 0154 M0UNI         599 0145
QSO: 14082 RY 2014-02-09 0903 R7CA          599 0157 OF40R         599 1356
QSO: 14082 RY 2014-02-09 0903 R7CA          599 0156 PA3EBP        599 0105
QSO: 14082 RY 2014-02-09 0904 R7CA          599 158 RV3QK         599 224
QSO: 14000 RY 2014-02-09 0905 R7CA          599 159 I2ORX         599 189
QSO: 14080 RY 2014-02-09 0905 R7CA          599 0160 UX5UU         599 0224
QSO: 14000 RY 2014-02-09 0906 R7CA          599 161 S57SWR        599 134
QSO: 14081 RY 2014-02-09 0906 R7CA          599 162 F4ESK         599 157
QSO: 14082 RY 2014-02-09 0906 R7CA          599 153 DJ5IW         599 0382
QSO: 14082 RY 2014-02-09 0907 R7CA          599 162 RV3DHC        599 022
QSO: 14081 RY 2014-02-09 0908 R7CA          599 164 DL4ALI        599 0254
QSO: 14000 RY 2014-02-09 0910 R7CA          599 0166 IZ1PLH        599 0172
QSO: 14081 RY 2014-02-09 0910 R7CA          599 167 UA9CTT        599 2
QSO: 14080 RY 2014-02-09 0911 R7CA          599 168 M0VAA         599 387
QSO: 14080 RY 2014-02-09 0913 R7CA          599 169 DK2AT         599 438
QSO: 14081 RY 2014-02-09 0913 R7CA          599 170 SP1NZ         599 213
QSO: 14000 RY 2014-02-09 0914 R7CA          599 0171 E70W          599 0255
QSO: 14000 RY 2014-02-09 0915 R7CA          599 173 HA7MB         599 251
QSO: 14081 RY 2014-02-09 0915 R7CA          599 172 G4WGE         599 0166
QSO: 14082 RY 2014-02-09 0915 R7CA          599 175 UA5A          599 1974
QSO: 14079 RY 2014-02-09 0916 R7CA          599 177 YO4BEW        599 331
QSO: 14000 RY 2014-02-09 0917 R7CA          599 178 LB2TG         599 357
QSO: 14081 RY 2014-02-09 0918 R7CA          599 179 PD0MWG        599 185
QSO: 14081 RY 2014-02-09 0919 R7CA          599 180 SQ1WO         599 097
QSO: 14080 RY 2014-02-09 0920 R7CA          599 186 YU8NU         599 500
QSO: 14081 RY 2014-02-09 0920 R7CA          599 183 GM3C          599 240
QSO: 14082 RY 2014-02-09 0927 R7CA          599 185 IZ3SQW        599 619
QSO: 14081 RY 2014-02-09 0928 R7CA          599 186 DL8RDL        599 0244
QSO: 14000 RY 2014-02-09 0930 R7CA          599 187 F4DSK         599 443
QSO: 14082 RY 2014-02-09 0931 R7CA          599 0188 RG9A          599 2192
QSO: 14081 RY 2014-02-09 0935 R7CA          599 191 PB0ACU        599 196
QSO: 14081 RY 2014-02-09 0936 R7CA          599 190 DJ8EW         599 383
QSO: 14071 RY 2014-02-09 0937 R7CA          599 193 YU1M          599 068
QSO: 14082 RY 2014-02-09 0937 R7CA          599 0192 OQ4B          599 0683
QSO: 14080 RY 2014-02-09 0939 R7CA          599 194 EW7LE         599 129
QSO: 14000 RY 2014-02-09 0940 R7CA          599 195 IN3HUU        599 069
QSO: 14081 RY 2014-02-09 0940 R7CA          599 196 DL1ZBO        599 441
QSO: 14081 RY 2014-02-09 0940 R7CA          599 197 UT7CA         599 670
QSO: 14080 RY 2014-02-09 0943 R7CA          599 200 UR3UT         599 117
QSO: 14082 RY 2014-02-09 0944 R7CA          599 199 UA3UBT        599 071
QSO: 14081 RY 2014-02-09 0945 R7CA          599 202 ES5RY         599 0768
QSO: 14000 RY 2014-02-09 0947 R7CA          599 203 RA2FB         599 131
QSO: 14081 RY 2014-02-09 0948 R7CA          599 0204 DF9DD         599 0155
QSO: 14083 RY 2014-02-09 0950 R7CA          599 0205 OK1PMA        599 0348
QSO: 14081 RY 2014-02-09 0951 R7CA          599 206 ES1LS         599 0238
QSO: 21113 RY 2014-02-09 1344 R7CA          599 210 FP/W6HGF      599 405
QSO: 21114 RY 2014-02-09 1356 R7CA          599 215 KI1G          599 2181
QSO: 21081 RY 2014-02-09 1358 R7CA          599 216 P49X          599 3082
QSO: 21084 RY 2014-02-09 1402 R7CA          599 217 AG2T          599 337
QSO: 21087 RY 2014-02-09 1408 R7CA          599 0218 N4GU          599 0291
QSO: 21090 RY 2014-02-09 1413 R7CA          599 219 K4GMH         599 2302
QSO: 21101 RY 2014-02-09 1419 R7CA          599 0220 K9XD          599 0630
QSO: 21112 RY 2014-02-09 1429 R7CA          599 222 AA3B          599 2094
QSO: 21114 RY 2014-02-09 1432 R7CA          599 223 VE3FJB        599 1135
QSO: 21118 RY 2014-02-09 1435 R7CA          599 0224 KE9I          599 1337
QSO: 21079 RY 2014-02-09 1442 R7CA          599 226 YB2ERL        599 111
QSO: 21126 RY 2014-02-09 1442 R7CA          599 225 DL4ZA         599 204
QSO: 14109 RY 2014-02-09 1619 R7CA          599 0228 VE7CC         599 1809
QSO: 14000 RY 2014-02-09 1630 R7CA          599 232 DK2WU         599 028
QSO: 14114 RY 2014-02-09 1630 R7CA          599 233 IZ3XNJ        599 437
QSO: 14115 RY 2014-02-09 1634 R7CA          599 260 OK1VPO        599 252
QSO: 14115 RY 2014-02-09 1636 R7CA          599 0236 SM5FQQ        599 0626
QSO: 14000 RY 2014-02-09 1637 R7CA          599 237 OM7AG         599 230
QSO: 14080 RY 2014-02-09 1637 R7CA          599 239 DL6NWA        599 180
QSO: 14115 RY 2014-02-09 1637 R7CA          599 0234 OM0A          599 0738
QSO: 14115 RY 2014-02-09 1638 R7CA          599 0238 HG7WAV        599 0179
QSO: 14115 RY 2014-02-09 1639 R7CA          599 0240 K3IU          599 0405
QSO: 14115 RY 2014-02-09 1640 R7CA          599 0241 GM8SBH        599 0690
QSO: 14114 RY 2014-02-09 1641 R7CA          599 0242 GI4JTF        599 0449
QSO: 14096 RY 2014-02-09 1643 R7CA          599 244 S55NF         599 098
QSO: 14116 RY 2014-02-09 1644 R7CA          599 0243 G3RTU         599 0265
QSO: 14116 RY 2014-02-09 1650 R7CA          599 0245 VE7KW         599 0266
QSO: 14000 RY 2014-02-09 1656 R7CA          599 246 IK0BZE        599 217
QSO: 14114 RY 2014-02-09 1658 R7CA          599 0248 SP9CXN        599 0239
QSO: 14115 RY 2014-02-09 1658 R7CA          599 247 GM1C          599 868
QSO: 14116 RY 2014-02-09 1700 R7CA          599 0249 N2KI          599 0769
QSO: 14116 RY 2014-02-09 1701 R7CA          599 0250 SM5ACQ        599 0155
QSO: 14116 RY 2014-02-09 1703 R7CA          599 0251 VA7AM         599 0594
QSO: 14080 RY 2014-02-09 1704 R7CA          599 253 HG6C          599 411
QSO: 14113 RY 2014-02-09 1704 R7CA          599 252 E75C          599 0666
QSO: 14080 RY 2014-02-09 1710 R7CA          599 259 OM3TLE        599 250
QSO: 14116 RY 2014-02-09 1710 R7CA          599 0257 VA7ST         599 1042
QSO: 14115 RY 2014-02-09 1712 R7CA          599 268 SQ9HHG        599 122
QSO: 14000 RY 2014-02-09 1714 R7CA          599 0261 LI7CL         599 0261
QSO: 14115 RY 2014-02-09 1715 R7CA          599 262 DF3IS         599 182
QSO: 14115 RY 2014-02-09 1715 R7CA          599 263 DL5MEV        599 0397
QSO: 14115 RY 2014-02-09 1716 R7CA          599 264 DL1DTL        599 066
QSO: 14116 RY 2014-02-09 1717 R7CA          599 0265 IW1PNJ        599 0713
QSO: 14116 RY 2014-02-09 1717 R7CA          599 0266 W1CTN         599 0406
QSO: 14115 RY 2014-02-09 1718 R7CA          599 267 DL3SYA        599 610
QSO: 14115 RY 2014-02-09 1719 R7CA          599 268 PB7Z          599 357
QSO: 14113 RY 2014-02-09 1721 R7CA          599 0270 IN3EQD        599 0283
QSO: 14000 RY 2014-02-09 1722 R7CA          599 0271 SA6CBY        599 0202
QSO: 14115 RY 2014-02-09 1729 R7CA          599 272 W2LE          599 446
QSO: 14114 RY 2014-02-09 1731 R7CA          599 0273 PD1RO         599 0162
QSO: 14115 RY 2014-02-09 1731 R7CA          599 273 DF2TT         599 0810
QSO: 14115 RY 2014-02-09 1736 R7CA          599 274 DL3KVR        599 166
QSO: 14115 RY 2014-02-09 1740 R7CA          599 276 IK8UND        599 753
QSO: 14000 RY 2014-02-09 1744 R7CA          599 277 IZ7XNB        599 267
QSO: 14080 RY 2014-02-09 1745 R7CA          599 278 IK0YUO        599 232
QSO: 14000 RY 2014-02-09 1751 R7CA          599 279 DF5BX         599 182
QSO: 14082 RY 2014-02-09 1754 R7CA          599 0280 4U1ITU        599 0810
QSO: 14080 RY 2014-02-09 1759 R7CA          599 0281 VA2UP         599 1974
QSO:  3592 RY 2014-02-09 1801 R7CA          599 0288 OG0Z          599 2049
QSO: 14116 RY 2014-02-09 1805 R7CA          599 0284 IZ6TSA        599 1837
QSO: 14116 RY 2014-02-09 1806 R7CA          599 0285 PA2CVD        599 0215
QSO: 14000 RY 2014-02-09 1807 R7CA          599 286 I3JUK         599 181
QSO: 14079 RY 2014-02-09 1828 R7CA          599 288 F8FHI         599 170
END-OF-LOG:
