START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: WI7N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WI7N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2014.
QSO: 28081 RY 2014-02-08 0003 WI7N          599 DU3/N0QM      599 7
QSO: 14087 RY 2014-02-08 0409 WI7N          599 0097 KL5DX         599 0218
QSO: 14090 RY 2014-02-08 0411 WI7N          599 097 YL4U          599 71
QSO: 14091 RY 2014-02-08 0412 WI7N          599 098 N0MA          599 38
QSO: 14092 RY 2014-02-08 0415 WI7N          599 0099 RK9AX         599 0063
QSO: 14093 RY 2014-02-08 0415 WI7N          599 100 W9IU          599 28
QSO: 14099 RY 2014-02-08 0417 WI7N          599 0101 RA0FF         599 0172
QSO: 14000 RY 2014-02-08 0422 WI7N          599 102 JA9APS        599 059
QSO: 14089 RY 2014-02-08 0426 WI7N          599 0104 RW0A          599 0167
QSO: 14000 RY 2014-02-08 0431 WI7N          599 0105 JA9CWJ        599 0038
QSO: 14095 RY 2014-02-08 0431 WI7N          599 0106 R0QA          599 0061
QSO: 14000 RY 2014-02-08 0432 WI7N          599 0107 JF1TEU        599 0031
QSO: 14000 RY 2014-02-08 0435 WI7N          599 0108 K0JPL         599 0041
QSO: 14094 RY 2014-02-08 0435 WI7N          599 0109 AL2F          599 0161
QSO: 14094 RY 2014-02-08 0436 WI7N          599 0110 JA0VTK/7      599 0087
QSO: 14093 RY 2014-02-08 0438 WI7N          599 111 DK0KC         599 0064
QSO:  7068 RY 2014-02-08 0446 WI7N          599 0113 AB3CV         599 0121
QSO:  7069 RY 2014-02-08 0447 WI7N          599 0114 VE7CC         599 0514
QSO:  7000 RY 2014-02-08 0448 WI7N          599 116 AB0RX         599 400
QSO:  7070 RY 2014-02-08 0448 WI7N          599 0115 K7QQ          599 0270
QSO:  7072 RY 2014-02-08 0449 WI7N          599 117 NA0CW         599 260
QSO:  7076 RY 2014-02-08 0450 WI7N          599 0118 AA0AW         599 0029
QSO:  7080 RY 2014-02-08 0451 WI7N          599 0119 N0NI          599 0220
QSO:  7084 RY 2014-02-08 0453 WI7N          599 0120 KD7MSC        599 0168
QSO:  7084 RY 2014-02-08 0453 WI7N          599 121 KZ2R          599 114
QSO:  7084 RY 2014-02-08 0458 WI7N          599 0124 KE7AUB        599 0049
QSO:  7088 RY 2014-02-08 0458 WI7N          599 0123 W1AW/KH6      599 0056
QSO:  7096 RY 2014-02-08 0502 WI7N          599 125 KK6TV         599 28
QSO:  7096 RY 2014-02-08 0503 WI7N          599 0126 AB1QB         599 0171
QSO:  7081 RY 2014-02-08 0505 WI7N          599 127 NR5M          599 0290
QSO:  7087 RY 2014-02-08 0509 WI7N          599 0129 AD7JP         599 0309
QSO:  7090 RY 2014-02-08 0510 WI7N          599 0130 W3DQN/5       599 0134
QSO:  7098 RY 2014-02-08 0512 WI7N          599 0131 K0VVX         599 0082
QSO:  7000 RY 2014-02-08 0554 WI7N          599 0132 XE2FGC        599 0213
QSO:  7039 RY 2014-02-08 0555 WI7N          599 133 KS7AA         599 546
QSO:  7049 RY 2014-02-08 0720 WI7N          599 134 KI1G          599 628
QSO:  7053 RY 2014-02-08 0720 WI7N          599 0135 KA6BIM        599 0194
QSO:  7053 RY 2014-02-08 0722 WI7N          599 0136 K9XD          599 0250
QSO:  7056 RY 2014-02-08 0724 WI7N          599 0137 VA7ST         599 0340
QSO:  7057 RY 2014-02-08 0724 WI7N          599 138 AI9T          599 426
QSO:  7060 RY 2014-02-08 0725 WI7N          599 139 NU4Y          599 168
QSO:  7067 RY 2014-02-08 0726 WI7N          599 140 W4UEF         599 90
QSO:  7000 RY 2014-02-08 0727 WI7N          599 0141 WQ2N          599 0239
QSO:  7081 RY 2014-02-08 0728 WI7N          599 142 KT9L          599 280
QSO:  7000 RY 2014-02-08 0730 WI7N          599 143 AB9H          599 37
QSO:  7041 RY 2014-02-08 0732 WI7N          599 144 KU5B          599 0077
QSO:  7034 RY 2014-02-08 0733 WI7N          599 146 P49X          599 890
QSO:  7040 RY 2014-02-08 0733 WI7N          599 0145 R0FA          599 0006
QSO:  3578 RY 2014-02-08 0742 WI7N          599 147 W9PA          599 0079
QSO:  3580 RY 2014-02-08 0743 WI7N          599 0148 W9WI          599 0040
QSO:  3583 RY 2014-02-08 0745 WI7N          599 149 P49X          599 908
QSO:  3584 RY 2014-02-08 0746 WI7N          599 0150 AC0C          599 0554
QSO:  3585 RY 2014-02-08 0748 WI7N          599 0151 WX6V          599 0063
QSO:  3586 RY 2014-02-08 0749 WI7N          599 152 K4GMH         599 821
QSO:  3587 RY 2014-02-08 0750 WI7N          599 153 KI1G          599 675
QSO:  3588 RY 2014-02-08 0751 WI7N          599 154 KW7N          599 163
QSO:  3590 RY 2014-02-08 0752 WI7N          599 0155 N5RZ          599 0221
QSO:  3597 RY 2014-02-08 0753 WI7N          599 0156 NR4M          599 0355
QSO:  3593 RY 2014-02-08 0754 WI7N          599 157 K9NR          599 386
QSO:  3589 RY 2014-02-08 0757 WI7N          599 0158 NI8G          599 0096
QSO:  3591 RY 2014-02-08 0759 WI7N          599 0160 KD0FW         599 0248
QSO:  7038 RY 2014-02-08 0805 WI7N          599 161 JE2UFF        599 0011
QSO:  7052 RY 2014-02-08 0808 WI7N          599 0162 NR4M          599 0414
QSO:  7056 RY 2014-02-08 0811 WI7N          599 0163 VC7J          599 0177
QSO:  7036 RY 2014-02-08 0815 WI7N          599 164 JK2XXK        599 245
QSO:  7043 RY 2014-02-08 0817 WI7N          599 0165 VA7KO         599 0306
QSO:  7051 RY 2014-02-08 0820 WI7N          599 0166 KD0FW         599 0250
QSO:  7059 RY 2014-02-08 0824 WI7N          599 0167 PY2NY         599 0114
QSO: 28077 RY 2014-02-08 1749 WI7N          599 168 WA1FCN        599 273
QSO: 28080 RY 2014-02-08 1750 WI7N          599 169 P49X          599 1909
QSO: 28086 RY 2014-02-08 1753 WI7N          599 170 KS0AA         599 327
QSO: 28091 RY 2014-02-08 1757 WI7N          599 171 CO2QM         599 129
QSO: 28117 RY 2014-02-08 1805 WI7N          599 0172 K9XD          599 0120
QSO: 28138 RY 2014-02-08 1808 WI7N          599 0174 ZV2K          599 1008
QSO: 28085 RY 2014-02-08 1812 WI7N          599 0175 PZ5RA         599 0820
QSO: 28094 RY 2014-02-08 1816 WI7N          599 0176 NA5NN         599 0081
QSO: 28000 RY 2014-02-08 1820 WI7N          599 177 W8L           599 45
QSO: 21074 RY 2014-02-08 1823 WI7N          599 117 S51TA         599 0157
QSO: 21075 RY 2014-02-08 1825 WI7N          599 179 OM7JG         599 0749
QSO: 21080 RY 2014-02-08 1826 WI7N          599 180 9A1A          599 0732
QSO: 21082 RY 2014-02-08 1827 WI7N          599 0181 WK7S          599 0556
QSO: 21087 RY 2014-02-08 1835 WI7N          599 182 EA7/UT5UDX    599 554
QSO: 21088 RY 2014-02-08 1835 WI7N          599 183 LX7I          599 0671
QSO: 21097 RY 2014-02-08 1842 WI7N          599 186 IW9GTD        599 1085
QSO: 21098 RY 2014-02-08 1843 WI7N          599 0187 K0ALT         599 0389
QSO: 21100 RY 2014-02-08 1846 WI7N          599 0112 WW7RY         599 0332
QSO: 21104 RY 2014-02-08 1848 WI7N          599 189 ED1R          599 1266
QSO: 21106 RY 2014-02-08 1854 WI7N          599 0190 5C5W          599 0600
QSO: 21108 RY 2014-02-08 1855 WI7N          599 0192 KS4S          599 0227
QSO: 21108 RY 2014-02-08 1855 WI7N          599 0191 VE3CX         599 0573
QSO: 21109 RY 2014-02-08 1856 WI7N          599 193 AA3B          599 1337
QSO: 21112 RY 2014-02-08 1857 WI7N          599 0194 KB8O          599 0265
QSO: 21113 RY 2014-02-08 1858 WI7N          599 0195 AB1QB         599 0445
QSO: 21000 RY 2014-02-08 1904 WI7N          599 0196 AA1SU         599 0119
QSO: 21117 RY 2014-02-08 1906 WI7N          599 197 NU4Y          599 472
QSO: 21119 RY 2014-02-08 1907 WI7N          599 198 W2GR          599 477
QSO: 21122 RY 2014-02-08 1909 WI7N          599 0201 AD7JP         599 0755
QSO: 14111 RY 2014-02-08 1910 WI7N          599 1138 AD7JP         599 0757
QSO: 21000 RY 2014-02-08 1910 WI7N          599 0202 N6AR          599 0611
QSO: 21132 RY 2014-02-08 1911 WI7N          599 0203 W3FIZ         599 0582
QSO: 21142 RY 2014-02-08 1913 WI7N          599 0205 WW3S          599 0490
QSO: 21000 RY 2014-02-08 1916 WI7N          599 0207 XE2CQ         599 0311
QSO: 21090 RY 2014-02-08 1917 WI7N          599 208 VE3MGY        599 0386
QSO: 21000 RY 2014-02-08 1918 WI7N          599 209 AB0RX         599 1067
QSO: 21000 RY 2014-02-08 1919 WI7N          599 0210 K2YG          599 0287
QSO: 21129 RY 2014-02-08 1920 WI7N          599 0211 W3DQN/5       599 0312
QSO: 21129 RY 2014-02-08 1921 WI7N          599 212 K5MXG         599 269
QSO: 21127 RY 2014-02-08 1924 WI7N          599 0213 VA3VF         599 0123
QSO: 21129 RY 2014-02-08 1926 WI7N          599 215 W7LD          599 67
QSO: 21129 RY 2014-02-08 1928 WI7N          599 0216 LA3BPA        599 0179
QSO: 21131 RY 2014-02-08 1929 WI7N          599 0217 AJ4VE         599 0152
QSO: 21112 RY 2014-02-08 1932 WI7N          599 0218 N7NM          599 0210
QSO: 21082 RY 2014-02-08 1934 WI7N          599 0218 AC0C          599 1052
QSO: 21085 RY 2014-02-08 1938 WI7N          599 219 WM5DX         599 292
QSO: 21082 RY 2014-02-08 1940 WI7N          599 221 W6CWM         599 296
QSO: 21086 RY 2014-02-08 1943 WI7N          599 222 W4UK          599 116
QSO: 21091 RY 2014-02-08 1945 WI7N          599 0223 K4RO          599 1033
QSO: 21094 RY 2014-02-08 1948 WI7N          599 0224 W4ML          599 0204
QSO: 21099 RY 2014-02-08 1948 WI7N          599 0226 N0NI          599 0402
QSO: 21098 RY 2014-02-08 1949 WI7N          599 0225 N2MM          599 0416
QSO: 21100 RY 2014-02-08 1950 WI7N          599 0227 NK6A          599 0155
QSO: 21101 RY 2014-02-08 1951 WI7N          599 229 EF8G          599 0684
QSO: 21108 RY 2014-02-08 1953 WI7N          599 0230 AI6YL/7       599 0485
QSO: 21108 RY 2014-02-08 1954 WI7N          599 0231 AA4YL         599 0578
QSO: 21110 RY 2014-02-08 1956 WI7N          599 0232 KZ5A          599 0326
QSO: 21111 RY 2014-02-08 1957 WI7N          599 233 KC2RXS        599 065
QSO: 21114 RY 2014-02-08 1958 WI7N          599 0234 NN3RP         599 0073
QSO: 21110 RY 2014-02-08 2035 WI7N          599 236 WX0Z          599 041
QSO: 21108 RY 2014-02-08 2036 WI7N          599 0237 VE2KOT        599 0114
QSO: 21110 RY 2014-02-08 2038 WI7N          599 0239 AL2F          599 0293
QSO: 21112 RY 2014-02-08 2038 WI7N          599 240 KK6TV         599 129
QSO: 21109 RY 2014-02-08 2040 WI7N          599 244 W0TY          599 40
QSO: 21110 RY 2014-02-08 2040 WI7N          599 241 VE3SS         599 199
QSO: 21110 RY 2014-02-08 2041 WI7N          599 0245 K0BJ          599 0488
QSO: 21110 RY 2014-02-08 2042 WI7N          599 247 AA9L          599 120
QSO: 21110 RY 2014-02-08 2042 WI7N          599 0246 N0XZ          599 0038
QSO: 21110 RY 2014-02-08 2043 WI7N          599 0248 K3IU          599 0252
QSO: 21110 RY 2014-02-08 2043 WI7N          599 0249 N7AT          599 0600
QSO: 21110 RY 2014-02-08 2044 WI7N          599 250 W2YC          599 414
QSO: 21111 RY 2014-02-08 2044 WI7N          599 251 LY8O          599 0721
QSO: 21000 RY 2014-02-08 2045 WI7N          599 0252 K4RUM         599 0080
QSO: 21110 RY 2014-02-08 2048 WI7N          599 0255 WA1DRQ        599 0207
QSO: 21110 RY 2014-02-08 2049 WI7N          599 0256 WR9Y          599 0102
QSO: 21110 RY 2014-02-08 2051 WI7N          599 258 AK1W          599 487
QSO: 21110 RY 2014-02-08 2052 WI7N          599 0259 VE5MX         599 0867
QSO: 21110 RY 2014-02-08 2053 WI7N          599 0261 K8SIA         599 0187
QSO: 21110 RY 2014-02-08 2053 WI7N          599 260 OG6N          599 0241
QSO: 21000 RY 2014-02-08 2055 WI7N          599 262 AE5CP         599 130
QSO: 21108 RY 2014-02-08 2056 WI7N          599 0264 W2VTV         599 0093
QSO: 21000 RY 2014-02-08 2058 WI7N          599 0266 N7TEW         599 0237
QSO: 21110 RY 2014-02-08 2100 WI7N          599 0267 W4GDG         599 0401
QSO: 21000 RY 2014-02-08 2103 WI7N          599 0269 WB3JFS        599 0040
QSO: 21109 RY 2014-02-08 2104 WI7N          599 271 ES5RY         599 0498
QSO: 21111 RY 2014-02-08 2104 WI7N          599 0270 KF6A          599 0044
QSO: 21108 RY 2014-02-08 2107 WI7N          599 0272 WQ3U          599 0029
QSO: 21110 RY 2014-02-08 2108 WI7N          599 0274 K3GP          599 0033
QSO: 21110 RY 2014-02-08 2108 WI7N          599 275 KH6GMP        599 147
QSO: 21110 RY 2014-02-08 2111 WI7N          599 0278 VE9GJ         599 0057
QSO: 21110 RY 2014-02-08 2113 WI7N          599 0280 VE2SG         599 0061
QSO: 21110 RY 2014-02-08 2113 WI7N          599 279 W8KX          599 248
QSO: 21109 RY 2014-02-08 2114 WI7N          599 282 KC1UX         599 082
QSO: 21110 RY 2014-02-08 2115 WI7N          599 284 K3MD          599 462
QSO: 21110 RY 2014-02-08 2115 WI7N          599 0283 KS2G          599 0119
QSO: 21000 RY 2014-02-08 2117 WI7N          599 285 WA0LJM        599 270
QSO: 21000 RY 2014-02-08 2121 WI7N          599 0287 KB9DVC        599 0248
QSO: 21110 RY 2014-02-08 2122 WI7N          599 0289 K9WX          599 0496
QSO: 21110 RY 2014-02-08 2122 WI7N          599 0288 NR4M          599 0598
QSO: 21111 RY 2014-02-08 2126 WI7N          599 292 WA2LXE        599 151
QSO: 21000 RY 2014-02-08 2128 WI7N          599 295 VE5KS         599 185
QSO: 21111 RY 2014-02-08 2128 WI7N          599 294 W1ZD          599 326
QSO: 21110 RY 2014-02-08 2129 WI7N          599 0297 KR4V          599 0113
QSO: 21112 RY 2014-02-08 2129 WI7N          599 0296 AD7ND         599 0223
QSO: 21112 RY 2014-02-08 2134 WI7N          599 299 K1DQV         599 248
QSO: 21110 RY 2014-02-08 2135 WI7N          599 0300 K0JJR         599 0303
QSO: 21109 RY 2014-02-08 2136 WI7N          599 304 AG4CG         599 45
QSO: 21110 RY 2014-02-08 2137 WI7N          599 304 WF5K          599 94
QSO: 21109 RY 2014-02-08 2140 WI7N          599 306 K3TXT         599 070
QSO: 21108 RY 2014-02-08 2142 WI7N          599 0308 VA3UG         599 0112
QSO: 21110 RY 2014-02-08 2149 WI7N          599 0312 NX8G/5        599 0094
QSO: 21110 RY 2014-02-08 2151 WI7N          599 0314 VE3CGR        599 0063
QSO: 21110 RY 2014-02-08 2152 WI7N          599 315 W2MXL         599 39
QSO: 21000 RY 2014-02-08 2153 WI7N          599 316 JI1LAT        599 140
QSO: 21111 RY 2014-02-08 2153 WI7N          599 0317 KD0CVO        599 0121
QSO: 21110 RY 2014-02-08 2154 WI7N          599 0318 JE7HYK        599 0264
QSO: 21110 RY 2014-02-08 2154 WI7N          599 0319 JH4UTP        599 0056
QSO: 21110 RY 2014-02-08 2156 WI7N          599 0320 AB4SF         599 0366
QSO: 21110 RY 2014-02-08 2158 WI7N          599 0322 K7AR          599 0253
QSO: 21000 RY 2014-02-08 2159 WI7N          599 323 JA0JWQ        599 274
QSO: 21111 RY 2014-02-08 2200 WI7N          599 0119 WA9AFM/5      599 0119
QSO: 21110 RY 2014-02-08 2201 WI7N          599 0326 W2YE          599 0422
QSO: 21000 RY 2014-02-08 2202 WI7N          599 0327 W6ZQ          599 0043
QSO: 21110 RY 2014-02-08 2203 WI7N          599 329 NR2C          599 443
QSO: 21110 RY 2014-02-08 2203 WI7N          599 0328 W3FV          599 0679
QSO: 21110 RY 2014-02-08 2204 WI7N          599 0330 N8BJQ         599 0660
QSO: 21000 RY 2014-02-08 2206 WI7N          599 0334 KS0M          599 0119
QSO: 21110 RY 2014-02-08 2206 WI7N          599 0333 JJ5HUD        599 0266
QSO: 21110 RY 2014-02-08 2206 WI7N          599 0332 NT0F          599 0716
QSO: 21110 RY 2014-02-08 2207 WI7N          599 335 K5GZR         599 158
QSO: 21110 RY 2014-02-08 2208 WI7N          599 0336 KX7YT         599 0102
QSO: 21110 RY 2014-02-08 2208 WI7N          599 0337 N2QT          599 0361
QSO: 21110 RY 2014-02-08 2209 WI7N          599 338 W4JBB         599 108
QSO: 21110 RY 2014-02-08 2210 WI7N          599 0340 K5ER          599 0308
QSO: 21110 RY 2014-02-08 2211 WI7N          599 0343 JA2VHO        599 0388
QSO: 21110 RY 2014-02-08 2212 WI7N          599 344 KD4NH         599 077
QSO: 21110 RY 2014-02-08 2212 WI7N          599 0339 N4LV          599 0224
QSO: 21000 RY 2014-02-08 2215 WI7N          599 346 JE2CPI        599 039
QSO: 21000 RY 2014-02-08 2216 WI7N          599 0347 KB3LIX        599 0263
QSO: 21110 RY 2014-02-08 2216 WI7N          599 0348 AE1T          599 0174
QSO: 21110 RY 2014-02-08 2216 WI7N          599 0349 JJ1NYH        599 0213
QSO: 21000 RY 2014-02-08 2217 WI7N          599 350 W6SAN         599 154
QSO: 21110 RY 2014-02-08 2218 WI7N          599 0351 VE3NRT        599 0355
QSO: 21109 RY 2014-02-08 2220 WI7N          599 352 KN8DMK        599 044
QSO: 21110 RY 2014-02-08 2220 WI7N          599 0353 WB2COY        599 0171
QSO: 21110 RY 2014-02-08 2223 WI7N          599 355 AD1C          599 331
QSO: 21110 RY 2014-02-08 2224 WI7N          599 357 WA5ZUP        599 666
QSO: 21110 RY 2014-02-08 2226 WI7N          599 0360 KM6Z          599 0316
QSO: 21110 RY 2014-02-08 2226 WI7N          599 359 VE2LX         599 294
QSO: 21110 RY 2014-02-08 2227 WI7N          599 361 N0AJN         599 133
QSO: 21110 RY 2014-02-08 2227 WI7N          599 0760 W7SLS         599 0110
QSO: 21111 RY 2014-02-08 2229 WI7N          599 0362 7K4VPV        599 0170
QSO: 21000 RY 2014-02-08 2230 WI7N          599 0363 JA1IZ         599 0204
QSO: 21110 RY 2014-02-08 2230 WI7N          599 364 JA8TR         599 331
QSO: 21000 RY 2014-02-08 2231 WI7N          599 0366 EA8AQV        599 0254
QSO: 21110 RY 2014-02-08 2231 WI7N          599 0365 JG3FEA        599 0313
QSO: 21110 RY 2014-02-08 2233 WI7N          599 0367 N4JOW         599 0062
QSO: 21110 RY 2014-02-08 2235 WI7N          599 0370 7L4IOU        599 0087
QSO: 21110 RY 2014-02-08 2235 WI7N          599 0369 WB5AAA        599 0090
QSO: 21111 RY 2014-02-08 2237 WI7N          599 0371 JA8EIU        599 0220
QSO: 21111 RY 2014-02-08 2238 WI7N          599 0373 JR3RIY        599 0273
QSO: 21111 RY 2014-02-08 2240 WI7N          599 0375 W4WWQ         599 0233
QSO: 28080 RY 2014-02-08 2245 WI7N          599 376 WP4WW         599 631
QSO: 28083 RY 2014-02-08 2246 WI7N          599 0377 WE5DX         599 0291
QSO: 28089 RY 2014-02-08 2248 WI7N          599 0378 N5MOA         599 0189
QSO: 28096 RY 2014-02-08 2250 WI7N          599 0379 KE9I          599 0812
QSO: 28098 RY 2014-02-08 2254 WI7N          599 380 KE5OG         599 127
QSO: 28106 RY 2014-02-08 2255 WI7N          599 0381 W1AW/KH6      599 0420
QSO: 28104 RY 2014-02-08 2256 WI7N          599 382 NR2C          599 476
QSO: 28112 RY 2014-02-08 2259 WI7N          599 0384 JE1LFX        599 0149
QSO: 28114 RY 2014-02-08 2259 WI7N          599 385 JK2XXK        599 376
QSO: 28080 RY 2014-02-08 2300 WI7N          599 383 XE3N          599 360
QSO: 28114 RY 2014-02-08 2301 WI7N          599 386 AB0RX         599 1368
QSO: 28118 RY 2014-02-08 2303 WI7N          599 0387 8J1MTD        599 0068
QSO: 28000 RY 2014-02-08 2306 WI7N          599 0388 XE2FGC        599 0591
QSO: 28090 RY 2014-02-08 2319 WI7N          599 0389 N7RN          599 0066
