START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: WI2E
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WI2E
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2014.
QSO:  7041 RY 2014-02-08 0419 WI2E          599 K9NR          599 228
QSO: 28123 RY 2014-02-09 1412 WI2E          599 0093 PY2NY         599 0746
QSO:  7066 RY 2014-02-09 2344 WI2E          599 0095 HK1T          599 1401
QSO: 14092 RY 2014-02-09 2345 WI2E          599 96 P49X          599 4124
QSO:  7058 RY 2014-02-09 2346 WI2E          599 0097 VA2UP         599 2379
QSO: 14074 RY 2014-02-09 2347 WI2E          599 0098 K3MJW         599 1956
QSO:  7000 RY 2014-02-09 2348 WI2E          599 0099 WQ2N          599 0538
QSO: 14110 RY 2014-02-09 2350 WI2E          599 0101 K9XD          599 0813
QSO:  7000 RY 2014-02-09 2350 WI2E          599 0100 WX4G          599 1522
QSO: 14109 RY 2014-02-09 2352 WI2E          599 0103 K6LRN         599 0708
QSO:  7079 RY 2014-02-09 2352 WI2E          599 102 W9IU          599 685
QSO: 14000 RY 2014-02-09 2354 WI2E          599 0105 WQ2N          599 0400
QSO:  7080 RY 2014-02-09 2354 WI2E          599 0104 WT9U          599 0526
QSO:  7087 RY 2014-02-09 2355 WI2E          599 106 KS1J          599 565
QSO:  7037 RY 2014-02-09 2356 WI2E          599 108 VE3DZ         599 211
QSO:  7049 RY 2014-02-09 2358 WI2E          599 110 AA3B          599 2747
QSO: 14125 RY 2014-02-09 2359 WI2E          599 111 WN6K          599 779
END-OF-LOG:
