START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: LX/OR5M
CLUB: None
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 2983734
OPERATORS: ON4BAG,ON4DN,ON4FG,ON4FI,ON4LN,ON4OOO,ON4QZ,ON4UP,ON5LK,ON7PX
NAME: Radio Club Leuven
CREATED-BY: N1MM Logger V13.9.1
QSO:  7048 RY 2013-09-28 0004 LX/OR5M       599 14 DX  RG5A          599 16 DX  0
QSO:  7045 RY 2013-09-28 1951 LX/OR5M       599 14 DX  S50W          599 15 DX  1
QSO: 14072 RY 2013-09-28 1951 LX/OR5M       599 14 DX  WR9Y          599 04 WI  0
QSO: 14072 RY 2013-09-28 1952 LX/OR5M       599 14 DX  UA1RG         599 16 DX  0
QSO:  7045 RY 2013-09-28 1953 LX/OR5M       599 14 DX  IZ4HZA        599 15 DX  1
QSO: 14072 RY 2013-09-28 1954 LX/OR5M       599 14 DX  K0IP          599 03 ID  0
QSO:  7045 RY 2013-09-28 1954 LX/OR5M       599 14 DX  OK2UHP        599 15 DX  1
QSO:  7045 RY 2013-09-28 1956 LX/OR5M       599 14 DX  YL5X          599 15 DX  1
QSO: 14072 RY 2013-09-28 1957 LX/OR5M       599 14 DX  VO1BQ         599 05 NF  0
QSO: 14072 RY 2013-09-28 1958 LX/OR5M       599 14 DX  KC3EF         599 05 FL  0
QSO: 14072 RY 2013-09-28 1959 LX/OR5M       599 14 DX  W8KX          599 04 MI  0
QSO: 14072 RY 2013-09-28 2000 LX/OR5M       599 14 DX  WB2RHM        599 05 NC  0
QSO:  7045 RY 2013-09-28 2001 LX/OR5M       599 14 DX  F4FDR         599 14 DX  1
QSO: 14072 RY 2013-09-28 2001 LX/OR5M       599 14 DX  W8KEN         599 04 OH  0
QSO: 14072 RY 2013-09-28 2003 LX/OR5M       599 14 DX  WB4OMM        599 05 FL  0
QSO:  7045 RY 2013-09-28 2005 LX/OR5M       599 14 DX  LA9TY         599 14 DX  1
QSO: 14072 RY 2013-09-28 2005 LX/OR5M       599 14 DX  NR2C          599 05 NY  0
QSO:  7045 RY 2013-09-28 2006 LX/OR5M       599 14 DX  SP2KPD        599 15 DX  1
QSO:  7045 RY 2013-09-28 2006 LX/OR5M       599 14 DX  9A2EU         599 15 DX  1
QSO:  7045 RY 2013-09-28 2007 LX/OR5M       599 14 DX  UA0SR         599 18 DX  1
QSO: 14072 RY 2013-09-28 2008 LX/OR5M       599 14 DX  WS6X          599 03 CA  0
QSO:  7045 RY 2013-09-28 2009 LX/OR5M       599 14 DX  IT9ESW        599 15 DX  1
QSO: 14072 RY 2013-09-28 2012 LX/OR5M       599 14 DX  N4LV          599 05 NC  0
QSO: 14072 RY 2013-09-28 2014 LX/OR5M       599 14 DX  WN1M          599 05 CT  0
QSO:  7045 RY 2013-09-28 2014 LX/OR5M       599 14 DX  DL1TRK        599 14 DX  1
QSO: 14072 RY 2013-09-28 2015 LX/OR5M       599 14 DX  VE5RI         599 04 SK  0
QSO:  7045 RY 2013-09-28 2016 LX/OR5M       599 14 DX  IK0ALH        599 15 DX  1
QSO: 14072 RY 2013-09-28 2018 LX/OR5M       599 14 DX  WA1ZAM        599 05 VT  0
QSO:  7045 RY 2013-09-28 2019 LX/OR5M       599 14 DX  UR5ETN        599 16 DX  1
QSO: 14072 RY 2013-09-28 2020 LX/OR5M       599 14 DX  KO9V          599 04 NC  0
QSO:  7045 RY 2013-09-28 2021 LX/OR5M       599 14 DX  OM2ZZ         599 15 DX  1
QSO:  7045 RY 2013-09-28 2023 LX/OR5M       599 14 DX  EA3HKA        599 14 DX  1
QSO: 14072 RY 2013-09-28 2023 LX/OR5M       599 14 DX  W4ETB         599 05 NC  0
QSO: 14072 RY 2013-09-28 2025 LX/OR5M       599 14 DX  K7JJ          599 03 OR  0
QSO:  7045 RY 2013-09-28 2025 LX/OR5M       599 14 DX  IV3BCA        599 15 DX  1
QSO: 14072 RY 2013-09-28 2026 LX/OR5M       599 14 DX  WU9D          599 04 IN  0
QSO: 14072 RY 2013-09-28 2026 LX/OR5M       599 14 DX  W9BEA         599 04 IL  0
QSO: 14072 RY 2013-09-28 2027 LX/OR5M       599 14 DX  N3QE          599 05 MD  0
QSO: 14072 RY 2013-09-28 2029 LX/OR5M       599 14 DX  K0JPL         599 04 MO  0
QSO: 14072 RY 2013-09-28 2029 LX/OR5M       599 14 DX  AB2ZY         599 05 NY  0
QSO: 14072 RY 2013-09-28 2030 LX/OR5M       599 14 DX  K2MK          599 05 NJ  0
QSO:  7045 RY 2013-09-28 2030 LX/OR5M       599 14 DX  IZ5RVG        599 15 DX  1
QSO: 14072 RY 2013-09-28 2036 LX/OR5M       599 14 DX  AA4VV         599 05 NC  0
QSO: 14072 RY 2013-09-28 2037 LX/OR5M       599 14 DX  K6ED          599 03 CA  0
QSO: 14072 RY 2013-09-28 2037 LX/OR5M       599 14 DX  KA4OTB        599 04 TN  0
QSO:  7045 RY 2013-09-28 2038 LX/OR5M       599 14 DX  SQ8LEC        599 15 DX  1
QSO:  7045 RY 2013-09-28 2039 LX/OR5M       599 14 DX  RD3AJB        599 16 DX  1
QSO:  7045 RY 2013-09-28 2043 LX/OR5M       599 14 DX  UX0DL         599 16 DX  1
QSO:  7045 RY 2013-09-28 2046 LX/OR5M       599 14 DX  TA7I          599 20 DX  1
QSO: 14072 RY 2013-09-28 2049 LX/OR5M       599 14 DX  VE7SQ         599 03 BC  0
QSO:  7045 RY 2013-09-28 2050 LX/OR5M       599 14 DX  OZ3LX         599 14 DX  1
QSO: 14072 RY 2013-09-28 2051 LX/OR5M       599 14 DX  VA3XH         599 04 ON  0
QSO:  7045 RY 2013-09-28 2051 LX/OR5M       599 14 DX  HA5NB         599 15 DX  1
QSO: 14072 RY 2013-09-28 2054 LX/OR5M       599 14 DX  WI4T          599 05 MO  0
QSO: 14072 RY 2013-09-28 2057 LX/OR5M       599 14 DX  WB8TLI        599 04 OH  0
QSO: 14072 RY 2013-09-28 2057 LX/OR5M       599 14 DX  ZV2K          599 11 DX  0
QSO: 14072 RY 2013-09-28 2107 LX/OR5M       599 14 DX  KA2D          599 05 NY  0
QSO: 14072 RY 2013-09-28 2108 LX/OR5M       599 14 DX  AI4WW         599 05 FL  0
QSO: 14072 RY 2013-09-28 2108 LX/OR5M       599 14 DX  VY2LI         599 05 PE  0
QSO:  7045 RY 2013-09-28 2110 LX/OR5M       599 14 DX  YO7ARY        599 20 DX  1
QSO: 14072 RY 2013-09-28 2113 LX/OR5M       599 14 DX  KS3K          599 05 PA  0
QSO: 14072 RY 2013-09-28 2114 LX/OR5M       599 14 DX  AD5XD         599 04 TX  0
QSO: 14072 RY 2013-09-28 2116 LX/OR5M       599 14 DX  WB4CTX        599 05 KY  0
QSO:  7045 RY 2013-09-28 2118 LX/OR5M       599 14 DX  VK7AC         599 30 DX  1
QSO:  7045 RY 2013-09-28 2118 LX/OR5M       599 14 DX  RK3DXW        599 16 DX  1
QSO: 14072 RY 2013-09-28 2119 LX/OR5M       599 14 DX  KN1W          599 05 NH  0
QSO:  7045 RY 2013-09-28 2120 LX/OR5M       599 14 DX  IK7RVY        599 15 DX  1
QSO:  7045 RY 2013-09-28 2121 LX/OR5M       599 14 DX  G4FPA         599 14 DX  1
QSO:  7045 RY 2013-09-28 2123 LX/OR5M       599 14 DX  UA6XES        599 16 DX  1
QSO: 14072 RY 2013-09-28 2125 LX/OR5M       599 14 DX  KB3WFA        599 05 MD  0
QSO: 14072 RY 2013-09-28 2127 LX/OR5M       599 14 DX  N0XGA         599 04 CO  0
QSO: 14072 RY 2013-09-28 2127 LX/OR5M       599 14 DX  K6XT          599 04 CO  0
QSO: 14072 RY 2013-09-28 2128 LX/OR5M       599 14 DX  AB2RC         599 05 NJ  0
QSO: 14072 RY 2013-09-28 2129 LX/OR5M       599 14 DX  VE6WQ         599 04 AB  0
QSO: 14072 RY 2013-09-28 2130 LX/OR5M       599 14 DX  WB4YDL        599 04 TN  0
QSO:  7045 RY 2013-09-28 2131 LX/OR5M       599 14 DX  RZ4AZ         599 16 DX  1
QSO: 14072 RY 2013-09-28 2131 LX/OR5M       599 14 DX  K4FJW         599 05 VA  0
QSO: 14072 RY 2013-09-28 2132 LX/OR5M       599 14 DX  N5JR          599 04 TX  0
QSO: 14072 RY 2013-09-28 2133 LX/OR5M       599 14 DX  K9MQ          599 04 IN  0
QSO:  7045 RY 2013-09-28 2133 LX/OR5M       599 14 DX  EA4EUW        599 14 DX  1
QSO: 14072 RY 2013-09-28 2133 LX/OR5M       599 14 DX  KU4V          599 05 NC  0
QSO: 14072 RY 2013-09-28 2134 LX/OR5M       599 14 DX  W8KEN         599 04 OH  0
QSO:  7045 RY 2013-09-28 2135 LX/OR5M       599 14 DX  4O/HG3IPA     599 15 DX  1
QSO: 14072 RY 2013-09-28 2136 LX/OR5M       599 14 DX  AC7G          599 03 WA  0
QSO: 14072 RY 2013-09-28 2138 LX/OR5M       599 14 DX  WO7R          599 03 AZ  0
QSO: 14072 RY 2013-09-28 2138 LX/OR5M       599 14 DX  W3HH          599 05 FL  0
QSO:  7045 RY 2013-09-28 2138 LX/OR5M       599 14 DX  RZ6AK         599 16 DX  1
QSO:  7045 RY 2013-09-28 2139 LX/OR5M       599 14 DX  LZ1BY         599 20 DX  1
QSO: 14072 RY 2013-09-28 2139 LX/OR5M       599 14 DX  LS1F          599 13 DX  0
QSO: 14072 RY 2013-09-28 2142 LX/OR5M       599 14 DX  N1QD          599 05 MA  0
QSO: 14072 RY 2013-09-28 2143 LX/OR5M       599 14 DX  KC8RPV        599 04 OH  0
QSO:  7045 RY 2013-09-28 2143 LX/OR5M       599 14 DX  UW7W          599 16 DX  1
QSO:  7045 RY 2013-09-28 2143 LX/OR5M       599 14 DX  UT0FC         599 16 DX  1
QSO: 14072 RY 2013-09-28 2144 LX/OR5M       599 14 DX  W0QQG         599 05 VA  0
QSO:  7045 RY 2013-09-28 2145 LX/OR5M       599 14 DX  UA4M          599 16 DX  1
QSO: 14072 RY 2013-09-28 2151 LX/OR5M       599 14 DX  WB5TUF        599 04 TX  0
QSO: 14072 RY 2013-09-28 2152 LX/OR5M       599 14 DX  K0JA          599 04 MN  0
QSO:  7045 RY 2013-09-28 2152 LX/OR5M       599 14 DX  EA1PO         599 14 DX  1
QSO: 14072 RY 2013-09-28 2152 LX/OR5M       599 14 DX  N2WQ/VE3      599 04 ON  0
QSO: 14072 RY 2013-09-28 2153 LX/OR5M       599 14 DX  K4FPF         599 05 VA  0
QSO: 14072 RY 2013-09-28 2153 LX/OR5M       599 14 DX  VE1OP         599 05 NS  0
QSO: 14072 RY 2013-09-28 2154 LX/OR5M       599 14 DX  N1MD          599 05 CT  0
QSO: 14072 RY 2013-09-28 2155 LX/OR5M       599 14 DX  K6JW          599 03 CA  0
QSO: 14072 RY 2013-09-28 2157 LX/OR5M       599 14 DX  KB8ECG        599 04 MI  0
QSO:  7045 RY 2013-09-28 2157 LX/OR5M       599 14 DX  EW8DZ         599 16 DX  1
QSO: 14072 RY 2013-09-28 2157 LX/OR5M       599 14 DX  KB3LIX        599 05 PA  0
QSO: 14072 RY 2013-09-28 2159 LX/OR5M       599 14 DX  W7OO          599 03 WA  0
QSO:  7045 RY 2013-09-28 2202 LX/OR5M       599 14 DX  IK7BEF        599 15 DX  1
QSO: 14072 RY 2013-09-28 2205 LX/OR5M       599 14 DX  W3FV          599 05 PA  0
QSO:  7045 RY 2013-09-28 2206 LX/OR5M       599 14 DX  GI4JTF        599 14 DX  1
QSO: 14072 RY 2013-09-28 2207 LX/OR5M       599 14 DX  KC2KAE        599 05 NJ  0
QSO: 14072 RY 2013-09-28 2209 LX/OR5M       599 14 DX  W4HM          599 05 FL  0
QSO:  7045 RY 2013-09-28 2209 LX/OR5M       599 14 DX  EA7AZA        599 14 DX  1
QSO: 14072 RY 2013-09-28 2210 LX/OR5M       599 14 DX  W4LC          599 04 KY  0
QSO: 14072 RY 2013-09-28 2211 LX/OR5M       599 14 DX  KI4SP         599 05 AL  0
QSO: 14072 RY 2013-09-28 2212 LX/OR5M       599 14 DX  HC1JQ         599 10 DX  0
QSO: 14072 RY 2013-09-28 2213 LX/OR5M       599 14 DX  HC1JQ         599 10 DX  0
QSO: 14072 RY 2013-09-28 2219 LX/OR5M       599 14 DX  N0EKM         599 04 MN  0
QSO:  7045 RY 2013-09-28 2220 LX/OR5M       599 14 DX  UA0AYA        599 18 DX  1
QSO: 14072 RY 2013-09-28 2221 LX/OR5M       599 14 DX  WA3TD         599 05 PA  0
QSO: 14072 RY 2013-09-28 2221 LX/OR5M       599 14 DX  N0BQV         599 04 MO  0
QSO:  7045 RY 2013-09-28 2222 LX/OR5M       599 14 DX  UR6LEY        599 16 DX  1
QSO: 14072 RY 2013-09-28 2222 LX/OR5M       599 14 DX  N6ML          599 03 CA  0
QSO: 14072 RY 2013-09-28 2223 LX/OR5M       599 14 DX  N1IA          599 05 NY  0
QSO:  7045 RY 2013-09-28 2225 LX/OR5M       599 14 DX  EA2DDE        599 14 DX  1
QSO: 14072 RY 2013-09-28 2227 LX/OR5M       599 14 DX  NX0I          599 04 MO  0
QSO: 14072 RY 2013-09-28 2229 LX/OR5M       599 14 DX  W8KHP         599 04 KY  0
QSO: 14072 RY 2013-09-28 2231 LX/OR5M       599 14 DX  OK1ERG        599 15 DX  0
QSO: 14072 RY 2013-09-28 2231 LX/OR5M       599 14 DX  KC8HNZ        599 04 OH  0
QSO: 14072 RY 2013-09-28 2232 LX/OR5M       599 14 DX  N2MUN         599 05 NY  0
QSO: 14072 RY 2013-09-28 2233 LX/OR5M       599 14 DX  N0EF          599 04 MT  0
QSO: 14072 RY 2013-09-28 2237 LX/OR5M       599 14 DX  W6UX          599 03 CA  0
QSO: 14072 RY 2013-09-28 2237 LX/OR5M       599 14 DX  VA7HZ         599 03 BC  0
QSO: 14072 RY 2013-09-28 2239 LX/OR5M       599 14 DX  CO0SZA        599 08 DX  0
QSO: 14072 RY 2013-09-28 2240 LX/OR5M       599 14 DX  AA6MK         599 03 NC  0
QSO: 14072 RY 2013-09-28 2243 LX/OR5M       599 14 DX  DL4MN         599 14 DX  0
QSO: 14072 RY 2013-09-28 2245 LX/OR5M       599 14 DX  DP7D          599 14 DX  0
QSO:  3598 RY 2013-09-28 2246 LX/OR5M       599 14 DX  ED1R          599 14 DX  1
QSO: 14072 RY 2013-09-28 2247 LX/OR5M       599 14 DX  KB0KQA        599 04 MN  0
QSO:  3598 RY 2013-09-28 2249 LX/OR5M       599 14 DX  EA2OK         599 14 DX  1
QSO:  3598 RY 2013-09-28 2250 LX/OR5M       599 14 DX  ON6NL         599 14 DX  1
QSO:  3598 RY 2013-09-28 2250 LX/OR5M       599 14 DX  EA1PO         599 14 DX  1
QSO:  3598 RY 2013-09-28 2251 LX/OR5M       599 14 DX  YT7AW         599 15 DX  1
QSO: 14072 RY 2013-09-28 2251 LX/OR5M       599 14 DX  AB3ML         599 05 PA  0
QSO:  3598 RY 2013-09-28 2251 LX/OR5M       599 14 DX  DJ9VA         599 14 DX  1
QSO:  3598 RY 2013-09-28 2256 LX/OR5M       599 14 DX  DO7DU         599 14 DX  1
QSO:  3598 RY 2013-09-28 2256 LX/OR5M       599 14 DX  OE6MDF        599 15 DX  1
QSO: 14072 RY 2013-09-28 2257 LX/OR5M       599 14 DX  W0DC          599 04 MN  0
QSO:  3598 RY 2013-09-28 2257 LX/OR5M       599 14 DX  G4DDL         599 14 DX  1
QSO: 14072 RY 2013-09-28 2258 LX/OR5M       599 14 DX  K0JJR         599 04 MN  0
QSO:  3598 RY 2013-09-28 2259 LX/OR5M       599 14 DX  S52WD         599 15 DX  1
QSO: 14072 RY 2013-09-28 2259 LX/OR5M       599 14 DX  VE3BR         599 04 ON  0
QSO:  3598 RY 2013-09-28 2300 LX/OR5M       599 14 DX  IK0TUM        599 15 DX  1
QSO: 14072 RY 2013-09-28 2300 LX/OR5M       599 14 DX  W0SZ          599 04 CO  0
QSO: 14072 RY 2013-09-28 2301 LX/OR5M       599 14 DX  AD5OW         599 04 MS  0
QSO: 14072 RY 2013-09-28 2303 LX/OR5M       599 14 DX  KP4JFR        599 08 DX  0
QSO: 14072 RY 2013-09-28 2303 LX/OR5M       599 14 DX  K2EYS         599 05 NY  0
QSO: 14072 RY 2013-09-28 2306 LX/OR5M       599 14 DX  W6ENZ         599 03 CA  0
QSO: 14072 RY 2013-09-28 2306 LX/OR5M       599 14 DX  AA8EN         599 04 OH  0
QSO:  3596 RY 2013-09-28 2311 LX/OR5M       599 14 DX  PA1NL         599 14 DX  1
QSO:  3590 RY 2013-09-28 2322 LX/OR5M       599 14 DX  DJ8EW         599 14 DX  0
QSO:  3590 RY 2013-09-28 2323 LX/OR5M       599 14 DX  PB5DX         599 14 DX  0
QSO:  3590 RY 2013-09-28 2323 LX/OR5M       599 14 DX  IZ3SQW        599 15 DX  0
QSO:  3590 RY 2013-09-28 2324 LX/OR5M       599 14 DX  9A1A          599 15 DX  0
QSO:  3590 RY 2013-09-28 2325 LX/OR5M       599 14 DX  DL1HTY        599 14 DX  0
QSO:  3590 RY 2013-09-28 2325 LX/OR5M       599 14 DX  S52WD         599 15 DX  0
QSO:  3590 RY 2013-09-28 2326 LX/OR5M       599 14 DX  SP5TAZ        599 15 DX  0
QSO:  3590 RY 2013-09-28 2328 LX/OR5M       599 14 DX  GI4JTF        599 14 DX  0
QSO:  3590 RY 2013-09-28 2328 LX/OR5M       599 14 DX  SP5ELA        599 15 DX  0
QSO:  3590 RY 2013-09-28 2329 LX/OR5M       599 14 DX  DL8OH         599 14 DX  0
QSO:  3590 RY 2013-09-28 2330 LX/OR5M       599 14 DX  RW4NN         599 16 DX  0
QSO:  3590 RY 2013-09-28 2331 LX/OR5M       599 14 DX  M0WNF         599 14 DX  0
QSO:  3590 RY 2013-09-28 2332 LX/OR5M       599 14 DX  DL2SAX        599 14 DX  0
QSO:  7049 RY 2013-09-28 2332 LX/OR5M       599 14 DX  RX0AE         599 18 DX  1
QSO:  3590 RY 2013-09-28 2333 LX/OR5M       599 14 DX  OL9A          599 15 DX  0
QSO:  7049 RY 2013-09-28 2339 LX/OR5M       599 14 DX  LZ5R          599 20 DX  1
QSO:  7049 RY 2013-09-28 2346 LX/OR5M       599 14 DX  UT2IO         599 16 DX  1
QSO:  7049 RY 2013-09-28 2348 LX/OR5M       599 14 DX  YR1A          599 20 DX  1
QSO:  3589 RY 2013-09-28 2352 LX/OR5M       599 14 DX  9A2EU         599 15 DX  0
QSO:  3589 RY 2013-09-28 2353 LX/OR5M       599 14 DX  HA3HZ         599 15 DX  0
QSO:  3589 RY 2013-09-28 2354 LX/OR5M       599 14 DX  DK9WI         599 14 DX  0
QSO:  3589 RY 2013-09-28 2356 LX/OR5M       599 14 DX  PI4CC         599 14 DX  0
QSO:  3589 RY 2013-09-28 2357 LX/OR5M       599 14 DX  DL3EBX        599 14 DX  0
QSO:  3589 RY 2013-09-28 2357 LX/OR5M       599 14 DX  SJ2W          599 14 DX  0
QSO:  3589 RY 2013-09-28 2359 LX/OR5M       599 14 DX  SQ2WHH        599 15 DX  0
QSO:  3589 RY 2013-09-29 0001 LX/OR5M       599 14 DX  RN2FQ         599 15 DX  0
QSO:  3589 RY 2013-09-29 0002 LX/OR5M       599 14 DX  DO4YMF        599 14 DX  0
QSO:  3589 RY 2013-09-29 0002 LX/OR5M       599 14 DX  OH8F          599 15 DX  0
QSO:  3589 RY 2013-09-29 0003 LX/OR5M       599 14 DX  SM5CNQ        599 14 DX  0
QSO:  3589 RY 2013-09-29 0004 LX/OR5M       599 14 DX  S59D          599 15 DX  0
QSO:  7051 RY 2013-09-29 0006 LX/OR5M       599 14 DX  UA9MA         599 17 DX  1
QSO:  3589 RY 2013-09-29 0006 LX/OR5M       599 14 DX  OH2KH         599 15 DX  0
QSO:  3589 RY 2013-09-29 0008 LX/OR5M       599 14 DX  OH2K          599 15 DX  0
QSO:  3589 RY 2013-09-29 0010 LX/OR5M       599 14 DX  IW5EIJ        599 15 DX  0
QSO:  3589 RY 2013-09-29 0016 LX/OR5M       599 14 DX  OE3PRU        599 15 DX  0
QSO:  7051 RY 2013-09-29 0016 LX/OR5M       599 14 DX  DF5BX         599 14 DX  1
QSO:  7051 RY 2013-09-29 0020 LX/OR5M       599 14 DX  R7HL          599 16 DX  1
QSO:  3589 RY 2013-09-29 0021 LX/OR5M       599 14 DX  G3XYC         599 14 DX  0
QSO:  3589 RY 2013-09-29 0025 LX/OR5M       599 14 DX  PI4DX         599 14 DX  0
QSO:  3589 RY 2013-09-29 0026 LX/OR5M       599 14 DX  EA2BNU        599 14 DX  0
QSO:  3589 RY 2013-09-29 0026 LX/OR5M       599 14 DX  OK6DJ         599 15 DX  0
QSO:  3589 RY 2013-09-29 0027 LX/OR5M       599 14 DX  G4LPD         599 14 DX  0
QSO:  3589 RY 2013-09-29 0028 LX/OR5M       599 14 DX  DL2DWP        599 14 DX  0
QSO:  3589 RY 2013-09-29 0030 LX/OR5M       599 14 DX  CT2GMH        599 14 DX  0
QSO:  7051 RY 2013-09-29 0030 LX/OR5M       599 14 DX  RC9J          599 17 DX  1
QSO:  7051 RY 2013-09-29 0031 LX/OR5M       599 14 DX  EF7R          599 14 DX  1
QSO:  3589 RY 2013-09-29 0033 LX/OR5M       599 14 DX  EI4DW         599 14 DX  0
QSO:  3589 RY 2013-09-29 0033 LX/OR5M       599 14 DX  LN5O          599 14 DX  0
QSO:  7051 RY 2013-09-29 0034 LX/OR5M       599 14 DX  IT9CLN        599 15 DX  1
QSO:  7051 RY 2013-09-29 0035 LX/OR5M       599 14 DX  CT7ABQ        599 14 DX  1
QSO:  3589 RY 2013-09-29 0035 LX/OR5M       599 14 DX  CR3L          599 33 DX  0
QSO:  3589 RY 2013-09-29 0035 LX/OR5M       599 14 DX  DL2LMS        599 14 DX  0
QSO:  3589 RY 2013-09-29 0036 LX/OR5M       599 14 DX  OK1KSL        599 15 DX  0
QSO:  3589 RY 2013-09-29 0037 LX/OR5M       599 14 DX  EA3HCE        599 14 DX  0
QSO:  3589 RY 2013-09-29 0038 LX/OR5M       599 14 DX  DM6DX         599 14 DX  0
QSO:  3589 RY 2013-09-29 0039 LX/OR5M       599 14 DX  IZ4AIB        599 15 DX  0
QSO:  3589 RY 2013-09-29 0039 LX/OR5M       599 14 DX  IQ1RY         599 15 DX  0
QSO:  3589 RY 2013-09-29 0040 LX/OR5M       599 14 DX  EA4GB         599 14 DX  0
QSO:  3589 RY 2013-09-29 0040 LX/OR5M       599 14 DX  DM2DXA        599 14 DX  0
QSO:  3589 RY 2013-09-29 0043 LX/OR5M       599 14 DX  NR4M          599 05 VA  0
QSO:  3589 RY 2013-09-29 0044 LX/OR5M       599 14 DX  RG5A          599 16 DX  0
QSO:  3589 RY 2013-09-29 0045 LX/OR5M       599 14 DX  IV3XZG        599 15 DX  0
QSO:  7051 RY 2013-09-29 0045 LX/OR5M       599 14 DX  AA8R          599 04 MT  1
QSO:  3589 RY 2013-09-29 0046 LX/OR5M       599 14 DX  EA2BNU        599 14 DX  0
QSO:  3589 RY 2013-09-29 0047 LX/OR5M       599 14 DX  ED2Y          599 14 DX  0
QSO:  3589 RY 2013-09-29 0048 LX/OR5M       599 14 DX  DL1NEO        599 14 DX  0
QSO:  3589 RY 2013-09-29 0051 LX/OR5M       599 14 DX  DL6RBH        599 14 DX  0
QSO:  7051 RY 2013-09-29 0053 LX/OR5M       599 14 DX  LX7I          599 14 DX  1
QSO:  3589 RY 2013-09-29 0054 LX/OR5M       599 14 DX  DL9NDV        599 14 DX  0
QSO:  3589 RY 2013-09-29 0057 LX/OR5M       599 14 DX  ON4TO         599 14 DX  0
QSO:  7051 RY 2013-09-29 0101 LX/OR5M       599 14 DX  RW3XZ         599 16 DX  1
QSO:  3589 RY 2013-09-29 0102 LX/OR5M       599 14 DX  SQ8J          599 15 DX  0
QSO:  3589 RY 2013-09-29 0104 LX/OR5M       599 14 DX  RX3VF         599 16 DX  0
QSO:  7051 RY 2013-09-29 0107 LX/OR5M       599 14 DX  EB5CS         599 14 DX  1
QSO:  3589 RY 2013-09-29 0110 LX/OR5M       599 14 DX  R7HL          599 16 DX  0
QSO:  3589 RY 2013-09-29 0112 LX/OR5M       599 14 DX  S57AW         599 15 DX  0
QSO:  3589 RY 2013-09-29 0113 LX/OR5M       599 14 DX  IQ0EF         599 15 DX  0
QSO:  3589 RY 2013-09-29 0123 LX/OR5M       599 14 DX  DL9NCR        599 14 DX  0
QSO:  7057 RY 2013-09-29 0124 LX/OR5M       599 14 DX  UA9CTT        599 17 DX  1
QSO:  3589 RY 2013-09-29 0126 LX/OR5M       599 14 DX  9A2G          599 15 DX  0
QSO:  7058 RY 2013-09-29 0127 LX/OR5M       599 14 DX  UX4E          599 16 DX  1
QSO:  3589 RY 2013-09-29 0127 LX/OR5M       599 14 DX  F8KGH         599 14 DX  0
QSO:  3589 RY 2013-09-29 0129 LX/OR5M       599 14 DX  F4VPX         599 14 DX  0
QSO:  7061 RY 2013-09-29 0132 LX/OR5M       599 14 DX  OH8A          599 15 DX  1
QSO:  3589 RY 2013-09-29 0138 LX/OR5M       599 14 DX  DL1NHW        599 14 DX  0
QSO:  3589 RY 2013-09-29 0139 LX/OR5M       599 14 DX  LY5W          599 15 DX  0
QSO:  3589 RY 2013-09-29 0141 LX/OR5M       599 14 DX  DF3IS         599 14 DX  0
QSO:  7064 RY 2013-09-29 0142 LX/OR5M       599 14 DX  NR4M          599 05 VA  1
QSO:  3589 RY 2013-09-29 0142 LX/OR5M       599 14 DX  UA4NC         599 16 DX  0
QSO:  3589 RY 2013-09-29 0142 LX/OR5M       599 14 DX  RV3ZN         599 16 DX  0
QSO:  7064 RY 2013-09-29 0144 LX/OR5M       599 14 DX  K9CT          599 04 IL  1
QSO:  3589 RY 2013-09-29 0148 LX/OR5M       599 14 DX  DL1TPY        599 14 DX  0
QSO:  7069 RY 2013-09-29 0149 LX/OR5M       599 14 DX  R3PW          599 16 DX  1
QSO:  7069 RY 2013-09-29 0150 LX/OR5M       599 14 DX  CS5CRE        599 14 DX  1
QSO:  3589 RY 2013-09-29 0150 LX/OR5M       599 14 DX  YO3APJ        599 20 DX  0
QSO:  3589 RY 2013-09-29 0151 LX/OR5M       599 14 DX  LZ2ZG         599 20 DX  0
QSO:  7070 RY 2013-09-29 0152 LX/OR5M       599 14 DX  N0NI          599 04 IA  1
QSO:  7070 RY 2013-09-29 0153 LX/OR5M       599 14 DX  W3LL          599 05 MD  1
QSO:  3589 RY 2013-09-29 0155 LX/OR5M       599 14 DX  VE2CSI        599 02 QC  0
QSO:  3589 RY 2013-09-29 0156 LX/OR5M       599 14 DX  IK4CLF        599 15 DX  0
QSO:  3589 RY 2013-09-29 0157 LX/OR5M       599 14 DX  VA2UP         599 05 QC  0
QSO:  3589 RY 2013-09-29 0200 LX/OR5M       599 14 DX  W2YC          599 05 NJ  0
QSO:  3589 RY 2013-09-29 0201 LX/OR5M       599 14 DX  ED1A          599 14 DX  0
QSO:  3589 RY 2013-09-29 0202 LX/OR5M       599 14 DX  LY2SA         599 15 DX  0
QSO:  3589 RY 2013-09-29 0202 LX/OR5M       599 14 DX  OM2DT         599 15 DX  0
QSO:  3589 RY 2013-09-29 0203 LX/OR5M       599 14 DX  EC5JN         599 14 DX  0
QSO:  3589 RY 2013-09-29 0204 LX/OR5M       599 14 DX  EC5JC         599 14 DX  0
