START-OF-LOG: 3.0
LOCATION: NC
CALLSIGN: N4LV
CLUB: Carolina Shine
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 750148
OPERATORS: N4LV
NAME: Glenn Everest
CREATED-BY: N1MM Logger V13.9.1
QSO:  7038 RY 2013-09-28 0031 N4LV          599 05 NC  9A1A          599 15 DX
QSO:  7090 RY 2013-09-28 0239 N4LV          599 05 NC  DQ4W          599 14 DX
QSO:  7093 RY 2013-09-28 0250 N4LV          599 05 NC  N0HJZ         599 04 MN
QSO:  7094 RY 2013-09-28 0252 N4LV          599 05 NC  VE3BZ         599 04 ON
QSO:  7095 RY 2013-09-28 0253 N4LV          599 05 NC  DL6LAU        599 14 DX
QSO:  7084 RY 2013-09-28 0254 N4LV          599 05 NC  HI8PJP        599 08 DX
QSO:  7042 RY 2013-09-28 0256 N4LV          599 05 NC  CR3L          599 33 DX
QSO:  7056 RY 2013-09-28 0300 N4LV          599 05 NC  OP7B          599 14 DX
QSO:  7056 RY 2013-09-28 0300 N4LV          599 05 NC  OP7B          599 14 DX
QSO:  3583 RY 2013-09-28 0306 N4LV          599 05 NC  NX8G          599 04 OH
QSO:  3584 RY 2013-09-28 0307 N4LV          599 05 NC  GM1C          599 14 DX
QSO:  3585 RY 2013-09-28 0308 N4LV          599 05 NC  KA4RRU        599 05 VA
QSO:  3586 RY 2013-09-28 0310 N4LV          599 05 NC  HK1NA         599 09 DX
QSO:  3587 RY 2013-09-28 0311 N4LV          599 05 NC  IQ1RY         599 15 DX
QSO:  3587 RY 2013-09-28 0313 N4LV          599 05 NC  EA8MT         599 33 DX
QSO:  3588 RY 2013-09-28 0314 N4LV          599 05 NC  NR4M          599 05 VA
QSO:  3589 RY 2013-09-28 0318 N4LV          599 05 NC  DL1IAO        599 14 DX
QSO:  3590 RY 2013-09-28 0321 N4LV          599 05 NC  ED2E          599 14 DX
QSO:  3590 RY 2013-09-28 0323 N4LV          599 05 NC  W3FV          599 05 PA
QSO:  3593 RY 2013-09-28 0328 N4LV          599 05 NC  SN7Q          599 15 DX
QSO:  3593 RY 2013-09-28 0330 N4LV          599 05 NC  SP8K          599 15 DX
QSO:  3596 RY 2013-09-28 0333 N4LV          599 05 NC  OL9A          599 15 DX
QSO:  3599 RY 2013-09-28 0336 N4LV          599 05 NC  W4GKM         599 04 TN
QSO:  3600 RY 2013-09-28 0338 N4LV          599 05 NC  PI4DX         599 14 DX
QSO:  3600 RY 2013-09-28 0339 N4LV          599 05 NC  AC4M          599 04 TN
QSO:  3573 RY 2013-09-28 0340 N4LV          599 05 NC  K4FJ          599 05 VA
QSO:  3571 RY 2013-09-28 0341 N4LV          599 05 NC  W2FU          599 05 NY
QSO:  3572 RY 2013-09-28 0342 N4LV          599 05 NC  KC8HNZ        599 04 OH
QSO:  3575 RY 2013-09-28 0351 N4LV          599 05 NC  AA5AU         599 04 LA
QSO:  3580 RY 2013-09-28 0355 N4LV          599 05 NC  AB0RX         599 04 MO
QSO:  3583 RY 2013-09-28 0358 N4LV          599 05 NC  EA1EVR        599 14 DX
QSO:  3584 RY 2013-09-28 0402 N4LV          599 05 NC  VE2CSI        599 02 QC
QSO:  3586 RY 2013-09-28 0409 N4LV          599 05 NC  K0TPP         599 04 MO
QSO:  3588 RY 2013-09-28 0415 N4LV          599 05 NC  AB5K          599 04 TX
QSO:  3590 RY 2013-09-28 0417 N4LV          599 05 NC  P49X          599 09 DX
QSO:  3591 RY 2013-09-28 0417 N4LV          599 05 NC  K4GMH         599 05 VA
QSO:  3593 RY 2013-09-28 0419 N4LV          599 05 NC  N0AT          599 04 MN
QSO:  3594 RY 2013-09-28 0422 N4LV          599 05 NC  OM3RRC        599 15 DX
QSO:  3594 RY 2013-09-28 0423 N4LV          599 05 NC  N0HJZ         599 04 MN
QSO:  3596 RY 2013-09-28 0426 N4LV          599 05 NC  VE3MGY        599 04 ON
QSO:  3597 RY 2013-09-28 0427 N4LV          599 05 NC  N2BJ          599 04 IL
QSO:  3598 RY 2013-09-28 0429 N4LV          599 05 NC  GW4SKA        599 14 DX
QSO:  7031 RY 2013-09-28 0435 N4LV          599 05 NC  VE5MX         599 04 SK
QSO:  7032 RY 2013-09-28 0438 N4LV          599 05 NC  EF8U          599 33 DX
QSO:  7033 RY 2013-09-28 0439 N4LV          599 05 NC  OH2K          599 15 DX
QSO:  7034 RY 2013-09-28 0441 N4LV          599 05 NC  I4DZ          599 15 DX
QSO:  7035 RY 2013-09-28 0442 N4LV          599 05 NC  HA30S         599 15 DX
QSO:  7036 RY 2013-09-28 0443 N4LV          599 05 NC  K6LL          599 03 AZ
QSO:  7038 RY 2013-09-28 0448 N4LV          599 05 NC  UV5U          599 16 DX
QSO:  7041 RY 2013-09-28 0535 N4LV          599 05 NC  VE3NZ         599 04 ON
QSO:  7042 RY 2013-09-28 0538 N4LV          599 05 NC  LX7I          599 14 DX
QSO:  7043 RY 2013-09-28 0539 N4LV          599 05 NC  ED1R          599 14 DX
QSO:  7043 RY 2013-09-28 0539 N4LV          599 05 NC  K0CN          599 04 MN
QSO:  7044 RY 2013-09-28 0540 N4LV          599 05 NC  DR5N          599 14 DX
QSO:  7045 RY 2013-09-28 0541 N4LV          599 05 NC  VE3JI         599 04 ON
QSO:  7047 RY 2013-09-28 0542 N4LV          599 05 NC  AA5AU         599 04 LA
QSO:  7048 RY 2013-09-28 0544 N4LV          599 05 NC  AB5K          599 04 TX
QSO:  7049 RY 2013-09-28 0547 N4LV          599 05 NC  EA1DR         599 14 DX
QSO:  7052 RY 2013-09-28 0548 N4LV          599 05 NC  AL9A          599 01 DX
QSO:  7054 RY 2013-09-28 0549 N4LV          599 05 NC  SP3DSC        599 15 DX
QSO:  7055 RY 2013-09-28 0550 N4LV          599 05 NC  W6SX          599 03 CA
QSO:  7057 RY 2013-09-28 0554 N4LV          599 05 NC  VE7CC         599 03 BC
QSO:  7057 RY 2013-09-28 0556 N4LV          599 05 NC  SN8N          599 15 DX
QSO:  7058 RY 2013-09-28 0557 N4LV          599 05 NC  MM0AMW        599 14 DX
QSO:  7060 RY 2013-09-28 0558 N4LV          599 05 NC  N7BV          599 03 WA
QSO:  7064 RY 2013-09-28 0601 N4LV          599 05 NC  EA1EVR        599 14 DX
QSO:  7063 RY 2013-09-28 0602 N4LV          599 05 NC  KD0FW         599 04 MO
QSO:  7066 RY 2013-09-28 0605 N4LV          599 05 NC  N9OK          599 04 IL
QSO:  7067 RY 2013-09-28 0605 N4LV          599 05 NC  KD4POJ        599 04 ND
QSO:  7071 RY 2013-09-28 0607 N4LV          599 05 NC  WA1FCN        599 04 AL
QSO:  7073 RY 2013-09-28 0609 N4LV          599 05 NC  K7RI          599 03 WA
QSO:  7078 RY 2013-09-28 0611 N4LV          599 05 NC  N2WQ/VE3      599 04 ON
QSO:  7079 RY 2013-09-28 0612 N4LV          599 05 NC  VE7BC         599 03 BC
QSO:  7080 RY 2013-09-28 0613 N4LV          599 05 NC  YW2LV         599 09 DX
QSO:  7083 RY 2013-09-28 0614 N4LV          599 05 NC  W6SFK         599 03 CA
QSO:  7086 RY 2013-09-28 0616 N4LV          599 05 NC  F5RD          599 14 DX
QSO:  7089 RY 2013-09-28 0617 N4LV          599 05 NC  CR2T          599 14 DX
QSO:  7097 RY 2013-09-28 0618 N4LV          599 05 NC  T48LT         599 08 DX
QSO:  7095 RY 2013-09-28 0620 N4LV          599 05 NC  W0GJ          599 04 IA
QSO: 21075 RY 2013-09-28 1138 N4LV          599 05 NC  P49X          599 09 DX
QSO: 21079 RY 2013-09-28 1139 N4LV          599 05 NC  ED1R          599 14 DX
QSO: 21079 RY 2013-09-28 1139 N4LV          599 05 NC  IZ3GOM        599 15 DX
QSO: 21089 RY 2013-09-28 1142 N4LV          599 05 NC  9A5Y          599 15 DX
QSO: 21090 RY 2013-09-28 1143 N4LV          599 05 NC  3Z5N          599 15 DX
QSO: 21091 RY 2013-09-28 1145 N4LV          599 05 NC  UZ2M          599 16 DX
QSO: 21093 RY 2013-09-28 1149 N4LV          599 05 NC  OE9MDV        599 15 DX
QSO: 21093 RY 2013-09-28 1150 N4LV          599 05 NC  SP8CUR        599 15 DX
QSO: 21095 RY 2013-09-28 1150 N4LV          599 05 NC  IQ9UI         599 15 DX
QSO: 21096 RY 2013-09-28 1152 N4LV          599 05 NC  KP4BD         599 08 DX
QSO: 21000 RY 2013-09-28 1452 N4LV          599 05 NC  PA2M          599 14 DX
QSO: 21000 RY 2013-09-28 1457 N4LV          599 05 NC  ES9C          599 15 DX
QSO: 21000 RY 2013-09-28 1459 N4LV          599 05 NC  LZ5R          599 20 DX
QSO: 21000 RY 2013-09-28 1503 N4LV          599 05 NC  ON6DP         599 14 DX
QSO: 21000 RY 2013-09-28 1505 N4LV          599 05 NC  DL8SCG        599 14 DX
QSO: 21000 RY 2013-09-28 1510 N4LV          599 05 NC  LY1R          599 15 DX
QSO: 21000 RY 2013-09-28 1520 N4LV          599 05 NC  HK1NA         599 09 DX
QSO: 21000 RY 2013-09-28 1530 N4LV          599 05 NC  K4LTE         599 05 NC
QSO: 21000 RY 2013-09-28 1531 N4LV          599 05 NC  RV3LZ         599 16 DX
QSO: 21000 RY 2013-09-28 1532 N4LV          599 05 NC  PE1CPJ        599 14 DX
QSO: 21000 RY 2013-09-28 1535 N4LV          599 05 NC  UA4M          599 20 DX
QSO: 21000 RY 2013-09-28 1537 N4LV          599 05 NC  CU5AQ         599 14 DX
QSO: 21000 RY 2013-09-28 1541 N4LV          599 05 NC  UA6BJY        599 16 DX
QSO: 21000 RY 2013-09-28 1544 N4LV          599 05 NC  S58AA         599 15 DX
QSO: 21000 RY 2013-09-28 1544 N4LV          599 05 NC  HB9CYV        599 14 DX
QSO: 21000 RY 2013-09-28 1546 N4LV          599 05 NC  LA3BPA        599 14 DX
QSO: 21000 RY 2013-09-28 1552 N4LV          599 05 NC  G3LHJ         599 14 DX
QSO: 21069 RY 2013-09-28 1626 N4LV          599 05 NC  OH6MW         599 15 DX
QSO: 21074 RY 2013-09-28 1627 N4LV          599 05 NC  GM3W          599 14 DX
QSO: 21073 RY 2013-09-28 1628 N4LV          599 05 NC  LN5O          599 14 DX
QSO: 21076 RY 2013-09-28 1629 N4LV          599 05 NC  UA5C          599 16 DX
QSO: 21079 RY 2013-09-28 1631 N4LV          599 05 NC  DF9ZP         599 14 DX
QSO: 21080 RY 2013-09-28 1631 N4LV          599 05 NC  CR3A          599 33 DX
QSO: 21083 RY 2013-09-28 1633 N4LV          599 05 NC  IZ1PKV        599 15 DX
QSO: 21087 RY 2013-09-28 1634 N4LV          599 05 NC  S57AW         599 15 DX
QSO: 21087 RY 2013-09-28 1635 N4LV          599 05 NC  F8DBF         599 14 DX
QSO: 21088 RY 2013-09-28 1636 N4LV          599 05 NC  GI7AXB        599 14 DX
QSO: 21089 RY 2013-09-28 1643 N4LV          599 05 NC  AB7R          599 03 WA
QSO: 21090 RY 2013-09-28 1645 N4LV          599 05 NC  OL7M          599 15 DX
QSO: 21091 RY 2013-09-28 1646 N4LV          599 05 NC  IK2QPR        599 15 DX
QSO: 21092 RY 2013-09-28 1647 N4LV          599 05 NC  CT3FQ         599 33 DX
QSO: 21092 RY 2013-09-28 1648 N4LV          599 05 NC  UW0K          599 16 DX
QSO: 21093 RY 2013-09-28 1651 N4LV          599 05 NC  KS0T          599 04 MN
QSO: 21094 RY 2013-09-28 1651 N4LV          599 05 NC  PA4RD         599 14 DX
QSO: 21094 RY 2013-09-28 1653 N4LV          599 05 NC  IQ1RY         599 15 DX
QSO: 21096 RY 2013-09-28 1655 N4LV          599 05 NC  IZ4AFW        599 15 DX
QSO: 21099 RY 2013-09-28 1658 N4LV          599 05 NC  EA1BD         599 14 DX
QSO: 21100 RY 2013-09-28 1701 N4LV          599 05 NC  SV1JG         599 20 DX
QSO: 21100 RY 2013-09-28 1703 N4LV          599 05 NC  S57DX         599 15 DX
QSO: 21101 RY 2013-09-28 1703 N4LV          599 05 NC  LY8O          599 15 DX
QSO: 21102 RY 2013-09-28 1704 N4LV          599 05 NC  IN3VVK        599 15 DX
QSO: 21103 RY 2013-09-28 1705 N4LV          599 05 NC  ZS2EZ         599 38 DX
QSO: 21105 RY 2013-09-28 1711 N4LV          599 05 NC  K6LL          599 03 AZ
QSO: 21105 RY 2013-09-28 1714 N4LV          599 05 NC  S53EO         599 15 DX
QSO: 21106 RY 2013-09-28 1715 N4LV          599 05 NC  PI4DX         599 14 DX
QSO: 21107 RY 2013-09-28 1716 N4LV          599 05 NC  SJ2W          599 14 DX
QSO: 21108 RY 2013-09-28 1717 N4LV          599 05 NC  YO3RU         599 20 DX
QSO: 21108 RY 2013-09-28 1718 N4LV          599 05 NC  GW4BLE        599 14 DX
QSO: 21109 RY 2013-09-28 1719 N4LV          599 05 NC  DJ6QT         599 14 DX
QSO: 21109 RY 2013-09-28 1719 N4LV          599 05 NC  AB5K          599 04 TX
QSO: 21110 RY 2013-09-28 1720 N4LV          599 05 NC  W5LKB         599 04 TX
QSO: 21110 RY 2013-09-28 1721 N4LV          599 05 NC  YO3APJ        599 20 DX
QSO: 21112 RY 2013-09-28 1722 N4LV          599 05 NC  W4TTY         599 05 VA
QSO: 21113 RY 2013-09-28 1724 N4LV          599 05 NC  W0TUP         599 04 ND
QSO: 21114 RY 2013-09-28 1725 N4LV          599 05 NC  SN7Q          599 15 DX
QSO: 21115 RY 2013-09-28 1726 N4LV          599 05 NC  WA5ZUP        599 04 NM
QSO: 21115 RY 2013-09-28 1727 N4LV          599 05 NC  M5LRO         599 14 DX
QSO: 21116 RY 2013-09-28 1730 N4LV          599 05 NC  OH2K          599 15 DX
QSO: 21116 RY 2013-09-28 1730 N4LV          599 05 NC  DR5N          599 14 DX
QSO: 21118 RY 2013-09-28 1732 N4LV          599 05 NC  IQ4RN         599 15 DX
QSO: 21120 RY 2013-09-28 1733 N4LV          599 05 NC  ON6NL         599 14 DX
QSO: 21121 RY 2013-09-28 1734 N4LV          599 05 NC  TM1A          599 14 DX
QSO: 21123 RY 2013-09-28 1736 N4LV          599 05 NC  EE7Y          599 14 DX
QSO: 21125 RY 2013-09-28 1738 N4LV          599 05 NC  OZ1FAO        599 14 DX
QSO: 21125 RY 2013-09-28 1739 N4LV          599 05 NC  EA3GLB        599 14 DX
QSO: 21126 RY 2013-09-28 1739 N4LV          599 05 NC  PG3N          599 14 DX
QSO: 21128 RY 2013-09-28 1741 N4LV          599 05 NC  SQ9ORQ        599 15 DX
QSO: 21128 RY 2013-09-28 1741 N4LV          599 05 NC  DL5KUT        599 14 DX
QSO: 21130 RY 2013-09-28 1743 N4LV          599 05 NC  DO8AH         599 14 DX
QSO: 21131 RY 2013-09-28 1745 N4LV          599 05 NC  EA2AAZ        599 14 DX
QSO: 21133 RY 2013-09-28 1748 N4LV          599 05 NC  YO3CZW        599 20 DX
QSO: 21134 RY 2013-09-28 1750 N4LV          599 05 NC  DQ4W          599 14 DX
QSO: 21136 RY 2013-09-28 1752 N4LV          599 05 NC  K5RZA         599 04 TX
QSO: 21137 RY 2013-09-28 1831 N4LV          599 05 NC  DL1MAJ        599 14 DX
QSO: 21139 RY 2013-09-28 1834 N4LV          599 05 NC  DL1IAO        599 14 DX
QSO: 21140 RY 2013-09-28 1835 N4LV          599 05 NC  OQ5A          599 14 DX
QSO: 21143 RY 2013-09-28 1839 N4LV          599 05 NC  F5VKT         599 14 DX
QSO: 21149 RY 2013-09-28 1846 N4LV          599 05 NC  CT1EEK        599 14 DX
QSO: 21157 RY 2013-09-28 1850 N4LV          599 05 NC  IT9RGY        599 15 DX
QSO: 21163 RY 2013-09-28 1853 N4LV          599 05 NC  NP3U          599 08 DX
QSO: 21128 RY 2013-09-28 1905 N4LV          599 05 NC  DG0KS         599 14 DX
QSO: 21128 RY 2013-09-28 1906 N4LV          599 05 NC  R7HF          599 16 DX
QSO: 21128 RY 2013-09-28 1907 N4LV          599 05 NC  OE6MDF        599 15 DX
QSO: 21128 RY 2013-09-28 1908 N4LV          599 05 NC  W0RAA         599 04 CO
QSO: 21128 RY 2013-09-28 1908 N4LV          599 05 NC  UC7A          599 16 DX
QSO: 21128 RY 2013-09-28 1909 N4LV          599 05 NC  F6GCI         599 14 DX
QSO: 21128 RY 2013-09-28 1909 N4LV          599 05 NC  DL1LQL        599 14 DX
QSO: 21128 RY 2013-09-28 1910 N4LV          599 05 NC  SP5ELA        599 15 DX
QSO: 21128 RY 2013-09-28 1911 N4LV          599 05 NC  UT1IM         599 16 DX
QSO: 21128 RY 2013-09-28 1912 N4LV          599 05 NC  DL1YM         599 14 DX
QSO: 21128 RY 2013-09-28 1912 N4LV          599 05 NC  YT7AW         599 15 DX
QSO: 21128 RY 2013-09-28 1913 N4LV          599 05 NC  I0/S53R       599 15 DX
QSO: 21128 RY 2013-09-28 1915 N4LV          599 05 NC  UW1M          599 16 DX
QSO: 21120 RY 2013-09-28 1920 N4LV          599 05 NC  IW1FZR        599 15 DX
QSO: 21120 RY 2013-09-28 1920 N4LV          599 05 NC  KC0RET        599 04 MN
QSO: 21120 RY 2013-09-28 1921 N4LV          599 05 NC  K5GZR         599 04 TX
QSO: 21120 RY 2013-09-28 1921 N4LV          599 05 NC  IK2AHB        599 15 DX
QSO: 21120 RY 2013-09-28 1922 N4LV          599 05 NC  IK1PMR        599 15 DX
QSO: 21120 RY 2013-09-28 1922 N4LV          599 05 NC  EA7KP         599 14 DX
QSO: 21120 RY 2013-09-28 1923 N4LV          599 05 NC  DL4FAP        599 14 DX
QSO: 21120 RY 2013-09-28 1923 N4LV          599 05 NC  SP3DIK        599 15 DX
QSO: 21120 RY 2013-09-28 1924 N4LV          599 05 NC  DL6SFR        599 14 DX
QSO: 21120 RY 2013-09-28 1927 N4LV          599 05 NC  OK1MP         599 15 DX
QSO: 21120 RY 2013-09-28 1929 N4LV          599 05 NC  OM3R          599 15 DX
QSO: 21120 RY 2013-09-28 1930 N4LV          599 05 NC  DK1KC         599 14 DX
QSO: 21120 RY 2013-09-28 1930 N4LV          599 05 NC  IV3JCC        599 15 DX
QSO: 21120 RY 2013-09-28 1931 N4LV          599 05 NC  IK2XRW        599 15 DX
QSO: 21120 RY 2013-09-28 1933 N4LV          599 05 NC  W5PF          599 04 TX
QSO: 21120 RY 2013-09-28 1934 N4LV          599 05 NC  IK5FKF        599 15 DX
QSO: 21120 RY 2013-09-28 1935 N4LV          599 05 NC  EA5HJO        599 14 DX
QSO: 21120 RY 2013-09-28 1937 N4LV          599 05 NC  IZ2JPN/QRP    599 15 DX
QSO: 21120 RY 2013-09-28 1937 N4LV          599 05 NC  W5GDX         599 04 TX
QSO: 21120 RY 2013-09-28 1938 N4LV          599 05 NC  KF0UR         599 04 CO
QSO: 21120 RY 2013-09-28 1938 N4LV          599 05 NC  DL6KO         599 14 DX
QSO: 21120 RY 2013-09-28 1939 N4LV          599 05 NC  S55VM         599 15 DX
QSO: 21120 RY 2013-09-28 1939 N4LV          599 05 NC  KM6Z          599 03 CA
QSO: 21120 RY 2013-09-28 1940 N4LV          599 05 NC  N0UJJ         599 04 MN
QSO: 28076 RY 2013-09-28 1943 N4LV          599 05 NC  PJ2/K8LEE     599 09 DX
QSO: 28078 RY 2013-09-28 1944 N4LV          599 05 NC  P49X          599 09 DX
QSO: 28084 RY 2013-09-28 1947 N4LV          599 05 NC  WA7LNW        599 03 UT
QSO: 28085 RY 2013-09-28 1950 N4LV          599 05 NC  CW7T          599 13 DX
QSO: 28088 RY 2013-09-28 1953 N4LV          599 05 NC  VE6CMV        599 04 AB
QSO: 28089 RY 2013-09-28 1953 N4LV          599 05 NC  NK7U          599 03 OR
QSO: 28091 RY 2013-09-28 1955 N4LV          599 05 NC  LW1HR         599 13 DX
QSO: 28095 RY 2013-09-28 1958 N4LV          599 05 NC  N7UVH         599 03 ID
QSO: 28096 RY 2013-09-28 1959 N4LV          599 05 NC  PX2T          599 11 DX
QSO: 28096 RY 2013-09-28 2000 N4LV          599 05 NC  TI2OY         599 07 DX
QSO: 28100 RY 2013-09-28 2002 N4LV          599 05 NC  HK1NA         599 09 DX
QSO: 28109 RY 2013-09-28 2003 N4LV          599 05 NC  FG8OJ         599 08 DX
QSO: 28114 RY 2013-09-28 2005 N4LV          599 05 NC  PY2NY         599 11 DX
QSO: 28116 RY 2013-09-28 2007 N4LV          599 05 NC  ZV2K          599 11 DX
QSO: 14073 RY 2013-09-28 2011 N4LV          599 05 NC  F8KGH         599 14 DX
QSO: 14074 RY 2013-09-28 2013 N4LV          599 05 NC  LX/OR5M       599 14 DX
QSO: 14076 RY 2013-09-28 2014 N4LV          599 05 NC  HK1NA         599 09 DX
QSO: 14077 RY 2013-09-28 2015 N4LV          599 05 NC  UA5C          599 16 DX
QSO: 14077 RY 2013-09-28 2016 N4LV          599 05 NC  M7P           599 14 DX
QSO: 14078 RY 2013-09-28 2017 N4LV          599 05 NC  YT7AW         599 15 DX
QSO: 14078 RY 2013-09-28 2018 N4LV          599 05 NC  E79D          599 15 DX
QSO: 14079 RY 2013-09-28 2018 N4LV          599 05 NC  ED1R          599 14 DX
QSO: 14080 RY 2013-09-28 2039 N4LV          599 05 NC  N0NI          599 04 IA
QSO: 14081 RY 2013-09-28 2040 N4LV          599 05 NC  ES9C          599 15 DX
QSO: 14082 RY 2013-09-28 2042 N4LV          599 05 NC  ON7TK         599 14 DX
QSO: 14082 RY 2013-09-28 2044 N4LV          599 05 NC  CR3A          599 33 DX
QSO: 14082 RY 2013-09-28 2045 N4LV          599 05 NC  N3RC          599 04 MT
QSO: 14083 RY 2013-09-28 2046 N4LV          599 05 NC  EF7R          599 14 DX
QSO: 14084 RY 2013-09-28 2047 N4LV          599 05 NC  IQ9UI         599 15 DX
QSO: 14085 RY 2013-09-28 2048 N4LV          599 05 NC  IZ1PKV        599 15 DX
QSO: 14085 RY 2013-09-28 2048 N4LV          599 05 NC  UZ2M          599 16 DX
QSO: 14085 RY 2013-09-28 2049 N4LV          599 05 NC  DJ3NG         599 14 DX
