START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IK0CHU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 769442
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.86C
NAME: Mauro Baroncini
OPERATORS: IK0CHU
SOAPBOX:
QSO:  3594 RY 2013-09-28 0003 IK0CHU        599     15 DX     PI4DX         599 14     DX
QSO: 14085 RY 2013-09-28 1343 IK0CHU        599     15 DX     SN1T          599 15     DX
QSO: 14085 RY 2013-09-28 1345 IK0CHU        599     15 DX     LA3BPA        599 14     DX
QSO: 14085 RY 2013-09-28 1347 IK0CHU        599     15 DX     A60A          599 21     DX
QSO: 14085 RY 2013-09-28 1347 IK0CHU        599     15 DX     UR5ZSU        599 16     DX
QSO: 14085 RY 2013-09-28 1348 IK0CHU        599     15 DX     JH0EPI        599 25     DX
QSO: 14085 RY 2013-09-28 1350 IK0CHU        599     15 DX     SQ8LEC        599 15     DX
QSO: 14085 RY 2013-09-28 1352 IK0CHU        599     15 DX     R8JAA         599 17     DX
QSO: 14085 RY 2013-09-28 1355 IK0CHU        599     15 DX     SP2MKZ        599 15     DX
QSO: 14085 RY 2013-09-28 1357 IK0CHU        599     15 DX     LY2TS         599 15     DX
QSO: 14085 RY 2013-09-28 1358 IK0CHU        599     15 DX     RA3UAG        599 16     DX
QSO: 14085 RY 2013-09-28 1359 IK0CHU        599     15 DX     YR1A          599 20     DX
QSO: 14085 RY 2013-09-28 1401 IK0CHU        599     15 DX     JA9CWJ        599 25     DX
QSO: 14085 RY 2013-09-28 1402 IK0CHU        599     15 DX     RA9AFZ        599 17     DX
QSO: 14085 RY 2013-09-28 1402 IK0CHU        599     15 DX     JJ1NYH        599 25     DX
QSO: 14085 RY 2013-09-28 1406 IK0CHU        599     15 DX     SM7BHM        599 14     DX
QSO: 14085 RY 2013-09-28 1409 IK0CHU        599     15 DX     JA1AYO        599 25     DX
QSO: 14085 RY 2013-09-28 1410 IK0CHU        599     15 DX     UR5QA         599 16     DX
QSO: 14085 RY 2013-09-28 1411 IK0CHU        599     15 DX     UA9UKL        599 18     DX
QSO: 14085 RY 2013-09-28 1413 IK0CHU        599     15 DX     JA2XYO        599 25     DX
QSO: 14085 RY 2013-09-28 1413 IK0CHU        599     15 DX     UT8IT         599 16     DX
QSO: 14085 RY 2013-09-28 1415 IK0CHU        599     15 DX     UR3UT         599 16     DX
QSO: 14085 RY 2013-09-28 1417 IK0CHU        599     15 DX     UU9JQ         599 16     DX
QSO: 14085 RY 2013-09-28 1417 IK0CHU        599     15 DX     ER2AW         599 16     DX
QSO: 14085 RY 2013-09-28 1418 IK0CHU        599     15 DX     DL1THB        599 14     DX
QSO: 14085 RY 2013-09-28 1419 IK0CHU        599     15 DX     SQ1WO         599 15     DX
QSO: 14085 RY 2013-09-28 1420 IK0CHU        599     15 DX     UX7FD         599 16     DX
QSO: 14085 RY 2013-09-28 1421 IK0CHU        599     15 DX     JA6BZI        599 25     DX
QSO: 14085 RY 2013-09-28 1422 IK0CHU        599     15 DX     YP5T          599 20     DX
QSO: 14085 RY 2013-09-28 1426 IK0CHU        599     15 DX     RG9A          599 17     DX
QSO: 14085 RY 2013-09-28 1427 IK0CHU        599     15 DX     OZ/DO5MCL     599 14     DX
QSO: 14085 RY 2013-09-28 1428 IK0CHU        599     15 DX     JR3IIR        599 25     DX
QSO: 14085 RY 2013-09-28 1429 IK0CHU        599     15 DX     DL3WKG        599 14     DX
QSO: 14085 RY 2013-09-28 1429 IK0CHU        599     15 DX     VK3VT         599 30     DX
QSO: 14085 RY 2013-09-28 1430 IK0CHU        599     15 DX     RA3V          599 16     DX
QSO: 14085 RY 2013-09-28 1431 IK0CHU        599     15 DX     RC9J          599 17     DX
QSO: 14085 RY 2013-09-28 1433 IK0CHU        599     15 DX     JA7VEI        599 25     DX
QSO: 14085 RY 2013-09-28 1433 IK0CHU        599     15 DX     8J1MTD        599 25     DX
QSO: 14085 RY 2013-09-28 1434 IK0CHU        599     15 DX     UN7JX         599 17     DX
QSO: 14085 RY 2013-09-28 1435 IK0CHU        599     15 DX     UY5TE         599 16     DX
QSO: 14085 RY 2013-09-28 1436 IK0CHU        599     15 DX     JA7FTR        599 25     DX
QSO: 14085 RY 2013-09-28 1438 IK0CHU        599     15 DX     BY7KTO        599 24     DX
QSO: 14085 RY 2013-09-28 1440 IK0CHU        599     15 DX     UA4HBM        599 16     DX
QSO: 14085 RY 2013-09-28 1441 IK0CHU        599     15 DX     R3FC          599 16     DX
QSO: 14085 RY 2013-09-28 1444 IK0CHU        599     15 DX     RA9JB         599 17     DX
QSO: 14085 RY 2013-09-28 1444 IK0CHU        599     15 DX     UC0A          599 18     DX
QSO: 14085 RY 2013-09-28 1445 IK0CHU        599     15 DX     SP5ECC        599 15     DX
QSO: 14085 RY 2013-09-28 1445 IK0CHU        599     15 DX     RX3Z          599 16     DX
QSO: 14085 RY 2013-09-28 1447 IK0CHU        599     15 DX     PA0CGB        599 14     DX
QSO: 14085 RY 2013-09-28 1447 IK0CHU        599     15 DX     UA0AYA        599 18     DX
QSO: 14085 RY 2013-09-28 1448 IK0CHU        599     15 DX     ZM1A          599 32     DX
QSO: 14085 RY 2013-09-28 1448 IK0CHU        599     15 DX     YL2CI         599 15     DX
QSO: 14085 RY 2013-09-28 1449 IK0CHU        599     15 DX     RT0B          599 18     DX
QSO: 14085 RY 2013-09-28 1451 IK0CHU        599     15 DX     SP9CXN        599 15     DX
QSO: 14085 RY 2013-09-28 1451 IK0CHU        599     15 DX     PA0FAW        599 14     DX
QSO: 14085 RY 2013-09-28 1453 IK0CHU        599     15 DX     UT4EW         599 16     DX
QSO: 14085 RY 2013-09-28 1456 IK0CHU        599     15 DX     OH2NT         599 15     DX
QSO: 14085 RY 2013-09-28 1456 IK0CHU        599     15 DX     PC2X          599 14     DX
QSO: 14085 RY 2013-09-28 1457 IK0CHU        599     15 DX     SP1DOZ        599 15     DX
QSO: 14085 RY 2013-09-28 1458 IK0CHU        599     15 DX     LY2PAD        599 15     DX
QSO: 14085 RY 2013-09-28 1458 IK0CHU        599     15 DX     UT8UL         599 16     DX
QSO: 14085 RY 2013-09-28 1502 IK0CHU        599     15 DX     W1EHQ         599 5      MA
QSO: 14085 RY 2013-09-28 1503 IK0CHU        599     15 DX     UT2EF         599 16     DX
QSO: 14085 RY 2013-09-28 1505 IK0CHU        599     15 DX     RU5TT         599 16     DX
QSO: 14085 RY 2013-09-28 1506 IK0CHU        599     15 DX     JE4CIL        599 25     DX
QSO: 14085 RY 2013-09-28 1507 IK0CHU        599     15 DX     OZ1DGQ        599 14     DX
QSO: 14085 RY 2013-09-28 1508 IK0CHU        599     15 DX     ON3DI         599 14     DX
QSO: 14085 RY 2013-09-28 1508 IK0CHU        599     15 DX     JA7QVI        599 25     DX
QSO: 14085 RY 2013-09-28 1509 IK0CHU        599     15 DX     UX7FC         599 16     DX
QSO: 14085 RY 2013-09-28 1509 IK0CHU        599     15 DX     EW1NM         599 16     DX
QSO: 14085 RY 2013-09-28 1510 IK0CHU        599     15 DX     YO6DBL        599 20     DX
QSO: 14085 RY 2013-09-28 1511 IK0CHU        599     15 DX     WH0RU         599 27     DX
QSO: 14085 RY 2013-09-28 1512 IK0CHU        599     15 DX     JJ0PJD        599 25     DX
QSO: 14085 RY 2013-09-28 1513 IK0CHU        599     15 DX     JH4UTP        599 25     DX
QSO: 14085 RY 2013-09-28 1516 IK0CHU        599     15 DX     JA1CGN/2      599 25     DX
QSO: 14085 RY 2013-09-28 1518 IK0CHU        599     15 DX     JR7IWL        599 25     DX
QSO: 14085 RY 2013-09-28 1523 IK0CHU        599     15 DX     YO7ARY        599 20     DX
QSO: 14085 RY 2013-09-28 1524 IK0CHU        599     15 DX     JH3CUL        599 25     DX
QSO: 14085 RY 2013-09-28 1529 IK0CHU        599     15 DX     PD0JMH        599 14     DX
QSO: 14085 RY 2013-09-28 1530 IK0CHU        599     15 DX     JE6JNC        599 25     DX
QSO: 14085 RY 2013-09-28 1531 IK0CHU        599     15 DX     SP6QKP        599 15     DX
QSO: 14085 RY 2013-09-28 1534 IK0CHU        599     15 DX     SV1BJW        599 20     DX
QSO: 14085 RY 2013-09-28 1534 IK0CHU        599     15 DX     UI9O          599 18     DX
QSO: 14085 RY 2013-09-28 1535 IK0CHU        599     15 DX     RZ6AK         599 16     DX
QSO: 14085 RY 2013-09-28 1537 IK0CHU        599     15 DX     EW6EN         599 16     DX
QSO: 14085 RY 2013-09-28 1537 IK0CHU        599     15 DX     R9UAG         599 18     DX
QSO: 14085 RY 2013-09-28 1539 IK0CHU        599     15 DX     UR3UK/A       599 16     DX
QSO: 14085 RY 2013-09-28 1543 IK0CHU        599     15 DX     DL1HTY        599 14     DX
QSO: 14085 RY 2013-09-28 1545 IK0CHU        599     15 DX     UA4WJ         599 16     DX
QSO: 28116 RY 2013-09-28 1629 IK0CHU        599     15 DX     AB0RX         599 4      MO
QSO: 28102 RY 2013-09-28 1631 IK0CHU        599     15 DX     9A1A          599 15     DX
QSO: 28102 RY 2013-09-28 1632 IK0CHU        599     15 DX     NK7U          599 3      OR
QSO: 28103 RY 2013-09-28 1632 IK0CHU        599     15 DX     VE5MX         599 4      SK
QSO: 28115 RY 2013-09-28 1638 IK0CHU        599     15 DX     AB4GG         599 4      TN
QSO: 28097 RY 2013-09-28 1643 IK0CHU        599     15 DX     WW4LL         599 5      GA
QSO: 21067 RY 2013-09-28 1650 IK0CHU        599     15 DX     EI3GC         599 14     DX
QSO: 21075 RY 2013-09-28 1651 IK0CHU        599     15 DX     RN6BN         599 16     DX
QSO: 21075 RY 2013-09-28 1652 IK0CHU        599     15 DX     VY2SS         599 5      PE
QSO: 21076 RY 2013-09-28 1653 IK0CHU        599     15 DX     UA5C          599 16     DX
QSO: 21079 RY 2013-09-28 1655 IK0CHU        599     15 DX     W1UE          599 5      MA
QSO: 21080 RY 2013-09-28 1658 IK0CHU        599     15 DX     NR4M          599 5      VA
QSO: 21081 RY 2013-09-28 1701 IK0CHU        599     15 DX     OK1KSL        599 15     DX
QSO: 21082 RY 2013-09-28 1702 IK0CHU        599     15 DX     AB5K          599 4      TX
QSO: 21082 RY 2013-09-28 1703 IK0CHU        599     15 DX     EA8TC         599 33     DX
QSO: 21083 RY 2013-09-28 1703 IK0CHU        599     15 DX     9A1A          599 15     DX
QSO: 21086 RY 2013-09-28 1706 IK0CHU        599     15 DX     K1SFA         599 5      MA
QSO: 21088 RY 2013-09-28 1710 IK0CHU        599     15 DX     W0LSD         599 4      CO
QSO: 21089 RY 2013-09-28 1714 IK0CHU        599     15 DX     AB7R          599 3      WA
QSO: 21091 RY 2013-09-28 1717 IK0CHU        599     15 DX     K7RI          599 3      WA
QSO: 21094 RY 2013-09-28 1720 IK0CHU        599     15 DX     IQ1RY         599 15     DX
QSO: 21096 RY 2013-09-28 1724 IK0CHU        599     15 DX     YR1A          599 20     DX
QSO: 21097 RY 2013-09-28 1725 IK0CHU        599     15 DX     K9NR          599 4      IL
QSO: 21099 RY 2013-09-28 1726 IK0CHU        599     15 DX     WD4GBW        599 5      VA
QSO: 21100 RY 2013-09-28 1727 IK0CHU        599     15 DX     IS0GQX        599 15     DX
QSO: 21104 RY 2013-09-28 1730 IK0CHU        599     15 DX     VE3FJB        599 4      ON
QSO: 21105 RY 2013-09-28 1730 IK0CHU        599     15 DX     K6LL          599 3      AZ
QSO: 21105 RY 2013-09-28 1732 IK0CHU        599     15 DX     S53EO         599 15     DX
QSO: 21106 RY 2013-09-28 1733 IK0CHU        599     15 DX     VE2FXL        599 5      QC
QSO: 21106 RY 2013-09-28 1736 IK0CHU        599     15 DX     KA4RRU        599 5      VA
QSO: 21107 RY 2013-09-28 1738 IK0CHU        599     15 DX     SJ2W          599 14     DX
QSO: 21114 RY 2013-09-28 1743 IK0CHU        599     15 DX     AJ7G          599 05     FL
QSO: 21115 RY 2013-09-28 1744 IK0CHU        599     15 DX     WA5ZUP        599 4      NM
QSO: 21116 RY 2013-09-28 1745 IK0CHU        599     15 DX     K4MM          599 5      FL
QSO: 21122 RY 2013-09-28 1747 IK0CHU        599     15 DX     K9CT          599 4      IL
QSO: 21122 RY 2013-09-28 1748 IK0CHU        599     15 DX     CR3L          599 33     DX
QSO: 21129 RY 2013-09-28 1753 IK0CHU        599     15 DX     N4QS          599 4      KY
QSO: 21130 RY 2013-09-28 1755 IK0CHU        599     15 DX     W2FU          599 5      NY
QSO: 21131 RY 2013-09-28 1757 IK0CHU        599     15 DX     K9MY          599 4      IL
QSO: 21135 RY 2013-09-28 1758 IK0CHU        599     15 DX     KI1G          599 5      RI
QSO: 21136 RY 2013-09-28 1758 IK0CHU        599     15 DX     K5RZA         599 4      TX
QSO: 21136 RY 2013-09-28 1826 IK0CHU        599     15 DX     W3LL          599 5      MD
QSO: 21137 RY 2013-09-28 1827 IK0CHU        599     15 DX     VE3BR         599 4      ON
QSO: 21144 RY 2013-09-28 1830 IK0CHU        599     15 DX     VA2AM         599 5      QC
QSO: 21145 RY 2013-09-28 1831 IK0CHU        599     15 DX     N7BV          599 3      WA
QSO: 21146 RY 2013-09-28 1832 IK0CHU        599     15 DX     LY6A          599 15     DX
QSO: 21147 RY 2013-09-28 1833 IK0CHU        599     15 DX     K0AP          599 4      KS
QSO: 21148 RY 2013-09-28 1834 IK0CHU        599     15 DX     K3NK          599 5      PA
QSO: 21150 RY 2013-09-28 1835 IK0CHU        599     15 DX     VE7ACN        599 3      BC
QSO: 21151 RY 2013-09-28 1835 IK0CHU        599     15 DX     NK7U          599 3      OR
QSO: 21152 RY 2013-09-28 1836 IK0CHU        599     15 DX     N2BJ          599 4      IL
QSO: 21154 RY 2013-09-28 1837 IK0CHU        599     15 DX     N2PA          599 5      NY
QSO: 21155 RY 2013-09-28 1839 IK0CHU        599     15 DX     KP4JFR        599 08     DX
QSO: 21156 RY 2013-09-28 1841 IK0CHU        599     15 DX     CO8LY         599 8      DX
QSO: 14091 RY 2013-09-28 2002 IK0CHU        599     15 DX     W6AEA         599 3      WA
QSO: 14091 RY 2013-09-28 2003 IK0CHU        599     15 DX     NR4M          599 5      VA
QSO: 14092 RY 2013-09-28 2004 IK0CHU        599     15 DX     N9AW          599 4      WI
QSO: 14093 RY 2013-09-28 2007 IK0CHU        599     15 DX     VY2SS         599 5      PE
QSO: 14094 RY 2013-09-28 2010 IK0CHU        599     15 DX     SM5EPO        599 14     DX
QSO: 14096 RY 2013-09-28 2012 IK0CHU        599     15 DX     EI4KI         599 14     DX
QSO: 14097 RY 2013-09-28 2013 IK0CHU        599     15 DX     VE6NU         599 4      AB
QSO: 14098 RY 2013-09-28 2014 IK0CHU        599     15 DX     N2PA          599 5      NY
QSO: 14101 RY 2013-09-28 2021 IK0CHU        599     15 DX     WW4LL         599 5      GA
QSO: 14102 RY 2013-09-28 2029 IK0CHU        599     15 DX     AB4GG         599 4      TN
QSO: 14108 RY 2013-09-28 2031 IK0CHU        599     15 DX     K1FWE         599 5      NH
QSO: 14111 RY 2013-09-28 2033 IK0CHU        599     15 DX     NK7U          599 3      OR
QSO: 28086 RY 2013-09-29 0928 IK0CHU        599     15 DX     LA5TFA        599 14     DX
QSO: 28093 RY 2013-09-29 0930 IK0CHU        599     15 DX     JA2VHO        599 25     DX
QSO: 28095 RY 2013-09-29 0931 IK0CHU        599     15 DX     OH2RI         599 15     DX
QSO: 28097 RY 2013-09-29 0932 IK0CHU        599     15 DX     JF1OPL        599 25     DX
QSO: 28099 RY 2013-09-29 0933 IK0CHU        599     15 DX     JA6BZI        599 25     DX
QSO: 28103 RY 2013-09-29 0936 IK0CHU        599     15 DX     G0ORH         599 14     DX
QSO: 28106 RY 2013-09-29 0937 IK0CHU        599     15 DX     JE7JDL        599 25     DX
QSO: 28108 RY 2013-09-29 0939 IK0CHU        599     15 DX     UA9XF         599 17     DX
QSO: 28111 RY 2013-09-29 0940 IK0CHU        599     15 DX     R9XC          599 17     DX
QSO: 28113 RY 2013-09-29 0942 IK0CHU        599     15 DX     JM1XCW        599 25     DX
QSO: 28117 RY 2013-09-29 0944 IK0CHU        599     15 DX     OE8SKQ        599 15     DX
QSO: 28120 RY 2013-09-29 0947 IK0CHU        599     15 DX     UA4NCI        599 16     DX
QSO: 28123 RY 2013-09-29 0948 IK0CHU        599     15 DX     JN1BMX        599 25     DX
QSO: 28128 RY 2013-09-29 0949 IK0CHU        599     15 DX     8J1MTD        599 25     DX
QSO: 28131 RY 2013-09-29 0950 IK0CHU        599     15 DX     JP1QDH        599 25     DX
QSO: 28101 RY 2013-09-29 0959 IK0CHU        599     15 DX     LY1R          599 15     DX
QSO: 28102 RY 2013-09-29 1001 IK0CHU        599     15 DX     R8XF          599 17     DX
QSO: 28119 RY 2013-09-29 1006 IK0CHU        599     15 DX     RU4SO         599 16     DX
QSO: 21075 RY 2013-09-29 1009 IK0CHU        599     15 DX     GM0FGI        599 14     DX
QSO: 21075 RY 2013-09-29 1010 IK0CHU        599     15 DX     UT8IM         599 16     DX
QSO: 21077 RY 2013-09-29 1012 IK0CHU        599     15 DX     SO4R          599 15     DX
QSO: 21081 RY 2013-09-29 1014 IK0CHU        599     15 DX     OH2K          599 15     DX
QSO: 21085 RY 2013-09-29 1020 IK0CHU        599     15 DX     4L8A          599 21     DX
QSO: 21089 RY 2013-09-29 1021 IK0CHU        599     15 DX     EI8FH         599 14     DX
QSO: 21090 RY 2013-09-29 1022 IK0CHU        599     15 DX     DR5N          599 14     DX
QSO: 21092 RY 2013-09-29 1023 IK0CHU        599     15 DX     EU6AF         599 16     DX
QSO: 21097 RY 2013-09-29 1026 IK0CHU        599     15 DX     UW0K          599 16     DX
QSO: 21099 RY 2013-09-29 1028 IK0CHU        599     15 DX     R0FA          599 19     DX
QSO: 21105 RY 2013-09-29 1120 IK0CHU        599     15 DX     OE8SKQ        599 15     DX
QSO: 21116 RY 2013-09-29 1123 IK0CHU        599     15 DX     PI4CC         599 14     DX
QSO: 21119 RY 2013-09-29 1125 IK0CHU        599     15 DX     HZ1XB         599 21     DX
QSO: 21123 RY 2013-09-29 1126 IK0CHU        599     15 DX     LA9TJA        599 14     DX
QSO: 21126 RY 2013-09-29 1127 IK0CHU        599     15 DX     RA3NC         599 16     DX
QSO: 21126 RY 2013-09-29 1127 IK0CHU        599     15 DX     US2IC         599 16     DX
QSO: 21128 RY 2013-09-29 1134 IK0CHU        599     15 DX     TF2R          599 40     DX
QSO: 21129 RY 2013-09-29 1136 IK0CHU        599     15 DX     A61ZX         599 21     DX
QSO: 21130 RY 2013-09-29 1137 IK0CHU        599     15 DX     US5LO         599 16     DX
QSO: 21084 RY 2013-09-29 1140 IK0CHU        599     15 DX     RW0A          599 18     DX
QSO: 21084 RY 2013-09-29 1141 IK0CHU        599     15 DX     RL6LP         599 16     DX
QSO: 21085 RY 2013-09-29 1143 IK0CHU        599     15 DX     OD5PL         599 20     DX
QSO: 21087 RY 2013-09-29 1145 IK0CHU        599     15 DX     VE2CSI        599 2      QC
QSO: 21092 RY 2013-09-29 1149 IK0CHU        599     15 DX     ZV2K          599 11     DX
QSO: 21095 RY 2013-09-29 1150 IK0CHU        599     15 DX     UA4M          599 16     DX
QSO: 21097 RY 2013-09-29 1150 IK0CHU        599     15 DX     ED1R          599 14     DX
QSO: 21104 RY 2013-09-29 1155 IK0CHU        599     15 DX     UA6BJY        599 16     DX
QSO: 21107 RY 2013-09-29 1156 IK0CHU        599     15 DX     AA3B          599 5      PA
QSO: 21109 RY 2013-09-29 1159 IK0CHU        599     15 DX     HZ1HN         599 21     DX
QSO: 21110 RY 2013-09-29 1201 IK0CHU        599     15 DX     RA9JB         599 17     DX
QSO: 21111 RY 2013-09-29 1202 IK0CHU        599     15 DX     UA4FQI        599 16     DX
QSO: 21112 RY 2013-09-29 1203 IK0CHU        599     15 DX     UA3QGT        599 16     DX
QSO: 21113 RY 2013-09-29 1206 IK0CHU        599     15 DX     W8OTR         599 4      OH
QSO: 21117 RY 2013-09-29 1211 IK0CHU        599     15 DX     SU9AF         599 34     DX
QSO: 21124 RY 2013-09-29 1214 IK0CHU        599     15 DX     N2QT          599 5      VA
QSO: 21124 RY 2013-09-29 1214 IK0CHU        599     15 DX     4Z5CP         599 20     DX
QSO: 21129 RY 2013-09-29 1219 IK0CHU        599     15 DX     K5ZD          599 5      MA
QSO: 21130 RY 2013-09-29 1220 IK0CHU        599     15 DX     OH8F          599 15     DX
QSO: 21131 RY 2013-09-29 1223 IK0CHU        599     15 DX     VE3KAO        599 4      ON
QSO: 21137 RY 2013-09-29 1229 IK0CHU        599     15 DX     EA1FCI        599 14     DX
QSO: 21139 RY 2013-09-29 1229 IK0CHU        599     15 DX     7Z1SJ         599 21     DX
QSO: 21140 RY 2013-09-29 1231 IK0CHU        599     15 DX     RV3ZN         599 16     DX
QSO: 21141 RY 2013-09-29 1232 IK0CHU        599     15 DX     WJ4N          599 5      FL
QSO: 21141 RY 2013-09-29 1233 IK0CHU        599     15 DX     WA1FCN        599 4      AL
QSO: 21144 RY 2013-09-29 1236 IK0CHU        599     15 DX     SK7K          599 14     DX
QSO: 21146 RY 2013-09-29 1237 IK0CHU        599     15 DX     R7NK          599 16     DX
QSO: 21078 RY 2013-09-29 1240 IK0CHU        599     15 DX     G4RCG         599 14     DX
QSO: 21083 RY 2013-09-29 1247 IK0CHU        599     15 DX     KC4HW         599 4      AL
QSO: 21084 RY 2013-09-29 1248 IK0CHU        599     15 DX     G0BRC         599 14     DX
QSO: 21092 RY 2013-09-29 1253 IK0CHU        599     15 DX     RW4W          599 16     DX
QSO: 21093 RY 2013-09-29 1257 IK0CHU        599     15 DX     OM5ZW         599 15     DX
QSO: 21096 RY 2013-09-29 1300 IK0CHU        599     15 DX     HK1NA         599 9      DX
QSO: 21100 RY 2013-09-29 1305 IK0CHU        599     15 DX     K9OM          599 5      WI
QSO: 21100 RY 2013-09-29 1306 IK0CHU        599     15 DX     LZ5R          599 20     DX
QSO: 21102 RY 2013-09-29 1313 IK0CHU        599     15 DX     KU4V          599 5      NC
QSO: 21103 RY 2013-09-29 1315 IK0CHU        599     15 DX     YL/ES5SE      599 15     DX
QSO: 21104 RY 2013-09-29 1317 IK0CHU        599     15 DX     RC9J          599 17     DX
QSO: 21131 RY 2013-09-29 1324 IK0CHU        599     15 DX     FG5LA         599 8      DX
QSO: 21119 RY 2013-09-29 1339 IK0CHU        599     15 DX     TM1A          599 14     DX
QSO: 21127 RY 2013-09-29 1341 IK0CHU        599     15 DX     RX3AEX        599 16     DX
QSO: 21131 RY 2013-09-29 1343 IK0CHU        599     15 DX     W8KX          599 4      MI
QSO: 21137 RY 2013-09-29 1347 IK0CHU        599     15 DX     VE3BZ         599 4      ON
QSO: 21139 RY 2013-09-29 1349 IK0CHU        599     15 DX     NB3R          599 5      PA
QSO: 21142 RY 2013-09-29 1353 IK0CHU        599     15 DX     LV5V          599 13     DX
QSO:  7040 RY 2013-09-29 1407 IK0CHU        599     15 DX     IQ9UI         599 15     DX
QSO:  7041 RY 2013-09-29 1408 IK0CHU        599     15 DX     F5VBT         599 14     DX
QSO:  7046 RY 2013-09-29 1410 IK0CHU        599     15 DX     DL7AU         599 14     DX
QSO:  7047 RY 2013-09-29 1411 IK0CHU        599     15 DX     OK5IM         599 15     DX
QSO:  7044 RY 2013-09-29 1412 IK0CHU        599     15 DX     IK2QIN        599 15     DX
QSO:  7042 RY 2013-09-29 1415 IK0CHU        599     15 DX     DH5MM         599 14     DX
QSO:  7042 RY 2013-09-29 1417 IK0CHU        599     15 DX     9A1A          599 15     DX
QSO:  7042 RY 2013-09-29 1419 IK0CHU        599     15 DX     9A3BWW        599 15     DX
QSO:  7042 RY 2013-09-29 1420 IK0CHU        599     15 DX     DK4SC         599 14     DX
QSO:  7042 RY 2013-09-29 1422 IK0CHU        599     15 DX     IZ5ILK        599 15     DX
QSO:  7042 RY 2013-09-29 1423 IK0CHU        599     15 DX     YT2B          599 15     DX
QSO:  7042 RY 2013-09-29 1424 IK0CHU        599     15 DX     IK0ALH        599 15     DX
QSO:  7042 RY 2013-09-29 1426 IK0CHU        599     15 DX     IW1PNJ        599 15     DX
QSO:  7042 RY 2013-09-29 1429 IK0CHU        599     15 DX     HB9VID        599 14     DX
QSO:  7042 RY 2013-09-29 1429 IK0CHU        599     15 DX     IK0XBX        599 15     DX
QSO:  7042 RY 2013-09-29 1431 IK0CHU        599     15 DX     SP4BPH        599 15     DX
QSO: 21106 RY 2013-09-29 1435 IK0CHU        599     15 DX     KA2KON        599 5      NH
QSO: 21091 RY 2013-09-29 1437 IK0CHU        599     15 DX     R9OSN         599 18     DX
QSO: 21091 RY 2013-09-29 1438 IK0CHU        599     15 DX     OH2EK         599 15     DX
QSO: 21091 RY 2013-09-29 1439 IK0CHU        599     15 DX     WB5AAA        599 4      AR
QSO: 21091 RY 2013-09-29 1441 IK0CHU        599     15 DX     W1WLW         599 5      MA
QSO: 21091 RY 2013-09-29 1442 IK0CHU        599     15 DX     UA4UT         599 16     DX
QSO: 21091 RY 2013-09-29 1444 IK0CHU        599     15 DX     LU1DVE        599 13     DX
QSO: 21091 RY 2013-09-29 1444 IK0CHU        599     15 DX     K0FX          599 4      CO
QSO: 21091 RY 2013-09-29 1445 IK0CHU        599     15 DX     K2TV          599 5      NY
QSO: 21091 RY 2013-09-29 1445 IK0CHU        599     15 DX     SM2BJS        599 14     DX
QSO: 21091 RY 2013-09-29 1448 IK0CHU        599     15 DX     RA3ATE        599 16     DX
QSO: 21091 RY 2013-09-29 1449 IK0CHU        599     15 DX     KO1E          599 5      RI
QSO: 21091 RY 2013-09-29 1450 IK0CHU        599     15 DX     AC4ZM         599 5      FL
QSO: 21091 RY 2013-09-29 1452 IK0CHU        599     15 DX     WB4MNK        599 5      FL
QSO: 21091 RY 2013-09-29 1454 IK0CHU        599     15 DX     N1GN          599 5      NH
QSO: 21091 RY 2013-09-29 1456 IK0CHU        599     15 DX     W6WRT         599 3      CA
QSO: 21091 RY 2013-09-29 1459 IK0CHU        599     15 DX     WW1MM         599 5      CT
QSO: 21091 RY 2013-09-29 1500 IK0CHU        599     15 DX     K8SIA         599 4      MI
QSO: 21091 RY 2013-09-29 1505 IK0CHU        599     15 DX     RA1ALC        599 16     DX
QSO: 21091 RY 2013-09-29 1507 IK0CHU        599     15 DX     RX3Z          599 16     DX
QSO: 21089 RY 2013-09-29 1523 IK0CHU        599     15 DX     KL2R          599 1      DX
QSO: 14085 RY 2013-09-29 1527 IK0CHU        599     15 DX     DL8ZU         599 14     DX
QSO: 14085 RY 2013-09-29 1528 IK0CHU        599     15 DX     4Z5MY         599 20     DX
QSO: 14085 RY 2013-09-29 1531 IK0CHU        599     15 DX     R9MJ          599 17     DX
QSO: 14085 RY 2013-09-29 1531 IK0CHU        599     15 DX     DB2KT         599 14     DX
QSO: 14085 RY 2013-09-29 1532 IK0CHU        599     15 DX     RK4R          599 16     DX
QSO: 14085 RY 2013-09-29 1533 IK0CHU        599     15 DX     SP5TAZ        599 15     DX
QSO: 14085 RY 2013-09-29 1535 IK0CHU        599     15 DX     PA3BWD        599 14     DX
QSO: 14085 RY 2013-09-29 1537 IK0CHU        599     15 DX     OH9VD         599 15     DX
QSO: 14085 RY 2013-09-29 1538 IK0CHU        599     15 DX     R3QW          599 16     DX
QSO: 14085 RY 2013-09-29 1538 IK0CHU        599     15 DX     RA3TT         599 16     DX
QSO: 14085 RY 2013-09-29 1539 IK0CHU        599     15 DX     UU7J          599 16     DX
