START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: R3PV
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 468076
OPERATORS: R3PV
NAME: Valery  Ginzburg
CREATED-BY: MixW 3.1.1
SOAPBOX:
QSO:  3585 RY 2013-09-28 0012 R3PV          599 16 DX  SP8K          599 15 DX
QSO:  7045 RY 2013-09-28 0253 R3PV          599 16 DX  NR4M          599 05 VA
QSO:  7045 RY 2013-09-28 0254 R3PV          599 16 DX  RM4I          599 16 DX
QSO:  7047 RY 2013-09-28 0256 R3PV          599 16 DX  PI4CG         599 14 DX
QSO:  7047 RY 2013-09-28 0256 R3PV          599 16 DX  SP2KPD        599 15 DX
QSO:  7047 RY 2013-09-28 0257 R3PV          599 16 DX  IK0ALH        599 15 DX
QSO:  7048 RY 2013-09-28 0259 R3PV          599 16 DX  SO4M          599 15 DX
QSO:  7049 RY 2013-09-28 0300 R3PV          599 16 DX  IN3QBR        599 15 DX
QSO:  7050 RY 2013-09-28 0302 R3PV          599 16 DX  ES9C          599 15 DX
QSO:  7049 RY 2013-09-28 0303 R3PV          599 16 DX  UT8EL         599 16 DX
QSO:  7051 RY 2013-09-28 0304 R3PV          599 16 DX  OM5ZW         599 15 DX
QSO:  7052 RY 2013-09-28 0305 R3PV          599 16 DX  OK1KSL        599 15 DX
QSO:  7055 RY 2013-09-28 0311 R3PV          599 16 DX  UT2II         599 16 DX
QSO:  7058 RY 2013-09-28 0315 R3PV          599 16 DX  W2FU          599 05 NY
QSO:  7059 RY 2013-09-28 0320 R3PV          599 16 DX  IN3VVK        599 15 DX
QSO:  7060 RY 2013-09-28 0321 R3PV          599 16 DX  SE2I          599 14 DX
QSO:  7061 RY 2013-09-28 0322 R3PV          599 16 DX  DD1A          599 14 DX
QSO:  7061 RY 2013-09-28 0323 R3PV          599 16 DX  YR1A          599 20 DX
QSO:  7062 RY 2013-09-28 0324 R3PV          599 16 DX  F4SGU         599 14 DX
QSO:  7063 RY 2013-09-28 0327 R3PV          599 16 DX  EA1DR         599 14 DX
QSO:  7063 RY 2013-09-28 0329 R3PV          599 16 DX  UA9CTT        599 17 DX
QSO:  7065 RY 2013-09-28 0332 R3PV          599 16 DX  SP5T          599 15 DX
QSO:  7065 RY 2013-09-28 0334 R3PV          599 16 DX  DL8ZAW        599 14 DX
QSO:  7067 RY 2013-09-28 0334 R3PV          599 16 DX  UT5EPP        599 16 DX
QSO:  7066 RY 2013-09-28 0335 R3PV          599 16 DX  N1QD          599 05 MA
QSO:  7068 RY 2013-09-28 0337 R3PV          599 16 DX  HB9TOC        599 14 DX
QSO:  7069 RY 2013-09-28 0338 R3PV          599 16 DX  VA2AM         599 5 QC
QSO:  7069 RY 2013-09-28 0339 R3PV          599 16 DX  LZ8E          599 20 DX
QSO:  7070 RY 2013-09-28 0342 R3PV          599 16 DX  DL1IAO        599 14 DX
QSO:  7070 RY 2013-09-28 0342 R3PV          599 16 DX  4O/HG3IPA     599 15 DX
QSO:  7070 RY 2013-09-28 0346 R3PV          599 16 DX  UR5ZSU        599 16 DX
QSO:  7070 RY 2013-09-28 0347 R3PV          599 16 DX  PD5JFK        599 14 DX
QSO:  7070 RY 2013-09-28 0348 R3PV          599 16 DX  G3P           599 14 DX
QSO:  7039 RY 2013-09-28 0349 R3PV          599 16 DX  UT0U          599 16 DX
QSO:  7041 RY 2013-09-28 0350 R3PV          599 16 DX  9A5M          599 15 DX
QSO:  7041 RY 2013-09-28 0351 R3PV          599 16 DX  CR3L          599 33 DX
QSO:  7042 RY 2013-09-28 0353 R3PV          599 16 DX  SP5ELA        599 15 DX
QSO:  7043 RY 2013-09-28 0354 R3PV          599 16 DX  EM0I          599 16 DX
QSO:  7046 RY 2013-09-28 0356 R3PV          599 16 DX  UX2MF         599 16 DX
QSO:  7046 RY 2013-09-28 0357 R3PV          599 16 DX  LY2NY         599 15 DX
QSO:  7046 RY 2013-09-28 0357 R3PV          599 16 DX  OM0A          599 15 DX
QSO:  7046 RY 2013-09-28 0358 R3PV          599 16 DX  SM7BHM        599 14 DX
QSO:  7046 RY 2013-09-28 0358 R3PV          599 16 DX  OK7V          599 15 DX
QSO:  7046 RY 2013-09-28 0359 R3PV          599 16 DX  DL6ABN        599 14 DX
QSO:  7046 RY 2013-09-28 0400 R3PV          599 16 DX  R7TO          599 16 DX
QSO: 14078 RY 2013-09-28 0404 R3PV          599 16 DX  UA9CTT        599 17 DX
QSO: 14078 RY 2013-09-28 0405 R3PV          599 16 DX  IZ8IFL        599 15 DX
QSO: 14080 RY 2013-09-28 0406 R3PV          599 16 DX  RC9A          599 17 DX
QSO: 14081 RY 2013-09-28 0409 R3PV          599 16 DX  K0BX          599 04 MO
QSO: 14081 RY 2013-09-28 0410 R3PV          599 16 DX  W3FV          599 5 PA
QSO: 14081 RY 2013-09-28 0410 R3PV          599 16 DX  DJ0MCZ        599 14 DX
QSO: 14081 RY 2013-09-28 0411 R3PV          599 16 DX  K3NK          599 05 PA
QSO: 14081 RY 2013-09-28 0412 R3PV          599 16 DX  K7HP          599 03 AZ
QSO: 14081 RY 2013-09-28 0414 R3PV          599 16 DX  YU8NU         599 15 DX
QSO: 14082 RY 2013-09-28 0416 R3PV          599 16 DX  YW5T          599 09 DX
QSO: 14083 RY 2013-09-28 0422 R3PV          599 16 DX  PD1ALW        599 14 DX
QSO: 14084 RY 2013-09-28 0423 R3PV          599 16 DX  W7RN          599 03 NV
QSO: 14086 RY 2013-09-28 0425 R3PV          599 16 DX  OZ/DO5MCL     599 14 DX
QSO: 14088 RY 2013-09-28 0426 R3PV          599 16 DX  9A1A          599 15 DX
QSO: 14092 RY 2013-09-28 0429 R3PV          599 16 DX  K7BTW         599 03 WA
QSO: 14093 RY 2013-09-28 0430 R3PV          599 16 DX  RA9SKL        599 16 DX
QSO: 14093 RY 2013-09-28 0432 R3PV          599 16 DX  LZ9R          599 20 DX
QSO: 14093 RY 2013-09-28 0433 R3PV          599 16 DX  K7VIT         599 03 OR
QSO: 14093 RY 2013-09-28 0434 R3PV          599 16 DX  KT4TX         599 04 AB
QSO: 14093 RY 2013-09-28 0435 R3PV          599 16 DX  NK7U          599 03 OR
QSO: 14096 RY 2013-09-28 0438 R3PV          599 16 DX  K7AR          599 03 WA
QSO: 14096 RY 2013-09-28 0439 R3PV          599 16 DX  PA3BWD        599 14 DX
QSO: 14098 RY 2013-09-28 0440 R3PV          599 16 DX  RT0B          599 18 DX
QSO: 14098 RY 2013-09-28 0441 R3PV          599 16 DX  DC2OD         599 14 DX
QSO: 14098 RY 2013-09-28 0442 R3PV          599 16 DX  UN7JX         599 17 DX
QSO: 14098 RY 2013-09-28 0444 R3PV          599 16 DX  OZ6AGX        599 14 DX
QSO: 14101 RY 2013-09-28 0445 R3PV          599 16 DX  RC9J          599 17 DX
QSO: 14100 RY 2013-09-28 0446 R3PV          599 16 DX  9A3ZI         599 15 DX
QSO: 14099 RY 2013-09-28 0447 R3PV          599 16 DX  VK7DZ         599 16 DX
QSO: 14077 RY 2013-09-28 0451 R3PV          599 16 DX  VE7ACN        599 03 BC
QSO: 14080 RY 2013-09-28 0454 R3PV          599 16 DX  UN6P          599 17 DX
QSO: 14080 RY 2013-09-28 0454 R3PV          599 16 DX  YL2CI         599 15 DX
QSO: 14079 RY 2013-09-28 0557 R3PV          599 16 DX  LX/OR5M       599 14 DX
QSO: 14083 RY 2013-09-28 0603 R3PV          599 16 DX  N8BJQ         599 04 OH
QSO: 14083 RY 2013-09-28 0604 R3PV          599 16 DX  SM4DQE        599 14 DX
QSO: 14083 RY 2013-09-28 0604 R3PV          599 16 DX  PE1CPJ        599 14 DX
QSO: 14083 RY 2013-09-28 0605 R3PV          599 16 DX  DJ6QT         599 14 DX
QSO: 14083 RY 2013-09-28 0606 R3PV          599 16 DX  SP3DIK        599 15 DX
QSO: 14083 RY 2013-09-28 0606 R3PV          599 16 DX  PD0MHZ        599 14 DX
QSO: 14083 RY 2013-09-28 0607 R3PV          599 16 DX  KL7HFI        599 01 DX
QSO: 14083 RY 2013-09-28 0608 R3PV          599 16 DX  SM7BHM        599 14 DX
QSO: 14083 RY 2013-09-28 0608 R3PV          599 16 DX  DL1ZBO        599 14 DX
QSO: 14083 RY 2013-09-28 0609 R3PV          599 16 DX  UU9JQ         599 16 DX
QSO: 14083 RY 2013-09-28 0609 R3PV          599 16 DX  RA3GK         599 16 DX
QSO: 14083 RY 2013-09-28 0610 R3PV          599 16 DX  IZ2GIU        599 15 DX
QSO: 14082 RY 2013-09-28 0612 R3PV          599 16 DX  PA1NL         599 14 DX
QSO: 14083 RY 2013-09-28 0613 R3PV          599 16 DX  DK0EE         599 14 DX
QSO: 14082 RY 2013-09-28 0614 R3PV          599 16 DX  HK1NA         599 9 DX
QSO: 14083 RY 2013-09-28 0615 R3PV          599 16 DX  OV1A          599 14 DX
QSO: 14084 RY 2013-09-28 0619 R3PV          599 16 DX  DH0GHU        599 14 DX
QSO: 14084 RY 2013-09-28 0620 R3PV          599 16 DX  IK3XJP        599 15 DX
QSO: 14084 RY 2013-09-28 0621 R3PV          599 16 DX  F4DXW         599 14 DX
QSO: 14088 RY 2013-09-28 0623 R3PV          599 16 DX  IQ9UI         599 15 DX
QSO: 14088 RY 2013-09-28 0624 R3PV          599 16 DX  PI4CC         599 14 DX
QSO: 14089 RY 2013-09-28 0624 R3PV          599 16 DX  DL9NCR        599 14 DX
QSO: 14092 RY 2013-09-28 0627 R3PV          599 16 DX  CR3L          599 33 DX
QSO: 14094 RY 2013-09-28 0629 R3PV          599 16 DX  IK4GNI        599 15 DX
QSO: 14095 RY 2013-09-28 0630 R3PV          599 16 DX  UN1L          599 17 DX
QSO: 14095 RY 2013-09-28 0632 R3PV          599 16 DX  F5BEG         599 14 DX
QSO: 14095 RY 2013-09-28 0634 R3PV          599 16 DX  IW1FRD        599 15 DX
QSO: 14095 RY 2013-09-28 0635 R3PV          599 16 DX  DL8FBD        599 14 DX
QSO: 14095 RY 2013-09-28 0636 R3PV          599 16 DX  RU9AZ         599 17 DX
QSO: 14094 RY 2013-09-28 0637 R3PV          599 16 DX  OQ4B          599 14 DX
QSO: 14096 RY 2013-09-28 0638 R3PV          599 16 DX  PA7LV         599 14 DX
QSO: 14101 RY 2013-09-28 0641 R3PV          599 16 DX  HG0R          599 15 DX
QSO: 14102 RY 2013-09-28 0642 R3PV          599 16 DX  IZ6TSA        599 15 DX
QSO: 14104 RY 2013-09-28 0643 R3PV          599 16 DX  EA9LZ         599 33 DX
QSO: 14104 RY 2013-09-28 0645 R3PV          599 16 DX  DQ4W          599 14 DX
QSO: 14106 RY 2013-09-28 0646 R3PV          599 16 DX  DD2ML         599 14 DX
QSO: 14107 RY 2013-09-28 0646 R3PV          599 16 DX  HG5D          599 15 DX
QSO: 14108 RY 2013-09-28 0647 R3PV          599 16 DX  YP5T          599 20 DX
QSO: 14077 RY 2013-09-28 0649 R3PV          599 16 DX  LZ2ZY         599 20 DX
QSO: 14078 RY 2013-09-28 0650 R3PV          599 16 DX  WH7W          599 31 DX
QSO: 14080 RY 2013-09-28 0652 R3PV          599 16 DX  SP3DOF        599 15 DX
QSO: 14081 RY 2013-09-28 0653 R3PV          599 16 DX  ES9C          599 15 DX
QSO: 14083 RY 2013-09-28 0654 R3PV          599 16 DX  GW4SKA        599 14 DX
QSO: 14082 RY 2013-09-28 0655 R3PV          599 16 DX  SQ9NIS        599 15 DX
QSO: 14082 RY 2013-09-28 0656 R3PV          599 16 DX  DL3XM         599 14 DX
QSO: 14083 RY 2013-09-28 0658 R3PV          599 16 DX  GI7AXB        599 14 DX
QSO: 14086 RY 2013-09-28 0659 R3PV          599 16 DX  DD1A          599 14 DX
QSO: 14086 RY 2013-09-28 0700 R3PV          599 16 DX  IT9ZMX        599 15 DX
QSO: 21078 RY 2013-09-28 0705 R3PV          599 16 DX  JA7IC         599 25 DX
QSO: 21080 RY 2013-09-28 0708 R3PV          599 16 DX  DS4GQR        599 25 DX
QSO: 21080 RY 2013-09-28 0709 R3PV          599 16 DX  DJ7MH         599 14 DX
QSO: 21080 RY 2013-09-28 0710 R3PV          599 16 DX  DL4MCF        599 14 DX
QSO: 21080 RY 2013-09-28 0712 R3PV          599 16 DX  JA3IKG        599 25 DX
QSO: 21079 RY 2013-09-28 0712 R3PV          599 16 DX  IK7CMY        599 15 DX
QSO: 21081 RY 2013-09-28 0713 R3PV          599 16 DX  IZ1PKV        599 15 DX
QSO: 21081 RY 2013-09-28 0714 R3PV          599 16 DX  DF9ZP         599 14 DX
QSO: 21082 RY 2013-09-28 0715 R3PV          599 16 DX  IZ6TSA        599 15 DX
QSO: 21083 RY 2013-09-28 0716 R3PV          599 16 DX  DO4DXA        599 14 DX
QSO: 21083 RY 2013-09-28 0716 R3PV          599 16 DX  M0OXO         599 14 DX
QSO: 21084 RY 2013-09-28 0717 R3PV          599 16 DX  JR3RIY        599 25 DX
QSO: 21084 RY 2013-09-28 0719 R3PV          599 16 DX  IN3VVK        599 15 DX
QSO: 21086 RY 2013-09-28 0722 R3PV          599 16 DX  SV1JG         599 20 DX
QSO: 21087 RY 2013-09-28 0727 R3PV          599 16 DX  F8DBF         599 14 DX
QSO: 21090 RY 2013-09-28 0728 R3PV          599 16 DX  TF2R          599 40 DX
QSO: 21094 RY 2013-09-28 0731 R3PV          599 16 DX  DR5N          599 14 DX
QSO: 21094 RY 2013-09-28 0731 R3PV          599 16 DX  IQ9UI         599 15 DX
QSO: 21095 RY 2013-09-28 0732 R3PV          599 16 DX  DM5TI         599 14 DX
QSO: 21096 RY 2013-09-28 0733 R3PV          599 16 DX  RA0ACM        599 18 DX
QSO: 21096 RY 2013-09-28 0735 R3PV          599 16 DX  5W1SA         599 32 DX
QSO: 21098 RY 2013-09-28 0741 R3PV          599 16 DX  R8JAA         599 17 DX
QSO: 21099 RY 2013-09-28 0746 R3PV          599 16 DX  LX7I          599 14 DX
QSO: 21101 RY 2013-09-28 0801 R3PV          599 16 DX  OK1FFW        599 15 DX
QSO: 21101 RY 2013-09-28 0802 R3PV          599 16 DX  DK7MCX        599 14 DX
QSO: 21101 RY 2013-09-28 0803 R3PV          599 16 DX  JJ1LBJ        599 25 DX
QSO: 21101 RY 2013-09-28 0804 R3PV          599 16 DX  JR4GEV        599 25 DX
QSO: 21102 RY 2013-09-28 0807 R3PV          599 16 DX  EY0A          599 17 DX
QSO: 21103 RY 2013-09-28 0811 R3PV          599 16 DX  RC9J          599 17 DX
QSO: 21106 RY 2013-09-28 0813 R3PV          599 16 DX  UA9OG         599 18 DX
QSO: 21107 RY 2013-09-28 0816 R3PV          599 16 DX  PG3N          599 14 DX
QSO: 21107 RY 2013-09-28 0816 R3PV          599 16 DX  JH4UTP        599 25 DX
QSO: 21109 RY 2013-09-28 0817 R3PV          599 16 DX  RW0A          599 18 DX
QSO: 21109 RY 2013-09-28 0819 R3PV          599 16 DX  JA8KSF        599 25 DX
QSO: 21078 RY 2013-09-28 0821 R3PV          599 16 DX  ED1R          599 14 DX
QSO: 21080 RY 2013-09-28 0822 R3PV          599 16 DX  9A1A          599 15 DX
QSO: 21081 RY 2013-09-28 0823 R3PV          599 16 DX  JA2XYO        599 25 DX
QSO: 21083 RY 2013-09-28 0828 R3PV          599 16 DX  JA2VHO        599 25 DX
QSO: 21082 RY 2013-09-28 0830 R3PV          599 16 DX  DF3EH         599 14 DX
QSO: 21084 RY 2013-09-28 0831 R3PV          599 16 DX  S51AF         599 15 DX
QSO: 21083 RY 2013-09-28 0832 R3PV          599 16 DX  YT7AW         599 15 DX
QSO: 21083 RY 2013-09-28 0833 R3PV          599 16 DX  IW9FDD        599 15 DX
QSO: 21083 RY 2013-09-28 0835 R3PV          599 16 DX  OK2RVM        599 15 DX
QSO: 21083 RY 2013-09-28 0837 R3PV          599 16 DX  JG1WCT        599 25 DX
QSO: 21083 RY 2013-09-28 0839 R3PV          599 16 DX  JH7BMF        599 25 DX
QSO: 21083 RY 2013-09-28 0840 R3PV          599 16 DX  JA1VDJ        599 25 DX
QSO: 21086 RY 2013-09-28 0842 R3PV          599 16 DX  IQ1RY         599 15 DX
QSO: 21087 RY 2013-09-28 0844 R3PV          599 16 DX  I4DZ          599 15 DX
QSO: 21087 RY 2013-09-28 0845 R3PV          599 16 DX  IV3JCC        599 15 DX
QSO: 21089 RY 2013-09-28 0848 R3PV          599 16 DX  JR6GIM        599 25 DX
QSO: 21089 RY 2013-09-28 0849 R3PV          599 16 DX  LX1NW         599 14 DX
QSO: 21089 RY 2013-09-28 0850 R3PV          599 16 DX  JA0VTK        599 25 DX
QSO: 21089 RY 2013-09-28 0852 R3PV          599 16 DX  JA6GXP        599 25 DX
QSO: 21090 RY 2013-09-28 0853 R3PV          599 16 DX  3Z5N          599 15 DX
QSO: 21091 RY 2013-09-28 0857 R3PV          599 16 DX  IW9BCW        599 15 DX
QSO: 21091 RY 2013-09-28 0858 R3PV          599 16 DX  DJ6QT         599 14 DX
QSO: 21092 RY 2013-09-28 0900 R3PV          599 16 DX  R9UAG         599 18 DX
QSO: 21093 RY 2013-09-28 0903 R3PV          599 16 DX  R9OSN         599 18 DX
QSO: 21093 RY 2013-09-28 0904 R3PV          599 16 DX  PA3EBP        599 14 DX
QSO: 21093 RY 2013-09-28 0905 R3PV          599 16 DX  ON4CT         599 14 DX
QSO: 21093 RY 2013-09-28 0906 R3PV          599 16 DX  JF1KML        599 25 DX
QSO: 21093 RY 2013-09-28 0910 R3PV          599 16 DX  JA7QVI        599 25 DX
QSO: 21093 RY 2013-09-28 0912 R3PV          599 16 DX  HZ1XB         599 21 DX
QSO: 21093 RY 2013-09-28 0913 R3PV          599 16 DX  F5RHD         599 14 DX
QSO: 21095 RY 2013-09-28 0914 R3PV          599 16 DX  JF3NKA        599 25 DX
QSO: 21096 RY 2013-09-28 0917 R3PV          599 16 DX  CT3FQ         599 33 DX
QSO: 21100 RY 2013-09-28 0923 R3PV          599 16 DX  PI4CG         599 14 DX
QSO: 21101 RY 2013-09-28 0923 R3PV          599 16 DX  2E1AYS        599 14 DX
QSO: 21100 RY 2013-09-28 0925 R3PV          599 16 DX  LX/OR5M       599 14 DX
QSO: 21102 RY 2013-09-28 0926 R3PV          599 16 DX  SV2GJV        599 20 DX
QSO: 21104 RY 2013-09-28 0930 R3PV          599 16 DX  DF9DD         599 14 DX
QSO: 21104 RY 2013-09-28 0931 R3PV          599 16 DX  DJ3OS         599 14 DX
QSO: 21104 RY 2013-09-28 0932 R3PV          599 16 DX  DK4LI         599 14 DX
QSO: 21104 RY 2013-09-28 0937 R3PV          599 16 DX  PA3DBS        599 14 DX
QSO: 21104 RY 2013-09-28 0938 R3PV          599 16 DX  DJ0OT         599 14 DX
QSO: 21103 RY 2013-09-28 0940 R3PV          599 16 DX  DL5ARM        599 14 DX
QSO: 21104 RY 2013-09-28 0941 R3PV          599 16 DX  ON5GQ         599 14 DX
