START-OF-LOG: 3.0
LOCATION: WWA
CALLSIGN: KX7L
CLUB: Western Washington DX Club
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 217035
OPERATORS: KX7L
SOAPBOX: Great conditions, espcially to Europe. Nice having 10 open as well.  I
QSO: 28091 RY 2013-09-28 1727 KX7L          599 03 WA  CR3L          599 33 DX
QSO: 28088 RY 2013-09-28 1728 KX7L          599 03 WA  EA2AAZ        599 14 DX
QSO: 28085 RY 2013-09-28 1845 KX7L          599 03 WA  W1LQ          599 05 ME
QSO: 28090 RY 2013-09-28 1847 KX7L          599 03 WA  KU5B          599 04 TX
QSO: 28091 RY 2013-09-28 1848 KX7L          599 03 WA  K7RI          599 03 WA
QSO: 28097 RY 2013-09-28 1849 KX7L          599 03 WA  FG5LA         599 08 DX
QSO: 28099 RY 2013-09-28 1852 KX7L          599 03 WA  AA5AU         599 04 LA
QSO: 28103 RY 2013-09-28 1855 KX7L          599 03 WA  W4UAL         599 04 AL
QSO: 28082 RY 2013-09-28 1858 KX7L          599 03 WA  LV6E          599 13 DX
QSO: 28089 RY 2013-09-28 1900 KX7L          599 03 WA  W4GV          599 05 FL
QSO: 28089 RY 2013-09-28 1901 KX7L          599 03 WA  6V7X          599 35 DX
QSO: 28097 RY 2013-09-28 1905 KX7L          599 03 WA  AY2H          599 13 DX
QSO: 21077 RY 2013-09-28 1907 KX7L          599 03 WA  DL4MCF        599 14 DX
QSO: 21079 RY 2013-09-28 1908 KX7L          599 03 WA  ED1R          599 14 DX
QSO: 21093 RY 2013-09-28 1918 KX7L          599 03 WA  EA1BD         599 14 DX
QSO: 21093 RY 2013-09-28 1919 KX7L          599 03 WA  IK2CIO        599 15 DX
QSO: 21096 RY 2013-09-28 1921 KX7L          599 03 WA  SP9KR         599 15 DX
QSO: 21103 RY 2013-09-28 1922 KX7L          599 03 WA  SP8CUR        599 15 DX
QSO: 21105 RY 2013-09-28 1924 KX7L          599 03 WA  S53EO         599 15 DX
QSO: 21106 RY 2013-09-28 1924 KX7L          599 03 WA  PI4DX         599 14 DX
QSO: 21108 RY 2013-09-28 1926 KX7L          599 03 WA  GM3W          599 14 DX
QSO: 21109 RY 2013-09-28 1926 KX7L          599 03 WA  EE7Y          599 14 DX
QSO: 21109 RY 2013-09-28 1928 KX7L          599 03 WA  LY8O          599 15 DX
QSO: 21113 RY 2013-09-28 1930 KX7L          599 03 WA  3Z5N          599 15 DX
QSO: 21117 RY 2013-09-28 1932 KX7L          599 03 WA  IZ6TSA        599 15 DX
QSO: 21119 RY 2013-09-28 1933 KX7L          599 03 WA  DR5N          599 14 DX
QSO: 21119 RY 2013-09-28 1934 KX7L          599 03 WA  DM5TI         599 14 DX
QSO: 21122 RY 2013-09-28 1937 KX7L          599 03 WA  OM5ZW         599 15 DX
QSO: 21123 RY 2013-09-28 1939 KX7L          599 03 WA  IK2SND        599 15 DX
QSO: 21124 RY 2013-09-28 1941 KX7L          599 03 WA  K4MM          599 05 FL
QSO: 21127 RY 2013-09-28 1943 KX7L          599 03 WA  HA3NU         599 15 DX
QSO: 21130 RY 2013-09-28 1944 KX7L          599 03 WA  K4LTE         599 05 NC
QSO: 21132 RY 2013-09-28 1945 KX7L          599 03 WA  N7AT          599 03 AZ
QSO: 21132 RY 2013-09-28 1946 KX7L          599 03 WA  S57DX         599 15 DX
QSO: 21136 RY 2013-09-28 1947 KX7L          599 03 WA  K5RZA         599 04 TX
QSO: 21138 RY 2013-09-28 1948 KX7L          599 03 WA  WA2LXE        599 05 NJ
QSO: 21142 RY 2013-09-28 1951 KX7L          599 03 WA  ON7TK         599 14 DX
QSO: 21144 RY 2013-09-28 1952 KX7L          599 03 WA  N2YBB         599 05 NY
QSO: 21145 RY 2013-09-28 1953 KX7L          599 03 WA  KP4BD         599 08 DX
QSO: 21147 RY 2013-09-28 1954 KX7L          599 03 WA  WN6K          599 03 CA
QSO: 21150 RY 2013-09-28 1955 KX7L          599 03 WA  N1API         599 05 CT
QSO: 21076 RY 2013-09-28 2029 KX7L          599 03 WA  JA1BPA        599 25 DX
QSO: 21084 RY 2013-09-28 2045 KX7L          599 03 WA  F8DBF         599 14 DX
QSO: 21089 RY 2013-09-28 2049 KX7L          599 03 WA  KD3TB         599 05 PA
QSO: 21090 RY 2013-09-28 2049 KX7L          599 03 WA  W7VXS         599 03 WA
QSO: 21092 RY 2013-09-28 2053 KX7L          599 03 WA  JM1XCW        599 25 DX
QSO: 21110 RY 2013-09-28 2055 KX7L          599 03 WA  PI4CC         599 14 DX
QSO: 21112 RY 2013-09-28 2057 KX7L          599 03 WA  AB5K          599 04 TX
QSO: 21113 RY 2013-09-28 2058 KX7L          599 03 WA  KY7M          599 03 AZ
QSO: 21115 RY 2013-09-28 2059 KX7L          599 03 WA  WA5ZUP        599 04 NM
QSO: 21117 RY 2013-09-28 2100 KX7L          599 03 WA  NB3R          599 05 PA
QSO: 28078 RY 2013-09-28 2111 KX7L          599 03 WA  P49X          599 09 DX
QSO: 28082 RY 2013-09-28 2112 KX7L          599 03 WA  LV5V          599 13 DX
QSO: 28082 RY 2013-09-28 2113 KX7L          599 03 WA  NR4M          599 05 VA
QSO: 28083 RY 2013-09-28 2113 KX7L          599 03 WA  XE2FGC        599 06 DX
QSO: 28092 RY 2013-09-28 2115 KX7L          599 03 WA  K4WI          599 04 AL
QSO: 28093 RY 2013-09-28 2116 KX7L          599 03 WA  K5NZ          599 04 TX
QSO: 28093 RY 2013-09-28 2117 KX7L          599 03 WA  KH7M          599 31 DX
QSO: 28096 RY 2013-09-28 2117 KX7L          599 03 WA  ZL1BYZ        599 32 DX
QSO: 28098 RY 2013-09-28 2120 KX7L          599 03 WA  NE3K          599 05 MD
QSO: 28100 RY 2013-09-28 2127 KX7L          599 03 WA  HK1NA         599 09 DX
QSO: 28100 RY 2013-09-28 2128 KX7L          599 03 WA  W4UK          599 05 SC
QSO: 28107 RY 2013-09-28 2130 KX7L          599 03 WA  JM7OLW        599 25 DX
QSO: 28108 RY 2013-09-28 2131 KX7L          599 03 WA  LT0H          599 13 DX
QSO: 28076 RY 2013-09-28 2133 KX7L          599 03 WA  ZZ2T          599 11 DX
QSO: 28085 RY 2013-09-28 2136 KX7L          599 03 WA  ZL3X          599 32 DX
QSO: 28089 RY 2013-09-28 2138 KX7L          599 03 WA  CE3DNP        599 12 DX
QSO: 28111 RY 2013-09-28 2142 KX7L          599 03 WA  JM1XCW        599 25 DX
QSO: 28117 RY 2013-09-28 2143 KX7L          599 03 WA  PJ2/K8LEE     599 09 DX
QSO: 14081 RY 2013-09-28 2145 KX7L          599 03 WA  K5DU          599 04 TX
QSO: 14087 RY 2013-09-28 2149 KX7L          599 03 WA  DJ3NG         599 14 DX
QSO: 14088 RY 2013-09-28 2151 KX7L          599 03 WA  EA1FCI        599 14 DX
QSO: 14089 RY 2013-09-28 2155 KX7L          599 03 WA  I4DZ          599 15 DX
QSO: 14091 RY 2013-09-28 2156 KX7L          599 03 WA  NR4M          599 05 VA
QSO: 14102 RY 2013-09-28 2159 KX7L          599 03 WA  EA1AKS        599 14 DX
QSO: 14104 RY 2013-09-28 2200 KX7L          599 03 WA  NE7X          599 03 AZ
QSO: 14105 RY 2013-09-28 2202 KX7L          599 03 WA  TM1A          599 14 DX
QSO: 14106 RY 2013-09-28 2204 KX7L          599 03 WA  ED7T          599 14 DX
QSO: 14112 RY 2013-09-28 2207 KX7L          599 03 WA  DK0EE         599 14 DX
QSO: 14116 RY 2013-09-28 2213 KX7L          599 03 WA  W2FU          599 05 NY
QSO: 14116 RY 2013-09-28 2214 KX7L          599 03 WA  DJ6QT         599 14 DX
QSO: 14118 RY 2013-09-28 2214 KX7L          599 03 WA  SP5T          599 15 DX
QSO: 14119 RY 2013-09-28 2216 KX7L          599 03 WA  PI4CC         599 14 DX
QSO: 14120 RY 2013-09-28 2217 KX7L          599 03 WA  K0KX          599 04 MN
QSO: 14122 RY 2013-09-28 2226 KX7L          599 03 WA  OK7O          599 15 DX
QSO: 14123 RY 2013-09-28 2226 KX7L          599 03 WA  AB2ZY         599 05 NY
QSO: 14127 RY 2013-09-28 2227 KX7L          599 03 WA  WA2TMC        599 05 NY
QSO: 14130 RY 2013-09-28 2229 KX7L          599 03 WA  K4LTE         599 05 NC
QSO: 14138 RY 2013-09-28 2230 KX7L          599 03 WA  LX7I          599 14 DX
QSO: 14142 RY 2013-09-28 2231 KX7L          599 03 WA  K0AP          599 04 KS
QSO: 14137 RY 2013-09-28 2233 KX7L          599 03 WA  N2WQ/VE3      599 04 ON
QSO: 14128 RY 2013-09-28 2236 KX7L          599 03 WA  VE3CX         599 04 ON
QSO: 14126 RY 2013-09-28 2237 KX7L          599 03 WA  N6JV          599 03 CA
QSO: 14120 RY 2013-09-28 2322 KX7L          599 03 WA  DR5N          599 14 DX
QSO: 14118 RY 2013-09-28 2324 KX7L          599 03 WA  K8MU          599 04 MI
QSO: 14114 RY 2013-09-28 2329 KX7L          599 03 WA  NP3U          599 08 DX
QSO: 14112 RY 2013-09-28 2332 KX7L          599 03 WA  VE2CSI        599 02 QC
QSO: 14109 RY 2013-09-28 2334 KX7L          599 03 WA  W7VXS         599 03 WA
QSO: 14106 RY 2013-09-28 2335 KX7L          599 03 WA  AB4GG         599 04 TN
QSO: 14102 RY 2013-09-28 2339 KX7L          599 03 WA  K4VV          599 05 VA
QSO: 14100 RY 2013-09-28 2341 KX7L          599 03 WA  IT9ZMX        599 15 DX
QSO: 14098 RY 2013-09-28 2342 KX7L          599 03 WA  N6CK          599 03 CA
QSO: 14092 RY 2013-09-28 2343 KX7L          599 03 WA  KL7JRC        599 01 DX
QSO: 14089 RY 2013-09-28 2344 KX7L          599 03 WA  W4GKM         599 04 TN
QSO: 14088 RY 2013-09-28 2346 KX7L          599 03 WA  KH7M          599 31 DX
QSO: 14086 RY 2013-09-28 2348 KX7L          599 03 WA  N3BUO         599 04 TX
QSO: 14082 RY 2013-09-28 2349 KX7L          599 03 WA  N5KWN         599 04 TX
QSO: 14080 RY 2013-09-28 2350 KX7L          599 03 WA  N0NI          599 04 IA
QSO: 14111 RY 2013-09-28 2356 KX7L          599 03 WA  N9AW          599 04 WI
QSO: 14116 RY 2013-09-28 2357 KX7L          599 03 WA  VE9HF         599 05 NB
QSO: 14114 RY 2013-09-28 2358 KX7L          599 03 WA  VE6BMX        599 04 AB
QSO: 14115 RY 2013-09-28 2359 KX7L          599 03 WA  NK7U          599 03 OR
QSO: 21083 RY 2013-09-29 0022 KX7L          599 03 WA  KC0JRW        599 04 NE
QSO: 21087 RY 2013-09-29 0024 KX7L          599 03 WA  AJ7G          599 05 FL
QSO: 21088 RY 2013-09-29 0026 KX7L          599 03 WA  WA0JZK        599 04 MO
QSO: 21097 RY 2013-09-29 0028 KX7L          599 03 WA  LU7HF         599 13 DX
QSO: 21106 RY 2013-09-29 0031 KX7L          599 03 WA  LU1DVE        599 13 DX
QSO: 21106 RY 2013-09-29 0032 KX7L          599 03 WA  JR3NZC        599 25 DX
QSO: 21113 RY 2013-09-29 0037 KX7L          599 03 WA  JQ1TIV        599 25 DX
QSO: 21126 RY 2013-09-29 0050 KX7L          599 03 WA  K5ER          599 04 LA
QSO: 21128 RY 2013-09-29 0053 KX7L          599 03 WA  N7BV          599 03 WA
QSO: 14080 RY 2013-09-29 0104 KX7L          599 03 WA  WN6K          599 03 CA
QSO: 14081 RY 2013-09-29 0105 KX7L          599 03 WA  W7WW          599 03 AZ
QSO: 14082 RY 2013-09-29 0107 KX7L          599 03 WA  CR3A          599 33 DX
QSO: 14083 RY 2013-09-29 0108 KX7L          599 03 WA  KD4POJ        599 04 ND
QSO: 14084 RY 2013-09-29 0108 KX7L          599 03 WA  N2PA          599 05 NY
QSO: 14085 RY 2013-09-29 0109 KX7L          599 03 WA  RC9J          599 17 DX
QSO: 14087 RY 2013-09-29 0111 KX7L          599 03 WA  LV5V          599 13 DX
QSO: 14089 RY 2013-09-29 0159 KX7L          599 03 WA  W1SRD         599 03 CA
QSO: 14091 RY 2013-09-29 0202 KX7L          599 03 WA  WA7NB         599 03 AZ
QSO: 14094 RY 2013-09-29 0205 KX7L          599 03 WA  NN6XX         599 03 CA
QSO: 14096 RY 2013-09-29 0209 KX7L          599 03 WA  IQ9UI         599 15 DX
QSO: 14098 RY 2013-09-29 0211 KX7L          599 03 WA  JH0EPI        599 25 DX
QSO: 14099 RY 2013-09-29 0212 KX7L          599 03 WA  K9OM          599 04 WI
QSO: 14101 RY 2013-09-29 0214 KX7L          599 03 WA  4A1SG         599 06 DX
QSO: 14102 RY 2013-09-29 0217 KX7L          599 03 WA  UA0AYA        599 18 DX
QSO: 14105 RY 2013-09-29 0218 KX7L          599 03 WA  K7WP          599 03 AZ
QSO: 14110 RY 2013-09-29 0220 KX7L          599 03 WA  PP1CZ         599 11 DX
QSO:  7031 RY 2013-09-29 0225 KX7L          599 03 WA  SN7Q          599 15 DX
QSO:  7032 RY 2013-09-29 0227 KX7L          599 03 WA  W7RN          599 03 NV
QSO:  7035 RY 2013-09-29 0228 KX7L          599 03 WA  HA30S         599 15 DX
QSO:  7038 RY 2013-09-29 0232 KX7L          599 03 WA  CR3L          599 33 DX
QSO:  7038 RY 2013-09-29 0233 KX7L          599 03 WA  KU4V          599 05 NC
QSO:  7039 RY 2013-09-29 0234 KX7L          599 03 WA  OH6R          599 15 DX
QSO:  7040 RY 2013-09-29 0238 KX7L          599 03 WA  I4DZ          599 15 DX
QSO:  7041 RY 2013-09-29 0240 KX7L          599 03 WA  9A1A          599 15 DX
QSO:  7043 RY 2013-09-29 0307 KX7L          599 03 WA  ED1R          599 14 DX
QSO:  7043 RY 2013-09-29 0309 KX7L          599 03 WA  EF7R          599 14 DX
QSO:  7045 RY 2013-09-29 0312 KX7L          599 03 WA  K7IA          599 04 NM
QSO:  7047 RY 2013-09-29 0314 KX7L          599 03 WA  WA2MCR        599 05 NY
QSO:  7048 RY 2013-09-29 0315 KX7L          599 03 WA  AD5XD         599 04 TX
QSO:  7048 RY 2013-09-29 0317 KX7L          599 03 WA  3Z2X          599 15 DX
QSO:  7049 RY 2013-09-29 0320 KX7L          599 03 WA  SO4M          599 15 DX
QSO:  7050 RY 2013-09-29 0322 KX7L          599 03 WA  RJ3AA         599 16 DX
QSO:  7052 RY 2013-09-29 0323 KX7L          599 03 WA  VE3FJB        599 04 ON
QSO:  7053 RY 2013-09-29 0324 KX7L          599 03 WA  AB0RX         599 04 MO
QSO:  7054 RY 2013-09-29 0325 KX7L          599 03 WA  VE4EAR        599 04 MB
QSO:  7055 RY 2013-09-29 0333 KX7L          599 03 WA  KD4POJ        599 04 ND
QSO:  7055 RY 2013-09-29 0334 KX7L          599 03 WA  UW1M          599 16 DX
QSO:  7056 RY 2013-09-29 0336 KX7L          599 03 WA  S58Q          599 15 DX
QSO:  7057 RY 2013-09-29 0338 KX7L          599 03 WA  AA3B          599 05 PA
QSO:  7058 RY 2013-09-29 0339 KX7L          599 03 WA  N9OK          599 04 IL
QSO:  7059 RY 2013-09-29 0342 KX7L          599 03 WA  CR3A          599 33 DX
QSO:  7059 RY 2013-09-29 0343 KX7L          599 03 WA  AB5K          599 04 TX
QSO:  7062 RY 2013-09-29 0350 KX7L          599 03 WA  OK7O          599 15 DX
QSO:  7064 RY 2013-09-29 0351 KX7L          599 03 WA  DR5N          599 14 DX
QSO:  7067 RY 2013-09-29 0352 KX7L          599 03 WA  VA2UP         599 05 QC
QSO:  7067 RY 2013-09-29 0353 KX7L          599 03 WA  LB8IB         599 14 DX
QSO:  7070 RY 2013-09-29 0354 KX7L          599 03 WA  IQ1RY         599 15 DX
QSO:  7072 RY 2013-09-29 0400 KX7L          599 03 WA  LZ8E          599 20 DX
QSO:  7074 RY 2013-09-29 0401 KX7L          599 03 WA  W1DX          599 05 CT
QSO:  7081 RY 2013-09-29 0438 KX7L          599 03 WA  K5ZD          599 05 MA
QSO:  7082 RY 2013-09-29 0440 KX7L          599 03 WA  AB1QB         599 05 NH
QSO:  7085 RY 2013-09-29 0443 KX7L          599 03 WA  K9OM          599 04 WI
QSO:  7086 RY 2013-09-29 0446 KX7L          599 03 WA  KI1G          599 05 RI
QSO:  7088 RY 2013-09-29 0448 KX7L          599 03 WA  HK1NA         599 09 DX
