START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 6511984
CLUB: UKRAINIAN CONTEST CLUB
NAME: Victor
CREATED-BY: 5MContest ver.5.0.28
SOAPBOX:
QSO:  3583 RY 2013-09-28 0034 UW1M          599 16 DX  LY9Y          599 15 DX
QSO:  3580 RY 2013-09-28 0107 UW1M          599 16 DX  SZ1A          599 20 DX
QSO:  3581 RY 2013-09-28 0108 UW1M          599 16 DX  ES9C          599 15 DX
QSO:  7049 RY 2013-09-28 0108 UW1M          599 16 DX  UA9AFS        599 17 DX
QSO:  3582 RY 2013-09-28 0108 UW1M          599 16 DX  LY5W          599 15 DX
QSO:  7049 RY 2013-09-28 0109 UW1M          599 16 DX  VY2LI         599 05 PE
QSO:  7049 RY 2013-09-28 0109 UW1M          599 16 DX  G0HDV         599 14 DX
QSO:  7049 RY 2013-09-28 0110 UW1M          599 16 DX  RC9J          599 17 DX
QSO:  3589 RY 2013-09-28 0110 UW1M          599 16 DX  UX5IO         599 16 DX
QSO:  7049 RY 2013-09-28 0110 UW1M          599 16 DX  W2FU          599 05 NY
QSO:  7049 RY 2013-09-28 0111 UW1M          599 16 DX  LY6A          599 15 DX
QSO:  3590 RY 2013-09-28 0111 UW1M          599 16 DX  R6DX          599 16 DX
QSO:  7049 RY 2013-09-28 0111 UW1M          599 16 DX  R9AL          599 17 DX
QSO:  7049 RY 2013-09-28 0112 UW1M          599 16 DX  YR1A          599 20 DX
QSO:  3591 RY 2013-09-28 0112 UW1M          599 16 DX  OH8A          599 15 DX
QSO:  7049 RY 2013-09-28 0112 UW1M          599 16 DX  PA1NL         599 14 DX
QSO:  7049 RY 2013-09-28 0113 UW1M          599 16 DX  AC2IK         599 05 NY
QSO:  7049 RY 2013-09-28 0113 UW1M          599 16 DX  KQ2M          599 05 CT
QSO:  7049 RY 2013-09-28 0114 UW1M          599 16 DX  KI1G          599 05 RI
QSO:  3593 RY 2013-09-28 0114 UW1M          599 16 DX  EW7EW         599 16 DX
QSO:  7049 RY 2013-09-28 0115 UW1M          599 16 DX  W0GJ          599 04 IA
QSO:  7049 RY 2013-09-28 0115 UW1M          599 16 DX  RA3NC         599 16 DX
QSO:  3594 RY 2013-09-28 0116 UW1M          599 16 DX  DM5TI         599 14 DX
QSO:  7049 RY 2013-09-28 0116 UW1M          599 16 DX  HZ1PS         599 21 DX
QSO:  7049 RY 2013-09-28 0116 UW1M          599 16 DX  OM6RK         599 15 DX
QSO:  7049 RY 2013-09-28 0117 UW1M          599 16 DX  S50W          599 15 DX
QSO:  3596 RY 2013-09-28 0117 UW1M          599 16 DX  OL9A          599 15 DX
QSO:  7049 RY 2013-09-28 0118 UW1M          599 16 DX  IN3EJN        599 15 DX
QSO:  7049 RY 2013-09-28 0118 UW1M          599 16 DX  9A3ZI         599 15 DX
QSO:  3597 RY 2013-09-28 0120 UW1M          599 16 DX  RX1CQ         599 16 DX
QSO:  7049 RY 2013-09-28 0120 UW1M          599 16 DX  RC9A          599 17 DX
QSO:  7049 RY 2013-09-28 0121 UW1M          599 16 DX  NT0F          599 04 IA
QSO:  7049 RY 2013-09-28 0123 UW1M          599 16 DX  W3FIZ         599 05 PA
QSO:  7049 RY 2013-09-28 0123 UW1M          599 16 DX  RA3ATE        599 16 DX
QSO:  7049 RY 2013-09-28 0124 UW1M          599 16 DX  DK0EE         599 14 DX
QSO:  7049 RY 2013-09-28 0124 UW1M          599 16 DX  DF5MA         599 14 DX
QSO:  7049 RY 2013-09-28 0124 UW1M          599 16 DX  DH0GSU        599 14 DX
QSO:  3594 RY 2013-09-28 0126 UW1M          599 16 DX  RX3Z          599 16 DX
QSO:  7049 RY 2013-09-28 0127 UW1M          599 16 DX  S59D          599 15 DX
QSO:  3594 RY 2013-09-28 0127 UW1M          599 16 DX  UR7GO         599 16 DX
QSO:  7049 RY 2013-09-28 0128 UW1M          599 16 DX  SP5ELA        599 15 DX
QSO:  3590 RY 2013-09-28 0128 UW1M          599 16 DX  UY7MM         599 16 DX
QSO:  7049 RY 2013-09-28 0128 UW1M          599 16 DX  IK3XJP        599 15 DX
QSO:  7049 RY 2013-09-28 0129 UW1M          599 16 DX  NA3V          599 05 MD
QSO:  7049 RY 2013-09-28 0129 UW1M          599 16 DX  K4FTO         599 05 VA
QSO:  7049 RY 2013-09-28 0130 UW1M          599 16 DX  KC4HW         599 04 AL
QSO:  3586 RY 2013-09-28 0130 UW1M          599 16 DX  SP8K          599 15 DX
QSO:  7049 RY 2013-09-28 0131 UW1M          599 16 DX  K4HMB         599 04 NC
QSO:  7049 RY 2013-09-28 0131 UW1M          599 16 DX  EW8OF         599 16 DX
QSO:  7049 RY 2013-09-28 0131 UW1M          599 16 DX  UA4NC         599 16 DX
QSO:  7049 RY 2013-09-28 0132 UW1M          599 16 DX  N8WXQ         599 05 PA
QSO:  7049 RY 2013-09-28 0133 UW1M          599 16 DX  N6AR          599 05 FL
QSO:  7049 RY 2013-09-28 0133 UW1M          599 16 DX  DK7ZT         599 14 DX
QSO:  3585 RY 2013-09-28 0134 UW1M          599 16 DX  UT8AL         599 16 DX
QSO:  3584 RY 2013-09-28 0135 UW1M          599 16 DX  LZ5R          599 20 DX
QSO:  7049 RY 2013-09-28 0135 UW1M          599 16 DX  KK4EIR        599 04 VA
QSO:  7049 RY 2013-09-28 0136 UW1M          599 16 DX  NT4TS         599 04 FL
QSO:  3582 RY 2013-09-28 0136 UW1M          599 16 DX  YU1XX         599 15 DX
QSO:  7049 RY 2013-09-28 0136 UW1M          599 16 DX  UT7CA         599 16 DX
QSO:  7049 RY 2013-09-28 0137 UW1M          599 16 DX  AB2ZY         599 05 NY
QSO:  7049 RY 2013-09-28 0138 UW1M          599 16 DX  RZ3AV         599 16 DX
QSO:  7049 RY 2013-09-28 0139 UW1M          599 16 DX  VA2WA         599 05 QC
QSO: 14085 RY 2013-09-28 0140 UW1M          599 16 DX  K4FJ          599 05 VA
QSO:  7049 RY 2013-09-28 0140 UW1M          599 16 DX  HB9TOC        599 14 DX
QSO:  7049 RY 2013-09-28 0140 UW1M          599 16 DX  VE2NMB        599 05 QC
QSO:  7049 RY 2013-09-28 0140 UW1M          599 16 DX  K2TE          599 05 NH
QSO:  7049 RY 2013-09-28 0141 UW1M          599 16 DX  RW0A          599 18 DX
QSO:  7049 RY 2013-09-28 0142 UW1M          599 16 DX  UN5C          599 17 DX
QSO:  7049 RY 2013-09-28 0142 UW1M          599 16 DX  LX1ER         599 14 DX
QSO:  7049 RY 2013-09-28 0143 UW1M          599 16 DX  UA3NFI        599 16 DX
QSO:  7049 RY 2013-09-28 0143 UW1M          599 16 DX  F5BEG         599 14 DX
QSO:  7049 RY 2013-09-28 0143 UW1M          599 16 DX  S55VM         599 15 DX
QSO:  7049 RY 2013-09-28 0144 UW1M          599 16 DX  UT0NN         599 16 DX
QSO:  7036 RY 2013-09-28 0144 UW1M          599 16 DX  HG7T          599 15 DX
QSO:  7049 RY 2013-09-28 0145 UW1M          599 16 DX  N9DFD         599 05 GA
QSO:  7037 RY 2013-09-28 0145 UW1M          599 16 DX  DP9A          599 14 DX
QSO:  7049 RY 2013-09-28 0145 UW1M          599 16 DX  ED2Y          599 14 DX
QSO:  7049 RY 2013-09-28 0146 UW1M          599 16 DX  PJ4/G3TXF     599 09 DX
QSO:  7049 RY 2013-09-28 0146 UW1M          599 16 DX  DL7QU         599 14 DX
QSO:  7049 RY 2013-09-28 0147 UW1M          599 16 DX  N8PR          599 04 FL
QSO:  7041 RY 2013-09-28 0147 UW1M          599 16 DX  RX9SR         599 16 DX
QSO:  7049 RY 2013-09-28 0148 UW1M          599 16 DX  N1IA          599 05 NY
QSO:  7042 RY 2013-09-28 0148 UW1M          599 16 DX  R2AT          599 16 DX
QSO:  7049 RY 2013-09-28 0148 UW1M          599 16 DX  ED2E          599 14 DX
QSO:  7049 RY 2013-09-28 0148 UW1M          599 16 DX  K9JWI         599 04 IN
QSO:  7049 RY 2013-09-28 0149 UW1M          599 16 DX  HF8E          599 15 DX
QSO:  7049 RY 2013-09-28 0149 UW1M          599 16 DX  AA5AU         599 04 LA
QSO:  7044 RY 2013-09-28 0150 UW1M          599 16 DX  DR5N          599 14 DX
QSO:  7049 RY 2013-09-28 0150 UW1M          599 16 DX  W9IU          599 04 IN
QSO:  7049 RY 2013-09-28 0150 UW1M          599 16 DX  WA1Z          599 05 NH
QSO:  7049 RY 2013-09-28 0152 UW1M          599 16 DX  OE6MDF        599 15 DX
QSO:  7045 RY 2013-09-28 0152 UW1M          599 16 DX  NR4M          599 04 VA
QSO:  7049 RY 2013-09-28 0152 UW1M          599 16 DX  HG6C          599 15 DX
QSO:  7049 RY 2013-09-28 0153 UW1M          599 16 DX  DL1ZBO        599 14 DX
QSO:  7049 RY 2013-09-28 0153 UW1M          599 16 DX  OK6DJ         599 15 DX
QSO:  7052 RY 2013-09-28 0154 UW1M          599 16 DX  IQ9UI         599 15 DX
QSO:  7049 RY 2013-09-28 0155 UW1M          599 16 DX  RT9S          599 16 DX
QSO:  7049 RY 2013-09-28 0155 UW1M          599 16 DX  SP6FJ         599 15 DX
QSO:  7049 RY 2013-09-28 0157 UW1M          599 16 DX  YO4BEW        599 20 DX
QSO:  7049 RY 2013-09-28 0158 UW1M          599 16 DX  CM2XN         599 08 DX
QSO:  7056 RY 2013-09-28 0159 UW1M          599 16 DX  OP7B          599 14 DX
QSO:  7049 RY 2013-09-28 0159 UW1M          599 16 DX  R3LM          599 16 DX
QSO:  7049 RY 2013-09-28 0159 UW1M          599 16 DX  YO6DBL        599 20 DX
QSO:  7049 RY 2013-09-28 0201 UW1M          599 16 DX  DG7EE         599 14 DX
QSO:  7049 RY 2013-09-28 0202 UW1M          599 16 DX  KA2D          599 05 NY
QSO:  7057 RY 2013-09-28 0202 UW1M          599 16 DX  VE3FJB        599 04 ON
QSO:  7049 RY 2013-09-28 0202 UW1M          599 16 DX  VE7ACN        599 03 BC
QSO:  7049 RY 2013-09-28 0203 UW1M          599 16 DX  K9IUQ         599 04 IL
QSO:  7059 RY 2013-09-28 0203 UW1M          599 16 DX  SP5T          599 15 DX
QSO:  7049 RY 2013-09-28 0204 UW1M          599 16 DX  UA9CTT        599 17 DX
QSO:  7059 RY 2013-09-28 0205 UW1M          599 16 DX  AB1QB         599 05 NH
QSO:  7049 RY 2013-09-28 0206 UW1M          599 16 DX  VE7CC         599 03 BC
QSO:  7059 RY 2013-09-28 0207 UW1M          599 16 DX  PI4Z          599 14 DX
QSO:  7049 RY 2013-09-28 0207 UW1M          599 16 DX  F2AR          599 14 DX
QSO:  7049 RY 2013-09-28 0208 UW1M          599 16 DX  VA3MJR        599 04 ON
QSO:  7060 RY 2013-09-28 0208 UW1M          599 16 DX  EA1EVR        599 14 DX
QSO:  7049 RY 2013-09-28 0209 UW1M          599 16 DX  I0GIA         599 15 DX
QSO:  7060 RY 2013-09-28 0209 UW1M          599 16 DX  K1SFA         599 05 MA
QSO:  7061 RY 2013-09-28 0210 UW1M          599 16 DX  K9CT          599 04 IL
QSO:  7049 RY 2013-09-28 0210 UW1M          599 16 DX  RA1ALC        599 16 DX
QSO:  7049 RY 2013-09-28 0211 UW1M          599 16 DX  NA2M          599 05 NY
QSO:  7064 RY 2013-09-28 0211 UW1M          599 16 DX  W3YY          599 05 VA
QSO:  7049 RY 2013-09-28 0212 UW1M          599 16 DX  KG2V          599 05 NY
QSO:  7049 RY 2013-09-28 0212 UW1M          599 16 DX  K2UF          599 05 NY
QSO:  7065 RY 2013-09-28 0212 UW1M          599 16 DX  YO9FLD        599 20 DX
QSO:  7049 RY 2013-09-28 0213 UW1M          599 16 DX  W0PV          599 05 FL
QSO:  7049 RY 2013-09-28 0214 UW1M          599 16 DX  SM4DQE        599 14 DX
QSO:  7049 RY 2013-09-28 0214 UW1M          599 16 DX  PD5JFK        599 14 DX
QSO:  7049 RY 2013-09-28 0215 UW1M          599 16 DX  IK0ALH        599 15 DX
QSO:  7068 RY 2013-09-28 0215 UW1M          599 16 DX  UA5C          599 16 DX
QSO:  7070 RY 2013-09-28 0217 UW1M          599 16 DX  VA3DX         599 04 ON
QSO:  7070 RY 2013-09-28 0218 UW1M          599 16 DX  4O/HG3IPA     599 15 DX
QSO:  7049 RY 2013-09-28 0218 UW1M          599 16 DX  W4PK          599 05 VA
QSO:  7072 RY 2013-09-28 0219 UW1M          599 16 DX  TM1A          599 14 DX
QSO:  7049 RY 2013-09-28 0220 UW1M          599 16 DX  YO6HSU        599 20 DX
QSO:  7049 RY 2013-09-28 0220 UW1M          599 16 DX  SP5ECC        599 15 DX
QSO:  7049 RY 2013-09-28 0222 UW1M          599 16 DX  NK7U          599 03 OR
QSO:  7074 RY 2013-09-28 0222 UW1M          599 16 DX  SJ2W          599 14 DX
QSO:  7075 RY 2013-09-28 0223 UW1M          599 16 DX  EW8DD         599 16 DX
QSO:  7076 RY 2013-09-28 0223 UW1M          599 16 DX  K4VV          599 04 VA
QSO:  3585 RY 2013-09-28 0225 UW1M          599 16 DX  SN7Q          599 15 DX
QSO:  7079 RY 2013-09-28 0225 UW1M          599 16 DX  SP3GXH        599 15 DX
QSO:  3585 RY 2013-09-28 0226 UW1M          599 16 DX  GM1C          599 14 DX
QSO:  3585 RY 2013-09-28 0226 UW1M          599 16 DX  OH5EHC        599 15 DX
QSO:  3585 RY 2013-09-28 0227 UW1M          599 16 DX  K4FJ          599 05 VA
QSO:  3585 RY 2013-09-28 0228 UW1M          599 16 DX  G3VMY         599 14 DX
QSO:  3585 RY 2013-09-28 0229 UW1M          599 16 DX  OH2ET         599 15 DX
QSO:  3585 RY 2013-09-28 0229 UW1M          599 16 DX  HA8BT         599 15 DX
QSO:  7084 RY 2013-09-28 0230 UW1M          599 16 DX  YO3CZW        599 20 DX
QSO:  7085 RY 2013-09-28 0231 UW1M          599 16 DX  KC4D          599 05 VA
QSO:  3585 RY 2013-09-28 0231 UW1M          599 16 DX  HB9AWS        599 14 DX
QSO:  7086 RY 2013-09-28 0232 UW1M          599 16 DX  KE1J          599 05 MA
QSO:  3585 RY 2013-09-28 0232 UW1M          599 16 DX  YL9T          599 15 DX
QSO:  7086 RY 2013-09-28 0232 UW1M          599 16 DX  LZ6K          599 20 DX
QSO:  3585 RY 2013-09-28 0233 UW1M          599 16 DX  UT8EL         599 16 DX
QSO:  7087 RY 2013-09-28 0233 UW1M          599 16 DX  LB8IB         599 14 DX
QSO:  7088 RY 2013-09-28 0235 UW1M          599 16 DX  HB0/DL2JRM    599 14 DX
QSO:  3585 RY 2013-09-28 0235 UW1M          599 16 DX  HF8E          599 15 DX
QSO:  3585 RY 2013-09-28 0237 UW1M          599 16 DX  SP5OXJ        599 15 DX
QSO:  3585 RY 2013-09-28 0237 UW1M          599 16 DX  RK4S          599 16 DX
QSO:  3585 RY 2013-09-28 0238 UW1M          599 16 DX  IZ7XNB        599 15 DX
QSO:  7035 RY 2013-09-28 0239 UW1M          599 16 DX  HA30S         599 15 DX
QSO:  7037 RY 2013-09-28 0240 UW1M          599 16 DX  R3PV          599 16 DX
QSO:  7039 RY 2013-09-28 0241 UW1M          599 16 DX  UT0U          599 16 DX
QSO: 14089 RY 2013-09-28 0242 UW1M          599 16 DX  K0MZN         599 03 NE
QSO: 14089 RY 2013-09-28 0242 UW1M          599 16 DX  K1SFA         599 05 MA
QSO:  7040 RY 2013-09-28 0243 UW1M          599 16 DX  YO3VU         599 20 DX
QSO: 14089 RY 2013-09-28 0243 UW1M          599 16 DX  K2UU          599 05 NY
QSO: 14089 RY 2013-09-28 0244 UW1M          599 16 DX  NA3M          599 05 MD
QSO:  7040 RY 2013-09-28 0244 UW1M          599 16 DX  SV2GJV        599 20 DX
QSO: 14089 RY 2013-09-28 0245 UW1M          599 16 DX  WA2HIP        599 05 ME
QSO:  7041 RY 2013-09-28 0245 UW1M          599 16 DX  DL2MIJ        599 14 DX
QSO: 14089 RY 2013-09-28 0245 UW1M          599 16 DX  K4MM          599 05 FL
QSO:  7041 RY 2013-09-28 0246 UW1M          599 16 DX  9A5M          599 15 DX
QSO: 14089 RY 2013-09-28 0246 UW1M          599 16 DX  NN5T          599 04 TX
QSO: 14089 RY 2013-09-28 0246 UW1M          599 16 DX  W0LSD         599 04 CO
QSO: 14089 RY 2013-09-28 0247 UW1M          599 16 DX  W7KPL         599 03 AZ
QSO: 14089 RY 2013-09-28 0247 UW1M          599 16 DX  KE0PX         599 04 CO
QSO:  7043 RY 2013-09-28 0247 UW1M          599 16 DX  ED1R          599 14 DX
QSO:  7043 RY 2013-09-28 0248 UW1M          599 16 DX  EM0I          599 16 DX
QSO: 14089 RY 2013-09-28 0248 UW1M          599 16 DX  N7FUL         599 04 TX
QSO: 14089 RY 2013-09-28 0250 UW1M          599 16 DX  KC7V          599 03 AZ
QSO:  7047 RY 2013-09-28 0250 UW1M          599 16 DX  SP2KPD        599 15 DX
QSO: 14089 RY 2013-09-28 0251 UW1M          599 16 DX  WA2LXE        599 05 NJ
QSO: 14089 RY 2013-09-28 0252 UW1M          599 16 DX  W2RTV         599 05 NY
QSO:  7050 RY 2013-09-28 0252 UW1M          599 16 DX  ES9C          599 15 DX
QSO: 14089 RY 2013-09-28 0252 UW1M          599 16 DX  K0AP          599 04 KS
QSO:  7051 RY 2013-09-28 0253 UW1M          599 16 DX  OM5ZW         599 15 DX
QSO: 14089 RY 2013-09-28 0254 UW1M          599 16 DX  N0NI          599 04 IA
QSO: 14089 RY 2013-09-28 0256 UW1M          599 16 DX  CO2CW         599 08 DX
QSO: 14089 RY 2013-09-28 0256 UW1M          599 16 DX  AF6SA         599 03 CA
QSO: 14089 RY 2013-09-28 0257 UW1M          599 16 DX  W0SZ          599 04 CO
QSO: 14089 RY 2013-09-28 0257 UW1M          599 16 DX  UI9O          599 18 DX
QSO: 14089 RY 2013-09-28 0258 UW1M          599 16 DX  KX7L          599 03 WA
QSO: 14089 RY 2013-09-28 0258 UW1M          599 16 DX  W0JM          599 04 MN
QSO: 14099 RY 2013-09-28 0259 UW1M          599 16 DX  VK7DZ         599 30 DX
QSO: 14089 RY 2013-09-28 0300 UW1M          599 16 DX  KB8VAO        599 04 OH
QSO: 14089 RY 2013-09-28 0300 UW1M          599 16 DX  K6LRN         599 03 CA
QSO: 14089 RY 2013-09-28 0301 UW1M          599 16 DX  K7LFY         599 03 WA
QSO: 14089 RY 2013-09-28 0302 UW1M          599 16 DX  K3NK          599 05 PA
QSO: 14099 RY 2013-09-28 0302 UW1M          599 16 DX  K1FWE         599 05 NH
QSO: 14089 RY 2013-09-28 0302 UW1M          599 16 DX  KA9MOM        599 04 IL
QSO: 14099 RY 2013-09-28 0303 UW1M          599 16 DX  GM4UQG        599 14 DX
QSO: 14089 RY 2013-09-28 0303 UW1M          599 16 DX  NC6K          599 03 CA
QSO: 14089 RY 2013-09-28 0304 UW1M          599 16 DX  WA1FCN        599 04 AL
QSO: 14089 RY 2013-09-28 0305 UW1M          599 16 DX  KQ6K          599 03 CA
QSO: 14089 RY 2013-09-28 0305 UW1M          599 16 DX  K3CWF         599 05 DE
QSO: 14089 RY 2013-09-28 0306 UW1M          599 16 DX  KI7MT         599 03 MT
QSO: 14099 RY 2013-09-28 0306 UW1M          599 16 DX  N5PU          599 04 MS
QSO: 14089 RY 2013-09-28 0307 UW1M          599 16 DX  N9UA          599 04 WI
QSO: 14089 RY 2013-09-28 0308 UW1M          599 16 DX  HC1JQ         599 10 DX
QSO: 14089 RY 2013-09-28 0308 UW1M          599 16 DX  W0TLX         599 04 IA
QSO: 14089 RY 2013-09-28 0309 UW1M          599 16 DX  K6XM          599 03 CA
QSO: 14103 RY 2013-09-28 0309 UW1M          599 16 DX  YW2LV         599 09 DX
QSO: 14089 RY 2013-09-28 0310 UW1M          599 16 DX  W1DX          599 05 CT
QSO: 14089 RY 2013-09-28 0311 UW1M          599 16 DX  VE7DXH        599 03 BC
QSO: 14105 RY 2013-09-28 0312 UW1M          599 16 DX  VE7ACN        599 03 BC
QSO: 14089 RY 2013-09-28 0312 UW1M          599 16 DX  KL7NC         599 01 DX
QSO: 14089 RY 2013-09-28 0312 UW1M          599 16 DX  W6SFK         599 03 CA
QSO: 14089 RY 2013-09-28 0313 UW1M          599 16 DX  CO0SZA        599 08 DX
QSO: 14089 RY 2013-09-28 0313 UW1M          599 16 DX  N6QQ          599 03 CA
QSO: 14104 RY 2013-09-28 0313 UW1M          599 16 DX  N9AW          599 04 WI
QSO: 14089 RY 2013-09-28 0314 UW1M          599 16 DX  N5RZ          599 04 TX
QSO: 14089 RY 2013-09-28 0314 UW1M          599 16 DX  VE3LC         599 04 ON
QSO: 14089 RY 2013-09-28 0315 UW1M          599 16 DX  N9CIQ         599 04 WI
QSO: 14101 RY 2013-09-28 0315 UW1M          599 16 DX  ZL3X          599 32 DX
QSO: 14089 RY 2013-09-28 0315 UW1M          599 16 DX  WI7N          599 03 OR
QSO: 14089 RY 2013-09-28 0316 UW1M          599 16 DX  KA3IRJ        599 05 PA
QSO: 14099 RY 2013-09-28 0316 UW1M          599 16 DX  HK1NA         599 09 DX
QSO: 14089 RY 2013-09-28 0317 UW1M          599 16 DX  AB0X          599 04 KS
QSO: 14089 RY 2013-09-28 0318 UW1M          599 16 DX  KA4RRU        599 05 VA
QSO: 14089 RY 2013-09-28 0318 UW1M          599 16 DX  AB4SF         599 05 VA
QSO: 14093 RY 2013-09-28 0319 UW1M          599 16 DX  NK7U          599 03 OR
QSO: 14089 RY 2013-09-28 0319 UW1M          599 16 DX  W2FU          599 05 NY
QSO: 14089 RY 2013-09-28 0320 UW1M          599 16 DX  N7IR          599 03 AZ
