START-OF-LOG: 3.0
LOCATION: GTA
CALLSIGN: VE3BR
CLUB: Contest Club Ontario
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1541540
OPERATORS: VE3BR
SOAPBOX: The goal was to improve my CQWW RTTY personal best and, at the same
SOAPBOX: time, to do better than before in every measure: Qs, Q points,
QSO:  3569 RY 2013-09-28 0514 VE3BR         599 04 ON  K0JJR         599 04 MN
QSO:  3569 RY 2013-09-28 0516 VE3BR         599 04 ON  KG4CUY        599 04 AL
QSO:  3569 RY 2013-09-28 0518 VE3BR         599 04 ON  KZ2R          599 05 NY
QSO:  3569 RY 2013-09-28 0518 VE3BR         599 04 ON  N8BJQ         599 04 OH
QSO:  3569 RY 2013-09-28 0519 VE3BR         599 04 ON  WA1FCN        599 04 AL
QSO:  3569 RY 2013-09-28 0521 VE3BR         599 04 ON  KD5JAA        599 04 NM
QSO:  3569 RY 2013-09-28 0524 VE3BR         599 04 ON  WA2HIP        599 05 ME
QSO:  3569 RY 2013-09-28 0527 VE3BR         599 04 ON  N0AJN         599 04 CO
QSO:  3569 RY 2013-09-28 0527 VE3BR         599 04 ON  WA8KHP        599 04 OH
QSO:  3569 RY 2013-09-28 0528 VE3BR         599 04 ON  K3FH          599 05 PA
QSO:  7030 RY 2013-09-28 0540 VE3BR         599 04 ON  SP3RBG        599 15 DX
QSO:  7031 RY 2013-09-28 0541 VE3BR         599 04 ON  VE5MX         599 04 SK
QSO:  7039 RY 2013-09-28 0543 VE3BR         599 04 ON  W4BQF         599 05 GA
QSO:  7041 RY 2013-09-28 0545 VE3BR         599 04 ON  KE0UI         599 04 CO
QSO:  7048 RY 2013-09-28 0550 VE3BR         599 04 ON  GW4SKA        599 14 DX
QSO:  7055 RY 2013-09-28 0551 VE3BR         599 04 ON  EF7R          599 14 DX
QSO:  7064 RY 2013-09-28 0551 VE3BR         599 04 ON  KD0FW         599 04 MO
QSO:  7068 RY 2013-09-28 0553 VE3BR         599 04 ON  KD4POJ        599 04 ND
QSO:  7072 RY 2013-09-28 0554 VE3BR         599 04 ON  WA1FCN        599 04 AL
QSO:  7075 RY 2013-09-28 0554 VE3BR         599 04 ON  HK1NA         599 09 DX
QSO:  7076 RY 2013-09-28 0556 VE3BR         599 04 ON  HK3TU         599 09 DX
QSO:  7123 RY 2013-09-28 0557 VE3BR         599 04 ON  K3MJW         599 05 PA
QSO:  7083 RY 2013-09-28 0559 VE3BR         599 04 ON  DL7VEE        599 14 DX
QSO:  7086 RY 2013-09-28 0600 VE3BR         599 04 ON  F5RD          599 14 DX
QSO:  7090 RY 2013-09-28 0602 VE3BR         599 04 ON  CS5CRE        599 14 DX
QSO:  7094 RY 2013-09-28 0604 VE3BR         599 04 ON  WJ4N          599 05 FL
QSO:  7090 RY 2013-09-28 0605 VE3BR         599 04 ON  CR2T          599 14 DX
QSO:  7088 RY 2013-09-28 0606 VE3BR         599 04 ON  LB8IB         599 14 DX
QSO:  7084 RY 2013-09-28 0607 VE3BR         599 04 ON  W6SFK         599 03 CA
QSO:  7081 RY 2013-09-28 0608 VE3BR         599 04 ON  YW2LV         599 09 DX
QSO:  7073 RY 2013-09-28 0613 VE3BR         599 04 ON  N6AR          599 05 FL
QSO:  7073 RY 2013-09-28 0613 VE3BR         599 04 ON  AE7DW         599 03 AZ
QSO:  7073 RY 2013-09-28 0619 VE3BR         599 04 ON  LY9Y          599 15 DX
QSO:  7073 RY 2013-09-28 0620 VE3BR         599 04 ON  KD5JAA        599 04 NM
QSO:  7073 RY 2013-09-28 0621 VE3BR         599 04 ON  W0JM          599 04 MN
QSO:  7073 RY 2013-09-28 0622 VE3BR         599 04 ON  VA7ST         599 03 BC
QSO:  7073 RY 2013-09-28 0622 VE3BR         599 04 ON  KC0BMF        599 04 IA
QSO:  7073 RY 2013-09-28 0625 VE3BR         599 04 ON  K0NW          599 03 CA
QSO:  7073 RY 2013-09-28 0628 VE3BR         599 04 ON  WS7V          599 03 WA
QSO:  7073 RY 2013-09-28 0629 VE3BR         599 04 ON  K6SXA         599 04 TX
QSO:  7073 RY 2013-09-28 0632 VE3BR         599 04 ON  K6XM          599 03 CA
QSO:  7073 RY 2013-09-28 0633 VE3BR         599 04 ON  KH6CJJ        599 31 DX
QSO:  7073 RY 2013-09-28 0635 VE3BR         599 04 ON  VA7MM         599 03 BC
QSO:  7073 RY 2013-09-28 0639 VE3BR         599 04 ON  OK1EP         599 15 DX
QSO:  7073 RY 2013-09-28 0640 VE3BR         599 04 ON  N0OK          599 04 MN
QSO:  7073 RY 2013-09-28 0640 VE3BR         599 04 ON  NX0I          599 04 MO
QSO:  7073 RY 2013-09-28 0641 VE3BR         599 04 ON  N5BCA         599 04 TX
QSO:  7073 RY 2013-09-28 0644 VE3BR         599 04 ON  K7VIT         599 03 OR
QSO:  7073 RY 2013-09-28 0645 VE3BR         599 04 ON  K6TIG         599 03 CA
QSO:  7052 RY 2013-09-28 0653 VE3BR         599 04 ON  KH7M          599 31 DX
QSO:  7037 RY 2013-09-28 0656 VE3BR         599 04 ON  ES9C          599 15 DX
QSO:  7033 RY 2013-09-28 0657 VE3BR         599 04 ON  EF8U          599 33 DX
QSO:  3581 RY 2013-09-28 0701 VE3BR         599 04 ON  XE2FGC        599 06 DX
QSO:  3588 RY 2013-09-28 0702 VE3BR         599 04 ON  N2QT          599 05 VA
QSO:  3596 RY 2013-09-28 0705 VE3BR         599 04 ON  KD4POJ        599 04 ND
QSO:  3589 RY 2013-09-28 0707 VE3BR         599 04 ON  K6LL          599 03 AZ
QSO:  3587 RY 2013-09-28 0708 VE3BR         599 04 ON  W6SX          599 03 CA
QSO:  3586 RY 2013-09-28 0709 VE3BR         599 04 ON  AA5AU         599 04 LA
QSO:  3579 RY 2013-09-28 0711 VE3BR         599 04 ON  VE3BZ         599 04 ON
QSO:  3578 RY 2013-09-28 0712 VE3BR         599 04 ON  VE7ACN        599 03 BC
QSO:  3577 RY 2013-09-28 0714 VE3BR         599 04 ON  NK7U          599 03 OR
QSO:  3578 RY 2013-09-28 0719 VE3BR         599 04 ON  N2PA          599 05 NY
QSO:  3585 RY 2013-09-28 0721 VE3BR         599 04 ON  VE7CC         599 03 BC
QSO:  3590 RY 2013-09-28 1005 VE3BR         599 04 ON  N9CK          599 04 WI
QSO:  7028 RY 2013-09-28 1018 VE3BR         599 04 ON  W2FU          599 05 NY
QSO:  7036 RY 2013-09-28 1024 VE3BR         599 04 ON  AB1QB         599 05 NH
QSO:  7041 RY 2013-09-28 1028 VE3BR         599 04 ON  JR4OZR        599 25 DX
QSO:  7043 RY 2013-09-28 1030 VE3BR         599 04 ON  WC1X          599 03 CA
QSO:  7045 RY 2013-09-28 1032 VE3BR         599 04 ON  8J1MTD        599 25 DX
QSO:  7053 RY 2013-09-28 1034 VE3BR         599 04 ON  KA4RRU        599 05 VA
QSO:  7055 RY 2013-09-28 1038 VE3BR         599 04 ON  K7LFY         599 03 WA
QSO:  7044 RY 2013-09-28 1041 VE3BR         599 04 ON  VE3NE         599 04 ON
QSO:  7035 RY 2013-09-28 1049 VE3BR         599 04 ON  JH4UYB        599 25 DX
QSO:  7034 RY 2013-09-28 1051 VE3BR         599 04 ON  W9NGA         599 03 AZ
QSO:  7046 RY 2013-09-28 1056 VE3BR         599 04 ON  W4GKM         599 04 TN
QSO:  7053 RY 2013-09-28 1059 VE3BR         599 04 ON  K5WP          599 04 AL
QSO:  7057 RY 2013-09-28 1101 VE3BR         599 04 ON  VE2CSI        599 02 QC
QSO:  7061 RY 2013-09-28 1102 VE3BR         599 04 ON  N4IJ          599 04 OK
QSO:  7054 RY 2013-09-28 1108 VE3BR         599 04 ON  AC6B          599 03 CA
QSO:  7046 RY 2013-09-28 1113 VE3BR         599 04 ON  NR4M          599 05 VA
QSO:  7037 RY 2013-09-28 1114 VE3BR         599 04 ON  AC4M          599 04 TN
QSO:  7036 RY 2013-09-28 1115 VE3BR         599 04 ON  N6RO          599 03 CA
QSO:  7033 RY 2013-09-28 1117 VE3BR         599 04 ON  W7RN          599 03 NV
QSO:  7033 RY 2013-09-28 1119 VE3BR         599 04 ON  K7WP          599 03 AZ
QSO:  7032 RY 2013-09-28 1120 VE3BR         599 04 ON  NY6DX         599 05 NY
QSO:  7054 RY 2013-09-28 1126 VE3BR         599 04 ON  K9HDE         599 04 IL
QSO:  7054 RY 2013-09-28 1128 VE3BR         599 04 ON  N5FPW         599 05 NC
QSO:  7054 RY 2013-09-28 1129 VE3BR         599 04 ON  AD5OW         599 04 MS
QSO:  7054 RY 2013-09-28 1130 VE3BR         599 04 ON  K5ZD          599 05 MA
QSO:  7054 RY 2013-09-28 1131 VE3BR         599 04 ON  KI4SP         599 04 AL
QSO:  7054 RY 2013-09-28 1133 VE3BR         599 04 ON  W0JM          599 04 MN
QSO:  7054 RY 2013-09-28 1134 VE3BR         599 04 ON  NB4M          599 04 TN
QSO:  7054 RY 2013-09-28 1135 VE3BR         599 04 ON  K2YG          599 05 NJ
QSO:  7054 RY 2013-09-28 1135 VE3BR         599 04 ON  N8BJQ         599 04 OH
QSO:  7054 RY 2013-09-28 1138 VE3BR         599 04 ON  KA9MOM        599 04 IL
QSO:  7039 RY 2013-09-28 1141 VE3BR         599 04 ON  VA7KO         599 03 BC
QSO:  7038 RY 2013-09-28 1142 VE3BR         599 04 ON  K9CT          599 04 IL
QSO:  7036 RY 2013-09-28 1143 VE3BR         599 04 ON  K4EA          599 05 GA
QSO:  7042 RY 2013-09-28 1148 VE3BR         599 04 ON  VK6IR         599 29 DX
QSO:  7048 RY 2013-09-28 1150 VE3BR         599 04 ON  KC0W          599 04 ND
QSO:  7049 RY 2013-09-28 1151 VE3BR         599 04 ON  VE7ACN        599 03 BC
QSO:  7050 RY 2013-09-28 1153 VE3BR         599 04 ON  KS4S          599 05 NC
QSO:  7052 RY 2013-09-28 1154 VE3BR         599 04 ON  K7BTW         599 03 WA
QSO:  7052 RY 2013-09-28 1155 VE3BR         599 04 ON  AB9YC         599 04 IL
QSO:  7061 RY 2013-09-28 1156 VE3BR         599 04 ON  K0AD          599 04 MN
QSO:  7053 RY 2013-09-28 1156 VE3BR         599 04 ON  N9TF          599 04 IL
QSO:  7047 RY 2013-09-28 1159 VE3BR         599 04 ON  VK3TDX        599 30 DX
QSO:  7035 RY 2013-09-28 1202 VE3BR         599 04 ON  KU4V          599 05 NC
QSO:  7040 RY 2013-09-28 1206 VE3BR         599 04 ON  AA8R          599 04 MI
QSO:  7049 RY 2013-09-28 1208 VE3BR         599 04 ON  VE3MGY        599 04 ON
QSO:  7041 RY 2013-09-28 1219 VE3BR         599 04 ON  NX9G          599 04 IL
QSO:  7052 RY 2013-09-28 1222 VE3BR         599 04 ON  AD5XD         599 04 TX
QSO:  7070 RY 2013-09-28 1224 VE3BR         599 04 ON  K5DU          599 04 TX
QSO:  7049 RY 2013-09-28 1229 VE3BR         599 04 ON  K7AR          599 03 WA
QSO:  7050 RY 2013-09-28 1230 VE3BR         599 04 ON  K8SIA         599 04 MI
QSO:  7050 RY 2013-09-28 1232 VE3BR         599 04 ON  N5RLM         599 04 LA
QSO:  7050 RY 2013-09-28 1235 VE3BR         599 04 ON  KN8DMK        599 04 OH
QSO:  7050 RY 2013-09-28 1236 VE3BR         599 04 ON  KO4PU         599 04 KY
QSO:  7050 RY 2013-09-28 1236 VE3BR         599 04 ON  N8XI          599 04 MI
QSO:  7050 RY 2013-09-28 1237 VE3BR         599 04 ON  WM9Q          599 04 IL
QSO:  7050 RY 2013-09-28 1238 VE3BR         599 04 ON  NN3RP         599 05 MD
QSO:  7050 RY 2013-09-28 1241 VE3BR         599 04 ON  KA2KON        599 05 NH
