START-OF-LOG: 3.0
CREATED-BY: QARTest 3.9.1
CONTEST: CQ-WW-RTTY
CALLSIGN: IW5EIJ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: RTTY
CATEGORY-BAND: 80M
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 29812
NAME: Leonardo Villani
SOAPBOX: Just a night of fun on radio, thunderstorm and mains black-out let me
SOAPBOX: sleep some hour (and maybe lose some multi) My station: Yaesu FT950
QSO:  3500 RY 2013-09-29 0438 IW5EIJ        599 15 DX  DF6WE         599 14 DX
QSO:  3500 RY 2013-09-29 0439 IW5EIJ        599 15 DX  IK2RZG        599 15 DX
QSO:  3500 RY 2013-09-29 0440 IW5EIJ        599 15 DX  SP3HLM        599 15 DX
QSO:  3500 RY 2013-09-29 0441 IW5EIJ        599 15 DX  SP6JZP        599 15 DX
QSO:  3500 RY 2013-09-29 0443 IW5EIJ        599 15 DX  NR4M          599 05 VA
QSO:  3500 RY 2013-09-29 0451 IW5EIJ        599 15 DX  DL7CX         599 14 DX
QSO:  3500 RY 2013-09-29 0453 IW5EIJ        599 15 DX  OZ1FAO        599 14 DX
QSO:  3500 RY 2013-09-29 0455 IW5EIJ        599 15 DX  AA3B          599 05 PA
QSO:  3500 RY 2013-09-29 0500 IW5EIJ        599 15 DX  K1SFA         599 05 MA
QSO:  3500 RY 2013-09-29 0502 IW5EIJ        599 15 DX  HK1NA         599 09 DX
QSO:  3500 RY 2013-09-29 0505 IW5EIJ        599 15 DX  DL8SCG        599 14 DX
QSO:  3500 RY 2013-09-29 0507 IW5EIJ        599 15 DX  DL1ARJ        599 14 DX
QSO:  3500 RY 2013-09-29 0511 IW5EIJ        599 15 DX  N3BUO         599 04 TX
QSO:  3500 RY 2013-09-29 0513 IW5EIJ        599 15 DX  CR3A          599 33 DX
QSO:  3500 RY 2013-09-29 0515 IW5EIJ        599 15 DX  W1UE          599 05 MA
QSO:  3500 RY 2013-09-29 0517 IW5EIJ        599 15 DX  DJ9VA         599 14 DX
QSO:  3500 RY 2013-09-29 0517 IW5EIJ        599 15 DX  DD1A          599 14 DX
QSO:  3500 RY 2013-09-29 0523 IW5EIJ        599 15 DX  F5BZB         599 14 DX
QSO:  3500 RY 2013-09-29 0524 IW5EIJ        599 15 DX  KI1G          599 05 RI
QSO:  3500 RY 2013-09-29 0538 IW5EIJ        599 15 DX  S50XX         599 15 DX
QSO:  3500 RY 2013-09-29 0541 IW5EIJ        599 15 DX  ON7TK         599 14 DX
QSO:  3500 RY 2013-09-29 0542 IW5EIJ        599 15 DX  EA1AKS        599 14 DX
QSO:  3500 RY 2013-09-29 0556 IW5EIJ        599 15 DX  IK2QCF        599 15 DX
QSO:  3500 RY 2013-09-29 0602 IW5EIJ        599 15 DX  I3VRD         599 15 DX
QSO:  3500 RY 2013-09-29 0605 IW5EIJ        599 15 DX  IK4UOA        599 15 DX
END-OF-LOG:
