START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ER5LL
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 303753
OPERATORS: ER5LL
NAME: Igor D. Terzi
CREATED-BY: MixW 0.5.0
SOAPBOX: 100
QSO:  7040 RY 2013-09-28 0525 ER5LL         599 16 DX  YO3VU         599 20 DX
QSO:  7039 RY 2013-09-28 0527 ER5LL         599 16 DX  LZ2ZY         599 20 DX
QSO:  7039 RY 2013-09-28 0528 ER5LL         599 16 DX  UT5EPP        599 16 DX
QSO: 14078 RY 2013-09-28 0922 ER5LL         599 16 DX  EA3DUM        599 14 DX
QSO: 14083 RY 2013-09-28 0942 ER5LL         599 16 DX  IZ3KUY        599 15 DX
QSO: 14083 RY 2013-09-28 0943 ER5LL         599 16 DX  IZ8IFL        599 15 DX
QSO: 14083 RY 2013-09-28 0943 ER5LL         599 16 DX  SM0BSO        599 14 DX
QSO: 14083 RY 2013-09-28 0945 ER5LL         599 16 DX  RK4W          599 16 DX
QSO: 14083 RY 2013-09-28 0946 ER5LL         599 16 DX  S50XX         599 15 DX
QSO: 14083 RY 2013-09-28 0947 ER5LL         599 16 DX  G3VQO         599 14 DX
QSO: 14083 RY 2013-09-28 0947 ER5LL         599 16 DX  K1SFA         599 05 MA
QSO: 14083 RY 2013-09-28 0948 ER5LL         599 16 DX  M0ZRS         599 14 DX
QSO: 14083 RY 2013-09-28 0949 ER5LL         599 16 DX  M0NPQ         599 14 DX
QSO: 14083 RY 2013-09-28 0950 ER5LL         599 16 DX  OK1FRO        599 15 DX
QSO: 14083 RY 2013-09-28 0950 ER5LL         599 16 DX  DK7MD         599 14 DX
QSO: 14083 RY 2013-09-28 0951 ER5LL         599 16 DX  RT7N          599 16 DX
QSO: 14083 RY 2013-09-28 0951 ER5LL         599 16 DX  S55OO         599 15 DX
QSO: 14083 RY 2013-09-28 0952 ER5LL         599 16 DX  DL5GAC        599 14 DX
QSO: 14083 RY 2013-09-28 0952 ER5LL         599 16 DX  US0MS         599 16 DX
QSO: 14083 RY 2013-09-28 0953 ER5LL         599 16 DX  HA8BI         599 15 DX
QSO: 14083 RY 2013-09-28 0954 ER5LL         599 16 DX  SP2QOT        599 15 DX
QSO: 14083 RY 2013-09-28 0954 ER5LL         599 16 DX  PA2ALF        599 14 DX
QSO: 14083 RY 2013-09-28 0955 ER5LL         599 16 DX  IQ2DN         599 15 DX
QSO: 14083 RY 2013-09-28 0955 ER5LL         599 16 DX  DL5BCF        599 14 DX
QSO: 14083 RY 2013-09-28 0956 ER5LL         599 16 DX  IZ3LUF        599 15 DX
QSO: 14083 RY 2013-09-28 0957 ER5LL         599 16 DX  DL4ZA         599 14 DX
QSO: 14083 RY 2013-09-28 0957 ER5LL         599 16 DX  DL4ALI        599 14 DX
QSO: 14083 RY 2013-09-28 0958 ER5LL         599 16 DX  G3SNU         599 14 DX
QSO: 14083 RY 2013-09-28 0958 ER5LL         599 16 DX  R2OM          599 16 DX
QSO: 14083 RY 2013-09-28 0959 ER5LL         599 16 DX  OK1MPH        599 15 DX
QSO: 14083 RY 2013-09-28 0959 ER5LL         599 16 DX  DL1IAO        599 14 DX
QSO: 14083 RY 2013-09-28 1000 ER5LL         599 16 DX  SP6RGC        599 15 DX
QSO: 14083 RY 2013-09-28 1001 ER5LL         599 16 DX  S57WO         599 15 DX
QSO: 14083 RY 2013-09-28 1002 ER5LL         599 16 DX  LY2YR         599 15 DX
QSO: 14083 RY 2013-09-28 1004 ER5LL         599 16 DX  DC4UX         599 14 DX
QSO: 14083 RY 2013-09-28 1005 ER5LL         599 16 DX  DL1ALX        599 14 DX
QSO: 14083 RY 2013-09-28 1006 ER5LL         599 16 DX  SV1RHL        599 20 DX
QSO: 14083 RY 2013-09-28 1007 ER5LL         599 16 DX  DK1AX         599 14 DX
QSO: 14083 RY 2013-09-28 1007 ER5LL         599 16 DX  DR5N          599 14 DX
QSO: 21135 RY 2013-09-28 1012 ER5LL         599 16 DX  OK7CM         599 15 DX
QSO: 21135 RY 2013-09-28 1012 ER5LL         599 16 DX  ON7VD         599 14 DX
QSO: 21135 RY 2013-09-28 1013 ER5LL         599 16 DX  R7NK          599 16 DX
QSO: 21135 RY 2013-09-28 1014 ER5LL         599 16 DX  OK2SPD        599 15 DX
QSO: 21135 RY 2013-09-28 1015 ER5LL         599 16 DX  LA5LJA        599 14 DX
QSO: 21135 RY 2013-09-28 1016 ER5LL         599 16 DX  JJ2PIK        599 25 DX
QSO: 21135 RY 2013-09-28 1018 ER5LL         599 16 DX  OE6MDF        599 15 DX
QSO: 21135 RY 2013-09-28 1018 ER5LL         599 16 DX  HA30S         599 15 DX
QSO: 21135 RY 2013-09-28 1020 ER5LL         599 16 DX  IW2MZX        599 15 DX
QSO: 21135 RY 2013-09-28 1020 ER5LL         599 16 DX  EE7Y          599 14 DX
QSO: 21135 RY 2013-09-28 1021 ER5LL         599 16 DX  PA0FAW        599 14 DX
QSO: 21135 RY 2013-09-28 1021 ER5LL         599 16 DX  G4IUF         599 14 DX
QSO: 21135 RY 2013-09-28 1022 ER5LL         599 16 DX  F4FDA         599 14 DX
QSO: 21135 RY 2013-09-28 1023 ER5LL         599 16 DX  I4DZ          599 15 DX
QSO: 21135 RY 2013-09-28 1023 ER5LL         599 16 DX  PA0WRS        599 14 DX
QSO: 21135 RY 2013-09-28 1024 ER5LL         599 16 DX  VY2LI         599 05 PE
QSO: 21135 RY 2013-09-28 1024 ER5LL         599 16 DX  JA1PJS        599 25 DX
QSO: 21135 RY 2013-09-28 1025 ER5LL         599 16 DX  OT1V          599 14 DX
QSO: 21136 RY 2013-09-28 1028 ER5LL         599 16 DX  M0NPQ         599 14 DX
QSO: 21136 RY 2013-09-28 1029 ER5LL         599 16 DX  DF1LON        599 14 DX
QSO: 21136 RY 2013-09-28 1029 ER5LL         599 16 DX  JA2XYO        599 25 DX
QSO: 21136 RY 2013-09-28 1031 ER5LL         599 16 DX  G4AYU         599 14 DX
QSO: 21136 RY 2013-09-28 1032 ER5LL         599 16 DX  VU2RMS        599 22 DX
QSO: 21136 RY 2013-09-28 1033 ER5LL         599 16 DX  DG0KS         599 14 DX
QSO: 21136 RY 2013-09-28 1033 ER5LL         599 16 DX  JA3HBC        599 25 DX
QSO: 21136 RY 2013-09-28 1034 ER5LL         599 16 DX  LA3BPA        599 14 DX
QSO: 21136 RY 2013-09-28 1035 ER5LL         599 16 DX  LB8IB         599 14 DX
QSO: 21136 RY 2013-09-28 1037 ER5LL         599 16 DX  JJ5HUD        599 25 DX
QSO: 21136 RY 2013-09-28 1037 ER5LL         599 16 DX  PA0JHS        599 14 DX
QSO: 21136 RY 2013-09-28 1038 ER5LL         599 16 DX  F4ERS         599 14 DX
QSO: 21136 RY 2013-09-28 1038 ER5LL         599 16 DX  LA3LJA        599 14 DX
QSO: 21135 RY 2013-09-28 1052 ER5LL         599 16 DX  G0GDU         599 14 DX
QSO: 21135 RY 2013-09-28 1053 ER5LL         599 16 DX  EA5HJO        599 14 DX
QSO: 21135 RY 2013-09-28 1054 ER5LL         599 16 DX  4Z5CP         599 20 DX
QSO: 21135 RY 2013-09-28 1055 ER5LL         599 16 DX  DF2TT         599 14 DX
QSO: 21135 RY 2013-09-28 1056 ER5LL         599 16 DX  PA3CMF        599 14 DX
QSO: 21135 RY 2013-09-28 1057 ER5LL         599 16 DX  IK2SBB        599 15 DX
QSO: 21135 RY 2013-09-28 1058 ER5LL         599 16 DX  F8DBF         599 14 DX
QSO: 21135 RY 2013-09-28 1059 ER5LL         599 16 DX  JR3IIR        599 25 DX
QSO: 21135 RY 2013-09-28 1100 ER5LL         599 16 DX  DF9GR         599 14 DX
QSO: 21135 RY 2013-09-28 1101 ER5LL         599 16 DX  PA3DBS        599 14 DX
QSO: 21135 RY 2013-09-28 1102 ER5LL         599 16 DX  OH9YM         599 15 DX
QSO: 21135 RY 2013-09-28 1102 ER5LL         599 16 DX  UY7MM         599 16 DX
QSO: 21135 RY 2013-09-28 1103 ER5LL         599 16 DX  UW3L          599 16 DX
QSO: 21118 RY 2013-09-28 1105 ER5LL         599 16 DX  ON6NL         599 14 DX
QSO: 21126 RY 2013-09-28 1110 ER5LL         599 16 DX  UN6LN         599 17 DX
QSO: 21126 RY 2013-09-28 1110 ER5LL         599 16 DX  DK6CQ         599 14 DX
QSO: 21126 RY 2013-09-28 1111 ER5LL         599 16 DX  RX9DJ         599 17 DX
QSO: 28080 RY 2013-09-28 1121 ER5LL         599 16 DX  TF3AM         599 40 DX
QSO: 28081 RY 2013-09-28 1122 ER5LL         599 16 DX  KI1G          599 05 RI
QSO: 28082 RY 2013-09-28 1126 ER5LL         599 16 DX  DK6IM         599 14 DX
QSO: 28082 RY 2013-09-28 1126 ER5LL         599 16 DX  WA1BXY        599 05 RI
QSO: 21083 RY 2013-09-28 1134 ER5LL         599 16 DX  A60A          599 21 DX
QSO: 21081 RY 2013-09-28 1137 ER5LL         599 16 DX  CR3A          599 33 DX
QSO: 21084 RY 2013-09-28 1138 ER5LL         599 16 DX  UA9CT         599 17 DX
QSO: 21086 RY 2013-09-28 1141 ER5LL         599 16 DX  NB3R          599 05 PA
QSO: 21086 RY 2013-09-28 1142 ER5LL         599 16 DX  EI3GRB        599 14 DX
QSO: 21086 RY 2013-09-28 1143 ER5LL         599 16 DX  K4VV          599 05 VA
QSO: 21086 RY 2013-09-28 1143 ER5LL         599 16 DX  EA7RU         599 14 DX
QSO: 21086 RY 2013-09-28 1144 ER5LL         599 16 DX  JA1BPA        599 25 DX
QSO: 21086 RY 2013-09-28 1144 ER5LL         599 16 DX  RA9AU         599 17 DX
QSO: 21086 RY 2013-09-28 1145 ER5LL         599 16 DX  OH7KB         599 15 DX
QSO: 21086 RY 2013-09-28 1145 ER5LL         599 16 DX  RW0A          599 18 DX
QSO: 21086 RY 2013-09-28 1146 ER5LL         599 16 DX  EA3GLB        599 14 DX
QSO: 21086 RY 2013-09-28 1146 ER5LL         599 16 DX  RC9A          599 17 DX
QSO: 21086 RY 2013-09-28 1149 ER5LL         599 16 DX  JA7CVL        599 25 DX
QSO: 21095 RY 2013-09-28 1154 ER5LL         599 16 DX  WW4LL         599 05 GA
QSO: 21096 RY 2013-09-28 1154 ER5LL         599 16 DX  CT3FQ         599 33 DX
QSO: 21097 RY 2013-09-28 1155 ER5LL         599 16 DX  OH2ET         599 15 DX
QSO: 21100 RY 2013-09-28 1403 ER5LL         599 16 DX  K9DJ          599 04 WI
QSO: 21099 RY 2013-09-28 1404 ER5LL         599 16 DX  M7W           599 14 DX
QSO: 21101 RY 2013-09-28 1406 ER5LL         599 16 DX  R8XF          599 17 DX
QSO: 21103 RY 2013-09-28 1409 ER5LL         599 16 DX  K8SIA         599 04 MI
QSO: 21103 RY 2013-09-28 1410 ER5LL         599 16 DX  KB9NW         599 04 IL
QSO: 21103 RY 2013-09-28 1411 ER5LL         599 16 DX  WX0V          599 04 MN
QSO: 21103 RY 2013-09-28 1412 ER5LL         599 16 DX  ED1A          599 14 DX
QSO: 21103 RY 2013-09-28 1412 ER5LL         599 16 DX  AB0RX         599 04 MO
QSO: 21103 RY 2013-09-28 1413 ER5LL         599 16 DX  AC4M          599 04 TN
QSO: 21103 RY 2013-09-28 1414 ER5LL         599 16 DX  K0YR          599 04 MN
QSO: 21103 RY 2013-09-28 1414 ER5LL         599 16 DX  NA5C          599 04 TX
QSO: 21103 RY 2013-09-28 1415 ER5LL         599 16 DX  IZ7ECL        599 15 DX
QSO: 21103 RY 2013-09-28 1416 ER5LL         599 16 DX  NJ4F          599 05 SC
QSO: 21103 RY 2013-09-28 1417 ER5LL         599 16 DX  WB4OSS        599 04 KY
QSO: 21103 RY 2013-09-28 1418 ER5LL         599 16 DX  W2YC          599 05 NJ
QSO: 21103 RY 2013-09-28 1418 ER5LL         599 16 DX  RT9S          599 16 DX
QSO: 21103 RY 2013-09-28 1419 ER5LL         599 16 DX  AA4A          599 04 KY
QSO: 21103 RY 2013-09-28 1420 ER5LL         599 16 DX  GM0FGI        599 14 DX
QSO: 21103 RY 2013-09-28 1421 ER5LL         599 16 DX  EM0I          599 16 DX
QSO: 21103 RY 2013-09-28 1422 ER5LL         599 16 DX  G4OJB         599 14 DX
QSO: 21103 RY 2013-09-28 1423 ER5LL         599 16 DX  N1GN          599 05 NH
QSO: 21103 RY 2013-09-28 1424 ER5LL         599 16 DX  9A1A          599 15 DX
QSO: 21103 RY 2013-09-28 1425 ER5LL         599 16 DX  RO9A          599 17 DX
QSO: 21103 RY 2013-09-28 1426 ER5LL         599 16 DX  UA3QGT        599 16 DX
QSO: 21103 RY 2013-09-28 1426 ER5LL         599 16 DX  UN5C          599 17 DX
QSO: 21103 RY 2013-09-28 1427 ER5LL         599 16 DX  9A5Y          599 15 DX
QSO: 21103 RY 2013-09-28 1428 ER5LL         599 16 DX  WA2TMC        599 05 NY
QSO: 21103 RY 2013-09-28 1428 ER5LL         599 16 DX  N2QT          599 05 VA
QSO: 21103 RY 2013-09-28 1430 ER5LL         599 16 DX  N0EKM         599 04 MN
QSO: 21103 RY 2013-09-28 1432 ER5LL         599 16 DX  KA2KON        599 05 NH
QSO: 21103 RY 2013-09-28 1433 ER5LL         599 16 DX  K0KX          599 04 MN
QSO: 21103 RY 2013-09-28 1436 ER5LL         599 16 DX  VE6CMV        599 04 AB
QSO: 21103 RY 2013-09-28 1436 ER5LL         599 16 DX  PF5M          599 14 DX
QSO: 21103 RY 2013-09-28 1438 ER5LL         599 16 DX  PB0ACU        599 14 DX
QSO: 21103 RY 2013-09-28 1439 ER5LL         599 16 DX  W1UE          599 05 MA
QSO: 21103 RY 2013-09-28 1440 ER5LL         599 16 DX  K4FJ          599 05 VA
QSO: 21103 RY 2013-09-28 1442 ER5LL         599 16 DX  KC3U          599 05 PA
QSO: 21103 RY 2013-09-28 1445 ER5LL         599 16 DX  RZ4WZ         599 16 DX
QSO: 21103 RY 2013-09-28 1447 ER5LL         599 16 DX  W2DXE         599 05 NY
QSO: 21103 RY 2013-09-28 1448 ER5LL         599 16 DX  YR1A          599 20 DX
QSO: 21145 RY 2013-09-28 1503 ER5LL         599 16 DX  NM8O          599 04 OH
QSO: 21145 RY 2013-09-28 1505 ER5LL         599 16 DX  VE9NC         599 05 NB
QSO: 21145 RY 2013-09-28 1508 ER5LL         599 16 DX  G8APB         599 14 DX
QSO: 21145 RY 2013-09-28 1509 ER5LL         599 16 DX  OH8F          599 15 DX
QSO: 21069 RY 2013-09-28 1514 ER5LL         599 16 DX  N4ZZ          599 04 TN
QSO: 21085 RY 2013-09-28 1515 ER5LL         599 16 DX  W0LSD         599 04 CO
QSO: 21120 RY 2013-09-28 1517 ER5LL         599 16 DX  TM1A          599 14 DX
QSO: 21121 RY 2013-09-28 1519 ER5LL         599 16 DX  K9CT          599 04 IL
QSO: 21086 RY 2013-09-28 1537 ER5LL         599 16 DX  W3LL          599 05 MD
QSO: 21093 RY 2013-09-28 1538 ER5LL         599 16 DX  YB4IR         599 28 DX
QSO: 21095 RY 2013-09-28 1540 ER5LL         599 16 DX  G3SNU         599 14 DX
QSO: 21097 RY 2013-09-28 1544 ER5LL         599 16 DX  VA2AM         599 05 QC
QSO: 21087 RY 2013-09-28 1550 ER5LL         599 16 DX  HZ1XB         599 21 DX
QSO:  7035 RY 2013-09-29 0037 ER5LL         599 16 DX  DL8OH         599 14 DX
QSO:  7038 RY 2013-09-29 0038 ER5LL         599 16 DX  SP5T          599 15 DX
QSO:  7039 RY 2013-09-29 0040 ER5LL         599 16 DX  ED1R          599 14 DX
QSO:  7039 RY 2013-09-29 0041 ER5LL         599 16 DX  A65BP         599 21 DX
QSO:  7039 RY 2013-09-29 0042 ER5LL         599 16 DX  DL1NEO        599 14 DX
QSO:  7039 RY 2013-09-29 0042 ER5LL         599 16 DX  IQ1RY         599 15 DX
QSO:  7039 RY 2013-09-29 0043 ER5LL         599 16 DX  W1UE          599 05 MA
QSO:  7039 RY 2013-09-29 0043 ER5LL         599 16 DX  9A5M          599 15 DX
QSO:  7040 RY 2013-09-29 0045 ER5LL         599 16 DX  ES1O          599 15 DX
QSO:  7040 RY 2013-09-29 0046 ER5LL         599 16 DX  SP3UIW        599 15 DX
QSO:  7040 RY 2013-09-29 0047 ER5LL         599 16 DX  I3PXN         599 15 DX
QSO:  7040 RY 2013-09-29 0048 ER5LL         599 16 DX  OH2ET         599 15 DX
QSO:  7040 RY 2013-09-29 0048 ER5LL         599 16 DX  DL2DWP        599 14 DX
QSO:  7040 RY 2013-09-29 0049 ER5LL         599 16 DX  RC9A          599 17 DX
QSO:  7040 RY 2013-09-29 0049 ER5LL         599 16 DX  AB4SF         599 05 VA
QSO:  7040 RY 2013-09-29 0050 ER5LL         599 16 DX  RW0A          599 18 DX
QSO:  7040 RY 2013-09-29 0051 ER5LL         599 16 DX  DR5N          599 14 DX
QSO:  7040 RY 2013-09-29 0051 ER5LL         599 16 DX  K8QKY         599 04 MI
QSO:  7040 RY 2013-09-29 0052 ER5LL         599 16 DX  DL5WS         599 14 DX
QSO:  7040 RY 2013-09-29 0052 ER5LL         599 16 DX  DK7ZT         599 14 DX
QSO:  7040 RY 2013-09-29 0053 ER5LL         599 16 DX  DP9A          599 14 DX
QSO:  7040 RY 2013-09-29 0054 ER5LL         599 16 DX  LN5O          599 14 DX
QSO:  7040 RY 2013-09-29 0055 ER5LL         599 16 DX  RA9JB         599 17 DX
QSO:  7040 RY 2013-09-29 0056 ER5LL         599 16 DX  N1QD          599 05 MA
QSO:  7040 RY 2013-09-29 0056 ER5LL         599 16 DX  DQ4W          599 14 DX
QSO:  7040 RY 2013-09-29 0057 ER5LL         599 16 DX  OH6R          599 15 DX
QSO:  7040 RY 2013-09-29 0057 ER5LL         599 16 DX  OK1EP         599 15 DX
QSO:  7040 RY 2013-09-29 0059 ER5LL         599 16 DX  RT9S          599 16 DX
QSO:  7040 RY 2013-09-29 0100 ER5LL         599 16 DX  VA3MJR        599 04 ON
QSO:  7040 RY 2013-09-29 0100 ER5LL         599 16 DX  G3P           599 14 DX
QSO:  7040 RY 2013-09-29 0101 ER5LL         599 16 DX  VE2CSI        599 02 QC
QSO:  7040 RY 2013-09-29 0102 ER5LL         599 16 DX  DJ6QT         599 14 DX
QSO:  7040 RY 2013-09-29 0104 ER5LL         599 16 DX  IQ4RN         599 15 DX
QSO:  7040 RY 2013-09-29 0104 ER5LL         599 16 DX  RD3AJB        599 16 DX
QSO:  7040 RY 2013-09-29 0105 ER5LL         599 16 DX  K9OM          599 04 WI
QSO:  7040 RY 2013-09-29 0105 ER5LL         599 16 DX  UN6P          599 17 DX
QSO:  7040 RY 2013-09-29 0107 ER5LL         599 16 DX  P49X          599 09 DX
QSO:  7040 RY 2013-09-29 0109 ER5LL         599 16 DX  CR3A          599 33 DX
QSO:  7040 RY 2013-09-29 0112 ER5LL         599 16 DX  DK2AT         599 14 DX
QSO:  7040 RY 2013-09-29 0113 ER5LL         599 16 DX  RW3XZ         599 16 DX
QSO:  7040 RY 2013-09-29 0113 ER5LL         599 16 DX  AA3B          599 05 PA
QSO:  7040 RY 2013-09-29 0116 ER5LL         599 16 DX  W3FIZ         599 05 PA
QSO:  7045 RY 2013-09-29 0118 ER5LL         599 16 DX  K1SFA         599 05 MA
QSO:  7063 RY 2013-09-29 0119 ER5LL         599 16 DX  KE0L          599 04 MN
QSO:  7071 RY 2013-09-29 0121 ER5LL         599 16 DX  N0NI          599 04 IA
QSO:  7067 RY 2013-09-29 0123 ER5LL         599 16 DX  AG4W          599 04 AL
QSO:  7068 RY 2013-09-29 0123 ER5LL         599 16 DX  EA2CRX        599 14 DX
QSO:  7067 RY 2013-09-29 0124 ER5LL         599 16 DX  K4FJ          599 05 VA
QSO:  7067 RY 2013-09-29 0125 ER5LL         599 16 DX  K2MK          599 05 NJ
QSO:  7067 RY 2013-09-29 0126 ER5LL         599 16 DX  WA2LXE        599 05 NJ
QSO:  7068 RY 2013-09-29 0127 ER5LL         599 16 DX  N4UEZ         599 05 NC
QSO:  7068 RY 2013-09-29 0127 ER5LL         599 16 DX  K6XT          599 04 CO
QSO:  7068 RY 2013-09-29 0129 ER5LL         599 16 DX  N4IJ          599 04 OK
QSO:  7068 RY 2013-09-29 0130 ER5LL         599 16 DX  KB3LIX        599 05 PA
QSO:  7068 RY 2013-09-29 0131 ER5LL         599 16 DX  TM1A          599 14 DX
QSO:  7068 RY 2013-09-29 0132 ER5LL         599 16 DX  WY3A          599 05 PA
QSO:  7068 RY 2013-09-29 0132 ER5LL         599 16 DX  IV3XPP        599 15 DX
QSO:  7068 RY 2013-09-29 0133 ER5LL         599 16 DX  ED5J          599 14 DX
QSO:  7068 RY 2013-09-29 0134 ER5LL         599 16 DX  LX7I          599 14 DX
QSO:  7067 RY 2013-09-29 0135 ER5LL         599 16 DX  K1PU          599 05 CT
QSO:  7068 RY 2013-09-29 0135 ER5LL         599 16 DX  RW9MYB        599 17 DX
QSO:  7068 RY 2013-09-29 0136 ER5LL         599 16 DX  WB2RHM        599 05 NC
QSO:  7067 RY 2013-09-29 0137 ER5LL         599 16 DX  DF2LH         599 14 DX
QSO:  7068 RY 2013-09-29 0137 ER5LL         599 16 DX  DL2LMS        599 14 DX
QSO:  7068 RY 2013-09-29 0139 ER5LL         599 16 DX  KE8M          599 04 OH
QSO:  7068 RY 2013-09-29 0139 ER5LL         599 16 DX  AF4AI         599 04 TN
QSO:  7068 RY 2013-09-29 0142 ER5LL         599 16 DX  RA3NC         599 16 DX
QSO:  7067 RY 2013-09-29 0142 ER5LL         599 16 DX  G3XYC         599 14 DX
QSO:  7068 RY 2013-09-29 0143 ER5LL         599 16 DX  RU4LM         599 16 DX
QSO:  7068 RY 2013-09-29 0143 ER5LL         599 16 DX  N2QT          599 05 VA
QSO:  7068 RY 2013-09-29 0144 ER5LL         599 16 DX  UZ2M          599 16 DX
QSO:  7068 RY 2013-09-29 0146 ER5LL         599 16 DX  VE3TW         599 04 ON
QSO:  7060 RY 2013-09-29 0147 ER5LL         599 16 DX  VE2FK         599 05 QC
QSO:  7055 RY 2013-09-29 0149 ER5LL         599 16 DX  VE2AXO        599 05 QC
QSO:  7058 RY 2013-09-29 0150 ER5LL         599 16 DX  WD4GBW        599 05 VA
QSO:  7055 RY 2013-09-29 0152 ER5LL         599 16 DX  N2HR/3        599 05 PA
QSO:  7075 RY 2013-09-29 0205 ER5LL         599 16 DX  K0KX          599 04 MN
QSO:  7075 RY 2013-09-29 0206 ER5LL         599 16 DX  OK2RVM        599 15 DX
QSO:  7075 RY 2013-09-29 0206 ER5LL         599 16 DX  WA1ZAM        599 05 VT
QSO:  7075 RY 2013-09-29 0207 ER5LL         599 16 DX  KI1G          599 05 RI
QSO:  7075 RY 2013-09-29 0208 ER5LL         599 16 DX  DF3IS         599 14 DX
QSO:  7075 RY 2013-09-29 0208 ER5LL         599 16 DX  N4LV          599 05 NC
QSO:  7075 RY 2013-09-29 0209 ER5LL         599 16 DX  IK8NBE        599 15 DX
QSO:  7075 RY 2013-09-29 0210 ER5LL         599 16 DX  ON3DI         599 14 DX
QSO:  7075 RY 2013-09-29 0210 ER5LL         599 16 DX  N4ART         599 05 KY
QSO:  7075 RY 2013-09-29 0211 ER5LL         599 16 DX  DM1AOK        599 14 DX
QSO:  7075 RY 2013-09-29 0212 ER5LL         599 16 DX  YT2B          599 15 DX
QSO:  7075 RY 2013-09-29 0345 ER5LL         599 16 DX  IK7RVY        599 15 DX
QSO:  7075 RY 2013-09-29 0346 ER5LL         599 16 DX  K0BJ          599 04 KS
QSO:  7075 RY 2013-09-29 0346 ER5LL         599 16 DX  K9CT          599 04 IL
QSO:  7075 RY 2013-09-29 0347 ER5LL         599 16 DX  W4CU          599 05 FL
QSO:  7075 RY 2013-09-29 0348 ER5LL         599 16 DX  DC9ZP         599 14 DX
QSO:  7075 RY 2013-09-29 0348 ER5LL         599 16 DX  OH6BA         599 15 DX
QSO:  7075 RY 2013-09-29 0350 ER5LL         599 16 DX  K6LL          599 03 AZ
QSO:  7075 RY 2013-09-29 0351 ER5LL         599 16 DX  K7QQ          599 03 WA
QSO:  7075 RY 2013-09-29 0352 ER5LL         599 16 DX  K7BTW         599 03 WA
QSO:  7075 RY 2013-09-29 0352 ER5LL         599 16 DX  N8BJQ         599 04 OH
