START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EO7U
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1351558
OPERATORS: UY2UA
NAME: VLAD JULY
CREATED-BY: N1MM Logger V13.7.1
QSO:  7067 RY 2013-09-28 0102 EO7U          599 16 DX  K1SFA         599 05 MA
QSO:  7056 RY 2013-09-28 0134 EO7U          599 16 DX  3Z2X          599 15 DX
QSO:  7056 RY 2013-09-28 0135 EO7U          599 16 DX  W3FV          599 05 PA
QSO:  7057 RY 2013-09-28 0136 EO7U          599 16 DX  K4GMH         599 05 VA
QSO:  7058 RY 2013-09-28 0137 EO7U          599 16 DX  PI4Z          599 14 DX
QSO:  7058 RY 2013-09-28 0137 EO7U          599 16 DX  AA3B          599 05 PA
QSO:  7059 RY 2013-09-28 0138 EO7U          599 16 DX  N2WQ/VE3      599 04 ON
QSO:  7060 RY 2013-09-28 0139 EO7U          599 16 DX  M7W           599 14 DX
QSO:  7061 RY 2013-09-28 0140 EO7U          599 16 DX  AB1QB         599 05 NH
QSO:  3575 RY 2013-09-28 0143 EO7U          599 16 DX  M0VAA         599 14 DX
QSO:  3575 RY 2013-09-28 0143 EO7U          599 16 DX  OK2UHP        599 15 DX
QSO:  3575 RY 2013-09-28 0145 EO7U          599 16 DX  SP5OXJ        599 15 DX
QSO:  3575 RY 2013-09-28 0145 EO7U          599 16 DX  R3VA          599 16 DX
QSO:  3575 RY 2013-09-28 0147 EO7U          599 16 DX  9A3ZI         599 15 DX
QSO:  3575 RY 2013-09-28 0150 EO7U          599 16 DX  OK3C          599 15 DX
QSO:  3576 RY 2013-09-28 0152 EO7U          599 16 DX  IQ9UI         599 15 DX
QSO:  3577 RY 2013-09-28 0153 EO7U          599 16 DX  S50XX         599 15 DX
QSO:  3579 RY 2013-09-28 0153 EO7U          599 16 DX  LB8IB         599 14 DX
QSO:  3581 RY 2013-09-28 0154 EO7U          599 16 DX  DL8SCG        599 14 DX
QSO:  3581 RY 2013-09-28 0154 EO7U          599 16 DX  SV2GJV        599 20 DX
QSO:  3581 RY 2013-09-28 0155 EO7U          599 16 DX  9A1A          599 15 DX
QSO:  3582 RY 2013-09-28 0156 EO7U          599 16 DX  SZ1A          599 20 DX
QSO:  3582 RY 2013-09-28 0156 EO7U          599 16 DX  HA30S         599 15 DX
QSO:  3585 RY 2013-09-28 0200 EO7U          599 16 DX  DL2SAX        599 14 DX
QSO:  3586 RY 2013-09-28 0201 EO7U          599 16 DX  LZ5R          599 20 DX
QSO:  3586 RY 2013-09-28 0201 EO7U          599 16 DX  YL3FW         599 15 DX
QSO:  3587 RY 2013-09-28 0203 EO7U          599 16 DX  HB0/DL2JRM    599 14 DX
QSO:  3588 RY 2013-09-28 0203 EO7U          599 16 DX  HA8BT         599 15 DX
QSO:  3589 RY 2013-09-28 0204 EO7U          599 16 DX  F4FDA         599 14 DX
QSO:  3592 RY 2013-09-28 0207 EO7U          599 16 DX  PI4DX         599 14 DX
QSO:  3593 RY 2013-09-28 0208 EO7U          599 16 DX  TM1A          599 14 DX
QSO:  3593 RY 2013-09-28 0209 EO7U          599 16 DX  OH8A          599 15 DX
QSO:  3594 RY 2013-09-28 0211 EO7U          599 16 DX  LY5W          599 15 DX
QSO:  3594 RY 2013-09-28 0212 EO7U          599 16 DX  EW7KF         599 16 DX
QSO:  3594 RY 2013-09-28 0213 EO7U          599 16 DX  IK2DZN        599 15 DX
QSO:  3594 RY 2013-09-28 0215 EO7U          599 16 DX  YL9T          599 15 DX
QSO:  3594 RY 2013-09-28 0216 EO7U          599 16 DX  OE6MMF        599 15 DX
QSO:  3594 RY 2013-09-28 0217 EO7U          599 16 DX  R7HL          599 16 DX
QSO:  3594 RY 2013-09-28 0218 EO7U          599 16 DX  IK0CHU        599 15 DX
QSO:  3594 RY 2013-09-28 0218 EO7U          599 16 DX  IK2AUK        599 15 DX
QSO:  3594 RY 2013-09-28 0219 EO7U          599 16 DX  OK2RVM        599 15 DX
QSO:  3594 RY 2013-09-28 0219 EO7U          599 16 DX  DP9A          599 14 DX
QSO:  3594 RY 2013-09-28 0220 EO7U          599 16 DX  ES7FU         599 15 DX
QSO:  3594 RY 2013-09-28 0222 EO7U          599 16 DX  EU4CQ         599 16 DX
QSO:  3594 RY 2013-09-28 0223 EO7U          599 16 DX  GM1C          599 14 DX
QSO:  3594 RY 2013-09-28 0224 EO7U          599 16 DX  EW6EN         599 16 DX
QSO:  3594 RY 2013-09-28 0224 EO7U          599 16 DX  LA4OGA        599 14 DX
QSO:  3594 RY 2013-09-28 0225 EO7U          599 16 DX  DQ4W          599 14 DX
QSO:  3594 RY 2013-09-28 0225 EO7U          599 16 DX  IC8TEM        599 15 DX
QSO:  3594 RY 2013-09-28 0226 EO7U          599 16 DX  G0UGO         599 14 DX
QSO:  3594 RY 2013-09-28 0227 EO7U          599 16 DX  IZ5NRF        599 15 DX
QSO:  3594 RY 2013-09-28 0229 EO7U          599 16 DX  DD1JN         599 14 DX
QSO:  3594 RY 2013-09-28 0231 EO7U          599 16 DX  GM0FGI        599 14 DX
QSO:  3594 RY 2013-09-28 0232 EO7U          599 16 DX  DL8RDL        599 14 DX
QSO:  3594 RY 2013-09-28 0232 EO7U          599 16 DX  HA1WD         599 15 DX
QSO:  3594 RY 2013-09-28 0236 EO7U          599 16 DX  OM0A          599 15 DX
QSO:  3594 RY 2013-09-28 0236 EO7U          599 16 DX  OM7LM         599 15 DX
QSO:  3594 RY 2013-09-28 0237 EO7U          599 16 DX  DF9HR         599 14 DX
QSO:  3594 RY 2013-09-28 0238 EO7U          599 16 DX  DK2CH         599 14 DX
QSO:  3594 RY 2013-09-28 0238 EO7U          599 16 DX  EO3Q          599 16 DX
QSO:  3594 RY 2013-09-28 0239 EO7U          599 16 DX  OM6RK         599 15 DX
QSO:  3594 RY 2013-09-28 0241 EO7U          599 16 DX  IN3VVK        599 15 DX
QSO:  3594 RY 2013-09-28 0244 EO7U          599 16 DX  SN7Q          599 15 DX
QSO:  3594 RY 2013-09-28 0245 EO7U          599 16 DX  SP8K          599 15 DX
QSO:  3597 RY 2013-09-28 0247 EO7U          599 16 DX  ON5GQ         599 14 DX
QSO:  3601 RY 2013-09-28 0248 EO7U          599 16 DX  OK7T          599 15 DX
QSO:  3602 RY 2013-09-28 0248 EO7U          599 16 DX  LY6A          599 15 DX
QSO:  3602 RY 2013-09-28 0249 EO7U          599 16 DX  LX/OR5M       599 14 DX
QSO:  3603 RY 2013-09-28 0250 EO7U          599 16 DX  F5VBT         599 14 DX
QSO:  3604 RY 2013-09-28 0251 EO7U          599 16 DX  HG8C          599 15 DX
QSO:  3606 RY 2013-09-28 0255 EO7U          599 16 DX  LX7I          599 14 DX
QSO:  3607 RY 2013-09-28 0256 EO7U          599 16 DX  F5VKT         599 14 DX
QSO:  3573 RY 2013-09-28 0257 EO7U          599 16 DX  YQ6A          599 20 DX
QSO:  3574 RY 2013-09-28 0258 EO7U          599 16 DX  DK0EE         599 14 DX
QSO:  3577 RY 2013-09-28 0259 EO7U          599 16 DX  OE6MDF        599 15 DX
QSO:  3578 RY 2013-09-28 0259 EO7U          599 16 DX  S55OO         599 15 DX
QSO:  3583 RY 2013-09-28 0306 EO7U          599 16 DX  YU1XX         599 15 DX
QSO:  3584 RY 2013-09-28 0306 EO7U          599 16 DX  UW0K          599 16 DX
QSO:  3585 RY 2013-09-28 0308 EO7U          599 16 DX  EA1EVR        599 14 DX
QSO:  3586 RY 2013-09-28 0308 EO7U          599 16 DX  OL3A          599 15 DX
QSO:  3588 RY 2013-09-28 0311 EO7U          599 16 DX  EA8MT         599 33 DX
QSO:  3589 RY 2013-09-28 0313 EO7U          599 16 DX  OK2PAD        599 15 DX
QSO:  3589 RY 2013-09-28 0315 EO7U          599 16 DX  IQ0EF         599 15 DX
QSO:  3589 RY 2013-09-28 0315 EO7U          599 16 DX  IN3EJN        599 15 DX
QSO:  3589 RY 2013-09-28 0316 EO7U          599 16 DX  UT2UB         599 16 DX
QSO:  7092 RY 2013-09-28 0318 EO7U          599 16 DX  DQ4W          599 14 DX
QSO:  7090 RY 2013-09-28 0320 EO7U          599 16 DX  NY6DX         599 05 NY
QSO:  7089 RY 2013-09-28 0321 EO7U          599 16 DX  AB4GG         599 04 TN
QSO:  7089 RY 2013-09-28 0321 EO7U          599 16 DX  LB8IB         599 14 DX
QSO:  7088 RY 2013-09-28 0322 EO7U          599 16 DX  F8KGH         599 14 DX
QSO:  7087 RY 2013-09-28 0324 EO7U          599 16 DX  SV5DKL        599 20 DX
QSO:  7086 RY 2013-09-28 0325 EO7U          599 16 DX  W1QE          599 05 MA
QSO:  7082 RY 2013-09-28 0327 EO7U          599 16 DX  N6RO          599 03 CA
QSO:  7081 RY 2013-09-28 0329 EO7U          599 16 DX  P49X          599 09 DX
QSO:  7077 RY 2013-09-28 0333 EO7U          599 16 DX  N2PA          599 05 NY
QSO:  7075 RY 2013-09-28 0334 EO7U          599 16 DX  HK1NA         599 09 DX
QSO:  7074 RY 2013-09-28 0335 EO7U          599 16 DX  TM1A          599 14 DX
QSO:  7073 RY 2013-09-28 0337 EO7U          599 16 DX  K9NR          599 04 IL
QSO:  7073 RY 2013-09-28 0338 EO7U          599 16 DX  SP3GXH        599 15 DX
QSO:  7072 RY 2013-09-28 0338 EO7U          599 16 DX  DL1IAO        599 14 DX
QSO:  7072 RY 2013-09-28 0339 EO7U          599 16 DX  4O/HG3IPA     599 15 DX
QSO:  7070 RY 2013-09-28 0340 EO7U          599 16 DX  N2HR/3        599 05 PA
QSO:  7070 RY 2013-09-28 0341 EO7U          599 16 DX  HB9TOC        599 14 DX
QSO:  7069 RY 2013-09-28 0342 EO7U          599 16 DX  K5DU          599 04 TX
QSO:  7068 RY 2013-09-28 0344 EO7U          599 16 DX  N1QD          599 05 MA
QSO:  7067 RY 2013-09-28 0347 EO7U          599 16 DX  K9CT          599 04 IL
QSO:  7066 RY 2013-09-28 0347 EO7U          599 16 DX  RK3DXW        599 16 DX
QSO:  7065 RY 2013-09-28 0349 EO7U          599 16 DX  EA1DR         599 14 DX
QSO:  7064 RY 2013-09-28 0351 EO7U          599 16 DX  AB0RX         599 04 MO
QSO:  7064 RY 2013-09-28 0352 EO7U          599 16 DX  F4SGU         599 14 DX
QSO:  7063 RY 2013-09-28 0352 EO7U          599 16 DX  DD1A          599 14 DX
QSO:  7062 RY 2013-09-28 0353 EO7U          599 16 DX  VE2FK         599 05 QC
QSO:  7061 RY 2013-09-28 0353 EO7U          599 16 DX  IN3VVK        599 15 DX
QSO:  7060 RY 2013-09-28 0355 EO7U          599 16 DX  UA3QGT        599 16 DX
QSO:  7059 RY 2013-09-28 0356 EO7U          599 16 DX  W0LSD         599 04 CO
QSO:  7058 RY 2013-09-28 0357 EO7U          599 16 DX  UU7J          599 16 DX
QSO:  7054 RY 2013-09-28 0401 EO7U          599 16 DX  OK1KSL        599 15 DX
QSO:  7045 RY 2013-09-28 0405 EO7U          599 16 DX  WB4YDL        599 04 TN
QSO:  7044 RY 2013-09-28 0406 EO7U          599 16 DX  YL5T          599 15 DX
QSO:  7029 RY 2013-09-28 0409 EO7U          599 16 DX  UX2MF         599 16 DX
QSO:  7029 RY 2013-09-28 0411 EO7U          599 16 DX  YU1JW         599 15 DX
QSO:  7029 RY 2013-09-28 0411 EO7U          599 16 DX  VE3VC         599 04 ON
QSO:  7029 RY 2013-09-28 0414 EO7U          599 16 DX  WX4G          599 05 NC
QSO:  7029 RY 2013-09-28 0415 EO7U          599 16 DX  SQ2WHH        599 15 DX
QSO:  7029 RY 2013-09-28 0416 EO7U          599 16 DX  DK6CQ         599 14 DX
QSO:  7029 RY 2013-09-28 0417 EO7U          599 16 DX  OE6MMF        599 15 DX
QSO:  7029 RY 2013-09-28 0417 EO7U          599 16 DX  UA3NFI        599 16 DX
QSO:  7029 RY 2013-09-28 0418 EO7U          599 16 DX  IZ1GLX        599 15 DX
QSO:  7029 RY 2013-09-28 0419 EO7U          599 16 DX  LZ2FQ         599 20 DX
QSO:  7029 RY 2013-09-28 0421 EO7U          599 16 DX  VE3FJB        599 04 ON
QSO:  7029 RY 2013-09-28 0422 EO7U          599 16 DX  OM5NL         599 15 DX
QSO:  7029 RY 2013-09-28 0425 EO7U          599 16 DX  RX3VF         599 16 DX
QSO:  7029 RY 2013-09-28 0426 EO7U          599 16 DX  OK2RVM        599 15 DX
QSO:  7029 RY 2013-09-28 0426 EO7U          599 16 DX  R2OM          599 16 DX
QSO:  7029 RY 2013-09-28 0427 EO7U          599 16 DX  DC9ZP         599 14 DX
QSO:  7029 RY 2013-09-28 0427 EO7U          599 16 DX  LY2LF         599 15 DX
QSO: 14084 RY 2013-09-28 0430 EO7U          599 16 DX  4K9W          599 21 DX
QSO: 14112 RY 2013-09-28 0432 EO7U          599 16 DX  VE6WQ         599 04 AB
QSO: 14111 RY 2013-09-28 0433 EO7U          599 16 DX  VA7KO         599 03 BC
QSO: 14106 RY 2013-09-28 0440 EO7U          599 16 DX  PJ4/G3TXF     599 09 DX
QSO: 14104 RY 2013-09-28 0442 EO7U          599 16 DX  KA4RRU        599 05 VA
QSO: 14104 RY 2013-09-28 0442 EO7U          599 16 DX  K6LRN         599 03 CA
QSO: 14104 RY 2013-09-28 0444 EO7U          599 16 DX  RA4HL         599 16 DX
QSO: 14104 RY 2013-09-28 0444 EO7U          599 16 DX  RT0B          599 19 DX
QSO: 14104 RY 2013-09-28 0448 EO7U          599 16 DX  UA4HBM        599 16 DX
QSO: 14104 RY 2013-09-28 0450 EO7U          599 16 DX  N5JR          599 04 TX
QSO: 14100 RY 2013-09-28 0451 EO7U          599 16 DX  HK1NA         599 09 DX
QSO: 14100 RY 2013-09-28 0452 EO7U          599 16 DX  OH8A          599 15 DX
QSO: 14098 RY 2013-09-28 0453 EO7U          599 16 DX  PA3BWD        599 14 DX
QSO: 14096 RY 2013-09-28 0455 EO7U          599 16 DX  UN7JX         599 17 DX
QSO: 14095 RY 2013-09-28 0455 EO7U          599 16 DX  NK7U          599 03 OR
QSO: 14095 RY 2013-09-28 0457 EO7U          599 16 DX  KP4BD         599 08 DX
QSO: 14094 RY 2013-09-28 0458 EO7U          599 16 DX  K7BTW         599 03 WA
QSO: 14090 RY 2013-09-28 0459 EO7U          599 16 DX  IQ9UI         599 15 DX
QSO: 14089 RY 2013-09-28 0500 EO7U          599 16 DX  IT9ZMX        599 15 DX
QSO: 14086 RY 2013-09-28 0501 EO7U          599 16 DX  F4DXW         599 14 DX
QSO: 14083 RY 2013-09-28 0503 EO7U          599 16 DX  PA1NL         599 14 DX
QSO: 14080 RY 2013-09-28 0504 EO7U          599 16 DX  NR4M          599 05 VA
QSO: 14080 RY 2013-09-28 0504 EO7U          599 16 DX  OH0V          599 15 DX
QSO: 14086 RY 2013-09-28 0514 EO7U          599 16 DX  M0OXO         599 14 DX
QSO: 14083 RY 2013-09-28 0516 EO7U          599 16 DX  PD0RXP        599 14 DX
QSO: 14083 RY 2013-09-28 0517 EO7U          599 16 DX  OZ7DK         599 14 DX
QSO: 14083 RY 2013-09-28 0518 EO7U          599 16 DX  PA3FOE        599 14 DX
QSO: 14083 RY 2013-09-28 0520 EO7U          599 16 DX  5P9X          599 14 DX
QSO: 14083 RY 2013-09-28 0520 EO7U          599 16 DX  UN7MMM        599 17 DX
QSO: 14083 RY 2013-09-28 0521 EO7U          599 16 DX  IK0GDG        599 15 DX
QSO: 14083 RY 2013-09-28 0521 EO7U          599 16 DX  I1DXD         599 15 DX
QSO: 14083 RY 2013-09-28 0522 EO7U          599 16 DX  DL5KUT        599 14 DX
QSO: 14083 RY 2013-09-28 0523 EO7U          599 16 DX  TG9AXF        599 07 DX
QSO: 14083 RY 2013-09-28 0524 EO7U          599 16 DX  WH7DX         599 31 DX
QSO: 14083 RY 2013-09-28 0524 EO7U          599 16 DX  DK2TX         599 14 DX
QSO: 14083 RY 2013-09-28 0525 EO7U          599 16 DX  G3RKJ         599 14 DX
QSO: 14083 RY 2013-09-28 0530 EO7U          599 16 DX  KH7M          599 31 DX
QSO: 14116 RY 2013-09-28 0532 EO7U          599 16 DX  IK2XSL        599 15 DX
QSO: 14116 RY 2013-09-28 0534 EO7U          599 16 DX  IT9SFT        599 15 DX
QSO: 14116 RY 2013-09-28 0535 EO7U          599 16 DX  IV3IIM        599 15 DX
QSO: 14116 RY 2013-09-28 0535 EO7U          599 16 DX  IQ2CU         599 15 DX
QSO: 14116 RY 2013-09-28 0536 EO7U          599 16 DX  DJ6JH         599 14 DX
QSO: 21121 RY 2013-09-28 0557 EO7U          599 16 DX  JE2CPI        599 25 DX
QSO: 21121 RY 2013-09-28 0559 EO7U          599 16 DX  JF3EIG        599 25 DX
QSO: 21117 RY 2013-09-28 0602 EO7U          599 16 DX  E21YDP        599 26 DX
QSO: 21075 RY 2013-09-28 0603 EO7U          599 16 DX  JH4UYB        599 25 DX
QSO: 21076 RY 2013-09-28 0603 EO7U          599 16 DX  JA1BPA        599 25 DX
QSO: 21077 RY 2013-09-28 0604 EO7U          599 16 DX  VK3TDX        599 30 DX
QSO: 21079 RY 2013-09-28 0606 EO7U          599 16 DX  UF8T          599 16 DX
QSO: 21083 RY 2013-09-28 0607 EO7U          599 16 DX  RK9UE         599 18 DX
QSO: 21084 RY 2013-09-28 0608 EO7U          599 16 DX  OD5PL         599 20 DX
QSO: 21088 RY 2013-09-28 0609 EO7U          599 16 DX  EA3GLB        599 14 DX
QSO: 21090 RY 2013-09-28 0610 EO7U          599 16 DX  UZ2M          599 16 DX
QSO: 21094 RY 2013-09-28 0611 EO7U          599 16 DX  UA0LMO        599 19 DX
QSO: 21100 RY 2013-09-28 0615 EO7U          599 16 DX  7N2UQC        599 25 DX
QSO: 21100 RY 2013-09-28 0616 EO7U          599 16 DX  CT1EEK        599 14 DX
QSO: 21100 RY 2013-09-28 0618 EO7U          599 16 DX  7M4OOS        599 25 DX
QSO: 21100 RY 2013-09-28 0619 EO7U          599 16 DX  RX9DJ         599 17 DX
QSO: 21100 RY 2013-09-28 0620 EO7U          599 16 DX  JP1QDH        599 25 DX
QSO: 28081 RY 2013-09-28 0624 EO7U          599 16 DX  UT0U          599 16 DX
QSO: 28085 RY 2013-09-28 0625 EO7U          599 16 DX  UC0A          599 18 DX
QSO: 28086 RY 2013-09-28 0626 EO7U          599 16 DX  RK9UE         599 18 DX
QSO: 28089 RY 2013-09-28 0628 EO7U          599 16 DX  RW0A          599 18 DX
QSO: 28091 RY 2013-09-28 0628 EO7U          599 16 DX  JH4UTP        599 25 DX
QSO: 21117 RY 2013-09-28 0633 EO7U          599 16 DX  JF1OPL        599 25 DX
QSO: 21120 RY 2013-09-28 0634 EO7U          599 16 DX  UN6LN         599 17 DX
QSO: 21125 RY 2013-09-28 0635 EO7U          599 16 DX  5B4AIF        599 20 DX
QSO: 21128 RY 2013-09-28 0637 EO7U          599 16 DX  SW9XB         599 20 DX
QSO: 21128 RY 2013-09-28 0638 EO7U          599 16 DX  JA3APV        599 25 DX
QSO: 21128 RY 2013-09-28 0640 EO7U          599 16 DX  JH1WJR        599 25 DX
QSO: 14124 RY 2013-09-28 0645 EO7U          599 16 DX  VK6IR         599 29 DX
QSO: 14122 RY 2013-09-28 0646 EO7U          599 16 DX  MJ5Z          599 14 DX
QSO: 14122 RY 2013-09-28 0648 EO7U          599 16 DX  IZ2JNN        599 15 DX
QSO: 14122 RY 2013-09-28 0649 EO7U          599 16 DX  PA1RBZ        599 14 DX
QSO: 14122 RY 2013-09-28 0650 EO7U          599 16 DX  OM3R          599 15 DX
QSO: 14122 RY 2013-09-28 0652 EO7U          599 16 DX  IK2SBB        599 15 DX
QSO: 14122 RY 2013-09-28 0653 EO7U          599 16 DX  PA2LP         599 14 DX
QSO: 14122 RY 2013-09-28 0655 EO7U          599 16 DX  RF9C          599 17 DX
QSO: 14122 RY 2013-09-28 0655 EO7U          599 16 DX  OK3C          599 15 DX
QSO: 14122 RY 2013-09-28 0656 EO7U          599 16 DX  OK3MO         599 15 DX
QSO: 14122 RY 2013-09-28 0657 EO7U          599 16 DX  IK3XJP        599 15 DX
QSO: 14122 RY 2013-09-28 0658 EO7U          599 16 DX  PD7BZ         599 14 DX
QSO:  7061 RY 2013-09-28 0705 EO7U          599 16 DX  DL1QW         599 14 DX
QSO:  7058 RY 2013-09-28 0707 EO7U          599 16 DX  OM2WX         599 15 DX
QSO:  7058 RY 2013-09-28 0708 EO7U          599 16 DX  OE6MDF        599 15 DX
QSO:  7058 RY 2013-09-28 0710 EO7U          599 16 DX  OK1USU        599 15 DX
QSO:  7058 RY 2013-09-28 0711 EO7U          599 16 DX  OE7GJ         599 15 DX
QSO: 14122 RY 2013-09-28 0714 EO7U          599 16 DX  DF6WE         599 14 DX
QSO: 14122 RY 2013-09-28 0714 EO7U          599 16 DX  OK2RVM        599 15 DX
QSO: 14076 RY 2013-09-28 0802 EO7U          599 16 DX  RD9SA         599 16 DX
QSO: 14077 RY 2013-09-28 0802 EO7U          599 16 DX  IZ6TSA        599 15 DX
QSO: 14078 RY 2013-09-28 0804 EO7U          599 16 DX  SP6ZT         599 15 DX
QSO: 14078 RY 2013-09-28 0804 EO7U          599 16 DX  PI4ETL/P      599 14 DX
QSO: 14078 RY 2013-09-28 0805 EO7U          599 16 DX  SP6RGC        599 15 DX
QSO: 14078 RY 2013-09-28 0806 EO7U          599 16 DX  DJ4WM         599 14 DX
QSO: 14078 RY 2013-09-28 0807 EO7U          599 16 DX  SQ2WHH        599 15 DX
QSO: 14078 RY 2013-09-28 0808 EO7U          599 16 DX  YU1BN         599 15 DX
QSO: 14078 RY 2013-09-28 0808 EO7U          599 16 DX  SP4CJA        599 15 DX
QSO: 14078 RY 2013-09-28 0808 EO7U          599 16 DX  G3JFS         599 14 DX
QSO: 14078 RY 2013-09-28 0809 EO7U          599 16 DX  EA6ZS         599 14 DX
QSO: 14078 RY 2013-09-28 0810 EO7U          599 16 DX  I0BJH         599 15 DX
QSO: 14078 RY 2013-09-28 0810 EO7U          599 16 DX  CN0LI         599 33 DX
QSO: 14078 RY 2013-09-28 0812 EO7U          599 16 DX  I0GIA         599 15 DX
QSO: 14078 RY 2013-09-28 0812 EO7U          599 16 DX  DJ0MCZ        599 14 DX
QSO: 14078 RY 2013-09-28 0813 EO7U          599 16 DX  G8APB         599 14 DX
QSO: 14078 RY 2013-09-28 0814 EO7U          599 16 DX  DJ3WE         599 14 DX
QSO: 14078 RY 2013-09-28 0815 EO7U          599 16 DX  EI6AK         599 14 DX
QSO: 14078 RY 2013-09-28 0816 EO7U          599 16 DX  DL7FA         599 14 DX
QSO: 14078 RY 2013-09-28 0817 EO7U          599 16 DX  DK9WI         599 14 DX
QSO: 14078 RY 2013-09-28 0817 EO7U          599 16 DX  LA2HFA        599 14 DX
QSO: 14078 RY 2013-09-28 0818 EO7U          599 16 DX  9A2EU         599 15 DX
QSO: 14078 RY 2013-09-28 0820 EO7U          599 16 DX  K4CC          599 05 FL
QSO: 14078 RY 2013-09-28 0821 EO7U          599 16 DX  LY2TS         599 15 DX
QSO: 14078 RY 2013-09-28 0822 EO7U          599 16 DX  DK2AB         599 14 DX
QSO: 14078 RY 2013-09-28 0822 EO7U          599 16 DX  OZ1BZJ        599 14 DX
QSO: 14078 RY 2013-09-28 0827 EO7U          599 16 DX  PD4WIM        599 14 DX
QSO: 14078 RY 2013-09-28 0828 EO7U          599 16 DX  IZ8EDL        599 15 DX
QSO: 14078 RY 2013-09-28 0828 EO7U          599 16 DX  S51JQ         599 15 DX
QSO: 14078 RY 2013-09-28 0829 EO7U          599 16 DX  PA3CAU        599 14 DX
QSO: 14078 RY 2013-09-28 0830 EO7U          599 16 DX  PA3EBP        599 14 DX
QSO: 14078 RY 2013-09-28 0833 EO7U          599 16 DX  SN5E          599 15 DX
QSO: 14078 RY 2013-09-28 0834 EO7U          599 16 DX  DL2DWP        599 14 DX
QSO: 14078 RY 2013-09-28 0834 EO7U          599 16 DX  DL4ALI        599 14 DX
QSO: 14099 RY 2013-09-28 0836 EO7U          599 16 DX  DL1NHW        599 14 DX
QSO: 28079 RY 2013-09-28 0838 EO7U          599 16 DX  EA1AKS        599 14 DX
QSO: 28080 RY 2013-09-28 0839 EO7U          599 16 DX  VK6XX         599 29 DX
QSO: 28080 RY 2013-09-28 0841 EO7U          599 16 DX  LA5LJA        599 14 DX
