START-OF-LOG: 2.0
CALLSIGN: YO5BYV
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 330876
CLUB: CS DX CLUB ORADEA
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.20
NAME: ATTILA - FRANCISC IUHASZ
OPERATORS: YO5BYV
SOAPBOX: Radio: IC-7000 POWER-  75 W
SOAPBOX: Antena : HF9V
SOAPBOX: Thanks for a nice contest! I will be back next year.
LOCATION: DX
QSO:  3590 RY 2013-09-28 0001 YO5BYV        599 20 DX  IC8TEM        599 15 DX  0
QSO:  3597 RY 2013-09-28 0122 YO5BYV        599 20 DX  EU1AZ         599 16 DX  0
QSO:  3599 RY 2013-09-28 0123 YO5BYV        599 20 DX  LX/OR5M       599 14 DX  0
QSO:  3600 RY 2013-09-28 0124 YO5BYV        599 20 DX  RG9A          599 17 DX  0
QSO:  7039 RY 2013-09-28 0131 YO5BYV        599 20 DX  RC5Z          599 16 DX  0
QSO:  7040 RY 2013-09-28 0133 YO5BYV        599 20 DX  CR3L          599 33 DX  0
QSO:  7039 RY 2013-09-28 0135 YO5BYV        599 20 DX  RG9A          599 17 DX  0
QSO:  7038 RY 2013-09-28 0136 YO5BYV        599 20 DX  TF2R          599 40 DX  0
QSO:  7033 RY 2013-09-28 0140 YO5BYV        599 20 DX  UA4M          599 16 DX  0
QSO:  7033 RY 2013-09-28 0141 YO5BYV        599 20 DX  KA2KON        599 05 NH  0
QSO:  7032 RY 2013-09-28 0145 YO5BYV        599 20 DX  CR3A          599 33 DX  0
QSO:  7031 RY 2013-09-28 0147 YO5BYV        599 20 DX  SV1JG         599 20 DX  0
QSO:  7032 RY 2013-09-28 0148 YO5BYV        599 20 DX  R2UZ          599 16 DX  0
QSO:  7031 RY 2013-09-28 0149 YO5BYV        599 20 DX  OH2K          599 15 DX  0
QSO:  7030 RY 2013-09-28 0151 YO5BYV        599 20 DX  EF8U          599 33 DX  0
QSO:  7029 RY 2013-09-28 0153 YO5BYV        599 20 DX  N3DXX         599 05 DE  0
QSO:  7028 RY 2013-09-28 0157 YO5BYV        599 20 DX  RV6LCI        599 16 DX  0
QSO:  7027 RY 2013-09-28 0158 YO5BYV        599 20 DX  F5VKT         599 14 DX  0
QSO:  7027 RY 2013-09-28 0159 YO5BYV        599 20 DX  KI1G          599 05 RI  0
QSO:  7027 RY 2013-09-28 0201 YO5BYV        599 20 DX  RV3ZN         599 16 DX  0
QSO:  7029 RY 2013-09-28 0209 YO5BYV        599 20 DX  SE2I          599 14 DX  0
QSO:  7031 RY 2013-09-28 0212 YO5BYV        599 20 DX  IW1PNJ        599 15 DX  0
QSO:  7038 RY 2013-09-28 0226 YO5BYV        599 20 DX  UT7E          599 16 DX  0
QSO:  7041 RY 2013-09-28 0232 YO5BYV        599 20 DX  UT2II         599 16 DX  0
QSO:  7042 RY 2013-09-28 0233 YO5BYV        599 20 DX  EM0I          599 16 DX  0
QSO:  7042 RY 2013-09-28 0239 YO5BYV        599 20 DX  UT8AL         599 16 DX  0
QSO:  7042 RY 2013-09-28 0240 YO5BYV        599 20 DX  LX7I          599 14 DX  0
QSO:  7042 RY 2013-09-28 0240 YO5BYV        599 20 DX  OZ/DF2BR      599 14 DX  0
QSO:  7043 RY 2013-09-28 0242 YO5BYV        599 20 DX  NR4M          599 05 VA  0
QSO:  7044 RY 2013-09-28 0245 YO5BYV        599 20 DX  OH6R          599 15 DX  0
QSO:  7043 RY 2013-09-28 0246 YO5BYV        599 20 DX  DR5N          599 14 DX  0
QSO:  7044 RY 2013-09-28 0248 YO5BYV        599 20 DX  RM4I          599 16 DX  0
QSO:  7045 RY 2013-09-28 0252 YO5BYV        599 20 DX  EO3Q          599 16 DX  0
QSO:  7046 RY 2013-09-28 0253 YO5BYV        599 20 DX  PI4CG         599 14 DX  0
QSO:  7046 RY 2013-09-28 0255 YO5BYV        599 20 DX  AB5K          599 04 TX  0
QSO:  7048 RY 2013-09-28 0309 YO5BYV        599 20 DX  LX/OR5M       599 14 DX  0
QSO:  7049 RY 2013-09-28 0312 YO5BYV        599 20 DX  ES9C          599 15 DX  0
QSO:  7050 RY 2013-09-28 0314 YO5BYV        599 20 DX  G0HDV         599 14 DX  0
QSO:  7051 RY 2013-09-28 0320 YO5BYV        599 20 DX  N0NI          599 04 IA  0
QSO:  7052 RY 2013-09-28 0322 YO5BYV        599 20 DX  EF7R          599 14 DX  0
QSO:  7053 RY 2013-09-28 0323 YO5BYV        599 20 DX  IQ9UI         599 15 DX  0
QSO:  7053 RY 2013-09-28 0326 YO5BYV        599 20 DX  K4GMH         599 05 VA  0
QSO:  7054 RY 2013-09-28 0326 YO5BYV        599 20 DX  OP7B          599 14 DX  0
QSO:  7055 RY 2013-09-28 0329 YO5BYV        599 20 DX  UU7J          599 16 DX  0
QSO:  7054 RY 2013-09-28 0330 YO5BYV        599 20 DX  AA3B          599 05 PA  0
QSO:  7058 RY 2013-09-28 0337 YO5BYV        599 20 DX  PI4Z          599 14 DX  0
QSO:  7059 RY 2013-09-28 0340 YO5BYV        599 20 DX  VE2FK         599 05 QC  0
QSO:  7060 RY 2013-09-28 0342 YO5BYV        599 20 DX  F4SGU         599 14 DX  0
QSO:  7060 RY 2013-09-28 0343 YO5BYV        599 20 DX  AB0RX         599 04 MO  0
QSO:  7061 RY 2013-09-28 0344 YO5BYV        599 20 DX  YL3CU         599 15 DX  0
QSO:  7061 RY 2013-09-28 0345 YO5BYV        599 20 DX  EA1DR         599 14 DX  0
QSO:  7062 RY 2013-09-28 0349 YO5BYV        599 20 DX  K2ONP         599 05 NY  0
QSO:  7062 RY 2013-09-28 0350 YO5BYV        599 20 DX  UR8QR         599 16 DX  0
QSO:  7063 RY 2013-09-28 0352 YO5BYV        599 20 DX  K9CT          599 05 IL  0
QSO:  7064 RY 2013-09-28 0353 YO5BYV        599 20 DX  G0BRC         599 14 DX  0
QSO:  7064 RY 2013-09-28 0355 YO5BYV        599 20 DX  N1QD          599 05 MA  0
QSO:  7066 RY 2013-09-28 0357 YO5BYV        599 20 DX  K5DU          599 04 TX  0
QSO:  7066 RY 2013-09-28 0358 YO5BYV        599 20 DX  YL9T          599 15 DX  0
QSO:  7068 RY 2013-09-28 0400 YO5BYV        599 20 DX  SM6NET        599 14 DX  0
QSO:  7070 RY 2013-09-28 0403 YO5BYV        599 20 DX  K9NR          599 04 IL  0
QSO:  7070 RY 2013-09-28 0405 YO5BYV        599 20 DX  TM1A          599 14 DX  0
QSO:  7072 RY 2013-09-28 0405 YO5BYV        599 20 DX  W9IU          599 04 IN  0
QSO:  7073 RY 2013-09-28 0407 YO5BYV        599 20 DX  EW8DD         599 16 DX  0
QSO:  7074 RY 2013-09-28 0408 YO5BYV        599 20 DX  N2PA          599 05 NY  0
QSO:  7075 RY 2013-09-28 0410 YO5BYV        599 20 DX  PG3N          599 14 DX  0
QSO:  7076 RY 2013-09-28 0412 YO5BYV        599 20 DX  K3MJW         599 05 PA  0
QSO:  7076 RY 2013-09-28 0414 YO5BYV        599 20 DX  K4FJ          599 05 VA  0
QSO:  7077 RY 2013-09-28 0416 YO5BYV        599 20 DX  K4VV          599 05 VA  0
QSO:  7078 RY 2013-09-28 0418 YO5BYV        599 20 DX  W1UE          599 05 MA  0
QSO:  7077 RY 2013-09-28 0418 YO5BYV        599 20 DX  4Z5UN         599 020 DX  0
QSO:  7077 RY 2013-09-28 0419 YO5BYV        599 20 DX  SZ1A          599 20 DX  0
QSO:  7081 RY 2013-09-28 0422 YO5BYV        599 20 DX  DL6LAU        599 14 DX  0
QSO:  7083 RY 2013-09-28 0424 YO5BYV        599 20 DX  VA2UP         599 05 QC  0
QSO:  7085 RY 2013-09-28 0426 YO5BYV        599 20 DX  LB8IB         599 14 DX  0
QSO:  7085 RY 2013-09-28 0427 YO5BYV        599 20 DX  AA8R          599 04 MI  0
QSO:  7085 RY 2013-09-28 0429 YO5BYV        599 20 DX  F8KGH         599 14 DX  0
QSO:  3566 RY 2013-09-28 0432 YO5BYV        599 20 DX  LZ8E          599 20 DX  0
QSO:  3567 RY 2013-09-28 0435 YO5BYV        599 20 DX  LX9WS         599 14 DX  0
QSO:  3568 RY 2013-09-28 0437 YO5BYV        599 20 DX  F5BZB         599 14 DX  0
QSO:  3569 RY 2013-09-28 0440 YO5BYV        599 20 DX  DQ4W          599 14 DX  0
QSO:  3570 RY 2013-09-28 0441 YO5BYV        599 20 DX  DR5N          599 14 DX  0
QSO:  3574 RY 2013-09-28 0445 YO5BYV        599 20 DX  IZ6TSA        599 15 DX  0
QSO:  3579 RY 2013-09-28 0452 YO5BYV        599 20 DX  DL1ZBO        599 14 DX  0
QSO:  3579 RY 2013-09-28 0452 YO5BYV        599 20 DX  DJ3NG         599 14 DX  0
QSO:  3582 RY 2013-09-28 0454 YO5BYV        599 20 DX  DP7D          599 14 DX  0
QSO:  3587 RY 2013-09-28 0502 YO5BYV        599 20 DX  DL1IAO        599 14 DX  0
QSO:  3586 RY 2013-09-28 0503 YO5BYV        599 20 DX  YU1XX         599 15 DX  0
QSO:  3596 RY 2013-09-28 0512 YO5BYV        599 20 DX  GW4SKA        599 14 DX  0
QSO:  3598 RY 2013-09-28 0514 YO5BYV        599 20 DX  S50W          599 15 DX  0
QSO:  7039 RY 2013-09-28 0604 YO5BYV        599 20 DX  I0/S53R       599 15 DX  0
QSO:  7039 RY 2013-09-28 0605 YO5BYV        599 20 DX  YL5X          599 15 DX  0
QSO:  7038 RY 2013-09-28 0610 YO5BYV        599 20 DX  YO3VU         599 20 DX  0
QSO:  7037 RY 2013-09-28 0611 YO5BYV        599 20 DX  IN3VVK        599 15 DX  0
QSO:  7036 RY 2013-09-28 0612 YO5BYV        599 20 DX  9A1A          599 15 DX  0
QSO:  7036 RY 2013-09-28 0613 YO5BYV        599 20 DX  SV2GJV        599 20 DX  0
QSO:  7034 RY 2013-09-28 0616 YO5BYV        599 20 DX  OK1EP         599 15 DX  0
QSO:  7035 RY 2013-09-28 0618 YO5BYV        599 20 DX  OK3C          599 15 DX  0
QSO:  7035 RY 2013-09-28 0618 YO5BYV        599 20 DX  EW6EN         599 16 DX  0
QSO:  7030 RY 2013-09-28 0623 YO5BYV        599 20 DX  IK4QJF        599 15 DX  0
QSO:  7027 RY 2013-09-28 0626 YO5BYV        599 20 DX  RT2F          599 15 DX  0
QSO:  7027 RY 2013-09-28 0627 YO5BYV        599 20 DX  OE9MDV        599 15 DX  0
QSO:  7044 RY 2013-09-28 0630 YO5BYV        599 20 DX  UT5KO         599 16 DX  0
QSO:  7045 RY 2013-09-28 0634 YO5BYV        599 20 DX  HB9ODP        599 14 DX  0
QSO:  7047 RY 2013-09-28 0636 YO5BYV        599 20 DX  SO4M          599 15 DX  0
QSO:  7046 RY 2013-09-28 0637 YO5BYV        599 20 DX  SP6FJ         599 15 DX  0
QSO:  7046 RY 2013-09-28 0638 YO5BYV        599 20 DX  9A5M          599 15 DX  0
QSO:  7047 RY 2013-09-28 0640 YO5BYV        599 20 DX  OG30OJ        599 15 DX  0
QSO:  7050 RY 2013-09-28 0642 YO5BYV        599 20 DX  ON4CT         599 14 DX  0
QSO: 28082 RY 2013-09-28 0653 YO5BYV        599 20 DX  ZL1BYZ        599 32 DX  0
QSO: 28087 RY 2013-09-28 0655 YO5BYV        599 20 DX  RW0A          599 18 DX  0
QSO: 28086 RY 2013-09-28 0659 YO5BYV        599 20 DX  UN5C          599 17 DX  0
QSO: 28089 RY 2013-09-28 0702 YO5BYV        599 20 DX  UA9MA         599 17 DX  0
QSO: 28092 RY 2013-09-28 0704 YO5BYV        599 20 DX  RW9QA         599 17 DX  0
QSO: 28077 RY 2013-09-28 0718 YO5BYV        599 20 DX  4K9W          599 21 DX  0
QSO: 28076 RY 2013-09-28 0719 YO5BYV        599 20 DX  BV1EL         599 24 DX  0
QSO: 28084 RY 2013-09-28 0723 YO5BYV        599 20 DX  RK9UE         599 18 DX  0
QSO: 28085 RY 2013-09-28 0724 YO5BYV        599 20 DX  R7HF          599 16 DX  0
QSO: 28087 RY 2013-09-28 0726 YO5BYV        599 20 DX  RG9A          599 17 DX  0
QSO: 28094 RY 2013-09-28 0729 YO5BYV        599 20 DX  RT9S          599 17 DX  0
QSO: 21067 RY 2013-09-28 0737 YO5BYV        599 20 DX  IT9RGY        599 15 DX  0
QSO: 21072 RY 2013-09-28 0738 YO5BYV        599 20 DX  DQ4W          599 14 DX  0
QSO: 21070 RY 2013-09-28 0741 YO5BYV        599 20 DX  RN4SN         599 16 DX  0
QSO: 21075 RY 2013-09-28 0745 YO5BYV        599 20 DX  JA1BPA        599 25 DX  0
QSO: 21077 RY 2013-09-28 0748 YO5BYV        599 20 DX  ED1R          599 14 DX  0
QSO: 21077 RY 2013-09-28 0749 YO5BYV        599 20 DX  EA1AKS        599 14 DX  0
QSO: 21080 RY 2013-09-28 0752 YO5BYV        599 20 DX  G4MUL         599 14 DX  0
QSO: 21082 RY 2013-09-28 0753 YO5BYV        599 20 DX  UA4M          599 16 DX  0
QSO: 21081 RY 2013-09-28 0753 YO5BYV        599 20 DX  M0OXO         599 14 DX  0
QSO: 21083 RY 2013-09-28 0755 YO5BYV        599 20 DX  4L8A          599 21 DX  0
QSO: 21084 RY 2013-09-28 0756 YO5BYV        599 20 DX  SJ2W          599 14 DX  0
QSO: 21083 RY 2013-09-28 0757 YO5BYV        599 20 DX  A61ZX         599 21 DX  0
QSO: 21085 RY 2013-09-28 0759 YO5BYV        599 20 DX  EI3GRB        599 14 DX  0
QSO: 21086 RY 2013-09-28 1015 YO5BYV        599 20 DX  DR5N          599 14 DX  0
QSO: 21089 RY 2013-09-28 1016 YO5BYV        599 20 DX  OH8A          599 15 DX  0
QSO: 21092 RY 2013-09-28 1018 YO5BYV        599 20 DX  HZ1XB         599 21 DX  0
QSO: 21091 RY 2013-09-28 1022 YO5BYV        599 20 DX  CT1EEK        599 14 DX  0
QSO: 21094 RY 2013-09-28 1023 YO5BYV        599 20 DX  CS5CRE        599 14 DX  0
QSO: 21094 RY 2013-09-28 1034 YO5BYV        599 20 DX  CT3FQ         599 33 DX  0
QSO: 21095 RY 2013-09-28 1036 YO5BYV        599 20 DX  EA7KP         599 14 DX  0
QSO: 21095 RY 2013-09-28 1037 YO5BYV        599 20 DX  M7W           599 14 DX  0
QSO: 21098 RY 2013-09-28 1041 YO5BYV        599 20 DX  PI4CG         599 14 DX  0
QSO: 21098 RY 2013-09-28 1042 YO5BYV        599 20 DX  LA3WAA        599 14 DX  0
QSO: 21100 RY 2013-09-28 1044 YO5BYV        599 20 DX  JH4UTP        599 25 DX  0
QSO: 21103 RY 2013-09-28 1046 YO5BYV        599 20 DX  RM4I          599 16 DX  0
QSO: 21104 RY 2013-09-28 1048 YO5BYV        599 20 DX  PI4DX         599 14 DX  0
QSO: 21104 RY 2013-09-28 1049 YO5BYV        599 20 DX  EA1BD         599 14 DX  0
QSO: 21106 RY 2013-09-28 1053 YO5BYV        599 20 DX  EI4KI         599 14 DX  0
QSO: 21107 RY 2013-09-28 1054 YO5BYV        599 20 DX  RW0A          599 18 DX  0
QSO: 21110 RY 2013-09-28 1216 YO5BYV        599 20 DX  RV9CP         599 17 DX  0
QSO: 21111 RY 2013-09-28 1217 YO5BYV        599 20 DX  K5ZD          599 05 MA  0
QSO: 21114 RY 2013-09-28 1220 YO5BYV        599 20 DX  ON6NL         599 14 DX  0
QSO: 21115 RY 2013-09-28 1221 YO5BYV        599 20 DX  RN9SN         599 17 DX  0
QSO: 21115 RY 2013-09-28 1222 YO5BYV        599 20 DX  W1UE          599 05 MA  0
QSO: 21117 RY 2013-09-28 1223 YO5BYV        599 20 DX  RZ4HZW        599 16 DX  0
QSO: 21120 RY 2013-09-28 1225 YO5BYV        599 20 DX  K9CT          599 04 IL  0
QSO: 21122 RY 2013-09-28 1229 YO5BYV        599 20 DX  F5VKT         599 14 DX  0
QSO: 21123 RY 2013-09-28 1232 YO5BYV        599 20 DX  TF2R          599 40 DX  0
QSO: 21126 RY 2013-09-28 1300 YO5BYV        599 20 DX  RW4WZ         599 16 DX  0
QSO: 21127 RY 2013-09-28 1303 YO5BYV        599 20 DX  GM0FGI        599 14 DX  0
QSO: 21127 RY 2013-09-28 1304 YO5BYV        599 20 DX  W4PK          599 04 VA  0
QSO: 21127 RY 2013-09-28 1306 YO5BYV        599 20 DX  K3WW          599 05 PA  0
QSO: 21128 RY 2013-09-28 1307 YO5BYV        599 20 DX  BV60V         599 24 DX  0
QSO: 21130 RY 2013-09-28 1309 YO5BYV        599 20 DX  M5LRO         599 14 DX  0
QSO: 21130 RY 2013-09-28 1311 YO5BYV        599 20 DX  AJ7G          599 05 FL  0
QSO: 21131 RY 2013-09-28 1312 YO5BYV        599 20 DX  RG9A          599 17 DX  0
QSO: 21131 RY 2013-09-28 1313 YO5BYV        599 20 DX  7Z1SJ         599 21 DX  0
QSO: 21132 RY 2013-09-28 1315 YO5BYV        599 20 DX  VA2AM         599 05 QC  0
QSO: 21133 RY 2013-09-28 1318 YO5BYV        599 20 DX  7Z1CQ         599 21 DX  0
QSO: 21135 RY 2013-09-28 1320 YO5BYV        599 20 DX  N3BUO         599 04 TX  0
QSO: 21139 RY 2013-09-28 1323 YO5BYV        599 20 DX  K0JPL         599 04 MO  0
QSO: 21140 RY 2013-09-28 1326 YO5BYV        599 20 DX  RF9C          599 17 DX  0
QSO: 21141 RY 2013-09-28 1327 YO5BYV        599 20 DX  F4FDA         599 14 DX  0
QSO: 21141 RY 2013-09-28 1328 YO5BYV        599 20 DX  EI6JK         599 14 DX  0
QSO: 21142 RY 2013-09-28 1329 YO5BYV        599 20 DX  4Z5CP         599 20 DX  0
QSO: 21143 RY 2013-09-28 1330 YO5BYV        599 20 DX  VE3BZ         599 04 ON  0
QSO: 14073 RY 2013-09-28 1353 YO5BYV        599 20 DX  ZL1G          599 32 DX  0
QSO: 14074 RY 2013-09-28 1354 YO5BYV        599 20 DX  LX/OR5M       599 14 DX  0
QSO: 14074 RY 2013-09-28 1355 YO5BYV        599 20 DX  ON4TO         599 14 DX  0
QSO: 14077 RY 2013-09-28 1357 YO5BYV        599 20 DX  JH4UTP        599 25 DX  0
QSO: 14078 RY 2013-09-28 1358 YO5BYV        599 20 DX  PA7LZ         599 14 DX  0
QSO: 14079 RY 2013-09-28 1402 YO5BYV        599 20 DX  ES9C          599 15 DX  0
QSO: 14080 RY 2013-09-28 1404 YO5BYV        599 20 DX  GM3C          599 14 DX  0
QSO: 14081 RY 2013-09-28 1406 YO5BYV        599 20 DX  HG5D          599 15 DX  0
QSO: 14082 RY 2013-09-28 1407 YO5BYV        599 20 DX  R8JAA         599 17 DX  0
QSO: 14083 RY 2013-09-28 1409 YO5BYV        599 20 DX  RC5Z          599 16 DX  0
QSO: 14084 RY 2013-09-28 1410 YO5BYV        599 20 DX  DR1D          599 14 DX  0
QSO: 14085 RY 2013-09-28 1411 YO5BYV        599 20 DX  OQ4B          599 14 DX  0
QSO: 14085 RY 2013-09-28 1411 YO5BYV        599 20 DX  PA3DHR        599 14 DX  0
QSO: 14085 RY 2013-09-28 1412 YO5BYV        599 20 DX  PI4CC         599 14 DX  0
QSO: 14085 RY 2013-09-28 1413 YO5BYV        599 20 DX  RN3BO         599 16 DX  0
QSO: 14087 RY 2013-09-28 1416 YO5BYV        599 20 DX  IZ0PMV        599 15 DX  0
QSO: 14087 RY 2013-09-28 1416 YO5BYV        599 20 DX  OH9VD         599 15 DX  0
QSO: 14087 RY 2013-09-28 1418 YO5BYV        599 20 DX  IT9ZMX        599 15 DX  0
QSO: 14088 RY 2013-09-28 1419 YO5BYV        599 20 DX  RW0A          599 18 DX  0
QSO: 14089 RY 2013-09-28 1420 YO5BYV        599 20 DX  SV1JGX        599 20 DX  0
QSO: 14090 RY 2013-09-28 1422 YO5BYV        599 20 DX  IQ9UI         599 15 DX  0
QSO: 14091 RY 2013-09-28 1423 YO5BYV        599 20 DX  ON4QX         599 14 DX  0
QSO: 14091 RY 2013-09-28 1424 YO5BYV        599 20 DX  F4DXW         599 14 DX  0
QSO: 14092 RY 2013-09-28 1426 YO5BYV        599 20 DX  UW4I          599 16 DX  0
QSO: 14093 RY 2013-09-28 1427 YO5BYV        599 20 DX  YL5X          599 15 DX  0
QSO: 14092 RY 2013-09-28 1428 YO5BYV        599 20 DX  A60A          599 21 DX  0
QSO: 14093 RY 2013-09-28 1429 YO5BYV        599 20 DX  UW1M          599 16 DX  0
QSO: 14094 RY 2013-09-28 1430 YO5BYV        599 20 DX  RU5TT         599 16 DX  0
QSO: 14094 RY 2013-09-28 1432 YO5BYV        599 20 DX  EA3RCB        599 14 DX  0
QSO: 14095 RY 2013-09-28 1434 YO5BYV        599 20 DX  RZ1ZZ         599 16 DX  0
QSO: 14098 RY 2013-09-28 1437 YO5BYV        599 20 DX  PA3BWD        599 14 DX  0
QSO: 14097 RY 2013-09-28 1438 YO5BYV        599 20 DX  WH0RU         599 27 DX  0
QSO: 14097 RY 2013-09-28 1440 YO5BYV        599 20 DX  EA1EVR        599 14 DX  0
QSO: 14097 RY 2013-09-28 1442 YO5BYV        599 20 DX  RU9AZ         599 17 DX  0
QSO: 14097 RY 2013-09-28 1444 YO5BYV        599 20 DX  SV0XCC/9      599 20 DX  0
QSO: 14097 RY 2013-09-28 1446 YO5BYV        599 20 DX  RK4S          599 16 DX  0
QSO: 14097 RY 2013-09-28 1447 YO5BYV        599 20 DX  W0LSD         599 04 CO  0
QSO: 14097 RY 2013-09-28 1529 YO5BYV        599 20 DX  RW9QA         599 17 DX  0
QSO: 14099 RY 2013-09-28 1531 YO5BYV        599 20 DX  EA4DB         599 14 DX  0
QSO: 14098 RY 2013-09-28 1532 YO5BYV        599 20 DX  IT9BYL        599 15 DX  0
QSO: 14098 RY 2013-09-28 1532 YO5BYV        599 20 DX  LX1ER         599 14 DX  0
QSO: 14098 RY 2013-09-28 1533 YO5BYV        599 20 DX  IZ8EFD        599 15 DX  0
QSO: 14101 RY 2013-09-28 1534 YO5BYV        599 20 DX  YL9T          599 15 DX  0
QSO: 14108 RY 2013-09-28 1536 YO5BYV        599 20 DX  UA9TF         599 17 DX  0
QSO: 14120 RY 2013-09-28 1539 YO5BYV        599 20 DX  EA7ZY         599 14 DX  0
QSO: 14119 RY 2013-09-28 1540 YO5BYV        599 20 DX  RA3NC         599 16 DX  0
QSO: 14122 RY 2013-09-28 1541 YO5BYV        599 20 DX  UN6P          599 17 DX  0
QSO: 14114 RY 2013-09-28 1543 YO5BYV        599 20 DX  SZ1A          599 20 DX  0
QSO: 14113 RY 2013-09-28 1800 YO5BYV        599 20 DX  OH0V          599 15 DX  0
