START-OF-LOG: 2.0
CREATED-BY: Win-Test 4.21.0
CONTEST: EA-CNCW
URE-SECTION: AV
CALLSIGN: EA1EG
CATEGORY: CHECKLOG
CLAIMED-SCORE: 0
OPERATORS: EA1EG 
CLUB: URE
NAME: SL URE AVILA
SOAPBOX: Participacion testimonial probando equipos para el domingo. 73 EA1EG
QSO:  7021 CW 2016-07-16 1458 EA1EG         599 AV     EA5BB/6       599 IB    
QSO:  7028 CW 2016-07-16 1500 EA1EG         599 AV     EC7ABV        599 CA    
QSO:  7019 CW 2016-07-16 1501 EA1EG         599 AV     EA5HT         599 MU    
QSO:  7013 CW 2016-07-16 1502 EA1EG         599 AV     EC1CT         599 S     
QSO:  7011 CW 2016-07-16 1503 EA1EG         599 AV     EA5YU         599 MU    
QSO:  7017 CW 2016-07-16 1504 EA1EG         599 AV     EA1VT         599 C     
QSO: 21033 CW 2016-07-16 1505 EA1EG         599 AV     EA8ZS         599 GC    
QSO: 21049 CW 2016-07-16 1506 EA1EG         599 AV     EA8URL        599 GC    
QSO:  7001 CW 2016-07-16 1508 EA1EG         599 AV     EA3AKA        599 T     
QSO:  7014 CW 2016-07-16 1510 EA1EG         599 AV     EA1ARW        599 ZA    
QSO:  7017 CW 2016-07-16 1510 EA1EG         599 AV     EA4IE         599 TO    
QSO:  7014 CW 2016-07-16 1511 EA1EG         599 AV     EA8/EA5DCL    599 TF    
QSO:  7023 CW 2016-07-16 1513 EA1EG         599 AV     EC7AMY        599 SE    
QSO:  7025 CW 2016-07-16 1513 EA1EG         599 AV     EA4KG         599 M     
QSO:  7033 CW 2016-07-16 1514 EA1EG         599 AV     EA5GDW        599 XX    
QSO:  7035 CW 2016-07-16 1515 EA1EG         599 AV     EA1AUS        599 SA    
QSO:  7035 CW 2016-07-16 1516 EA1EG         599 AV     EA5FR         599 A     
QSO: 14040 CW 2016-07-16 1517 EA1EG         599 AV     EA5FR         599 A     
QSO: 21040 CW 2016-07-16 1518 EA1EG         599 AV     EA5FR         599 A     
QSO:  7030 CW 2016-07-16 1519 EA1EG         599 AV     EA1MI         599 SG    
QSO:  7024 CW 2016-07-16 1522 EA1EG         599 AV     EA4ZK         599 M     
QSO:  7020 CW 2016-07-16 1523 EA1EG         599 AV     EA5ZL         599 CS    
QSO:  7034 CW 2016-07-16 1524 EA1EG         599 AV     EA5TT/1       599 O     
QSO:  7034 CW 2016-07-16 1525 EA1EG         599 AV     EA4CA         599 M     
QSO:  7001 CW 2016-07-16 1525 EA1EG         599 AV     EA5IHK        599 A     
QSO: 28049 CW 2016-07-16 1527 EA1EG         599 AV     EA8URL        599 GC    
QSO:  7024 CW 2016-07-16 1529 EA1EG         599 AV     EA5KV         599 V     
QSO:  7029 CW 2016-07-16 1530 EA1EG         599 AV     EA2DT         599 NA    
QSO:  7020 CW 2016-07-16 1531 EA1EG         599 AV     EA5FX         599 CS    
QSO:  7007 CW 2016-07-16 1532 EA1EG         599 AV     EA5AE         599 AB    
QSO:  7028 CW 2016-07-16 1533 EA1EG         599 AV     EA7AZA        599 CA    
QSO:  7004 CW 2016-07-16 1535 EA1EG         599 AV     EA2/EA4EN     599 HU    
QSO:  7038 CW 2016-07-16 1537 EA1EG         599 AV     EA4PN         599 H     
QSO: 14032 CW 2016-07-16 1539 EA1EG         599 AV     EA5HT         599 MU    
QSO: 14042 CW 2016-07-16 1540 EA1EG         599 AV     EA8BBJ        599 TF    
QSO: 14032 CW 2016-07-16 1542 EA1EG         599 AV     EA2BV         599 NA    
QSO: 14042 CW 2016-07-16 1543 EA1EG         599 AV     EA1WX         599 O     
QSO: 14038 CW 2016-07-16 1543 EA1EG         599 AV     EA5GX         599 V     
QSO: 14028 CW 2016-07-16 1544 EA1EG         599 AV     EA5FV         599 MU    
QSO: 14042 CW 2016-07-16 1546 EA1EG         599 AV     EA8AVK        599 GC    
QSO: 14041 CW 2016-07-16 1547 EA1EG         599 AV     EA4URE        599 HQ    
QSO:  7030 CW 2016-07-16 1550 EA1EG         599 AV     EA1MX         599 S     
QSO:  7028 CW 2016-07-16 1551 EA1EG         599 AV     EA2NA         599 NA    
QSO:  7011 CW 2016-07-16 1553 EA1EG         599 AV     EA5/ON4CAU/P  599 AB    
QSO:  7012 CW 2016-07-16 1553 EA1EG         599 AV     EA4UB         599 TO    
QSO:  7031 CW 2016-07-16 1555 EA1EG         599 AV     EA3KU         599 T     
QSO:  7029 CW 2016-07-16 1555 EA1EG         599 AV     EA3CE         599 B     
QSO: 28033 CW 2016-07-16 1558 EA1EG         599 AV     EA8ZS         599 GC    
QSO:  7001 CW 2016-07-16 1602 EA1EG         599 AV     EA1EZZ        599 LE    
END-OF-LOG:
