START-OF-LOG: 3.0
CALLSIGN: KC5CMX
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 57247
CLUB:
LOCATION: NFL
CREATED-BY: CQWPX Adif2Cabrillo Converter (LZ2FQ)
NAME: CARL BERRY
OPERATORS: KC5CMX
SOAPBOX: 1st time contester. Had a BLAST! Thanks all for the QSOs!
QSO: 21000 PH 2014-03-29 0303  KC5CMX        59  021    KQ7W          59  424    0
QSO: 21000 PH 2014-03-29 0310  KC5CMX        59  022    PV2P          59  195    0
QSO: 21000 PH 2014-03-29 0315  KC5CMX        59  023    CE3CT         59  520    0
QSO: 21000 PH 2014-03-29 0316  KC5CMX        59  024    WA7LT         59  163    0
QSO: 21000 PH 2014-03-29 0317  KC5CMX        59  025    NR7ON         59  117    0
QSO: 21000 PH 2014-03-29 0320  KC5CMX        59  026    LU1FM         59  181    0
QSO: 21000 PH 2014-03-29 0323  KC5CMX        59  027    RD0A          59  280    0
QSO: 21000 PH 2014-03-29 0327  KC5CMX        59  028    WO4O          59  045    0
QSO: 21000 PH 2014-03-29 0333  KC5CMX        59  029    VK7DZ         59  230    0
QSO: 21000 PH 2014-03-29 0336  KC5CMX        59  030    W8PR          59  148    0
QSO: 21000 PH 2014-03-29 0340  KC5CMX        59  031    PS2T          59  591    0
QSO: 21000 PH 2014-03-29 0342  KC5CMX        59  032    PY2NY         59  177    0
QSO: 21000 PH 2014-03-29 0345  KC5CMX        59  033    PV7M          59  056    0
QSO: 21000 PH 2014-03-29 0351  KC5CMX        59  034    KH7XX         59  559    0
QSO: 21000 PH 2014-03-29 0354  KC5CMX        59  035    PR5D          59  244    0
QSO: 21000 PH 2014-03-29 0357  KC5CMX        59  036    PY2COY        59  098    0
QSO: 21000 PH 2014-03-30 1836  KC5CMX        59  037    YT8WW         59  1815   0
QSO: 21000 PH 2014-03-30 1837  KC5CMX        59  038    EC2DX         59  3271   0
QSO: 21000 PH 2014-03-30 1839  KC5CMX        59  039    S51F          59  1252   0
QSO: 21000 PH 2014-03-30 1841  KC5CMX        59  040    SQ9V          59  810    0
QSO: 21000 PH 2014-03-30 1846  KC5CMX        59  041    SX9C          59  4188   0
QSO: 21000 PH 2014-03-30 1847  KC5CMX        59  042    DR1A          59  1975   0
QSO: 21000 PH 2014-03-30 1849  KC5CMX        59  043    IT9SPB        59  2009   0
QSO: 21000 PH 2014-03-30 1850  KC5CMX        59  044    CR6T          59  3562   0
QSO: 21000 PH 2014-03-30 1851  KC5CMX        59  045    9A1A          59  2112   0
QSO: 21000 PH 2014-03-30 1853  KC5CMX        59  046    IC8POF        59  893    0
QSO: 21000 PH 2014-03-30 1854  KC5CMX        59  047    OL4A          59  2311   0
QSO: 21000 PH 2014-03-30 1856  KC5CMX        59  048    LZ9W          59  2230   0
QSO: 21000 PH 2014-03-30 1859  KC5CMX        59  049    HG7T          59  1760   0
QSO: 21000 PH 2014-03-30 1900  KC5CMX        59  050    IQ5AE         59  912    0
QSO: 21000 PH 2014-03-30 1900  KC5CMX        59  051    IR4M          59  4633   0
QSO: 21000 PH 2014-03-30 1902  KC5CMX        59  052    EB3GW         59  1972   0
QSO: 21000 PH 2014-03-30 1903  KC5CMX        59  053    ES9C          59  4291   0
QSO: 21000 PH 2014-03-30 1905  KC5CMX        59  054    OH2BV         59  1992   0
QSO: 21000 PH 2014-03-30 1905  KC5CMX        59  055    SE0X          59  1624   0
QSO: 21000 PH 2014-03-30 1907  KC5CMX        59  056    WP2Z          59  1989   0
QSO: 21000 PH 2014-03-30 1908  KC5CMX        59  057    SK7K          59  2118   0
QSO: 21000 PH 2014-03-30 1910  KC5CMX        59  058    LY2W          59  1375   0
QSO: 21000 PH 2014-03-30 1912  KC5CMX        59  059    HG1A          59  1121   0
QSO: 21000 PH 2014-03-30 1913  KC5CMX        59  060    DQ8N          59  2100   0
QSO: 21000 PH 2014-03-30 1914  KC5CMX        59  061    EC1DBO        59  3238   0
QSO: 21000 PH 2014-03-30 1916  KC5CMX        59  062    RZ3EC         59  212    0
QSO: 21000 PH 2014-03-30 1917  KC5CMX        59  063    LY7A          59  1506   0
QSO: 21000 PH 2014-03-30 1922  KC5CMX        59  064    SV9CVY        59  2265   0
QSO: 21000 PH 2014-03-30 1923  KC5CMX        59  065    OT5A          59  1747   0
QSO: 21000 PH 2014-03-30 1926  KC5CMX        59  066    DR5N          59  1574   0
QSO: 21000 PH 2014-03-30 1940  KC5CMX        59  067    RL3A          59  2423   0
QSO: 21000 PH 2014-03-30 1944  KC5CMX        59  068    HK1ND         59  2209   0
QSO: 21000 PH 2014-03-30 1946  KC5CMX        59  069    YV5KG         59  1083   0
QSO: 21000 PH 2014-03-30 1953  KC5CMX        59  070    VB7R          59  2501   0
QSO: 21000 PH 2014-03-30 1954  KC5CMX        59  071    NV1N          59  2359   0
QSO: 21000 PH 2014-03-30 1955  KC5CMX        59  072    LY4A          59  1260   0
QSO: 21000 PH 2014-03-30 1959  KC5CMX        59  073    IE1X          59  633    0
QSO: 21000 PH 2014-03-30 2002  KC5CMX        59  074    I2GIMJ        59  227    0
QSO: 21000 PH 2014-03-30 2004  KC5CMX        59  075    IO4W          59  1470   0
QSO: 21000 PH 2014-03-30 2006  KC5CMX        59  076    RK4FD         59  4531   0
QSO: 21000 PH 2014-03-30 2008  KC5CMX        59  077    IB9T          59  1715   0
QSO: 21000 PH 2014-03-30 2011  KC5CMX        59  078    EA5KA         59  1994   0
QSO: 21000 PH 2014-03-30 2020  KC5CMX        59  079    IR6T          59  3221   0
QSO: 21000 PH 2014-03-30 2021  KC5CMX        59  080    YU5A          59  2338   0
QSO: 21000 PH 2014-03-30 2025  KC5CMX        59  081    IK4VET        59  646    0
QSO: 21000 PH 2014-03-30 2026  KC5CMX        59  082    OE6Z          59  1584   0
QSO: 21000 PH 2014-03-30 2028  KC5CMX        59  083    KE5MMT        59  1160   0
QSO: 21000 PH 2014-03-30 2034  KC5CMX        59  084    E7A           59  5478   0
QSO: 21000 PH 2014-03-30 2036  KC5CMX        59  085    S51A          59  874    0
QSO: 21000 PH 2014-03-30 2040  KC5CMX        59  086    SK3W          59  1727   0
QSO: 21000 PH 2014-03-30 2042  KC5CMX        59  087    IQ2MI         59  1787   0
QSO: 21000 PH 2014-03-30 2045  KC5CMX        59  088    CT9DX         59  4897   0
QSO: 21000 PH 2014-03-30 2047  KC5CMX        59  089    S52ZW         59  1471   0
QSO: 21000 PH 2014-03-30 2050  KC5CMX        59  090    CR3A          59  2161   0
QSO: 21000 PH 2014-03-30 2057  KC5CMX        59  091    N9TGR         59  934    0
QSO: 21000 PH 2014-03-30 2059  KC5CMX        59  092    EA9LZ         59  3283   0
QSO: 21000 PH 2014-03-30 2059  KC5CMX        59  093    ED1B          59  2354   0
QSO: 21000 PH 2014-03-30 2100  KC5CMX        59  094    9A73P         59  5934   0
QSO: 21000 PH 2014-03-30 2108  KC5CMX        59  095    VA2EN         59  2181   0
QSO: 14000 PH 2014-03-30 2116  KC5CMX        59  096    VE3DZ         59  2887   0
QSO: 14000 PH 2014-03-30 2120  KC5CMX        59  097    OK1NI         59  1014   0
QSO: 14000 PH 2014-03-30 2125  KC5CMX        59  098    TO4C          59  3329   0
QSO: 14000 PH 2014-03-30 2127  KC5CMX        59  099    9A4M          59  358    0
QSO: 14000 PH 2014-03-30 2127  KC5CMX        59  100    GM3W          59  1735   0
QSO: 14000 PH 2014-03-30 2131  KC5CMX        59  101    S51A          59  1424   0
QSO: 14000 PH 2014-03-30 2132  KC5CMX        59  102    DF1IAQ        59  1200   0
QSO: 14000 PH 2014-03-30 2135  KC5CMX        59  103    TM7F          59  3170   0
QSO: 14000 PH 2014-03-30 2136  KC5CMX        59  104    WR2G          59  594    0
QSO: 14000 PH 2014-03-30 2145  KC5CMX        59  105    IZ5EBL        59  167    0
QSO: 14000 PH 2014-03-30 2147  KC5CMX        59  106    OT5A          59  2891   0
QSO: 14000 PH 2014-03-30 2148  KC5CMX        59  107    9A5Y          59  4414   0
QSO: 14000 PH 2014-03-30 2150  KC5CMX        59  108    YP8T          59  1265   0
QSO: 14000 PH 2014-03-30 2152  KC5CMX        59  109    CR6P          59  829    0
QSO: 14000 PH 2014-03-30 2156  KC5CMX        59  110    EA6AAE        59  1821   0
QSO: 14000 PH 2014-03-30 2200  KC5CMX        59  111    OM4C          59  2080   0
QSO: 14000 PH 2014-03-30 2204  KC5CMX        59  112    DL0UM         59  2632   0
QSO: 14000 PH 2014-03-30 2205  KC5CMX        59  113    EC5AN         59  1816   0
QSO: 14000 PH 2014-03-30 2225  KC5CMX        59  114    9A1A          59  2016   0
QSO: 14000 PH 2014-03-30 2227  KC5CMX        59  115    YU5R          59  2017   0
QSO: 14000 PH 2014-03-30 2228  KC5CMX        59  116    CS2C          59  3466   0
QSO: 14000 PH 2014-03-30 2229  KC5CMX        59  117    PJ2T          59  1313   0
QSO: 14000 PH 2014-03-30 2230  KC5CMX        59  118    KT5J          59  3829   0
QSO: 14000 PH 2014-03-30 2232  KC5CMX        59  119    ES9C          59  4234   0
QSO: 14000 PH 2014-03-30 2234  KC5CMX        59  120    EA7OT         59  3375   0
QSO: 14000 PH 2014-03-30 2235  KC5CMX        59  121    OL4A          59  1983   0
QSO: 14000 PH 2014-03-30 2236  KC5CMX        59  122    LY7A          59  2729   0
QSO: 14000 PH 2014-03-30 2240  KC5CMX        59  123    9K0HN         59  2569   0
QSO: 14000 PH 2014-03-30 2241  KC5CMX        59  124    IR4M          59  4987   0
QSO: 14000 PH 2014-03-30 2243  KC5CMX        59  125    OG9X          59  4470   0
QSO: 14000 PH 2014-03-30 2246  KC5CMX        59  126    UU7J          59  3565   0
QSO: 14000 PH 2014-03-30 2247  KC5CMX        59  127    ED1R          59  4917   0
QSO: 14000 PH 2014-03-30 2248  KC5CMX        59  128    DP7D          59  892    0
QSO: 14000 PH 2014-03-30 2251  KC5CMX        59  129    PR7AR         59  369    0
QSO: 14000 PH 2014-03-30 2252  KC5CMX        59  130    LZ5X          59  1790   0
QSO: 14000 PH 2014-03-30 2253  KC5CMX        59  131    UP2L          59  1978   0
QSO:  7000 PH 2014-03-30 2259  KC5CMX        59  132    US1I          59  1699   0
QSO:  7000 PH 2014-03-30 2300  KC5CMX        59  133    YT8A          59  2030   0
QSO:  7000 PH 2014-03-30 2304  KC5CMX        59  134    UZ2M          59  6572   0
QSO:  7000 PH 2014-03-30 2306  KC5CMX        59  135    KD4D          59  1192   0
QSO:  7000 PH 2014-03-30 2308  KC5CMX        59  136    9K2HN         59  1056   0
QSO:  7000 PH 2014-03-30 2309  KC5CMX        59  137    YT5A          59  870    0
QSO:  7000 PH 2014-03-30 2311  KC5CMX        59  138    WR3Z          59  3783   0
QSO:  7000 PH 2014-03-30 2312  KC5CMX        59  139    9A9R          59  1073   0
QSO:  7000 PH 2014-03-30 2313  KC5CMX        59  140    HG7T          59  651    0
QSO:  7000 PH 2014-03-30 2316  KC5CMX        59  141    M4D           59  847    0
QSO:  7000 PH 2014-03-30 2318  KC5CMX        59  142    WX3B          59  1466   0
QSO:  7000 PH 2014-03-30 2328  KC5CMX        59  143    HG1S          59  1516   0
QSO:  7000 PH 2014-03-30 2333  KC5CMX        59  144    OZ5GX         59  1406   0
QSO:  7000 PH 2014-03-30 2333  KC5CMX        59  145    YP0C          59  2860   0
QSO:  7000 PH 2014-03-30 2343  KC5CMX        59  146    OL5T          59  1138   0
QSO:  7000 PH 2014-03-30 2344  KC5CMX        59  147    LY4A          59  686    0
QSO:  7000 PH 2014-03-30 2346  KC5CMX        59  148    M8C           59  3227   0
QSO:  7000 PH 2014-03-30 2350  KC5CMX        59  149    IO5O          59  4267   0
QSO:  7000 PH 2014-03-30 2351  KC5CMX        59  150    OT5A          59  1997   0
QSO:  7000 PH 2014-03-30 2354  KC5CMX        59  151    J42T          59  958    0
QSO:  7000 PH 2014-03-30 2356  KC5CMX        59  152    ES9C          59  2069   0
QSO:  7000 PH 2014-03-30 2358  KC5CMX        59  153    WG2Y          59  351    0
END-OF-LOG:
