START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.11.0
CONTEST: CQ-WPX-SSB
LOCATION: DX
CALLSIGN: 9K2HN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 50134560
OPERATORS: 9K2HN, 9K2RR, 9K2HK, A71AM, A71BX, A71CV, A71CO, 7Z1SJ, HZ1DG, SP4R,
QSO: 14182 PH 2014-03-29 0012 9K2HN         59  0025   S50BH         59  002
QSO: 14182 PH 2014-03-29 0012 9K2HN         59  0026   W2YC          59  009
QSO: 14182 PH 2014-03-29 0012 9K2HN         59  0027   W1GQ          59  020
QSO: 14182 PH 2014-03-29 0012 9K2HN         59  0028   KB2SDN        59  008
QSO: 14182 PH 2014-03-29 0013 9K2HN         59  0029   DJ8OG         59  012
QSO: 14182 PH 2014-03-29 0013 9K2HN         59  0030   NC4MI         59  010
QSO: 21256 PH 2014-03-29 0013 9K2HN         59  0008   IZ2QNS        59  010
QSO: 14182 PH 2014-03-29 0014 9K2HN         59  0031   DK1A          59  007
QSO: 21256 PH 2014-03-29 0014 9K2HN         59  0009   IW0DPJ        59  012
QSO: 14182 PH 2014-03-29 0014 9K2HN         59  0032   K9CT          59  017
QSO:  7120 PH 2014-03-29 0015 9K2HN         59  0010   YL2GP         59  001
QSO: 14182 PH 2014-03-29 0015 9K2HN         59  0033   ON7PTR        59  002
QSO: 21256 PH 2014-03-29 0015 9K2HN         59  0010   KT4ZB         59  017
QSO: 14182 PH 2014-03-29 0015 9K2HN         59  0034   II3I          59  005
QSO: 28520 PH 2014-03-29 0015 9K2HN         59  0001   ZM1A          59  027
QSO: 14182 PH 2014-03-29 0016 9K2HN         59  0035   WR2G          59  009
QSO: 14182 PH 2014-03-29 0016 9K2HN         59  0036   PA6V          59  008
QSO:  7120 PH 2014-03-29 0016 9K2HN         59  0011   OL3R          59  020
QSO:  3742 PH 2014-03-29 0017 9K2HN         59  0003   IB9T          59  019
QSO:  7120 PH 2014-03-29 0017 9K2HN         59  0012   DJ5MW         59  028
QSO: 14182 PH 2014-03-29 0017 9K2HN         59  0037   IK2SGL        59  009
QSO: 21257 PH 2014-03-29 0017 9K2HN         59  0011   NB3I          59  008
QSO: 21257 PH 2014-03-29 0017 9K2HN         59  0012   N6VHF         59  005
QSO: 14182 PH 2014-03-29 0017 9K2HN         59  0038   ON7HX         59  003
QSO:  7120 PH 2014-03-29 0018 9K2HN         59  0013   VE9MY         59  008
QSO:  3756 PH 2014-03-29 0018 9K2HN         59  0004   9A1A          59  035
QSO:  7120 PH 2014-03-29 0018 9K2HN         59  0014   YT8A          59  027
QSO: 14182 PH 2014-03-29 0018 9K2HN         59  0039   OZ1DJJ        59  007
QSO:  7120 PH 2014-03-29 0018 9K2HN         59  0015   5C4A          59  021
QSO: 14182 PH 2014-03-29 0018 9K2HN         59  0040   NK8N          59  009
QSO: 21257 PH 2014-03-29 0018 9K2HN         59  0013   K6CF          59  001
QSO: 21257 PH 2014-03-29 0019 9K2HN         59  0014   WC0W          59  001
QSO: 21257 PH 2014-03-29 0019 9K2HN         59  0015   KI4GE         59  001
QSO:  7120 PH 2014-03-29 0019 9K2HN         59  0016   OM2RK         59  009
QSO: 28596 PH 2014-03-29 0019 9K2HN         59  0002   ZL1BYZ        59  011
QSO:  3758 PH 2014-03-29 0019 9K2HN         59  0005   E73ESP        59  016
QSO: 14182 PH 2014-03-29 0019 9K2HN         59  0041   F4FLF         59  003
QSO:  7120 PH 2014-03-29 0019 9K2HN         59  0017   UA4C          59  001
QSO: 21257 PH 2014-03-29 0019 9K2HN         59  0016   N0MA          59  014
QSO:  7120 PH 2014-03-29 0019 9K2HN         59  0018   VA3DX         59  001
QSO: 21257 PH 2014-03-29 0019 9K2HN         59  0017   II9P          59  012
QSO: 14182 PH 2014-03-29 0020 9K2HN         59  0042   ON6QRP        59  001
QSO: 21257 PH 2014-03-29 0020 9K2HN         59  0018   W9IIX         59  012
QSO:  7120 PH 2014-03-29 0020 9K2HN         59  0019   UR6EA         59  038
QSO: 14182 PH 2014-03-29 0020 9K2HN         59  0043   F1GCX         59  004
QSO:  7120 PH 2014-03-29 0020 9K2HN         59  0020   RV3ZN         59  004
QSO:  3775 PH 2014-03-29 0020 9K2HN         59  0006   SP8K          59  034
QSO: 14182 PH 2014-03-29 0020 9K2HN         59  0044   KB1W          59  030
QSO:  7120 PH 2014-03-29 0021 9K2HN         59  0021   EA3FP         59  012
QSO: 14182 PH 2014-03-29 0021 9K2HN         59  0045   W8GNM         59  011
QSO:  7120 PH 2014-03-29 0021 9K2HN         59  0022   CQ7A          59  015
QSO: 21257 PH 2014-03-29 0021 9K2HN         59  0019   K3WW          59  027
QSO: 14182 PH 2014-03-29 0022 9K2HN         59  0046   D4D           59  026
QSO:  7120 PH 2014-03-29 0022 9K2HN         59  0023   SM6JCC        59  008
QSO:  7120 PH 2014-03-29 0022 9K2HN         59  0024   IP3X          59  022
QSO: 14182 PH 2014-03-29 0022 9K2HN         59  0047   W1WLW         59  011
QSO:  7120 PH 2014-03-29 0022 9K2HN         59  0025   SP8R          59  033
QSO: 21257 PH 2014-03-29 0022 9K2HN         59  0020   W0XG          59  004
QSO: 14182 PH 2014-03-29 0022 9K2HN         59  0048   W1NG          59  003
QSO:  7120 PH 2014-03-29 0022 9K2HN         59  0026   EE5T          59  017
QSO: 14182 PH 2014-03-29 0023 9K2HN         59  0049   WE4AWJ        59  003
QSO:  7120 PH 2014-03-29 0023 9K2HN         59  0027   DR4M          59  044
QSO: 14182 PH 2014-03-29 0023 9K2HN         59  0050   AK6W          59  018
QSO:  7120 PH 2014-03-29 0023 9K2HN         59  0028   M4D           59  018
QSO:  7120 PH 2014-03-29 0023 9K2HN         59  0029   RK9UE         59  015
QSO: 14182 PH 2014-03-29 0024 9K2HN         59  0051   MI0RRE        59  008
QSO: 14182 PH 2014-03-29 0024 9K2HN         59  0052   LZ3ZZ         59  020
QSO:  7120 PH 2014-03-29 0024 9K2HN         59  0030   SM2T          59  014
QSO:  7120 PH 2014-03-29 0025 9K2HN         59  0031   P33W          59  094
QSO: 14182 PH 2014-03-29 0025 9K2HN         59  0053   N4NYY         59  002
QSO: 14182 PH 2014-03-29 0025 9K2HN         59  0054   W2NPT         59  007
QSO:  7120 PH 2014-03-29 0025 9K2HN         59  0032   IW2HAJ        59  043
QSO: 14182 PH 2014-03-29 0026 9K2HN         59  0055   AC2FO         59  020
QSO:  3732 PH 2014-03-29 0026 9K2HN         59  0007   NE1C          59  008
QSO: 21257 PH 2014-03-29 0026 9K2HN         59  0021   N7EO          59  015
QSO: 14182 PH 2014-03-29 0027 9K2HN         59  0056   RC2UA         59  004
QSO: 21257 PH 2014-03-29 0027 9K2HN         59  0022   KI1H          59  017
QSO: 21257 PH 2014-03-29 0027 9K2HN         59  0023   N4KJA         59  005
QSO:  7120 PH 2014-03-29 0027 9K2HN         59  0033   OK2AGX        59  013
QSO:  7120 PH 2014-03-29 0027 9K2HN         59  0034   9A8M          59  035
QSO: 21257 PH 2014-03-29 0028 9K2HN         59  0024   W4WN          59  012
QSO: 14182 PH 2014-03-29 0028 9K2HN         59  0057   VE3XQ         59  010
QSO: 14182 PH 2014-03-29 0029 9K2HN         59  0058   K0AE          59  004
QSO:  7120 PH 2014-03-29 0029 9K2HN         59  0035   TA7JE         59  002
QSO: 14182 PH 2014-03-29 0030 9K2HN         59  0059   G1IMS         59  002
QSO: 21257 PH 2014-03-29 0030 9K2HN         59  0025   FA3CCO        59  035
QSO: 14182 PH 2014-03-29 0030 9K2HN         59  0060   WB8CLX        59  009
QSO:  7120 PH 2014-03-29 0030 9K2HN         59  0036   A73A          59  009
QSO:  7120 PH 2014-03-29 0031 9K2HN         59  0037   M0WLF         59  017
QSO: 14182 PH 2014-03-29 0031 9K2HN         59  0061   KG1E          59  025
QSO: 14182 PH 2014-03-29 0031 9K2HN         59  0062   EA1W          59  027
QSO:  7120 PH 2014-03-29 0031 9K2HN         59  0038   R4FY          59  003
QSO: 14182 PH 2014-03-29 0032 9K2HN         59  0063   US4EI         59  013
QSO:  7120 PH 2014-03-29 0032 9K2HN         59  0039   DF2SD         59  030
QSO: 14182 PH 2014-03-29 0032 9K2HN         59  0064   UT9T          59  006
QSO: 14182 PH 2014-03-29 0033 9K2HN         59  0065   UT1IM         59  017
QSO:  7120 PH 2014-03-29 0033 9K2HN         59  0040   EA5KA         59  041
QSO: 14182 PH 2014-03-29 0033 9K2HN         59  0066   KD3NB         59  001
QSO: 21257 PH 2014-03-29 0033 9K2HN         59  0026   K6ND          59  047
QSO: 14182 PH 2014-03-29 0034 9K2HN         59  0067   OH4AB         59  016
QSO: 14182 PH 2014-03-29 0034 9K2HN         59  0068   AD4RE         59  008
QSO:  7120 PH 2014-03-29 0035 9K2HN         59  0041   DL1FMK        59  009
QSO: 14182 PH 2014-03-29 0035 9K2HN         59  0069   W1BJ          59  003
QSO: 14182 PH 2014-03-29 0036 9K2HN         59  0070   K4TOJ         59  007
QSO:  7120 PH 2014-03-29 0036 9K2HN         59  0042   SP4SHD        59  018
QSO:  7120 PH 2014-03-29 0036 9K2HN         59  0043   OH7JHA        59  011
QSO:  3732 PH 2014-03-29 0036 9K2HN         59  0008   YO7MGG        59  042
QSO: 14182 PH 2014-03-29 0036 9K2HN         59  0071   M6DJK         59  001
QSO:  3732 PH 2014-03-29 0038 9K2HN         59  0009   YO3HOT        59  028
QSO:  7120 PH 2014-03-29 0038 9K2HN         59  0044   S51JS         59  023
QSO: 14182 PH 2014-03-29 0038 9K2HN         59  0072   WC3A          59  105
QSO:  7120 PH 2014-03-29 0038 9K2HN         59  0045   S54ZZ         59  033
QSO:  7120 PH 2014-03-29 0038 9K2HN         59  0046   SO4R          59  048
QSO: 14182 PH 2014-03-29 0039 9K2HN         59  0073   KJ4WNW        59  001
QSO: 14182 PH 2014-03-29 0039 9K2HN         59  0074   KB2SXT        59  006
QSO: 14182 PH 2014-03-29 0039 9K2HN         59  0075   AK1W          59  062
QSO:  7120 PH 2014-03-29 0039 9K2HN         59  0047   YO9AGI        59  032
QSO: 21257 PH 2014-03-29 0040 9K2HN         59  0027   VE1ZD         59  034
QSO: 14182 PH 2014-03-29 0040 9K2HN         59  0076   M0NPT         59  003
QSO:  7120 PH 2014-03-29 0040 9K2HN         59  0048   ES5MG         59  014
QSO: 14182 PH 2014-03-29 0040 9K2HN         59  0077   EI4GNB        59  025
QSO: 14182 PH 2014-03-29 0041 9K2HN         59  0078   VE3OEN        59  007
QSO:  3732 PH 2014-03-29 0041 9K2HN         59  0010   RZ6MJ         59  004
QSO: 21257 PH 2014-03-29 0042 9K2HN         59  0028   W1MD          59  033
QSO: 14182 PH 2014-03-29 0042 9K2HN         59  0079   G3RKJ         59  001
QSO:  7120 PH 2014-03-29 0043 9K2HN         59  0049   DP7D          59  040
QSO: 21357 PH 2014-03-29 0043 9K2HN         59  0029   HK1NA         59  064
QSO:  7120 PH 2014-03-29 0043 9K2HN         59  0050   S51A          59  057
QSO: 14182 PH 2014-03-29 0044 9K2HN         59  0080   WA1NRQ        59  004
QSO: 21325 PH 2014-03-29 0044 9K2HN         59  0030   WP3C          59  109
QSO:  7120 PH 2014-03-29 0044 9K2HN         59  0051   9A3BWW        59  013
QSO: 21200 PH 2014-03-29 0045 9K2HN         59  0031   NE5D          59  114
QSO: 14182 PH 2014-03-29 0045 9K2HN         59  0081   LZ2WSG        59  015
QSO:  7120 PH 2014-03-29 0046 9K2HN         59  0052   UR5RP         59  027
QSO: 21215 PH 2014-03-29 0046 9K2HN         59  0032   CO2WL         59  090
QSO: 14182 PH 2014-03-29 0047 9K2HN         59  0082   VE2PEP        59  003
QSO:  7120 PH 2014-03-29 0047 9K2HN         59  0053   IZ0PMV        59  027
QSO:  7120 PH 2014-03-29 0048 9K2HN         59  0054   Z35W          59  023
QSO: 14182 PH 2014-03-29 0048 9K2HN         59  0083   NJ2F          59  044
QSO: 21257 PH 2014-03-29 0049 9K2HN         59  0033   VK3TDX        59  013
QSO:  7120 PH 2014-03-29 0049 9K2HN         59  0055   EA2VE         59  008
QSO: 14182 PH 2014-03-29 0049 9K2HN         59  0084   VE3IAE        59  036
QSO:  3732 PH 2014-03-29 0049 9K2HN         59  0011   HZ1BW         59  001
QSO: 14182 PH 2014-03-29 0049 9K2HN         59  0085   TA3IW         59  017
QSO:  7120 PH 2014-03-29 0050 9K2HN         59  0056   LI2HFA        59  021
QSO: 14182 PH 2014-03-29 0050 9K2HN         59  0086   WB2ZAB        59  007
QSO:  7120 PH 2014-03-29 0050 9K2HN         59  0057   HG7T          59  062
QSO:  7120 PH 2014-03-29 0051 9K2HN         59  0058   RM5D          59  080
QSO: 14182 PH 2014-03-29 0051 9K2HN         59  0087   EI3HDB        59  034
QSO:  3731 PH 2014-03-29 0051 9K2HN         59  0012   RG6G          59  077
QSO: 14182 PH 2014-03-29 0051 9K2HN         59  0088   TM6M          59  175
QSO: 14182 PH 2014-03-29 0052 9K2HN         59  0089   SP9IHP        59  005
QSO:  7120 PH 2014-03-29 0052 9K2HN         59  0059   UY0MX         59  037
QSO: 14182 PH 2014-03-29 0052 9K2HN         59  0090   K6ND          59  080
QSO: 21263 PH 2014-03-29 0052 9K2HN         59  0034   PW5G          59  148
QSO: 14182 PH 2014-03-29 0052 9K2HN         59  0091   R3KF          59  024
QSO:  7120 PH 2014-03-29 0053 9K2HN         59  0060   UA9NP         59  025
QSO:  7120 PH 2014-03-29 0053 9K2HN         59  0061   LY5I          59  039
QSO: 14182 PH 2014-03-29 0053 9K2HN         59  0092   OE1SSS        59  021
QSO: 28507 PH 2014-03-29 0053 9K2HN         59  0003   ZV2K          59  127
QSO: 14182 PH 2014-03-29 0053 9K2HN         59  0093   K6YRA         59  006
QSO: 14182 PH 2014-03-29 0054 9K2HN         59  0094   RT2Z          59  037
QSO: 21295 PH 2014-03-29 0054 9K2HN         59  0035   PX2F          59  158
QSO: 14182 PH 2014-03-29 0054 9K2HN         59  0095   W6NY          59  007
QSO: 14182 PH 2014-03-29 0055 9K2HN         59  0096   WR1U          59  009
QSO: 14182 PH 2014-03-29 0055 9K2HN         59  0097   LZ5X          59  029
QSO: 14182 PH 2014-03-29 0055 9K2HN         59  0098   K1BG          59  007
QSO: 14182 PH 2014-03-29 0055 9K2HN         59  0099   LY7A          59  036
QSO: 14182 PH 2014-03-29 0056 9K2HN         59  0100   W6TK          59  074
QSO: 14182 PH 2014-03-29 0056 9K2HN         59  0101   AB5NX         59  035
QSO: 14182 PH 2014-03-29 0056 9K2HN         59  0102   VE5ZX         59  025
QSO: 14182 PH 2014-03-29 0057 9K2HN         59  0103   ED1R          59  131
QSO: 14182 PH 2014-03-29 0057 9K2HN         59  0104   W3KX          59  039
QSO:  7120 PH 2014-03-29 0057 9K2HN         59  0062   RK9AR         59  020
QSO: 14182 PH 2014-03-29 0058 9K2HN         59  0105   Z36W          59  020
QSO:  3749 PH 2014-03-29 0058 9K2HN         59  0013   HG1S          59  071
QSO: 14182 PH 2014-03-29 0059 9K2HN         59  0106   KY6R          59  007
QSO:  7120 PH 2014-03-29 0100 9K2HN         59  0063   ES1O          59  020
QSO: 14182 PH 2014-03-29 0100 9K2HN         59  0107   VE3RZ         59  138
QSO: 14182 PH 2014-03-29 0100 9K2HN         59  0108   9A8M          59  073
QSO: 14182 PH 2014-03-29 0101 9K2HN         59  0109   VE9HF         59  036
QSO: 14182 PH 2014-03-29 0101 9K2HN         59  0110   YU7AJM        59  051
QSO: 14182 PH 2014-03-29 0101 9K2HN         59  0111   W3FV          59  046
QSO: 21257 PH 2014-03-29 0101 9K2HN         59  0036   N4TZH         59  017
QSO:  7120 PH 2014-03-29 0101 9K2HN         59  0064   RW4WA         59  045
QSO: 14182 PH 2014-03-29 0102 9K2HN         59  0112   VE1RSM        59  001
QSO: 14182 PH 2014-03-29 0102 9K2HN         59  0113   K8KWT         59  021
QSO:  7120 PH 2014-03-29 0103 9K2HN         59  0065   LZ1BY         59  025
QSO: 14182 PH 2014-03-29 0103 9K2HN         59  0114   NO7T          59  003
QSO: 14182 PH 2014-03-29 0103 9K2HN         59  0115   N5RGV         59  024
QSO: 14182 PH 2014-03-29 0104 9K2HN         59  0116   RC3C          59  018
QSO:  7120 PH 2014-03-29 0105 9K2HN         59  0066   RY22RZ        59  022
QSO: 14182 PH 2014-03-29 0105 9K2HN         59  0117   S57PKT        59  017
QSO: 14182 PH 2014-03-29 0106 9K2HN         59  0118   N4KG          59  047
QSO: 14182 PH 2014-03-29 0106 9K2HN         59  0119   YT5A          59  009
QSO: 14182 PH 2014-03-29 0106 9K2HN         59  0120   WY7SS         59  004
QSO: 14182 PH 2014-03-29 0107 9K2HN         59  0121   RZ4WZ         59  008
QSO: 14182 PH 2014-03-29 0107 9K2HN         59  0122   CT1DIZ        59  054
QSO: 14182 PH 2014-03-29 0108 9K2HN         59  0123   LZ1GEN        59  023
QSO: 14182 PH 2014-03-29 0108 9K2HN         59  0124   IK0PHY        59  070
QSO: 14182 PH 2014-03-29 0108 9K2HN         59  0125   KS9K          59  065
QSO: 14182 PH 2014-03-29 0109 9K2HN         59  0126   CS7AFP        59  037
QSO: 14182 PH 2014-03-29 0109 9K2HN         59  0127   K6HNZ         59  026
QSO:  7174 PH 2014-03-29 0109 9K2HN         59  0067   EN7U          59  029
QSO: 14182 PH 2014-03-29 0111 9K2HN         59  0128   N1REK         59  012
QSO:  3749 PH 2014-03-29 0111 9K2HN         59  0014   US0IJ         59  029
QSO: 14182 PH 2014-03-29 0113 9K2HN         59  0129   UW5U          59  032
QSO: 14182 PH 2014-03-29 0113 9K2HN         59  0130   W0JM          59  041
QSO: 14182 PH 2014-03-29 0113 9K2HN         59  0131   NG1R          59  014
QSO:  7174 PH 2014-03-29 0113 9K2HN         59  0068   ON4MW         59  046
QSO: 14182 PH 2014-03-29 0114 9K2HN         59  0132   RW9TP         59  001
QSO: 14182 PH 2014-03-29 0115 9K2HN         59  0133   KE4UW         59  052
QSO:  7174 PH 2014-03-29 0115 9K2HN         59  0069   RY6Y          59  091
QSO:  7174 PH 2014-03-29 0116 9K2HN         59  0070   UA9JNT        59  004
QSO:  3714 PH 2014-03-29 0116 9K2HN         59  0015   RA1ZZ/3       59  135
QSO:  7174 PH 2014-03-29 0117 9K2HN         59  0071   YO2MHJ        59  007
QSO:  3716 PH 2014-03-29 0117 9K2HN         59  0016   YU5R          59  153
QSO: 14182 PH 2014-03-29 0118 9K2HN         59  0134   IK8XFR        59  009
QSO:  3720 PH 2014-03-29 0118 9K2HN         59  0017   HB2T          59  112
QSO:  3723 PH 2014-03-29 0119 9K2HN         59  0018   OM0WR         59  167
QSO: 14182 PH 2014-03-29 0119 9K2HN         59  0135   SQ5NWD        59  017
QSO:  3726 PH 2014-03-29 0120 9K2HN         59  0019   DQ8N          59  175
QSO: 14183 PH 2014-03-29 0120 9K2HN         59  0136   AG4C          59  033
QSO:  7174 PH 2014-03-29 0120 9K2HN         59  0072   UD4FD         59  040
QSO:  7174 PH 2014-03-29 0121 9K2HN         59  0073   UA4ATB        59  051
QSO:  3742 PH 2014-03-29 0122 9K2HN         59  0020   DL6JF         59  061
QSO:  7174 PH 2014-03-29 0123 9K2HN         59  0074   ES5C          59  139
QSO:  3744 PH 2014-03-29 0123 9K2HN         59  0021   S52ZW         59  105
QSO:  7174 PH 2014-03-29 0123 9K2HN         59  0075   R9QQ          59  033
QSO: 14183 PH 2014-03-29 0124 9K2HN         59  0137   VE9WH         59  043
QSO: 14183 PH 2014-03-29 0124 9K2HN         59  0138   KB7FSC        59  016
QSO: 14183 PH 2014-03-29 0125 9K2HN         59  0139   K3EQ          59  031
QSO:  7174 PH 2014-03-29 0125 9K2HN         59  0076   RY4W          59  015
QSO: 14183 PH 2014-03-29 0126 9K2HN         59  0140   N6WS          59  047
QSO: 14183 PH 2014-03-29 0127 9K2HN         59  0141   N3RTD         59  002
QSO: 14183 PH 2014-03-29 0128 9K2HN         59  0142   KF5BA         59  009
QSO: 14183 PH 2014-03-29 0128 9K2HN         59  0143   US5D          59  136
QSO: 14183 PH 2014-03-29 0129 9K2HN         59  0144   KF2E          59  023
QSO:  7174 PH 2014-03-29 0129 9K2HN         59  0077   RF5C          59  022
QSO: 14183 PH 2014-03-29 0129 9K2HN         59  0145   YL1XN         59  009
QSO: 14183 PH 2014-03-29 0129 9K2HN         59  0146   WR3Z          59  167
QSO: 14183 PH 2014-03-29 0131 9K2HN         59  0147   SQ2HCK        59  027
QSO: 14183 PH 2014-03-29 0131 9K2HN         59  0148   EC1DBO        59  094
QSO: 14183 PH 2014-03-29 0131 9K2HN         59  0149   OL3R          59  076
QSO: 14183 PH 2014-03-29 0132 9K2HN         59  0150   CT2IOV        59  032
QSO: 14183 PH 2014-03-29 0132 9K2HN         59  0151   W8MP          59  001
QSO:  7174 PH 2014-03-29 0133 9K2HN         59  0078   RT2D          59  069
QSO: 14183 PH 2014-03-29 0133 9K2HN         59  0152   MI0DWE        59  013
QSO:  7174 PH 2014-03-29 0133 9K2HN         59  0079   RV9UP         59  084
QSO:  3749 PH 2014-03-29 0133 9K2HN         59  0022   HG7T          59  045
QSO: 14183 PH 2014-03-29 0134 9K2HN         59  0153   K5UA          59  113
QSO: 14183 PH 2014-03-29 0134 9K2HN         59  0154   NK4L          59  005
QSO:  7174 PH 2014-03-29 0134 9K2HN         59  0080   UY1IP         59  056
QSO: 14183 PH 2014-03-29 0134 9K2HN         59  0155   KA8Q          59  040
QSO: 14183 PH 2014-03-29 0135 9K2HN         59  0156   N8IL          59  027
QSO: 14183 PH 2014-03-29 0135 9K2HN         59  0157   WV4Z          59  017
QSO:  7174 PH 2014-03-29 0136 9K2HN         59  0081   G1T           59  045
QSO: 14183 PH 2014-03-29 0137 9K2HN         59  0158   YV4MT         59  032
QSO: 14183 PH 2014-03-29 0137 9K2HN         59  0159   W1MAW         59  052
QSO: 14183 PH 2014-03-29 0137 9K2HN         59  0160   WW4LL         59  061
QSO: 14183 PH 2014-03-29 0138 9K2HN         59  0161   N2BJ          59  146
QSO: 14183 PH 2014-03-29 0138 9K2HN         59  0162   DD6CC         59  024
QSO: 14183 PH 2014-03-29 0138 9K2HN         59  0163   G0LGS         59  021
QSO: 14183 PH 2014-03-29 0139 9K2HN         59  0164   NB4M          59  069
QSO: 14183 PH 2014-03-29 0140 9K2HN         59  0165   LZ1KGB        59  044
QSO:  7174 PH 2014-03-29 0140 9K2HN         59  0082   TC3D          59  010
QSO:  7174 PH 2014-03-29 0140 9K2HN         59  0083   EU1AZ         59  035
QSO: 14183 PH 2014-03-29 0141 9K2HN         59  0166   KZ1M          59  079
QSO:  7174 PH 2014-03-29 0142 9K2HN         59  0084   LY2NY         59  078
QSO: 14183 PH 2014-03-29 0142 9K2HN         59  0167   RU5A          59  103
QSO:  3749 PH 2014-03-29 0142 9K2HN         59  0023   YR5N          59  096
QSO: 14183 PH 2014-03-29 0143 9K2HN         59  0168   EF8U          59  108
QSO:  3749 PH 2014-03-29 0143 9K2HN         59  0024   RU4AO         59  106
QSO:  7174 PH 2014-03-29 0143 9K2HN         59  0085   RK9AX         59  001
QSO: 14183 PH 2014-03-29 0144 9K2HN         59  0169   N8WXQ         59  048
QSO:  3749 PH 2014-03-29 0144 9K2HN         59  0025   EB5GG         59  023
