START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WPX-SSB
LOCATION: DX
CALLSIGN: LZ9W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 45980342
OPERATORS: LZ1ZD LZ1UQ LZ1PM LZ1ANA LZ1FG LZ1PJ LZ1LG LZ1BMV LZ2PO LZ2CJ
QSO: 14214 PH 2014-03-29 0019 LZ9W          59  0023   N8HHG         59  015
QSO: 14214 PH 2014-03-29 0020 LZ9W          59  0024   W1MAW         59  006
QSO:  1839 PH 2014-03-29 0020 LZ9W          59  0047   RK4A          59  006
QSO:  7157 PH 2014-03-29 0020 LZ9W          59  0032   WV4Z          59  004
QSO:  3752 PH 2014-03-29 0020 LZ9W          59  0046   S51A          59  026
QSO: 14214 PH 2014-03-29 0020 LZ9W          59  0025   WB0O          59  018
QSO:  7157 PH 2014-03-29 0020 LZ9W          59  0033   SP4SHD        59  010
QSO:  3752 PH 2014-03-29 0020 LZ9W          59  0047   DO3WBH        59  015
QSO: 14214 PH 2014-03-29 0020 LZ9W          59  0026   K3RMB         59  010
QSO:  7157 PH 2014-03-29 0020 LZ9W          59  0034   W4ZAO         59  011
QSO: 14214 PH 2014-03-29 0021 LZ9W          59  0027   WT8X          59  005
QSO:  7157 PH 2014-03-29 0021 LZ9W          59  0035   DJ7WW         59  016
QSO:  3752 PH 2014-03-29 0021 LZ9W          59  0048   NQ4I          59  019
QSO: 14214 PH 2014-03-29 0021 LZ9W          59  0028   N8SDR         59  011
QSO:  7157 PH 2014-03-29 0021 LZ9W          59  0036   I4XNN         59  016
QSO:  1839 PH 2014-03-29 0021 LZ9W          59  0048   DR1A          59  039
QSO:  3752 PH 2014-03-29 0021 LZ9W          59  0049   W4ML          59  010
QSO:  7157 PH 2014-03-29 0021 LZ9W          59  0037   W8MLS         59  003
QSO: 14214 PH 2014-03-29 0021 LZ9W          59  0029   AC0ZM         59  006
QSO:  1839 PH 2014-03-29 0021 LZ9W          59  0049   EU2EU         59  009
QSO:  3752 PH 2014-03-29 0021 LZ9W          59  0050   OM3RRC        59  005
QSO:  7157 PH 2014-03-29 0021 LZ9W          59  0038   EF7K          59  010
QSO:  3752 PH 2014-03-29 0022 LZ9W          59  0051   RT2D          59  026
QSO: 14214 PH 2014-03-29 0022 LZ9W          59  0030   AB1GF         59  012
QSO:  7157 PH 2014-03-29 0022 LZ9W          59  0039   PA9M          59  017
QSO:  1839 PH 2014-03-29 0022 LZ9W          59  0050   RK4FM         59  024
QSO:  3752 PH 2014-03-29 0022 LZ9W          59  0052   UA3OQ         59  020
QSO:  7157 PH 2014-03-29 0022 LZ9W          59  0040   DK2WU         59  017
QSO: 14214 PH 2014-03-29 0022 LZ9W          59  0031   KF0Z          59  003
QSO:  7157 PH 2014-03-29 0022 LZ9W          59  0041   MD0MDI        59  017
QSO:  3752 PH 2014-03-29 0022 LZ9W          59  0053   SB3W          59  021
QSO:  7157 PH 2014-03-29 0022 LZ9W          59  0042   KA8Q          59  008
QSO:  3752 PH 2014-03-29 0022 LZ9W          59  0054   LA8OKA        59  011
QSO: 14214 PH 2014-03-29 0022 LZ9W          59  0032   B4L           59  005
QSO:  7157 PH 2014-03-29 0023 LZ9W          59  0043   W3BW          59  008
QSO:  3752 PH 2014-03-29 0023 LZ9W          59  0055   IN3EIS        59  016
QSO: 14214 PH 2014-03-29 0023 LZ9W          59  0033   AF5K          59  004
QSO:  3752 PH 2014-03-29 0023 LZ9W          59  0056   E73M          59  039
QSO: 14214 PH 2014-03-29 0023 LZ9W          59  0034   W2YC          59  026
QSO:  3752 PH 2014-03-29 0023 LZ9W          59  0057   PA0X          59  002
QSO:  7157 PH 2014-03-29 0023 LZ9W          59  0044   K3ZM          59  034
QSO:  3752 PH 2014-03-29 0023 LZ9W          59  0058   DP7D          59  023
QSO: 14214 PH 2014-03-29 0023 LZ9W          59  0035   WG3J          59  024
QSO:  7157 PH 2014-03-29 0023 LZ9W          59  0045   HA8LLK        59  017
QSO: 14214 PH 2014-03-29 0023 LZ9W          59  0036   W2SZ          59  016
QSO: 14214 PH 2014-03-29 0024 LZ9W          59  0037   KJ6DQG        59  005
QSO:  3752 PH 2014-03-29 0024 LZ9W          59  0059   R9RA          59  019
QSO: 14214 PH 2014-03-29 0024 LZ9W          59  0038   VE7XF         59  010
QSO: 14214 PH 2014-03-29 0024 LZ9W          59  0039   W7PP          59  023
QSO:  3752 PH 2014-03-29 0024 LZ9W          59  0060   OL1Z          59  007
QSO:  7157 PH 2014-03-29 0024 LZ9W          59  0046   W4DPW         59  004
QSO:  7157 PH 2014-03-29 0025 LZ9W          59  0047   DL1NKS        59  025
QSO:  3752 PH 2014-03-29 0025 LZ9W          59  0061   DQ5X          59  013
QSO: 14214 PH 2014-03-29 0025 LZ9W          59  0040   KB3OK         59  018
QSO:  7157 PH 2014-03-29 0025 LZ9W          59  0048   W0YY          59  003
QSO: 14214 PH 2014-03-29 0025 LZ9W          59  0041   CS7AFP        59  017
QSO:  3752 PH 2014-03-29 0025 LZ9W          59  0062   DK1F          59  015
QSO: 14214 PH 2014-03-29 0025 LZ9W          59  0042   N2MUN         59  013
QSO:  7157 PH 2014-03-29 0025 LZ9W          59  0049   AB3TM         59  009
QSO:  7157 PH 2014-03-29 0026 LZ9W          59  0050   S56X          59  007
QSO:  7157 PH 2014-03-29 0026 LZ9W          59  0051   N4LA          59  025
QSO: 14214 PH 2014-03-29 0026 LZ9W          59  0043   KD2ARU        59  001
QSO:  3752 PH 2014-03-29 0026 LZ9W          59  0063   KK4OK         59  012
QSO:  1839 PH 2014-03-29 0026 LZ9W          59  0051   DL1AOB        59  011
QSO: 14214 PH 2014-03-29 0027 LZ9W          59  0044   WG2Y          59  024
QSO: 14214 PH 2014-03-29 0027 LZ9W          59  0045   W8GNM         59  017
QSO:  1839 PH 2014-03-29 0027 LZ9W          59  0052   OH1EB         59  005
QSO:  7157 PH 2014-03-29 0027 LZ9W          59  0052   AB3UB         59  012
QSO: 14214 PH 2014-03-29 0027 LZ9W          59  0046   KY6R          59  001
QSO:  7157 PH 2014-03-29 0027 LZ9W          59  0053   LI3HQ         59  024
QSO:  7157 PH 2014-03-29 0028 LZ9W          59  0054   OK7N          59  010
QSO:  3752 PH 2014-03-29 0028 LZ9W          59  0064   DJ7MH         59  017
QSO: 14214 PH 2014-03-29 0028 LZ9W          59  0047   VE3JSQ        59  006
QSO:  1839 PH 2014-03-29 0028 LZ9W          59  0053   TC2C          59  003
QSO:  7157 PH 2014-03-29 0028 LZ9W          59  0055   P33W          59  107
QSO: 14214 PH 2014-03-29 0028 LZ9W          59  0048   N3LWM         59  005
QSO: 14214 PH 2014-03-29 0028 LZ9W          59  0049   NC4MI         59  015
QSO:  7157 PH 2014-03-29 0028 LZ9W          59  0056   K1MSG         59  002
QSO:  7157 PH 2014-03-29 0028 LZ9W          59  0057   S51CK         59  044
QSO: 14214 PH 2014-03-29 0028 LZ9W          59  0050   W1WLW         59  016
QSO:  3752 PH 2014-03-29 0029 LZ9W          59  0065   DJ6QT         59  006
QSO:  7157 PH 2014-03-29 0029 LZ9W          59  0058   OK2MBP        59  015
QSO: 14214 PH 2014-03-29 0029 LZ9W          59  0051   WD5JNC        59  008
QSO:  1839 PH 2014-03-29 0029 LZ9W          59  0054   RK9CYA        59  035
QSO:  7157 PH 2014-03-29 0029 LZ9W          59  0059   KN9E          59  004
QSO: 14214 PH 2014-03-29 0029 LZ9W          59  0052   K4FL          59  019
QSO:  1839 PH 2014-03-29 0029 LZ9W          59  0055   SP3GTS        59  005
QSO:  7157 PH 2014-03-29 0029 LZ9W          59  0060   AB1OC         59  024
QSO:  7157 PH 2014-03-29 0030 LZ9W          59  0061   KZ1M          59  022
QSO:  7157 PH 2014-03-29 0030 LZ9W          59  0062   RU5A          59  035
QSO: 14214 PH 2014-03-29 0030 LZ9W          59  0053   VE2CJR        59  006
QSO:  7157 PH 2014-03-29 0030 LZ9W          59  0063   VA3XH         59  018
QSO: 14214 PH 2014-03-29 0030 LZ9W          59  0054   N4IJ          59  020
QSO:  3752 PH 2014-03-29 0030 LZ9W          59  0066   DO4HRE        59  017
QSO: 14214 PH 2014-03-29 0030 LZ9W          59  0055   W8KTQ         59  040
QSO: 14214 PH 2014-03-29 0031 LZ9W          59  0056   K9CT          59  031
QSO: 14214 PH 2014-03-29 0031 LZ9W          59  0057   WA2HIP        59  008
QSO:  7157 PH 2014-03-29 0031 LZ9W          59  0064   R3KF          59  019
QSO: 14214 PH 2014-03-29 0031 LZ9W          59  0058   AF4RK         59  006
QSO:  1839 PH 2014-03-29 0032 LZ9W          59  0056   UA3ABJ        59  029
QSO:  7157 PH 2014-03-29 0032 LZ9W          59  0065   UA4NC         59  002
QSO: 14214 PH 2014-03-29 0032 LZ9W          59  0059   N0XGA         59  006
QSO: 14214 PH 2014-03-29 0032 LZ9W          59  0060   NM9W          59  002
QSO:  7157 PH 2014-03-29 0032 LZ9W          59  0066   W3FV          59  020
QSO:  3752 PH 2014-03-29 0032 LZ9W          59  0067   ES2IPA        59  029
QSO: 14214 PH 2014-03-29 0033 LZ9W          59  0061   W2QN          59  027
QSO:  3752 PH 2014-03-29 0033 LZ9W          59  0068   LY4OO         59  057
QSO: 14214 PH 2014-03-29 0033 LZ9W          59  0062   NA1B          59  002
QSO: 14214 PH 2014-03-29 0033 LZ9W          59  0063   WR2G          59  021
QSO:  1839 PH 2014-03-29 0033 LZ9W          59  0057   IZ5ILD        59  015
QSO:  3752 PH 2014-03-29 0033 LZ9W          59  0069   DK9HN         59  040
QSO: 14214 PH 2014-03-29 0034 LZ9W          59  0064   NW3H          59  026
QSO:  3752 PH 2014-03-29 0034 LZ9W          59  0070   ER1CS         59  022
QSO: 14214 PH 2014-03-29 0034 LZ9W          59  0065   N8BI          59  009
QSO:  3752 PH 2014-03-29 0034 LZ9W          59  0071   WT4J          59  004
QSO:  7157 PH 2014-03-29 0034 LZ9W          59  0067   DG3AA         59  003
QSO: 14214 PH 2014-03-29 0034 LZ9W          59  0066   VE2EH         59  029
QSO:  3752 PH 2014-03-29 0034 LZ9W          59  0072   YO8BGE        59  009
QSO: 14214 PH 2014-03-29 0034 LZ9W          59  0067   VE9ML         59  021
QSO:  7157 PH 2014-03-29 0035 LZ9W          59  0068   ER3CT         59  042
QSO:  3752 PH 2014-03-29 0035 LZ9W          59  0073   WA1NPZ        59  025
QSO: 14214 PH 2014-03-29 0035 LZ9W          59  0068   N0FCD         59  004
QSO:  3752 PH 2014-03-29 0035 LZ9W          59  0074   W9EP          59  007
QSO:  7157 PH 2014-03-29 0035 LZ9W          59  0069   W9GT          59  005
QSO:  3752 PH 2014-03-29 0035 LZ9W          59  0075   G6GLP         59  008
QSO: 14214 PH 2014-03-29 0035 LZ9W          59  0069   KM4RK         59  009
QSO: 14214 PH 2014-03-29 0035 LZ9W          59  0070   KW5P          59  014
QSO:  1839 PH 2014-03-29 0036 LZ9W          59  0058   OM6AL         59  030
QSO:  3752 PH 2014-03-29 0036 LZ9W          59  0076   IK2SGL        59  019
QSO: 14214 PH 2014-03-29 0036 LZ9W          59  0071   KI7M          59  023
QSO:  1839 PH 2014-03-29 0036 LZ9W          59  0059   S56P          59  052
QSO: 14214 PH 2014-03-29 0036 LZ9W          59  0072   K2RPC         59  015
QSO:  1839 PH 2014-03-29 0036 LZ9W          59  0060   R7MM          59  032
QSO: 14214 PH 2014-03-29 0036 LZ9W          59  0073   K1SLB         59  016
QSO:  7157 PH 2014-03-29 0036 LZ9W          59  0070   KV4QS/8       59  018
QSO:  3752 PH 2014-03-29 0036 LZ9W          59  0077   DL1PBC        59  004
QSO: 14214 PH 2014-03-29 0037 LZ9W          59  0074   K4FT          59  015
QSO:  3752 PH 2014-03-29 0037 LZ9W          59  0078   RJ22YY        59  024
QSO:  7157 PH 2014-03-29 0037 LZ9W          59  0071   DC1JAG        59  023
QSO:  7157 PH 2014-03-29 0037 LZ9W          59  0072   WW4LL         59  029
QSO:  7157 PH 2014-03-29 0038 LZ9W          59  0073   EI6DX         59  023
QSO:  7157 PH 2014-03-29 0038 LZ9W          59  0074   WX4US         59  003
QSO: 14214 PH 2014-03-29 0038 LZ9W          59  0075   KD3HN         59  016
QSO:  7157 PH 2014-03-29 0038 LZ9W          59  0075   DP7D          59  033
QSO:  3752 PH 2014-03-29 0038 LZ9W          59  0079   RU4AA         59  041
QSO:  7157 PH 2014-03-29 0038 LZ9W          59  0076   IR4M          59  077
QSO:  3752 PH 2014-03-29 0038 LZ9W          59  0080   UT5ERV        59  029
QSO:  3752 PH 2014-03-29 0038 LZ9W          59  0081   YL1ZX         59  023
QSO:  7157 PH 2014-03-29 0038 LZ9W          59  0077   AB3GW         59  151
QSO:  3752 PH 2014-03-29 0039 LZ9W          59  0082   DM2AWM        59  018
QSO:  7157 PH 2014-03-29 0039 LZ9W          59  0078   UP0L          59  066
QSO:  1839 PH 2014-03-29 0039 LZ9W          59  0061   9A1A          59  040
QSO:  7157 PH 2014-03-29 0039 LZ9W          59  0079   UT7E          59  039
QSO: 14214 PH 2014-03-29 0039 LZ9W          59  0076   K6DSW         59  005
QSO:  1839 PH 2014-03-29 0039 LZ9W          59  0062   RG6G          59  065
QSO:  3765 PH 2014-03-29 0040 LZ9W          59  0083   SQ8MFB        59  014
QSO: 14214 PH 2014-03-29 0040 LZ9W          59  0077   KA4ZDR        59  008
QSO:  3765 PH 2014-03-29 0040 LZ9W          59  0084   IK7XNF        59  032
QSO: 14214 PH 2014-03-29 0040 LZ9W          59  0078   W1KRS         59  005
QSO: 14214 PH 2014-03-29 0040 LZ9W          59  0079   AD4RE         59  013
QSO:  1839 PH 2014-03-29 0040 LZ9W          59  0063   RA1ANY        59  025
QSO:  3765 PH 2014-03-29 0040 LZ9W          59  0085   UA9R          59  032
QSO:  7157 PH 2014-03-29 0041 LZ9W          59  0080   KD8FDK        59  007
QSO:  7157 PH 2014-03-29 0041 LZ9W          59  0081   DJ5MW         59  061
QSO: 14214 PH 2014-03-29 0041 LZ9W          59  0080   K1BZ          59  019
QSO:  7157 PH 2014-03-29 0041 LZ9W          59  0082   N2ETJ         59  018
QSO:  3765 PH 2014-03-29 0041 LZ9W          59  0086   R7MM          59  038
QSO:  1839 PH 2014-03-29 0041 LZ9W          59  0064   LZ2DF         59  016
QSO:  3765 PH 2014-03-29 0042 LZ9W          59  0087   ER20ARM       59  020
QSO: 14214 PH 2014-03-29 0042 LZ9W          59  0081   KD8DKG        59  002
QSO:  7157 PH 2014-03-29 0042 LZ9W          59  0083   PP2FRS        59  009
QSO:  3765 PH 2014-03-29 0042 LZ9W          59  0088   SQ3SWD        59  025
QSO: 14214 PH 2014-03-29 0042 LZ9W          59  0082   VE3ZZ         59  024
