START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: VE3WJ/R
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE3WJ/R
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
QSO:   902 PH 2023-09-09 1852 VE3WJ/R       FN03 VE3OIL/R      FN03
QSO:  2.3G PH 2023-09-09 1854 VE3WJ/R       FN03 VE3OIL/R      FN03
QSO:  5.7G PH 2023-09-09 1857 VE3WJ/R       FN03 VE3OIL/R      FN03
QSO:   10G PH 2023-09-09 1900 VE3WJ/R       FN03 VE3OIL/R      FN03
QSO:   24G PH 2023-09-09 1902 VE3WJ/R       FN03 VE3OIL/R      FN03
QSO: LIGHT PH 2023-09-09 1904 VE3WJ/R       FN03 VE3OIL/R      FN03
QSO:  123G PH 2023-09-09 1905 VE3WJ/R       FN03 VE3OIL/R      FN03
QSO:   144 PH 2023-09-09 1915 VE3WJ/R       FN13 VE3OIL/R      FN13
QSO:    50 PH 2023-09-09 1917 VE3WJ/R       FN13 VE3OIL/R      FN13
QSO:   432 PH 2023-09-09 1918 VE3WJ/R       FN13 VE3OIL/R      FN13
QSO:    50 PH 2023-09-09 1918 VE3WJ/R       FN13 W2FU          FN13
QSO:   432 PH 2023-09-09 1919 VE3WJ/R       FN13 W2FU          FN13
QSO:   24G PH 2023-09-09 1949 VE3WJ/R       FN13 VE3OIL/R      FN13
QSO:  123G PH 2023-09-09 1951 VE3WJ/R       FN13 VE3OIL/R      FN13
QSO: LIGHT PH 2023-09-09 1953 VE3WJ/R       FN13 VE3OIL/R      FN13
QSO:   222 PH 2023-09-09 1959 VE3WJ/R       FN13 VE3OIL/R      FN13
QSO:   902 PH 2023-09-09 2001 VE3WJ/R       FN13 VE3OIL/R      FN13
QSO:  2.3G PH 2023-09-09 2003 VE3WJ/R       FN13 VE3OIL/R      FN13
QSO:  1.2G PH 2023-09-09 2031 VE3WJ/R       FN13 VE3OIL/R      FN13
QSO:   10G PH 2023-09-09 2034 VE3WJ/R       FN13 VE3OIL/R      FN13
QSO:  5.7G PH 2023-09-09 2037 VE3WJ/R       FN13 VE3OIL/R      FN13
QSO:   144 PH 2023-09-09 2223 VE3WJ/R       FN14 VE3OIL/R      FN14
QSO:   222 PH 2023-09-09 2226 VE3WJ/R       FN14 VE3OIL/R      FN14
QSO:   432 PH 2023-09-09 2228 VE3WJ/R       FN14 VE3OIL/R      FN14
QSO:   902 PH 2023-09-09 2230 VE3WJ/R       FN14 VE3OIL/R      FN14
QSO:  1.2G PH 2023-09-09 2233 VE3WJ/R       FN14 VE3OIL/R      FN14
QSO:  2.3G PH 2023-09-09 2236 VE3WJ/R       FN14 VE3OIL/R      FN14
QSO: LIGHT PH 2023-09-09 2250 VE3WJ/R       FN14 VE3OIL/R      FN14
QSO:  123G PH 2023-09-09 2253 VE3WJ/R       FN14 VE3OIL/R      FN14
QSO:   24G PH 2023-09-09 2257 VE3WJ/R       FN14 VE3OIL/R      FN14
QSO:   10G PH 2023-09-09 2259 VE3WJ/R       FN14 VE3OIL/R      FN14
QSO:  5.7G PH 2023-09-09 2316 VE3WJ/R       FN14 VE3OIL/R      FN14
QSO:  5.7G PH 2023-09-10 0011 VE3WJ/R       FN04 VE3OIL/R      FN04
QSO:   144 PH 2023-09-10 1639 VE3WJ/R       FN03 VE3MIS        FN03
QSO:    50 PH 2023-09-10 1914 VE3WJ/R       EN93 VE3OIL/R      EN93
QSO:   144 PH 2023-09-10 1915 VE3WJ/R       EN93 VE3OIL/R      EN93
QSO:   432 PH 2023-09-10 1916 VE3WJ/R       EN93 VE3OIL/R      EN93
QSO:   222 PH 2023-09-10 1917 VE3WJ/R       EN93 VE3OIL/R      EN93
QSO:  1.2G PH 2023-09-10 1919 VE3WJ/R       EN93 VE3OIL/R      EN93
QSO:   902 PH 2023-09-10 1920 VE3WJ/R       EN93 VE3OIL/R      EN93
QSO:  2.3G PH 2023-09-10 1922 VE3WJ/R       EN93 VE3OIL/R      EN93
QSO:  5.7G PH 2023-09-10 1929 VE3WJ/R       EN93 VE3OIL/R      EN93
QSO:   10G PH 2023-09-10 1934 VE3WJ/R       EN93 VE3OIL/R      EN93
QSO:   24G PH 2023-09-10 1939 VE3WJ/R       EN93 VE3OIL/R      EN93
QSO: LIGHT PH 2023-09-10 1942 VE3WJ/R       EN93 VE3OIL/R      EN93
QSO:  123G PH 2023-09-10 1944 VE3WJ/R       EN93 VE3OIL/R      EN93
QSO:    50 PH 2023-09-10 2140 VE3WJ/R       EN92 VE3OIL/R      EN92
QSO:   144 PH 2023-09-10 2141 VE3WJ/R       EN92 VE3OIL/R      EN92
QSO:   432 PH 2023-09-10 2141 VE3WJ/R       EN92 VE3OIL/R      EN92
QSO:   222 PH 2023-09-10 2142 VE3WJ/R       EN92 VE3OIL/R      EN92
QSO:  1.2G PH 2023-09-10 2145 VE3WJ/R       EN92 VE3OIL/R      EN92
QSO:  2.3G PH 2023-09-10 2147 VE3WJ/R       EN92 VE3OIL/R      EN92
QSO:   902 PH 2023-09-10 2147 VE3WJ/R       EN92 VE3OIL/R      EN92
QSO:  5.7G PH 2023-09-10 2153 VE3WJ/R       EN92 VE3OIL/R      EN92
QSO:   24G PH 2023-09-10 2155 VE3WJ/R       EN92 VE3OIL/R      EN92
QSO:  123G PH 2023-09-10 2159 VE3WJ/R       EN92 VE3OIL/R      EN92
QSO: LIGHT PH 2023-09-10 2209 VE3WJ/R       EN92 VE3OIL/R      EN92
QSO:   10G PH 2023-09-10 2214 VE3WJ/R       EN92 VE3OIL/R      EN92
QSO:   144 PH 2023-09-11 0029 VE3WJ/R       EN82 VE3OIL/R      EN82
QSO:    50 PH 2023-09-11 0030 VE3WJ/R       EN82 VE3OIL/R      EN82
QSO:   432 PH 2023-09-11 0031 VE3WJ/R       EN82 VE3OIL/R      EN82
QSO:   222 PH 2023-09-11 0032 VE3WJ/R       EN82 VE3OIL/R      EN82
QSO:  1.2G PH 2023-09-11 0033 VE3WJ/R       EN82 VE3OIL/R      EN82
QSO:  2.3G PH 2023-09-11 0034 VE3WJ/R       EN82 VE3OIL/R      EN82
QSO:   902 PH 2023-09-11 0034 VE3WJ/R       EN82 VE3OIL/R      EN82
QSO:  5.7G PH 2023-09-11 0037 VE3WJ/R       EN82 VE3OIL/R      EN82
QSO:   24G PH 2023-09-11 0040 VE3WJ/R       EN82 VE3OIL/R      EN82
QSO:  123G PH 2023-09-11 0044 VE3WJ/R       EN82 VE3OIL/R      EN82
QSO: LIGHT PH 2023-09-11 0047 VE3WJ/R       EN82 VE3OIL/R      EN82
QSO:   10G PH 2023-09-11 0055 VE3WJ/R       EN82 VE3OIL/R      EN82
END-OF-LOG:
