START-OF-LOG: 3.0 
ARRL-SECTION: 
CALLSIGN: S54X
CATEGORY: SINGLE-OP ALL LOW CW 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 90750 
CLUB: 
CONTEST: EUHFC
CREATED-BY: WT4I Contest Tools
NAME: 
ADDRESS: 
ADDRESS: 
ADDRESS: 
ADDRESS: 
OPERATORS: S54X 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 21000 CW 2010-08-07 1201 S54X          599 82     DL9GS         599 58     
QSO: 14000 CW 2010-08-07 1400 S54X          599 82     EW7BR         599 86     
QSO: 14000 CW 2010-08-07 1400 S54X          599 82     YL2CV         599 73     
QSO: 14000 CW 2010-08-07 1402 S54X          599 82     F6IFY         599 83     
QSO: 14000 CW 2010-08-07 1403 S54X          599 82     LY4G          599 5      
QSO: 14000 CW 2010-08-07 1405 S54X          599 82     F6GQO         599 80     
QSO: 14000 CW 2010-08-07 1406 S54X          599 82     ES5RY         599 79     
QSO: 14000 CW 2010-08-07 1407 S54X          599 82     EU1DX         599 86     
QSO: 14000 CW 2010-08-07 1407 S54X          599 82     RW4AD         599 65     
QSO: 14000 CW 2010-08-07 1408 S54X          599 82     UX7QD         599 75     
QSO: 14000 CW 2010-08-07 1408 S54X          599 82     UW2M          599 84     
QSO: 14000 CW 2010-08-07 1409 S54X          599 82     UT3L          599 79     
QSO: 14000 CW 2010-08-07 1409 S54X          599 82     LY4L          599 90     
QSO: 14000 CW 2010-08-07 1409 S54X          599 82     EW1EA         599 80     
QSO: 14000 CW 2010-08-07 1414 S54X          599 82     OH8DR         599 91     
QSO: 14000 CW 2010-08-07 1415 S54X          599 82     UA4ALI        599 81     
QSO: 14000 CW 2010-08-07 1416 S54X          599 82     RG6G          599 89     
QSO: 14000 CW 2010-08-07 1416 S54X          599 82     OH1F          599 86     
QSO: 14000 CW 2010-08-07 1420 S54X          599 82     LY2T          599 84     
QSO: 14000 CW 2010-08-07 1422 S54X          599 82     YR9F          599 88     
QSO: 14000 CW 2010-08-07 1423 S54X          599 82     LY2J          599 84     
QSO: 14000 CW 2010-08-07 1424 S54X          599 82     SK2T          599 80     
QSO: 14000 CW 2010-08-07 1425 S54X          599 82     GM3POI        599 61     
QSO: 14000 CW 2010-08-07 1426 S54X          599 82     UA6AK         599 75     
QSO: 14000 CW 2010-08-07 1427 S54X          599 82     LY1EE         599 75     
QSO: 14000 CW 2010-08-07 1427 S54X          599 82     SP4GFG        599 72     
QSO: 14000 CW 2010-08-07 1428 S54X          599 82     UT1IA         599 76     
QSO: 14000 CW 2010-08-07 1429 S54X          599 82     R3QA          599 82     
QSO: 14000 CW 2010-08-07 1430 S54X          599 82     LZ4RR         599 5      
QSO: 14000 CW 2010-08-07 1432 S54X          599 82     ES4RD         599 79     
QSO: 14000 CW 2010-08-07 1433 S54X          599 82     F8DBF         599 99     
QSO: 14000 CW 2010-08-07 1434 S54X          599 82     GW3NJW        599 59     
QSO: 14000 CW 2010-08-07 1435 S54X          599 82     RG4F          599 82     
QSO: 14000 CW 2010-08-07 1435 S54X          599 82     UX7U          599 74     
QSO: 14000 CW 2010-08-07 1436 S54X          599 82     UY5ZI         599 66     
QSO: 14000 CW 2010-08-07 1437 S54X          599 82     RX3XP         599 78     
QSO: 14000 CW 2010-08-07 1437 S54X          599 82     UU4JMG        599 97     
QSO: 14000 CW 2010-08-07 1439 S54X          599 82     PA5GU         599 95     
QSO: 14000 CW 2010-08-07 1439 S54X          599 82     HA6NL         599 72     
QSO: 14000 CW 2010-08-07 1440 S54X          599 82     YO5AIR        599 65     
QSO: 14000 CW 2010-08-07 1441 S54X          599 82     YQ6A          599 74     
QSO: 14000 CW 2010-08-07 1441 S54X          599 82     SM5D          599 66     
QSO: 14000 CW 2010-08-07 1441 S54X          599 82     UR7LY         599 8      
QSO: 14000 CW 2010-08-07 1441 S54X          599 82     RU4SO         599 91     
QSO: 14000 CW 2010-08-07 1442 S54X          599 82     EW8DD         599 69     
QSO: 14000 CW 2010-08-07 1443 S54X          599 82     PA3HGF        599 95     
QSO: 14000 CW 2010-08-07 1443 S54X          599 82     UT1XX         599 97     
QSO: 14000 CW 2010-08-07 1444 S54X          599 82     SM7ATL        599 57     
QSO: 14000 CW 2010-08-07 1446 S54X          599 82     UA6LCN        599 73     
QSO: 14000 CW 2010-08-07 1446 S54X          599 82     US3IZ         599 79     
QSO: 14000 CW 2010-08-07 1448 S54X          599 82     UY5TE         599 68     
QSO: 14000 CW 2010-08-07 1449 S54X          599 82     UY7C          599 99     
QSO: 14000 CW 2010-08-07 1450 S54X          599 82     RT4RO         599 90     
QSO: 14000 CW 2010-08-07 1451 S54X          599 82     YL8M          599 75     
QSO: 14000 CW 2010-08-07 1451 S54X          599 82     F5IN          599 65     
QSO: 14000 CW 2010-08-07 1452 S54X          599 82     LY4AA         599 95     
QSO: 14000 CW 2010-08-07 1452 S54X          599 82     UT4NY         599 91     
QSO: 14000 CW 2010-08-07 1453 S54X          599 82     YO8AXP        599 71     
QSO: 14000 CW 2010-08-07 1454 S54X          599 82     LY2DX         599 83     
QSO: 14000 CW 2010-08-07 1455 S54X          599 82     OR2F          599 79     
QSO: 14000 CW 2010-08-07 1456 S54X          599 82     ON4CT         599 84     
QSO: 14000 CW 2010-08-07 1758 S54X          599 82     RG3K          599 80     
QSO: 14000 CW 2010-08-07 1758 S54X          599 82     SJ2W          599 97     
QSO: 14000 CW 2010-08-07 1801 S54X          599 82     S59ABC        599 74     
QSO: 14000 CW 2010-08-07 1801 S54X          599 82     RZ4HZW        599 95     
QSO: 14000 CW 2010-08-07 1802 S54X          599 82     DK6XZ         599 82     
QSO: 14000 CW 2010-08-07 1805 S54X          599 82     EA5FQ         599 92     
QSO:  7000 CW 2010-08-07 1807 S54X          599 82     4O50A         599 81     
QSO:  7000 CW 2010-08-07 1808 S54X          599 82     SJ2W          599 97     
QSO:  7000 CW 2010-08-07 1809 S54X          599 82     UT4EK         599 83     
QSO:  7000 CW 2010-08-07 1809 S54X          599 82     HA5BK         599 88     
QSO:  7000 CW 2010-08-07 1811 S54X          599 82     YL2PJ         599 69     
QSO:  7000 CW 2010-08-07 1812 S54X          599 82     RU4F          599 96     
QSO:  7000 CW 2010-08-07 1812 S54X          599 82     EU1AZ         599 87     
QSO:  7000 CW 2010-08-07 1813 S54X          599 82     UA6AK         599 75     
QSO:  7000 CW 2010-08-07 1814 S54X          599 82     G3GLL         599 49     
QSO:  7000 CW 2010-08-07 1814 S54X          599 82     UR5MBA        599 79     
QSO:  7000 CW 2010-08-07 1814 S54X          599 82     HB9CGL        599 81     
QSO:  7000 CW 2010-08-07 1815 S54X          599 82     YO4SI         599 61     
QSO:  7000 CW 2010-08-07 1815 S54X          599 82     RA4WC         599 82     
QSO:  7000 CW 2010-08-07 1816 S54X          599 82     9A8UA         599 82     
QSO:  7000 CW 2010-08-07 1816 S54X          599 82     EW5A          599 78     
QSO:  7000 CW 2010-08-07 1817 S54X          599 82     OK1AY         599 75     
QSO:  7000 CW 2010-08-07 1817 S54X          599 82     DC0KK         599 70     
QSO:  7000 CW 2010-08-07 1818 S54X          599 82     PA5TT         599 81     
QSO:  7000 CW 2010-08-07 1818 S54X          599 82     R3OM          599 72     
QSO:  7000 CW 2010-08-07 1818 S54X          599 82     YL2CV         599 73     
QSO:  7000 CW 2010-08-07 1818 S54X          599 82     SM2T          599 71     
QSO:  7000 CW 2010-08-07 1819 S54X          599 82     LY2TS         599 75     
QSO:  7000 CW 2010-08-07 1819 S54X          599 82     YO6EV         599 61     
QSO:  7000 CW 2010-08-07 1820 S54X          599 82     S52W          599 80     
QSO:  7000 CW 2010-08-07 1821 S54X          599 82     RV6LAF        599 85     
QSO:  7000 CW 2010-08-07 1821 S54X          599 82     UW1WU         599 9      
QSO:  7000 CW 2010-08-07 1822 S54X          599 82     HA1ZH         599 62     
QSO:  7000 CW 2010-08-07 1822 S54X          599 82     OT7X          599 80     
QSO:  7000 CW 2010-08-07 1823 S54X          599 82     LA2HFA        599 65     
QSO:  7000 CW 2010-08-07 1823 S54X          599 82     SP2LNW        599 79     
QSO:  7000 CW 2010-08-07 1823 S54X          599 82     UT3SO         599 81     
QSO:  7000 CW 2010-08-07 1823 S54X          599 82     YL3DX         599 72     
QSO:  7000 CW 2010-08-07 1823 S54X          599 82     YT2T          599 98     
QSO:  7000 CW 2010-08-07 1824 S54X          599 82     UT5ECZ        599 89     
QSO:  7000 CW 2010-08-07 1824 S54X          599 82     RN4SS         599 83     
QSO:  7000 CW 2010-08-07 1825 S54X          599 82     RA6FV         599 84     
QSO:  7000 CW 2010-08-07 1826 S54X          599 82     F5YJ          599 67     
QSO:  7000 CW 2010-08-07 1827 S54X          599 82     SM5D          599 66     
QSO:  7000 CW 2010-08-07 1829 S54X          599 82     UT7ND         599 81     
QSO:  7000 CW 2010-08-07 1829 S54X          599 82     UT8L          599 86     
QSO:  7000 CW 2010-08-07 1829 S54X          599 82     DJ9DZ         599 62     
QSO:  7000 CW 2010-08-07 1830 S54X          599 82     DJ6BQ         599 72     
QSO:  7000 CW 2010-08-07 1831 S54X          599 82     LZ2PL         599 86     
QSO:  7000 CW 2010-08-07 1831 S54X          599 82     R3QA          599 82     
QSO:  7000 CW 2010-08-07 1832 S54X          599 82     UR6IS         599 88     
QSO:  7000 CW 2010-08-07 1832 S54X          599 82     OH1F          599 86     
QSO:  7000 CW 2010-08-07 1833 S54X          599 82     S53MM         599 92     
QSO:  7000 CW 2010-08-07 1835 S54X          599 82     OH6M          599 90     
QSO:  7000 CW 2010-08-07 1836 S54X          599 82     PA2PKZ        599 77     
QSO:  7000 CW 2010-08-07 1837 S54X          599 82     9A3VM         599 69     
QSO:  7000 CW 2010-08-07 1837 S54X          599 82     SN5M          599 89     
QSO:  7000 CW 2010-08-07 1838 S54X          599 82     SP4JCP        599 75     
QSO:  7000 CW 2010-08-07 1839 S54X          599 82     UR7GO         599 72     
QSO:  7000 CW 2010-08-07 1839 S54X          599 82     UA4LL         599 84     
QSO:  7000 CW 2010-08-07 1840 S54X          599 82     OK1HFP        599 93     
QSO:  7000 CW 2010-08-07 1841 S54X          599 82     S59ABC        599 74     
QSO:  7000 CW 2010-08-07 1841 S54X          599 82     LY600GV       599 79     
QSO:  7000 CW 2010-08-07 1842 S54X          599 82     YL2KO         599 81     
QSO:  7000 CW 2010-08-07 1843 S54X          599 82     UT4ZG         599 97     
QSO:  7000 CW 2010-08-07 1844 S54X          599 82     ES5RR         599 82     
QSO:  7000 CW 2010-08-07 1844 S54X          599 82     DR5L          599 99     
QSO:  7000 CW 2010-08-07 1845 S54X          599 82     S52OP         599 81     
QSO:  7000 CW 2010-08-07 1846 S54X          599 82     UW1M          599 72     
QSO:  7000 CW 2010-08-07 1847 S54X          599 82     DL3DTH        599 81     
QSO:  7000 CW 2010-08-07 1847 S54X          599 82     RT3T          599 77     
QSO:  7000 CW 2010-08-07 1848 S54X          599 82     IV3ZXQ        599 2      
QSO:  7000 CW 2010-08-07 1848 S54X          599 82     UA3RC         599 69     
QSO:  7000 CW 2010-08-07 1851 S54X          599 82     E74A          599 77     
QSO:  7000 CW 2010-08-07 1852 S54X          599 82     F8DBF         599 99     
QSO:  7000 CW 2010-08-07 1853 S54X          599 82     RN3BO         599 89     
QSO:  7000 CW 2010-08-07 1853 S54X          599 82     SM5IMO        599 77     
QSO:  7000 CW 2010-08-07 1854 S54X          599 82     T70A          599 91     
QSO:  7000 CW 2010-08-07 1855 S54X          599 82     OQ5M          599 99     
QSO:  7000 CW 2010-08-07 1856 S54X          599 82     EU1DX         599 86     
QSO:  7000 CW 2010-08-07 1857 S54X          599 82     YU1KX         599 76     
QSO:  7000 CW 2010-08-07 1857 S54X          599 82     Z35T          599 90     
QSO:  7000 CW 2010-08-07 1858 S54X          599 82     UY7C          599 99     
QSO:  7000 CW 2010-08-07 1859 S54X          599 82     F6HKA         599 81     
QSO:  7000 CW 2010-08-07 1900 S54X          599 82     S50R          599 65     
QSO:  7000 CW 2010-08-07 1901 S54X          599 82     DJ1YFK        599 97     
QSO:  7000 CW 2010-08-07 1903 S54X          599 82     RA1AL         599 79     
QSO:  7000 CW 2010-08-07 1904 S54X          599 82     SP9H          599 65     
QSO:  7000 CW 2010-08-07 1905 S54X          599 82     LY2NK         599 59     
QSO:  7000 CW 2010-08-07 1906 S54X          599 82     YT2AAA        599 7      
QSO:  7000 CW 2010-08-07 1907 S54X          599 82     SQ3VV         599 99     
QSO:  7000 CW 2010-08-07 1907 S54X          599 82     DH2URF        599 94     
QSO:  7000 CW 2010-08-07 1909 S54X          599 82     EA5FQ         599 92     
QSO:  7000 CW 2010-08-07 1910 S54X          599 82     UU4JMG        599 97     
QSO:  7000 CW 2010-08-07 1911 S54X          599 82     HA7PL         599 68     
QSO:  7000 CW 2010-08-07 1912 S54X          599 82     LZ1DNY        599 1      
QSO:  7000 CW 2010-08-07 1913 S54X          599 82     OK1SI         599 84     
QSO:  7000 CW 2010-08-07 1913 S54X          599 82     OK2MBP        599 95     
QSO:  7000 CW 2010-08-07 1914 S54X          599 82     UZ7I          599 79     
QSO:  7000 CW 2010-08-07 1914 S54X          599 82     YL2TB         599 87     
QSO:  7000 CW 2010-08-07 1915 S54X          599 82     RA3NC         599 73     
QSO:  7000 CW 2010-08-07 1916 S54X          599 82     SP4GFG        599 72     
QSO:  7000 CW 2010-08-07 1916 S54X          599 82     RX4YY         599 80     
QSO:  7000 CW 2010-08-07 1917 S54X          599 82     DL6CGX        599 86     
QSO:  7000 CW 2010-08-07 1919 S54X          599 82     M6ZSE         599 10     
QSO:  7000 CW 2010-08-07 1919 S54X          599 82     SK2T          599 80     
QSO:  7000 CW 2010-08-07 1921 S54X          599 82     HA8VK         599 78     
QSO:  7000 CW 2010-08-07 1922 S54X          599 82     OR2A          599 88     
QSO:  7000 CW 2010-08-07 1922 S54X          599 82     UW2M          599 84     
QSO:  7000 CW 2010-08-07 1923 S54X          599 82     PA3ARM        599 79     
QSO:  7000 CW 2010-08-07 1923 S54X          599 82     M0RYB         599 7      
QSO:  7000 CW 2010-08-07 1925 S54X          599 82     YU40A         599 66     
QSO:  7000 CW 2010-08-07 1927 S54X          599 82     LZ05WFF       599 91     
QSO:  7000 CW 2010-08-07 1927 S54X          599 82     RA3OU         599 81     
QSO:  7000 CW 2010-08-07 1928 S54X          599 82     S51F          599 72     
QSO:  7000 CW 2010-08-07 1929 S54X          599 82     YR9F          599 88     
QSO:  7000 CW 2010-08-07 1929 S54X          599 82     OE3K          599 77     
QSO:  7000 CW 2010-08-07 1930 S54X          599 82     SV2FWV        599 3      
QSO:  7000 CW 2010-08-07 1931 S54X          599 82     S53F          599 83     
QSO:  7000 CW 2010-08-07 1931 S54X          599 82     DF9DM         599 79     
QSO:  7000 CW 2010-08-07 1931 S54X          599 82     YL2BJ         599 72     
QSO:  7000 CW 2010-08-07 1932 S54X          599 82     UR7QC         599 72     
QSO:  7000 CW 2010-08-07 1932 S54X          599 82     F8DFP         599 1      
QSO:  7000 CW 2010-08-07 1933 S54X          599 82     UR7MZ         599 77     
QSO:  7000 CW 2010-08-07 1934 S54X          599 82     LY2T          599 84     
QSO:  7000 CW 2010-08-07 1935 S54X          599 82     E70T          599 75     
QSO:  7000 CW 2010-08-07 1935 S54X          599 82     S58Q          599 69     
QSO:  7000 CW 2010-08-07 1937 S54X          599 82     UA2FL         599 64     
QSO:  7000 CW 2010-08-07 1937 S54X          599 82     S52AW         599 71     
QSO:  7000 CW 2010-08-07 1939 S54X          599 82     SM6NET/P      599 81     
QSO:  7000 CW 2010-08-07 1940 S54X          599 82     DL4VQ         599 77     
QSO:  7000 CW 2010-08-07 1941 S54X          599 82     F5IN          599 65     
QSO:  7000 CW 2010-08-07 1942 S54X          599 82     RJ3A          599 64     
QSO:  7000 CW 2010-08-07 1943 S54X          599 82     YL2TD         599 88     
QSO:  7000 CW 2010-08-07 1944 S54X          599 82     OK1FPS        599 89     
QSO:  7000 CW 2010-08-07 1945 S54X          599 82     UA4FCO        599 71     
QSO:  7000 CW 2010-08-07 1945 S54X          599 82     OK2RAC        599 62     
QSO:  7000 CW 2010-08-07 1946 S54X          599 82     RN3T          599 66     
QSO:  7000 CW 2010-08-07 1946 S54X          599 82     DL3KWR        599 75     
QSO:  7000 CW 2010-08-07 1949 S54X          599 82     UA1AIK/1      599 74     
QSO:  7000 CW 2010-08-07 1950 S54X          599 82     DL2FCA        599 83     
QSO:  7000 CW 2010-08-07 1950 S54X          599 82     UT9EZ         599 84     
QSO:  7000 CW 2010-08-07 1950 S54X          599 82     EI5DI         599 61     
QSO:  7000 CW 2010-08-07 1951 S54X          599 82     YL5M          599 90     
QSO:  7000 CW 2010-08-07 1952 S54X          599 82     EW1IP         599 6      
QSO:  7000 CW 2010-08-07 1952 S54X          599 82     RA3MD         599 80     
QSO:  7000 CW 2010-08-07 1953 S54X          599 82     RA3FD         599 89     
QSO:  7000 CW 2010-08-07 1954 S54X          599 82     UA3MIF        599 89     
QSO:  7000 CW 2010-08-07 1954 S54X          599 82     DL1ET         599 78     
QSO:  7000 CW 2010-08-07 1955 S54X          599 82     LY2OA         599 84     
QSO:  7000 CW 2010-08-07 1956 S54X          599 82     RV1AT         599 79     
QSO: 14000 CW 2010-08-07 1958 S54X          599 82     F5JSD         599 93     
QSO: 14000 CW 2010-08-07 1959 S54X          599 82     EA7AJR        599 77     
QSO: 14000 CW 2010-08-07 2001 S54X          599 82     SP0CFF        599 10     
QSO:  3500 CW 2010-08-07 2003 S54X          599 82     4O1A          599 86     
QSO:  3500 CW 2010-08-07 2005 S54X          599 82     Z33A          599 69     
QSO:  3500 CW 2010-08-07 2005 S54X          599 82     PA5WT         599 77     
QSO:  3500 CW 2010-08-07 2006 S54X          599 82     HA6VH         599 81     
QSO:  3500 CW 2010-08-07 2006 S54X          599 82     DL7UZO        599 83     
QSO:  3500 CW 2010-08-07 2007 S54X          599 82     YO6HSU        599 6      
QSO:  3500 CW 2010-08-07 2007 S54X          599 82     RN3QQ         599 73     
QSO:  3500 CW 2010-08-07 2008 S54X          599 82     UR5MBA        599 79     
QSO:  3500 CW 2010-08-07 2009 S54X          599 82     RA3DA         599 87     
QSO:  3500 CW 2010-08-07 2010 S54X          599 82     OM4DN         599 75     
QSO:  3500 CW 2010-08-07 2010 S54X          599 82     HA7LW         599 67     
QSO:  3500 CW 2010-08-07 2012 S54X          599 82     EW7BR         599 86     
QSO:  3500 CW 2010-08-07 2013 S54X          599 82     YL2TB         599 87     
QSO:  3500 CW 2010-08-07 2013 S54X          599 82     OM7SR         599 68     
QSO:  3500 CW 2010-08-07 2013 S54X          599 82     SP4AVG        599 64     
QSO:  3500 CW 2010-08-07 2016 S54X          599 82     SP6BXM        599 68     
QSO:  3500 CW 2010-08-07 2017 S54X          599 82     S59AA         599 50     
QSO:  3500 CW 2010-08-07 2019 S54X          599 82     LY7Z          599 88     
QSO:  3500 CW 2010-08-07 2021 S54X          599 82     F8AEE         599 5      
QSO:  3500 CW 2010-08-07 2022 S54X          599 82     LZ8E          599 81     
QSO:  3500 CW 2010-08-07 2022 S54X          599 82     OL6P          599 80     
QSO:  3500 CW 2010-08-07 2023 S54X          599 82     DL5KUD        599 83     
QSO:  3500 CW 2010-08-07 2024 S54X          599 82     LZ9R          599 90     
QSO:  3500 CW 2010-08-07 2025 S54X          599 82     OM4J          599 67     
QSO:  3500 CW 2010-08-07 2026 S54X          599 82     E7DX          599 82     
QSO:  3500 CW 2010-08-07 2026 S54X          599 82     OL3Z          599 83     
QSO:  3500 CW 2010-08-07 2028 S54X          599 82     PE7T          599 79     
QSO:  3500 CW 2010-08-07 2028 S54X          599 82     HA8VK         599 78     
QSO:  3500 CW 2010-08-07 2030 S54X          599 82     LZ2PL         599 86     
QSO:  3500 CW 2010-08-07 2031 S54X          599 82     S57U          599 63     
QSO:  3500 CW 2010-08-07 2032 S54X          599 82     SP1AEN        599 73     
QSO:  3500 CW 2010-08-07 2032 S54X          599 82     9A3VM         599 69     
