START-OF-LOG: 2.0 
ARRL-SECTION: DX 
CALLSIGN: RW1CW
CATEGORY: SINGLE-OP ALL LOW SSB 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 86680 
CLUB: ALRS 
CONTEST: EUHFC 
CREATED-BY: WT4I Contest Tools
NAME: Vlad A.Serov 
ADDRESS: Shkolnyj 22/1-3 
ADDRESS: Koltushi, LO 188680 
ADDRESS: RUSSIA 
ADDRESS: 
OPERATORS: RW1CW 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 14223 PH 2010-08-07 1230 RW1CW         59  80     IK0PHY        59  89     
QSO: 14228 PH 2010-08-07 1306 RW1CW         59  80     I2PJA         59  74     
QSO: 14237 PH 2010-08-07 1307 RW1CW         59  80     YP9W          59  87     
QSO: 14264 PH 2010-08-07 1307 RW1CW         59  80     UW5Q          59  99     
QSO: 14282 PH 2010-08-07 1308 RW1CW         59  80     IW2LLH        59  95     
QSO: 14290 PH 2010-08-07 1309 RW1CW         59  80     YO3CZW        59  10     
QSO: 14299 PH 2010-08-07 1310 RW1CW         59  80     PA0AGA        59  54     
QSO: 14300 PH 2010-08-07 1312 RW1CW         59  80     DL60DARC      59  85     
QSO: 14302 PH 2010-08-07 1312 RW1CW         59  80     S50XX         59  93     
QSO: 14312 PH 2010-08-07 1313 RW1CW         59  80     S53O          59  72     
QSO: 14315 PH 2010-08-07 1314 RW1CW         59  80     F4GFT         59  01     
QSO: 14315 PH 2010-08-07 1315 RW1CW         59  80     S55N          59  81     
QSO: 14315 PH 2010-08-07 1316 RW1CW         59  80     S57LR         59  08     
QSO: 14315 PH 2010-08-07 1317 RW1CW         59  80     YO2MTG        59  08     
QSO: 14315 PH 2010-08-07 1317 RW1CW         59  80     OK2BFN        59  66     
QSO: 14315 PH 2010-08-07 1318 RW1CW         59  80     EA4AK         59  77     
QSO: 14315 PH 2010-08-07 1319 RW1CW         59  80     DD9KE         59  82     
QSO: 14315 PH 2010-08-07 1319 RW1CW         59  80     UT5ECZ        59  89     
QSO: 14315 PH 2010-08-07 1319 RW1CW         59  80     YO8RZJ        59  07     
QSO: 14315 PH 2010-08-07 1319 RW1CW         59  80     UT2LU         59  83     
QSO: 14315 PH 2010-08-07 1320 RW1CW         59  80     YT2SMS        59  07     
QSO: 14315 PH 2010-08-07 1320 RW1CW         59  80     G0FPU         59  81     
QSO: 14315 PH 2010-08-07 1321 RW1CW         59  80     DC6CZ         59  68     
QSO: 14315 PH 2010-08-07 1322 RW1CW         59  80     PA0AWH        59  65     
QSO: 14315 PH 2010-08-07 1323 RW1CW         59  80     M0HDK         59  04     
QSO: 14315 PH 2010-08-07 1323 RW1CW         59  80     DC1YB         59  86     
QSO: 14315 PH 2010-08-07 1323 RW1CW         59  80     F8VNZ         59  65     
QSO: 14315 PH 2010-08-07 1323 RW1CW         59  80     DF5LR         59  05     
QSO: 14315 PH 2010-08-07 1324 RW1CW         59  80     ON8VP         59  07     
QSO: 14315 PH 2010-08-07 1324 RW1CW         59  80     M1JJK         59  95     
QSO: 14315 PH 2010-08-07 1324 RW1CW         59  80     DC0UH         59  73     
QSO: 14315 PH 2010-08-07 1325 RW1CW         59  80     EA7ESM        59  82     
QSO: 14315 PH 2010-08-07 1326 RW1CW         59  80     OE6MMF        59  09     
QSO: 14315 PH 2010-08-07 1326 RW1CW         59  80     UT5JCE        59  89     
QSO: 14315 PH 2010-08-07 1327 RW1CW         59  80     S53NW         59  95     
QSO: 14315 PH 2010-08-07 1327 RW1CW         59  80     HA4XH/P       59  78     
QSO: 14315 PH 2010-08-07 1328 RW1CW         59  80     DG7XO         59  95     
QSO: 14315 PH 2010-08-07 1328 RW1CW         59  80     HA7PL         59  68     
QSO: 14315 PH 2010-08-07 1329 RW1CW         59  80     OK1KZ         59  66     
QSO: 14315 PH 2010-08-07 1329 RW1CW         59  80     DL1NKS        59  99     
QSO: 14315 PH 2010-08-07 1332 RW1CW         59  80     ON4VMA        59  05     
QSO: 14315 PH 2010-08-07 1333 RW1CW         59  80     HA5A          59  87     
QSO: 14315 PH 2010-08-07 1333 RW1CW         59  80     OE3REC/P      59  92     
QSO: 14315 PH 2010-08-07 1334 RW1CW         59  80     OK5AZ         59  05     
QSO: 14315 PH 2010-08-07 1334 RW1CW         59  80     PD1TV         59  09     
QSO: 14315 PH 2010-08-07 1334 RW1CW         59  80     F5PWK         59  89     
QSO: 14315 PH 2010-08-07 1335 RW1CW         59  80     PE2KP         59  84     
QSO: 14315 PH 2010-08-07 1335 RW1CW         59  80     SM4WKT        59  97     
QSO: 14315 PH 2010-08-07 1336 RW1CW         59  80     S57S          59  80     
QSO: 14315 PH 2010-08-07 1336 RW1CW         59  80     GM/SQ6LJA     59  04     
QSO: 14315 PH 2010-08-07 1336 RW1CW         59  80     OL5Y          59  84     
QSO: 14315 PH 2010-08-07 1337 RW1CW         59  80     G3ASG         59  46     
QSO: 14315 PH 2010-08-07 1337 RW1CW         59  80     UX5D          59  98     
QSO: 14315 PH 2010-08-07 1338 RW1CW         59  80     OE8SKQ        59  89     
QSO: 14315 PH 2010-08-07 1338 RW1CW         59  80     US5IND        59  80     
QSO: 14315 PH 2010-08-07 1338 RW1CW         59  80     9A2VR         59  77     
QSO: 14315 PH 2010-08-07 1339 RW1CW         59  80     S57CU         59  99     
QSO: 14315 PH 2010-08-07 1339 RW1CW         59  80     G6UWK         59  83     
QSO: 14315 PH 2010-08-07 1341 RW1CW         59  80     ON4CAS        59  94     
QSO: 14315 PH 2010-08-07 1341 RW1CW         59  80     M0MCV         59  03     
QSO: 14315 PH 2010-08-07 1341 RW1CW         59  80     PA7WW         59  75     
QSO: 14315 PH 2010-08-07 1342 RW1CW         59  80     PA1CPA        59  01     
QSO: 14315 PH 2010-08-07 1342 RW1CW         59  80     G4DFI         59  73     
QSO: 14315 PH 2010-08-07 1342 RW1CW         59  80     PE1MPA        59  85     
QSO: 14315 PH 2010-08-07 1344 RW1CW         59  80     9A/S56AC      59  09     
QSO: 14315 PH 2010-08-07 1344 RW1CW         59  80     UT3SO         59  81     
QSO: 14315 PH 2010-08-07 1345 RW1CW         59  80     UV5U          59  72     
QSO: 14315 PH 2010-08-07 1345 RW1CW         59  80     HA6VB         59  57     
QSO: 14315 PH 2010-08-07 1346 RW1CW         59  80     DD7GK         59  69     
QSO: 14315 PH 2010-08-07 1347 RW1CW         59  80     DJ2PU         59  55     
QSO: 14315 PH 2010-08-07 1347 RW1CW         59  80     DH8ACF        59  96     
QSO: 14315 PH 2010-08-07 1348 RW1CW         59  80     PA0WTO        59  75     
QSO: 14315 PH 2010-08-07 1348 RW1CW         59  80     F5MFU         59  86     
QSO: 14315 PH 2010-08-07 1348 RW1CW         59  80     DK1AX         59  82     
QSO: 14315 PH 2010-08-07 1349 RW1CW         59  80     SA6AIN        59  04     
QSO: 14315 PH 2010-08-07 1350 RW1CW         59  80     IZ1LBG        59  07     
QSO: 14315 PH 2010-08-07 1351 RW1CW         59  80     HB9RJG        59  81     
QSO: 14315 PH 2010-08-07 1352 RW1CW         59  80     DM2AWM        59  64     
QSO: 14315 PH 2010-08-07 1352 RW1CW         59  80     DL1AE         59  08     
QSO: 14315 PH 2010-08-07 1352 RW1CW         59  80     ON6BU         59  08     
QSO: 14315 PH 2010-08-07 1353 RW1CW         59  80     PG7A          59  79     
QSO: 14303 PH 2010-08-07 1356 RW1CW         59  80     9A/VE3ZIK     59  90     
QSO: 14296 PH 2010-08-07 1356 RW1CW         59  80     GI7AXB        59  88     
QSO: 14255 PH 2010-08-07 1358 RW1CW         59  80     F8FKJ         59  07     
QSO: 21280 PH 2010-08-07 1359 RW1CW         59  80     G3VAO         59  66     
QSO: 21264 PH 2010-08-07 1401 RW1CW         59  80     EA5DFV        59  82     
QSO: 21306 PH 2010-08-07 1402 RW1CW         59  80     OE3K          59  77     
QSO: 21286 PH 2010-08-07 1405 RW1CW         59  80     OK6Y          59  83     
QSO: 21295 PH 2010-08-07 1408 RW1CW         59  80     F8DBF         59  99     
QSO: 21298 PH 2010-08-07 1408 RW1CW         59  80     HG8R          59  87     
QSO: 21214 PH 2010-08-07 1412 RW1CW         59  80     UX5D          59  98     
QSO: 21272 PH 2010-08-07 1414 RW1CW         59  80     9A2VR         59  77     
QSO: 21225 PH 2010-08-07 1417 RW1CW         59  80     OK1KZ         59  66     
QSO: 21225 PH 2010-08-07 1418 RW1CW         59  80     HA6VB         59  57     
QSO: 21225 PH 2010-08-07 1419 RW1CW         59  80     OK1VHV        59  65     
QSO: 21225 PH 2010-08-07 1421 RW1CW         59  80     DF5YA         59  79     
QSO: 21225 PH 2010-08-07 1421 RW1CW         59  80     SP4LVK        59  80     
QSO: 21225 PH 2010-08-07 1422 RW1CW         59  80     DG1BQC        59  66     
QSO: 21225 PH 2010-08-07 1424 RW1CW         59  80     S57AW         59  87     
QSO: 21225 PH 2010-08-07 1425 RW1CW         59  80     OE3WXU        59  80     
QSO: 21225 PH 2010-08-07 1425 RW1CW         59  80     YU1UN         59  74     
QSO: 21225 PH 2010-08-07 1426 RW1CW         59  80     OK1JOC        59  83     
QSO: 21225 PH 2010-08-07 1426 RW1CW         59  80     S53M          59  77     
QSO: 21210 PH 2010-08-07 1428 RW1CW         59  80     EA7KB         59  99     
QSO: 14248 PH 2010-08-07 1432 RW1CW         59  80     RX6AM         59  75     
QSO: 14178 PH 2010-08-07 1434 RW1CW         59  80     UW7LL         59  00     
QSO: 14180 PH 2010-08-07 1434 RW1CW         59  80     DL2DCD        59  71     
QSO: 14182 PH 2010-08-07 1435 RW1CW         59  80     EA5BZ         59  96     
QSO: 14187 PH 2010-08-07 1435 RW1CW         59  80     YL7A          59  73     
QSO: 14315 PH 2010-08-07 1436 RW1CW         59  80     OM6CI         59  94     
QSO: 14315 PH 2010-08-07 1437 RW1CW         59  80     OZ2ABI        59  87     
QSO: 14315 PH 2010-08-07 1437 RW1CW         59  80     DH7LF         59  90     
QSO: 14315 PH 2010-08-07 1437 RW1CW         59  80     LY3ZM         59  06     
QSO: 14315 PH 2010-08-07 1438 RW1CW         59  80     S56B          59  87     
QSO: 14315 PH 2010-08-07 1438 RW1CW         59  80     S57AW         59  87     
QSO: 14315 PH 2010-08-07 1439 RW1CW         59  80     SQ9DXN        59  95     
QSO: 14315 PH 2010-08-07 1439 RW1CW         59  80     LY1SR         59  06     
QSO: 14315 PH 2010-08-07 1440 RW1CW         59  80     OE9SEI        59  79     
QSO: 14279 PH 2010-08-07 1631 RW1CW         59  80     UA6AA         59  95     
QSO: 14211 PH 2010-08-07 1631 RW1CW         59  80     YU1UN         59  74     
QSO: 14154 PH 2010-08-07 1632 RW1CW         59  80     E75MC         59  97     
QSO: 14273 PH 2010-08-07 1633 RW1CW         59  80     IW9HIK        59  03     
QSO: 14267 PH 2010-08-07 1634 RW1CW         59  80     I2WIJ         59  73     
QSO: 28452 PH 2010-08-07 1634 RW1CW         59  80     ES5RR         59  82     
QSO: 28484 PH 2010-08-07 1642 RW1CW         59  80     PA3GDD        59  88     
QSO: 21255 PH 2010-08-07 1646 RW1CW         59  80     SJ2W          59  97     
QSO: 21240 PH 2010-08-07 1650 RW1CW         59  80     SD3A          59  71     
QSO: 21225 PH 2010-08-07 1653 RW1CW         59  80     SG7A          59  96     
QSO: 21260 PH 2010-08-07 1704 RW1CW         59  80     RA1AIP        59  98     
QSO: 21250 PH 2010-08-07 1705 RW1CW         59  80     UW5Q          59  99     
QSO: 21266 PH 2010-08-07 1706 RW1CW         59  80     PE0MVJ        59  75     
QSO: 21233 PH 2010-08-07 1708 RW1CW         59  80     YL2KO         59  81     
QSO: 21273 PH 2010-08-07 1709 RW1CW         59  80     DL9GS         59  58     
QSO: 14247 PH 2010-08-07 1717 RW1CW         59  80     IK4QJF        59  91     
QSO: 14273 PH 2010-08-07 1718 RW1CW         59  80     G6CVX         59  81     
QSO: 14273 PH 2010-08-07 1718 RW1CW         59  80     HB9TWU        59  06     
QSO: 14273 PH 2010-08-07 1719 RW1CW         59  80     DL6CGU        59  86     
QSO: 14273 PH 2010-08-07 1719 RW1CW         59  80     UY7C          59  99     
QSO: 14273 PH 2010-08-07 1720 RW1CW         59  80     F5OQL         59  89     
QSO: 14273 PH 2010-08-07 1721 RW1CW         59  80     HB9BWY        59  77     
QSO: 14273 PH 2010-08-07 1722 RW1CW         59  80     RN7F          59  07     
QSO: 14273 PH 2010-08-07 1722 RW1CW         59  80     EA3KT         59  55     
QSO: 14273 PH 2010-08-07 1722 RW1CW         59  80     IK2AOO        59  82     
QSO: 14273 PH 2010-08-07 1723 RW1CW         59  80     M1DSE/M       59  99     
QSO: 14273 PH 2010-08-07 1724 RW1CW         59  80     IK8LVL        59  58     
QSO: 14273 PH 2010-08-07 1727 RW1CW         59  80     IZ8FQG        59  02     
QSO: 14273 PH 2010-08-07 1727 RW1CW         59  80     F4GCD         59  09     
QSO: 14273 PH 2010-08-07 1728 RW1CW         59  80     PA3S          59  05     
QSO: 14273 PH 2010-08-07 1730 RW1CW         59  80     GW6IKM/P      59  00     
QSO: 14265 PH 2010-08-07 1731 RW1CW         59  80     DL5JS         59  77     
QSO: 14252 PH 2010-08-07 1732 RW1CW         59  80     IZ4JMA        59  06     
QSO: 14200 PH 2010-08-07 1733 RW1CW         59  80     T70A          59  91     
QSO: 14195 PH 2010-08-07 1734 RW1CW         59  80     F1AKK         59  95     
QSO: 28480 PH 2010-08-07 1736 RW1CW         59  80     LA1VNA        59  03     
QSO: 28489 PH 2010-08-07 1737 RW1CW         59  80     PD1TV         59  09     
QSO: 28462 PH 2010-08-07 1738 RW1CW         59  80     IZ1LBG        59  07     
QSO: 28453 PH 2010-08-07 1741 RW1CW         59  80     PE2AE         59  96     
QSO: 28499 PH 2010-08-07 1748 RW1CW         59  80     RA1AIP        59  98     
QSO: 14185 PH 2010-08-07 1756 RW1CW         59  80     PD0HQF        59  77     
QSO: 14214 PH 2010-08-07 1757 RW1CW         59  80     RT4RO         59  90     
QSO: 14242 PH 2010-08-07 1758 RW1CW         59  80     G1OCN         59  85     
QSO:  7110 PH 2010-08-07 1802 RW1CW         59  80     UT7Y          59  82     
QSO:  7114 PH 2010-08-07 1802 RW1CW         59  80     YO9HP         59  76     
QSO:  7121 PH 2010-08-07 1803 RW1CW         59  80     LY9Y          59  65     
QSO:  7130 PH 2010-08-07 1803 RW1CW         59  80     YP9W          59  87     
QSO:  7125 PH 2010-08-07 1804 RW1CW         59  80     UR5ZVJ        59  06     
QSO:  7118 PH 2010-08-07 1806 RW1CW         59  80     LY2KJ         59  97     
QSO:  7098 PH 2010-08-07 1806 RW1CW         59  80     S53M          59  77     
QSO:  7089 PH 2010-08-07 1807 RW1CW         59  80     LY3BN         59  84     
QSO:  7073 PH 2010-08-07 1807 RW1CW         59  80     UW5Q          59  99     
QSO:  7109 PH 2010-08-07 1809 RW1CW         59  80     UW1M          59  72     
QSO:  7112 PH 2010-08-07 1809 RW1CW         59  80     RW3DL         59  67     
QSO:  7136 PH 2010-08-07 1811 RW1CW         59  80     RL3F          59  90     
QSO:  7136 PH 2010-08-07 1811 RW1CW         59  80     YO2MJZ        59  09     
QSO:  7136 PH 2010-08-07 1812 RW1CW         59  80     RO3DX         59  78     
QSO:  7136 PH 2010-08-07 1812 RW1CW         59  80     9A6Z          59  72     
QSO:  7136 PH 2010-08-07 1812 RW1CW         59  80     ES6PA         59  89     
QSO:  7136 PH 2010-08-07 1814 RW1CW         59  80     I5REA         59  51     
QSO:  7136 PH 2010-08-07 1815 RW1CW         59  80     F6GCI         59  66     
QSO:  7136 PH 2010-08-07 1815 RW1CW         59  80     RT3M          59  91     
QSO:  7136 PH 2010-08-07 1816 RW1CW         59  80     UW7LL         59  00     
QSO:  7136 PH 2010-08-07 1816 RW1CW         59  80     YL3DR         59  06     
QSO:  7136 PH 2010-08-07 1817 RW1CW         59  80     S58WW         59  75     
QSO:  7136 PH 2010-08-07 1818 RW1CW         59  80     EW8OG         59  61     
QSO:  7136 PH 2010-08-07 1819 RW1CW         59  80     S56ZBF        59  59     
QSO:  7136 PH 2010-08-07 1819 RW1CW         59  80     RA3OU         59  81     
QSO:  7136 PH 2010-08-07 1820 RW1CW         59  80     RU3UJ         59  56     
QSO:  7136 PH 2010-08-07 1823 RW1CW         59  80     LY2SH         59  88     
QSO:  7136 PH 2010-08-07 1824 RW1CW         59  80     OM6CI         59  94     
QSO:  7136 PH 2010-08-07 1824 RW1CW         59  80     LY1SR         59  06     
QSO:  7136 PH 2010-08-07 1824 RW1CW         59  80     EU8KP         59  05     
QSO:  7136 PH 2010-08-07 1825 RW1CW         59  80     LY1AKM        59  08     
QSO:  7136 PH 2010-08-07 1825 RW1CW         59  80     UR4U          59  86     
QSO:  7136 PH 2010-08-07 1827 RW1CW         59  80     UX1UX         59  81     
QSO:  7136 PH 2010-08-07 1827 RW1CW         59  80     HG8R          59  87     
QSO:  7136 PH 2010-08-07 1827 RW1CW         59  80     HA5A          59  87     
QSO:  7136 PH 2010-08-07 1828 RW1CW         59  80     YO4US         59  83     
QSO:  7136 PH 2010-08-07 1829 RW1CW         59  80     8S0C          59  81     
QSO:  7136 PH 2010-08-07 1829 RW1CW         59  80     UW2M          59  84     
QSO:  7136 PH 2010-08-07 1830 RW1CW         59  80     US5IND        59  80     
QSO:  7136 PH 2010-08-07 1831 RW1CW         59  80     LY3ZM         59  06     
QSO:  7136 PH 2010-08-07 1832 RW1CW         59  80     YO2LIM        59  93     
QSO:  7136 PH 2010-08-07 1833 RW1CW         59  80     LY1RB         59  02     
QSO:  7136 PH 2010-08-07 1834 RW1CW         59  80     EW8DD         59  69     
QSO:  7136 PH 2010-08-07 1835 RW1CW         59  80     YU1UN         59  74     
QSO:  7136 PH 2010-08-07 1835 RW1CW         59  80     LY3CY         59  74     
QSO:  7136 PH 2010-08-07 1835 RW1CW         59  80     LY4BF         59  72     
QSO:  7136 PH 2010-08-07 1837 RW1CW         59  80     UW8R          59  05     
QSO:  7136 PH 2010-08-07 1838 RW1CW         59  80     LY2XC         59  98     
QSO:  7136 PH 2010-08-07 1838 RW1CW         59  80     ER1BF         59  97     
QSO:  7136 PH 2010-08-07 1839 RW1CW         59  80     IK2WAD        59  93     
QSO:  7136 PH 2010-08-07 1839 RW1CW         59  80     YT1Q          59  81     
QSO:  7136 PH 2010-08-07 1839 RW1CW         59  80     UA3LHL        59  85     
QSO:  7136 PH 2010-08-07 1840 RW1CW         59  80     LY4T          59  77     
QSO:  7136 PH 2010-08-07 1841 RW1CW         59  80     DJ5AN         59  80     
QSO:  7136 PH 2010-08-07 1842 RW1CW         59  80     EW7DK         59  90     
QSO:  7136 PH 2010-08-07 1842 RW1CW         59  80     UA4CCG        59  73     
QSO:  7136 PH 2010-08-07 1842 RW1CW         59  80     S57YX         59  80     
QSO:  7136 PH 2010-08-07 1843 RW1CW         59  80     DG7XO         59  95     
QSO:  7136 PH 2010-08-07 1844 RW1CW         59  80     LY2FN         59  78     
QSO:  7136 PH 2010-08-07 1844 RW1CW         59  80     UR5RP         59  92     
QSO:  7136 PH 2010-08-07 1844 RW1CW         59  80     PE0MVJ        59  75     
QSO:  7136 PH 2010-08-07 1845 RW1CW         59  80     S50XX         59  93     
QSO:  7136 PH 2010-08-07 1845 RW1CW         59  80     2E0CNL        59  03     
QSO:  7136 PH 2010-08-07 1845 RW1CW         59  80     S53O          59  72     
QSO:  7136 PH 2010-08-07 1846 RW1CW         59  80     SJ7M          59  87     
QSO:  7136 PH 2010-08-07 1847 RW1CW         59  80     DM2AWM        59  64     
QSO:  7136 PH 2010-08-07 1847 RW1CW         59  80     PA2WO         59  09     
QSO:  7136 PH 2010-08-07 1848 RW1CW         59  80     UX5D          59  98     
QSO:  7136 PH 2010-08-07 1850 RW1CW         59  80     DH2PL         59  90     
QSO:  7136 PH 2010-08-07 1850 RW1CW         59  80     YL2PN         59  63     
QSO:  7136 PH 2010-08-07 1852 RW1CW         59  80     SG7A          59  96     
QSO:  7136 PH 2010-08-07 1852 RW1CW         59  80     RZ3VV         59  82     
QSO:  7136 PH 2010-08-07 1852 RW1CW         59  80     DL5JS         59  77     
QSO:  7136 PH 2010-08-07 1853 RW1CW         59  80     RU3SE         59  83     
QSO:  7136 PH 2010-08-07 1853 RW1CW         59  80     DG1LS         59  79     
QSO:  7136 PH 2010-08-07 1854 RW1CW         59  80     S53NW         59  95     
QSO:  7136 PH 2010-08-07 1854 RW1CW         59  80     DK2NPM        59  03     
QSO:  7136 PH 2010-08-07 1854 RW1CW         59  80     RZ6MP         59  90     
QSO:  7136 PH 2010-08-07 1855 RW1CW         59  80     SA0AQR        59  05     
QSO:  7136 PH 2010-08-07 1856 RW1CW         59  80     PE2KP         59  84     
QSO:  7136 PH 2010-08-07 1856 RW1CW         59  80     YU1KN         59  82     
QSO:  7136 PH 2010-08-07 1856 RW1CW         59  80     OK6Y          59  83     
QSO:  7136 PH 2010-08-07 1857 RW1CW         59  80     EU1UA         59  06     
QSO:  7136 PH 2010-08-07 1857 RW1CW         59  80     RG3K          59  80     
QSO:  7136 PH 2010-08-07 1858 RW1CW         59  80     SA6AIN        59  04     
QSO:  7136 PH 2010-08-07 1859 RW1CW         59  80     RA3LJ         59  70     
QSO:  7136 PH 2010-08-07 1900 RW1CW         59  80     LY2AE         59  67     
QSO:  7136 PH 2010-08-07 1901 RW1CW         59  80     S57AW         59  87     
QSO:  7136 PH 2010-08-07 1901 RW1CW         59  80     RX6DA         59  78     
QSO:  7058 PH 2010-08-07 1904 RW1CW         59  80     PD1KSA        59  06     
QSO:  7186 PH 2010-08-07 1905 RW1CW         59  80     UA3BL         59  71     
QSO:  7172 PH 2010-08-07 1906 RW1CW         59  80     RT4RO         59  90     
QSO:  7163 PH 2010-08-07 1907 RW1CW         59  80     UA7C          59  96     
QSO:  7149 PH 2010-08-07 1908 RW1CW         59  80     IZ5MOQ        59  07     
QSO:  7133 PH 2010-08-07 1909 RW1CW         59  80     OK1JOC        59  83     
QSO:  7132 PH 2010-08-07 1909 RW1CW         59  80     IK3SCB        59  91     
QSO:  7124 PH 2010-08-07 1910 RW1CW         59  80     S50A          59  63     
QSO:  7121 PH 2010-08-07 1910 RW1CW         59  80     DP4D          59  99     
QSO:  7118 PH 2010-08-07 1911 RW1CW         59  80     LY4AA         59  95     
QSO:  7101 PH 2010-08-07 1912 RW1CW         59  80     DL2DCD        59  71     
QSO:  7088 PH 2010-08-07 1913 RW1CW         59  80     4O50A         59  81     
QSO:  7081 PH 2010-08-07 1913 RW1CW         59  80     UU1K          59  90     
QSO: 14219 PH 2010-08-07 1922 RW1CW         59  80     R5GA          59  85     
QSO: 14172 PH 2010-08-07 1923 RW1CW         59  80     F4EGZ         59  03     
QSO:  3778 PH 2010-08-07 1927 RW1CW         59  80     LY2KJ         59  97     
QSO:  3771 PH 2010-08-07 1929 RW1CW         59  80     HA5A          59  87     
QSO:  3751 PH 2010-08-07 1930 RW1CW         59  80     EU8KP         59  05     
QSO:  3780 PH 2010-08-07 1931 RW1CW         59  80     LY3S          59  82     
QSO:  3783 PH 2010-08-07 1933 RW1CW         59  80     RX6LOL        59  70     
QSO:  3783 PH 2010-08-07 1934 RW1CW         59  80     UA3BL         59  71     
QSO:  3783 PH 2010-08-07 1934 RW1CW         59  80     LY1SR         59  06     
QSO:  3783 PH 2010-08-07 1934 RW1CW         59  80     RW3DL         59  67     
QSO:  3783 PH 2010-08-07 1935 RW1CW         59  80     RT3M          59  91     
QSO:  3783 PH 2010-08-07 1935 RW1CW         59  80     LY2FN         59  78     
QSO:  3783 PH 2010-08-07 1935 RW1CW         59  80     UX7IB         59  68     
QSO:  3783 PH 2010-08-07 1936 RW1CW         59  80     SI3A          59  80     
QSO:  3783 PH 2010-08-07 1938 RW1CW         59  80     S50XX         59  93     
QSO:  3783 PH 2010-08-07 1939 RW1CW         59  80     SP2KJH        59  93     
QSO:  3783 PH 2010-08-07 1941 RW1CW         59  80     SQ9DXN        59  95     
QSO:  3783 PH 2010-08-07 1941 RW1CW         59  80     EW5A          59  78     
QSO:  3783 PH 2010-08-07 1941 RW1CW         59  80     8S0C          59  81     
QSO:  3783 PH 2010-08-07 1941 RW1CW         59  80     ES6PA         59  89     
QSO:  3783 PH 2010-08-07 1942 RW1CW         59  80     DL2LZ         59  65     
QSO:  3783 PH 2010-08-07 1943 RW1CW         59  80     SA0BJL        59  09     
QSO:  3783 PH 2010-08-07 1944 RW1CW         59  80     RO3DX         59  78     
QSO:  3783 PH 2010-08-07 1944 RW1CW         59  80     SA6AIN        59  04     
QSO:  3783 PH 2010-08-07 1946 RW1CW         59  80     YL3DR         59  06     
QSO:  3783 PH 2010-08-07 1947 RW1CW         59  80     LY2XC         59  98     
QSO:  3783 PH 2010-08-07 1947 RW1CW         59  80     RL3F          59  90     
QSO:  3783 PH 2010-08-07 1949 RW1CW         59  80     ES8SX         59  69     
