START-OF-LOG: 3.0 
ARRL-SECTION: 
CALLSIGN: UW1WU
CATEGORY: SINGLE-OP ALL LOW CW 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 37352 
CLUB: ATCC 
CONTEST: EUHFC
CREATED-BY: WT4I Contest Tools
NAME: Korzhov Alexander 
ADDRESS: P.O.Box 9190. Lviv. Ukraine. 79031. 
ADDRESS: 
ADDRESS: 
ADDRESS: 
OPERATORS: 
SOAPBOX: TNX for contest! 
SOAPBOX: RIG(s): Kenwood TS-440s 80 watts; ANTENNA(s): Delta loop 16m up 
QSO:  7000 CW 2010-08-07 2057 UW1WU         599 09     YL3FX         599 08      
QSO:  7000 CW 2010-08-07 2059 UW1WU         599 09     SP2MHC        599 80     
QSO:  7000 CW 2010-08-07 2101 UW1WU         599 09     LY9Y          599 65     
QSO:  7000 CW 2010-08-07 2102 UW1WU         599 09     PE7T          599 79     
QSO:  7000 CW 2010-08-07 2103 UW1WU         599 09     GW3SQX        599 63     
QSO:  7000 CW 2010-08-07 2106 UW1WU         599 09     IK2AOO        599 82     
QSO:  7000 CW 2010-08-07 2108 UW1WU         599 09     OH8FKU        599 08      
QSO:  7000 CW 2010-08-07 2109 UW1WU         599 09     I0ZUT         599 74     
QSO:  7000 CW 2010-08-07 2118 UW1WU         599 09     RZ4HZW        599 95     
QSO:  7000 CW 2010-08-07 2119 UW1WU         599 09     IQ2CJ         599 87     
QSO:  7000 CW 2010-08-07 2120 UW1WU         599 09     EA2NN         599 92     
QSO:  7000 CW 2010-08-07 2121 UW1WU         599 09     SF3A          599 60     
QSO:  7000 CW 2010-08-07 2123 UW1WU         599 09     Z35T          599 90     
QSO:  7000 CW 2010-08-07 2125 UW1WU         599 09     OR2A          599 88     
QSO:  7000 CW 2010-08-07 2131 UW1WU         599 09     F5NBX         599 86     
QSO:  7000 CW 2010-08-07 2132 UW1WU         599 09     LY2J          599 84     
QSO:  7000 CW 2010-08-07 2135 UW1WU         599 09     SF5X          599 71     
QSO:  7000 CW 2010-08-07 2136 UW1WU         599 09     LY2TS         599 75     
QSO:  7000 CW 2010-08-07 2137 UW1WU         599 09     DL1EAL        599 78     
QSO:  7000 CW 2010-08-07 2138 UW1WU         599 09     I2WIJ         599 73     
QSO:  7000 CW 2010-08-07 2140 UW1WU         599 09     SP6OJE/P      599 85     
QSO:  7000 CW 2010-08-07 2141 UW1WU         599 09     F5PZR         599 90     
QSO:  7000 CW 2010-08-07 2144 UW1WU         599 09     PA5WT         599 77     
QSO:  7000 CW 2010-08-07 2145 UW1WU         599 09     LY1CT         599 77     
QSO:  7000 CW 2010-08-07 2148 UW1WU         599 09     SM6FKF        599 72     
QSO:  7000 CW 2010-08-07 2149 UW1WU         599 09     SP9GFI        599 73     
QSO:  7000 CW 2010-08-07 2149 UW1WU         599 09     F5RAB         599 90     
QSO:  7000 CW 2010-08-07 2150 UW1WU         599 09     LY2AO         599 91     
QSO:  7000 CW 2010-08-07 2150 UW1WU         599 09     RA6FV         599 84     
QSO:  7000 CW 2010-08-07 2152 UW1WU         599 09     SC3N          599 59     
QSO:  7000 CW 2010-08-07 2152 UW1WU         599 09     M0RYB         599 07      
QSO:  7000 CW 2010-08-07 2154 UW1WU         599 09     PA2REH        599 76     
QSO:  7000 CW 2010-08-07 2155 UW1WU         599 09     UT3WJ         599 04      
QSO:  7000 CW 2010-08-07 2157 UW1WU         599 09     9A4WY         599 88     
QSO:  7000 CW 2010-08-07 2159 UW1WU         599 09     YL2BJ         599 72     
QSO:  7000 CW 2010-08-07 2201 UW1WU         599 09     SQ3HMM        599 98     
QSO:  7000 CW 2010-08-07 2202 UW1WU         599 09     LY3B          599 83     
QSO:  7000 CW 2010-08-07 2203 UW1WU         599 09     I1HJT         599 70     
QSO:  3500 CW 2010-08-07 2207 UW1WU         599 09     UT3SO         599 81     
QSO:  3500 CW 2010-08-07 2208 UW1WU         599 09     9A4D          599 98     
QSO:  3500 CW 2010-08-07 2209 UW1WU         599 09     S53F          599 83     
QSO:  7000 CW 2010-08-07 2212 UW1WU         599 09     PA3DBS        599 82     
QSO:  7000 CW 2010-08-07 2217 UW1WU         599 09     OK1JOC        599 83     
QSO:  7000 CW 2010-08-07 2219 UW1WU         599 09     YO9AGI        599 64     
QSO:  7000 CW 2010-08-07 2225 UW1WU         599 09     LY2OA         599 84     
QSO:  7000 CW 2010-08-07 2228 UW1WU         599 09     S59AA         599 50     
QSO:  7000 CW 2010-08-07 2230 UW1WU         599 09     HA6ZQ         599 78     
QSO:  7000 CW 2010-08-07 2231 UW1WU         599 09     I2AZ          599 57     
QSO:  7000 CW 2010-08-07 2232 UW1WU         599 09     DL5ASK        599 77     
QSO:  7000 CW 2010-08-07 2237 UW1WU         599 09     F5JSD         599 93     
QSO:  7000 CW 2010-08-07 2240 UW1WU         599 09     OK1IBP        599 73     
QSO:  7000 CW 2010-08-07 2244 UW1WU         599 09     SV9/YL2VW     599 91     
QSO:  7000 CW 2010-08-07 2247 UW1WU         599 09     S52OP         599 81     
QSO:  7000 CW 2010-08-07 2248 UW1WU         599 09     EA3AVV        599 77     
QSO:  7000 CW 2010-08-07 2301 UW1WU         599 09     F8FKJ         599 07      
QSO:  7000 CW 2010-08-07 2302 UW1WU         599 09     LY4G          599 05      
QSO:  7000 CW 2010-08-07 2306 UW1WU         599 09     YU5GM         599 85     
QSO:  3500 CW 2010-08-07 2310 UW1WU         599 09     YO9AGI        599 64     
QSO:  3500 CW 2010-08-07 2311 UW1WU         599 09     YO5AIR        599 65     
QSO:  3500 CW 2010-08-07 2313 UW1WU         599 09     YO9HP         599 76     
QSO:  3500 CW 2010-08-07 2315 UW1WU         599 09     HG6N          599 72     
QSO:  3500 CW 2010-08-07 2316 UW1WU         599 09     LZ8E          599 81     
QSO:  3500 CW 2010-08-07 2317 UW1WU         599 09     UR7GO         599 72     
QSO:  3500 CW 2010-08-07 2320 UW1WU         599 09     9A2VR         599 77     
QSO:  3500 CW 2010-08-07 2321 UW1WU         599 09     HA8BE         599 73     
QSO:  3500 CW 2010-08-07 2322 UW1WU         599 09     LZ9W          599 89     
QSO:  3500 CW 2010-08-07 2323 UW1WU         599 09     YU1PJ         599 82     
QSO:  3500 CW 2010-08-07 2324 UW1WU         599 09     YU5GM         599 85     
QSO:  3500 CW 2010-08-07 2326 UW1WU         599 09     HA4FB         599 84     
QSO:  3500 CW 2010-08-07 2328 UW1WU         599 09     LZ05WFF       599 91     
QSO:  3500 CW 2010-08-07 2332 UW1WU         599 09     SP9H          599 65     
QSO:  3500 CW 2010-08-07 2335 UW1WU         599 09     SP8LZC        599 81     
QSO:  7000 CW 2010-08-07 2337 UW1WU         599 09     IV3WJP        599 93     
QSO:  7000 CW 2010-08-07 2338 UW1WU         599 09     RT4F          599 86     
QSO:  7000 CW 2010-08-07 2342 UW1WU         599 09     DL1ARJ        599 66     
QSO:  7000 CW 2010-08-07 2345 UW1WU         599 09     RA3NC         599 73     
