START-OF-LOG: 2.0 
ARRL-SECTION: 
CALLSIGN: YO5AIR
CATEGORY: SINGLE-OP ALL LOW CW 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 67068 
CLUB: YO DX CLUB 
CONTEST: EUHFC
CREATED-BY: WT4I Contest Tools
NAME: TAKACS CAROL 
ADDRESS: STR. MUNTELE GAINA 9-11 
ADDRESS: 410 518 ORADEA 1 
ADDRESS: ROMANIA 
ADDRESS: 
OPERATORS: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 14010 CW 2010-08-07 1204 YO5AIR        599 65     UA6LCN        599 73     
QSO: 14010 CW 2010-08-07 1255 YO5AIR        599 65     RZ4HZW        599 95     
QSO: 14010 CW 2010-08-07 1256 YO5AIR        599 65     I2AZ          599 57     
QSO: 14010 CW 2010-08-07 1257 YO5AIR        599 65     UC7F          599 82     
QSO: 14010 CW 2010-08-07 1258 YO5AIR        599 65     F8AEE         599 95     
QSO: 14010 CW 2010-08-07 1258 YO5AIR        599 65     OH8DR         599 91     
QSO: 14010 CW 2010-08-07 1259 YO5AIR        599 65     US2IZ         599 86     
QSO: 14010 CW 2010-08-07 1301 YO5AIR        599 65     YL2IP         599 77     
QSO: 14010 CW 2010-08-07 1301 YO5AIR        599 65     DA0HSR        599 65     
QSO: 14010 CW 2010-08-07 1302 YO5AIR        599 65     UR7MZ         599 77     
QSO: 14010 CW 2010-08-07 1314 YO5AIR        599 65     RG6G          599 89     
QSO: 14010 CW 2010-08-07 1314 YO5AIR        599 65     RJ3A          599 64     
QSO: 14010 CW 2010-08-07 1316 YO5AIR        599 65     RT3T          599 77     
QSO: 14010 CW 2010-08-07 1317 YO5AIR        599 65     DK3KD         599 69     
QSO: 14010 CW 2010-08-07 1318 YO5AIR        599 65     UA4LL         599 84     
QSO: 14010 CW 2010-08-07 1319 YO5AIR        599 65     UX7IA         599 79     
QSO: 14010 CW 2010-08-07 1321 YO5AIR        599 65     SV9/YL2VW     599 91     
QSO: 14010 CW 2010-08-07 1322 YO5AIR        599 65     UY0ZG         599 86     
QSO: 14010 CW 2010-08-07 1323 YO5AIR        599 65     GM3POI        599 61     
QSO: 14010 CW 2010-08-07 1326 YO5AIR        599 65     UR6IS         599 88     
QSO: 14010 CW 2010-08-07 1326 YO5AIR        599 65     UW2M          599 84     
QSO: 14010 CW 2010-08-07 1328 YO5AIR        599 65     R5GA          599 85     
QSO: 14010 CW 2010-08-07 1330 YO5AIR        599 65     UT5IZ         599 72     
QSO: 14010 CW 2010-08-07 1331 YO5AIR        599 65     SK3A          599 50     
QSO: 14010 CW 2010-08-07 1333 YO5AIR        599 65     UT3L          599 79     
QSO: 14010 CW 2010-08-07 1335 YO5AIR        599 65     UT1IA         599 76     
QSO: 14010 CW 2010-08-07 1335 YO5AIR        599 65     RA7A          599 72     
QSO: 14010 CW 2010-08-07 1336 YO5AIR        599 65     ES2MC         599 81     
QSO: 14010 CW 2010-08-07 1338 YO5AIR        599 65     UA3ABJ        599 66     
QSO: 14010 CW 2010-08-07 1340 YO5AIR        599 65     F5VHE/QRP     599 83     
QSO: 14010 CW 2010-08-07 1344 YO5AIR        599 65     SE6Y          599 62     
QSO: 14010 CW 2010-08-07 1346 YO5AIR        599 65     RX4YY         599 80     
QSO: 14010 CW 2010-08-07 1347 YO5AIR        599 65     RU4SO         599 91     
QSO: 14010 CW 2010-08-07 1348 YO5AIR        599 65     DK6XZ         599 82     
QSO: 14010 CW 2010-08-07 1349 YO5AIR        599 65     UX1IL         599 79     
QSO: 14010 CW 2010-08-07 1351 YO5AIR        599 65     RN4SS         599 83     
QSO: 14010 CW 2010-08-07 1352 YO5AIR        599 65     UT8L          599 86     
QSO: 14010 CW 2010-08-07 1358 YO5AIR        599 65     R7AO          599 84     
QSO: 14010 CW 2010-08-07 1359 YO5AIR        599 65     OH1F          599 86     
QSO: 14010 CW 2010-08-07 1401 YO5AIR        599 65     RA3NC         599 73     
QSO: 14010 CW 2010-08-07 1401 YO5AIR        599 65     OQ5M          599 99     
QSO: 14010 CW 2010-08-07 1403 YO5AIR        599 65     G3WW          599 84     
QSO: 14010 CW 2010-08-07 1404 YO5AIR        599 65     PA3GVI        599 94     
QSO: 14010 CW 2010-08-07 1404 YO5AIR        599 65     SM5D          599 66     
QSO: 14010 CW 2010-08-07 1425 YO5AIR        599 65     G0ORH         599 90     
QSO: 14010 CW 2010-08-07 1426 YO5AIR        599 65     DK7KZ         599 82     
QSO: 14010 CW 2010-08-07 1428 YO5AIR        599 65     DR5L          599 99     
QSO: 14010 CW 2010-08-07 1430 YO5AIR        599 65     SK2T          599 80     
QSO: 14010 CW 2010-08-07 1432 YO5AIR        599 65     LY9Y          599 65     
QSO: 14010 CW 2010-08-07 1434 YO5AIR        599 65     GW3NJW        599 59     
QSO: 14010 CW 2010-08-07 1435 YO5AIR        599 65     PA0LOU        599 55     
QSO: 14010 CW 2010-08-07 1436 YO5AIR        599 65     LY4CW         599 75     
QSO: 14010 CW 2010-08-07 1437 YO5AIR        599 65     LY2T          599 84     
QSO: 14010 CW 2010-08-07 1438 YO5AIR        599 65     RU3XY/1       599 89     
QSO: 14010 CW 2010-08-07 1439 YO5AIR        599 65     S54X          599 82     
QSO: 14010 CW 2010-08-07 1443 YO5AIR        599 65     F5IN          599 65     
QSO: 14010 CW 2010-08-07 1444 YO5AIR        599 65     LY4AA         599 95     
QSO: 14010 CW 2010-08-07 1445 YO5AIR        599 65     IZ8CCW        599 97     
QSO: 14010 CW 2010-08-07 1449 YO5AIR        599 65     LY2DX         599 83     
QSO: 14010 CW 2010-08-07 1450 YO5AIR        599 65     ON4CT         599 84     
QSO: 14010 CW 2010-08-07 1452 YO5AIR        599 65     PA2NA         599 75     
QSO: 14010 CW 2010-08-07 1453 YO5AIR        599 65     OR2F          599 79     
QSO: 14010 CW 2010-08-07 1456 YO5AIR        599 65     LY2K          599 79     
QSO: 14010 CW 2010-08-07 1458 YO5AIR        599 65     RT4RO         599 90     
QSO: 14010 CW 2010-08-07 1500 YO5AIR        599 65     PA5WT         599 77     
QSO: 14010 CW 2010-08-07 1503 YO5AIR        599 65     OP4K          599 82     
QSO: 14010 CW 2010-08-07 1507 YO5AIR        599 65     EI5DI         599 61     
QSO: 14010 CW 2010-08-07 1510 YO5AIR        599 65     RA3M          599 96     
QSO: 14010 CW 2010-08-07 1511 YO5AIR        599 65     9A3VM         599 69     
QSO: 14010 CW 2010-08-07 1512 YO5AIR        599 65     F5NBX         599 86     
QSO: 14010 CW 2010-08-07 1513 YO5AIR        599 65     UA2FL         599 64     
QSO: 14010 CW 2010-08-07 1514 YO5AIR        599 65     UT2IO         599 79     
QSO: 14010 CW 2010-08-07 1515 YO5AIR        599 65     YL2BJ         599 72     
QSO: 14010 CW 2010-08-07 1516 YO5AIR        599 65     G3GLL         599 49     
QSO: 14010 CW 2010-08-07 1517 YO5AIR        599 65     F8DBF         599 99     
QSO: 14010 CW 2010-08-07 1518 YO5AIR        599 65     E7DX          599 82     
QSO: 14010 CW 2010-08-07 1519 YO5AIR        599 65     SV2FWV        599 03     
QSO: 14010 CW 2010-08-07 1521 YO5AIR        599 65     LY3BN         599 84     
QSO: 14010 CW 2010-08-07 1522 YO5AIR        599 65     OK1JOC        599 83     
QSO: 14010 CW 2010-08-07 1523 YO5AIR        599 65     RG4F          599 82     
QSO: 14010 CW 2010-08-07 1524 YO5AIR        599 65     OL3Z          599 83     
QSO: 14010 CW 2010-08-07 1525 YO5AIR        599 65     GM4AFF        599 71     
QSO: 14010 CW 2010-08-07 1526 YO5AIR        599 65     IQ2CJ         599 87     
QSO: 14010 CW 2010-08-07 1528 YO5AIR        599 65     EA4ZK         599 95     
QSO: 14010 CW 2010-08-07 1529 YO5AIR        599 65     DF9DM         599 79     
QSO: 14010 CW 2010-08-07 1531 YO5AIR        599 65     HA1ZH         599 62     
QSO: 14010 CW 2010-08-07 1533 YO5AIR        599 65     IK8UND        599 93     
QSO: 14010 CW 2010-08-07 1534 YO5AIR        599 65     IK4UNH        599 92     
QSO: 14010 CW 2010-08-07 1537 YO5AIR        599 65     OT7X          599 80     
QSO: 14010 CW 2010-08-07 1538 YO5AIR        599 65     DL1ET         599 78     
QSO: 14010 CW 2010-08-07 1539 YO5AIR        599 65     OK6Y          599 83     
QSO: 14010 CW 2010-08-07 1545 YO5AIR        599 65     S59AA         599 50     
QSO: 14010 CW 2010-08-07 1546 YO5AIR        599 65     EU6AA         599 60     
QSO: 14010 CW 2010-08-07 1549 YO5AIR        599 65     F1AKK         599 95     
QSO: 14010 CW 2010-08-07 1550 YO5AIR        599 65     S53MM         599 92     
QSO:  7010 CW 2010-08-07 1553 YO5AIR        599 65     UA3RC         599 69     
QSO:  7010 CW 2010-08-07 1554 YO5AIR        599 65     UW1M          599 72     
QSO:  7010 CW 2010-08-07 1555 YO5AIR        599 65     LY9A          599 75     
QSO:  7010 CW 2010-08-07 1556 YO5AIR        599 65     RZ3AZ         599 93     
QSO:  7010 CW 2010-08-07 1557 YO5AIR        599 65     UT5ECZ        599 89     
QSO:  7010 CW 2010-08-07 1558 YO5AIR        599 65     LY7A          599 68     
QSO:  7010 CW 2010-08-07 1558 YO5AIR        599 65     UR7GO         599 72     
QSO:  7010 CW 2010-08-07 1559 YO5AIR        599 65     SP4JCP        599 75     
QSO:  7010 CW 2010-08-07 1600 YO5AIR        599 65     HA1YI         599 72     
QSO:  7010 CW 2010-08-07 1601 YO5AIR        599 65     HG6N          599 72     
QSO:  7010 CW 2010-08-07 1602 YO5AIR        599 65     IT9RZU        599 01     
QSO:  7010 CW 2010-08-07 1604 YO5AIR        599 65     S51F          599 72     
QSO:  7010 CW 2010-08-07 1605 YO5AIR        599 65     UT4ZG         599 97     
QSO:  7010 CW 2010-08-07 1605 YO5AIR        599 65     OR2A          599 88     
QSO:  7010 CW 2010-08-07 1606 YO5AIR        599 65     S58M          599 82     
QSO:  7010 CW 2010-08-07 1606 YO5AIR        599 65     LY2BKT        599 82     
QSO:  7010 CW 2010-08-07 1607 YO5AIR        599 65     LZ9R          599 90     
QSO:  7010 CW 2010-08-07 1607 YO5AIR        599 65     OK1AYY        599 64     
QSO:  7010 CW 2010-08-07 1608 YO5AIR        599 65     SP1AEN        599 72     
QSO:  7010 CW 2010-08-07 1609 YO5AIR        599 65     RN3BO         599 89     
QSO:  7010 CW 2010-08-07 1610 YO5AIR        599 65     OK1FPS        599 89     
QSO:  7010 CW 2010-08-07 1611 YO5AIR        599 65     RZ4HZW        599 95     
QSO:  7010 CW 2010-08-07 1612 YO5AIR        599 65     UT8L          599 86     
QSO:  7010 CW 2010-08-07 1612 YO5AIR        599 65     LZ9W          599 89     
QSO:  7010 CW 2010-08-07 1613 YO5AIR        599 65     RT4RO         599 90     
QSO:  7010 CW 2010-08-07 1615 YO5AIR        599 65     SM0IMJ        599 77     
QSO:  7010 CW 2010-08-07 1616 YO5AIR        599 65     UT3L          599 79     
QSO:  7010 CW 2010-08-07 1616 YO5AIR        599 65     US0HZ         599 73     
QSO:  7010 CW 2010-08-07 1620 YO5AIR        599 65     RG3K          599 80     
QSO:  7010 CW 2010-08-07 1621 YO5AIR        599 65     OK1SKJ        599 86     
QSO:  7010 CW 2010-08-07 1622 YO5AIR        599 65     IV3ZXQ        599 02     
QSO:  7010 CW 2010-08-07 1623 YO5AIR        599 65     HA8TP         599 93     
QSO:  7010 CW 2010-08-07 1626 YO5AIR        599 65     YR9F          599 88     
QSO:  7010 CW 2010-08-07 1627 YO5AIR        599 65     Z35T          599 90     
QSO:  7010 CW 2010-08-07 1629 YO5AIR        599 65     RO3DX         599 78     
QSO:  7010 CW 2010-08-07 1630 YO5AIR        599 65     ON4CT         599 84     
QSO:  7010 CW 2010-08-07 1632 YO5AIR        599 65     SV2FWV        599 03     
QSO:  7010 CW 2010-08-07 1632 YO5AIR        599 65     OL3Z          599 83     
QSO:  7010 CW 2010-08-07 1634 YO5AIR        599 65     ON5RA         599 92     
QSO:  7010 CW 2010-08-07 1634 YO5AIR        599 65     YT2T          599 98     
QSO:  7010 CW 2010-08-07 1635 YO5AIR        599 65     R5GA          599 85     
QSO:  7010 CW 2010-08-07 1636 YO5AIR        599 65     OH1VR         599 60     
QSO:  7010 CW 2010-08-07 1638 YO5AIR        599 65     UR7QC         599 72     
QSO:  7010 CW 2010-08-07 1640 YO5AIR        599 65     YO4AB         599 64     
QSO:  7010 CW 2010-08-07 1641 YO5AIR        599 65     RW4PY         599 84     
QSO:  7010 CW 2010-08-07 1642 YO5AIR        599 65     UW2M          599 84     
QSO:  7010 CW 2010-08-07 1642 YO5AIR        599 65     LY2K          599 79     
QSO:  7010 CW 2010-08-07 1644 YO5AIR        599 65     LZ2PL         599 86     
QSO:  7010 CW 2010-08-07 1644 YO5AIR        599 65     UA4LL         599 84     
QSO:  7010 CW 2010-08-07 1645 YO5AIR        599 65     401A          599 86     
QSO:  7010 CW 2010-08-07 1646 YO5AIR        599 65     DD5M          599 76     
QSO:  7010 CW 2010-08-07 1648 YO5AIR        599 65     RU3UR         599 79     
QSO:  7010 CW 2010-08-07 1650 YO5AIR        599 65     UA4CCG        599 73     
QSO:  7010 CW 2010-08-07 1654 YO5AIR        599 65     Z33A          599 69     
QSO:  7010 CW 2010-08-07 1655 YO5AIR        599 65     PA5WT         599 77     
QSO:  7010 CW 2010-08-07 1656 YO5AIR        599 65     RX3AEX        599 88     
QSO:  7010 CW 2010-08-07 1657 YO5AIR        599 65     UA2FL         599 64     
QSO:  7010 CW 2010-08-07 1659 YO5AIR        599 65     S57XX         599 79     
QSO:  7010 CW 2010-08-07 1700 YO5AIR        599 65     UT2LU         599 83     
QSO:  7010 CW 2010-08-07 1701 YO5AIR        599 65     RJ3A          599 64     
QSO:  7010 CW 2010-08-07 1702 YO5AIR        599 65     UT4XU         599 79     
QSO:  7010 CW 2010-08-07 1704 YO5AIR        599 65     S58MU         599 81     
QSO:  7010 CW 2010-08-07 1705 YO5AIR        599 65     UY2RA         599 68     
QSO:  7010 CW 2010-08-07 1705 YO5AIR        599 65     UY5TE         599 68     
QSO:  7010 CW 2010-08-07 1705 YO5AIR        599 65     RK6ASY        599 72     
QSO:  7010 CW 2010-08-07 1706 YO5AIR        599 65     RW3AI         599 80     
QSO:  7010 CW 2010-08-07 1708 YO5AIR        599 65     EW1IP         599 06     
QSO:  7010 CW 2010-08-07 1709 YO5AIR        599 65     EW8OM         599 69     
QSO:  7010 CW 2010-08-07 1711 YO5AIR        599 65     RU4SO         599 91     
QSO:  7010 CW 2010-08-07 1712 YO5AIR        599 65     EW7BR         599 86     
QSO:  7010 CW 2010-08-07 1713 YO5AIR        599 65     I0ZUT         599 74     
QSO:  7010 CW 2010-08-07 1714 YO5AIR        599 65     R3OM          599 72     
QSO:  7010 CW 2010-08-07 1714 YO5AIR        599 65     UT2IO         599 79     
QSO:  7010 CW 2010-08-07 1715 YO5AIR        599 65     LY3DA         599 93     
QSO:  7010 CW 2010-08-07 1715 YO5AIR        599 65     UZ8I          599 79     
QSO:  7010 CW 2010-08-07 1717 YO5AIR        599 65     UT5UGR        599 85     
QSO:  7010 CW 2010-08-07 1720 YO5AIR        599 65     UY5ZI         599 66     
QSO:  7010 CW 2010-08-07 1722 YO5AIR        599 65     9A8UA         599 82     
QSO:  7010 CW 2010-08-07 1724 YO5AIR        599 65     RA1AL         599 79     
QSO:  7010 CW 2010-08-07 1726 YO5AIR        599 65     UW3U          599 87     
QSO:  7010 CW 2010-08-07 1727 YO5AIR        599 65     DJ1YFK        599 97     
QSO:  7010 CW 2010-08-07 1729 YO5AIR        599 65     UY0ZG         599 86     
QSO:  7010 CW 2010-08-07 1731 YO5AIR        599 65     LY4AA         599 95     
QSO:  7010 CW 2010-08-07 1733 YO5AIR        599 65     IT9RBW        599 02     
QSO:  7010 CW 2010-08-07 1734 YO5AIR        599 65     OH6M          599 90     
QSO:  7010 CW 2010-08-07 1734 YO5AIR        599 65     DK3KD         599 69     
QSO:  7010 CW 2010-08-07 1739 YO5AIR        599 65     GM3POI        599 61     
QSO:  7010 CW 2010-08-07 1741 YO5AIR        599 65     GM4AFF        599 71     
QSO:  7010 CW 2010-08-07 1744 YO5AIR        599 65     OQ5M          599 99     
QSO:  7010 CW 2010-08-07 1746 YO5AIR        599 65     LY3BN         599 84     
QSO:  7010 CW 2010-08-07 1747 YO5AIR        599 65     UX1IL         599 79     
QSO:  7010 CW 2010-08-07 1749 YO5AIR        599 65     UA4ALI        599 81     
QSO:  7010 CW 2010-08-07 1749 YO5AIR        599 65     LY2J          599 84     
QSO:  7010 CW 2010-08-07 1750 YO5AIR        599 65     LY2NK         599 59     
QSO:  7010 CW 2010-08-07 1752 YO5AIR        599 65     SK2T          599 80     
QSO:  7010 CW 2010-08-07 1752 YO5AIR        599 65     YO4NA         599 82     
QSO:  7010 CW 2010-08-07 1753 YO5AIR        599 65     UU4JMG        599 97     
QSO:  7010 CW 2010-08-07 1754 YO5AIR        599 65     EW5A          599 78     
QSO:  7010 CW 2010-08-07 1755 YO5AIR        599 65     RA3NC         599 73     
QSO:  7010 CW 2010-08-07 1756 YO5AIR        599 65     OH3FM         599 73     
QSO:  7010 CW 2010-08-07 1758 YO5AIR        599 65     DJ9DZ         599 62     
QSO:  7010 CW 2010-08-07 1759 YO5AIR        599 65     US3IZ         599 79     
QSO:  7010 CW 2010-08-07 1759 YO5AIR        599 65     DJ6BQ         599 72     
QSO:  7010 CW 2010-08-07 1800 YO5AIR        599 65     R3QA          599 82     
QSO:  7010 CW 2010-08-07 1801 YO5AIR        599 65     RG6G          599 89     
QSO:  7010 CW 2010-08-07 1802 YO5AIR        599 65     HA6NL         599 72     
QSO:  7010 CW 2010-08-07 1804 YO5AIR        599 65     UW5U          599 74     
QSO:  7010 CW 2010-08-07 1808 YO5AIR        599 65     LZ8E          599 81     
QSO:  7010 CW 2010-08-07 1810 YO5AIR        599 65     S59AA         599 50     
QSO:  7010 CW 2010-08-07 1810 YO5AIR        599 65     EA5FID        599 92     
QSO:  7010 CW 2010-08-07 1812 YO5AIR        599 65     9A3VM         599 69     
QSO:  7010 CW 2010-08-07 1821 YO5AIR        599 65     OK1HFP        599 93     
QSO:  7010 CW 2010-08-07 1823 YO5AIR        599 65     LY600GV       599 79     
QSO:  7010 CW 2010-08-07 1825 YO5AIR        599 65     LY9Y          599 65     
QSO:  7010 CW 2010-08-07 1825 YO5AIR        599 65     DR5L          599 99     
QSO:  7010 CW 2010-08-07 1827 YO5AIR        599 65     S52OP         599 81     
QSO:  7010 CW 2010-08-07 1829 YO5AIR        599 65     LY4BF         599 72     
QSO:  7010 CW 2010-08-07 1830 YO5AIR        599 65     DL5YM         599 71     
QSO:  7010 CW 2010-08-07 1831 YO5AIR        599 65     RT4F          599 86     
QSO:  7010 CW 2010-08-07 1833 YO5AIR        599 65     T70A          599 91     
QSO:  7010 CW 2010-08-07 1835 YO5AIR        599 65     S53F          599 83     
QSO:  7010 CW 2010-08-07 1835 YO5AIR        599 65     ES2DJ         599 75     
QSO:  7010 CW 2010-08-07 1836 YO5AIR        599 65     YT1A          599 65     
QSO:  7010 CW 2010-08-07 1837 YO5AIR        599 65     EU1DX         599 86     
QSO:  7010 CW 2010-08-07 1839 YO5AIR        599 65     YU1KX         599 76     
QSO:  7010 CW 2010-08-07 1840 YO5AIR        599 65     UY7C          599 99     
QSO:  7010 CW 2010-08-07 1841 YO5AIR        599 65     UA2FZ         599 82     
QSO:  7010 CW 2010-08-07 1842 YO5AIR        599 65     OP4K          599 82     
QSO:  7010 CW 2010-08-07 1846 YO5AIR        599 65     S57U          599 63     
QSO:  7010 CW 2010-08-07 1847 YO5AIR        599 65     OH1F          599 86     
QSO:  7010 CW 2010-08-07 1850 YO5AIR        599 65     UR6IS         599 88     
QSO:  7010 CW 2010-08-07 1852 YO5AIR        599 65     DK6XZ         599 82     
QSO:  7010 CW 2010-08-07 1855 YO5AIR        599 65     F5IN          599 65     
QSO:  7010 CW 2010-08-07 1859 YO5AIR        599 65     OE3K          599 77     
QSO:  7010 CW 2010-08-07 1901 YO5AIR        599 65     F8DBF         599 99     
QSO:  7010 CW 2010-08-07 1902 YO5AIR        599 65     RW4AD         599 65     
QSO:  7010 CW 2010-08-07 1903 YO5AIR        599 65     OK1AY         599 75     
QSO:  7010 CW 2010-08-07 1904 YO5AIR        599 65     G0ORH         599 90     
QSO:  7010 CW 2010-08-07 1905 YO5AIR        599 65     ES2MC         599 81     
QSO:  7010 CW 2010-08-07 1909 YO5AIR        599 65     YL3DX         599 72     
QSO:  7010 CW 2010-08-07 1911 YO5AIR        599 65     EA4ZK         599 95     
QSO:  7010 CW 2010-08-07 1914 YO5AIR        599 65     UA6LCN        599 73     
QSO:  7010 CW 2010-08-07 1916 YO5AIR        599 65     S57UN         599 90     
QSO:  7010 CW 2010-08-07 1917 YO5AIR        599 65     RA1AIP        599 98     
QSO:  7010 CW 2010-08-07 1917 YO5AIR        599 65     F5MUX         599 86     
QSO:  7010 CW 2010-08-07 1918 YO5AIR        599 65     PA3GVI        599 94     
QSO:  7010 CW 2010-08-07 1919 YO5AIR        599 65     DL6KVA        599 84     
QSO:  7010 CW 2010-08-07 1919 YO5AIR        599 65     RW4W          599 84     
QSO:  7010 CW 2010-08-07 1923 YO5AIR        599 65     S53MM         599 92     
QSO:  7010 CW 2010-08-07 1925 YO5AIR        599 65     9A4D          599 98     
QSO:  7010 CW 2010-08-07 1926 YO5AIR        599 65     E70T          599 75     
QSO:  7010 CW 2010-08-07 1928 YO5AIR        599 65     YL2KO         599 81     
QSO:  7010 CW 2010-08-07 1928 YO5AIR        599 65     UR7MZ         599 77     
QSO:  7010 CW 2010-08-07 1929 YO5AIR        599 65     ES5RR         599 82     
QSO:  7010 CW 2010-08-07 1933 YO5AIR        599 65     S50R          599 65     
QSO:  7010 CW 2010-08-07 1934 YO5AIR        599 65     RA3FD         599 89     
QSO:  7010 CW 2010-08-07 1935 YO5AIR        599 65     SM5IMO        599 77     
QSO:  7010 CW 2010-08-07 1938 YO5AIR        599 65     YQ6A          599 74     
QSO:  7010 CW 2010-08-07 1940 YO5AIR        599 65     OH8FKU        599 08     
QSO:  7010 CW 2010-08-07 1943 YO5AIR        599 65     LY4G          599 05     
QSO:  7010 CW 2010-08-07 1945 YO5AIR        599 65     ON4VMA        599 05     
QSO:  7010 CW 2010-08-07 1946 YO5AIR        599 65     HA8BE         599 73     
QSO:  7010 CW 2010-08-07 1950 YO5AIR        599 65     UX4U          599 09     
QSO:  7010 CW 2010-08-07 1951 YO5AIR        599 65     DR2Q          599 81     
QSO:  7010 CW 2010-08-07 1953 YO5AIR        599 65     F6MUX         599 86     
QSO:  7010 CW 2010-08-07 1955 YO5AIR        599 65     UA3ABJ        599 66     
QSO:  7010 CW 2010-08-07 1956 YO5AIR        599 65     IK2AHB        599 82     
QSO:  7010 CW 2010-08-07 1957 YO5AIR        599 65     ES5RY         599 79     
QSO:  7010 CW 2010-08-07 1959 YO5AIR        599 65     IZ8CCW        599 97     
QSO:  7010 CW 2010-08-07 1959 YO5AIR        599 65     SM6FKF        599 72     
QSO:  3510 CW 2010-08-07 2004 YO5AIR        599 65     S59AA         599 50     
QSO:  3510 CW 2010-08-07 2005 YO5AIR        599 65     S57U          599 63     
QSO:  3510 CW 2010-08-07 2005 YO5AIR        599 65     YT4T          599 73     
QSO:  3510 CW 2010-08-07 2006 YO5AIR        599 65     UT4ZG         599 97     
QSO:  3510 CW 2010-08-07 2007 YO5AIR        599 65     9A3VM         599 69     
QSO:  3510 CW 2010-08-07 2008 YO5AIR        599 65     UW5U          599 74     
QSO:  3510 CW 2010-08-07 2008 YO5AIR        599 65     UR2P          599 59     
QSO:  3510 CW 2010-08-07 2009 YO5AIR        599 65     LZ2PL         599 86     
QSO:  3510 CW 2010-08-07 2010 YO5AIR        599 65     YL8M          599 75     
QSO:  3510 CW 2010-08-07 2011 YO5AIR        599 65     DJ1YFK        599 97     
QSO:  3510 CW 2010-08-07 2012 YO5AIR        599 65     LY3B          599 73     
