START-OF-LOG: 2.0 
ARRL-SECTION: 
CALLSIGN: Z33A
CATEGORY: SINGLE-OP ALL LOW CW 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 50820 
CLUB: Z 3 7 Z 
CONTEST: EUHFC
CREATED-BY: WT4I Contest Tools
NAME: GEORGE ANDONOV 
ADDRESS: P.O.Box 55 1480 GEVGELIJA 
ADDRESS: Republic of Macedonia 
ADDRESS: 
ADDRESS: 
OPERATORS: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 14000 CW 2010-08-07 1237 Z33A          599 69     DJ7EC         599 00     
QSO: 14000 CW 2010-08-07 1321 Z33A          599 69     YL2CV         599 73     
QSO: 14000 CW 2010-08-07 1322 Z33A          599 69     UA6LCJ        599 62     
QSO: 14000 CW 2010-08-07 1322 Z33A          599 69     SQ9DXN        599 95     
QSO: 14000 CW 2010-08-07 1323 Z33A          599 69     F5RAB         599 90     
QSO: 14000 CW 2010-08-07 1324 Z33A          599 69     UY3AW         599 79     
QSO: 14000 CW 2010-08-07 1325 Z33A          599 69     RO3DX         599 78     
QSO: 14000 CW 2010-08-07 1325 Z33A          599 69     G3LNC         599 57     
QSO: 14000 CW 2010-08-07 1326 Z33A          599 69     RA3TT         599 65     
QSO: 14000 CW 2010-08-07 1326 Z33A          599 69     DL4CC         599 83     
QSO: 14000 CW 2010-08-07 1327 Z33A          599 69     UA1AIK/1      599 73     
QSO: 14000 CW 2010-08-07 1328 Z33A          599 69     EW8OF         599 75     
QSO: 14000 CW 2010-08-07 1328 Z33A          599 69     OK1AYY        599 64     
QSO: 14000 CW 2010-08-07 1329 Z33A          599 69     PA3HCC        599 95     
QSO: 14000 CW 2010-08-07 1330 Z33A          599 69     LY1CT         599 77     
QSO: 14000 CW 2010-08-07 1331 Z33A          599 69     RX3VF         599 72     
QSO: 14000 CW 2010-08-07 1333 Z33A          599 69     RM2T          599 78     
QSO: 14000 CW 2010-08-07 1334 Z33A          599 69     PA3GBI        599 90     
QSO: 14000 CW 2010-08-07 1337 Z33A          599 69     EW6CU         599 75     
QSO: 14000 CW 2010-08-07 1338 Z33A          599 69     PD7BZ         599 06     
QSO: 14000 CW 2010-08-07 1339 Z33A          599 69     DL5KUD        599 93     
QSO: 14000 CW 2010-08-07 1340 Z33A          599 69     LY2BKT        599 82     
QSO: 14000 CW 2010-08-07 1341 Z33A          599 69     LY3CY         599 74     
QSO: 14000 CW 2010-08-07 1341 Z33A          599 69     DK4SC         599 70     
QSO: 14000 CW 2010-08-07 1341 Z33A          599 69     SP8BAB        599 65     
QSO: 14000 CW 2010-08-07 1344 Z33A          599 69     G3KHH         599 08     
QSO: 14000 CW 2010-08-07 1345 Z33A          599 69     LY4BF         599 72     
QSO: 14000 CW 2010-08-07 1345 Z33A          599 69     UT3L          599 79     
QSO: 14000 CW 2010-08-07 1345 Z33A          599 69     SN5J          599 77     
QSO: 14000 CW 2010-08-07 1346 Z33A          599 69     RN3T          599 66     
QSO: 14000 CW 2010-08-07 1347 Z33A          599 69     PA2IP         599 76     
QSO: 14000 CW 2010-08-07 1347 Z33A          599 69     LY4G          599 05     
QSO: 14000 CW 2010-08-07 1348 Z33A          599 69     OL2U          599 95     
QSO: 14000 CW 2010-08-07 1348 Z33A          599 69     UA3VVB        599 92     
QSO: 14000 CW 2010-08-07 1349 Z33A          599 69     SP1AEN        599 72     
QSO: 14000 CW 2010-08-07 1349 Z33A          599 69     PA0JNH        599 65     
QSO: 14000 CW 2010-08-07 1350 Z33A          599 69     RJ3A          599 64     
QSO: 14000 CW 2010-08-07 1350 Z33A          599 69     OK5IM         599 85     
QSO: 14000 CW 2010-08-07 1352 Z33A          599 69     EW7BR         599 86     
QSO: 14000 CW 2010-08-07 1354 Z33A          599 69     UZ8I          599 79     
QSO: 14000 CW 2010-08-07 1354 Z33A          599 69     EW8OM         599 69     
QSO: 14000 CW 2010-08-07 1355 Z33A          599 69     DL8UNF        599 76     
QSO: 14000 CW 2010-08-07 1355 Z33A          599 69     UW2M          599 84     
QSO: 14000 CW 2010-08-07 1357 Z33A          599 69     PA0WKI        599 60     
QSO: 14000 CW 2010-08-07 1357 Z33A          599 69     UR5AW         599 87     
QSO: 14000 CW 2010-08-07 1358 Z33A          599 69     LY2TS         599 75     
QSO: 14000 CW 2010-08-07 1358 Z33A          599 69     RW3AI         599 80     
QSO: 14000 CW 2010-08-07 1359 Z33A          599 69     SP9BNM        599 65     
QSO: 14000 CW 2010-08-07 1400 Z33A          599 69     OK1IDP        599 73     
QSO: 14000 CW 2010-08-07 1400 Z33A          599 69     ES5RY         599 79     
QSO: 14000 CW 2010-08-07 1401 Z33A          599 69     UT1IA         599 76     
QSO: 14000 CW 2010-08-07 1401 Z33A          599 69     ON7ON         599 99     
QSO: 14000 CW 2010-08-07 1402 Z33A          599 69     DC9ZP         599 70     
QSO: 14000 CW 2010-08-07 1402 Z33A          599 69     EU1DX         599 86     
QSO: 14000 CW 2010-08-07 1403 Z33A          599 69     RV6LAF        599 85     
QSO: 14000 CW 2010-08-07 1405 Z33A          599 69     LY1BX         599 38     
QSO: 14000 CW 2010-08-07 1405 Z33A          599 69     LY2BUU        599 91     
QSO: 14000 CW 2010-08-07 1405 Z33A          599 69     UR5MA         599 55     
QSO: 14000 CW 2010-08-07 1406 Z33A          599 69     PA0RBA        599 74     
QSO: 14000 CW 2010-08-07 1407 Z33A          599 69     OM7SR         599 68     
QSO: 14000 CW 2010-08-07 1408 Z33A          599 69     LY9A          599 75     
QSO: 14000 CW 2010-08-07 1408 Z33A          599 69     OK2RAC        599 62     
QSO: 14000 CW 2010-08-07 1408 Z33A          599 69     RW4AD         599 65     
QSO: 14000 CW 2010-08-07 1409 Z33A          599 69     OM4DN         599 75     
QSO: 14000 CW 2010-08-07 1409 Z33A          599 69     DL5AOJ        599 88     
QSO: 14000 CW 2010-08-07 1420 Z33A          599 69     YL2PJ         599 69     
QSO: 14000 CW 2010-08-07 1552 Z33A          599 69     OH2VZ         599 49     
QSO: 14000 CW 2010-08-07 1554 Z33A          599 69     LA2HFA        599 65     
QSO: 14000 CW 2010-08-07 1556 Z33A          599 69     OM4J          599 67     
QSO: 14000 CW 2010-08-07 1557 Z33A          599 69     RU3UM         599 93     
QSO: 14000 CW 2010-08-07 1558 Z33A          599 69     RW4PY         599 84     
QSO: 14000 CW 2010-08-07 1559 Z33A          599 69     US1PM         599 81     
QSO: 14000 CW 2010-08-07 1600 Z33A          599 69     RG3K          599 80     
QSO: 14000 CW 2010-08-07 1603 Z33A          599 69     RA3NC         599 73     
QSO: 14000 CW 2010-08-07 1604 Z33A          599 69     OK1AWH        599 68     
QSO: 14000 CW 2010-08-07 1605 Z33A          599 69     RW4HFH        599 96     
QSO: 14000 CW 2010-08-07 1606 Z33A          599 69     HA6NL         599 72     
QSO: 14000 CW 2010-08-07 1606 Z33A          599 69     UR5QA         599 83     
QSO: 14000 CW 2010-08-07 1606 Z33A          599 69     OL6P          599 80     
QSO: 14000 CW 2010-08-07 1608 Z33A          599 69     SM5CIL        599 65     
QSO: 14000 CW 2010-08-07 1609 Z33A          599 69     UY0ZG         599 86     
QSO: 14000 CW 2010-08-07 1612 Z33A          599 69     UA4FER        599 75     
QSO: 14000 CW 2010-08-07 1616 Z33A          599 69     RT4W          599 66     
QSO: 14000 CW 2010-08-07 1617 Z33A          599 69     RA3M          599 96     
QSO: 14000 CW 2010-08-07 1621 Z33A          599 69     F8DFP         599 02     
QSO: 14000 CW 2010-08-07 1622 Z33A          599 69     GW3NJW        599 59     
QSO: 14000 CW 2010-08-07 1624 Z33A          599 69     RA3FD         599 89     
QSO: 14000 CW 2010-08-07 1625 Z33A          599 69     GM4AFF        599 71     
QSO: 14000 CW 2010-08-07 1626 Z33A          599 69     RV3NB         599 86     
QSO: 14000 CW 2010-08-07 1629 Z33A          599 69     LY600GV       599 79     
QSO: 14000 CW 2010-08-07 1630 Z33A          599 69     OH6MW         599 81     
QSO: 14000 CW 2010-08-07 1632 Z33A          599 69     LA/DL7JOM     599 05     
QSO: 14000 CW 2010-08-07 1634 Z33A          599 69     ES2MC         599 81     
QSO: 14000 CW 2010-08-07 1635 Z33A          599 69     EA4ZK         599 95     
QSO: 14000 CW 2010-08-07 1635 Z33A          599 69     DJ6BQ         599 72     
QSO:  7000 CW 2010-08-07 1643 Z33A          599 69     DL3ZI         599 49     
QSO:  7000 CW 2010-08-07 1643 Z33A          599 69     YR5T          599 77     
QSO:  7000 CW 2010-08-07 1644 Z33A          599 69     OK2MBP        599 95     
QSO:  7000 CW 2010-08-07 1645 Z33A          599 69     UT4XU         599 79     
QSO:  7000 CW 2010-08-07 1645 Z33A          599 69     UR8GM         599 74     
QSO:  7000 CW 2010-08-07 1645 Z33A          599 69     EU1DX         599 86     
QSO:  7000 CW 2010-08-07 1646 Z33A          599 69     HA2MN         599 69     
QSO:  7000 CW 2010-08-07 1647 Z33A          599 69     UA3DA         599 87     
QSO:  7000 CW 2010-08-07 1647 Z33A          599 69     OK7SX         599 84     
QSO:  7000 CW 2010-08-07 1648 Z33A          599 69     RN3T          599 66     
QSO:  7000 CW 2010-08-07 1648 Z33A          599 69     OL6P          599 80     
QSO:  7000 CW 2010-08-07 1650 Z33A          599 69     SN5J          599 77     
QSO:  7000 CW 2010-08-07 1650 Z33A          599 69     RO3DX         599 78     
QSO:  7000 CW 2010-08-07 1651 Z33A          599 69     UR5MA         599 55     
QSO:  7000 CW 2010-08-07 1651 Z33A          599 69     RW4PY         599 84     
QSO:  7000 CW 2010-08-07 1652 Z33A          599 69     RX3VF         599 72     
QSO:  7000 CW 2010-08-07 1653 Z33A          599 69     DL8UNF        599 76     
QSO:  7000 CW 2010-08-07 1653 Z33A          599 69     YL3DX         599 72     
QSO:  7000 CW 2010-08-07 1654 Z33A          599 69     HG1A          599 75     
QSO:  7000 CW 2010-08-07 1654 Z33A          599 69     YO5AIR        599 65     
QSO:  7000 CW 2010-08-07 1656 Z33A          599 69     UT2LU         599 83     
QSO:  7000 CW 2010-08-07 1656 Z33A          599 69     EW8OM         599 69     
QSO:  7000 CW 2010-08-07 1657 Z33A          599 69     DL4FDM        599 82     
QSO:  7000 CW 2010-08-07 1657 Z33A          599 69     IN3FHE        599 74     
QSO:  7000 CW 2010-08-07 1658 Z33A          599 69     S57AW         599 87     
QSO:  7000 CW 2010-08-07 1658 Z33A          599 69     UT4ZG         599 97     
QSO:  7000 CW 2010-08-07 1659 Z33A          599 69     OM3BA         599 58     
QSO:  7000 CW 2010-08-07 1700 Z33A          599 69     RK6HG         599 64     
QSO:  7000 CW 2010-08-07 1700 Z33A          599 69     SQ9DXN        599 95     
QSO:  7000 CW 2010-08-07 1701 Z33A          599 69     S57XX         599 79     
QSO:  7000 CW 2010-08-07 1701 Z33A          599 69     EW6CU         599 75     
QSO:  7000 CW 2010-08-07 1702 Z33A          599 69     UT1IM         599 76     
QSO:  7000 CW 2010-08-07 1703 Z33A          599 69     OK1AYY        599 64     
QSO:  7000 CW 2010-08-07 1703 Z33A          599 69     RW3AI         599 80     
QSO:  7000 CW 2010-08-07 1706 Z33A          599 69     S58MU         599 81     
QSO:  7000 CW 2010-08-07 1708 Z33A          599 69     UY2RA         599 68     
QSO:  7000 CW 2010-08-07 1709 Z33A          599 69     ES5EP         599 75     
QSO:  7000 CW 2010-08-07 1710 Z33A          599 69     RU4SO         599 91     
QSO:  7000 CW 2010-08-07 1711 Z33A          599 69     RA3NC         599 73     
QSO:  7000 CW 2010-08-07 1711 Z33A          599 69     EW1IP         599 06     
QSO:  7000 CW 2010-08-07 1711 Z33A          599 69     UA4LL         599 84     
QSO:  7000 CW 2010-08-07 1713 Z33A          599 69     E74X          599 73     
QSO:  7000 CW 2010-08-07 1713 Z33A          599 69     OK2VX         599 66     
QSO:  7000 CW 2010-08-07 1713 Z33A          599 69     DL4CC         599 83     
QSO:  7000 CW 2010-08-07 1714 Z33A          599 69     I0ZUT         599 74     
QSO:  7000 CW 2010-08-07 1716 Z33A          599 69     UR3CU         599 81     
QSO:  7000 CW 2010-08-07 1716 Z33A          599 69     R3OM          599 72     
QSO:  7000 CW 2010-08-07 1717 Z33A          599 69     UR2P          599 59     
QSO:  7000 CW 2010-08-07 1717 Z33A          599 69     SN3C          599 75     
QSO:  7000 CW 2010-08-07 1719 Z33A          599 69     UZ8I          599 79     
QSO:  7000 CW 2010-08-07 1720 Z33A          599 69     RM5Z          599 76     
QSO:  7000 CW 2010-08-07 1720 Z33A          599 69     SP1AEN        599 72     
QSO:  7000 CW 2010-08-07 1721 Z33A          599 69     UA1CEC        599 98     
QSO:  7000 CW 2010-08-07 1721 Z33A          599 69     UT5UGR        599 85     
QSO:  7000 CW 2010-08-07 1721 Z33A          599 69     HA1ZH         599 62     
QSO:  7000 CW 2010-08-07 1723 Z33A          599 69     US1PM         599 81     
QSO:  7000 CW 2010-08-07 1724 Z33A          599 69     LY4T          599 77     
QSO:  7000 CW 2010-08-07 1724 Z33A          599 69     SM0BSB        599 71     
QSO:  7000 CW 2010-08-07 1725 Z33A          599 69     HA8GY         599 70     
QSO:  7000 CW 2010-08-07 1725 Z33A          599 69     9A8UA         599 82     
QSO:  7000 CW 2010-08-07 1726 Z33A          599 69     OK1IBP        599 73     
QSO:  7000 CW 2010-08-07 1727 Z33A          599 69     UT9EZ         599 84     
QSO:  7000 CW 2010-08-07 1727 Z33A          599 69     PA2PCH        599 05     
QSO:  7000 CW 2010-08-07 1728 Z33A          599 69     OK5SA         599 62     
QSO:  7000 CW 2010-08-07 1728 Z33A          599 69     EW5A          599 78     
QSO:  7000 CW 2010-08-07 1729 Z33A          599 69     UA1AIK/1      599 73     
QSO:  7000 CW 2010-08-07 1730 Z33A          599 69     EU1AZ         599 87     
QSO:  7000 CW 2010-08-07 1733 Z33A          599 69     OH3FM         599 73     
QSO:  7000 CW 2010-08-07 1734 Z33A          599 69     IK2WYI        599 94     
QSO:  7000 CW 2010-08-07 1734 Z33A          599 69     HA6NL         599 72     
QSO:  7000 CW 2010-08-07 1735 Z33A          599 69     UT4EK         599 83     
QSO:  7000 CW 2010-08-07 1735 Z33A          599 69     HA5BA         599 73     
QSO:  7000 CW 2010-08-07 1736 Z33A          599 69     HA8VK         599 78     
QSO:  7000 CW 2010-08-07 1736 Z33A          599 69     RW3DY         599 84     
QSO:  7000 CW 2010-08-07 1737 Z33A          599 69     UT1IA         599 76     
QSO:  7000 CW 2010-08-07 1738 Z33A          599 69     UR4IZ         599 76     
QSO:  7000 CW 2010-08-07 1739 Z33A          599 69     HA6NW         599 72     
QSO:  7000 CW 2010-08-07 1740 Z33A          599 69     SK2T          599 80     
QSO:  7000 CW 2010-08-07 1740 Z33A          599 69     HG1W          599 82     
QSO:  7000 CW 2010-08-07 1740 Z33A          599 69     SP8BAB        599 65     
QSO:  7000 CW 2010-08-07 1741 Z33A          599 69     YO2IS         599 62     
QSO:  7000 CW 2010-08-07 1742 Z33A          599 69     RK6ASY        599 72     
QSO:  7000 CW 2010-08-07 1742 Z33A          599 69     DL8MAS        599 76     
QSO:  7000 CW 2010-08-07 1743 Z33A          599 69     EW1EA         599 80     
QSO:  7000 CW 2010-08-07 1744 Z33A          599 69     YL2PJ         599 69     
QSO:  7000 CW 2010-08-07 1744 Z33A          599 69     DJ6BQ         599 72     
QSO:  7000 CW 2010-08-07 1745 Z33A          599 69     HA6NN         599 70     
QSO:  7000 CW 2010-08-07 1745 Z33A          599 69     9A3XV         599 79     
QSO:  7000 CW 2010-08-07 1746 Z33A          599 69     SM7/DF5ZV     599 05     
QSO:  7000 CW 2010-08-07 1747 Z33A          599 69     UY2ZZ         599 86     
QSO:  7000 CW 2010-08-07 1747 Z33A          599 69     OK2BFN        599 66     
QSO:  7000 CW 2010-08-07 1747 Z33A          599 69     S51D          599 87     
QSO:  7000 CW 2010-08-07 1748 Z33A          599 69     DJ8EW         599 62     
QSO:  7000 CW 2010-08-07 1748 Z33A          599 69     RV6LCI        599 90     
QSO:  7000 CW 2010-08-07 1749 Z33A          599 69     UX3HA         599 72     
QSO:  7000 CW 2010-08-07 1749 Z33A          599 69     YO8AXP        599 71     
QSO:  7000 CW 2010-08-07 1750 Z33A          599 69     US0HZ         599 73     
QSO:  7000 CW 2010-08-07 1750 Z33A          599 69     LY2DX         599 83     
QSO:  7000 CW 2010-08-07 1751 Z33A          599 69     DJ2IA         599 63     
QSO:  7000 CW 2010-08-07 1752 Z33A          599 69     DH2URF        599 94     
QSO:  7000 CW 2010-08-07 1753 Z33A          599 69     YO3FFF        599 88     
QSO:  7000 CW 2010-08-07 1753 Z33A          599 69     YO2GL         599 61     
QSO:  7000 CW 2010-08-07 1754 Z33A          599 69     IK4UNH        599 92     
QSO:  7000 CW 2010-08-07 1755 Z33A          599 69     LY2K          599 79     
QSO:  7000 CW 2010-08-07 1755 Z33A          599 69     ER5AA         599 72     
QSO:  7000 CW 2010-08-07 1756 Z33A          599 69     LY4L          599 90     
QSO:  7000 CW 2010-08-07 1756 Z33A          599 69     UR6IS         599 88     
QSO:  7000 CW 2010-08-07 1756 Z33A          599 69     LY2BKT        599 82     
QSO:  7000 CW 2010-08-07 1758 Z33A          599 69     DL3RAD        599 79     
QSO:  7000 CW 2010-08-07 1759 Z33A          599 69     SP2LNW        599 79     
QSO:  7000 CW 2010-08-07 1759 Z33A          599 69     YO4SI         599 61     
QSO:  7000 CW 2010-08-07 1800 Z33A          599 69     DF9TS         599 80     
QSO:  7000 CW 2010-08-07 1800 Z33A          599 69     RN3DT         599 82     
QSO:  7000 CW 2010-08-07 1801 Z33A          599 69     LY4BF         599 72     
QSO:  7000 CW 2010-08-07 1802 Z33A          599 69     LZ05WFF       599 91     
QSO:  7000 CW 2010-08-07 1803 Z33A          599 69     UT3SO         599 81     
QSO:  7000 CW 2010-08-07 1803 Z33A          599 69     RA3OU         599 81     
QSO:  7000 CW 2010-08-07 1804 Z33A          599 69     UA3RC         599 69     
QSO:  7000 CW 2010-08-07 1805 Z33A          599 69     SJ7M          599 87     
QSO:  7000 CW 2010-08-07 1805 Z33A          599 69     LY4G          599 05     
QSO:  7000 CW 2010-08-07 1806 Z33A          599 69     YU5GM         599 85     
QSO:  7000 CW 2010-08-07 1806 Z33A          599 69     UA3MIF        599 89     
QSO:  7000 CW 2010-08-07 1807 Z33A          599 69     SM2T          599 71     
QSO:  7000 CW 2010-08-07 1807 Z33A          599 69     UV5U          599 72     
QSO:  7000 CW 2010-08-07 1808 Z33A          599 69     HA1SN         599 66     
QSO:  7000 CW 2010-08-07 1808 Z33A          599 69     UA2CZ         599 66     
QSO:  7000 CW 2010-08-07 1809 Z33A          599 69     RU3SE         599 83     
QSO:  7000 CW 2010-08-07 1809 Z33A          599 69     OK1AY         599 75     
QSO:  7000 CW 2010-08-07 1810 Z33A          599 69     SP9H          599 65     
QSO:  7000 CW 2010-08-07 1810 Z33A          599 69     UR7QC         599 72     
QSO:  7000 CW 2010-08-07 1812 Z33A          599 69     UT5DJ         599 85     
QSO:  7000 CW 2010-08-07 1812 Z33A          599 69     PG6EL         599 85     
QSO:  7000 CW 2010-08-07 1813 Z33A          599 69     UT5IZ         599 72     
QSO:  7000 CW 2010-08-07 1814 Z33A          599 69     UR5QA         599 83     
QSO:  7000 CW 2010-08-07 1815 Z33A          599 69     RJ3A          599 64     
QSO:  7000 CW 2010-08-07 1816 Z33A          599 69     LY4CW         599 75     
QSO:  7000 CW 2010-08-07 1817 Z33A          599 69     YL2BJ         599 72     
QSO:  7000 CW 2010-08-07 1818 Z33A          599 69     OK1FPS        599 89     
QSO:  7000 CW 2010-08-07 1819 Z33A          599 69     UT5PH         599 62     
QSO:  7000 CW 2010-08-07 1820 Z33A          599 69     YO4AR         599 06     
QSO:  7000 CW 2010-08-07 1820 Z33A          599 69     S55ZZ         599 56     
QSO:  7000 CW 2010-08-07 1821 Z33A          599 69     IT9RZU        599 01     
QSO:  7000 CW 2010-08-07 1822 Z33A          599 69     OK2NO         599 84     
QSO:  7000 CW 2010-08-07 1823 Z33A          599 69     S53F          599 83     
QSO:  7000 CW 2010-08-07 1824 Z33A          599 69     UA3QAM        599 70     
QSO:  7000 CW 2010-08-07 1824 Z33A          599 69     RA3FD         599 89     
QSO:  7000 CW 2010-08-07 1824 Z33A          599 69     S57OWA        599 04     
QSO:  7000 CW 2010-08-07 1825 Z33A          599 69     YO9AGI        599 64     
QSO:  7000 CW 2010-08-07 1825 Z33A          599 69     OK2ABU        599 59     
QSO:  7000 CW 2010-08-07 1826 Z33A          599 69     LZ9R          599 90     
QSO:  3500 CW 2010-08-07 1836 Z33A          599 69     UR5MBA        599 79     
QSO:  3500 CW 2010-08-07 1837 Z33A          599 69     RK6ASY        599 72     
QSO:  3500 CW 2010-08-07 1837 Z33A          599 69     UZ8I          599 79     
QSO:  3500 CW 2010-08-07 1838 Z33A          599 69     RN3QQ         599 73     
QSO:  3500 CW 2010-08-07 1838 Z33A          599 69     IK4GBU        599 64     
QSO:  3500 CW 2010-08-07 1840 Z33A          599 69     EW7BR         599 86     
QSO:  3500 CW 2010-08-07 1841 Z33A          599 69     EW8OM         599 69     
QSO:  3500 CW 2010-08-07 1842 Z33A          599 69     OK1FPS        599 89     
QSO:  3500 CW 2010-08-07 1844 Z33A          599 69     OM3BA         599 58     
QSO:  3500 CW 2010-08-07 1844 Z33A          599 69     UR4CU         599 81     
QSO:  3500 CW 2010-08-07 1845 Z33A          599 69     RW4PY         599 84     
QSO:  3500 CW 2010-08-07 1846 Z33A          599 69     DJ4MZ         599 94     
QSO:  3500 CW 2010-08-07 1848 Z33A          599 69     RX3XP         599 78     
QSO:  3500 CW 2010-08-07 1848 Z33A          599 69     LZ2FM         599 90     
QSO:  3500 CW 2010-08-07 1849 Z33A          599 69     SV2FWV        599 03     
QSO:  3500 CW 2010-08-07 1849 Z33A          599 69     YU0W          599 91     
QSO:  3500 CW 2010-08-07 1849 Z33A          599 69     S57KV         599 53     
QSO:  3500 CW 2010-08-07 1855 Z33A          599 69     YT5FD         599 74     
QSO:  3500 CW 2010-08-07 1856 Z33A          599 69     SN3C          599 75     
QSO:  3500 CW 2010-08-07 1858 Z33A          599 69     UT8L          599 86     
QSO:  3500 CW 2010-08-07 1858 Z33A          599 69     UX7U          599 74     
QSO:  3500 CW 2010-08-07 1859 Z33A          599 69     S56M          599 80     
QSO:  3500 CW 2010-08-07 1859 Z33A          599 69     ES5EP         599 75     
