START-OF-LOG: 2.0 
ARRL-SECTION: 
CALLSIGN: UR4U
CATEGORY: SINGLE-OP ALL LOW SSB 
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 0 
CLUB: UKRAINIAN CONTEST CLUB 
CONTEST: EUHFC
CREATED-BY: WT4I Contest Tools
NAME: VOLODYMYR ROBENKO 
ADDRESS: KOCHUBEYA 63, MAKAROV KIEVSKAYA OBL. 
ADDRESS: 08000 UKRAINE 
ADDRESS: 
ADDRESS: 
OPERATORS: UR4UDI 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 14167 PH 2010-08-07 1205 UR4U          59  86     YU1UN         59  74     
QSO: 28485 PH 2010-08-07 1538 UR4U          59  86     UZ0U          59  67     
QSO: 28475 PH 2010-08-07 1542 UR4U          59  86     OQ6A          59  93     
QSO: 28475 PH 2010-08-07 1545 UR4U          59  86     OR1Z          59  04     
QSO: 21254 PH 2010-08-07 1554 UR4U          59  86     S50A          59  63     
QSO: 21250 PH 2010-08-07 1554 UR4U          59  86     OP4K          59  82     
QSO: 21261 PH 2010-08-07 1557 UR4U          59  86     ES5RR         59  82     
QSO: 21270 PH 2010-08-07 1600 UR4U          59  86     OQ6A          59  93     
QSO: 21265 PH 2010-08-07 1602 UR4U          59  86     DD9WG         59  90     
QSO: 21265 PH 2010-08-07 1604 UR4U          59  86     PA3GDD        59  88     
QSO: 21257 PH 2010-08-07 1605 UR4U          59  86     S53P          59  82     
QSO: 21277 PH 2010-08-07 1607 UR4U          59  86     IZ4JMA        59  06     
QSO: 21283 PH 2010-08-07 1607 UR4U          59  86     YL7A          59  73     
QSO: 21210 PH 2010-08-07 1610 UR4U          59  86     SA6AIN        59  04     
QSO: 28493 PH 2010-08-07 1617 UR4U          59  86     UV5U          59  72     
QSO: 28478 PH 2010-08-07 1622 UR4U          59  86     DL60DARC      59  85     
QSO:  7150 PH 2010-08-07 1626 UR4U          59  86     EW1DL         59  90     
QSO:  7150 PH 2010-08-07 1626 UR4U          59  86     SO6I          59  75     
QSO:  7150 PH 2010-08-07 1627 UR4U          59  86     HB9EDG        59  07     
QSO:  7150 PH 2010-08-07 1630 UR4U          59  86     YU1KN         59  82     
QSO:  7150 PH 2010-08-07 1630 UR4U          59  86     RT3M          59  91     
QSO: 21260 PH 2010-08-07 1637 UR4U          59  86     DL60DARC      59  85     
QSO: 21250 PH 2010-08-07 1640 UR4U          59  86     DL7SBV        59  94     
QSO: 14286 PH 2010-08-07 1651 UR4U          59  86     GM4DTJ        59  75     
QSO: 14286 PH 2010-08-07 1652 UR4U          59  86     F1HOS         59  73     
QSO: 14286 PH 2010-08-07 1653 UR4U          59  86     GW6PMC        59  82     
QSO: 14286 PH 2010-08-07 1654 UR4U          59  86     MM0XXW        59  06     
QSO: 14286 PH 2010-08-07 1655 UR4U          59  86     DL1JGG        59  61     
QSO: 14286 PH 2010-08-07 1656 UR4U          59  86     GM3MQO        59  59     
QSO: 14286 PH 2010-08-07 1700 UR4U          59  86     ES6PA         59  89     
QSO: 14274 PH 2010-08-07 1703 UR4U          59  86     YL2KO         59  81     
QSO: 14279 PH 2010-08-07 1705 UR4U          59  86     DL8OBQ        59  84     
QSO: 14193 PH 2010-08-07 1707 UR4U          59  86     F8DBF         59  99     
QSO: 14154 PH 2010-08-07 1708 UR4U          59  86     E75MC         59  97     
QSO: 14265 PH 2010-08-07 1710 UR4U          59  86     IZ8CCW        59  97     
QSO: 28487 PH 2010-08-07 1714 UR4U          59  86     OP4K          59  82     
QSO: 28500 PH 2010-08-07 1716 UR4U          59  86     F5JSD         59  93     
QSO:  7160 PH 2010-08-07 1722 UR4U          59  86     TC1WUC        59  88     
QSO:  7160 PH 2010-08-07 1724 UR4U          59  86     UT5JCE        59  89     
QSO:  7160 PH 2010-08-07 1725 UR4U          59  86     DL2VA         59  60     
QSO:  7160 PH 2010-08-07 1726 UR4U          59  86     RX6DA         59  78     
QSO:  7160 PH 2010-08-07 1727 UR4U          59  86     S57LR         59  08     
QSO:  7160 PH 2010-08-07 1730 UR4U          59  86     OM4J          59  67     
QSO:  7160 PH 2010-08-07 1731 UR4U          59  86     DL0WER        59  63     
QSO:  7160 PH 2010-08-07 1731 UR4U          59  86     UA3BL         59  71     
QSO:  7160 PH 2010-08-07 1733 UR4U          59  86     SQ9DXN        59  95     
QSO:  7160 PH 2010-08-07 1734 UR4U          59  86     9A1SZ/P       59  78     
QSO:  7160 PH 2010-08-07 1737 UR4U          59  86     YO2MJZ        59  01     
QSO:  7160 PH 2010-08-07 1738 UR4U          59  86     RA3QG         59  80     
QSO:  7142 PH 2010-08-07 1741 UR4U          59  86     YL2KO         59  81     
QSO:  7142 PH 2010-08-07 1815 UR4U          59  86     IZ5MOQ        59  07     
QSO:  7147 PH 2010-08-07 1816 UR4U          59  86     YU1UN         59  74     
QSO:  7155 PH 2010-08-07 1817 UR4U          59  86     HG8R          59  87     
QSO:  7158 PH 2010-08-07 1818 UR4U          59  86     SG7A          59  96     
QSO:  7162 PH 2010-08-07 1821 UR4U          59  86     R2RA          59  73     
QSO:  7180 PH 2010-08-07 1823 UR4U          59  86     OK2ILD        59  94     
QSO:  7135 PH 2010-08-07 1825 UR4U          59  86     RW1CW         59  80     
QSO:  7170 PH 2010-08-07 1827 UR4U          59  86     YO3CZW        59  10     
QSO:  7184 PH 2010-08-07 1829 UR4U          59  86     HA5A          59  87     
QSO:  7184 PH 2010-08-07 1830 UR4U          59  86     HA7PL         59  68     
QSO:  7184 PH 2010-08-07 1830 UR4U          59  86     S57YX         59  80     
QSO:  7184 PH 2010-08-07 1831 UR4U          59  86     S54G          59  69     
QSO:  7184 PH 2010-08-07 1832 UR4U          59  86     DJ5AN         59  80     
QSO:  7184 PH 2010-08-07 1834 UR4U          59  86     YL4T          59  77     
QSO:  7190 PH 2010-08-07 1836 UR4U          59  86     S58WW         59  75     
QSO:  7144 PH 2010-08-07 1840 UR4U          59  86     YU3A          59  80     
QSO:  7139 PH 2010-08-07 1842 UR4U          59  86     DJ3HJ         59  56     
QSO:  7132 PH 2010-08-07 1844 UR4U          59  86     IK3SCB        59  91     
QSO:  7122 PH 2010-08-07 1845 UR4U          59  86     UW7LL         59  00     
QSO:  7118 PH 2010-08-07 1845 UR4U          59  86     LY4AA         59  95     
QSO:  7112 PH 2010-08-07 1846 UR4U          59  86     SP9NWN        59  85     
QSO: 14252 PH 2010-08-07 1851 UR4U          59  86     F5JSD         59  93     
QSO:  3790 PH 2010-08-07 1855 UR4U          59  86     SP9NWN        59  85     
QSO:  3790 PH 2010-08-07 1856 UR4U          59  86     DL2LZ         59  65     
QSO:  3778 PH 2010-08-07 1902 UR4U          59  86     YP7P          59  91     
QSO:  7172 PH 2010-08-07 1906 UR4U          59  86     RT4RO         59  90     
QSO:  7166 PH 2010-08-07 1908 UR4U          59  86     IZ3KKE        59  06     
QSO:  7162 PH 2010-08-07 1911 UR4U          59  86     UA7C          59  96     
QSO:  7157 PH 2010-08-07 1912 UR4U          59  86     RG3K          59  80     
QSO:  7146 PH 2010-08-07 1916 UR4U          59  86     YL2PN         59  63     
QSO:  7146 PH 2010-08-07 1916 UR4U          59  86     RZ3VV         59  82     
QSO:  7146 PH 2010-08-07 1917 UR4U          59  86     9A5X          59  80     
QSO:  7146 PH 2010-08-07 1918 UR4U          59  86     UA3LHL        59  85     
QSO:  7146 PH 2010-08-07 1918 UR4U          59  86     UA3VFS        59  76     
QSO:  7146 PH 2010-08-07 1919 UR4U          59  86     9A1DL         59  00     
QSO:  7146 PH 2010-08-07 1920 UR4U          59  86     S51EC         59  58     
QSO:  7146 PH 2010-08-07 1922 UR4U          59  86     UY5TE         59  68     
QSO:  7146 PH 2010-08-07 1925 UR4U          59  86     PE1OPK        59  83     
QSO:  7124 PH 2010-08-07 1929 UR4U          59  86     S50A          59  63     
QSO:  7120 PH 2010-08-07 1930 UR4U          59  86     DP4D          59  99     
QSO:  7097 PH 2010-08-07 1932 UR4U          59  86     OM6CI         59  94     
QSO:  7092 PH 2010-08-07 1933 UR4U          59  86     S53M          59  77     
QSO:  7086 PH 2010-08-07 1934 UR4U          59  86     IZ8CCW        59  97     
QSO:  7163 PH 2010-08-07 1937 UR4U          59  86     ON5SY         59  67     
QSO:  7142 PH 2010-08-07 1941 UR4U          59  86     OL5Y          59  84     
QSO:  7135 PH 2010-08-07 1941 UR4U          59  86     UW1M          59  72     
QSO:  7129 PH 2010-08-07 1942 UR4U          59  86     HG8C          59  76     
QSO:  7186 PH 2010-08-07 1946 UR4U          59  86     DJ4MH         59  97     
QSO:  7167 PH 2010-08-07 1947 UR4U          59  86     MM0DXH        59  03     
QSO:  7162 PH 2010-08-07 1948 UR4U          59  86     R5GA          59  85     
QSO:  7159 PH 2010-08-07 1950 UR4U          59  86     E755MC        59  97     
QSO:  7153 PH 2010-08-07 1951 UR4U          59  86     OE3JTB        59  91     
QSO:  7150 PH 2010-08-07 1952 UR4U          59  86     LY1RB         59  02     
QSO:  7150 PH 2010-08-07 1953 UR4U          59  86     YT1TM         59  78     
QSO:  7150 PH 2010-08-07 1953 UR4U          59  86     PA0JNH        59  65     
QSO:  7150 PH 2010-08-07 1955 UR4U          59  86     F8VNZ         59  65     
QSO:  7150 PH 2010-08-07 1956 UR4U          59  86     LZ2NSH        59  01     
QSO:  7150 PH 2010-08-07 1957 UR4U          59  86     IZ1LBG        59  07     
QSO:  7150 PH 2010-08-07 1958 UR4U          59  86     UT5ECZ        59  89     
QSO:  7150 PH 2010-08-07 2000 UR4U          59  86     RA3NC         59  73     
QSO:  7150 PH 2010-08-07 2001 UR4U          59  86     DK4WF         59  69     
QSO:  7150 PH 2010-08-07 2002 UR4U          59  86     YO4DW         59  83     
QSO:  7150 PH 2010-08-07 2003 UR4U          59  86     8S0C          59  81     
QSO:  7150 PH 2010-08-07 2003 UR4U          59  86     DL1MHJ        59  84     
QSO:  7150 PH 2010-08-07 2004 UR4U          59  86     PE1RLF        59  96     
QSO:  7150 PH 2010-08-07 2005 UR4U          59  86     DD9WG         59  90     
QSO:  7150 PH 2010-08-07 2006 UR4U          59  86     OH6FSG        59  10     
QSO:  7150 PH 2010-08-07 2008 UR4U          59  86     OH4BNP        59  73     
QSO:  7150 PH 2010-08-07 2010 UR4U          59  86     IK4QJF        59  91     
QSO:  7150 PH 2010-08-07 2011 UR4U          59  86     DL4DZL        59  66     
QSO:  7150 PH 2010-08-07 2011 UR4U          59  86     RN7F          59  07     
QSO:  7150 PH 2010-08-07 2011 UR4U          59  86     ON7HM         59  78     
QSO:  7150 PH 2010-08-07 2013 UR4U          59  86     UU4JMG        59  97     
QSO:  7150 PH 2010-08-07 2015 UR4U          59  86     PE0NYJ        59  76     
QSO:  7148 PH 2010-08-07 2017 UR4U          59  86     F1AKK         59  95     
QSO:  7145 PH 2010-08-07 2018 UR4U          59  86     I2WIJ         59  73     
QSO:  7136 PH 2010-08-07 2023 UR4U          59  86     GI7AXB        59  88     
QSO:  3732 PH 2010-08-07 2025 UR4U          59  86     YO3CZW        59  10     
QSO:  3789 PH 2010-08-07 2027 UR4U          59  86     EU8KP         59  05     
QSO:  3783 PH 2010-08-07 2033 UR4U          59  86     YU1UN         59  74     
QSO:  3771 PH 2010-08-07 2034 UR4U          59  86     UT7Y          59  82     
QSO:  3739 PH 2010-08-07 2035 UR4U          59  86     RA3OU         59  81     
QSO:  3737 PH 2010-08-07 2040 UR4U          59  86     EW8DD         59  69     
QSO:  3727 PH 2010-08-07 2041 UR4U          59  86     S53M          59  77     
QSO:  7175 PH 2010-08-07 2046 UR4U          59  86     9A3LE         59  81     
QSO:  7178 PH 2010-08-07 2052 UR4U          59  86     DF8AE         59  80     
QSO:  7142 PH 2010-08-07 2055 UR4U          59  86     F4EGZ         59  03     
QSO:  7140 PH 2010-08-07 2056 UR4U          59  86     S53P          59  82     
QSO:  7156 PH 2010-08-07 2057 UR4U          59  86     UT7QL         59  81     
QSO:  7158 PH 2010-08-07 2058 UR4U          59  86     SN3B          59  06     
QSO:  7165 PH 2010-08-07 2101 UR4U          59  86     IN3FHE        59  74     
QSO:  7165 PH 2010-08-07 2102 UR4U          59  86     S53G          59  92     
QSO:  7165 PH 2010-08-07 2102 UR4U          59  86     YO4US         59  83     
QSO:  7165 PH 2010-08-07 2105 UR4U          59  86     EA4FJJ        59  08     
QSO:  7165 PH 2010-08-07 2106 UR4U          59  86     S59TI         59  06     
QSO:  7165 PH 2010-08-07 2107 UR4U          59  86     E70YL         59  93     
QSO:  7165 PH 2010-08-07 2109 UR4U          59  86     LY2KJ         59  97     
QSO:  7165 PH 2010-08-07 2110 UR4U          59  86     OE6HLF/P      59  08     
QSO:  7168 PH 2010-08-07 2112 UR4U          59  86     ES5RR         59  82     
QSO:  7109 PH 2010-08-07 2121 UR4U          59  86     OE8SKQ        59  89     
QSO:  7106 PH 2010-08-07 2121 UR4U          59  86     S53O          59  72     
QSO:  3777 PH 2010-08-07 2124 UR4U          59  86     S53P          59  82     
QSO:  3769 PH 2010-08-07 2124 UR4U          59  86     S50A          59  63     
QSO:  3767 PH 2010-08-07 2125 UR4U          59  86     F4EGZ         59  03     
QSO:  3750 PH 2010-08-07 2127 UR4U          59  86     SQ5M          59  05     
QSO:  3780 PH 2010-08-07 2131 UR4U          59  86     OK2BFN        59  66     
QSO:  3780 PH 2010-08-07 2133 UR4U          59  86     RN7F          59  07     
QSO:  3780 PH 2010-08-07 2133 UR4U          59  86     OM6CI         59  94     
QSO:  3780 PH 2010-08-07 2135 UR4U          59  86     HG6V          59  84     
QSO:  3780 PH 2010-08-07 2136 UR4U          59  86     UA7C          59  96     
QSO:  3780 PH 2010-08-07 2136 UR4U          59  86     S53O          59  72     
QSO:  3780 PH 2010-08-07 2137 UR4U          59  86     OK2MMG        59  88     
QSO:  3780 PH 2010-08-07 2141 UR4U          59  86     UW5Q          59  99     
QSO:  3780 PH 2010-08-07 2142 UR4U          59  86     EW7DK         59  90     
QSO:  3786 PH 2010-08-07 2144 UR4U          59  86     HG8R          59  87     
QSO:  3763 PH 2010-08-07 2148 UR4U          59  86     LY2FN         59  78     
QSO:  3760 PH 2010-08-07 2150 UR4U          59  86     HG3M          59  75     
QSO:  3745 PH 2010-08-07 2152 UR4U          59  86     UW2M          59  84     
QSO:  3740 PH 2010-08-07 2152 UR4U          59  86     UA4CCG        59  73     
QSO:  3734 PH 2010-08-07 2153 UR4U          59  86     UW7LL         59  00     
QSO:  3727 PH 2010-08-07 2154 UR4U          59  86     9A1SZ/P       59  78     
QSO:  1850 PH 2010-08-07 2159 UR4U          59  86     YO3CZW        59  10     
QSO:  1850 PH 2010-08-07 2200 UR4U          59  86     UA7C          59  96     
QSO:  1850 PH 2010-08-07 2201 UR4U          59  86     UZ0U          59  67     
QSO:  1858 PH 2010-08-07 2205 UR4U          59  86     UT7Y          59  82     
QSO:  1841 PH 2010-08-07 2211 UR4U          59  86     UX5D          59  98     
QSO:  1844 PH 2010-08-07 2212 UR4U          59  86     UW5Q          59  99     
QSO:  1860 PH 2010-08-07 2214 UR4U          59  86     S53P          59  82     
QSO:  1855 PH 2010-08-07 2218 UR4U          59  86     YU1UN         59  74     
QSO:  1848 PH 2010-08-07 2225 UR4U          59  86     IK5UIM        59  03     
QSO:  3710 PH 2010-08-07 2233 UR4U          59  86     EW1IP         59  06     
QSO:  3735 PH 2010-08-07 2234 UR4U          59  86     R2RA          59  73     
QSO:  3740 PH 2010-08-07 2235 UR4U          59  86     LY1SR         59  06     
QSO:  3748 PH 2010-08-07 2237 UR4U          59  86     DL8OBQ        59  84     
QSO:  3755 PH 2010-08-07 2237 UR4U          59  86     S58WW         59  75     
QSO:  3787 PH 2010-08-07 2241 UR4U          59  86     LY4T          59  77     
QSO:  3790 PH 2010-08-07 2243 UR4U          59  86     DL5JH         59  77     
QSO:  3775 PH 2010-08-07 2245 UR4U          59  86     S51A          59  00     
QSO:  3768 PH 2010-08-07 2247 UR4U          59  86     OE6HLF/P      59  08     
QSO:  3761 PH 2010-08-07 2249 UR4U          59  86     YO2LEE        59  90     
QSO:  3708 PH 2010-08-07 2252 UR4U          59  86     S50R          59  65     
QSO:  3782 PH 2010-08-07 2254 UR4U          59  86     YP9W          59  87     
QSO:  3794 PH 2010-08-07 2255 UR4U          59  86     ES5RR         59  82     
QSO:  3741 PH 2010-08-07 2258 UR4U          59  86     OK1XQ         59  07     
QSO:  1845 PH 2010-08-07 2304 UR4U          59  86     UV5U          59  72     
QSO:  1848 PH 2010-08-07 2304 UR4U          59  86     HG8R          59  87     
QSO:  1858 PH 2010-08-07 2306 UR4U          59  86     S53M          59  77     
QSO:  1850 PH 2010-08-07 2310 UR4U          59  86     EW8DD         59  69     
QSO:  1855 PH 2010-08-07 2318 UR4U          59  86     RG6G          59  89     
QSO:  7130 PH 2010-08-07 2322 UR4U          59  86     S51D          59  87     
QSO:  7123 PH 2010-08-07 2324 UR4U          59  86     S51A          59  00     
QSO:  7150 PH 2010-08-07 2325 UR4U          59  86     YO2MCK        59  04     
QSO:  3777 PH 2010-08-07 2331 UR4U          59  86     UY0ZG         59  86     
QSO:  3780 PH 2010-08-07 2333 UR4U          59  86     HA5A          59  87     
QSO:  3788 PH 2010-08-07 2334 UR4U          59  86     EU1UA         59  06     
QSO:  3774 PH 2010-08-07 2336 UR4U          59  86     YO9HP         59  76     
QSO:  3739 PH 2010-08-07 2340 UR4U          59  86     9A2VR         59  77     
QSO:  3732 PH 2010-08-07 2341 UR4U          59  86     LY9A          59  75     
QSO:  1861 PH 2010-08-07 2345 UR4U          59  86     UW7LL         59  00     
