START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: WD5K
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WD5K
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2018.
QSO: 14002 CW 2018-07-14 1227 WD5K          599 7 8N3HQ         599 JARL
QSO: 14000 CW 2018-07-14 2348 WD5K          599 7 IK3UNA        599 28
QSO: 14041 CW 2018-07-14 2348 WD5K          599 07 S50HQ         599 ZRS
QSO: 14043 CW 2018-07-14 2351 WD5K          599 07 EA5KV         599 37
QSO: 14045 CW 2018-07-14 2355 WD5K          599 07 RX7K          599 29
QSO: 14046 CW 2018-07-14 2355 WD5K          599 07 P33W          599 39
QSO: 14000 CW 2018-07-14 2358 WD5K          599 07 JW/ES5JR      599 18
QSO: 14049 CW 2018-07-14 2359 WD5K          599 07 LY5W          599 29
QSO: 14050 CW 2018-07-15 0000 WD5K          599 07 UW7W          599 29
QSO: 14051 CW 2018-07-15 0001 WD5K          599 07 SX0HQ         599 RAAG
QSO: 14000 CW 2018-07-15 0002 WD5K          599 07 4Z4AK         599 39
QSO: 14052 CW 2018-07-15 0002 WD5K          599 07 VE7KW         599 02
QSO: 14055 CW 2018-07-15 0003 WD5K          599 07 NU1AW/9       599 IARU
QSO: 14056 CW 2018-07-15 0004 WD5K          599 07 OG6N          599 18
QSO: 14057 CW 2018-07-15 0005 WD5K          599 07 Y82W          599 28
QSO: 14062 CW 2018-07-15 0009 WD5K          599 07 LO7H          599 14
QSO: 14064 CW 2018-07-15 0011 WD5K          599 07 OL5Y          599 28
QSO: 14000 CW 2018-07-15 0012 WD5K          599 07 HA7GN         599 28
QSO: 14009 CW 2018-07-15 0016 WD5K          599 07 TF3HQ         599 IRA
QSO: 14010 CW 2018-07-15 0017 WD5K          599 07 LY5R          599 29
QSO: 14011 CW 2018-07-15 0018 WD5K          599 07 LY6A          599 29
QSO: 14013 CW 2018-07-15 0019 WD5K          599 07 R1DX          599 29
QSO: 14021 CW 2018-07-15 0022 WD5K          599 07 GS8VL         599 27
QSO: 14037 CW 2018-07-15 0028 WD5K          599 07 OK2QA         599 28
QSO: 14041 CW 2018-07-15 0030 WD5K          599 5 HA9A          599 28
QSO: 14041 CW 2018-07-15 0030 WD5K          599 7 HA9A          599 28
QSO: 14045 CW 2018-07-15 0032 WD5K          599 07 IT9RBW        599 28
QSO: 14049 CW 2018-07-15 0033 WD5K          599 7 IR4M          599 28
QSO: 14053 CW 2018-07-15 0035 WD5K          599 07 KH6LC         599 61
QSO: 14054 CW 2018-07-15 0035 WD5K          599 7 LY5E          599 29
QSO: 14018 CW 2018-07-15 0229 WD5K          599 07 UA4M          599 29
QSO: 14038 CW 2018-07-15 0234 WD5K          599 07 RC9A          599 30
QSO: 14043 CW 2018-07-15 0234 WD5K          599 07 RM9A          599 30
QSO: 14055 CW 2018-07-15 0236 WD5K          599 07 RK3T          599 29
QSO: 14001 CW 2018-07-15 0237 WD5K          599 07 R3HQ          599 SRR
QSO: 14006 CW 2018-07-15 0244 WD5K          599 07 AH6KO         599 61
QSO: 14012 CW 2018-07-15 0244 WD5K          599 07 F5MUX         599 27
QSO: 14021 CW 2018-07-15 0247 WD5K          599 7 RC9J          599 21
QSO: 14035 CW 2018-07-15 0250 WD5K          599 07 ZL6HQ         599 NZART
QSO: 14016 CW 2018-07-15 0255 WD5K          599 07 KH6CJJ        599 61
QSO: 14000 CW 2018-07-15 0257 WD5K          599 07 W1AW/4        599 ARRL
QSO: 14039 CW 2018-07-15 0259 WD5K          599 07 UW1M          599 29
QSO: 14041 CW 2018-07-15 0300 WD5K          599 07 VE7SAR        599 02
QSO: 14000 CW 2018-07-15 0406 WD5K          599 7 VK7GN         599 59
QSO: 14028 CW 2018-07-15 0408 WD5K          599 07 R8IZ          599 31
QSO: 14014 CW 2018-07-15 0412 WD5K          599 07 EM5HQ         599 UARL
QSO: 14016 CW 2018-07-15 0426 WD5K          599 7 KH6CC         599 61
QSO: 14003 CW 2018-07-15 0427 WD5K          599 07 RU1A          599 29
QSO: 14013 CW 2018-07-15 0429 WD5K          599 07 W2Z           599 08
QSO: 14013 CW 2018-07-15 0430 WD5K          599 7 RM4F          599 29
QSO: 14016 CW 2018-07-15 0443 WD5K          599 7 OG2P          599 18
QSO: 14046 CW 2018-07-15 0447 WD5K          599 07 VK2GR         599 59
QSO: 14013 CW 2018-07-15 0449 WD5K          599 07 3Z7H          599 28
QSO: 14050 CW 2018-07-15 0453 WD5K          599 7 UA3KW         599 29
QSO: 14001 CW 2018-07-15 0454 WD5K          599 07 HA1AG         599 28
QSO: 14007 CW 2018-07-15 0455 WD5K          599 07 HG7T          599 28
QSO: 14020 CW 2018-07-15 0458 WD5K          599 07 YB8TK         599 54
QSO: 14043 CW 2018-07-15 0502 WD5K          599 07 JG7PSJ        599 45
QSO: 14022 CW 2018-07-15 1118 WD5K          599 07 PX2A          599 15
QSO:  3524 CW 2018-07-15 1123 WD5K          599 07 N5ZO          599 06
QSO: 14007 CW 2018-07-15 1135 WD5K          599 07 KP2M          599 11
QSO: 14016 CW 2018-07-15 1137 WD5K          599 07 VE3AT         599 04
QSO: 14022 CW 2018-07-15 1141 WD5K          599 07 N4BP          599 08
QSO: 14023 CW 2018-07-15 1142 WD5K          599 07 LY9Y          599 29
QSO: 14025 CW 2018-07-15 1143 WD5K          599 08 EI2CN         599 27
QSO: 14031 CW 2018-07-15 1146 WD5K          599 07 OK5T          599 28
QSO: 14037 CW 2018-07-15 1150 WD5K          599 7 SJ8HQ         599 SSA
QSO: 14052 CW 2018-07-15 1159 WD5K          599 07 OH3Z          599 18
END-OF-LOG:
