START-OF-LOG: 3.0
CATEGORY: Single-OP low
CONTEST: WAE RTTY
ARRL-SECTION: VT
CALLSIGN: K1LOZ
CREATED-BY: Contest LogChecker v4.6 and hand edits, modified by DXHF upload.
QTC:  7054 RY 2018-11-10 2057 SN7Q          02/10      K1LOZ         1820 PX2A 604
QSO:  7060 RY 2018-11-10 2101 K1LOZ         599 046    N1IXF         599 312
QSO:  7063 RY 2018-11-10 2107 K1LOZ         599 047    W3RGA         599 172
QSO:  7066 RY 2018-11-10 2108 K1LOZ         599 048    SV2JAO        599 213
QSO:  7064 RY 2018-11-10 2109 K1LOZ         599 049    N2BJ          599 369
QSO:  7065 RY 2018-11-10 2112 K1LOZ         599 051    I0WBX         599 338
QTC:  7065 RY 2018-11-10 2112 I0WBX         03/10      K1LOZ         1834 N4PSE 11
QTC:  7065 RY 2018-11-10 2112 I0WBX         03/10      K1LOZ         1838 VE5MX 199
QTC:  7065 RY 2018-11-10 2112 I0WBX         03/10      K1LOZ         1843 VO1VR 026
QTC:  7065 RY 2018-11-10 2112 I0WBX         03/10      K1LOZ         1844 AC0C 025
QTC:  7065 RY 2018-11-10 2112 I0WBX         03/10      K1LOZ         1851 K5AM 139
QTC:  7065 RY 2018-11-10 2112 I0WBX         03/10      K1LOZ         1858 J68GU 116
QTC:  7065 RY 2018-11-10 2112 I0WBX         03/10      K1LOZ         1900 KG4IGC 114
QTC:  7065 RY 2018-11-10 2112 I0WBX         03/10      K1LOZ         1911 CO2RQ 228
QTC:  7065 RY 2018-11-10 2112 I0WBX         03/10      K1LOZ         1912 KE0YI 22
QTC:  7065 RY 2018-11-10 2112 I0WBX         03/10      K1LOZ         1917 N5KWN 155
QTC:  7065 RY 2018-11-10 2112 EA1XT         03/10      K1LOZ         2115 I0WBX 338
QSO:  7048 RY 2018-11-10 2118 K1LOZ         599 052    IK0XBX        599 008
QSO:  7046 RY 2018-11-10 2120 K1LOZ         599 053    DL5AXX        599 252
QSO:  7046 RY 2018-11-10 2121 K1LOZ         599 054    K2DSW         599 0196
QSO:  7042 RY 2018-11-10 2124 K1LOZ         599 055    UW1M          599 1327
QTC:  7042 RY 2018-11-10 2124 K1LOZ         30/10      UW1M          0529 UA0ZK 102
QTC:  7042 RY 2018-11-10 2124 K1LOZ         30/10      UW1M          0530 DG0CG 020
QTC:  7042 RY 2018-11-10 2124 K1LOZ         30/10      UW1M          0531 IU4CHE 0405
QTC:  7042 RY 2018-11-10 2124 K1LOZ         30/10      UW1M          0532 DQ4W 0998
QTC:  7042 RY 2018-11-10 2124 K1LOZ         30/10      UW1M          0532 DL6ON 048
QTC:  7042 RY 2018-11-10 2124 K1LOZ         30/10      UW1M          0533 PE5O 045
QTC:  7042 RY 2018-11-10 2124 K1LOZ         30/10      UW1M          0533 JT1BV 006
QTC:  7042 RY 2018-11-10 2124 K1LOZ         30/10      UW1M          0533 7L4IOU 017
QTC:  7042 RY 2018-11-10 2124 K1LOZ         30/10      UW1M          0533 OK2RVM 022
QTC:  7042 RY 2018-11-10 2124 K1LOZ         30/10      UW1M          0534 DL7YS 010
QSO:  7044 RY 2018-11-10 2128 K1LOZ         599 056    WF4W          599 15
QSO:  7044 RY 2018-11-10 2130 K1LOZ         599 057    VE1OP         599 379
QSO:  7045 RY 2018-11-10 2130 K1LOZ         599 058    PA0GJV/P      599 148
QSO:  7059 RY 2018-11-10 2135 K1LOZ         599 059    DL1QW         599 156
QTC:  7059 RY 2018-11-10 2135 DL1QW         04/10      K1LOZ         1918 K0JJR 070
QTC:  7059 RY 2018-11-10 2135 DL1QW         04/10      K1LOZ         1922 OH8WW 799
QTC:  7059 RY 2018-11-10 2135 DL1QW         04/10      K1LOZ         1928 KP4JRS 120
QTC:  7059 RY 2018-11-10 2135 DL1QW         04/10      K1LOZ         1942 G4AMT 162
QTC:  7059 RY 2018-11-10 2135 DL1QW         04/10      K1LOZ         1947 K4XL 22
QTC:  7059 RY 2018-11-10 2135 DL1QW         04/10      K1LOZ         1950 VE2EBK 272
QTC:  7059 RY 2018-11-10 2135 DL1QW         04/10      K1LOZ         1952 KM4SII 021
QTC:  7059 RY 2018-11-10 2135 DL1QW         04/10      K1LOZ         1959 I4JED 492
QTC:  7059 RY 2018-11-10 2135 DL1QW         04/10      K1LOZ         2003 EA8DED 579
QTC:  7059 RY 2018-11-10 2135 DL1QW         04/10      K1LOZ         2010 K0OO 472
QSO:  7060 RY 2018-11-10 2140 K1LOZ         599 060    K4GMH         599 393
QSO:  7065 RY 2018-11-10 2144 K1LOZ         599 061    N3QE          599 594
QSO:  7056 RY 2018-11-10 2151 K1LOZ         599 062    DL5JS         599 213
QSO:  7050 RY 2018-11-10 2206 K1LOZ         599 063    DP6A          599 154
QSO:  7051 RY 2018-11-10 2208 K1LOZ         599 064    EA2DLX        599 233
QSO:  7058 RY 2018-11-10 2222 K1LOZ         599 065    EA1XT         599 599
QTC:  7058 RY 2018-11-10 2222 EA1XT         05/10      K1LOZ         2024 4O9TTT 823
QTC:  7058 RY 2018-11-10 2222 EA1XT         05/10      K1LOZ         2050 K2LNS 116
QTC:  7058 RY 2018-11-10 2222 EA1XT         05/10      K1LOZ         2051 VE3MGY 040
QTC:  7058 RY 2018-11-10 2222 EA1XT         05/10      K1LOZ         2059 SN7Q 800
QTC:  7058 RY 2018-11-10 2222 EA1XT         05/10      K1LOZ         2102 N1IXF 312
QTC:  7058 RY 2018-11-10 2222 EA1XT         05/10      K1LOZ         2107 W3RGA 172
QTC:  7058 RY 2018-11-10 2222 EA1XT         05/10      K1LOZ         2109 SV2JAO 213
QTC:  7058 RY 2018-11-10 2222 EA1XT         05/10      K1LOZ         2110 N2BJ 369
QTC:  7058 RY 2018-11-10 2222 EA1XT         05/10      K1LOZ         2115 I0WBX 338
QTC:  7058 RY 2018-11-10 2222 EA1XT         05/10      K1LOZ         2119 IK0XBX 008
QSO:  7047 RY 2018-11-10 2230 K1LOZ         599 066    WT2P          599 107
QSO:  7056 RY 2018-11-10 2234 K1LOZ         599 067    I2GPT         599 071
QSO:  7053 RY 2018-11-10 2240 K1LOZ         599 068    DM6DX         599 298
QTC:  7053 RY 2018-11-10 2240 K1LOZ         05/10      DM6DX         0222 W1MAW 003
QTC:  7053 RY 2018-11-10 2240 K1LOZ         05/10      DM6DX         0224 S51TC 076
QTC:  7053 RY 2018-11-10 2240 K1LOZ         05/10      DM6DX         0225 SE4E 087
QTC:  7053 RY 2018-11-10 2240 K1LOZ         05/10      DM6DX         0226 EW6DM 077
QTC:  7053 RY 2018-11-10 2240 K1LOZ         05/10      DM6DX         0226 9A7T 057
QTC:  7053 RY 2018-11-10 2240 K1LOZ         05/10      DM6DX         0227 WA1Z 043
QTC:  7053 RY 2018-11-10 2240 K1LOZ         05/10      DM6DX         0228 IW1PNJ 095
QTC:  7053 RY 2018-11-10 2240 K1LOZ         05/10      DM6DX         0231 K0OO 035
QTC:  7053 RY 2018-11-10 2240 K1LOZ         05/10      DM6DX         0238 OH2HAN 115
QTC:  7053 RY 2018-11-10 2240 K1LOZ         05/10      DM6DX         0242 TA7I 045
QSO:  7055 RY 2018-11-10 2246 K1LOZ         599 069    DJ70WAE       599 981
QTC:  7055 RY 2018-11-10 2246 K1LOZ         81/10      DJ70WAE       1541 DL1SWB 082
QTC:  7055 RY 2018-11-10 2246 K1LOZ         81/10      DJ70WAE       1545 WA3GGM 076
QTC:  7055 RY 2018-11-10 2246 K1LOZ         81/10      DJ70WAE       1545 DF6QE 020
QTC:  7055 RY 2018-11-10 2246 K1LOZ         81/10      DJ70WAE       1546 F8CRS 094
QTC:  7055 RY 2018-11-10 2246 K1LOZ         81/10      DJ70WAE       1548 KC4SAW 040
QTC:  7055 RY 2018-11-10 2246 K1LOZ         81/10      DJ70WAE       1550 WD5K 049
QTC:  7055 RY 2018-11-10 2246 K1LOZ         81/10      DJ70WAE       1551 K6YK 018
QTC:  7055 RY 2018-11-10 2246 K1LOZ         81/10      DJ70WAE       1553 K6MR 078
QTC:  7055 RY 2018-11-10 2246 K1LOZ         81/10      DJ70WAE       1553 N4MM 036
QTC:  7055 RY 2018-11-10 2246 K1LOZ         81/10      DJ70WAE       1555 ON4AMP 027
END-OF-LOG:
