START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EA5GIE
CLUB:  
CONTEST: EA-CNCW
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: 
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 70310
OPERATORS: EA5GIE
NAME: Juan J. Garces Tronch
GRID-LOCATOR: IM99SK
CREATED-BY: N1MM Logger+ 1.0.9198.0
QSO: 21029 CW 2021-07-17 1503 EA5GIE        599 V      EA4R          599 TO       
QSO: 28025 CW 2021-07-17 1632 EA5GIE        599 V      EA2DDE        599 NA       
QSO: 28025 CW 2021-07-17 1633 EA5GIE        599 V      EA1WH         599 S        
QSO: 28025 CW 2021-07-17 1633 EA5GIE        599 V      EB5F          599 A        
QSO: 28025 CW 2021-07-17 1634 EA5GIE        599 V      EA3KN         599 T        
QSO: 28025 CW 2021-07-17 1635 EA5GIE        599 V      EG50CNCW      599 HQ       
QSO: 28025 CW 2021-07-17 1637 EA5GIE        599 V      EC5Y          599 V        
QSO: 28025 CW 2021-07-17 1637 EA5GIE        599 V      EA5BM         599 CS       
QSO: 28025 CW 2021-07-17 1639 EA5GIE        599 V      EB5YF         599 A        
QSO: 28025 CW 2021-07-17 1639 EA5GIE        599 V      EA2EOW        599 SS       
QSO: 28025 CW 2021-07-17 1639 EA5GIE        599 V      EA5JX         599 A        
QSO: 28025 CW 2021-07-17 1640 EA5GIE        599 V      EA1RN         599 O        
QSO: 28025 CW 2021-07-17 1640 EA5GIE        599 V      EA2AAZ        599 SS       
QSO: 28025 CW 2021-07-17 1641 EA5GIE        599 V      EG4RCH        599 V        
QSO: 28025 CW 2021-07-17 1642 EA5GIE        599 V      EA7KU         599 CC       
QSO: 28025 CW 2021-07-17 1643 EA5GIE        599 V      EA5SW         599 AB       
QSO: 28025 CW 2021-07-17 1644 EA5GIE        599 V      EA5S          599 V        
QSO: 28025 CW 2021-07-17 1645 EA5GIE        599 V      EA1DP         599 S        
QSO: 28025 CW 2021-07-17 1645 EA5GIE        599 V      EA8TZ         599 TF       
QSO: 28025 CW 2021-07-17 1646 EA5GIE        599 V      EA5Y          599 M        
QSO: 28025 CW 2021-07-17 1647 EA5GIE        599 V      EA1EDS        599 LU       
QSO: 28025 CW 2021-07-17 1647 EA5GIE        599 V      EB5CS         599 CS       
QSO: 28025 CW 2021-07-17 1648 EA5GIE        599 V      EA4KB         599 CR       
QSO: 28025 CW 2021-07-17 1649 EA5GIE        599 V      EF5A          599 A        
QSO: 28025 CW 2021-07-17 1649 EA5GIE        599 V      EA1IQ         599 PO       
QSO: 28025 CW 2021-07-17 1650 EA5GIE        599 V      EA4GWI        599 CR       
QSO: 28019 CW 2021-07-17 1653 EA5GIE        599 V      EA7BUU        599 SE       
QSO: 28029 CW 2021-07-17 1655 EA5GIE        599 V      EA1VT         599 C        
QSO: 28029 CW 2021-07-17 1657 EA5GIE        599 V      EA1ARW        599 BU       
QSO: 28031 CW 2021-07-17 1658 EA5GIE        599 V      EA5LN         599 V        
QSO: 28033 CW 2021-07-17 1658 EA5GIE        599 V      EA7Q          599 H        
QSO: 28035 CW 2021-07-17 1700 EA5GIE        599 V      EA1MX         599 S        
QSO: 28027 CW 2021-07-17 1702 EA5GIE        599 V      EA5FID        599 A        
QSO: 28027 CW 2021-07-17 1702 EA5GIE        599 V      EC3A          599 T        
QSO: 28027 CW 2021-07-17 1705 EA5GIE        599 V      EA3NT         599 T        
QSO: 28027 CW 2021-07-17 1705 EA5GIE        599 V      EA7AZA        599 CA       
QSO: 28027 CW 2021-07-17 1709 EA5GIE        599 V      EA8KR         599 GR       
QSO: 28027 CW 2021-07-17 1710 EA5GIE        599 V      EA1FQ         599 C        
QSO: 28027 CW 2021-07-17 1712 EA5GIE        599 V      EC7ZT         599 MA       
QSO: 28028 CW 2021-07-17 1714 EA5GIE        599 V      EA7TG         599 GR       
QSO: 28027 CW 2021-07-17 1717 EA5GIE        599 V      EA5O          599 V        
QSO: 28039 CW 2021-07-17 1719 EA5GIE        599 V      EA7A          599 SE       
QSO: 28027 CW 2021-07-17 1723 EA5GIE        599 V      EA1JK         599 S        
QSO: 28027 CW 2021-07-17 1723 EA5GIE        599 V      EB5A          599 A        
QSO: 21035 CW 2021-07-17 1727 EA5GIE        599 V      EF5U          599 A        
QSO: 21033 CW 2021-07-17 1728 EA5GIE        599 V      EA1WH         599 S        
QSO: 21028 CW 2021-07-17 1729 EA5GIE        599 V      EA5FID        599 A        
QSO: 21041 CW 2021-07-17 1732 EA5GIE        599 V      EA8JF         599 GC       
QSO: 21041 CW 2021-07-17 1733 EA5GIE        599 V      EA3VN         599 B        
QSO: 21041 CW 2021-07-17 1733 EA5GIE        599 V      EA1ARW        599 BU       
QSO: 21041 CW 2021-07-17 1735 EA5GIE        599 V      EA1IQ         599 PO       
QSO: 21041 CW 2021-07-17 1735 EA5GIE        599 V      EA4AAK        599 M        
QSO: 21041 CW 2021-07-17 1736 EA5GIE        599 V      EA2EOW        599 SS       
QSO: 21020 CW 2021-07-17 1737 EA5GIE        599 V      EA3OH         599 GI       
QSO: 14047 CW 2021-07-17 1740 EA5GIE        599 V      EB5YF         599 A        
QSO: 14035 CW 2021-07-17 1740 EA5GIE        599 V      EG50CNCW      599 HQ       
QSO: 14031 CW 2021-07-17 1741 EA5GIE        599 V      EA1MX         599 S        
QSO: 14041 CW 2021-07-17 1742 EA5GIE        599 V      EC4C          599 BA       
QSO: 14044 CW 2021-07-17 1742 EA5GIE        599 V      EA3NO         599 B        
QSO: 14049 CW 2021-07-17 1743 EA5GIE        599 V      EA3AR         599 B        
QSO: 14054 CW 2021-07-17 1744 EA5GIE        599 V      EA5JX         599 A        
QSO: 14026 CW 2021-07-17 1745 EA5GIE        599 V      EA7AAW        599 GR       
QSO: 14034 CW 2021-07-17 1748 EA5GIE        599 V      EA1WH         599 S        
QSO: 14043 CW 2021-07-17 1748 EA5GIE        599 V      EF5U          599 A        
QSO: 14037 CW 2021-07-17 1750 EA5GIE        599 V      EA5WU         599 CS       
QSO: 14037 CW 2021-07-17 1751 EA5GIE        599 V      EA1JO         599 LU       
QSO: 14037 CW 2021-07-17 1752 EA5GIE        599 V      EA4EX         599 TO       
QSO: 14037 CW 2021-07-17 1752 EA5GIE        599 V      EA3WX         599 L        
QSO: 14037 CW 2021-07-17 1755 EA5GIE        599 V      EA4GOY        599 TO       
QSO: 14037 CW 2021-07-17 1756 EA5GIE        599 V      EA7HAB        599 GR       
QSO: 14037 CW 2021-07-17 1757 EA5GIE        599 V      EA5ADE        599 V        
QSO: 14037 CW 2021-07-17 1758 EA5GIE        599 V      EA4DG         599 M        
QSO: 14037 CW 2021-07-17 1759 EA5GIE        599 V      EA7AFD        599 SE       
QSO: 14037 CW 2021-07-17 1801 EA5GIE        599 V      EA4CZE        599 M        
QSO: 14037 CW 2021-07-17 1801 EA5GIE        599 V      EA4UB         599 TO       
QSO: 14037 CW 2021-07-17 1803 EA5GIE        599 V      EB5F          599 A        
QSO: 14037 CW 2021-07-17 1803 EA5GIE        599 V      EA1IQ         599 PO       
QSO: 14037 CW 2021-07-17 1805 EA5GIE        599 V      EA8TZ         599 TF       
QSO: 14037 CW 2021-07-17 1808 EA5GIE        599 V      EA5O          599 V        
QSO: 14028 CW 2021-07-17 1810 EA5GIE        599 V      EA2AAZ        599 SS       
QSO: 14034 CW 2021-07-17 1812 EA5GIE        599 V      EA7Q          599 H        
QSO: 14035 CW 2021-07-17 1814 EA5GIE        599 V      EG50CNCW      599 HQ       
QSO: 14037 CW 2021-07-17 1816 EA5GIE        599 V      EA7MT         599 GR       
QSO: 14037 CW 2021-07-17 1817 EA5GIE        599 V      EB5A          599 A        
QSO: 14037 CW 2021-07-17 1817 EA5GIE        599 V      EA2DDE        599 NA       
QSO: 14019 CW 2021-07-17 1820 EA5GIE        599 V      EA7BT         599 AL       
QSO: 14020 CW 2021-07-17 1821 EA5GIE        599 V      EA5S          599 V        
QSO: 14045 CW 2021-07-17 1823 EA5GIE        599 V      EA1FBU        599 PO       
QSO: 14037 CW 2021-07-17 1831 EA5GIE        599 V      EA5JQ         599 V        
QSO: 14038 CW 2021-07-17 1834 EA5GIE        599 V      EA4Z          599 M        
QSO: 14048 CW 2021-07-17 1834 EA5GIE        599 V      EA2BNU        599 SS       
QSO: 14029 CW 2021-07-17 1836 EA5GIE        599 V      EA1ARW        599 BU       
QSO: 14035 CW 2021-07-17 1839 EA5GIE        599 V      EA7TS         599 GR       
QSO: 14035 CW 2021-07-17 1839 EA5GIE        599 V      EA7A          599 SE       
QSO: 14035 CW 2021-07-17 1839 EA5GIE        599 V      EA3GM         599 GI       
QSO: 14035 CW 2021-07-17 1841 EA5GIE        599 V      EA3CV         599 B        
QSO: 14035 CW 2021-07-17 1842 EA5GIE        599 V      EA4AAK        599 M        
QSO: 14035 CW 2021-07-17 1844 EA5GIE        599 V      EA5FID        599 A        
QSO: 14035 CW 2021-07-17 1845 EA5GIE        599 V      EA3OH         599 GI       
QSO: 14035 CW 2021-07-17 1845 EA5GIE        599 V      EA3PP         599 B        
QSO: 14035 CW 2021-07-17 1845 EA5GIE        599 V      EA7K          599 SE       
QSO: 14035 CW 2021-07-17 1846 EA5GIE        599 V      EA7GZQ        599 CO       
QSO: 14035 CW 2021-07-17 1846 EA5GIE        599 V      EA1G          599 O        
QSO: 14035 CW 2021-07-17 1849 EA5GIE        599 V      EA7EU         599 J        
QSO: 14035 CW 2021-07-17 1852 EA5GIE        599 V      EA1VT         599 C        
QSO: 14014 CW 2021-07-17 1853 EA5GIE        599 V      EA2AF         599 BU       
QSO: 14041 CW 2021-07-17 1854 EA5GIE        599 V      EA1WX         599 O        
QSO: 14026 CW 2021-07-17 1857 EA5GIE        599 V      EA2KV         599 Z        
QSO: 14033 CW 2021-07-17 1903 EA5GIE        599 V      EA3XR         599 B        
QSO: 14033 CW 2021-07-17 1904 EA5GIE        599 V      EA8JF         599 GC       
QSO: 14033 CW 2021-07-17 1905 EA5GIE        599 V      ED7N          599 CO       
QSO: 14040 CW 2021-07-17 1909 EA5GIE        599 V      EA7TG         599 GR       
QSO: 14029 CW 2021-07-17 1910 EA5GIE        599 V      EA7BUU        599 SE       
QSO: 14033 CW 2021-07-17 1913 EA5GIE        599 V      EA2J          599 SS       
QSO: 14033 CW 2021-07-17 1915 EA5GIE        599 V      EA7AZA        599 CA       
QSO:  7006 CW 2021-07-17 1917 EA5GIE        599 V      EA7PP         599 SE       
QSO:  7007 CW 2021-07-17 1917 EA5GIE        599 V      EA5BY         599 A        
QSO:  7009 CW 2021-07-17 1918 EA5GIE        599 V      EA4S          599 M        
QSO:  7010 CW 2021-07-17 1921 EA5GIE        599 V      EA5AE         599 AB       
QSO:  7013 CW 2021-07-17 1922 EA5GIE        599 V      EA4GOY        599 TO       
QSO:  7014 CW 2021-07-17 1922 EA5GIE        599 V      EA3X          599 B        
QSO:  7018 CW 2021-07-17 1923 EA5GIE        599 V      EA2KV         599 Z        
QSO:  7018 CW 2021-07-17 1923 EA5GIE        599 V      EA4OR         599 M        
QSO:  7020 CW 2021-07-17 1924 EA5GIE        599 V      EA7HAB        599 GR       
QSO:  7024 CW 2021-07-17 1926 EA5GIE        599 V      EA1IQ         599 PO       
QSO:  7009 CW 2021-07-17 2005 EA5GIE        599 V      EA4BW         599 M        
QSO:  7009 CW 2021-07-17 2006 EA5GIE        599 V      ED7N          599 CO       
QSO:  7030 CW 2021-07-17 2007 EA5GIE        599 V      EG50CNCW      599 HQ       
QSO:  7026 CW 2021-07-17 2007 EA5GIE        599 V      EA7AZA        599 CA       
QSO:  7025 CW 2021-07-17 2008 EA5GIE        599 V      EA5CP         599 MU       
QSO:  7008 CW 2021-07-17 2009 EA5GIE        599 V      EA1CIG        599 S        
QSO:  7006 CW 2021-07-17 2011 EA5GIE        599 V      EA7GWD        599 SE       
QSO:  7010 CW 2021-07-17 2012 EA5GIE        599 V      EA5Q          599 V        
QSO:  7012 CW 2021-07-17 2013 EA5GIE        599 V      EA3AVQ        599 T        
QSO:  7009 CW 2021-07-17 2015 EA5GIE        599 V      EA4FIT        599 M        
QSO:  7009 CW 2021-07-17 2016 EA5GIE        599 V      EA3OH         599 GI       
QSO:  7009 CW 2021-07-17 2016 EA5GIE        599 V      EA1DP         599 S        
QSO:  7009 CW 2021-07-17 2017 EA5GIE        599 V      EC5Y          599 V        
QSO:  7009 CW 2021-07-17 2018 EA5GIE        599 V      EA7KD         599 SE       
QSO:  7009 CW 2021-07-17 2018 EA5GIE        599 V      EA5R          599 MU       
QSO:  7009 CW 2021-07-17 2019 EA5GIE        599 V      EB5A          599 A        
QSO:  7009 CW 2021-07-17 2019 EA5GIE        599 V      EA1JCE        599 S        
QSO:  7009 CW 2021-07-17 2020 EA5GIE        599 V      EA2CP         599 BI       
QSO:  7009 CW 2021-07-17 2020 EA5GIE        599 V      EA7AAW        599 GR       
QSO:  7009 CW 2021-07-17 2020 EA5GIE        599 V      EA5YU         599 MU       
QSO:  7009 CW 2021-07-17 2021 EA5GIE        599 V      EA1JK         599 S        
QSO:  7009 CW 2021-07-17 2022 EA5GIE        599 V      EA5WU         599 CS       
QSO:  7009 CW 2021-07-17 2023 EA5GIE        599 V      EA5JDN        599 MU       
QSO:  7009 CW 2021-07-17 2023 EA5GIE        599 V      EA1OK         599 ZA       
QSO:  7009 CW 2021-07-17 2024 EA5GIE        599 V      EA5JX         599 A        
QSO:  7009 CW 2021-07-17 2028 EA5GIE        599 V      EA2NA         599 NA       
QSO:  7009 CW 2021-07-17 2029 EA5GIE        599 V      EB1RL         599 BU       
QSO:  7009 CW 2021-07-17 2029 EA5GIE        599 V      EA1T          599 S        
QSO:  7009 CW 2021-07-17 2030 EA5GIE        599 V      EA2DJJ        599 VI       
QSO:  7009 CW 2021-07-17 2031 EA5GIE        599 V      EA5JA         599 MU       
QSO:  7009 CW 2021-07-17 2031 EA5GIE        599 V      EA7EU         599 J        
QSO:  7009 CW 2021-07-17 2032 EA5GIE        599 V      EA3BDE        599 T        
QSO:  7009 CW 2021-07-17 2032 EA5GIE        599 V      EA8DP         599 GC       
QSO:  7033 CW 2021-07-17 2033 EA5GIE        599 V      EA5FID        599 A        
QSO:  7032 CW 2021-07-17 2034 EA5GIE        599 V      EA3IN         599 B        
QSO:  7024 CW 2021-07-17 2035 EA5GIE        599 V      ED7N          599 CO       
QSO:  3536 CW 2021-07-17 2037 EA5GIE        599 V      EA5AR         599 CS       
QSO:  3536 CW 2021-07-17 2037 EA5GIE        599 V      EA5WU         599 CS       
QSO:  3536 CW 2021-07-17 2038 EA5GIE        599 V      EA5O          599 V        
QSO:  3536 CW 2021-07-17 2039 EA5GIE        599 V      EC5Y          599 V        
QSO:  3536 CW 2021-07-17 2039 EA5GIE        599 V      EG50CNCW      599 HQ       
QSO:  3536 CW 2021-07-17 2040 EA5GIE        599 V      EA5C          599 CS       
QSO:  3536 CW 2021-07-17 2040 EA5GIE        599 V      EA4UB         599 TO       
QSO:  3536 CW 2021-07-17 2042 EA5GIE        599 V      EA4UV         599 M        
QSO:  3516 CW 2021-07-17 2042 EA5GIE        599 V      EA2KV         599 Z        
QSO:  3522 CW 2021-07-17 2043 EA5GIE        599 V      EA4S          599 M        
QSO:  3525 CW 2021-07-17 2044 EA5GIE        599 V      EA3PP         599 B        
QSO:  3529 CW 2021-07-17 2046 EA5GIE        599 V      EA4Z          599 M        
QSO:  3530 CW 2021-07-17 2047 EA5GIE        599 V      EA5BY         599 A        
QSO:  3535 CW 2021-07-17 2048 EA5GIE        599 V      EA3IW         599 GI       
QSO:  3534 CW 2021-07-17 2049 EA5GIE        599 V      EA2BNU        599 SS       
QSO:  3538 CW 2021-07-17 2049 EA5GIE        599 V      EA4GOY        599 TO       
QSO:  3541 CW 2021-07-17 2050 EA5GIE        599 V      ED7N          599 CO       
QSO:  3542 CW 2021-07-17 2051 EA5GIE        599 V      EA7EU         599 J        
QSO:  3548 CW 2021-07-17 2051 EA5GIE        599 V      ED1R          599 AV       
QSO:  3550 CW 2021-07-17 2052 EA5GIE        599 V      EA3O          599 B        
QSO:  3510 CW 2021-07-17 2056 EA5GIE        599 V      EB5A          599 A        
QSO:  3517 CW 2021-07-17 2056 EA5GIE        599 V      EA7A          599 SE       
QSO:  3523 CW 2021-07-17 2056 EA5GIE        599 V      EA1X          599 C        
QSO:  3525 CW 2021-07-17 2057 EA5GIE        599 V      EA4DB         599 LE       
QSO:  3526 CW 2021-07-17 2059 EA5GIE        599 V      EA7GV         599 GR       
QSO:  3528 CW 2021-07-17 2059 EA5GIE        599 V      EG4RCH        599 V        
QSO:  3518 CW 2021-07-17 2102 EA5GIE        599 V      EA1EVA        599 O        
QSO:  3519 CW 2021-07-17 2103 EA5GIE        599 V      EA5TT         599 V        
QSO:  3524 CW 2021-07-17 2104 EA5GIE        599 V      EA5DD         599 A        
QSO:  3535 CW 2021-07-17 2104 EA5GIE        599 V      EA5JA         599 MU       
QSO:  3544 CW 2021-07-17 2106 EA5GIE        599 V      EA3OH         599 GI       
QSO:  3515 CW 2021-07-17 2108 EA5GIE        599 V      EA5FID        599 A        
QSO:  3536 CW 2021-07-17 2109 EA5GIE        599 V      EA3CV         599 B        
QSO:  3536 CW 2021-07-17 2110 EA5GIE        599 V      EA5JQ         599 V        
QSO:  3536 CW 2021-07-17 2111 EA5GIE        599 V      EA7HAB        599 GR       
QSO:  3536 CW 2021-07-17 2111 EA5GIE        599 V      EA5DCL        599 MU       
QSO:  3536 CW 2021-07-17 2114 EA5GIE        599 V      EA5BWR        599 A        
QSO:  3536 CW 2021-07-17 2114 EA5GIE        599 V      EA7MT         599 GR       
QSO:  3536 CW 2021-07-17 2115 EA5GIE        599 V      EA5GFX        599 A        
QSO:  3505 CW 2021-07-17 2119 EA5GIE        599 V      EC5CSW        599 V        
QSO:  3513 CW 2021-07-17 2120 EA5GIE        599 V      EB1RL         599 BU       
QSO:  3536 CW 2021-07-17 2121 EA5GIE        599 V      EA4R          599 TO       
QSO:  3538 CW 2021-07-17 2122 EA5GIE        599 V      EA1G          599 O        
QSO:  3540 CW 2021-07-17 2123 EA5GIE        599 V      EA5YU         599 MU       
QSO:  3552 CW 2021-07-17 2123 EA5GIE        599 V      EF5U          599 A        
QSO:  7006 CW 2021-07-17 2126 EA5GIE        599 V      EC1A          599 O        
QSO:  7011 CW 2021-07-17 2126 EA5GIE        599 V      EA1TG         599 S        
QSO:  7021 CW 2021-07-17 2127 EA5GIE        599 V      EA1X          599 C        
QSO:  7023 CW 2021-07-17 2127 EA5GIE        599 V      EA3AKA        599 T        
QSO:  7026 CW 2021-07-17 2128 EA5GIE        599 V      EA2BNU        599 SS       
QSO:  7028 CW 2021-07-17 2129 EA5GIE        599 V      EA5IFY        599 CS       
QSO:  7035 CW 2021-07-17 2130 EA5GIE        599 V      EA7KAW        599 CA       
QSO:  7036 CW 2021-07-17 2134 EA5GIE        599 V      EA1EVA        599 O        
QSO:  7024 CW 2021-07-17 2137 EA5GIE        599 V      EA1ASG        599 PO       
QSO:  7015 CW 2021-07-17 2141 EA5GIE        599 V      EA1EX         599 ZA       
QSO:  3536 CW 2021-07-17 2149 EA5GIE        599 V      EB1TR         599 O        
QSO:  3536 CW 2021-07-17 2150 EA5GIE        599 V      EA4BW         599 M        
QSO:  3536 CW 2021-07-17 2150 EA5GIE        599 V      EB5F          599 A        
QSO:  3536 CW 2021-07-17 2151 EA5GIE        599 V      EA1ACP        599 SO       
QSO:  3536 CW 2021-07-17 2152 EA5GIE        599 V      EB5CS         599 CS       
QSO:  3536 CW 2021-07-17 2152 EA5GIE        599 V      EA1ARW        599 BU       
QSO:  3536 CW 2021-07-17 2153 EA5GIE        599 V      EA5R          599 MU       
QSO:  3514 CW 2021-07-17 2154 EA5GIE        599 V      EA5CP         599 MU       
QSO:  3530 CW 2021-07-17 2155 EA5GIE        599 V      EA7BT         599 AL       
QSO:  3539 CW 2021-07-17 2157 EA5GIE        599 V      EA3X          599 B        
QSO:  3541 CW 2021-07-17 2158 EA5GIE        599 V      EA5M          599 MU       
QSO:  3545 CW 2021-07-17 2159 EA5GIE        599 V      EA5AER        599 A        
QSO:  3540 CW 2021-07-17 2202 EA5GIE        599 V      EA5EX         599 MU       
QSO:  3536 CW 2021-07-17 2205 EA5GIE        599 V      EA5LU         599 MU       
QSO:  3536 CW 2021-07-17 2208 EA5GIE        599 V      EA5JX         599 A        
QSO:  3535 CW 2021-07-17 2210 EA5GIE        599 V      EA5EF         599 V        
QSO:  3539 CW 2021-07-17 2211 EA5GIE        599 V      EA1IQ         599 PO       
QSO:  3530 CW 2021-07-17 2215 EA5GIE        599 V      EA1O          599 SG       
QSO:  3540 CW 2021-07-17 2216 EA5GIE        599 V      EA1MX         599 S        
QSO:  7014 CW 2021-07-17 2218 EA5GIE        599 V      EA7BT         599 AL       
QSO:  7030 CW 2021-07-17 2220 EA5GIE        599 V      EA7LH         599 J        
QSO:  3532 CW 2021-07-17 2223 EA5GIE        599 V      EA3Y          599 GI       
QSO:  3507 CW 2021-07-17 2225 EA5GIE        599 V      EA7JTT        599 GR       
QSO:  3532 CW 2021-07-17 2227 EA5GIE        599 V      EA1ASG        599 PO       
QSO:  3532 CW 2021-07-17 2228 EA5GIE        599 V      EA7TS         599 GR       
QSO:  3514 CW 2021-07-17 2230 EA5GIE        599 V      EA8/EA4BQ     599 GC       
QSO:  3526 CW 2021-07-17 2232 EA5GIE        599 V      EC3A          599 T        
QSO:  3536 CW 2021-07-17 2233 EA5GIE        599 V      EC5Y          599 V        
QSO:  3514 CW 2021-07-17 2235 EA5GIE        599 V      EA8/EA4BQ     599 GC       
QSO:  7028 CW 2021-07-17 2237 EA5GIE        599 V      EA7CZS        599 CA       
QSO:  3532 CW 2021-07-17 2240 EA5GIE        599 V      EG8GVJ        599 TF       
QSO:  3532 CW 2021-07-17 2243 EA5GIE        599 V      EA7AAW        599 GR       
QSO:  7013 CW 2021-07-17 2245 EA5GIE        599 V      EB1TR         599 O        
QSO:  7011 CW 2021-07-17 2246 EA5GIE        599 V      EA5GIA        599 V        
QSO:  7036 CW 2021-07-17 2247 EA5GIE        599 V      EA7A          599 SE       
QSO:  7033 CW 2021-07-17 2250 EA5GIE        599 V      EA5A          599 A        
QSO:  3523 CW 2021-07-18 0601 EA5GIE        599 V      EA5S          599 V        
QSO:  3533 CW 2021-07-18 0605 EA5GIE        599 V      EA2DDE        599 NA       
QSO:  3533 CW 2021-07-18 0605 EA5GIE        599 V      EA2SN         599 VI       
QSO:  3533 CW 2021-07-18 0606 EA5GIE        599 V      EA4CZE        599 M        
QSO:  3533 CW 2021-07-18 0607 EA5GIE        599 V      EA3DDG/P      599 L        
QSO:  3542 CW 2021-07-18 0608 EA5GIE        599 V      EC4C          599 BA       
QSO:  3533 CW 2021-07-18 0611 EA5GIE        599 V      EA5D          599 CS       
QSO:  3533 CW 2021-07-18 0612 EA5GIE        599 V      EA2NA         599 NA       
QSO:  3533 CW 2021-07-18 0614 EA5GIE        599 V      EA7BHO        599 GR       
QSO:  3533 CW 2021-07-18 0615 EA5GIE        599 V      EC7AT         599 AL       
QSO:  7031 CW 2021-07-18 0621 EA5GIE        599 V      EA8/EA4BQ     599 GC       
QSO:  7023 CW 2021-07-18 0624 EA5GIE        599 V      EA7Q          599 H        
QSO:  7031 CW 2021-07-18 0627 EA5GIE        599 V      EA2J          599 SS       
QSO:  7031 CW 2021-07-18 0629 EA5GIE        599 V      EA5OT         599 V        
QSO:  7031 CW 2021-07-18 0631 EA5GIE        599 V      EA2WX/P       599 BU       
QSO:  7031 CW 2021-07-18 0631 EA5GIE        599 V      EA8TZ         599 TF       
