START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: JM3ROY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JM3ROY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2019.
QSO: 14279 PH 2019-03-30 0000 JM3ROY        59 NJ6G          59 2
QSO: 21000 PH 2019-03-30 0906 JM3ROY        59 062 DV1ODC        59 063
QSO: 21295 PH 2019-03-30 0909 JM3ROY        59 0043 BP0P          59 0008
QSO: 21322 PH 2019-03-30 0912 JM3ROY        59 064 V85RH         59 0481
QSO: 14284 PH 2019-03-30 0919 JM3ROY        59 065 ES5TV         59 1011
QSO: 14230 PH 2019-03-30 0936 JM3ROY        59 0066 HS5SRH        59 0344
QSO:  7000 PH 2019-03-30 1056 JM3ROY        59 0067 9W2SAF        59 0154
QSO:  7000 PH 2019-03-30 1058 JM3ROY        59 068 KH2KY         59 093
QSO:  7135 PH 2019-03-30 1102 JM3ROY        59 0069 E21YDP        59 0043
QSO:  7149 PH 2019-03-30 1109 JM3ROY        59 0070 NO6T          59 1227
QSO:  7156 PH 2019-03-30 1112 JM3ROY        59 0071 W0RIC         59 1002
QSO:  7188 PH 2019-03-30 1129 JM3ROY        59 0072 VK6NC         59 0424
QSO:  7171 PH 2019-03-30 1143 JM3ROY        59 0073 DU7JAY        59 0444
QSO:  7000 PH 2019-03-30 1148 JM3ROY        59 074 4H1T          59 669
QSO:  7157 PH 2019-03-30 1151 JM3ROY        59 0075 VR2CC         59 0125
QSO:  7153 PH 2019-03-30 1158 JM3ROY        59 0076 YB7OO         59 0173
QSO:  7146 PH 2019-03-30 1200 JM3ROY        59 077 WQ6X          59 0487
QSO:  7135 PH 2019-03-30 1210 JM3ROY        59 0078 KH7XS         59 1550
QSO:  7128 PH 2019-03-30 1213 JM3ROY        59 079 WC6H          59 0985
QSO:  7149 PH 2019-03-30 1218 JM3ROY        59 0080 NO6T          59 1335
QSO:  7167 PH 2019-03-30 1222 JM3ROY        59 82 NJ6G          59 719
QSO:  7174 PH 2019-03-30 1226 JM3ROY        59 0083 NF6A          59 0402
QSO:  7172 PH 2019-03-30 1239 JM3ROY        59 0085 KA6BIM        59 0444
QSO:  7169 PH 2019-03-30 1241 JM3ROY        59 0086 KK6P          59 0799
QSO:  7161 PH 2019-03-30 1244 JM3ROY        59 0080 K5WA          59 0678
QSO: 14284 PH 2019-03-31 0841 JM3ROY        59 0088 IO5O          59 3174
QSO: 14279 PH 2019-03-31 0845 JM3ROY        59 0089 UI2K          59 0514
QSO: 14263 PH 2019-03-31 0848 JM3ROY        59 090 RU1A          59 3455
QSO: 14264 PH 2019-03-31 0851 JM3ROY        59 0091 YL2CI         59 0439
QSO: 14257 PH 2019-03-31 0852 JM3ROY        59 0082 IO4X          59 2722
QSO: 14000 PH 2019-03-31 0856 JM3ROY        59 094 IK4DCX        59 571
QSO: 14236 PH 2019-03-31 0858 JM3ROY        59 095 R5AJ          59 0930
QSO: 14000 PH 2019-03-31 0909 JM3ROY        59 96 RJ9U          59 459
QSO: 14202 PH 2019-03-31 0917 JM3ROY        59 0097 CN2CO         59 3655
QSO: 14200 PH 2019-03-31 0920 JM3ROY        59 0098 BP0P          59 0508
QSO: 14171 PH 2019-03-31 0925 JM3ROY        59 099 RD0A          59 364
QSO: 14155 PH 2019-03-31 0927 JM3ROY        59 0100 LY29A         59 3278
QSO: 14189 PH 2019-03-31 0935 JM3ROY        59 101 LZ9W          59 1301
QSO:  7173 PH 2019-03-31 0943 JM3ROY        59 0102 PY5QW         59 0456
QSO:  7181 PH 2019-03-31 0946 JM3ROY        59 0103 PQ5B          59 1948
QSO:  7188 PH 2019-03-31 0948 JM3ROY        59 104 KL7RA         59 1136
QSO:  7186 PH 2019-03-31 0954 JM3ROY        59 105 YD9VIZ        59 59
QSO:  7000 PH 2019-03-31 0956 JM3ROY        59 0107 DX1MK         59 0213
QSO:  7120 PH 2019-03-31 1129 JM3ROY        59 107 9V1YC         59 363
QSO:  7153 PH 2019-03-31 1137 JM3ROY        59 110 DU30R         59 110
QSO:  7165 PH 2019-03-31 1142 JM3ROY        59 0108 BV0WPX        59 0059
QSO:  7183 PH 2019-03-31 1148 JM3ROY        59 0109 YB8RW         59 0598
QSO:  7138 PH 2019-03-31 1200 JM3ROY        59 0111 NR6O          59 1325
QSO:  7130 PH 2019-03-31 1212 JM3ROY        59 0112 HS5SRH        59 0849
QSO: 14274 PH 2019-03-31 2341 JM3ROY        59 0133 KK6P          59 2820
QSO: 14253 PH 2019-03-31 2348 JM3ROY        59 114 PX2A          59 4105
QSO: 14000 PH 2019-03-31 2349 JM3ROY        59 0115 W7PU          59 0201
QSO: 14217 PH 2019-03-31 2352 JM3ROY        59 116 NU5A          59 0226
QSO: 14000 PH 2019-03-31 2356 JM3ROY        59 0117 BU2EP         59 0195
END-OF-LOG:
