START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: N3FAA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N3FAA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2019.
QSO:  7000 PH 2019-03-30 0634 N3FAA         59 KT5J          59 1001
QSO: 14285 PH 2019-03-30 1153 N3FAA         59 0105 KM7W          59 0634
QSO: 14175 PH 2019-03-30 1156 N3FAA         59 106 UD4F          59 0757
QSO: 14235 PH 2019-03-30 1159 N3FAA         59 0107 LY5R          59 0658
QSO: 14245 PH 2019-03-30 1201 N3FAA         59 0108 SO7M          59 0203
QSO: 14156 PH 2019-03-30 1202 N3FAA         59 0109 RM3DA         59 0584
QSO: 14238 PH 2019-03-30 1203 N3FAA         59 0110 YL2CI         59 0311
QSO: 14184 PH 2019-03-30 1209 N3FAA         59 0111 HK3C          59 0133
QSO: 14000 PH 2019-03-30 1212 N3FAA         59 0112 LC6C          59 0459
QSO: 14307 PH 2019-03-30 1215 N3FAA         59 0139 WP4SK         59 0039
QSO: 14231 PH 2019-03-30 1216 N3FAA         59 114 RQ5D          59 0834
QSO: 14201 PH 2019-03-30 1219 N3FAA         59 0115 YL2SM         59 0022
QSO: 14345 PH 2019-03-30 1222 N3FAA         59 116 RU1A          59 1509
QSO: 14274 PH 2019-03-30 1224 N3FAA         59 0117 NP2P          59 0787
QSO: 14280 PH 2019-03-30 1226 N3FAA         59 0118 EW6W          59 0744
QSO:  7000 PH 2019-03-30 1228 N3FAA         59 120 NR7DX         59 148
QSO:  7000 PH 2019-03-31 0540 N3FAA         59 0121 HC0E          59 0401
QSO:  7162 PH 2019-03-31 0543 N3FAA         59 122 ZX5J          59 2644
QSO:  7208 PH 2019-03-31 0546 N3FAA         59 0123 K9FA          59 0668
QSO:  7000 PH 2019-03-31 0549 N3FAA         59 0128 CO8RBD        59 0121
QSO:  3755 PH 2019-03-31 0600 N3FAA         59 0126 AC6ZM         59 0624
QSO:  3738 PH 2019-03-31 0601 N3FAA         59 0127 KM8AM         59 0431
QSO:  3600 PH 2019-03-31 0603 N3FAA         59 128 NE4EI         59 409
QSO:  3702 PH 2019-03-31 0606 N3FAA         59 129 W8BI          59 1001
QSO:  3804 PH 2019-03-31 0609 N3FAA         59 0130 NW1P          59 1995
QSO:  7000 PH 2019-03-31 0612 N3FAA         59 0121 YY2HCM        59 0139
QSO:  7164 PH 2019-03-31 0614 N3FAA         59 0132 N7GP          59 1102
QSO:  7166 PH 2019-03-31 0615 N3FAA         59 133 AK6W          59 0545
QSO:  7152 PH 2019-03-31 0622 N3FAA         59 0130 PR4T          59 1882
QSO:  7172 PH 2019-03-31 0625 N3FAA         59 0135 NR6O          59 1139
QSO:  7210 PH 2019-03-31 0631 N3FAA         59 136 PJ4R          59 1852
QSO:  7196 PH 2019-03-31 0633 N3FAA         59 137 WC6H          59 1685
QSO:  7212 PH 2019-03-31 0634 N3FAA         59 0138 LU5FB         59 1720
QSO:  7127 PH 2019-03-31 0636 N3FAA         59 139 K3LR          59 1837
QSO:  7178 PH 2019-03-31 0700 N3FAA         59 0143 AD5XD         59 1403
QSO:  7169 PH 2019-03-31 0701 N3FAA         59 0144 CE3CT         59 1657
QSO:  7146 PH 2019-03-31 0703 N3FAA         59 145 TM6M          59 3627
QSO:  7176 PH 2019-03-31 0705 N3FAA         59 0146 IQ4FA         59 0995
QSO:  7000 PH 2019-03-31 0710 N3FAA         59 147 IS0SWW        59 513
QSO:  3792 PH 2019-03-31 0712 N3FAA         59 0149 HI3K          59 1114
QSO:  7216 PH 2019-03-31 0714 N3FAA         59 0150 VK4QH         59 0570
QSO:  7230 PH 2019-03-31 0716 N3FAA         59 0151 N6US          59 0217
QSO:  7000 PH 2019-03-31 0718 N3FAA         59 152 W6AFA         59 820
QSO:  7141 PH 2019-03-31 0721 N3FAA         59 0153 3G3W          59 0812
QSO:  7177 PH 2019-03-31 0737 N3FAA         59 0155 WU2X          59 2283
QSO:  7150 PH 2019-03-31 0747 N3FAA         59 0156 CB1H          59 1582
QSO:  7198 PH 2019-03-31 0749 N3FAA         59 0157 ED5S          59 1643
QSO:  7177 PH 2019-03-31 0750 N3FAA         59 0158 E7DX          59 2807
QSO:  7202 PH 2019-03-31 0757 N3FAA         59 159 P40L          59 3472
QSO:  7210 PH 2019-03-31 0800 N3FAA         59 0160 NB6U          59 0267
QSO:  7205 PH 2019-03-31 0802 N3FAA         59 0161 VK3GK         59 0231
QSO:  7189 PH 2019-03-31 0809 N3FAA         59 162 F5USK         59 1151
QSO:  7175 PH 2019-03-31 0828 N3FAA         59 0163 CE2LR         59 1714
QSO:  7187 PH 2019-03-31 0836 N3FAA         59 0164 KK6P          59 2201
QSO:  7147 PH 2019-03-31 0844 N3FAA         59 166 WQ6X          59 0843
QSO:  7132 PH 2019-03-31 0854 N3FAA         59 0167 JI2ZEY        59 0894
QSO:  7158 PH 2019-03-31 0858 N3FAA         59 0168 NW1P          59 2069
QSO:  7152 PH 2019-03-31 0906 N3FAA         59 0169 PP2FRS        59 0178
QSO:  7173 PH 2019-03-31 0911 N3FAA         59 0170 PY5QW         59 0417
QSO:  7182 PH 2019-03-31 0921 N3FAA         59 171 B1Z           59 0285
END-OF-LOG:
