START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: PH1V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PH1V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2019.
QSO: 14100 PH 2019-03-30 1435 PH1V          59 RL6M          59 799
QSO: 14300 PH 2019-03-31 0754 PH1V          59 0099 UR3GU         59 0918
QSO: 14312 PH 2019-03-31 0758 PH1V          59 100 UA9R          59 781
QSO: 14213 PH 2019-03-31 0759 PH1V          59 101 RU4SS         59 545
QSO: 14000 PH 2019-03-31 0805 PH1V          59 0102 UZ0U          59 0708
QSO: 21218 PH 2019-03-31 1225 PH1V          59 103 LY7Z          59 2755
QSO: 21194 PH 2019-03-31 1233 PH1V          59 0104 LY1R          59 0608
QSO: 21294 PH 2019-03-31 1234 PH1V          59 0105 LY4L          59 1288
QSO: 14121 PH 2019-03-31 1245 PH1V          59 108 YL6W          59 1958
QSO: 14224 PH 2019-03-31 1245 PH1V          59 0107 RM9I          59 2722
QSO: 14331 PH 2019-03-31 1246 PH1V          59 109 LY7Z          59 2798
QSO: 14344 PH 2019-03-31 1247 PH1V          59 0110 LY29A         59 3688
QSO: 14307 PH 2019-03-31 1248 PH1V          59 0111 LY800SMG      59 1081
QSO: 14208 PH 2019-03-31 1250 PH1V          59 0112 RM3DA         59 1277
QSO: 14252 PH 2019-03-31 1252 PH1V          59 113 RQ5D          59 1437
QSO: 14140 PH 2019-03-31 1254 PH1V          59 114 R125IL        59 610
QSO: 14298 PH 2019-03-31 1254 PH1V          59 115 RT5K          59 2564
QSO: 14164 PH 2019-03-31 1256 PH1V          59 0116 RC5Z          59 0932
QSO: 14237 PH 2019-03-31 1257 PH1V          59 0117 EW5Z          59 2401
QSO: 14277 PH 2019-03-31 1258 PH1V          59 118 ES5TV         59 3314
QSO: 14336 PH 2019-03-31 1258 PH1V          59 119 UA5L          59 4338
QSO: 14315 PH 2019-03-31 1259 PH1V          59 0120 EM9Q          59 0207
QSO: 14000 PH 2019-03-31 1300 PH1V          59 121 UR7EN         59 992
QSO: 14342 PH 2019-03-31 1302 PH1V          59 0123 SN8K          59 1031
QSO: 14186 PH 2019-03-31 1308 PH1V          59 124 YP8T          59 2218
QSO: 14000 PH 2019-03-31 1310 PH1V          59 0125 TA2RG         59 0172
QSO: 14241 PH 2019-03-31 1311 PH1V          59 0126 HA8A          59 1563
QSO: 14196 PH 2019-03-31 1312 PH1V          59 127 YT5A          59 1283
QSO: 14258 PH 2019-03-31 1313 PH1V          59 128 YT3X          59 1654
QSO: 14000 PH 2019-03-31 1314 PH1V          59 129 YT1A          59 1510
QSO: 14275 PH 2019-03-31 1315 PH1V          59 131 II8K          59 2656
QSO: 14244 PH 2019-03-31 1316 PH1V          59 0130 IR8D          59 1362
QSO: 14123 PH 2019-03-31 1320 PH1V          59 0132 EE5V          59 1563
QSO: 14223 PH 2019-03-31 1322 PH1V          59 0133 SN9L          59 1771
QSO: 14000 PH 2019-03-31 1326 PH1V          59 0134 KJ4QHL        59 0772
QSO: 14000 PH 2019-03-31 1329 PH1V          59 135 K3ZO          59 1762
QSO: 14109 PH 2019-03-31 1333 PH1V          59 0136 VE3DZ         59 1940
QSO: 14115 PH 2019-03-31 1333 PH1V          59 137 VE3EJ         59 2685
QSO: 14155 PH 2019-03-31 1334 PH1V          59 0138 K9CT          59 0901
QSO: 14326 PH 2019-03-31 1336 PH1V          59 0139 VC2Z          59 1702
QSO: 21283 PH 2019-03-31 1337 PH1V          59 140 UV5U          59 1029
QSO: 21297 PH 2019-03-31 1343 PH1V          59 141 HG7T          59 0212
QSO: 21239 PH 2019-03-31 1346 PH1V          59 143 OM70KAP       59 0122
QSO: 14329 PH 2019-03-31 1401 PH1V          59 0144 UT5EL         59 0806
QSO: 14318 PH 2019-03-31 1402 PH1V          59 0145 EW6W          59 2411
QSO: 14309 PH 2019-03-31 1404 PH1V          59 0146 OE6Z          59 1679
QSO: 14295 PH 2019-03-31 1405 PH1V          59 147 HG7T          59 1441
QSO: 14291 PH 2019-03-31 1406 PH1V          59 0148 S58Y          59 2039
QSO: 14279 PH 2019-03-31 1407 PH1V          59 0149 SO7M          59 0585
QSO: 14261 PH 2019-03-31 1408 PH1V          59 150 LZ9W          59 1568
QSO: 14198 PH 2019-03-31 1411 PH1V          59 0151 HG5A          59 2612
QSO: 14288 PH 2019-03-31 1419 PH1V          59 152 4L0A          59 3341
QSO: 14249 PH 2019-03-31 1424 PH1V          59 0153 S57AL         59 1493
QSO: 14324 PH 2019-03-31 1431 PH1V          59 154 WB2ZAB        59 1409
QSO: 14161 PH 2019-03-31 1432 PH1V          59 155 W8PR          59 1262
QSO: 14236 PH 2019-03-31 1433 PH1V          59 0156 WZ4F          59 1600
QSO: 14126 PH 2019-03-31 1435 PH1V          59 0158 VE3YAA        59 0790
QSO: 14154 PH 2019-03-31 1437 PH1V          59 159 KG1E          59 331
QSO: 14157 PH 2019-03-31 1507 PH1V          59 161 NY6DX         59 0639
QSO: 21278 PH 2019-03-31 1515 PH1V          59 163 PX2A          59 3113
QSO: 21233 PH 2019-03-31 1517 PH1V          59 0164 PQ5B          59 2137
QSO: 21330 PH 2019-03-31 1517 PH1V          59 0164 PY2KJ         59 0648
QSO: 14122 PH 2019-03-31 1534 PH1V          59 0166 CT3HF         59 0341
QSO: 14154 PH 2019-03-31 1541 PH1V          59 168 W8MJ          59 1818
QSO: 14000 PH 2019-03-31 1542 PH1V          59 0169 W2AW          59 0391
QSO: 14290 PH 2019-03-31 1544 PH1V          59 170 UA4CC         59 0223
QSO: 14120 PH 2019-03-31 1547 PH1V          59 0172 VA3MW         59 0257
QSO: 14253 PH 2019-03-31 1602 PH1V          59 0174 NE1C          59 0943
QSO: 14302 PH 2019-03-31 1609 PH1V          59 175 R6KVA         59 0023
QSO: 14230 PH 2019-03-31 1616 PH1V          59 0176 S52ZW         59 0592
QSO: 14174 PH 2019-03-31 2134 PH1V          59 0178 PJ4DX         59 1909
END-OF-LOG:
