START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: RM9RZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RM9RZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2019.
QSO: 14108 RY 2019-02-09 1022 RM9RZ         599 PF6HPP        599 71
QSO: 14000 RY 2019-02-09 1123 RM9RZ         599 065 OZ30EU        599 208
QSO: 14118 RY 2019-02-09 1123 RM9RZ         599 066 UX4AA         599 032
QSO: 14080 RY 2019-02-09 1124 RM9RZ         599 067 UR8QR         599 092
QSO: 14080 RY 2019-02-09 1125 RM9RZ         599 068 9A6KZH        599 051
QSO: 14119 RY 2019-02-09 1125 RM9RZ         599 0069 DD2ML         599 0053
QSO: 14119 RY 2019-02-09 1126 RM9RZ         599 0071 EM2G          599 0394
QSO: 14119 RY 2019-02-09 1126 RM9RZ         599 0070 OH2HAN        599 0434
QSO: 14119 RY 2019-02-09 1127 RM9RZ         599 0072 DQ1P          599 0274
QSO: 14117 RY 2019-02-09 1128 RM9RZ         599 073 DK3AX         599 039
QSO: 14119 RY 2019-02-09 1129 RM9RZ         599 0004 DL5ARM        599 0118
QSO: 14116 RY 2019-02-09 1130 RM9RZ         599 0077 SE4E          599 0348
QSO: 14118 RY 2019-02-09 1130 RM9RZ         599 076 SP3A          599 0070
QSO: 14118 RY 2019-02-09 1131 RM9RZ         599 078 IZ3EIN        599 036
QSO: 14119 RY 2019-02-09 1132 RM9RZ         599 0080 DL1STG        599 0075
QSO: 14118 RY 2019-02-09 1133 RM9RZ         599 082 DK6CQ         599 0069
QSO: 14119 RY 2019-02-09 1133 RM9RZ         599 0081 UZ2I          599 0851
QSO: 14072 RY 2019-02-09 1137 RM9RZ         599 0083 PJ4Z          599 0642
QSO: 14073 RY 2019-02-09 1138 RM9RZ         599 0084 YL1S          599 0498
QSO: 14121 RY 2019-02-09 1150 RM9RZ         599 0085 EM9Q          599 0156
QSO: 14121 RY 2019-02-09 1151 RM9RZ         599 0087 UW0K          599 0421
QSO: 14122 RY 2019-02-09 1151 RM9RZ         599 086 OH5EAB        599 005
QSO: 14121 RY 2019-02-09 1152 RM9RZ         599 088 RU5X          599 169
QSO: 14120 RY 2019-02-09 1154 RM9RZ         599 089 DJ6TK         599 184
QSO: 14121 RY 2019-02-09 1155 RM9RZ         599 0090 PA5KT         599 0022
QSO: 14124 RY 2019-02-09 1155 RM9RZ         599 0091 G4OZG         599 0138
QSO: 14121 RY 2019-02-09 1156 RM9RZ         599 0092 LZ6Y          599 0262
QSO: 14084 RY 2019-02-09 1157 RM9RZ         599 093 UR5ZEP        599 058
QSO: 14121 RY 2019-02-09 1158 RM9RZ         599 0093 EW4R          599 0208
QSO: 14000 RY 2019-02-09 1159 RM9RZ         599 094 ON4LY         599 017
QSO: 14123 RY 2019-02-09 1203 RM9RZ         599 0095 LY6A          599 0548
QSO: 14123 RY 2019-02-09 1204 RM9RZ         599 0096 RA6GW         599 0148
QSO: 14000 RY 2019-02-09 1207 RM9RZ         599 097 IT9VCE        599 132
QSO: 14110 RY 2019-02-09 1212 RM9RZ         599 0098 UZ1WW         599 0177
QSO: 14111 RY 2019-02-09 1214 RM9RZ         599 0099 EC6DX         599 0092
QSO: 14111 RY 2019-02-09 1215 RM9RZ         599 100 SB7W          599 0210
QSO: 14114 RY 2019-02-09 1224 RM9RZ         599 0101 HG1S          599 0738
QSO: 14114 RY 2019-02-09 1226 RM9RZ         599 103 IZ1PKV        599 167
QSO: 14114 RY 2019-02-09 1239 RM9RZ         599 0104 UT8EL         599 0263
QSO: 14131 RY 2019-02-09 1242 RM9RZ         599 0105 HB90TTK       599 0489
QSO: 14128 RY 2019-02-09 1247 RM9RZ         599 0106 YL5T          599 0072
QSO: 14126 RY 2019-02-09 1249 RM9RZ         599 0107 M7T           599 0295
QSO: 14079 RY 2019-02-09 1256 RM9RZ         599 108 EI7KD         599 210
QSO: 14081 RY 2019-02-09 1257 RM9RZ         599 109 EM0I          599 975
QSO: 14085 RY 2019-02-09 1302 RM9RZ         599 0111 M2G           599 0208
QSO: 14087 RY 2019-02-09 1304 RM9RZ         599 0112 G2F           599 0640
QSO: 14097 RY 2019-02-09 1308 RM9RZ         599 0113 YL3CU         599 0146
QSO: 14106 RY 2019-02-09 1310 RM9RZ         599 0114 YL2IP         599 0015
QSO:  7046 RY 2019-02-09 1314 RM9RZ         599 115 RA3Y          599 407
QSO:  7040 RY 2019-02-09 1317 RM9RZ         599 116 UC8U          599 447
QSO:  7038 RY 2019-02-09 1318 RM9RZ         599 117 LY9Y          599 0478
QSO:  7037 RY 2019-02-09 1319 RM9RZ         599 0118 JN4MMO        599 0337
QSO:  7041 RY 2019-02-09 1321 RM9RZ         599 119 RD0A          599 530
QSO:  7044 RY 2019-02-09 1322 RM9RZ         599 0120 UB6B          599 0544
QSO:  7000 RY 2019-02-09 1323 RM9RZ         599 0121 UY1HY         599 0193
QSO:  3587 RY 2019-02-09 1339 RM9RZ         599 122 R8LO          599 067
QSO: 14085 RY 2019-02-09 1527 RM9RZ         599 0124 GX4RFR        599 0554
QSO: 14086 RY 2019-02-09 1528 RM9RZ         599 0125 CR3DX         599 0540
QSO: 14095 RY 2019-02-09 1533 RM9RZ         599 0126 RM3DA         599 0441
QSO:  7000 RY 2019-02-09 1726 RM9RZ         599 0041 YE1C          599 0260
QSO: 14092 RY 2019-02-10 0252 RM9RZ         599 0127 HS0ZED        599 0298
QSO: 14000 RY 2019-02-10 0256 RM9RZ         599 0128 YE1C          599 0333
QSO: 14084 RY 2019-02-10 0300 RM9RZ         599 0130 HS5NMF        599 0476
QSO: 14089 RY 2019-02-10 0326 RM9RZ         599 0132 JA2FSM        599 0292
QSO: 14084 RY 2019-02-10 0330 RM9RZ         599 133 UA0ZK         599 179
QSO:  7047 RY 2019-02-10 0332 RM9RZ         599 134 IZ4NIC        599 1053
QSO:  7041 RY 2019-02-10 0333 RM9RZ         599 136 UY5VA         599 626
QSO:  7043 RY 2019-02-10 0333 RM9RZ         599 135 9A1A          599 1402
QSO:  7048 RY 2019-02-10 0335 RM9RZ         599 137 R4WT          599 081
QSO:  7061 RY 2019-02-10 0337 RM9RZ         599 0138 S53M          599 1124
QSO:  7057 RY 2019-02-10 0339 RM9RZ         599 0140 S549APR       599 0896
QSO:  7047 RY 2019-02-10 0345 RM9RZ         599 142 ED2C          599 0185
QSO: 14084 RY 2019-02-10 0347 RM9RZ         599 143 R0CD          599 137
QSO: 14000 RY 2019-02-10 0350 RM9RZ         599 144 DU1IVT        599 150
QSO: 14086 RY 2019-02-10 0351 RM9RZ         599 145 4D3X          599 569
QSO: 14094 RY 2019-02-10 0352 RM9RZ         599 0146 RW0SR         599 0247
QSO: 14000 RY 2019-02-10 0354 RM9RZ         599 0147 YB0NDT        599 0588
QSO: 14084 RY 2019-02-10 0401 RM9RZ         599 149 UA0SR         599 311
QSO: 14080 RY 2019-02-10 0404 RM9RZ         599 150 RQ0C          599 125
QSO: 14000 RY 2019-02-10 0409 RM9RZ         599 0151 JH0MUC/0      599 0167
QSO: 14088 RY 2019-02-10 0426 RM9RZ         599 152 A96A          599 129
QSO: 14090 RY 2019-02-10 0430 RM9RZ         599 153 UN6TA         599 254
QSO: 14084 RY 2019-02-10 0431 RM9RZ         599 154 RC3C          599 377
QSO: 14097 RY 2019-02-10 0433 RM9RZ         599 155 RW4S          599 650
QSO: 14092 RY 2019-02-10 0435 RM9RZ         599 157 JA7IC         599 375
QSO: 21083 RY 2019-02-10 0800 RM9RZ         599 158 YT8A          599 065
QSO: 21086 RY 2019-02-10 0802 RM9RZ         599 159 OM2VL         599 1477
QSO: 21090 RY 2019-02-10 0804 RM9RZ         599 0160 YO9HP         599 1315
QSO: 21093 RY 2019-02-10 0805 RM9RZ         599 162 YT0Z          599 0064
QSO: 21092 RY 2019-02-10 0809 RM9RZ         599 761 9A1A          599 0116
QSO: 21090 RY 2019-02-10 0811 RM9RZ         599 0173 TA7I          599 0460
QSO: 21093 RY 2019-02-10 0814 RM9RZ         599 553 DK1KC         599 0485
QSO: 21093 RY 2019-02-10 0815 RM9RZ         599 0164 HS5SRH        599 0554
QSO: 21000 RY 2019-02-10 0816 RM9RZ         599 166 I4LCK         599 134
QSO: 21093 RY 2019-02-10 0816 RM9RZ         599 165 YO6HSU        599 549
QSO: 21092 RY 2019-02-10 0817 RM9RZ         599 1678 UB6B          599 0114
QSO: 21094 RY 2019-02-10 0820 RM9RZ         599 168 I3FGX         599 048
QSO: 21087 RY 2019-02-10 0821 RM9RZ         599 0169 EB8AH         599 1840
QSO: 21085 RY 2019-02-10 0823 RM9RZ         599 170 I5MXX         599 090
QSO: 21095 RY 2019-02-10 0954 RM9RZ         599 0171 CR3DX         599 0473
QSO: 14080 RY 2019-02-10 0958 RM9RZ         599 173 UZ5ZU         599 440
QSO: 14091 RY 2019-02-10 0958 RM9RZ         599 174 MI0M          599 0457
QSO:  3594 RY 2019-02-10 1641 RM9RZ         599 0176 UN4PG         599 0194
QSO:  3577 RY 2019-02-10 1643 RM9RZ         599 0177 YL5T          599 0499
END-OF-LOG:
