START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: KM4DR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KM4DR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2019.
QSO: 14084 RY 2019-02-09 1617 KM4DR         599 0001 K8RGI/4       599 0142
QSO: 14090 RY 2019-02-09 2316 KM4DR         599 0123 NQ4K          599 0016
QSO: 14087 RY 2019-02-09 2318 KM4DR         599 126 KE3GK         599 214
QSO: 14088 RY 2019-02-09 2318 KM4DR         599 125 W7BP          599 72
QSO: 14000 RY 2019-02-09 2320 KM4DR         599 0128 W7ZB          599 0077
QSO: 14088 RY 2019-02-09 2321 KM4DR         599 129 K8RCT         599 163
QSO: 14088 RY 2019-02-09 2322 KM4DR         599 0131 K7TQ          599 0340
QSO: 14088 RY 2019-02-09 2322 KM4DR         599 0130 KA3GIK        599 0615
QSO: 14086 RY 2019-02-09 2323 KM4DR         599 0132 KT7G          599 0100
QSO: 14088 RY 2019-02-09 2323 KM4DR         599 133 K6ELE         599 132
QSO: 14088 RY 2019-02-09 2324 KM4DR         599 134 W7YAQ         599 598
QSO: 14000 RY 2019-02-09 2328 KM4DR         599 135 KJ9C          599 3
QSO: 14087 RY 2019-02-09 2329 KM4DR         599 0137 K2LNS         599 0555
QSO: 14088 RY 2019-02-09 2330 KM4DR         599 0139 KX7L          599 0134
QSO: 14086 RY 2019-02-09 2331 KM4DR         599 0141 W7CO          599 0188
QSO: 14088 RY 2019-02-09 2331 KM4DR         599 0140 WE6Z          599 0400
QSO: 14088 RY 2019-02-09 2332 KM4DR         599 0142 W6TK          599 0067
QSO: 14088 RY 2019-02-09 2333 KM4DR         599 0145 JH1OAI        599 0161
QSO: 14088 RY 2019-02-09 2335 KM4DR         599 0146 JE4MHL        599 0050
QSO: 14088 RY 2019-02-09 2335 KM4DR         599 0148 NX6T          599 0383
QSO: 14000 RY 2019-02-09 2336 KM4DR         599 149 JA2HYD        599 211
QSO: 14088 RY 2019-02-09 2336 KM4DR         599 150 N7UVH         599 384
QSO: 14088 RY 2019-02-09 2338 KM4DR         599 0152 JA7ACM        599 0314
QSO: 14088 RY 2019-02-09 2339 KM4DR         599 0154 K7VAP         599 0160
QSO: 14088 RY 2019-02-09 2339 KM4DR         599 0153 KN7K          599 0109
QSO: 14087 RY 2019-02-09 2340 KM4DR         599 0157 AI6O          599 0205
QSO: 14088 RY 2019-02-09 2340 KM4DR         599 0156 VA7RN         599 0196
QSO: 14088 RY 2019-02-09 2340 KM4DR         599 0155 W6RC          599 0357
QSO: 14000 RY 2019-02-09 2342 KM4DR         599 0161 WU6K          599 0025
QSO: 14088 RY 2019-02-09 2343 KM4DR         599 160 AA6MK         599 74
QSO: 14088 RY 2019-02-09 2343 KM4DR         599 162 UA0ZK         599 140
QSO: 14088 RY 2019-02-09 2344 KM4DR         599 163 JA1QOW        599 140
QSO: 14087 RY 2019-02-09 2347 KM4DR         599 0165 WA7BRL        599 0109
QSO: 14090 RY 2019-02-09 2347 KM4DR         599 0167 NE6I          599 0004
QSO: 14088 RY 2019-02-09 2348 KM4DR         599 0168 K4MI          599 0082
QSO: 14088 RY 2019-02-09 2350 KM4DR         599 0170 JH8KYU/1      599 0351
QSO: 14090 RY 2019-02-09 2350 KM4DR         599 169 JA0GCY        599 079
QSO: 14088 RY 2019-02-09 2351 KM4DR         599 171 JH7RTQ        599 079
QSO: 14088 RY 2019-02-09 2352 KM4DR         599 173 JA8KSF        599 221
QSO: 14088 RY 2019-02-09 2353 KM4DR         599 0174 VE6EX         599 0124
QSO: 14088 RY 2019-02-09 2355 KM4DR         599 175 JG4AKL        599 277
QSO: 14088 RY 2019-02-09 2357 KM4DR         599 177 JK1HIY        599 052
QSO: 14088 RY 2019-02-09 2358 KM4DR         599 178 W6SFI         599 042
QSO: 14088 RY 2019-02-09 2359 KM4DR         599 0179 KH6CJJ        599 0433
QSO: 14089 RY 2019-02-09 2359 KM4DR         599 0180 VE7JMN        599 0042
QSO: 14088 RY 2019-02-10 0000 KM4DR         599 181 K6TQ          599 298
QSO: 14000 RY 2019-02-10 0002 KM4DR         599 183 JH0ILL        599 049
QSO: 14088 RY 2019-02-10 0003 KM4DR         599 185 JA8TR         599 225
QSO: 14088 RY 2019-02-10 0007 KM4DR         599 190 CX5A          599 633
QSO: 14088 RY 2019-02-10 0007 KM4DR         599 0189 N3RC          599 0483
QSO: 14090 RY 2019-02-10 0008 KM4DR         599 0191 VE6BBP        599 0428
QSO: 14088 RY 2019-02-10 0009 KM4DR         599 0193 JH4UTP        599 0628
QSO: 14088 RY 2019-02-10 0009 KM4DR         599 0192 K7MY          599 0026
QSO: 14088 RY 2019-02-10 0010 KM4DR         599 0194 WQ3U          599 0003
QSO: 14088 RY 2019-02-10 0011 KM4DR         599 0196 W6FB          599 0043
QSO: 14090 RY 2019-02-10 0011 KM4DR         599 0195 JR1EMO        599 0185
QSO: 14000 RY 2019-02-10 0012 KM4DR         599 0191 JF1TEU        599 0100
QSO: 14088 RY 2019-02-10 0014 KM4DR         599 0198 JA7LLL        599 0141
QSO: 14088 RY 2019-02-10 0014 KM4DR         599 0199 NK6A          599 0123
QSO: 14000 RY 2019-02-10 0016 KM4DR         599 0200 W6JBR         599 0050
QSO: 14088 RY 2019-02-10 0016 KM4DR         599 0201 W6IA          599 0193
QSO: 14088 RY 2019-02-10 0018 KM4DR         599 203 JK8PBO        599 122
QSO: 14079 RY 2019-02-10 0019 KM4DR         599 0204 JA6GCE        599 0451
QSO: 14076 RY 2019-02-10 0020 KM4DR         599 0202 N7VS          599 0111
QSO: 14000 RY 2019-02-10 0030 KM4DR         599 275 TI2OY         599 375
QSO:  7035 RY 2019-02-10 0038 KM4DR         599 0206 N1MD          599 0262
QSO:  7035 RY 2019-02-10 0040 KM4DR         599 208 F4HJO         599 0515
QSO:  7035 RY 2019-02-10 0040 KM4DR         599 207 P49X          599 2299
QSO:  7034 RY 2019-02-10 0041 KM4DR         599 0209 KB8O          599 0290
QSO:  7036 RY 2019-02-10 0043 KM4DR         599 0210 CO2RQ         599 0286
QSO:  7039 RY 2019-02-10 0045 KM4DR         599 0211 S52X          599 1668
QSO:  7040 RY 2019-02-10 0046 KM4DR         599 212 PJ2T          599 1111
QSO:  7041 RY 2019-02-10 0049 KM4DR         599 0213 WQ5OO         599 0849
QSO:  7042 RY 2019-02-10 0049 KM4DR         599 0214 DR5N          599 1304
QSO:  7042 RY 2019-02-10 0051 KM4DR         599 215 DM6DX         599 0736
QSO:  7043 RY 2019-02-10 0052 KM4DR         599 0216 AD4EB         599 0422
QSO:  7043 RY 2019-02-10 0053 KM4DR         599 217 9A1A          599 1310
QSO:  7044 RY 2019-02-10 0056 KM4DR         599 218 IZ4NIC        599 949
QSO:  7044 RY 2019-02-10 0057 KM4DR         599 0219 AC2OC         599 0097
QSO:  7045 RY 2019-02-10 0059 KM4DR         599 220 EM0I          599 1672
QSO:  7045 RY 2019-02-10 0100 KM4DR         599 221 WM5DX         599 565
QSO:  7046 RY 2019-02-10 0103 KM4DR         599 0223 K9YC          599 0823
QSO:  7049 RY 2019-02-10 0106 KM4DR         599 0225 W7CT          599 0123
QSO:  7050 RY 2019-02-10 0107 KM4DR         599 0226 N8BJQ         599 0637
QSO:  7052 RY 2019-02-10 0108 KM4DR         599 0227 NR4M          599 0836
QSO:  7057 RY 2019-02-10 0110 KM4DR         599 0228 AF4RK         599 0342
QSO:  7057 RY 2019-02-10 0111 KM4DR         599 229 W9IU          599 748
QSO:  7057 RY 2019-02-10 0112 KM4DR         599 0230 EB8AH         599 1580
QSO:  7058 RY 2019-02-10 0113 KM4DR         599 0231 NV9L          599 1390
QSO:  7060 RY 2019-02-10 0115 KM4DR         599 0233 KB3VQC        599 0377
QSO:  7061 RY 2019-02-10 0116 KM4DR         599 0234 KL7SB         599 0338
QSO:  7062 RY 2019-02-10 0118 KM4DR         599 0235 K9NR          599 0695
QSO:  7064 RY 2019-02-10 0119 KM4DR         599 0236 W1GKT         599 0424
QSO:  7065 RY 2019-02-10 0120 KM4DR         599 0238 W9JWC         599 0346
QSO:  7069 RY 2019-02-10 0125 KM4DR         599 0240 CR3DX         599 1186
QSO:  7070 RY 2019-02-10 0126 KM4DR         599 0241 XQ1KZ         599 0310
QSO:  7070 RY 2019-02-10 0128 KM4DR         599 0242 W2DAN         599 0108
QSO:  7071 RY 2019-02-10 0129 KM4DR         599 0243 KU1CW         599 0416
QSO:  7073 RY 2019-02-10 0130 KM4DR         599 0244 NS4X          599 0342
QSO:  7087 RY 2019-02-10 0134 KM4DR         599 0246 N2BJ          599 0714
QSO:  7088 RY 2019-02-10 0135 KM4DR         599 247 AG1RL         599 213
QSO:  7089 RY 2019-02-10 0136 KM4DR         599 0248 WV6I          599 0490
QSO:  7090 RY 2019-02-10 0137 KM4DR         599 0249 K8RGI/4       599 0344
QSO:  7091 RY 2019-02-10 0138 KM4DR         599 0250 W4MLB         599 0865
QSO:  7092 RY 2019-02-10 0138 KM4DR         599 0251 K9CT          599 0870
QSO:  7093 RY 2019-02-10 0139 KM4DR         599 0251 KM6Z          599 0399
QSO:  7095 RY 2019-02-10 0141 KM4DR         599 0253 VE7BC         599 0081
QSO:  7096 RY 2019-02-10 0142 KM4DR         599 0254 AC9S          599 0522
QSO:  7097 RY 2019-02-10 0143 KM4DR         599 0255 WQ6K          599 0995
QSO:  7100 RY 2019-02-10 0145 KM4DR         599 0257 KS4AA         599 0281
QSO:  3563 RY 2019-02-10 0206 KM4DR         599 0258 NX0I          599 0934
QSO:  3564 RY 2019-02-10 0207 KM4DR         599 0259 AA5AU         599 0476
QSO:  3566 RY 2019-02-10 0208 KM4DR         599 0260 K3JT          599 0382
QSO:  3565 RY 2019-02-10 0209 KM4DR         599 0261 K2LNS         599 0642
QSO:  3567 RY 2019-02-10 0210 KM4DR         599 0262 NV9L          599 1440
QSO:  3571 RY 2019-02-10 0211 KM4DR         599 0263 K9CT          599 0498
QSO:  3572 RY 2019-02-10 0214 KM4DR         599 0264 KE1S          599 0109
QSO:  3500 RY 2019-02-10 0215 KM4DR         599 0265 VE2GSO        599 0519
QSO:  3579 RY 2019-02-10 0217 KM4DR         599 0267 AG5S          599 0129
QSO:  3580 RY 2019-02-10 0218 KM4DR         599 0268 W9JWC         599 0371
QSO:  3580 RY 2019-02-10 0219 KM4DR         599 369 W9IU          599 797
QSO:  3581 RY 2019-02-10 0222 KM4DR         599 0270 PJ4Z          599 1640
QSO:  3582 RY 2019-02-10 0223 KM4DR         599 0271 WR7Q          599 0267
QSO:  3582 RY 2019-02-10 0225 KM4DR         599 272 KN4DUA        599 147
QSO:  3584 RY 2019-02-10 0226 KM4DR         599 0273 N6AR          599 0750
QSO:  3585 RY 2019-02-10 0228 KM4DR         599 273 W4LC          599 485
QSO:  3585 RY 2019-02-10 0232 KM4DR         599 0275 CR3DX         599 0634
QSO:  3500 RY 2019-02-10 0234 KM4DR         599 0276 KB3LIX        599 0237
QSO:  3586 RY 2019-02-10 0235 KM4DR         599 277 WZ0W          599 074
QSO:  3588 RY 2019-02-10 0237 KM4DR         599 0278 KZ0US         599 1104
QSO:  3589 RY 2019-02-10 0237 KM4DR         599 0279 WT9U          599 0290
QSO:  3589 RY 2019-02-10 0238 KM4DR         599 0280 KB8O          599 0388
QSO:  3593 RY 2019-02-10 0243 KM4DR         599 0283 VE7KW         599 0754
QSO:  3594 RY 2019-02-10 0244 KM4DR         599 0284 KI6DY         599 0742
QSO:  3594 RY 2019-02-10 0245 KM4DR         599 0285 AA9BD         599 0161
QSO:  3599 RY 2019-02-10 0247 KM4DR         599 0286 WB8BZK        599 0341
QSO:  3599 RY 2019-02-10 0248 KM4DR         599 0287 N3QE          599 1234
QSO:  3597 RY 2019-02-10 0249 KM4DR         599 0288 AD4EB         599 0652
QSO:  3584 RY 2019-02-10 0253 KM4DR         599 0289 K7AR          599 0411
QSO:  3582 RY 2019-02-10 0255 KM4DR         599 0290 KI0F          599 0530
QSO:  3579 RY 2019-02-10 0256 KM4DR         599 291 AK1W          599 1226
QSO:  3576 RY 2019-02-10 0258 KM4DR         599 0292 KA3GIK        599 0747
QSO:  3565 RY 2019-02-10 0259 KM4DR         599 0293 NS4X          599 0435
QSO:  3564 RY 2019-02-10 0301 KM4DR         599 0294 AB8RL         599 0107
QSO:  3562 RY 2019-02-10 0302 KM4DR         599 0295 VE5MX         599 1508
QSO:  3569 RY 2019-02-10 0302 KM4DR         599 0296 AC0C          599 1779
QSO:  3600 RY 2019-02-10 0304 KM4DR         599 0297 KT4RR         599 0316
QSO:  3603 RY 2019-02-10 0305 KM4DR         599 0298 V31FO         599 0212
QSO:  3560 RY 2019-02-10 0308 KM4DR         599 0299 K2WK          599 0343
QSO:  3572 RY 2019-02-10 0312 KM4DR         599 0300 AI4GR         599 0222
QSO:  3582 RY 2019-02-10 0312 KM4DR         599 0301 WV1K          599 0894
QSO:  3585 RY 2019-02-10 0313 KM4DR         599 0302 AD4TJ         599 0393
QSO:  3587 RY 2019-02-10 0314 KM4DR         599 0303 AA2MF         599 0711
QSO:  3586 RY 2019-02-10 0317 KM4DR         599 0304 AB9YC         599 0140
QSO:  3586 RY 2019-02-10 0318 KM4DR         599 0305 K8KI          599 0186
QSO:  3585 RY 2019-02-10 0321 KM4DR         599 308 K5GZR         599 236
QSO:  3586 RY 2019-02-10 0321 KM4DR         599 310 KE3K          599 372
QSO:  3586 RY 2019-02-10 0321 KM4DR         599 0309 N6SS          599 0355
QSO:  3586 RY 2019-02-10 0324 KM4DR         599 0312 NR4O          599 0875
QSO:  3586 RY 2019-02-10 0324 KM4DR         599 0311 VE3NZ         599 0289
QSO:  3585 RY 2019-02-10 0326 KM4DR         599 0313 K8LS          599 0463
QSO:  3586 RY 2019-02-10 0327 KM4DR         599 0314 N5DD          599 0170
QSO:  3586 RY 2019-02-10 0327 KM4DR         599 0315 W6RC          599 0391
QSO:  3586 RY 2019-02-10 0328 KM4DR         599 0316 W3FV          599 0783
QSO:  3586 RY 2019-02-10 0329 KM4DR         599 0317 NQ8O          599 0206
QSO:  3586 RY 2019-02-10 0330 KM4DR         599 0318 W3GVX         599 0087
QSO:  3586 RY 2019-02-10 0331 KM4DR         599 0320 N9CK          599 0232
QSO:  3586 RY 2019-02-10 0331 KM4DR         599 319 WB4YDL        599 184
QSO:  3586 RY 2019-02-10 0333 KM4DR         599 0322 KA8G          599 0162
QSO:  3586 RY 2019-02-10 0334 KM4DR         599 0323 N9LQ          599 0265
QSO:  3586 RY 2019-02-10 0336 KM4DR         599 0325 NA5NN         599 0417
QSO:  3586 RY 2019-02-10 0337 KM4DR         599 0326 W1TO          599 0186
QSO:  3587 RY 2019-02-10 0339 KM4DR         599 0327 N3XL          599 0314
QSO:  3586 RY 2019-02-10 0340 KM4DR         599 0328 KB2CKN        599 0264
QSO:  3586 RY 2019-02-10 0341 KM4DR         599 0329 K0KX          599 0357
QSO:  3586 RY 2019-02-10 0342 KM4DR         599 331 KO0Z          599 278
QSO:  3586 RY 2019-02-10 0342 KM4DR         599 0330 VE7CC         599 0223
QSO:  3586 RY 2019-02-10 0343 KM4DR         599 332 NN0G          599 104
QSO:  3586 RY 2019-02-10 0344 KM4DR         599 0334 W6SX          599 0842
QSO:  3586 RY 2019-02-10 0344 KM4DR         599 0333 WW3S          599 0402
QSO:  3586 RY 2019-02-10 0345 KM4DR         599 0335 K7MKL         599 0331
QSO:  3586 RY 2019-02-10 0345 KM4DR         599 0336 WS7V          599 0121
QSO:  3586 RY 2019-02-10 0346 KM4DR         599 0338 KB1LRL        599 0237
QSO:  3584 RY 2019-02-10 0349 KM4DR         599 339 KB7AZ         599 171
QSO:  3586 RY 2019-02-10 0350 KM4DR         599 0340 NF0N          599 0186
QSO:  3586 RY 2019-02-10 0351 KM4DR         599 0341 WB0N          599 0124
QSO:  3584 RY 2019-02-10 0352 KM4DR         599 0342 K5DHY         599 0255
QSO:  3586 RY 2019-02-10 0353 KM4DR         599 0344 W4NBS         599 0043
QSO:  3500 RY 2019-02-10 0355 KM4DR         599 0345 N0LLH         599 0086
QSO:  3586 RY 2019-02-10 0357 KM4DR         599 346 N6HE          599 202
QSO:  3586 RY 2019-02-10 0401 KM4DR         599 347 AA6MK         599 97
QSO:  3586 RY 2019-02-10 0401 KM4DR         599 347 W0DC          599 139
QSO:  3586 RY 2019-02-10 0401 KM4DR         599 0348 WQ6K          599 1054
QSO:  3586 RY 2019-02-10 0402 KM4DR         599 349 NC0DX         599 1782
QSO:  3586 RY 2019-02-10 0403 KM4DR         599 350 W7BP          599 155
QSO:  3589 RY 2019-02-10 0403 KM4DR         599 351 KF5BA         599 088
QSO:  3586 RY 2019-02-10 0404 KM4DR         599 0352 N9SE          599 0104
QSO:  3586 RY 2019-02-10 0405 KM4DR         599 0353 W7VO          599 0466
QSO:  3586 RY 2019-02-10 0406 KM4DR         599 0355 K2RET         599 0302
QSO:  3586 RY 2019-02-10 0406 KM4DR         599 0354 N9SJ          599 0227
QSO:  3586 RY 2019-02-10 0408 KM4DR         599 0356 K7TQ          599 0484
QSO:  3586 RY 2019-02-10 0409 KM4DR         599 0357 VA5AA         599 0048
QSO:  3586 RY 2019-02-10 0410 KM4DR         599 0358 K4MI          599 0166
QSO:  3597 RY 2019-02-10 0413 KM4DR         599 0359 K8PK          599 0188
QSO:  3598 RY 2019-02-10 0413 KM4DR         599 0360 VE3NZ         599 0314
QSO:  3558 RY 2019-02-10 0416 KM4DR         599 0361 AA4DD         599 0646
QSO:  3500 RY 2019-02-10 0418 KM4DR         599 0362 KC4WQ         599 0281
QSO:  3561 RY 2019-02-10 0419 KM4DR         599 0363 K3AU          599 0178
QSO:  3563 RY 2019-02-10 0419 KM4DR         599 0364 W2CDO         599 0731
QSO:  3566 RY 2019-02-10 0421 KM4DR         599 0315 IZ0KBR        599 0511
QSO:  3566 RY 2019-02-10 0422 KM4DR         599 0366 WS6X          599 0708
QSO:  3568 RY 2019-02-10 0423 KM4DR         599 0367 AI0Y/9        599 0463
QSO:  3571 RY 2019-02-10 0425 KM4DR         599 0368 AA3B          599 1578
QSO:  3573 RY 2019-02-10 0428 KM4DR         599 369 P49X          599 2616
