START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: JG1FKT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CLAIMED-SCORE: 10788
OPERATORS:
CLUB:
CREATED-BY: CTESTWIN by JI1AQY
NAME: Kouji Kamogawa
SOAPBOX: My system was not so good, but I enjoyed the contest.
QSO: 21000 CW 2011-05-29 0513 JG1FKT 599 046 R4IO 599 647 0
QSO: 21000 CW 2011-05-29 0521 JG1FKT 599 047 RY9C 599 2998 0
QSO: 21000 CW 2011-05-29 0525 JG1FKT 599 048 NH2T 599 1926 0
QSO: 21000 CW 2011-05-29 0618 JG1FKT 599 049 DU1BP 599 623 0
QSO: 21000 CW 2011-05-29 0621 JG1FKT 599 050 VK4CT 599 1417 0
QSO: 21000 CW 2011-05-29 0625 JG1FKT 599 051 UI9I 599 912 0
QSO: 21000 CW 2011-05-29 0627 JG1FKT 599 052 BD2OB/7 599 195 0
QSO: 7000 CW 2011-05-29 0834 JG1FKT 599 053 NH2T 599 1984 0
QSO: 7000 CW 2011-05-29 0840 JG1FKT 599 054 JF3NKA 599 496 0
QSO: 7000 CW 2011-05-29 0842 JG1FKT 599 055 JF1NHD 599 1116 0
QSO: 14000 CW 2011-05-29 0909 JG1FKT 599 056 ZL1BYZ 599 1049 0
QSO: 21000 CW 2011-05-29 0933 JG1FKT 599 057 RG8Z 599 209 0
QSO: 21000 CW 2011-05-29 0936 JG1FKT 599 058 9M2CNC 599 577 0
QSO: 21000 CW 2011-05-29 0938 JG1FKT 599 059 RZ9UMA 599 415 0
QSO: 21000 CW 2011-05-29 0942 JG1FKT 599 060 BD7APL 599 144 0
QSO: 21000 CW 2011-05-29 0943 JG1FKT 599 061 YB0AKM 599 126 0
QSO: 21000 CW 2011-05-29 0947 JG1FKT 599 062 B1Z 599 934 0
QSO: 21000 CW 2011-05-29 0951 JG1FKT 599 063 4O3A 599 2453 0
QSO: 21000 CW 2011-05-29 0959 JG1FKT 599 064 BY3MM 599 953 0
QSO: 21000 CW 2011-05-29 1001 JG1FKT 599 065 IP7U 599 1264 0
QSO: 21000 CW 2011-05-29 1003 JG1FKT 599 066 BD4CQ 599 995 0
QSO: 21000 CW 2011-05-29 1006 JG1FKT 599 067 YE1C 599 2024 0
QSO: 21000 CW 2011-05-29 1009 JG1FKT 599 068 9M2/KM9D 599 433 0
QSO: 21000 CW 2011-05-29 1013 JG1FKT 599 069 6K5AYC 599 103 0
QSO: 21000 CW 2011-05-29 1015 JG1FKT 599 070 RW9JD 599 1518 0
QSO: 21000 CW 2011-05-29 1016 JG1FKT 599 071 UA4WKK 599 328 0
QSO: 21000 CW 2011-05-29 1021 JG1FKT 599 072 BY4DX 599 1044 0
END-OF-LOG:
