START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUDX-CONTEST
CALLSIGN: N5DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N5DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUDX-CONTEST EUDX_contest/2024.
QSO: 28005 CW 2023-02-04 1243 N5DX          599 8 SP1NY         599 PL16
QSO: 21037 CW 2024-02-03 1233 N5DX          599 8 YO3GEK        599 RO02
QSO: 21037 CW 2024-02-03 1234 N5DX          599 8 PC5D          599 NL06
QSO: 21037 CW 2024-02-03 1234 N5DX          599 8 RM2R          599 29
QSO: 21037 CW 2024-02-03 1235 N5DX          599 08 PA2A          599 NL10
QSO: 28013 CW 2024-02-03 1236 N5DX          599 8 SV1BJW        599 GR01
QSO: 28018 CW 2024-02-03 1237 N5DX          599 8 PA0GJV        599 NL09
QSO: 28005 CW 2024-02-03 1239 N5DX          599 08 DM5GG         599 DE13
QSO: 28005 CW 2024-02-03 1239 N5DX          599 08 RC6U          599 29
QSO: 28005 CW 2024-02-03 1240 N5DX          599 8 DF5EN         599 DE10
QSO: 28005 CW 2024-02-03 1240 N5DX          599 08 RN3BL         599 29
QSO: 28005 CW 2024-02-03 1240 N5DX          599 8 UZ6U          599 29
QSO: 28005 CW 2024-02-03 1241 N5DX          599 8 S53V          599 SI T2
QSO: 28005 CW 2024-02-03 1241 N5DX          599 8 SP2R          599 PL11
QSO: 28005 CW 2024-02-03 1241 N5DX          599 08 UF5A          599 29
QSO: 28005 CW 2024-02-03 1242 N5DX          599 8 DF7CP         599 DE09
QSO: 28005 CW 2024-02-03 1242 N5DX          599 08 DL7YS         599 DE03
QSO: 28005 CW 2024-02-03 1242 N5DX          599 08 R2PU          599 29
QSO: 28005 CW 2024-02-03 1242 N5DX          599 8 UZ7E          599 29
QSO: 28005 CW 2024-02-03 1243 N5DX          599 08 R4ACY         599 29
QSO: 28005 CW 2024-02-03 1243 N5DX          599 8 UA7G          599 599 29
QSO: 28005 CW 2024-02-03 1244 N5DX          599 08 RN4HAB        599 30
QSO: 28000 CW 2024-02-03 1245 N5DX          599 8 LZ2PS         599 BG02
QSO: 28005 CW 2024-02-03 1245 N5DX          599 8 SP8CGU        599 PL13
QSO: 28005 CW 2024-02-03 1245 N5DX          599 8 US3EW         599 29
QSO: 28005 CW 2024-02-03 1246 N5DX          599 08 R4MA          599 29
QSO: 28000 CW 2024-02-03 1247 N5DX          599 8 YO2LEA        599 RO05
QSO: 28005 CW 2024-02-03 1247 N5DX          599 08 OG5O          599 FI17
QSO: 28005 CW 2024-02-03 1249 N5DX          599 8 LZ8E          599 BG03
QSO: 28005 CW 2024-02-03 1249 N5DX          599 08 RA3YDA        599 29
QSO: 21030 CW 2024-02-03 1250 N5DX          599 8 OP5T          599 BE04
QSO: 28000 CW 2024-02-03 1250 N5DX          599 8 UX8IX         599 29
QSO: 28005 CW 2024-02-03 1250 N5DX          599 000 08 OM3CM         599 009
QSO: 28005 CW 2024-02-03 1250 N5DX          599 8 R7KX          599 29
QSO: 28005 CW 2024-02-03 1250 N5DX          599 08 RA6L          599 29
QSO: 28000 CW 2024-02-03 1251 N5DX          599 08 UX3IT         599 29
QSO: 28004 CW 2024-02-03 1251 N5DX          599 08 RT4W          599 30
QSO: 28005 CW 2024-02-03 1251 N5DX          599 8 RN6A          599 29
QSO: 28005 CW 2024-02-03 1252 N5DX          599 8 HB9IIH        599 28
QSO: 28005 CW 2024-02-03 1252 N5DX          599 8 RA4Y          599 29
QSO: 28000 CW 2024-02-03 1253 N5DX          599 08 UX1CL         599 29
QSO: 28005 CW 2024-02-03 1253 N5DX          599 8 DH0GDS        599 DE01
QSO: 28000 CW 2024-02-03 1254 N5DX          599 8 9A1VV         599 HR05
QSO: 28005 CW 2024-02-03 1255 N5DX          599 8 DM3M          599 DE12
QSO: 28005 CW 2024-02-03 1256 N5DX          599 8 DL5ARM        599 DE02
QSO: 28005 CW 2024-02-03 1256 N5DX          599 8 PC4H          599 NL08
QSO: 28005 CW 2024-02-03 1256 N5DX          599 8 S53F          599 SI 02
QSO: 28005 CW 2024-02-03 1257 N5DX          599 8 DL2OE         599 DE04
QSO: 28005 CW 2024-02-03 1257 N5DX          599 08 UA4PN         599 30
QSO: 28005 CW 2024-02-03 1258 N5DX          599 08 DK9DA         599 DE08
QSO: 28005 CW 2024-02-03 1258 N5DX          599 8 DL9GMC        599 DE09
QSO: 28005 CW 2024-02-03 1258 N5DX          599 8 UA3XFO        599 29
QSO: 28005 CW 2024-02-03 1258 N5DX          599 8 UA6AA         599 29
QSO: 28000 CW 2024-02-03 1259 N5DX          599 8 OH5MQ         599 FI16
QSO: 28005 CW 2024-02-03 1259 N5DX          599 08 RK4K          599 29
QSO: 28005 CW 2024-02-03 1259 N5DX          599 08 UA6LCJ        599 29
QSO: 28005 CW 2024-02-03 1300 N5DX          599 8 DK7ZT         599 DE07
QSO: 28005 CW 2024-02-03 1300 N5DX          599 8 PA2REH        599 NL10
QSO: 28005 CW 2024-02-03 1302 N5DX          599 8 RN1B          599 29
QSO: 28005 CW 2024-02-03 1302 N5DX          599 8 UA6AK         599 29
QSO: 28000 CW 2024-02-03 1304 N5DX          599 08 UW3WF         599 29
QSO: 28005 CW 2024-02-03 1304 N5DX          599 8 N2RC          599 SeeRu
QSO: 28005 CW 2024-02-03 1305 N5DX          599 8 PA2W          599 NL11
QSO: 28050 CW 2024-02-03 1305 N5DX          599 8 9A100Z        599 HR01
QSO: 28005 CW 2024-02-03 1307 N5DX          599 8 EU1DC         599 29
QSO: 28005 CW 2024-02-03 1307 N5DX          599 8 YT2RX         599 28
QSO: 28000 CW 2024-02-03 1308 N5DX          599 8 YO4CSL        599 RO02
QSO: 28005 CW 2024-02-03 1308 N5DX          599 8 SN5J          599 PL08
QSO: 28005 CW 2024-02-03 1309 N5DX          599 08 DL1MJF        599 DE02
QSO: 21045 CW 2024-02-03 1324 N5DX          599 8 UZ7E          599 29
QSO: 21045 CW 2024-02-03 1324 N5DX          599 8 YT2RX         599 28
QSO: 28006 CW 2024-02-03 1326 N5DX          599 08 DG3FFM        599 DE07
QSO: 28007 CW 2024-02-03 1326 N5DX          599 8 UI3A          599 29
QSO: 28006 CW 2024-02-03 1327 N5DX          599 8 RA3DS         599 29
QSO: 21010 CW 2024-02-03 1328 N5DX          599 8 YT1Q          599 28
QSO: 28007 CW 2024-02-03 1328 N5DX          599 8 LZ5EE         599 BG01
QSO: 28007 CW 2024-02-03 1329 N5DX          599 8 DL2SBY        599 DE01
QSO: 28007 CW 2024-02-03 1329 N5DX          599 8 DM5EA         599 DE03
QSO: 21045 CW 2024-02-03 1330 N5DX          599 08 RM5F          599 29
QSO: 21045 CW 2024-02-03 1331 N5DX          599 8 OZ5UR         599 DK04
QSO: 21045 CW 2024-02-03 1333 N5DX          599 08 UA9CHL        599 30
QSO: 28006 CW 2024-02-03 1333 N5DX          599 8 OR5O          599 BE01
QSO: 28006 CW 2024-02-03 1333 N5DX          599 08 SN5N          599 PL06
QSO: 28007 CW 2024-02-03 1334 N5DX          599 8 OZ5UR         599 DK04
QSO: 28007 CW 2024-02-03 1335 N5DX          599 08 DF7XR         599 DE10
QSO: 28007 CW 2024-02-03 1335 N5DX          599 8 LZ5DI         599 BG05
QSO: 28006 CW 2024-02-03 1337 N5DX          599 8 RA3NC         599 29
QSO: 21048 CW 2024-02-03 1342 N5DX          599 8 RA4Y          599 29
QSO: 21000 CW 2024-02-03 1343 N5DX          599 08 UX1CL         599 29
QSO: 28045 CW 2024-02-03 1343 N5DX          599 8 PA0RDT        599 NL12
QSO: 28026 CW 2024-02-03 1346 N5DX          599 8 YO2MKI        599 RO05
QSO: 21000 CW 2024-02-03 1347 N5DX          599 08 RN4SC         599 29
QSO: 28000 CW 2024-02-03 1347 N5DX          599 8 DK5ZX         599 DE09
QSO: 28000 CW 2024-02-03 1348 N5DX          599 8 UA4HEZ        599 30
QSO: 21000 CW 2024-02-03 1349 N5DX          599 08 Z33B          599 28
QSO: 28025 CW 2024-02-03 1349 N5DX          599 08 RT9A          599 30
QSO: 28026 CW 2024-02-03 1349 N5DX          599 8 DL2BIS        599 DE02
QSO: 28025 CW 2024-02-03 1350 N5DX          599 08 RU9AC         599 30
QSO: 28028 CW 2024-02-03 1350 N5DX          599 08 YO2DFA        599 RO05
QSO: 21038 CW 2024-02-03 1351 N5DX          599 08 RA3YDA        599 29
QSO: 28026 CW 2024-02-03 1351 N5DX          599 8 UA9CTT        599 30
QSO: 21038 CW 2024-02-03 1353 N5DX          599 08 PA2TA         599 NL10
QSO: 21040 CW 2024-02-03 1353 N5DX          599 8 US1IV         599 29
QSO: 28026 CW 2024-02-03 1354 N5DX          599 08 E70NA         599 SeeRu
QSO: 21038 CW 2024-02-03 1355 N5DX          599 08 EW1M          599 29
QSO: 28026 CW 2024-02-03 1355 N5DX          599 8 ZA1RR         599 28
QSO: 21038 CW 2024-02-03 1356 N5DX          599 8 UA4C          599
QSO: 28025 CW 2024-02-03 1356 N5DX          599 8 LZ2CH         599 BG03
QSO: 28025 CW 2024-02-03 1357 N5DX          599 08 SN4D          599 PL15
QSO: 28026 CW 2024-02-03 1358 N5DX          599 08 OZ3ACB        599 DK01
QSO: 28026 CW 2024-02-03 1359 N5DX          599 8 DG0KS         599 DE09
QSO: 28025 CW 2024-02-03 1400 N5DX          599 08 UA4WAU        599 30
QSO: 21038 CW 2024-02-03 1401 N5DX          599 8 9A4MZ         599 HR03
QSO: 28025 CW 2024-02-03 1401 N5DX          599 08 UA3RBR        599 29
QSO: 28026 CW 2024-02-03 1401 N5DX          599 08 PA2TA         599 NL10
QSO: 28026 CW 2024-02-03 1402 N5DX          599 8 4Z5LU         599 39
QSO: 28026 CW 2024-02-03 1402 N5DX          599 8 G4OZG         599 27
QSO: 21038 CW 2024-02-03 1404 N5DX          599 8 SP2GMA        599 PL 02
QSO: 28000 CW 2024-02-03 1405 N5DX          599 8 PA0ZAV        599 NL08
QSO: 21038 CW 2024-02-03 1406 N5DX          599 8 PA3DSB        599 NL07
QSO: 28026 CW 2024-02-03 1407 N5DX          599 8 PA3BUD        599 NL10
QSO: 28000 CW 2024-02-03 1408 N5DX          599 8 UZ1U          599 29
QSO: 21038 CW 2024-02-03 1409 N5DX          599 8 PA0RDT        599 NL12
QSO: 28025 CW 2024-02-03 1409 N5DX          599 08 EU1ST         599 29
QSO: 28026 CW 2024-02-03 1409 N5DX          599 8 SN1F          599 PL 16
QSO: 21038 CW 2024-02-03 1410 N5DX          599 8 DL2BIS        599 DE02
QSO: 21038 CW 2024-02-03 1411 N5DX          599 8 2E0OBO        599 27
QSO: 28026 CW 2024-02-03 1415 N5DX          599 8 DL3MB         599 DE10
QSO: 28026 CW 2024-02-03 1415 N5DX          599 8 RT5P          599 29
QSO: 28026 CW 2024-02-03 1416 N5DX          599 8 SP2QG         599 PL02
QSO: 28026 CW 2024-02-03 1416 N5DX          599 8 UR4QWW        599
QSO: 28000 CW 2024-02-03 1417 N5DX          599 8 IT9DKI        599 28
QSO: 21038 CW 2024-02-03 1418 N5DX          599 08 DK1AX         599 DE01
QSO: 21038 CW 2024-02-03 1419 N5DX          599 8 RN6LG         599 29
QSO: 21038 CW 2024-02-03 1419 N5DX          599 8 SP3BBS        599 PL01
QSO: 28026 CW 2024-02-03 1419 N5DX          599 8 RV3AJ         599 29
QSO: 21038 CW 2024-02-03 1420 N5DX          599 08 R2PU          599 29
QSO: 28025 CW 2024-02-03 1420 N5DX          599 08 RU6MO         599 29
QSO: 28026 CW 2024-02-03 1420 N5DX          599 8 UB4Y          599 29
QSO: 21038 CW 2024-02-03 1422 N5DX          599 8 DG7NFX        599 DE02
QSO: 28000 CW 2024-02-03 1422 N5DX          599 8 DL4ZBY        599 DE07
QSO: 28026 CW 2024-02-03 1422 N5DX          599 8 R3OM          599 29
QSO: 21038 CW 2024-02-03 1424 N5DX          599 8 DL2NBY        599 DE02
QSO: 21038 CW 2024-02-03 1424 N5DX          599 8 OR5O          599 BE01
QSO: 21000 CW 2024-02-03 1425 N5DX          599 8 DM5AA         599 DE09
QSO: 21000 CW 2024-02-03 1426 N5DX          599 08 DB100FK       599 DE13
QSO: 28025 CW 2024-02-03 1426 N5DX          599 19 UB1AST/6      599 0008
QSO: 21038 CW 2024-02-03 1427 N5DX          599 08 UA3XFO        599 29
QSO: 28026 CW 2024-02-03 1427 N5DX          599 8 DL6NBS        599 DE02
QSO: 21038 CW 2024-02-03 1429 N5DX          599 8 YO4NT         599 RO02
QSO: 28026 CW 2024-02-03 1429 N5DX          599 8 ON5LL         599 BE05
QSO: 14008 CW 2024-02-03 1823 N5DX          599 8 9A5X          599 HR05
QSO: 14008 CW 2024-02-03 1823 N5DX          599 8 LA2XNA        599 18
QSO: 14007 CW 2024-02-03 1824 N5DX          599 08 YT4W          599 28
QSO: 14008 CW 2024-02-03 1824 N5DX          599 8 SV8CRL        599 GR08
QSO: 14000 CW 2024-02-03 1825 N5DX          599 8 ES1BH         599 EE01
QSO: 14008 CW 2024-02-03 1826 N5DX          599 8 SP8CGU        599 PL13
QSO: 14008 CW 2024-02-03 1830 N5DX          599 8 KM5G          599 7
QSO: 14008 CW 2024-02-03 1830 N5DX          599 8 R1DX          599 29
QSO: 14008 CW 2024-02-03 1831 N5DX          599 8 ON5LL         599 BE05
QSO: 14200 CW 2024-02-03 1832 N5DX          599 8 LB2WD         599 18
QSO: 14008 CW 2024-02-03 1833 N5DX          599 08 PA2TA         599 NL10
QSO: 14007 CW 2024-02-03 1835 N5DX          599 08 DF1DX         599 DE10
QSO: 14008 CW 2024-02-03 1835 N5DX          599 8 NR4M          599 8
QSO: 14016 CW 2024-02-03 1835 N5DX          599 8 LZ7G          599 BG06
QSO: 14000 CW 2024-02-03 1836 N5DX          599 8 R6CW          599 29
QSO: 14008 CW 2024-02-03 1836 N5DX          599 8 VE3NE         599 4
QSO: 14008 CW 2024-02-03 1838 N5DX          599 8 VA3TNM        599 4
QSO: 14017 CW 2024-02-03 1839 N5DX          599 8 PG2AA         599 NL08
QSO: 14000 CW 2024-02-03 1840 N5DX          599 08 DL9ZP         599 DE09
QSO:  7002 CW 2024-02-03 2003 N5DX          599 8 VA2WA         599 4
QSO:  7016 CW 2024-02-03 2004 N5DX          599 8 HA7A          599 HU 04
QSO: 14000 CW 2024-02-03 2006 N5DX          599 08 DL9LM         599 09
QSO: 14001 CW 2024-02-03 2006 N5DX          599 8 VE1ANU        599 9
QSO: 14001 CW 2024-02-03 2009 N5DX          599 8 UA6AA         599 29
QSO:  7009 CW 2024-02-03 2009 N5DX          599 08 YT1A          599 28
QSO: 14001 CW 2024-02-03 2012 N5DX          599 7 K3AJ          599 8
QSO: 14001 CW 2024-02-03 2012 N5DX          599 8 NY3A          599 8
QSO:  7007 CW 2024-02-03 2012 N5DX          599 08 SP3GTS        599 PL07
QSO:  7007 CW 2024-02-03 2013 N5DX          599 8 NY3A          599 8
QSO:  7006 CW 2024-02-03 2200 N5DX          599 08 E70NA         599 SeeRu
QSO:  7006 CW 2024-02-03 2200 N5DX          599 8 SP4TKR        599 PL15
QSO:  7005 CW 2024-02-03 2201 N5DX          599 8 G4DDL         599 27
QSO:  7005 CW 2024-02-03 2201 N5DX          599 8 R6CC          599 29
QSO:  7006 CW 2024-02-03 2201 N5DX          599 8 LZ5DI         599 BG05
QSO:  7000 CW 2024-02-03 2202 N5DX          599 8 DK5KF         599 DE10
QSO:  7006 CW 2024-02-03 2202 N5DX          599 8 PE4I          599 NL06
QSO:  7005 CW 2024-02-03 2203 N5DX          599 08 PE2K          599 NL04
QSO:  7005 CW 2024-02-03 2203 N5DX          599 08 RA3YDA        599 29
QSO:  7006 CW 2024-02-03 2203 N5DX          599 8 DM7AA         599 DE13
QSO:  7007 CW 2024-02-03 2204 N5DX          599 8 YR0K          599 RO01
QSO:  7006 CW 2024-02-03 2206 N5DX          599 08 DK9DA         599 DE08
QSO:  7000 CW 2024-02-03 2207 N5DX          599 08 SP9GMI        599 PL12
QSO:  7006 CW 2024-02-03 2209 N5DX          599 8 UZ6U          599 29
QSO:  7006 CW 2024-02-03 2210 N5DX          599 8 LZ5EE         599 BG01
QSO:  7000 CW 2024-02-03 2211 N5DX          599 8 IT9DKI        599 28
QSO:  7005 CW 2024-02-03 2211 N5DX          599 08 E77EA         599 28
QSO:  7005 CW 2024-02-03 2212 N5DX          599 8 YO3GEK        599 RO02
QSO:  7005 CW 2024-02-03 2212 N5DX          599 08 Z32TO         599 28
QSO:  7006 CW 2024-02-03 2212 N5DX          599 8 YO6DMR        599 599 R
QSO:  3519 CW 2024-02-03 2213 N5DX          599 8 OP5T          599 BE04
QSO:  7006 CW 2024-02-03 2213 N5DX          599 8 SP9DLY        599 PL12
QSO:  7000 CW 2024-02-03 2214 N5DX          599 08 YU5T          599 28
QSO:  7000 CW 2024-02-03 2215 N5DX          599 08 PY4ARS        599 15
QSO:  7006 CW 2024-02-03 2215 N5DX          599 8 YU9YAU        599 28
QSO:  7000 CW 2024-02-03 2216 N5DX          599 08 UY5OO         599 29
QSO:  7006 CW 2024-02-03 2216 N5DX          599 8 LZ4AE         599 BG01
QSO:  3510 CW 2024-02-03 2217 N5DX          599 08 RW1A          599 29
END-OF-LOG:
