START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUDX-CONTEST
CALLSIGN: KU2M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KU2M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUDX-CONTEST EUDX_contest/2024.
QSO: 21016 CW 2024-02-03 1256 KU2M          599 08 LA8HGA        599 18
QSO: 21041 CW 2024-02-03 1339 KU2M          599 08 R3OM          599 29
QSO: 21042 CW 2024-02-03 1341 KU2M          599 8 DJ1KW         599 DE02
QSO: 21045 CW 2024-02-03 1342 KU2M          599 08 DQ6Q          599 DE15
QSO: 21000 CW 2024-02-03 1345 KU2M          599 8 YO4TL         599 RO02
QSO: 21025 CW 2024-02-03 1345 KU2M          599 8 F5PHY         599 FR 10
QSO: 21008 CW 2024-02-03 1346 KU2M          599 8 ON9TT         599 BE04
QSO: 21011 CW 2024-02-03 1347 KU2M          599 08 R7MM          599 29
QSO: 21013 CW 2024-02-03 1348 KU2M          599 8 SP2QG         599 PL02
QSO: 21013 CW 2024-02-03 1349 KU2M          599 8 LZ3ZZ         599 BG 06
QSO: 21014 CW 2024-02-03 1350 KU2M          599 8 LZ5DI         599 BG05
QSO: 21013 CW 2024-02-03 1352 KU2M          599 8 DL2TM         599 DE14
QSO: 21013 CW 2024-02-03 1352 KU2M          599 8 RA3NC         599 29
QSO: 21000 CW 2024-02-03 1353 KU2M          599 08 RN4SC         599 29
QSO: 21013 CW 2024-02-03 1353 KU2M          599 8 US3EW         599 29
QSO: 21014 CW 2024-02-03 1353 KU2M          599 08 R4ACY         599 29
QSO: 21014 CW 2024-02-03 1353 KU2M          599 08 RU9AC         599 30
QSO: 21014 CW 2024-02-03 1355 KU2M          599 8 EW8OM         599 29
QSO: 21014 CW 2024-02-03 1355 KU2M          599 8 OG7F          599 FI07
QSO: 21000 CW 2024-02-03 1356 KU2M          599 8 OK6OK         599 CZ 07
QSO: 21014 CW 2024-02-03 1356 KU2M          599 8 RA4Y          599 29
QSO: 21014 CW 2024-02-03 1356 KU2M          599 08 UA4PN         599 30
QSO: 21014 CW 2024-02-03 1357 KU2M          599 08 RA3YDA        599 29
QSO: 21014 CW 2024-02-03 1358 KU2M          599 8 DL4SDW        599 DE01
QSO: 21014 CW 2024-02-03 1359 KU2M          599 8 HB9TPN        599 28
QSO: 21014 CW 2024-02-03 1400 KU2M          599 08 DJ7UC         599 DE03
QSO: 21014 CW 2024-02-03 1402 KU2M          599 08 DK1AX         599 DE01
QSO: 21014 CW 2024-02-03 1402 KU2M          599 08 DK9DA         599 DE08
QSO: 21014 CW 2024-02-03 1402 KU2M          599 8 OH6BA         599 FI08
QSO: 21014 CW 2024-02-03 1404 KU2M          599 08 UA4FCO        599 29
QSO: 21014 CW 2024-02-03 1407 KU2M          599 8 GI4NKB        599 27
QSO: 21014 CW 2024-02-03 1408 KU2M          599 8 DG7NFX        599 DE02
QSO: 21014 CW 2024-02-03 1408 KU2M          599 8 UA4C          599
QSO: 21000 CW 2024-02-03 1410 KU2M          599 08 SQ9FMU        599 PL12
QSO: 21014 CW 2024-02-03 1410 KU2M          599 8 UZ7E          599 29
QSO: 21000 CW 2024-02-03 1411 KU2M          599 8 DM5AA         599 DE09
QSO: 21014 CW 2024-02-03 1413 KU2M          599 8 9A4MZ         599 HR03
QSO: 21014 CW 2024-02-03 1415 KU2M          599 8 G4OZG         599 27
QSO: 21014 CW 2024-02-03 1415 KU2M          599 8 PA2W          599 NL11
QSO: 21014 CW 2024-02-03 1416 KU2M          599 8 DJ0MEK        599 DE 04
QSO: 21014 CW 2024-02-03 1417 KU2M          599 08 UA6LCJ        599 29
QSO: 21014 CW 2024-02-03 1418 KU2M          599 8 SN1F          599 PL 16
QSO: 21014 CW 2024-02-03 1418 KU2M          599 8 SN5J          599 PL08
QSO: 21014 CW 2024-02-03 1418 KU2M          599 08 TA2IJ         599 39
QSO: 21014 CW 2024-02-03 1419 KU2M          599 8 DL9GMC        599 DE09
QSO: 21014 CW 2024-02-03 1420 KU2M          599 8 PA0RDT        599 NL12
QSO: 21014 CW 2024-02-03 1421 KU2M          599 08 EW1M          599 29
QSO: 21014 CW 2024-02-03 1421 KU2M          599 8 OM3CFR        599 SK T2
QSO: 21014 CW 2024-02-03 1421 KU2M          599 8 SV1ENG        599 SeeRu
QSO: 21014 CW 2024-02-03 1423 KU2M          599 8 EV1R          599 29
QSO: 21014 CW 2024-02-03 1423 KU2M          599 8 LZ8E          599 BG03
QSO: 21014 CW 2024-02-03 1423 KU2M          599 08 SN4D          599 PL15
QSO: 21000 CW 2024-02-03 1424 KU2M          599 8 DK2AT         599 DE16
QSO: 21014 CW 2024-02-03 1424 KU2M          599 8 SP2FOV        599 PL11
QSO: 21029 CW 2024-02-03 1424 KU2M          599 8 YO2LEA        599 RO05
QSO: 21000 CW 2024-02-03 1426 KU2M          599 8 YU1AT         599 28
QSO: 21014 CW 2024-02-03 1426 KU2M          599 8 DL2BIS        599 DE02
QSO: 21014 CW 2024-02-03 1427 KU2M          599 8 2E0OBO        599 27
QSO: 21014 CW 2024-02-03 1429 KU2M          599 08 RM5F          599 29
QSO: 21014 CW 2024-02-03 1429 KU2M          599 8 SP2R          599 PL11
QSO: 21014 CW 2024-02-03 1430 KU2M          599 8 RT4M          599 29
QSO: 21014 CW 2024-02-03 1430 KU2M          599 8 RV3AJ         599 29
QSO: 21014 CW 2024-02-03 1430 KU2M          599 8 UA6AA         599 29
QSO: 21014 CW 2024-02-03 1431 KU2M          599 8 SQ3M          599 PL01
QSO: 21014 CW 2024-02-03 1431 KU2M          599 8 YO8DOH        599 RO01
QSO: 21013 CW 2024-02-03 1432 KU2M          599 08 DJ9MH         599 DE02
QSO: 21014 CW 2024-02-03 1433 KU2M          599 8 YO4FPF        599 RO02
QSO: 21014 CW 2024-02-03 1434 KU2M          599 8 UA9CTT        599 30
QSO: 21014 CW 2024-02-03 1436 KU2M          599 8 9A5X          599 HR05
QSO: 21014 CW 2024-02-03 1436 KU2M          599 8 RU4SO         599 29
QSO: 21014 CW 2024-02-03 1437 KU2M          599 8 DF2RQ         599 DE02
QSO: 21000 CW 2024-02-03 1440 KU2M          599 8 YO8BDW        599 RO01
QSO: 21014 CW 2024-02-03 1441 KU2M          599 08 DF8XC         599 DE10
QSO: 21014 CW 2024-02-03 1441 KU2M          599 8 RA3DS         599 29
QSO: 21014 CW 2024-02-03 1442 KU2M          599 8 YT2RX         599 28
QSO: 21013 CW 2024-02-03 1443 KU2M          599 08 R2PU          599 29
QSO: 21014 CW 2024-02-03 1443 KU2M          599 08 SN5N          599 PL06
QSO: 21000 CW 2024-02-03 1444 KU2M          599 8 SP9BCH        599 PL03
QSO: 21014 CW 2024-02-03 1444 KU2M          599 8 DM3M          599 DE12
QSO: 21014 CW 2024-02-03 1444 KU2M          599 8 UA7G          599 599 29
QSO: 21025 CW 2024-02-03 1446 KU2M          599 8 LZ2CH         599 BG03
QSO: 21014 CW 2024-02-03 1447 KU2M          599 8 9A1CCY        599 HR03
QSO: 21043 CW 2024-02-03 1449 KU2M          599 8 DF6PB         599 DE11
QSO: 21000 CW 2024-02-03 1451 KU2M          599 8 UT3QZ         599 29
QSO: 21034 CW 2024-02-03 1456 KU2M          599 8 PA4VHF        599 NL09
QSO: 21032 CW 2024-02-03 1457 KU2M          599 8 DM4X          599 DE02
QSO: 21023 CW 2024-02-03 1501 KU2M          599 8 SV1BJW        599 GR01
QSO: 21019 CW 2024-02-03 1504 KU2M          599 08 DL1DAW        599 DE10
QSO: 21019 CW 2024-02-03 1505 KU2M          599 8 ON5LL         599 BE05
QSO: 21018 CW 2024-02-03 1506 KU2M          599 8 RA3BQ         599 29
QSO: 21021 CW 2024-02-03 1507 KU2M          599 08 YO2DFA        599 RO05
QSO: 21013 CW 2024-02-03 1508 KU2M          599 08 DL7ON         599 DE04
QSO: 21000 CW 2024-02-03 1509 KU2M          599 8 EW1TO         599 29
QSO: 21007 CW 2024-02-03 1512 KU2M          599 08 R3ZZ          599 29
QSO: 21007 CW 2024-02-03 1513 KU2M          599 8 F5TYY         599 FR 09
QSO: 21007 CW 2024-02-03 1514 KU2M          599 8 YO3GEK        599 RO02
QSO: 21000 CW 2024-02-03 1515 KU2M          599 8 R4PBJ         599 29
QSO: 21000 CW 2024-02-03 1515 KU2M          599 8 UZ1U          599 29
QSO: 21000 CW 2024-02-03 1517 KU2M          599 8 DL4ZBY        599 DE07
QSO: 21000 CW 2024-02-03 1517 KU2M          599 8 SP7IWA        599 PL08
QSO: 21007 CW 2024-02-03 1517 KU2M          599 08 YO8TTT        599 RO01
QSO: 21000 CW 2024-02-03 1518 KU2M          599 08 PA5GU         599 NL12
QSO: 21007 CW 2024-02-03 1518 KU2M          599 8 DD5KG         599 DE02
QSO: 21000 CW 2024-02-03 1520 KU2M          599 8 HA3GC         599 HU 07
QSO: 21000 CW 2024-02-03 1520 KU2M          599 8 YO4CSL        599 RO02
QSO: 21006 CW 2024-02-03 1521 KU2M          599 08 RT4W          599 30
QSO: 21007 CW 2024-02-03 1521 KU2M          599 08 RV3FF         599 29
QSO: 21007 CW 2024-02-03 1524 KU2M          599 8 UI3A          599 29
QSO: 21000 CW 2024-02-03 1525 KU2M          599 08 SP9ENV        599 PL12
QSO: 21007 CW 2024-02-03 1525 KU2M          599 08 PI4CC         599 NL10
QSO: 21000 CW 2024-02-03 1526 KU2M          599 8 SP4JWR        599 PL15
QSO: 21007 CW 2024-02-03 1527 KU2M          599 08 DF1DX         599 DE10
QSO: 21007 CW 2024-02-03 1528 KU2M          599 8 DL6CQ         599 DE10
QSO: 21000 CW 2024-02-03 1530 KU2M          599 8 PA2CHM        599 NL12
QSO: 21000 CW 2024-02-03 1532 KU2M          599 8 F5JU          599 FR03
QSO: 21007 CW 2024-02-03 1534 KU2M          599 8 OH3MZ         599 FI13
QSO: 21007 CW 2024-02-03 1535 KU2M          599 08 RN3BL         599 29
QSO: 21007 CW 2024-02-03 1536 KU2M          599 8 UA3YDI        599 29
END-OF-LOG:
