START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
CALLSIGN: K0RF
LOCATION: CO
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
OPERATORS: W0ZP W0UA K4EA N0TA KV0Q N0NR N4VI W1XE K0RF K0AV
QSO: 28014 CW 2024-02-17 0029 K0RF 599 CO JA2KVB 599 100
QSO: 7042 CW 2024-02-17 0029 K0RF 599 CO I2IFT 599 500
QSO: 14041 CW 2024-02-17 0029 K0RF 599 CO EI7M 599 KW
QSO: 21006 CW 2024-02-17 0030 K0RF 599 CO JS1DEH 599 200
QSO: 28014 CW 2024-02-17 0030 K0RF 599 CO JK1LSE 599 100
QSO: 7042 CW 2024-02-17 0030 K0RF 599 CO SP8R 599 K
QSO: 14042 CW 2024-02-17 0030 K0RF 599 CO GM5X 599 400
QSO: 7042 CW 2024-02-17 0030 K0RF 599 CO LY4A 599 KW
QSO: 7042 CW 2024-02-17 0031 K0RF 599 CO HA6NL 599 100
QSO: 28014 CW 2024-02-17 0031 K0RF 599 CO YB1RKT 599 100
QSO: 14009 CW 2024-02-17 0031 K0RF 599 CO OP4K 599 KW
QSO: 21006 CW 2024-02-17 0031 K0RF 599 CO JA2HNP 599 500
QSO: 7042 CW 2024-02-17 0031 K0RF 599 CO HG1G 599 KW
QSO: 21006 CW 2024-02-17 0031 K0RF 599 CO JR2AWS 599 500
QSO: 28014 CW 2024-02-17 0031 K0RF 599 CO JH2MYN 599 50
QSO: 21006 CW 2024-02-17 0031 K0RF 599 CO PY2QT 599 KW
QSO: 7042 CW 2024-02-17 0032 K0RF 599 CO HA9RP 599 100
QSO: 28014 CW 2024-02-17 0032 K0RF 599 CO JR1GSE 599 K
QSO: 21006 CW 2024-02-17 0032 K0RF 599 CO JK3RHX 599 200
QSO: 21005 CW 2024-02-17 0032 K0RF 599 CO ZW5B 599 KW
QSO: 28014 CW 2024-02-17 0032 K0RF 599 CO JK3GHE 599 500
QSO: 14045 CW 2024-02-17 0032 K0RF 599 CO TF3SG 599 K
QSO: 21006 CW 2024-02-17 0032 K0RF 599 CO JJ0WAJ 599 500
QSO: 28014 CW 2024-02-17 0032 K0RF 599 CO JF1JDG 599 100
QSO: 1832 CW 2024-02-17 0032 K0RF 599 CO PJ2T 599 KW
QSO: 21006 CW 2024-02-17 0033 K0RF 599 CO 4E1AGW 599 90
QSO: 7042 CW 2024-02-17 0033 K0RF 599 CO RU4SO 599 KW
QSO: 14047 CW 2024-02-17 0033 K0RF 599 CO XE1CT 599 100
QSO: 14009 CW 2024-02-17 0033 K0RF 599 CO EA5DFV 599 KW
QSO: 3521 CW 2024-02-17 0033 K0RF 599 CO G6T 599 400
QSO: 7042 CW 2024-02-17 0033 K0RF 599 CO DL6KVA 599 KW
QSO: 7042 CW 2024-02-17 0033 K0RF 599 CO DL1MGB 599 KW
QSO: 28014 CW 2024-02-17 0034 K0RF 599 CO YC3GEM 599 100
QSO: 7042 CW 2024-02-17 0034 K0RF 599 CO M4J 599 400
QSO: 3523 CW 2024-02-17 0034 K0RF 599 CO 9A5M 599 KW
QSO: 28014 CW 2024-02-17 0034 K0RF 599 CO JJ1LBJ 599 100
QSO: 21006 CW 2024-02-17 0034 K0RF 599 CO CX9AU 599 100
QSO: 28014 CW 2024-02-17 0034 K0RF 599 CO JI1DCW 599 200
QSO: 7042 CW 2024-02-17 0034 K0RF 599 CO UA4M 599 KW
QSO: 28014 CW 2024-02-17 0035 K0RF 599 CO JR3EOI 599 KW
QSO: 14048 CW 2024-02-17 0035 K0RF 599 CO PJ2T 599 KW
QSO: 28014 CW 2024-02-17 0035 K0RF 599 CO JA6FFK 599 200
QSO: 7042 CW 2024-02-17 0035 K0RF 599 CO HA7RY 599 K
QSO: 28014 CW 2024-02-17 0035 K0RF 599 CO JJ1VRO 599 100
QSO: 14009 CW 2024-02-17 0035 K0RF 599 CO DJ5MO 599 100
QSO: 21006 CW 2024-02-17 0036 K0RF 599 CO JE1JNJ 599 200
QSO: 14051 CW 2024-02-17 0036 K0RF 599 CO VP5K 599 500
QSO: 28014 CW 2024-02-17 0036 K0RF 599 CO VK4J 599 400
QSO: 7042 CW 2024-02-17 0036 K0RF 599 CO DL6ZBN 599 KW
QSO: 14052 CW 2024-02-17 0036 K0RF 599 CO CT3KN 599 K
QSO: 14009 CW 2024-02-17 0037 K0RF 599 CO LY5W 599 KW
QSO: 14054 CW 2024-02-17 0037 K0RF 599 CO HK4RCA 599 100
QSO: 28014 CW 2024-02-17 0037 K0RF 599 CO JI1BNU 599 100
QSO: 21006 CW 2024-02-17 0037 K0RF 599 CO JJ1AEB 599 100
QSO: 7042 CW 2024-02-17 0037 K0RF 599 CO LZ2XA 599 100
QSO: 28014 CW 2024-02-17 0037 K0RF 599 CO JH6IAG 599 200
QSO: 21006 CW 2024-02-17 0037 K0RF 599 CO JA1KPF 599 5
QSO: 7042 CW 2024-02-17 0037 K0RF 599 CO DL3DXX 599 KW
QSO: 21006 CW 2024-02-17 0038 K0RF 599 CO JJ0TWX 599 100
QSO: 28014 CW 2024-02-17 0038 K0RF 599 CO JJ1IVX 599 50
QSO: 14061 CW 2024-02-17 0038 K0RF 599 CO V26CV 599 100
QSO: 21006 CW 2024-02-17 0038 K0RF 599 CO JA2HYD 599 KW
QSO: 28062 CW 2024-02-17 0039 K0RF 599 CO PJ2T 599 K
QSO: 21006 CW 2024-02-17 0039 K0RF 599 CO BG1WNU 599 100
QSO: 7042 CW 2024-02-17 0039 K0RF 599 CO S59AA 599 800
QSO: 14009 CW 2024-02-17 0039 K0RF 599 CO HG7T 599 KW
QSO: 7042 CW 2024-02-17 0039 K0RF 599 CO LY7M 599 KW
QSO: 14009 CW 2024-02-17 0039 K0RF 599 CO OM7M 599 KW
QSO: 21006 CW 2024-02-17 0040 K0RF 599 CO 7L4VSB 599 50
QSO: 28014 CW 2024-02-17 0040 K0RF 599 CO YB9ELS 599 100
QSO: 14009 CW 2024-02-17 0040 K0RF 599 CO OL3Z 599 KW
QSO: 21020 CW 2024-02-17 0040 K0RF 599 CO YC0RNC/1 599 100
QSO: 7042 CW 2024-02-17 0040 K0RF 599 CO HA3DX 599 KW
QSO: 21006 CW 2024-02-17 0040 K0RF 599 CO OG3B 599 KW
QSO: 28014 CW 2024-02-17 0040 K0RF 599 CO JR2PMT 599 KW
QSO: 14009 CW 2024-02-17 0040 K0RF 599 CO VA3OB 599 0N
QSO: 28014 CW 2024-02-17 0040 K0RF 599 CO JI1NIB 599 100
QSO: 28014 CW 2024-02-17 0041 K0RF 599 CO JR1AQI 599 100
QSO: 14009 CW 2024-02-17 0041 K0RF 599 CO F8FTY 599 100
QSO: 28014 CW 2024-02-17 0041 K0RF 599 CO JA6XFV 599 100
QSO: 14009 CW 2024-02-17 0041 K0RF 599 CO DC4A 599 K
QSO: 21006 CW 2024-02-17 0041 K0RF 599 CO JQ1NGT 599 5
QSO: 7042 CW 2024-02-17 0041 K0RF 599 CO EV1R 599 KW
QSO: 14009 CW 2024-02-17 0041 K0RF 599 CO VA2IW 599 QC
QSO: 28014 CW 2024-02-17 0041 K0RF 599 CO JA3XOG 599 500
QSO: 7042 CW 2024-02-17 0042 K0RF 599 CO OK5Z 599 K
QSO: 21006 CW 2024-02-17 0042 K0RF 599 CO KH6ZT 599 100
QSO: 21006 CW 2024-02-17 0042 K0RF 599 CO JH7VHZ 599 100
QSO: 28014 CW 2024-02-17 0042 K0RF 599 CO JI1HNC 599 KW
QSO: 7042 CW 2024-02-17 0042 K0RF 599 CO YT7AA 599 KW
QSO: 21006 CW 2024-02-17 0043 K0RF 599 CO JF3KKD 599 25
QSO: 3519 CW 2024-02-17 0043 K0RF 599 CO 9A/W3WM 599 K
QSO: 28014 CW 2024-02-17 0043 K0RF 599 CO JH3FTZ 599 100
QSO: 21006 CW 2024-02-17 0043 K0RF 599 CO JA1VAT 599 030
QSO: 14053 CW 2024-02-17 0043 K0RF 599 CO VP9I 599 100
QSO: 7042 CW 2024-02-17 0043 K0RF 599 CO HA3OU 599 100
QSO: 21008 CW 2024-02-17 0043 K0RF 599 CO JE6RPM 599 KW
QSO: 21006 CW 2024-02-17 0044 K0RF 599 CO JG1QZW 599 100
QSO: 28014 CW 2024-02-17 0044 K0RF 599 CO JO4MTH 599 50
QSO: 21006 CW 2024-02-17 0044 K0RF 599 CO JA9EJG 599 100
QSO: 7042 CW 2024-02-17 0044 K0RF 599 CO RX1ER 599 500
QSO: 14009 CW 2024-02-17 0044 K0RF 599 CO LU6ETB 599 100
QSO: 7042 CW 2024-02-17 0044 K0RF 599 CO S52M 599 KW
QSO: 21006 CW 2024-02-17 0044 K0RF 599 CO JR6IKD 599 KW
QSO: 28014 CW 2024-02-17 0045 K0RF 599 CO JA1XGI 599 200
QSO: 14009 CW 2024-02-17 0045 K0RF 599 CO EA6AOY 599 20
QSO: 21006 CW 2024-02-17 0045 K0RF 599 CO JM1SZY 599 500
QSO: 28014 CW 2024-02-17 0045 K0RF 599 CO JI1FOE 599 200
QSO: 7042 CW 2024-02-17 0045 K0RF 599 CO 9A9R 599 100
QSO: 21006 CW 2024-02-17 0045 K0RF 599 CO JE7RHT 599 50
QSO: 28014 CW 2024-02-17 0045 K0RF 599 CO JM1GHT 599 100
QSO: 14056 CW 2024-02-17 0045 K0RF 599 CO JA3YBK 599 KW
QSO: 21006 CW 2024-02-17 0046 K0RF 599 CO JA3JM 599 100
QSO: 7042 CW 2024-02-17 0046 K0RF 599 CO UA6LCN 599 KW
QSO: 28014 CW 2024-02-17 0046 K0RF 599 CO JG1XIO 599 100
QSO: 21006 CW 2024-02-17 0046 K0RF 599 CO JO1QNO 599 200
QSO: 28014 CW 2024-02-17 0046 K0RF 599 CO JI4WHS 599 100
QSO: 7042 CW 2024-02-17 0046 K0RF 599 CO DL2NDU 599 700
QSO: 21006 CW 2024-02-17 0046 K0RF 599 CO JA7CME 599 200
QSO: 28014 CW 2024-02-17 0046 K0RF 599 CO RU0LL 599 K
QSO: 7042 CW 2024-02-17 0046 K0RF 599 CO IK6VXO 599 100
QSO: 21037 CW 2024-02-17 0047 K0RF 599 CO 9V1YC 599 KW
QSO: 28014 CW 2024-02-17 0047 K0RF 599 CO JK7DWD 599 5
QSO: 7042 CW 2024-02-17 0047 K0RF 599 CO DR4S 599 KW
QSO: 14009 CW 2024-02-17 0047 K0RF 599 CO EA4FME 599 KW
QSO: 7042 CW 2024-02-17 0047 K0RF 599 CO PA5WT 599 400
QSO: 28014 CW 2024-02-17 0047 K0RF 599 CO JJ8NDL 599 100
QSO: 7042 CW 2024-02-17 0047 K0RF 599 CO LZ2CJ 599 500
