START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
CALLSIGN: K1LZ
LOCATION: ME
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
OPERATORS: AC1NU K1EP K1LZ K1XM K1ZM K2TR K3JO K0DXC KC1TEK KC1TEN KC1TNO
QSO: 7021 CW 2024-02-17 0011 K1LZ 599 ME R6CC 599 100 0
QSO: 3531 CW 2024-02-17 0011 K1LZ 599 ME HG7T 599 KW 0
QSO: 7037 CW 2024-02-17 0011 K1LZ 599 ME LN8W 599 KW 0
QSO: 3501 CW 2024-02-17 0011 K1LZ 599 ME EU4E 599 500 0
QSO: 21003 CW 2024-02-17 0011 K1LZ 599 ME BA4TB 599 100 0
QSO: 3501 CW 2024-02-17 0011 K1LZ 599 ME 9A9R 599 100 0
QSO: 14046 CW 2024-02-17 0011 K1LZ 599 ME EA5RS 599 KW 0
QSO: 7024 CW 2024-02-17 0011 K1LZ 599 ME F6KOP 599 500 0
QSO: 3501 CW 2024-02-17 0011 K1LZ 599 ME DC4A 599 KW 0
QSO: 7021 CW 2024-02-17 0011 K1LZ 599 ME OM3CPF 599 200 0
QSO: 21026 CW 2024-02-17 0011 K1LZ 599 ME XQ1KZ 599 KW 0
QSO: 21041 CW 2024-02-17 0011 K1LZ 599 ME JF3BFS 599 100 0
QSO: 3516 CW 2024-02-17 0011 K1LZ 599 ME R5WW 599 KW 0
QSO: 7021 CW 2024-02-17 0011 K1LZ 599 ME HA7RY 599 K 0
QSO: 3501 CW 2024-02-17 0011 K1LZ 599 ME DL2RMC 599 500 0
QSO: 28025 CW 2024-02-17 0011 K1LZ 599 ME JM4MGM 599 KW 0
QSO: 7036 CW 2024-02-17 0012 K1LZ 599 ME HA7A 599 KW 0
QSO: 14000 CW 2024-02-17 0012 K1LZ 599 ME HI3K 599 100 0
QSO: 14045 CW 2024-02-17 0012 K1LZ 599 ME PY2IB 599 100 0
QSO: 28000 CW 2024-02-17 0012 K1LZ 599 ME BD1KV 599 KW 0
QSO: 7021 CW 2024-02-17 0012 K1LZ 599 ME IW3FVZ 599 500 0
QSO: 3530 CW 2024-02-17 0012 K1LZ 599 ME UT5UGR 599 KW 0
QSO: 7069 CW 2024-02-17 0012 K1LZ 599 ME CR2E 599 100 0
QSO: 7021 CW 2024-02-17 0012 K1LZ 599 ME UA4M 599 KW 0
QSO: 7035 CW 2024-02-17 0012 K1LZ 599 ME DC4A 599 KW 0
QSO: 28025 CW 2024-02-17 0012 K1LZ 599 ME JH8RZJ 599 500 0
QSO: 3524 CW 2024-02-17 0012 K1LZ 599 ME SC3A 599 KW 0
QSO: 3501 CW 2024-02-17 0012 K1LZ 599 ME DM100FK 599 100 0
QSO: 28025 CW 2024-02-17 0012 K1LZ 599 ME JA1RPK 599 KW 0
QSO: 7025 CW 2024-02-17 0012 K1LZ 599 ME CR3W 599 K 0
QSO: 14041 CW 2024-02-17 0012 K1LZ 599 ME GM5X 599 400 0
QSO: 7035 CW 2024-02-17 0012 K1LZ 599 ME TM7A 599 KW 0
QSO: 14000 CW 2024-02-17 0012 K1LZ 599 ME II2C 599 500 0
QSO: 7021 CW 2024-02-17 0012 K1LZ 599 ME SK3W 599 KW 0
QSO: 21044 CW 2024-02-17 0013 K1LZ 599 ME CB0ZW 599 500 0
QSO: 3532 CW 2024-02-17 0013 K1LZ 599 ME TF3SG 599 KW 0
QSO: 3501 CW 2024-02-17 0013 K1LZ 599 ME CT1AGS 599 100 0
QSO: 7021 CW 2024-02-17 0013 K1LZ 599 ME DL6ZBN 599 KW 0
QSO: 7046 CW 2024-02-17 0013 K1LZ 599 ME EA8RM 599 KW 0
QSO: 7021 CW 2024-02-17 0013 K1LZ 599 ME DK1WI 599 700 0
QSO: 21008 CW 2024-02-17 0013 K1LZ 599 ME JG1LHB 599 200 0
QSO: 3501 CW 2024-02-17 0013 K1LZ 599 ME DM7A 599 100 0
QSO: 28018 CW 2024-02-17 0013 K1LZ 599 ME ZL1IF 599 KW 0
QSO: 21008 CW 2024-02-17 0013 K1LZ 599 ME ZF1A 599 K 0
QSO: 7021 CW 2024-02-17 0013 K1LZ 599 ME DK9WE 599 100 0
QSO: 14039 CW 2024-02-17 0014 K1LZ 599 ME KH6LC 599 KW 0
QSO: 1810 CW 2024-02-17 0014 K1LZ 599 ME RU3DX 599 KW 0
QSO: 21038 CW 2024-02-17 0014 K1LZ 599 ME FY5KE 599 KW 0
QSO: 7029 CW 2024-02-17 0014 K1LZ 599 ME YT1A 599 KW 0
QSO: 21008 CW 2024-02-17 0014 K1LZ 599 ME JA2JKT 599 100 0
QSO: 7042 CW 2024-02-17 0014 K1LZ 599 ME PJ2T 599 K 0
QSO: 3523 CW 2024-02-17 0014 K1LZ 599 ME 9A5M 599 KW 0
QSO: 7021 CW 2024-02-17 0014 K1LZ 599 ME OM5ALL 599 6 0
QSO: 7021 CW 2024-02-17 0014 K1LZ 599 ME RM2U 599 KW 0
QSO: 1810 CW 2024-02-17 0014 K1LZ 599 ME SM0T 599 KW 0
QSO: 3501 CW 2024-02-17 0014 K1LZ 599 ME SM5GLC 599 KW 0
QSO: 7021 CW 2024-02-17 0015 K1LZ 599 ME DK3YD 599 100 0
QSO: 7029 CW 2024-02-17 0015 K1LZ 599 ME OM2VL 599 KW 0
QSO: 3501 CW 2024-02-17 0015 K1LZ 599 ME PE6Q 599 KW 0
QSO: 7021 CW 2024-02-17 0015 K1LZ 599 ME DL2DX 599 KW 0
QSO: 3529 CW 2024-02-17 0015 K1LZ 599 ME HG3N 599 KW 0
QSO: 28025 CW 2024-02-17 0015 K1LZ 599 ME DU3T 599 500 0
QSO: 3501 CW 2024-02-17 0015 K1LZ 599 ME SP2R 599 100 0
QSO: 14000 CW 2024-02-17 0015 K1LZ 599 ME HA8JV 599 KW 0
QSO: 7028 CW 2024-02-17 0015 K1LZ 599 ME UW5Y 599 KW 0
QSO: 21030 CW 2024-02-17 0015 K1LZ 599 ME KP2M 599 KW 0
QSO: 7021 CW 2024-02-17 0015 K1LZ 599 ME OK6OK 599 5 0
QSO: 3521 CW 2024-02-17 0015 K1LZ 599 ME G6T 599 400 0
QSO: 14031 CW 2024-02-17 0015 K1LZ 599 ME YT1T 599 KW 0
QSO: 7000 CW 2024-02-17 0015 K1LZ 599 ME HB9CVQ 599 KW 0
QSO: 7021 CW 2024-02-17 0015 K1LZ 599 ME SP1NY 599 KW 0
QSO: 1810 CW 2024-02-17 0015 K1LZ 599 ME G4A 599 400 0
QSO: 21018 CW 2024-02-17 0015 K1LZ 599 ME PY2NY 599 100 0
QSO: 28025 CW 2024-02-17 0015 K1LZ 599 ME JA9PPC 599 500 0
QSO: 7028 CW 2024-02-17 0015 K1LZ 599 ME 9A1A 599 KW 0
QSO: 21008 CW 2024-02-17 0016 K1LZ 599 ME JA1RRA 599 50 0
QSO: 3510 CW 2024-02-17 0016 K1LZ 599 ME DK1NO 599 K 0
QSO: 28025 CW 2024-02-17 0016 K1LZ 599 ME VL2N 599 400 0
QSO: 7027 CW 2024-02-17 0016 K1LZ 599 ME DJ8VH 599 KW 0
QSO: 7021 CW 2024-02-17 0016 K1LZ 599 ME LY7M 599 KW 0
QSO: 28025 CW 2024-02-17 0016 K1LZ 599 ME JA3XOG 599 500 0
QSO: 21008 CW 2024-02-17 0016 K1LZ 599 ME JK1HIX 599 KW 0
QSO: 3501 CW 2024-02-17 0016 K1LZ 599 ME OU4N 599 KW 0
QSO: 1810 CW 2024-02-17 0016 K1LZ 599 ME OL1A 599 100 0
QSO: 3501 CW 2024-02-17 0016 K1LZ 599 ME DL5RMH 599 750 0
QSO: 7021 CW 2024-02-17 0016 K1LZ 599 ME SO4P 599 KW 0
QSO: 28049 CW 2024-02-17 0017 K1LZ 599 ME KL7RA 599 KW 0
QSO: 3501 CW 2024-02-17 0017 K1LZ 599 ME SC7DX 599 KW 0
QSO: 21008 CW 2024-02-17 0017 K1LZ 599 ME ES7A 599 100 0
QSO: 7063 CW 2024-02-17 0017 K1LZ 599 ME CO2AN 599 100 0
QSO: 7021 CW 2024-02-17 0017 K1LZ 599 ME MM9I 599 400 0
QSO: 14029 CW 2024-02-17 0017 K1LZ 599 ME ZD7W 599 K 0
QSO: 14031 CW 2024-02-17 0017 K1LZ 599 ME EF6T 599 K 0
QSO: 3501 CW 2024-02-17 0017 K1LZ 599 ME OK2CDR 599 100 0
QSO: 1814 CW 2024-02-17 0017 K1LZ 599 ME F6KOP 599 500 0
QSO: 7021 CW 2024-02-17 0017 K1LZ 599 ME RU3A 599 KW 0
QSO: 14000 CW 2024-02-17 0017 K1LZ 599 ME EI6LA 599 500 0
QSO: 3528 CW 2024-02-17 0017 K1LZ 599 ME IZ4ZZB 599 500 0
QSO: 7021 CW 2024-02-17 0017 K1LZ 599 ME IT9RZU 599 100 0
QSO: 3501 CW 2024-02-17 0017 K1LZ 599 ME UA4M 599 KW 0
QSO: 7066 CW 2024-02-17 0017 K1LZ 599 ME KP2DX 599 KW 0
QSO: 7021 CW 2024-02-17 0017 K1LZ 599 ME HA3DX 599 KW 0
QSO: 3542 CW 2024-02-17 0017 K1LZ 599 ME LY2XW 599 KW 0
QSO: 14000 CW 2024-02-17 0017 K1LZ 599 ME DF8V 599 KW 0
QSO: 7021 CW 2024-02-17 0018 K1LZ 599 ME DF3OL 599 80 0
QSO: 7050 CW 2024-02-17 0018 K1LZ 599 ME CO2JD 599 100 0
QSO: 7021 CW 2024-02-17 0018 K1LZ 599 ME S51J 599 500 0
QSO: 14038 CW 2024-02-17 0018 K1LZ 599 ME ES5OW 599 KW 0
QSO: 7000 CW 2024-02-17 0018 K1LZ 599 ME LY4L 599 100 0
QSO: 7021 CW 2024-02-17 0018 K1LZ 599 ME S59AA 599 800 0
QSO: 3501 CW 2024-02-17 0018 K1LZ 599 ME DL5KBO 599 100 0
QSO: 21031 CW 2024-02-17 0018 K1LZ 599 ME KL7RA 599 KW 0
QSO: 1810 CW 2024-02-17 0018 K1LZ 599 ME PE6Q 599 KW 0
QSO: 7021 CW 2024-02-17 0018 K1LZ 599 ME UN4Q 599 100 0
QSO: 3502 CW 2024-02-17 0018 K1LZ 599 ME LN8W 599 KW 0
QSO: 7002 CW 2024-02-17 0018 K1LZ 599 ME DK9PY 599 KW 0
QSO: 14028 CW 2024-02-17 0018 K1LZ 599 ME KP2M 599 KW 0
QSO: 7021 CW 2024-02-17 0018 K1LZ 599 ME LZ6F 599 K 0
QSO: 14018 CW 2024-02-17 0019 K1LZ 599 ME 4U1UN 599 100 0
QSO: 14000 CW 2024-02-17 0019 K1LZ 599 ME IK2XDE 599 500 0
QSO: 7021 CW 2024-02-17 0019 K1LZ 599 ME S58R 599 5 0
QSO: 28061 CW 2024-02-17 0019 K1LZ 599 ME PJ2T 599 K 0
QSO: 28025 CW 2024-02-17 0019 K1LZ 599 ME JA6BZI 599 KW 0
QSO: 3501 CW 2024-02-17 0019 K1LZ 599 ME IK1PMR 599 500 0
QSO: 7041 CW 2024-02-17 0019 K1LZ 599 ME ED7W 599 KW 0
QSO: 7021 CW 2024-02-17 0019 K1LZ 599 ME SP1D 599 KW 0
QSO: 3501 CW 2024-02-17 0019 K1LZ 599 ME DL3DXX 599 KW 0
QSO: 14028 CW 2024-02-17 0019 K1LZ 599 ME WP4TZ 599 100 0
QSO: 7021 CW 2024-02-17 0019 K1LZ 599 ME DM7A 599 100 0
QSO: 21008 CW 2024-02-17 0019 K1LZ 599 ME RC0CD 599 100 0
QSO: 7021 CW 2024-02-17 0019 K1LZ 599 ME LY9A 599 5 0
QSO: 7003 CW 2024-02-17 0020 K1LZ 599 ME M5D 599 400 0
QSO: 7021 CW 2024-02-17 0020 K1LZ 599 ME DK7HA 599 5 0
QSO: 21008 CW 2024-02-17 0020 K1LZ 599 ME JA0IOF 599 300 0
QSO: 14000 CW 2024-02-17 0020 K1LZ 599 ME 9A5Y 599 KW 0
QSO: 7021 CW 2024-02-17 0020 K1LZ 599 ME LZ2XA 599 100 0
QSO: 3501 CW 2024-02-17 0020 K1LZ 599 ME DL7URH 599 500 0
QSO: 28025 CW 2024-02-17 0020 K1LZ 599 ME VK3GF 599 100 0
QSO: 7009 CW 2024-02-17 0020 K1LZ 599 ME LZ9W 599 KW 0
QSO: 7021 CW 2024-02-17 0020 K1LZ 599 ME HA7UI 599 100 0
QSO: 7021 CW 2024-02-17 0020 K1LZ 599 ME G6T 599 400 0
QSO: 7008 CW 2024-02-17 0020 K1LZ 599 ME DJ5MW 599 KW 0
QSO: 21008 CW 2024-02-17 0020 K1LZ 599 ME YC9FAR 599 100 0
QSO: 14000 CW 2024-02-17 0020 K1LZ 599 ME HA3DX 599 KW 0
QSO: 7021 CW 2024-02-17 0020 K1LZ 599 ME EA5DFV 599 KW 0
QSO: 1823 CW 2024-02-17 0021 K1LZ 599 ME DK1NO 599 KW 0
QSO: 28025 CW 2024-02-17 0021 K1LZ 599 ME JF1KIC 599 200 0
QSO: 7021 CW 2024-02-17 0021 K1LZ 599 ME M0HOM 599 400 0
QSO: 3501 CW 2024-02-17 0021 K1LZ 599 ME RL3A 599 KW 0
QSO: 21035 CW 2024-02-17 0021 K1LZ 599 ME HK1MW 599 KW 0
QSO: 7028 CW 2024-02-17 0021 K1LZ 599 ME OT2A 599 KW 0
QSO: 7008 CW 2024-02-17 0021 K1LZ 599 ME DR4S 599 100 0
QSO: 21008 CW 2024-02-17 0021 K1LZ 599 ME JR2NMJ 599 200 0
QSO: 1810 CW 2024-02-17 0021 K1LZ 599 ME SP9JZU 599 KW 0
QSO: 7021 CW 2024-02-17 0021 K1LZ 599 ME SM6TOL 599 100 0
QSO: 14000 CW 2024-02-17 0021 K1LZ 599 ME HG0Y 599 KW 0
QSO: 1810 CW 2024-02-17 0021 K1LZ 599 ME G4IIY 599 400 0
QSO: 7056 CW 2024-02-17 0021 K1LZ 599 ME YU6DX 599 KW 0
QSO: 3501 CW 2024-02-17 0021 K1LZ 599 ME S52MF 599 100 0
QSO: 7010 CW 2024-02-17 0021 K1LZ 599 ME HG5D 599 KW 0
QSO: 21046 CW 2024-02-17 0021 K1LZ 599 ME TO4A 599 K 0
QSO: 7031 CW 2024-02-17 0022 K1LZ 599 ME YT7A 599 KW 0
QSO: 7021 CW 2024-02-17 0022 K1LZ 599 ME RL9F 599 KW 0
