START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: 2004
CALLSIGN: F5IN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5IN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for 2004 EUHFC/2004.
QSO: 21042 CW 2004-08-07 1201 F5IN          599 65 EI7GY         599 89
QSO: 28000 CW 2004-08-07 1523 F5IN          599 65 S57AD         599 66
QSO: 28000 CW 2004-08-07 1529 F5IN          599 65 OK2MBP        599 95
QSO: 28047 CW 2004-08-07 1530 F5IN          599 65 HA1TJ         599 69
QSO: 28046 CW 2004-08-07 1532 F5IN          599 65 SN7Q          599 72
QSO: 28000 CW 2004-08-07 1534 F5IN          599 65 SP5DDJ/5      599 68
QSO: 28048 CW 2004-08-07 1536 F5IN          599 65 1 65 HG1R          599 79
QSO: 28047 CW 2004-08-07 1541 F5IN          599 65 S52QM         599 81
QSO: 28000 CW 2004-08-07 1542 F5IN          599 65 S57AY         599 54
QSO: 28047 CW 2004-08-07 1542 F5IN          599 65 OM4DN         599 75
QSO: 28047 CW 2004-08-07 1543 F5IN          599 65 LZ2BE         599 81
QSO: 28047 CW 2004-08-07 1549 F5IN          599 65 UT4UZ         599 77
QSO: 28047 CW 2004-08-07 1557 F5IN          599 65 HG1Z          599 88
QSO: 28000 CW 2004-08-07 1558 F5IN          599 65 HA5IW/P       599 79
QSO: 28047 CW 2004-08-07 1558 F5IN          599 65 YL2GD         599 73
QSO: 28046 CW 2004-08-07 1559 F5IN          599 65 YL9W          599 77
QSO: 28047 CW 2004-08-07 1559 F5IN          599 65 RV1AW         599 85
QSO: 28000 CW 2004-08-07 1609 F5IN          599 65 OH1F          599 86
QSO: 28047 CW 2004-08-07 1613 F5IN          599 65 LY9A          599 75
QSO: 28000 CW 2004-08-07 1614 F5IN          599 65 EI7CC         599 59
QSO: 21000 CW 2004-08-07 1625 F5IN          599 65 YO2/DL1CW     599 80
QSO: 21047 CW 2004-08-07 1626 F5IN          599 65 PA0JNH        599 65
QSO: 21000 CW 2004-08-07 1631 F5IN          599 65 OK2TCW        599 00
QSO: 21000 CW 2004-08-07 1632 F5IN          599 65 UA1NFA        599 91
QSO: 28047 CW 2004-08-07 1639 F5IN          599 65 SP8QED        599 94
QSO: 28000 CW 2004-08-07 1644 F5IN          599 65 9A3VM         599 69
QSO: 28000 CW 2004-08-07 1648 F5IN          599 65 SQ9UM         599 10
QSO: 28000 CW 2004-08-07 1652 F5IN          599 65 YO2/DL1CW     599 80
QSO: 21047 CW 2004-08-07 1656 F5IN          599 65 HG1Z          599 88
QSO: 21000 CW 2004-08-07 1659 F5IN          599 65 LY5G          599 77
QSO:  7025 CW 2004-08-07 1710 F5IN          599 65 RW6AHO        599 83
QSO:  7000 CW 2004-08-07 1711 F5IN          599 65 OK1IBP        599 73
QSO:  7000 CW 2004-08-07 1712 F5IN          599 65 DL3ZAI        599 63
QSO:  7023 CW 2004-08-07 1715 F5IN          599 65 DJ6BQ         599 72
QSO:  7000 CW 2004-08-07 1716 F5IN          599 65 OK1AYY        599 64
QSO:  7000 CW 2004-08-07 1716 F5IN          599 65 OK1DOR        599 80
QSO:  7000 CW 2004-08-07 1719 F5IN          599 65 SP5DDJ/5      599 68
QSO:  7000 CW 2004-08-07 1719 F5IN          599 65 US2IY         599 85
QSO:  7000 CW 2004-08-07 1722 F5IN          599 65 UW2F          599 78
QSO:  7000 CW 2004-08-07 1723 F5IN          599 65 YO2/DL1CW     599 80
QSO:  7023 CW 2004-08-07 1724 F5IN          599 65* HA6NL         599 72
QSO:  7025 CW 2004-08-07 1725 F5IN          599 65 UA1ZZ         599 59
QSO:  7000 CW 2004-08-07 1728 F5IN          599 65 LY5G          599 77
QSO:  7019 CW 2004-08-07 1730 F5IN          599 65 LA7JKA        599 83
QSO:  7019 CW 2004-08-07 1732 F5IN          599 65 G4OGB         599 82
QSO:  7019 CW 2004-08-07 1734 F5IN          599 65 RK6MY         599 95
QSO:  7019 CW 2004-08-07 1735 F5IN          599 65 EA5FID        599 92
QSO:  7019 CW 2004-08-07 1735 F5IN          599 65 S51J          599 69
QSO:  7000 CW 2004-08-07 1736 F5IN          599 65 OK2WH         599 00
QSO:  7000 CW 2004-08-07 1738 F5IN          599 65 S57AD         599 66
QSO:  7019 CW 2004-08-07 1739 F5IN          599 65 PA3BFH        599 80
QSO:  7000 CW 2004-08-07 1741 F5IN          599 65 IK3OII        599 90
QSO:  7019 CW 2004-08-07 1741 F5IN          599 65 OL3Z          599 89
QSO:  7000 CW 2004-08-07 1742 F5IN          599 65 G3LHJ         599 56
QSO:  7000 CW 2004-08-07 1743 F5IN          599 65 UA6AKD        599 75
QSO:  7000 CW 2004-08-07 1744 F5IN          599 65 OK2NO         599 84
QSO:  7000 CW 2004-08-07 1744 F5IN          599 65 UR3IQO        599 94
QSO:  7000 CW 2004-08-07 1746 F5IN          599 65 UA4AGO        599 72
QSO:  7000 CW 2004-08-07 1748 F5IN          599 65 HA1DK         599 89
QSO:  7019 CW 2004-08-07 1749 F5IN          599 65 DD1IM         599 79
QSO:  7019 CW 2004-08-07 1752 F5IN          599 65 SM6EQO        599 70
QSO:  7000 CW 2004-08-07 1754 F5IN          599 65\par HG1LPS        599 96
QSO:  7019 CW 2004-08-07 1755 F5IN          599 65 DL1ANT        599 75
QSO:  7025 CW 2004-08-07 1755 F5IN          599 65 OK1AY         599 75
QSO:  7025 CW 2004-08-07 1801 F5IN          599 65 U5EX          599 62
QSO:  7000 CW 2004-08-07 1802 F5IN          599 65 G4DDX         599 74
QSO:  7000 CW 2004-08-07 1806 F5IN          599 65 UT5ECZ        599 89
QSO:  7019 CW 2004-08-07 1807 F5IN          599 65 SM2LIY        599 80
QSO:  7000 CW 2004-08-07 1809 F5IN          599 65 OK1HX         599 51
QSO:  7000 CW 2004-08-07 1809 F5IN          599 65 YL2BJ         599 72
QSO: 28000 CW 2004-08-07 1819 F5IN          599 65 UW2F          599 78
QSO: 28000 CW 2004-08-07 1822 F5IN          599 65 UA1NFA        599 91
QSO: 28047 CW 2004-08-07 1825 F5IN          599 65 UA4FER        599 75
QSO: 28025 CW 2004-08-07 1828 F5IN          599 65 LZ4UU         599 95
QSO: 21000 CW 2004-08-07 1834 F5IN          599 65 RA4NCC        599 03
QSO: 21000 CW 2004-08-07 1834 F5IN          599 65 RV3DBK        599 91
QSO: 21000 CW 2004-08-07 1838 F5IN          599 65 UW2F          599 78
QSO: 21048 CW 2004-08-07 1839 F5IN          599 65 SN7Q          599 72
QSO: 21049 CW 2004-08-07 1841 F5IN          599 65 LA7JKA        599 83
QSO: 21000 CW 2004-08-07 1916 F5IN          599 65 S52VP         599 55
QSO: 21025 CW 2004-08-07 1918 F5IN          599 65 G3TXF         599 65
QSO: 21000 CW 2004-08-07 1922 F5IN          599 65 DL3ZAI        599 63
QSO: 14000 CW 2004-08-07 1927 F5IN          599 65 UA1NFA        599 91
QSO: 14000 CW 2004-08-07 1930 F5IN          599 65 G3TXF         599 65
QSO: 14048 CW 2004-08-07 1932 F5IN          599 65 IQ2CJ         599 87
QSO: 14000 CW 2004-08-07 1933 F5IN          599 65 OM7YC         599 70
QSO: 14048 CW 2004-08-07 1935 F5IN          599 65 SP8QED        599 94
QSO: 14000 CW 2004-08-07 1940 F5IN          599 65 US0KF         599 70
QSO: 14048 CW 2004-08-07 1942 F5IN          599 65 RZ3AZ         599 93
QSO: 14000 CW 2004-08-07 1949 F5IN          599 65 OK2TCW        599 00
QSO: 14000 CW 2004-08-07 1949 F5IN          599 65 RK3DSW        599 01
QSO:  7015 CW 2004-08-07 1957 F5IN          599 65 RK1AM         599 90
QSO:  7000 CW 2004-08-07 1958 F5IN          599 65 SP4AVG        599 64
QSO:  7000 CW 2004-08-07 2000 F5IN          599 65 S52VP         599 55
QSO:  7015 CW 2004-08-07 2000 F5IN          599 65 GM0TGE        599 92
QSO:  7015 CW 2004-08-07 2000 F5IN          599 65 HG1Z          599 88
QSO:  7015 CW 2004-08-07 2003 F5IN          599 65 OM4DN         599 75
QSO:  7016 CW 2004-08-07 2003 F5IN          599 65 EI7GY         599 89
QSO:  7016 CW 2004-08-07 2005 F5IN          599 65 SP8QED        599 94
QSO:  7000 CW 2004-08-07 2007 F5IN          599 65 UR7EQ         599 88
QSO:  7015 CW 2004-08-07 2007 F5IN          599 65 UA6AF         599 77
QSO:  7000 CW 2004-08-07 2009 F5IN          599 65 G3HKO         599
QSO:  7025 CW 2004-08-07 2009 F5IN          599 65 G3TXF         599 65
QSO:  7016 CW 2004-08-07 2010 F5IN          599 65 YL2GTD        599 88
QSO:  7000 CW 2004-08-07 2011 F5IN          599 65 599           98
QSO:  7025 CW 2004-08-07 2011 F5IN          599 65 UA3QDX        599 80
QSO:  7016 CW 2004-08-07 2013 F5IN          599 65 SM6BSK        599 54
QSO:  7015 CW 2004-08-07 2014 F5IN          599 65 SM2T          599 72
QSO:  7016 CW 2004-08-07 2016 F5IN          599 65 SP4ZO         599 94
QSO:  7015 CW 2004-08-07 2017 F5IN          599 65 YL2GD         599 73
QSO:  7000 CW 2004-08-07 2020 F5IN          599 65 OH1F          599 86
QSO:  7015 CW 2004-08-07 2020 F5IN          599 65 YL0A          599 73
QSO:  7000 CW 2004-08-07 2022 F5IN          599 65 DJ4PM         599 85
QSO:  7015 CW 2004-08-07 2023 F5IN          599 65 RV1AW         599 85
QSO:  7000 CW 2004-08-07 2026 F5IN          599 65 DF1IAQ        599 73
QSO:  7000 CW 2004-08-07 2027 F5IN          599 65 SP3MEP        599 80
QSO:  7016 CW 2004-08-07 2027 F5IN          599 65 DL8UAT        599 82
QSO:  7016 CW 2004-08-07 2029 F5IN          599 65 DL4CF         599 83
QSO:  7000 CW 2004-08-07 2032 F5IN          599 65 OK2MBP        599 95
QSO:  7015 CW 2004-08-07 2032 F5IN          599 65 HA3O          599 79
QSO:  7000 CW 2004-08-07 2035 F5IN          599 065 G0WHO         599 037
QSO:  7000 CW 2004-08-07 2037 F5IN          599 65 PA1V          599 85
QSO:  7000 CW 2004-08-07 2037 F5IN          599 65 UT5IZ         599 71
QSO:  7025 CW 2004-08-07 2037 F5IN          59 65 LZ4UU         599 95
QSO:  7016 CW 2004-08-07 2038 F5IN          599 65 RV1AT         599 79
QSO: 07000 CW 2004-08-07 2039 F5IN          599 65 OK1SF         599 64
QSO:  7000 CW 2004-08-07 2039 F5IN          599 65 SP5NZN        599 85
QSO:  7016 CW 2004-08-07 2043 F5IN          599 65 S59AA         599 50
QSO:  7025 CW 2004-08-07 2047 F5IN          599 65 DJ1YFK        599 97
QSO:  7000 CW 2004-08-07 2048 F5IN          599 65 G3OOK         599 60
QSO:  7015 CW 2004-08-07 2051 F5IN          599 65 SN7Q          599 72
QSO:  7025 CW 2004-08-07 2053 F5IN          59 65 UA3QG         599 56
QSO:  7025 CW 2004-08-07 2053 F5IN          599 65 Z36W          599 82
QSO:  7000 CW 2004-08-07 2056 F5IN          599 65 RK4HD         599 80
QSO:  7000 CW 2004-08-07 2059 F5IN          599 65 OM4JD         599 06
QSO:  7016 CW 2004-08-07 2059 F5IN          0065 1 IK2ULV        0133 85
QSO:  7000 CW 2004-08-07 2104 F5IN          599 65 LY2OO         599 61
QSO:  7000 CW 2004-08-07 2106 F5IN          599 65 PA3AFF        599 78
QSO:  3500 CW 2004-08-07 2110 F5IN          599 65 OK1IBP        599 73
QSO:  3521 CW 2004-08-07 2111 F5IN          599 65 EI7GY         599 89
QSO:  3520 CW 2004-08-07 2115 F5IN          599 65 HG1Z          599 88
QSO:  3520 CW 2004-08-07 2116 F5IN          599 65 EA5FID        599 92
QSO:  3520 CW 2004-08-07 2116 F5IN          599 65 SN7Q          599 72
QSO:  3500 CW 2004-08-07 2120 F5IN          599 65 G4DDX         599 74
QSO:  3520 CW 2004-08-07 2121 F5IN          599 65 S59AA         599 50
QSO:  3525 CW 2004-08-07 2122 F5IN          599 65 OK1AY         599 75
QSO:  3520 CW 2004-08-07 2123 F5IN          599 65 OM7JG         599 76
QSO:  3520 CW 2004-08-07 2124 F5IN          599 65 DL1ANT        599 75
QSO:  3500 CW 2004-08-07 2125 F5IN          599 65 DL4SDW        599 91
QSO:  3500 CW 2004-08-07 2127 F5IN          599 65 RK6ATQ        599 03
QSO:  3500 CW 2004-08-07 2129 F5IN          599 65 RK4HD         599 80
QSO:  3520 CW 2004-08-07 2131 F5IN          599 65 G4OGB         599 82
QSO:  3520 CW 2004-08-07 2138 F5IN          599 65 OM4DN         599 75
QSO:  3523 CW 2004-08-07 2140 F5IN          599 65 HA1TJ         599 69
QSO: 03500 CW 2004-08-07 2142 F5IN          599 65 OK1SF         599 64
QSO:  3520 CW 2004-08-07 2143 F5IN          599 65 RV1AW         599 85
QSO:  3500 CW 2004-08-07 2145 F5IN          599 65 DL3ZAI        599 63
QSO:  3520 CW 2004-08-07 2146 F5IN          599 65 SM2LIY        599 80
QSO:  3500 CW 2004-08-07 2150 F5IN          599 65 OM4JD         599 06
QSO:  3520 CW 2004-08-07 2151 F5IN          599 65 G3BFP         599 47
QSO:  3520 CW 2004-08-07 2151 F5IN          599 65 SM6BSK        599 54
QSO:  3520 CW 2004-08-07 2154 F5IN          599 65 S51J          599 69
QSO:  3500 CW 2004-08-07 2156 F5IN          599 65 LY2OO         599 61
QSO:  3525 CW 2004-08-07 2156 F5IN          599 65 G3TXF         599 65
QSO:  3520 CW 2004-08-07 2157 F5IN          599 65 GW4BLE        599 72
QSO:  3520 CW 2004-08-07 2158 F5IN          599 65 SP4ZO         599 94
QSO:  3520 CW 2004-08-07 2159 F5IN          599 65 SM2T          599 72
QSO:  3520 CW 2004-08-07 2203 F5IN          599 65 RV1AT         599 79
QSO:  3500 CW 2004-08-07 2204 F5IN          599 65 G3LHJ         599 56
QSO:  3500 CW 2004-08-07 2204 F5IN          599 65 OK1AYY        599 64
QSO:  3520 CW 2004-08-07 2206 F5IN          599 65 PA3BFH        599 80
QSO:  3500 CW 2004-08-07 2207 F5IN          599 65 G3OOK         599 60
QSO:  3520 CW 2004-08-07 2209 F5IN          599 65 UT4UZ         599 77
QSO:  3500 CW 2004-08-07 2210 F5IN          599 65 LY2LF         599 82
QSO:  3500 CW 2004-08-07 2212 F5IN          599 65 LY2AT         599 71
QSO:  3500 CW 2004-08-07 2214 F5IN          599 65 UA3DMO        599 77
QSO:  3520 CW 2004-08-07 2219 F5IN          599 65 IQ2CJ         599 87
QSO:  3520 CW 2004-08-07 2219 F5IN          599 65 LZ2BE         599 81
QSO:  3500 CW 2004-08-07 2221 F5IN          599 65 UW2F          599 78
QSO:  3520 CW 2004-08-07 2222 F5IN          599 65 PA0JNH        599 65
QSO:  3520 CW 2004-08-07 2225 F5IN          599 65 LY9A          599 75
QSO:  3500 CW 2004-08-07 2226 F5IN          599 65 DF1IAQ        599 73
QSO:  3520 CW 2004-08-07 2226 F5IN          599 65 OZ0F          599 74
QSO:  3500 CW 2004-08-07 2229 F5IN          599 65 YT1LT         599 81
QSO:  1800 CW 2004-08-07 2247 F5IN          599 65 SQ9FMU        599 96
QSO:  1800 CW 2004-08-07 2252 F5IN          599 65 DK3KD         599 69
QSO:  1831 CW 2004-08-07 2252 F5IN          599 65 S51J          599 69
QSO:  1827 CW 2004-08-07 2309 F5IN          599 65 YL0A          599 73
QSO:  1833 CW 2004-08-07 2313 F5IN          599 65 HA3O          599 79
QSO:  1835 CW 2004-08-07 2314 F5IN          599 65 UT4UZ         599 77
QSO:  1800 CW 2004-08-07 2315 F5IN          599 65 DL3ZAI        599 63
QSO:  1835 CW 2004-08-07 2317 F5IN          599 65 HG1Z          599 88
QSO:  1800 CW 2004-08-07 2319 F5IN          599 65 G3OOK         599 60
QSO:  1835 CW 2004-08-07 2319 F5IN          599 65 S50R          599 65
QSO:  1835 CW 2004-08-07 2322 F5IN          599 65 PA0JNH        599 65
QSO:  1825 CW 2004-08-07 2325 F5IN          599 65 DJ1YFK        599 97
QSO:  1800 CW 2004-08-07 2326 F5IN          599 65 HA1DK         599 89
QSO:  1835 CW 2004-08-07 2330 F5IN          599 65 S56A          599 62
QSO:  1834 CW 2004-08-07 2333 F5IN          599 65 S52QM         599 81
QSO:  1835 CW 2004-08-07 2336 F5IN          599 65 PA3BFH        599 80
QSO:  1800 CW 2004-08-07 2337 F5IN          599 65 9A3VM         599 69
QSO:  1825 CW 2004-08-07 2337 F5IN          599 65 DL4SDW        599 91
QSO:  1834 CW 2004-08-07 2341 F5IN          599 65 DL1ANT        599 75
QSO:  1834 CW 2004-08-07 2342 F5IN          599 65 HA6NL         599 72
QSO:  1800 CW 2004-08-07 2345 F5IN          599 65 OM4JD         599 06
QSO:  1800 CW 2004-08-07 2346 F5IN          599 65 HA5IW/P       599 79
QSO:  1835 CW 2004-08-07 2347 F5IN          599 65 OK2ZC         599 93
QSO:  1800 CW 2004-08-07 2349 F5IN          599 65 UR7EQ         599 88
QSO:  3500 CW 2004-08-07 2352 F5IN          599 65 EI7CC         599 59
QSO:  3500 CW 2004-08-07 2355 F5IN          599 65 SQ9FMU        599 96
QSO:  3525 CW 2004-08-07 2358 F5IN          599 65 UA3QDX        599 80
QSO: 14000 CW 2004-08-08 1452 F5IN          599 65 OM7AT         599 74
QSO:  7000 CW 2004-08-08 2031 F5IN          599 65 OM7AT         599 74
QSO:  3500 CW 2004-08-08 2157 F5IN          599 65 PA0LOU        599 55
QSO:  3500 CW 2004-08-09 2009 F5IN          599 65 OM7AT         599 74
END-OF-LOG:
