START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: 2004
CALLSIGN: OK2CMW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2CMW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for 2004 EUHFC/2004.
QSO: 21248 PH 2004-08-07 1639 OK2CMW        59 00 ON4LO         year(2)
QSO: 21000 PH 2004-08-07 1640 OK2CMW        59 00 F8DPN         59
QSO:  3500 CW 2004-08-07 2008 OK2CMW        599 00 OK1MMN        599 91
QSO:  3512 CW 2004-08-07 2010 OK2CMW        599 00 SM2LIY        599 80
QSO:  3512 CW 2004-08-07 2012 OK2CMW        599 00 OM4DA         599 69
QSO:  3500 CW 2004-08-07 2013 OK2CMW        599 00 LY5G          599 77
QSO:  3512 CW 2004-08-07 2014 OK2CMW        599 00 LZ2BE         599 81
QSO:  3512 CW 2004-08-07 2016 OK2CMW        599 00 PA5TT         599 81
QSO:  3500 CW 2004-08-07 2018 OK2CMW        599 00 US2IY         599 85
QSO:  3525 CW 2004-08-07 2019 OK2CMW        599 00 RW6AHO        599 83
QSO:  3500 CW 2004-08-07 2020 OK2CMW        599 00 OK1HX         599 51
QSO:  3500 CW 2004-08-07 2022 OK2CMW        599 00 OK1IBP        599 73
QSO:  3512 CW 2004-08-07 2023 OK2CMW        599 00 UA6AF         599 77
QSO:  3512 CW 2004-08-07 2024 OK2CMW        599 00 SN7Q          599 72
QSO:  3513 CW 2004-08-07 2025 OK2CMW        599 00 G4OGB         599 82
QSO:  3512 CW 2004-08-07 2027 OK2CMW        599 00 DL1ANT        599 75
QSO:  3512 CW 2004-08-07 2028 OK2CMW        599 00 LA7JKA        599 83
QSO:  3513 CW 2004-08-07 2028 OK2CMW        0090 1 IK2ULV        0114 85
QSO:  3513 CW 2004-08-07 2030 OK2CMW        599 00 RA1ANO        599 97
QSO:  3500 CW 2004-08-07 2031 OK2CMW        599 00 YL2BJ         599 72
QSO:  3513 CW 2004-08-07 2036 OK2CMW        599 00 RU3VD         599 80
QSO:  3500 PH 2004-08-07 2045 OK2CMW        59 00 SP9HZF        59 73
QSO:  3767 PH 2004-08-07 2047 OK2CMW        59 00 OH0Z          59 77
QSO:  3778 PH 2004-08-07 2047 OK2CMW        59 00 UW5Q          59 99
QSO:  3770 PH 2004-08-07 2048 OK2CMW        59 00 ON4LO         year(2)
END-OF-LOG:
