START-OF-LOG: 2.0
CATEGORY: Multi-OP
CONTEST: WAE RTTY
ARRL-SECTION: MDC
CALLSIGN: K3MTR
CLUB: POTOMAC VALLEY RADIO CLUB
CLAIMED-SCORE: 993234
OPERATORS: AC3BU K3MTR WA3EKL K0OO KB3IKC ND3D KA6PNL KB3VQC K6ZO N3DPB
QTC: 14123 RY 2019-11-09 1620 DL9NCR        24/10      K3MTR         1539 EA5DFV        0326
QTC: 14123 RY 2019-11-09 1620 DL9NCR        24/10      K3MTR         1539 G4RRM         0011
QTC: 14123 RY 2019-11-09 1620 DL9NCR        24/10      K3MTR         1540 F6GCI         0066
QTC: 14123 RY 2019-11-09 1620 DL9NCR        24/10      K3MTR         1541 DL7AOJ        0350
QSO: 14123 RY 2019-11-09 1621 K3MTR         599 0282   OR6AT         599 0055
QSO: 14123 RY 2019-11-09 1621 K3MTR         599 0283   N7UVH         599 0080
QSO: 14123 RY 2019-11-09 1622 K3MTR         599 0284   IK7NXU        599 0012
QTC: 14123 RY 2019-11-09 1623 IK7NXU        25/10      K3MTR         1541 HA6NL         0170
QTC: 14123 RY 2019-11-09 1623 IK7NXU        25/10      K3MTR         1542 DM3PKK        0044
QTC: 14123 RY 2019-11-09 1623 IK7NXU        25/10      K3MTR         1543 IK2SAR        0132
QTC: 14123 RY 2019-11-09 1623 IK7NXU        25/10      K3MTR         1544 DL9FB         0156
QTC: 14123 RY 2019-11-09 1623 IK7NXU        25/10      K3MTR         1545 IK2HAB        0004
QTC: 14123 RY 2019-11-09 1623 IK7NXU        25/10      K3MTR         1547 PA4G          0043
QTC: 14123 RY 2019-11-09 1623 IK7NXU        25/10      K3MTR         1547 DL6RDR        0055
QTC: 14123 RY 2019-11-09 1623 IK7NXU        25/10      K3MTR         1549 CV7S          0042
QTC: 14123 RY 2019-11-09 1623 IK7NXU        25/10      K3MTR         1550 PA3HGF        0008
QTC: 14123 RY 2019-11-09 1623 IK7NXU        25/10      K3MTR         1551 SP6DMI        0172
QSO: 14123 RY 2019-11-09 1624 K3MTR         599 0285   MW6M          599 0119
QSO: 14123 RY 2019-11-09 1625 K3MTR         599 0286   DL1ARJ        599 0115
QSO: 14123 RY 2019-11-09 1625 K3MTR         599 0287   IW1PNJ        599 0085
QSO: 14123 RY 2019-11-09 1626 K3MTR         599 0288   DF1LX         599 0181
QTC: 14123 RY 2019-11-09 1627 DF1LX         26/10      K3MTR         1554 TDL3SYA       0303
QTC: 14123 RY 2019-11-09 1627 DF1LX         26/10      K3MTR         1555 G0FGI         0067
QTC: 14123 RY 2019-11-09 1627 DF1LX         26/10      K3MTR         1556 I4JED         0183
QTC: 14123 RY 2019-11-09 1627 DF1LX         26/10      K3MTR         1557 DL2FQ         0059
QTC: 14123 RY 2019-11-09 1627 DF1LX         26/10      K3MTR         1557 F8CRS         0044
QTC: 14123 RY 2019-11-09 1627 DF1LX         26/10      K3MTR         1558 EA8AQV        0108
QTC: 14123 RY 2019-11-09 1627 DF1LX         26/10      K3MTR         1559 F5MA          0031
QTC: 14123 RY 2019-11-09 1627 DF1LX         26/10      K3MTR         1559 DL6SFR        0003
QTC: 14123 RY 2019-11-09 1627 DF1LX         26/10      K3MTR         1600 DH6DAO        0022
QTC: 14123 RY 2019-11-09 1627 DF1LX         26/10      K3MTR         1601 V31FI         0306
QSO: 14123 RY 2019-11-09 1628 K3MTR         599 0289   DG7RO         599 0052
QTC: 14123 RY 2019-11-09 1630 DG7RO         27/10      K3MTR         1601 PE2K          0046
QTC: 14123 RY 2019-11-09 1630 DG7RO         27/10      K3MTR         1602 DF3IS         0030
QTC: 14123 RY 2019-11-09 1630 DG7RO         27/10      K3MTR         1603 DL6MHW        0003
QTC: 14123 RY 2019-11-09 1630 DG7RO         27/10      K3MTR         1605 M0MPM         0052
QTC: 14123 RY 2019-11-09 1630 DG7RO         27/10      K3MTR         1606 DL4AO         0023
QTC: 14123 RY 2019-11-09 1630 DG7RO         27/10      K3MTR         1606 G0C           0003
QTC: 14123 RY 2019-11-09 1630 DG7RO         27/10      K3MTR         1607 PD2JCB        0034
QTC: 14123 RY 2019-11-09 1630 DG7RO         27/10      K3MTR         1608 W6AER         0018
QTC: 14123 RY 2019-11-09 1630 DG7RO         27/10      K3MTR         1609 DL5ARM        0082
QTC: 14123 RY 2019-11-09 1630 DG7RO         27/10      K3MTR         1611 DL9GCG        0055
QSO: 14123 RY 2019-11-09 1634 K3MTR         599 0290   IZ4OSH        599 0169
QTC: 14123 RY 2019-11-09 1636 K3MTR         15/10      IZ4OSH        1126 US7IID        0061
QTC: 14123 RY 2019-11-09 1636 K3MTR         15/10      IZ4OSH        1130 PY2NY         0098
QTC: 14123 RY 2019-11-09 1636 K3MTR         15/10      IZ4OSH        1135 P3X           0362
QTC: 14123 RY 2019-11-09 1636 K3MTR         15/10      IZ4OSH        1138 VK3JA         0133
QTC: 14123 RY 2019-11-09 1636 K3MTR         15/10      IZ4OSH        1142 UY5QQ         0044
QTC: 14123 RY 2019-11-09 1636 K3MTR         15/10      IZ4OSH        1148 G0FGI         0038
QTC: 14123 RY 2019-11-09 1636 K3MTR         15/10      IZ4OSH        1150 IT9ACJ        0081
QTC: 14123 RY 2019-11-09 1636 K3MTR         15/10      IZ4OSH        1152 K1SND         0077
QTC: 14123 RY 2019-11-09 1636 K3MTR         15/10      IZ4OSH        1154 LU7MCJ        0010
QSO: 14123 RY 2019-11-09 1641 K3MTR         599 0291   G3T           599 0161
QSO: 14123 RY 2019-11-09 1642 K3MTR         175 0292   YT2U          599 0175
QSO: 21091 RY 2019-11-09 1642 K3MTR         599 0274   W0LSD         599 0321
QTC: 14123 RY 2019-11-09 1643 YT2U          28/10      K3MTR         1612 IZ4JMA        0059
QTC: 14123 RY 2019-11-09 1643 YT2U          28/10      K3MTR         1613 DM6CS         0013
QTC: 14123 RY 2019-11-09 1643 YT2U          28/10      K3MTR         1614 PB7Z          0109
QTC: 14123 RY 2019-11-09 1643 YT2U          28/10      K3MTR         1616 IU4CHE        0241
QTC: 14123 RY 2019-11-09 1643 YT2U          28/10      K3MTR         1619 DL9NCR        0048
QTC: 14123 RY 2019-11-09 1643 YT2U          28/10      K3MTR         1621 OR6AT         0055
QTC: 14123 RY 2019-11-09 1643 YT2U          28/10      K3MTR         1621 N7UVH         0080
QTC: 14123 RY 2019-11-09 1643 YT2U          28/10      K3MTR         1622 IK7NXU        0012
QTC: 14123 RY 2019-11-09 1643 YT2U          28/10      K3MTR         1624 MW6M          0119
QTC: 14123 RY 2019-11-09 1643 YT2U          28/10      K3MTR         1625 DL1ARJ        0115
QSO: 14123 RY 2019-11-09 1644 K3MTR         599 0293   DK9FEC        599 0142
QTC: 14123 RY 2019-11-09 1645 K3MTR         14/10      DK9FEC        1556 K1SM          0183
QTC: 14123 RY 2019-11-09 1645 K3MTR         14/10      DK9FEC        1601 VE2CSM        0188
QTC: 14123 RY 2019-11-09 1645 K3MTR         14/10      DK9FEC        1604 VE2NMB        0060
QTC: 14123 RY 2019-11-09 1645 K3MTR         14/10      DK9FEC        1607 W4RN          0097
QTC: 14123 RY 2019-11-09 1645 K3MTR         14/10      DK9FEC        1609 F6AGM         0643
QTC: 14123 RY 2019-11-09 1645 K3MTR         14/10      DK9FEC        1622 KA2KON        0012
QTC: 14123 RY 2019-11-09 1645 K3MTR         14/10      DK9FEC        1622 K8BZ          0094
QTC: 14123 RY 2019-11-09 1645 K3MTR         14/10      DK9FEC        1626 K2YG          0110
QTC: 14123 RY 2019-11-09 1645 K3MTR         14/10      DK9FEC        1628 W0LSD         0315
QTC: 14123 RY 2019-11-09 1645 K3MTR         14/10      DK9FEC        1634 EA8PT         0096
QSO: 14123 RY 2019-11-09 1647 K3MTR         599 0295   SV2ESW        599 0230
QSO: 14123 RY 2019-11-09 1648 K3MTR         599 0296   KB3AAY        599 0089
QSO: 14123 RY 2019-11-09 1649 K3MTR         599 0297   NW7D          599 0053
QSO: 14123 RY 2019-11-09 1650 K3MTR         599 0298   DK9HN         599 0002
QSO: 14123 RY 2019-11-09 1653 K3MTR         599 0299   LA9RY         599 0090
QTC: 14123 RY 2019-11-09 1655 LA9RY         29/10      K3MTR         1625 IW1PNJ        0085
QTC: 14123 RY 2019-11-09 1655 LA9RY         29/10      K3MTR         1626 DF1LX         0181
QTC: 14123 RY 2019-11-09 1655 LA9RY         29/10      K3MTR         1628 DG7RO         0052
QTC: 14123 RY 2019-11-09 1655 LA9RY         29/10      K3MTR         1634 IZ4OSH        0169
QTC: 14123 RY 2019-11-09 1655 LA9RY         29/10      K3MTR         1641 G3T           0161
QTC: 14123 RY 2019-11-09 1655 LA9RY         29/10      K3MTR         1642 YT2U          0175
QTC: 14123 RY 2019-11-09 1655 LA9RY         29/10      K3MTR         1642 W0LSD         0321
QTC: 14123 RY 2019-11-09 1655 LA9RY         29/10      K3MTR         1644 DK9FEC        0142
QTC: 14123 RY 2019-11-09 1655 LA9RY         29/10      K3MTR         1647 SV2ESW        0230
QTC: 14123 RY 2019-11-09 1655 LA9RY         29/10      K3MTR         1648 KB3AAY        0089
QSO: 14123 RY 2019-11-09 1655 K3MTR         599 0300   M3ECT         599 0095
QSO: 14123 RY 2019-11-09 1656 K3MTR         599 0301   IV3KKW        599 0004
QSO: 14123 RY 2019-11-09 1656 K3MTR         599 0302   G4HBI         599 0103
QSO: 14123 RY 2019-11-09 1657 K3MTR         599 0303   DL6DCX        599 0014
QSO: 14123 RY 2019-11-09 1658 K3MTR         599 0304   WE6EZ         599 0045
QSO: 14123 RY 2019-11-09 1658 K3MTR         599 0305   S56A          599 0174
QSO: 14123 RY 2019-11-09 1659 K3MTR         599 0306   S51A          599 0686
QTC: 14123 RY 2019-11-09 1700 K3MTR         36/10      S51A          0705 OH1X          0094
QTC: 14123 RY 2019-11-09 1701 K3MTR         36/10      S51A          0706 EM0I          0283
QTC: 14123 RY 2019-11-09 1701 K3MTR         36/10      S51A          0708 RO9A          0105
QTC: 14123 RY 2019-11-09 1701 K3MTR         36/10      S51A          0710 YO9HP         0135
QTC: 14123 RY 2019-11-09 1701 K3MTR         36/10      S51A          0711 RD0A          0183
QTC: 14123 RY 2019-11-09 1701 K3MTR         36/10      S51A          0713 UT4UFU        0026
QTC: 14123 RY 2019-11-09 1701 K3MTR         36/10      S51A          0714 SV2BFN        0198
QTC: 14123 RY 2019-11-09 1701 K3MTR         36/10      S51A          0715 JA1MZM        0025
QTC: 14123 RY 2019-11-09 1701 K3MTR         36/10      S51A          0717 LX7I          0312
QTC: 14123 RY 2019-11-09 1701 K3MTR         36/10      S51A          0721 DP9A          0378
QSO: 14123 RY 2019-11-09 1701 K3MTR         599 0307   KI6VC         599 0031
QSO: 14123 RY 2019-11-09 1702 K3MTR         599 0308   DJ6UP         599 0049
QSO: 14123 RY 2019-11-09 1703 K3MTR         599 0309   DQ9Y          599 0239
QTC: 14123 RY 2019-11-09 1704 DQ9Y          30/10      K3MTR         1649 NW7D          0053
QTC: 14123 RY 2019-11-09 1704 DQ9Y          30/10      K3MTR         1650 DK9HN         0002
QTC: 14123 RY 2019-11-09 1704 DQ9Y          30/10      K3MTR         1653 LA9RY         0090
QTC: 14123 RY 2019-11-09 1704 DQ9Y          30/10      K3MTR         1655 M3ECT         0095
QTC: 14123 RY 2019-11-09 1704 DQ9Y          30/10      K3MTR         1656 IV3KKW        0004
QTC: 14123 RY 2019-11-09 1704 DQ9Y          30/10      K3MTR         1656 G4HBI         0103
QTC: 14123 RY 2019-11-09 1704 DQ9Y          30/10      K3MTR         1657 DL6DCX        0014
QTC: 14123 RY 2019-11-09 1704 DQ9Y          30/10      K3MTR         1658 WE6EZ         0045
QTC: 14123 RY 2019-11-09 1704 DQ9Y          30/10      K3MTR         1658 S56A          0174
QTC: 14123 RY 2019-11-09 1704 DQ9Y          30/10      K3MTR         1659 S51A          0686
QSO: 14123 RY 2019-11-09 1705 K3MTR         599 0310   F5LMJ         599 0040
QSO: 14123 RY 2019-11-09 1705 K3MTR         599 0311   KO7SS         599 0331
QSO: 14123 RY 2019-11-09 1706 K3MTR         599 0312   DJ3IW         599 0059
QSO: 14123 RY 2019-11-09 1707 K3MTR         599 0313   K0TC          599 0107
QSO: 14123 RY 2019-11-09 1707 K3MTR         599 0314   K8VM          599 0200
QSO: 14123 RY 2019-11-09 1708 K3MTR         599 0315   WJ2D          599 0202
QSO: 14123 RY 2019-11-09 1708 K3MTR         599 0316   I3FGX         599 0099
QSO: 14123 RY 2019-11-09 1709 K3MTR         599 0317   DL5JS         599 0108
QTC: 14123 RY 2019-11-09 1710 DL5JS         31/10      K3MTR         1701 KI6VC         0031
QTC: 14123 RY 2019-11-09 1710 DL5JS         31/10      K3MTR         1702 DJ6UP         0049
QTC: 14123 RY 2019-11-09 1710 DL5JS         31/10      K3MTR         1703 DQ9Y          0239
QTC: 14123 RY 2019-11-09 1710 DL5JS         31/10      K3MTR         1705 F5LMJ         0040
QTC: 14123 RY 2019-11-09 1710 DL5JS         31/10      K3MTR         1705 KO7SS         0331
QTC: 14123 RY 2019-11-09 1710 DL5JS         31/10      K3MTR         1706 DJ3IW         0059
QTC: 14123 RY 2019-11-09 1710 DL5JS         31/10      K3MTR         1707 K0TC          0107
QSO: 21087 RY 2019-11-09 1710 K3MTR         599 0294   XE2B          599 0067
QTC: 14123 RY 2019-11-09 1710 DL5JS         31/10      K3MTR         1707 K8VM          0200
QTC: 14123 RY 2019-11-09 1710 DL5JS         31/10      K3MTR         1708 WJ2D          0202
QTC: 14123 RY 2019-11-09 1710 DL5JS         31/10      K3MTR         1708 I3FGX         0099
QSO: 14114 RY 2019-11-09 1715 K3MTR         599 0319   W9PA          599 0276
QSO: 14102 RY 2019-11-09 1716 K3MTR         599 0320   MN0M          599 0351
QSO: 21085 RY 2019-11-09 1717 K3MTR         599 0318   W7ZR          599 0280
QSO: 14089 RY 2019-11-09 1719 K3MTR         599 0321   EA6DB         599 0041
QSO: 14088 RY 2019-11-09 1720 K3MTR         599 0322   VA7ST         599 0020
QSO: 14093 RY 2019-11-09 1722 K3MTR         599 0323   KE1F          599 0129
QSO: 21084 RY 2019-11-09 1723 K3MTR         599 0324   AA5JF         599 0045
QSO: 14085 RY 2019-11-09 1723 K3MTR         599 0325   F6AGM         599 0701
QTC: 14085 RY 2019-11-09 1724 K3MTR         39/10      F6AGM         1108 R4WT          0032
QTC: 14085 RY 2019-11-09 1724 K3MTR         39/10      F6AGM         1110 DJ8VH         0157
QTC: 14085 RY 2019-11-09 1725 K3MTR         39/10      F6AGM         1110 SP1DMD        0093
QTC: 14085 RY 2019-11-09 1725 K3MTR         39/10      F6AGM         1111 UR7EC         0095
QTC: 14085 RY 2019-11-09 1725 K3MTR         39/10      F6AGM         1112 S58Q          0086
QTC: 14085 RY 2019-11-09 1725 K3MTR         39/10      F6AGM         1112 DM5B          0216
QTC: 14085 RY 2019-11-09 1725 K3MTR         39/10      F6AGM         1113 DK6OR         0035
QTC: 14085 RY 2019-11-09 1725 K3MTR         39/10      F6AGM         1113 LA3LJA        0056
QTC: 14085 RY 2019-11-09 1725 K3MTR         39/10      F6AGM         1114 LA9DK         0011
QTC: 14085 RY 2019-11-09 1725 K3MTR         39/10      F6AGM         1115 M2E           0011
QSO: 14090 RY 2019-11-09 1727 K3MTR         599 0326   KH6ZM         599 0198
QSO: 14090 RY 2019-11-09 1728 K3MTR         599 0328   OT6M          599 0014
QTC: 14090 RY 2019-11-09 1730 OT6M          32/10      K3MTR         1709 DL5JS         0108
QTC: 14090 RY 2019-11-09 1730 OT6M          32/10      K3MTR         1710 XE2B          0067
QTC: 14090 RY 2019-11-09 1730 OT6M          32/10      K3MTR         1715 W9PA          0276
QTC: 14090 RY 2019-11-09 1730 OT6M          32/10      K3MTR         1716 MN0M          0351
QTC: 14090 RY 2019-11-09 1730 OT6M          32/10      K3MTR         1717 W7ZR          0280
QTC: 14090 RY 2019-11-09 1730 OT6M          32/10      K3MTR         1719 EA6DB         0041
QTC: 14090 RY 2019-11-09 1730 OT6M          32/10      K3MTR         1720 VA7ST         0020
QTC: 14090 RY 2019-11-09 1730 OT6M          32/10      K3MTR         1722 KE1F          0129
QTC: 14090 RY 2019-11-09 1730 OT6M          32/10      K3MTR         1723 AA5JF         0045
QTC: 14090 RY 2019-11-09 1730 OT6M          32/10      K3MTR         1723 F6AGM         0701
QSO: 14094 RY 2019-11-09 1731 K3MTR         599 0329   I4JED         599 0227
QSO: 14096 RY 2019-11-09 1733 K3MTR         599 0330   DL5AXX        599 0048
QSO: 14098 RY 2019-11-09 1733 K3MTR         599 0331   DP7D          599 0579
QTC: 14098 RY 2019-11-09 1734 K3MTR         49/10      DP7D          1209 YB7WR         0030
QTC: 14098 RY 2019-11-09 1734 K3MTR         49/10      DP7D          1214 PY2NY         0103
QTC: 14098 RY 2019-11-09 1734 K3MTR         49/10      DP7D          1215 EA5DFV        0234
QTC: 14098 RY 2019-11-09 1734 K3MTR         49/10      DP7D          1216 CT7AUP        0234
QTC: 14098 RY 2019-11-09 1734 K3MTR         49/10      DP7D          1217 V31FI         0214
QTC: 14098 RY 2019-11-09 1734 K3MTR         49/10      DP7D          1218 EA8DED        0272
QTC: 14098 RY 2019-11-09 1735 K3MTR         49/10      DP7D          1223 EO3Q          0043
QTC: 14098 RY 2019-11-09 1735 K3MTR         49/10      DP7D          1227 LX1ER         0106
QTC: 14098 RY 2019-11-09 1735 K3MTR         49/10      DP7D          1227 YB6HAI        0050
QTC: 14098 RY 2019-11-09 1735 K3MTR         49/10      DP7D          1230 K4GM          0024
QSO: 14098 RY 2019-11-09 1736 K3MTR         599 0332   IK0FMB        599 0278
QTC: 14098 RY 2019-11-09 1737 K3MTR         18/10      IK0FMB        1033 G4EBK         0009
QTC: 14098 RY 2019-11-09 1737 K3MTR         18/10      IK0FMB        1034 ON5GQ         0154
QTC: 14098 RY 2019-11-09 1737 K3MTR         18/10      IK0FMB        1035 RA1ALC        0230
QTC: 14098 RY 2019-11-09 1737 K3MTR         18/10      IK0FMB        1038 GW4HBK        0003
QTC: 14098 RY 2019-11-09 1737 K3MTR         18/10      IK0FMB        1040 R3PV          0043
QTC: 14098 RY 2019-11-09 1737 K3MTR         18/10      IK0FMB        1041 DL0VBG        0011
QTC: 14098 RY 2019-11-09 1737 K3MTR         18/10      IK0FMB        1043 SE4E          0228
QTC: 14098 RY 2019-11-09 1737 K3MTR         18/10      IK0FMB        1045 OZ6AGX        0066
QTC: 14098 RY 2019-11-09 1737 K3MTR         18/10      IK0FMB        1046 SO7T          0195
QTC: 14098 RY 2019-11-09 1737 K3MTR         18/10      IK0FMB        1050 SP9EZM        0066
QSO: 14099 RY 2019-11-09 1738 K3MTR         599 0333   EA8PT         599 0176
QSO: 14105 RY 2019-11-09 1739 K3MTR         599 0334   NX5O          599 0042
QSO: 14105 RY 2019-11-09 1740 K3MTR         599 0335   M0B           599 0182
QSO: 14118 RY 2019-11-09 1745 K3MTR         599 0336   W0LSD         599 0348
QSO: 14112 RY 2019-11-09 1746 K3MTR         599 0337   F5NKX         599 0040
QSO: 21087 RY 2019-11-09 1749 K3MTR         599 0327   EA8DED        599 0429
QSO: 14107 RY 2019-11-09 1755 K3MTR         599 0338   VE2FK         599 0316
QSO: 14104 RY 2019-11-09 1800 K3MTR         599 0339   K0TRL         599 0062
QSO: 14093 RY 2019-11-09 1804 K3MTR         599 0340   EA7KI         599 0106
QSO: 21086 RY 2019-11-09 1804 K3MTR         599 0341   KH6ZM         599 0239
QSO: 14091 RY 2019-11-09 1809 K3MTR         599 0342   TI2OY         599 0138
QSO: 21090 RY 2019-11-09 1809 K3MTR         599 0343   WN6K          599 0153
QSO: 14085 RY 2019-11-09 1810 K3MTR         599 0344   K5AM          599 0086
QSO: 21086 RY 2019-11-09 1811 K3MTR         599 0346   N3QE          599 0454
QSO: 14090 RY 2019-11-09 1811 K3MTR         599 0345   K0TI          599 0200
QSO: 21084 RY 2019-11-09 1813 K3MTR         599 0347   KP4JRS        599 0032
QSO: 21083 RY 2019-11-09 1813 K3MTR         599 0348   W4GKM         599 0226
QSO: 14085 RY 2019-11-09 1814 K3MTR         599 0349   CO2AJ         599 0062
QSO: 14095 RY 2019-11-09 1820 K3MTR         599 0350   WV4P          599 0388
QSO: 14084 RY 2019-11-09 1823 K3MTR         599 0352   AI6O          599 0097
QSO: 21089 RY 2019-11-09 1823 K3MTR         599 0351   HP3SS         599 0105
QSO: 14093 RY 2019-11-09 1835 K3MTR         599 0353   W3LL          599 0506
QSO: 14094 RY 2019-11-09 1837 K3MTR         599 0355   EB2RA         599 0056
QSO: 21087 RY 2019-11-09 1838 K3MTR         599 0354   KD9MS         599 0157
QSO: 14086 RY 2019-11-09 1844 K3MTR         599 0356   F5MMB         599 0037
QSO: 14084 RY 2019-11-09 1849 K3MTR         599 0358   CR5O          599 0379
QTC: 14084 RY 2019-11-09 1851 K3MTR         12/10      CR5O          0929 DK6IM         0001
QTC: 14084 RY 2019-11-09 1851 K3MTR         12/10      CR5O          0930 UX1CL         0111
QTC: 14084 RY 2019-11-09 1851 K3MTR         12/10      CR5O          0930 YT2AAA        0294
QTC: 14084 RY 2019-11-09 1851 K3MTR         12/10      CR5O          0931 OG8T          0033
QTC: 14084 RY 2019-11-09 1851 K3MTR         12/10      CR5O          0932 UT5UN         0063
QTC: 14084 RY 2019-11-09 1851 K3MTR         12/10      CR5O          0933 OR4DN         0037
QTC: 14084 RY 2019-11-09 1851 K3MTR         12/10      CR5O          0933 DL8RDL        0065
QTC: 14084 RY 2019-11-09 1851 K3MTR         12/10      CR5O          0934 P6W           0044
QTC: 14084 RY 2019-11-09 1851 K3MTR         12/10      CR5O          0937 DL1FCU        0064
QTC: 14084 RY 2019-11-09 1851 K3MTR         12/10      CR5O          0938 9A6TT         0073
QSO: 14105 RY 2019-11-09 1855 K3MTR         599 0359   K7RI          599 0264
QSO: 14116 RY 2019-11-09 1857 K3MTR         599 0360   VA7KO         599 0191
QSO: 14089 RY 2019-11-09 1906 K3MTR         599 0361   EA8BQM        599 0036
QSO: 14085 RY 2019-11-09 1908 K3MTR         599 0362   WW6RY         599 0089
QSO: 14090 RY 2019-11-09 1909 K3MTR         599 0363   WD0T          599 0294
QSO: 21092 RY 2019-11-09 1911 K3MTR         599 0357   VA7KO         599 0204
QSO: 21096 RY 2019-11-09 1911 K3MTR         599 0365   PP1CZ         599 0007
QSO: 21093 RY 2019-11-09 1913 K3MTR         599 0366   TI2OY         599 0173
QSO: 14089 RY 2019-11-09 1915 K3MTR         599 0364   W4GKM         599 0250
QSO: 14103 RY 2019-11-09 1916 K3MTR         599 0368   N7WY          599 0213
QSO: 21106 RY 2019-11-09 1918 K3MTR         599 0367   PY2NY         599 0189
QSO: 14088 RY 2019-11-09 1921 K3MTR         599 0369   VE1OP         599 0339
QSO: 14096 RY 2019-11-09 1925 K3MTR         599 0371   W9BGX         599 0048
QSO: 14096 RY 2019-11-09 1927 K3MTR         599 0372   K0FX          599 0085
QSO:  7058 RY 2019-11-09 1927 K3MTR         599 0373   GM7TUD        599 0184
QSO: 14096 RY 2019-11-09 1930 K3MTR         599 0374   K6MMM         599 0213
QSO:  7060 RY 2019-11-09 1931 K3MTR         599 0375   ON6NL         599 0208
QSO: 21084 RY 2019-11-09 1936 K3MTR         599 0377   VE1OP         599 0358
QSO: 14099 RY 2019-11-09 1938 K3MTR         599 0376   KL7SB         599 0120
QSO: 14086 RY 2019-11-09 1947 K3MTR         599 0378   N3QE          599 0501
QSO: 14109 RY 2019-11-09 1956 K3MTR         599 0380   VE7KAJ        599 0058
QSO: 28083 RY 2019-11-09 1957 K3MTR         599 0379   W3LL          599 0543
QSO: 21098 RY 2019-11-09 1958 K3MTR         599 0381   CE7VPQ        599 0034
QSO: 14085 RY 2019-11-09 2001 K3MTR         599 0382   WM5DX         599 0130
QSO: 14085 RY 2019-11-09 2002 K3MTR         599 0383   W2YE          599 0078
QSO: 14085 RY 2019-11-09 2004 K3MTR         599 0385   K2YG          599 0161
QSO: 14085 RY 2019-11-09 2004 K3MTR         599 0386   VE5KS         599 0044
QSO: 21096 RY 2019-11-09 2005 K3MTR         599 0384   KL7SB         599 0160
QSO: 14085 RY 2019-11-09 2005 K3MTR         599 0387   AB8YZ         599 0001
QSO: 14085 RY 2019-11-09 2007 K3MTR         599 0388   NNQ4K         599 0009
QSO: 14085 RY 2019-11-09 2007 K3MTR         599 0389   AD5LU         599 0002
QSO: 14085 RY 2019-11-09 2008 K3MTR         599 0390   KV5WS         599 0007
QSO: 14085 RY 2019-11-09 2017 K3MTR         599 0392   N5KWN         599 0144
QSO: 14085 RY 2019-11-09 2021 K3MTR         599 0393   W7ZR          599 0338
QSO: 14085 RY 2019-11-09 2021 K3MTR         599 0394   K7OM          599 0081
QSO: 14085 RY 2019-11-09 2022 K3MTR         599 0395   AA5VN         599 0012
QSO: 21088 RY 2019-11-09 2028 K3MTR         599 0397   ZL3X          599 0113
QSO:  7053 RY 2019-11-09 2029 K3MTR         599 0396   I4JED         599 0316
QTC:  7053 RY 2019-11-09 2031 K3MTR         24/10      I4JED         1743 WQ5OO         0709
QTC:  7053 RY 2019-11-09 2031 K3MTR         24/10      I4JED         1745 NX5O          0051
QTC:  7053 RY 2019-11-09 2031 K3MTR         24/10      I4JED         1746 N4CW          0285
QTC:  7053 RY 2019-11-09 2031 K3MTR         24/10      I4JED         1749 N1IXF         0335
QTC:  7053 RY 2019-11-09 2031 K3MTR         24/10      I4JED         1752 RX3VF         0100
QTC:  7053 RY 2019-11-09 2031 K3MTR         24/10      I4JED         1753 TA7OYG        0116
QTC:  7053 RY 2019-11-09 2031 K3MTR         24/10      I4JED         1859 VK3JA         0245
QTC:  7053 RY 2019-11-09 2031 K3MTR         24/10      I4JED         1901 R7RAG         0014
QTC:  7053 RY 2019-11-09 2031 K3MTR         24/10      I4JED         1902 YL3CU         0365
QTC:  7053 RY 2019-11-09 2031 K3MTR         24/10      I4JED         1903 UT0CK         0109
QSO:  7052 RY 2019-11-09 2031 K3MTR         599 0398   PA4O          599 0386
QSO:  7055 RY 2019-11-09 2035 K3MTR         599 0399   S53X          599 0566
QSO:  7056 RY 2019-11-09 2036 K3MTR         599 0400   OK1KSL        599 0719
QTC:  7056 RY 2019-11-09 2038 K3MTR         27/10      OK1KSL        0740 IU5ICR        0041
QTC:  7056 RY 2019-11-09 2038 K3MTR         27/10      OK1KSL        0740 LY2CX         0001
QTC:  7056 RY 2019-11-09 2038 K3MTR         27/10      OK1KSL        0741 F5TRB         0002
QTC:  7056 RY 2019-11-09 2038 K3MTR         27/10      OK1KSL        0745 GM7TUD        0048
QTC:  7056 RY 2019-11-09 2038 K3MTR         27/10      OK1KSL        0750 ON5GQ         0067
QTC:  7056 RY 2019-11-09 2038 K3MTR         27/10      OK1KSL        0751 TM3Z          0018
QTC:  7056 RY 2019-11-09 2038 K3MTR         27/10      OK1KSL        0753 PA7WW         0047
QTC:  7056 RY 2019-11-09 2038 K3MTR         27/10      OK1KSL        0755 LZ2ZY         0002
QTC:  7056 RY 2019-11-09 2038 K3MTR         27/10      OK1KSL        0759 IZ0KBR        0024
QTC:  7056 RY 2019-11-09 2038 K3MTR         27/10      OK1KSL        0802 JO7KMB        0022
QSO:  7058 RY 2019-11-09 2039 K3MTR         599 0401   K4GMH         599 0218
QSO: 21086 RY 2019-11-09 2043 K3MTR         599 0402   PY4XX         599 0072
QSO:  7048 RY 2019-11-09 2043 K3MTR         599 0403   DL0TDS        599 0056
QSO:  7050 RY 2019-11-09 2045 K3MTR         599 0404   IZ4OSH        599 0200
QSO:  7052 RY 2019-11-09 2046 K3MTR         599 0405   DL1QW         599 0154
