START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: AF7S
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AF7S
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2015.
QSO: 14326 PH 2015-03-28 0049 AF7S          59 UA2F          59 107
QSO: 14184 PH 2015-03-28 1652 AF7S          59 0029 W8TA          59 0245
QSO: 14247 PH 2015-03-28 1655 AF7S          59 0030 AC3U          59 0499
QSO: 14321 PH 2015-03-28 1658 AF7S          59 31 JA3YBK        59 514
QSO: 21219 PH 2015-03-28 1949 AF7S          59 0032 CQ3L          59 2709
QSO: 28648 PH 2015-03-28 2207 AF7S          59 034 NA4W          59 685
QSO: 28599 PH 2015-03-28 2208 AF7S          59 35 KZ5MM         59 1181
QSO: 28586 PH 2015-03-28 2209 AF7S          59 036 VE3EJ         59 1010
QSO: 28584 PH 2015-03-28 2210 AF7S          59 0037 CE3CT         59 1891
QSO: 28570 PH 2015-03-28 2212 AF7S          59 0039 AZ7E          59 0853
QSO: 28575 PH 2015-03-28 2212 AF7S          59 0038 LT0H          59 1065
QSO: 28547 PH 2015-03-28 2214 AF7S          59 0040 K2SSS         59 0773
QSO: 28000 PH 2015-03-28 2215 AF7S          59 42 NP4EG         59 463
QSO: 28000 PH 2015-03-28 2215 AF7S          59 0041 PY2TKB        59 0241
QSO: 28524 PH 2015-03-28 2216 AF7S          59 0043 PJ4Z          59 3036
QSO: 28513 PH 2015-03-28 2217 AF7S          59 0044 LR1E          59 1702
QSO: 28440 PH 2015-03-28 2221 AF7S          59 0045 YV1KK         59 1387
QSO: 28392 PH 2015-03-28 2226 AF7S          59 048 PJ2T          59 1892
QSO: 28400 PH 2015-03-28 2226 AF7S          59 0047 K4PV          59 1110
QSO: 28367 PH 2015-03-28 2227 AF7S          59 0049 WX3B          59 0916
QSO: 28110 PH 2015-03-28 2229 AF7S          59 050 TO2A          59 1797
QSO: 28328 PH 2015-03-28 2231 AF7S          59 0051 ZY2B          59 1895
QSO: 21447 PH 2015-03-28 2238 AF7S          59 0052 KN5TX         59 1400
QSO: 21429 PH 2015-03-28 2241 AF7S          59 054 RT0F          59 1951
QSO: 21425 PH 2015-03-28 2242 AF7S          59 0055 AC3U          59 0644
QSO: 21396 PH 2015-03-28 2258 AF7S          59 0056 KD4D          59 0849
QSO: 21369 PH 2015-03-28 2301 AF7S          59 0057 KE2VB         59 1234
QSO: 21328 PH 2015-03-28 2303 AF7S          59 0058 KU2M          59 1502
QSO: 21323 PH 2015-03-28 2304 AF7S          59 059 ZW5B          59 1125
QSO: 21311 PH 2015-03-28 2307 AF7S          59 0060 AD5XD         59 1013
QSO: 21303 PH 2015-03-28 2308 AF7S          59 61 AK1W          59 1016
QSO: 21256 PH 2015-03-28 2312 AF7S          59 0063 PX2F          59 1059
QSO: 21239 PH 2015-03-28 2314 AF7S          59 0066 WY3P          59 2218
QSO: 21241 PH 2015-03-28 2314 AF7S          59 065 NR5M          59 1849
QSO: 21242 PH 2015-03-28 2314 AF7S          59 0064 NZ5I          59 1656
QSO: 21222 PH 2015-03-28 2316 AF7S          59 0067 KH7XX         59 1111
QSO: 21201 PH 2015-03-28 2317 AF7S          59 0068 N5RZ          59 0194
QSO: 21244 PH 2015-03-28 2344 AF7S          59 69 KS9K          59 907
QSO: 21000 PH 2015-03-28 2347 AF7S          59 0071 D4C           59 2366
QSO: 21357 PH 2015-03-28 2355 AF7S          59 072 KL5DX         59 0837
QSO: 21380 PH 2015-03-28 2357 AF7S          59 073 J79MM         59 0860
QSO: 21400 PH 2015-03-28 2359 AF7S          59 0074 WA0MHJ        59 0345
QSO: 21421 PH 2015-03-29 0000 AF7S          59 0075 KG2A          59 0903
QSO: 28542 PH 2015-03-29 0005 AF7S          59 076 KE8FT         59 600
QSO: 21000 PH 2015-03-29 0404 AF7S          59 0078 NH2DX         59 1132
QSO: 14154 PH 2015-03-29 0411 AF7S          59 0079 NE5D          59 0157
QSO: 14169 PH 2015-03-29 0412 AF7S          59 080 RA5D          59 0866
QSO: 14000 PH 2015-03-29 0413 AF7S          59 081 RW3XZ         59 659
QSO: 14187 PH 2015-03-29 0414 AF7S          59 082 NX6T          59 0392
QSO: 14191 PH 2015-03-29 0415 AF7S          59 083 EU6AF         59 1190
QSO: 14206 PH 2015-03-29 0416 AF7S          59 0084 KN5TX         59 1727
QSO: 14222 PH 2015-03-29 0418 AF7S          59 085 OM0M          59 2515
QSO: 14000 PH 2015-03-29 0419 AF7S          59 086 UR5AS         59 1812
QSO: 14237 PH 2015-03-29 0422 AF7S          59 0087 UW2M          59 2555
QSO: 14245 PH 2015-03-29 0424 AF7S          59 088 R5AJ          59 0815
QSO: 14253 PH 2015-03-29 0425 AF7S          59 089 UW1M          59 2797
QSO: 14268 PH 2015-03-29 0427 AF7S          59 090 ES6RW         59 1841
QSO: 14277 PH 2015-03-29 0428 AF7S          59 091 R8CT          59 2719
QSO: 14294 PH 2015-03-29 0435 AF7S          59 093 W8MJ          59 1800
QSO: 14159 PH 2015-03-29 0439 AF7S          59 0094 YL2SM         59 2232
QSO: 14165 PH 2015-03-29 0441 AF7S          59 0095 NZ5I          59 2249
QSO: 14250 PH 2015-03-29 0450 AF7S          59 0096 N4NX          59 0449
QSO: 14347 PH 2015-03-29 0451 AF7S          59 0097 NP2P          59 2626
QSO: 14000 PH 2015-03-29 0454 AF7S          59 0098 PJ4DX         59 3623
QSO:  7157 PH 2015-03-29 0506 AF7S          59 099 N8BI          59 768
QSO:  7173 PH 2015-03-29 1422 AF7S          59 103 KK6P          59 2004
QSO:  7181 PH 2015-03-29 1425 AF7S          59 0104 VK4KW         59 0789
QSO: 14170 PH 2015-03-29 1428 AF7S          59 0105 NT5V          59 1608
QSO: 14203 PH 2015-03-29 1431 AF7S          59 106 KJ8O          59 2288
QSO: 14210 PH 2015-03-29 1431 AF7S          59 0107 K3MD          59 1173
QSO: 14234 PH 2015-03-29 1433 AF7S          59 0108 K0DU          59 3348
QSO: 14291 PH 2015-03-29 1449 AF7S          59 0109 WY3P          59 3096
QSO: 14304 PH 2015-03-29 1452 AF7S          59 110 RW1A          59 3647
QSO: 14322 PH 2015-03-29 1452 AF7S          59 0111 N0BUI         59 0367
QSO: 14343 PH 2015-03-29 1454 AF7S          59 0112 OL9A          59 2011
QSO: 14152 PH 2015-03-29 1455 AF7S          59 113 WW2Y          59 3088
QSO: 14162 PH 2015-03-29 1456 AF7S          59 114 VC6K          59 3134
QSO: 14268 PH 2015-03-29 1500 AF7S          59 0115 KB0EO         59 0465
QSO: 14273 PH 2015-03-29 1501 AF7S          59 116 ES5TV         59 3670
QSO: 14284 PH 2015-03-29 1503 AF7S          59 0118 KD4D          59 1216
QSO: 14278 PH 2015-03-29 1505 AF7S          59 0117 VK4KW         59 1146
QSO: 14000 PH 2015-03-29 1534 AF7S          59 119 WA6KHK        59 966
QSO: 14216 PH 2015-03-29 1536 AF7S          59 120 N6HE          59 435
QSO: 14325 PH 2015-03-29 1540 AF7S          59 121 KS9K          59 1271
QSO: 14244 PH 2015-03-29 1604 AF7S          59 0123 WW4SF         59 1051
QSO: 14189 PH 2015-03-29 1609 AF7S          59 0124 KG0F          59 2557
QSO: 14311 PH 2015-03-29 1615 AF7S          59 0125 WL7F          59 0156
QSO: 21205 PH 2015-03-29 1659 AF7S          59 0126 K5RT          59 2257
QSO: 21367 PH 2015-03-29 1828 AF7S          59 128 CN2AA         59 4167
QSO: 21408 PH 2015-03-29 1832 AF7S          59 129 NX6T          59 0792
QSO: 21420 PH 2015-03-29 1834 AF7S          59 0131 AK6R          59 0350
QSO: 21437 PH 2015-03-29 1834 AF7S          59 0130 NN3U          59 0899
QSO: 21355 PH 2015-03-29 1836 AF7S          59 132 WN6K          59 1429
QSO: 21000 PH 2015-03-29 1838 AF7S          59 133 W7PV          59 265
QSO: 21210 PH 2015-03-29 1840 AF7S          59 135 AG5Z          59 0807
END-OF-LOG:
