START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: 9A4OP/QRP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A4OP/QRP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2015.
QSO: 28000 PH 2015-03-28 0727 9A4OP/QRP     59 JH4UYB        59 564
QSO: 28621 PH 2015-03-29 1424 9A4OP/QRP     59 0271 A65BP         59 3573
QSO: 28622 PH 2015-03-29 1426 9A4OP/QRP     59 0272 CE2MVF        59 1508
QSO: 28522 PH 2015-03-29 1448 9A4OP/QRP     59 0278 D4C           59 3473
QSO: 14000 PH 2015-03-29 1457 9A4OP/QRP     59 0028 YL5W          59 0850
QSO: 14171 PH 2015-03-29 1504 9A4OP/QRP     59 0283 DC2YY         59 0741
QSO: 14177 PH 2015-03-29 1508 9A4OP/QRP     59 0284 PD1RO         59 0350
QSO: 14259 PH 2015-03-29 1520 9A4OP/QRP     59 288 UA3BL         59 1059
QSO: 14000 PH 2015-03-29 1523 9A4OP/QRP     59 289 JH4UYB        59 2743
QSO: 14268 PH 2015-03-29 1526 9A4OP/QRP     59 290 RA6ME         59 637
QSO: 14275 PH 2015-03-29 1528 9A4OP/QRP     59 0291 RZ3Q          59 0778
QSO: 14277 PH 2015-03-29 1530 9A4OP/QRP     59 0292 G9V           59 1922
QSO: 14308 PH 2015-03-29 1537 9A4OP/QRP     59 294 EO6F          59 294
QSO:  7083 PH 2015-03-29 1559 9A4OP/QRP     59 297 DL6NDW        59 1061
QSO:  7000 PH 2015-03-29 1608 9A4OP/QRP     59 302 DQ5X          59 1481
QSO:  7156 PH 2015-03-29 1614 9A4OP/QRP     59 304 IK2SND        59 0035
QSO: 14000 PH 2015-03-29 1632 9A4OP/QRP     59 306 UA6LUQ        59 838
QSO: 14132 PH 2015-03-29 1634 9A4OP/QRP     59 307 SK7K          59 1885
QSO:  7000 PH 2015-03-29 1648 9A4OP/QRP     59 308 I3/IT9STX     59 916
QSO:  1800 PH 2015-03-29 1655 9A4OP/QRP     59 309 S56P          59 539
QSO:  3788 PH 2015-03-29 1724 9A4OP/QRP     59 0311 DD2ML         59 1523
QSO: 14189 PH 2015-03-29 1739 9A4OP/QRP     59 0312 RM4I          59 2476
QSO: 14000 PH 2015-03-29 1742 9A4OP/QRP     59 313 IR8W          59 160
QSO: 14218 PH 2015-03-29 1746 9A4OP/QRP     59 315 RU4AA         59 290
QSO:  3500 PH 2015-03-29 1757 9A4OP/QRP     59 0316 9A5RPZ        59 0277
QSO:  3500 PH 2015-03-29 1800 9A4OP/QRP     59 317 E77EZ         59 0393
QSO: 28320 PH 2015-03-29 1836 9A4OP/QRP     59 0321 LT7H          59 1104
QSO: 28346 PH 2015-03-29 1852 9A4OP/QRP     59 322 PY3KN         59 1703
QSO: 28391 PH 2015-03-29 1903 9A4OP/QRP     59 0324 PY2MC         59 0943
QSO: 28420 PH 2015-03-29 1909 9A4OP/QRP     59 0345 DH8BQA        59 1583
QSO: 21152 PH 2015-03-29 1914 9A4OP/QRP     59 326 ZX2B          59 3264
QSO: 21156 PH 2015-03-29 1916 9A4OP/QRP     59 0327 PY1NX         59 2939
QSO: 21103 PH 2015-03-29 1920 9A4OP/QRP     59 329 EA9CD         59 0573
QSO: 21000 PH 2015-03-29 1929 9A4OP/QRP     59 0332 CO6LC         59 1325
QSO: 21202 PH 2015-03-29 1930 9A4OP/QRP     59 333 ZW5B          59 2040
QSO: 21212 PH 2015-03-29 1933 9A4OP/QRP     59 335 KP4RV         59 1500
QSO: 21222 PH 2015-03-29 1934 9A4OP/QRP     59 336 EF1A          59 1089
QSO: 21225 PH 2015-03-29 1936 9A4OP/QRP     59 337 K1LZ          59 3823
QSO: 21244 PH 2015-03-29 1940 9A4OP/QRP     59 0339 AD4Z          59 1647
QSO: 21267 PH 2015-03-29 2008 9A4OP/QRP     59 0345 NE1C          59 1087
QSO: 21226 PH 2015-03-29 2013 9A4OP/QRP     59 0346 KU2M          59 2002
QSO: 21322 PH 2015-03-29 2037 9A4OP/QRP     59 0351 NP2P          59 3509
QSO: 21172 PH 2015-03-29 2045 9A4OP/QRP     59 0352 PY5ARP        59 1017
QSO: 21196 PH 2015-03-29 2050 9A4OP/QRP     59 0353 PX2F          59 1698
QSO:  7000 PH 2015-03-29 2141 9A4OP/QRP     59 0354 DL1T          59 1133
QSO:  7054 PH 2015-03-29 2143 9A4OP/QRP     59 355 RA9Y          59 1019
QSO:  7060 PH 2015-03-29 2144 9A4OP/QRP     59 0356 UW5Q          59 2406
QSO:  7097 PH 2015-03-29 2157 9A4OP/QRP     59 359 LY4A          59 0946
QSO:  7099 PH 2015-03-29 2158 9A4OP/QRP     59 360 OH1F          59 1354
QSO:  7185 PH 2015-03-29 2220 9A4OP/QRP     59 363 9K2HN         59 1044
END-OF-LOG:
