START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: RA0LE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RA0LE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2015.
QSO: 21000 PH 2015-03-28 0015 RA0LE         59 NR7DX         59 41
QSO: 21316 PH 2015-03-28 0956 RA0LE         59 0092 SN2M          59 0441
QSO: 21344 PH 2015-03-28 1022 RA0LE         59 093 OK8NM         59 0403
QSO: 21206 PH 2015-03-28 1031 RA0LE         59 094 RK0UT         59 147
QSO: 14000 PH 2015-03-28 1039 RA0LE         59 096 JA2BNN        59 041
QSO: 14168 PH 2015-03-28 1045 RA0LE         59 097 NV1N          59 0766
QSO: 14213 PH 2015-03-28 1108 RA0LE         59 98 AK1W          59 251
QSO: 14208 PH 2015-03-28 1112 RA0LE         59 099 R0VZ          59 449
QSO:  7187 PH 2015-03-28 1119 RA0LE         59 0100 KW7Y          59 1130
QSO:  7139 PH 2015-03-28 1254 RA0LE         59 101 JE1CKA        59 865
QSO:  7143 PH 2015-03-28 1300 RA0LE         59 0102 K0DU          59 1224
QSO:  7161 PH 2015-03-28 1302 RA0LE         59 108 NF6A          59 1085
QSO: 21000 PH 2015-03-28 2225 RA0LE         59 106 DX9M          59 335
QSO: 21000 PH 2015-03-28 2232 RA0LE         59 104 VR2XAN        59 550
QSO: 21300 PH 2015-03-28 2233 RA0LE         59 0105 BP0P          59 0418
QSO: 21253 PH 2015-03-28 2242 RA0LE         59 0107 BY5HB         59 1318
QSO: 21272 PH 2015-03-28 2319 RA0LE         59 0108 XW1IC         59 1869
QSO: 21000 PH 2015-03-28 2320 RA0LE         59 0109 YB2DX         59 1152
QSO: 21225 PH 2015-03-28 2323 RA0LE         59 0110 NH6WZ         59 0597
QSO: 21217 PH 2015-03-28 2328 RA0LE         59 0111 K3PA          59 1525
QSO: 21000 PH 2015-03-28 2337 RA0LE         59 112 YB9GV         59 125
QSO: 21368 PH 2015-03-28 2339 RA0LE         59 0113 YE2C          59 0582
QSO: 21289 PH 2015-03-28 2343 RA0LE         59 114 BD7LMD        59 0527
QSO: 21320 PH 2015-03-29 0047 RA0LE         59 0116 K0DU          59 2401
QSO: 21297 PH 2015-03-29 0119 RA0LE         59 0117 BI4SSB        59 1421
QSO: 21245 PH 2015-03-29 0122 RA0LE         59 0118 VA5AA         59 0577
QSO: 21000 PH 2015-03-29 0124 RA0LE         59 119 B3C           59 0441
QSO: 21428 PH 2015-03-29 0145 RA0LE         59 0120 KE2VB         59 1376
QSO: 28000 PH 2015-03-29 0515 RA0LE         59 0121 YE2C          59 0710
QSO: 28000 PH 2015-03-29 0519 RA0LE         59 0122 9M2M          59 0431
QSO: 28468 PH 2015-03-29 0536 RA0LE         59 0123 BP0P          59 0467
QSO: 28496 PH 2015-03-29 0538 RA0LE         59 0124 UI9I          59 0710
QSO: 28520 PH 2015-03-29 0539 RA0LE         59 125 RL4A          59 671
QSO: 28517 PH 2015-03-29 0543 RA0LE         59 126 UN3M          59 695
QSO: 28527 PH 2015-03-29 0547 RA0LE         59 128 UC8I          59 253
QSO: 28505 PH 2015-03-29 0550 RA0LE         59 129 RZ9U          59 412
QSO: 28500 PH 2015-03-29 0552 RA0LE         59 130 RA3RA         59 206
QSO: 28500 PH 2015-03-29 0555 RA0LE         59 0131 UA9UR         59 0156
QSO: 28000 PH 2015-03-29 0556 RA0LE         59 132 R3OM          59 514
QSO: 21312 PH 2015-03-29 0614 RA0LE         59 135 9A1A          59 1894
QSO: 21272 PH 2015-03-29 0618 RA0LE         59 136 RL4F          59 1650
QSO: 21220 PH 2015-03-29 0620 RA0LE         59 0138 OH6K          59 0933
QSO: 21171 PH 2015-03-29 0622 RA0LE         59 139 OG9X          59 1401
QSO: 21244 PH 2015-03-29 0624 RA0LE         59 140 UA1ORK        59 525
QSO: 21000 PH 2015-03-29 0627 RA0LE         59 141 EW8QQ         59 2142
QSO: 21337 PH 2015-03-29 0629 RA0LE         59 142 ES5TV         59 2939
QSO: 21371 PH 2015-03-29 0632 RA0LE         59 0143 RT7T          59 0636
QSO: 21250 PH 2015-03-29 0638 RA0LE         59 145 OH1F          59 1443
QSO: 21263 PH 2015-03-29 0640 RA0LE         59 146 UA2F          59 2711
QSO: 21277 PH 2015-03-29 0641 RA0LE         59 0147 IB9T          59 3377
QSO: 21000 PH 2015-03-29 0644 RA0LE         59 148 IO9A          59 2420
QSO: 21310 PH 2015-03-29 0644 RA0LE         59 149 LY5Y          59 0675
QSO: 21395 PH 2015-03-29 0659 RA0LE         59 0151 EN4U          59 1716
QSO: 21315 PH 2015-03-29 0707 RA0LE         59 152 OE3K          59 2532
QSO: 21000 PH 2015-03-29 0709 RA0LE         59 153 UR5AS         59 1987
QSO: 21170 PH 2015-03-29 0733 RA0LE         59 154 RC6U          59 1699
QSO: 21278 PH 2015-03-29 0738 RA0LE         59 155 YT3A          59 3048
QSO: 28417 PH 2015-03-29 0742 RA0LE         59 156 RA3Y          59 1316
QSO: 28000 PH 2015-03-29 0745 RA0LE         59 157 EW8QQ         59 2199
QSO: 28555 PH 2015-03-29 0747 RA0LE         59 0158 UW5Y          59 1484
QSO: 28455 PH 2015-03-29 0751 RA0LE         59 159 IZ8EYP        59 426
QSO: 28596 PH 2015-03-29 0757 RA0LE         59 0160 BV1EK         59 0184
QSO: 28000 PH 2015-03-29 0827 RA0LE         59 161 RD8O          59 090
QSO: 28000 PH 2015-03-29 0829 RA0LE         59 162 RA0APW        59 300
QSO: 28000 PH 2015-03-29 0830 RA0LE         59 163 IF9/IT9PPG    59 468
QSO: 28485 PH 2015-03-29 0834 RA0LE         59 0162 SP6PWT        59 0077
QSO: 28505 PH 2015-03-29 0836 RA0LE         59 165 ES5TV         59 3207
QSO: 28390 PH 2015-03-29 0855 RA0LE         59 0166 LZ4TX         59 1011
QSO: 21347 PH 2015-03-29 0912 RA0LE         59 0168 OK7Z          59 1343
QSO: 21439 PH 2015-03-29 0914 RA0LE         59 0169 DM0Y          59 1307
QSO: 21381 PH 2015-03-29 0917 RA0LE         59 0170 EU1A          59 2275
QSO: 21328 PH 2015-03-29 0920 RA0LE         59 171 DQ8N          59 1590
QSO: 21309 PH 2015-03-29 0922 RA0LE         59 0172 UW5Q          59 1728
QSO: 21272 PH 2015-03-29 0924 RA0LE         59 012 TM0T          59 2421
QSO: 21174 PH 2015-03-29 1038 RA0LE         59 0174 RK9AX         59 2124
QSO: 14175 PH 2015-03-29 1045 RA0LE         59 0175 BY5CD         59 0478
QSO: 14000 PH 2015-03-29 1047 RA0LE         59 176 4D1R          59 1265
QSO:  7178 PH 2015-03-29 1104 RA0LE         59 0177 KR7X          59 0889
QSO:  7173 PH 2015-03-29 1105 RA0LE         59 178 RT0F          59 3006
QSO:  7133 PH 2015-03-29 1107 RA0LE         59 179 WC6H          59 1047
QSO:  7000 PH 2015-03-29 1112 RA0LE         59 0180 YD9SBP        59 0168
QSO:  7157 PH 2015-03-29 1158 RA0LE         59 0181 BY5CD         59 0482
QSO:  7150 PH 2015-03-29 1200 RA0LE         59 182 KX7M          59 2384
QSO:  7183 PH 2015-03-29 1203 RA0LE         59 0183 KH7XX         59 0591
QSO:  7000 PH 2015-03-29 1205 RA0LE         59 184 JA1SCE        59 425
QSO:  7000 PH 2015-03-29 1206 RA0LE         59 185 JA6CVR        59 320
QSO:  7140 PH 2015-03-29 1208 RA0LE         59 0188 BA1PK         59 0196
QSO:  7140 PH 2015-03-29 1208 RA0LE         59 187 JH3PRR        59 30
QSO:  7000 PH 2015-03-29 1212 RA0LE         59 191 JA1TMG        59 324
QSO:  7000 PH 2015-03-29 1212 RA0LE         59 190 JA4CMW        59 405
QSO:  7140 PH 2015-03-29 1218 RA0LE         59 198 JH1FNU        59 629
QSO:  7000 PH 2015-03-29 1316 RA0LE         59 201 DU1EV         59 429
QSO:  3797 PH 2015-03-29 1318 RA0LE         59 0202 BY5CD         59 0032
END-OF-LOG:
