START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DM4EE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DM4EE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2015.
QSO: 14185 PH 2015-03-28 0018 DM4EE         59 001 C4A           59 0031
QSO:  7085 PH 2015-03-28 0205 DM4EE         59 0093 J42T          59 0261
QSO:  7000 PH 2015-03-28 0207 DM4EE         59 094 RC7KY         59 113
QSO:  7065 PH 2015-03-28 0208 DM4EE         59 095 A71EM         59 0095
QSO:  7047 PH 2015-03-28 0209 DM4EE         59 0096 SZ3P          59 0187
QSO:  7000 PH 2015-03-28 0211 DM4EE         59 97 UV3QF         59 77
QSO:  7068 PH 2015-03-28 0213 DM4EE         59 98 RA9Y          59 164
QSO:  7000 PH 2015-03-28 0215 DM4EE         59 0099 XP1A          59 0128
QSO:  7082 PH 2015-03-28 0216 DM4EE         59 0100 RL9AA         59 0098
QSO:  7090 PH 2015-03-28 0217 DM4EE         59 0101 LZ3ZZ         59 0157
QSO:  7094 PH 2015-03-28 0218 DM4EE         59 102 CT9/R9DX      59 0238
QSO:  3707 PH 2015-03-28 0222 DM4EE         59 0103 PG6G          59 0144
QSO:  3715 PH 2015-03-28 0223 DM4EE         59 104 LY4L          59 0175
QSO:  3734 PH 2015-03-28 0227 DM4EE         59 105 S52OP         59 0215
QSO:  3777 PH 2015-03-28 0235 DM4EE         59 107 MD4K          59 0243
QSO:  3781 PH 2015-03-28 0239 DM4EE         59 0108 EI9HX         59 0106
QSO:  3782 PH 2015-03-28 0239 DM4EE         59 109 II9P          59 0079
QSO:  3799 PH 2015-03-28 0247 DM4EE         59 110 4Z6T          59 0400
QSO:  3788 PH 2015-03-28 0249 DM4EE         59 0111 II0X          59 0077
QSO:  3500 PH 2015-03-28 0252 DM4EE         59 112 EW8QQ         59 237
QSO:  3659 PH 2015-03-28 0441 DM4EE         59 113 VY2ZM         59 477
QSO:  3666 PH 2015-03-28 0442 DM4EE         59 114 K1LZ          59 0617
QSO:  3640 PH 2015-03-28 0449 DM4EE         59 115 NV1N          59 0457
QSO:  3799 PH 2015-03-28 0452 DM4EE         59 0116 KB3WD         59 0433
QSO:  3793 PH 2015-03-28 0455 DM4EE         59 117 DJ1AA         59 0287
QSO:  3773 PH 2015-03-28 0503 DM4EE         59 118 CN2AA         59 0287
QSO:  3766 PH 2015-03-28 0505 DM4EE         59 0119 CQ3L          59 0831
QSO:  3777 PH 2015-03-28 0506 DM4EE         59 120 DL6MHW        59 0014
QSO:  3500 PH 2015-03-28 0512 DM4EE         59 121 M0MCV         59 0097
QSO:  3500 PH 2015-03-28 0513 DM4EE         599 155 OL7P          599 177
QSO:  3719 PH 2015-03-28 0522 DM4EE         59 123 DM9K          59 0196
QSO:  3709 PH 2015-03-28 0523 DM4EE         59 124 OM7M          59 0461
QSO:  3705 PH 2015-03-28 0524 DM4EE         59 125 M0SIY         59 0127
QSO:  3500 PH 2015-03-28 0526 DM4EE         59 126 PA0EMO        59 006
QSO:  3696 PH 2015-03-28 0528 DM4EE         59 0127 EA3CI         59 0305
QSO:  3672 PH 2015-03-28 0529 DM4EE         59 129 OZ90IARU      59 0210
QSO:  3692 PH 2015-03-28 0529 DM4EE         59 128 M4U           59 320
QSO:  3765 PH 2015-03-28 0536 DM4EE         59 130 YT3A          59 0655
QSO:  3776 PH 2015-03-28 0536 DM4EE         59 0131 OK1WCF        59 0375
QSO:  3500 PH 2015-03-28 0541 DM4EE         59 0133 DL1NKS        59 0320
QSO:  7199 PH 2015-03-28 0549 DM4EE         59 134 9A73A         59 0982
QSO:  7194 PH 2015-03-28 0553 DM4EE         59 0135 G9V           59 0362
QSO:  7187 PH 2015-03-28 0554 DM4EE         59 0137 S51A          59 0369
QSO:  7190 PH 2015-03-28 0554 DM4EE         59 0136 OK1UG         59 0125
QSO:  7000 PH 2015-03-28 0556 DM4EE         59 139 EI6JK         59 0473
QSO:  7184 PH 2015-03-28 0556 DM4EE         59 138 EI7M          59 0998
QSO:  7179 PH 2015-03-28 0557 DM4EE         59 140 OG9X          59 0349
QSO:  7167 PH 2015-03-28 0559 DM4EE         59 142 SN3A          59 0390
QSO:  7168 PH 2015-03-28 0559 DM4EE         59 0141 IO2X          59 0657
QSO:  7160 PH 2015-03-28 0600 DM4EE         59 144 HF90IARU      59 134
QSO:  7164 PH 2015-03-28 0601 DM4EE         59 143 S54ZZ         59 0424
QSO:  7000 PH 2015-03-28 0603 DM4EE         59 0145 S51CK         59 0203
QSO:  7138 PH 2015-03-28 0605 DM4EE         59 0147 WY3P          59 0761
QSO:  7142 PH 2015-03-28 0605 DM4EE         59 0146 S55T          59 0778
QSO:  7133 PH 2015-03-28 0607 DM4EE         59 149 SE5E          59 0481
QSO:  7137 PH 2015-03-28 0607 DM4EE         59 0148 HG3M          59 0336
QSO:  7127 PH 2015-03-28 0608 DM4EE         59 150 9A1A          59 0370
QSO:  7123 PH 2015-03-28 0609 DM4EE         59 0152 LY2W          59 0301
QSO:  7125 PH 2015-03-28 0609 DM4EE         59 0151 S51F          59 0349
QSO:  7120 PH 2015-03-28 0610 DM4EE         59 153 HG7T          59 0409
QSO:  7000 PH 2015-03-28 0611 DM4EE         59 0154 YV5EPM        59 0216
QSO:  7109 PH 2015-03-28 0613 DM4EE         59 156 SO6X          59 0210
QSO:  7112 PH 2015-03-28 0613 DM4EE         59 155 DK1QH         59 37
QSO: 14000 PH 2015-03-28 0635 DM4EE         59 158 RM7C          59 128
QSO: 14156 PH 2015-03-28 0637 DM4EE         59 0159 YO3APJ        59 0149
QSO: 14158 PH 2015-03-28 0638 DM4EE         59 160 RC9J          59 166
QSO: 14167 PH 2015-03-28 0640 DM4EE         59 0161 RL9AA         59 0410
QSO: 14000 PH 2015-03-28 0641 DM4EE         59 0162 YT1T          59 0113
QSO: 14171 PH 2015-03-28 0642 DM4EE         59 163 IK8UND        59 0055
QSO: 14173 PH 2015-03-28 0642 DM4EE         59 164 RK8T          59 359
QSO: 14185 PH 2015-03-28 0645 DM4EE         59 0165 LZ3ZZ         59 0571
QSO: 14193 PH 2015-03-28 0645 DM4EE         59 0166 9K9Z          59 0633
QSO: 14201 PH 2015-03-28 0646 DM4EE         59 167 IK0PHY        59 566
QSO: 14205 PH 2015-03-28 0647 DM4EE         59 168 RK9QWM        59 337
QSO: 14207 PH 2015-03-28 0647 DM4EE         59 169 UW1M          59 761
QSO: 14212 PH 2015-03-28 0647 DM4EE         59 170 HA8JV         59 420
QSO: 14221 PH 2015-03-28 0648 DM4EE         59 0171 SX9C          59 0577
QSO: 14223 PH 2015-03-28 0649 DM4EE         59 172 CN3A          59 0525
QSO: 14000 PH 2015-03-28 0650 DM4EE         59 0173 A71BX         59 0543
QSO: 14000 PH 2015-03-28 0651 DM4EE         59 175 TA1BX         59 004
QSO: 14231 PH 2015-03-28 0651 DM4EE         59 174 RL4F          59 0471
QSO: 14242 PH 2015-03-28 0653 DM4EE         59 0176 II0X          59 0322
QSO: 14250 PH 2015-03-28 0655 DM4EE         59 177 HG7T          59 0140
QSO: 14000 PH 2015-03-28 0657 DM4EE         59 0159 D4C           59 1335
QSO: 14265 PH 2015-03-28 0657 DM4EE         59 180 E73ESP        59 0133
QSO: 14269 PH 2015-03-28 0657 DM4EE         59 0181 YP7P          59 0531
QSO: 14279 PH 2015-03-28 0659 DM4EE         59 183 DD1MAT        59 0169
QSO: 14294 PH 2015-03-28 0700 DM4EE         59 0184 F4KIR         59 0380
QSO: 14320 PH 2015-03-28 0703 DM4EE         59 185 IZ0PAU        59 112
QSO: 14000 PH 2015-03-28 0710 DM4EE         59 186 EW8QQ         59 552
QSO: 14255 PH 2015-03-28 0711 DM4EE         59 187 IR4M          59 913
QSO: 14246 PH 2015-03-28 0714 DM4EE         59 0188 RM3DA         59 0210
QSO: 14210 PH 2015-03-28 0723 DM4EE         59 189 UT8UF         59 067
QSO: 14000 PH 2015-03-28 0725 DM4EE         59 0190 CT1ETK        59 0152
QSO: 14000 PH 2015-03-28 0726 DM4EE         59 191 UX7FD         59 107
QSO: 14170 PH 2015-03-28 0727 DM4EE         59 192 IB1B          59 0387
QSO: 14138 PH 2015-03-28 0730 DM4EE         59 194 EE5T          59 0361
QSO: 14145 PH 2015-03-28 0730 DM4EE         59 193 US4EM         59 196
QSO: 14135 PH 2015-03-28 0731 DM4EE         59 0195 RQ4C          59 0230
QSO: 21440 PH 2015-03-28 0733 DM4EE         59 197 A65DR         59 280
QSO: 21444 PH 2015-03-28 0733 DM4EE         59 196 UA9OMT        59 187
QSO: 21000 PH 2015-03-28 0736 DM4EE         59 198 8N3HC/3       59 030
QSO: 21000 PH 2015-03-28 0737 DM4EE         59 204 CR6T          59 0172
QSO: 21421 PH 2015-03-28 0737 DM4EE         59 0199 DM0Y          59 0142
QSO: 21411 PH 2015-03-28 0739 DM4EE         59 0201 UZ4I          59 0292
QSO: 21419 PH 2015-03-28 0739 DM4EE         59 0200 OL5T          59 0076
QSO: 21398 PH 2015-03-28 0742 DM4EE         59 203 CN2AA         59 0563
QSO: 21390 PH 2015-03-28 0744 DM4EE         59 0205 LZ2HA         59 0156
QSO: 21376 PH 2015-03-28 0745 DM4EE         59 207 RD0W          59 338
QSO: 21384 PH 2015-03-28 0745 DM4EE         59 206 SV1JG         59 0200
QSO: 21364 PH 2015-03-28 0747 DM4EE         59 208 RW4W          59 290
QSO: 21347 PH 2015-03-28 0757 DM4EE         59 210 CT9/UA9CDC    59 62
QSO: 21320 PH 2015-03-28 0800 DM4EE         59 211 IT9XTP        59 170
QSO: 21305 PH 2015-03-28 0803 DM4EE         59 0213 EC1DBO        59 0157
QSO: 21314 PH 2015-03-28 0803 DM4EE         59 0212 BY5CD         59 0482
QSO: 21302 PH 2015-03-28 0804 DM4EE         59 214 II9P          59 0310
QSO: 21000 PH 2015-03-28 0805 DM4EE         59 216 UR6IJ         59 156
QSO: 21297 PH 2015-03-28 0805 DM4EE         59 215 SV1PMR        59 0181
QSO: 21000 PH 2015-03-28 0806 DM4EE         59 217 IR9W          59 208
QSO: 21275 PH 2015-03-28 0807 DM4EE         59 0219 YO4DW         59 0041
QSO: 21277 PH 2015-03-28 0807 DM4EE         59 218 IK7CMY        59 226
QSO: 21265 PH 2015-03-28 0808 DM4EE         59 221 IO7T          59 094
QSO: 21268 PH 2015-03-28 0808 DM4EE         59 0220 R7AB          59 0470
QSO: 21260 PH 2015-03-28 0809 DM4EE         59 0223 SZ3P          59 0664
QSO: 21263 PH 2015-03-28 0809 DM4EE         59 222 9K2HN         59 0402
QSO: 21252 PH 2015-03-28 0810 DM4EE         59 225 CN3A          59 0179
QSO: 21254 PH 2015-03-28 0810 DM4EE         59 0224 SX9C          59 0323
QSO: 21245 PH 2015-03-28 0811 DM4EE         59 0226 CR6P          59 0114
QSO: 21240 PH 2015-03-28 0812 DM4EE         59 227 4L8A          59 569
QSO: 21231 PH 2015-03-28 0813 DM4EE         59 228 RJ4P          59 824
QSO: 21212 PH 2015-03-28 0815 DM4EE         59 229 5E5E          59 0373
QSO: 21000 PH 2015-03-28 0817 DM4EE         59 0231 A71BX         59 0395
QSO: 21183 PH 2015-03-28 0817 DM4EE         59 0235 9N7WE         59 0372
QSO: 21209 PH 2015-03-28 0817 DM4EE         59 0230 YP3A          59 0154
QSO: 21203 PH 2015-03-28 0818 DM4EE         59 0232 YO3APJ        59 0252
QSO: 21000 PH 2015-03-28 0819 DM4EE         59 233 IR9F          59 340
QSO: 21192 PH 2015-03-28 0819 DM4EE         59 0234 4X7R          59 0466
QSO: 21175 PH 2015-03-28 0821 DM4EE         59 236 EA4TD         59 0275
QSO: 21165 PH 2015-03-28 0823 DM4EE         59 238 RM4HZ         59 601
QSO: 21172 PH 2015-03-28 0823 DM4EE         59 237 C4A           59 0208
QSO: 21155 PH 2015-03-28 0824 DM4EE         59 239 RK4W          59 99
QSO: 21152 PH 2015-03-28 0830 DM4EE         59 240 R7MM          59 427
QSO: 28593 PH 2015-03-28 0832 DM4EE         59 0243 CQ3L          59 1023
QSO: 28595 PH 2015-03-28 0832 DM4EE         59 242 C4A           59 0242
QSO: 28570 PH 2015-03-28 0834 DM4EE         59 244 A61QQ         59 0436
QSO: 28616 PH 2015-03-28 0834 DM4EE         59 0241 RW9QA         59 0174
QSO: 28000 PH 2015-03-28 0835 DM4EE         59 245 A71GO         59 251
QSO: 28528 PH 2015-03-28 0836 DM4EE         59 0247 H27A          59 0409
QSO: 28551 PH 2015-03-28 0836 DM4EE         59 246 P33W          59 1828
QSO: 28523 PH 2015-03-28 0837 DM4EE         59 248 4X2M          59 127
QSO: 28000 PH 2015-03-28 0840 DM4EE         59 250 A61ZX         59 409
QSO: 28503 PH 2015-03-28 0841 DM4EE         59 251 CN2AA         59 0507
QSO: 28492 PH 2015-03-28 0845 DM4EE         59 0251 CT2IOV        59 0200
QSO: 28458 PH 2015-03-28 0847 DM4EE         59 0254 SX9C          59 0241
QSO: 28000 PH 2015-03-28 0849 DM4EE         59 255 TA4ED         59 208
QSO: 28418 PH 2015-03-28 0849 DM4EE         59 256 R9AE          59 374
QSO: 28000 PH 2015-03-28 0850 DM4EE         59 258 VU2SGW        59 100
QSO: 28416 PH 2015-03-28 0850 DM4EE         59 257 SV5DKL        59 389
QSO: 28361 PH 2015-03-28 0901 DM4EE         59 0259 EB8AH         59 0886
QSO: 28350 PH 2015-03-28 0903 DM4EE         59 260 RA9AAA        59 97
QSO: 28347 PH 2015-03-28 0904 DM4EE         59 261 RC6U          59 337
QSO: 21175 PH 2015-03-28 1838 DM4EE         59 263 XL3A          59 1894
QSO: 21204 PH 2015-03-28 1842 DM4EE         59 265 K6ND          59 1609
QSO: 21202 PH 2015-03-28 1844 DM4EE         59 0266 WX3B          59 0845
QSO: 21214 PH 2015-03-28 1845 DM4EE         59 267 UA2F          59 1507
QSO: 21218 PH 2015-03-28 1846 DM4EE         59 0268 NM1JY         59 0116
QSO: 21253 PH 2015-03-28 1849 DM4EE         59 0269 KU2M          59 1065
QSO: 21260 PH 2015-03-28 1850 DM4EE         59 0270 WU2X          59 1151
QSO: 21263 PH 2015-03-28 1850 DM4EE         59 271 WU3A          59 1309
QSO: 21278 PH 2015-03-28 1854 DM4EE         59 0272 NN3U          59 0581
QSO: 14117 PH 2015-03-28 2217 DM4EE         59 0274 VE9AA         59 1073
QSO: 14120 PH 2015-03-28 2218 DM4EE         59 275 XL3A          59 2343
QSO: 14121 PH 2015-03-28 2219 DM4EE         59 0276 ZF2DX         59 2182
QSO: 14124 PH 2015-03-28 2221 DM4EE         59 277 ZW5B          59 0537
QSO: 14128 PH 2015-03-28 2222 DM4EE         59 278 VE3BK         59 872
QSO: 14150 PH 2015-03-28 2224 DM4EE         59 279 NV1N          59 2142
QSO: 14166 PH 2015-03-28 2227 DM4EE         59 0280 WU2X          59 1486
QSO: 14169 PH 2015-03-28 2228 DM4EE         59 0281 WX3B          59 1034
QSO: 14183 PH 2015-03-28 2229 DM4EE         59 0282 NN3U          59 0514
QSO: 14205 PH 2015-03-28 2234 DM4EE         59 0284 AC3U          59 0743
QSO: 14206 PH 2015-03-28 2234 DM4EE         59 0285 KB3WD         59 1573
QSO: 14221 PH 2015-03-28 2237 DM4EE         59 286 W9IU          59 708
QSO: 14234 PH 2015-03-28 2240 DM4EE         59 287 NY6DX         59 0956
QSO: 14258 PH 2015-03-28 2241 DM4EE         59 288 PJ2T          59 1109
QSO: 14261 PH 2015-03-28 2242 DM4EE         59 0289 K4PV          59 1125
QSO: 14273 PH 2015-03-28 2244 DM4EE         59 290 K4JPD         59 1334
QSO: 14292 PH 2015-03-28 2246 DM4EE         59 291 WA1Z          59 1249
QSO: 14306 PH 2015-03-28 2247 DM4EE         59 0292 CE1TT         59 0572
QSO: 14328 PH 2015-03-28 2250 DM4EE         59 0293 VE3TW         59 0308
QSO: 14334 PH 2015-03-28 2251 DM4EE         59 294 CS2C          59 2181
QSO: 14340 PH 2015-03-28 2254 DM4EE         59 0295 ZV2K          59 1072
QSO: 14349 PH 2015-03-28 2255 DM4EE         59 0296 3G1B          59 0672
QSO: 14257 PH 2015-03-29 0227 DM4EE         59 297 PW2D          59 2949
QSO: 14000 PH 2015-03-29 0230 DM4EE         59 0298 LQ4D          59 0996
QSO: 14163 PH 2015-03-29 0235 DM4EE         59 299 5E5E          59 1232
QSO: 14152 PH 2015-03-29 0240 DM4EE         59 0300 PJ4Z          59 3652
QSO: 14241 PH 2015-03-29 0256 DM4EE         59 301 FY5FY         59 2572
QSO: 14143 PH 2015-03-29 0257 DM4EE         59 302 YV4NN         59 1644
QSO: 14165 PH 2015-03-29 0258 DM4EE         59 303 9Y4W          59 3667
QSO: 14265 PH 2015-03-29 0303 DM4EE         59 304 PY1WS         59 064
QSO: 14250 PH 2015-03-29 0304 DM4EE         59 0305 PY2NY         59 0169
QSO: 14260 PH 2015-03-29 0306 DM4EE         59 0306 K3ZU          59 0696
QSO: 14263 PH 2015-03-29 0307 DM4EE         59 0307 PY3DJB        59 0169
QSO: 14348 PH 2015-03-29 0310 DM4EE         59 0308 PY2KJ         59 1200
QSO: 14332 PH 2015-03-29 0311 DM4EE         59 0309 PV2P          59 0781
QSO: 14000 PH 2015-03-29 0313 DM4EE         59 310 EF8S          59 1460
QSO: 14176 PH 2015-03-29 0321 DM4EE         59 0311 LS1F          59 0418
QSO: 14000 PH 2015-03-29 0323 DM4EE         59 0312 PY7VI         59 0114
QSO:  7163 PH 2015-03-29 0338 DM4EE         59 0313 UT5M          59 1690
QSO:  7000 PH 2015-03-29 0344 DM4EE         59 0314 Z63MED        59 0566
QSO:  7183 PH 2015-03-29 0517 DM4EE         59 0315 9A7A          59 3433
QSO:  7188 PH 2015-03-29 0518 DM4EE         59 0316 E7DX          59 3818
QSO:  7175 PH 2015-03-29 0521 DM4EE         59 317 UA2F          59 2550
QSO:  7168 PH 2015-03-29 0522 DM4EE         59 318 S56X          59 942
QSO:  7165 PH 2015-03-29 0523 DM4EE         59 319 SO4R          59 1743
QSO:  7000 PH 2015-03-29 0530 DM4EE         59 320 OT5A          59 1545
QSO:  7138 PH 2015-03-29 0531 DM4EE         59 0321 YP0C          59 1868
QSO:  7135 PH 2015-03-29 0532 DM4EE         59 322 YT0W          59 0906
QSO:  7133 PH 2015-03-29 0533 DM4EE         59 323 9A9R          59 0897
QSO:  7131 PH 2015-03-29 0534 DM4EE         59 324 OL3R          59 1189
QSO:  7129 PH 2015-03-29 0535 DM4EE         59 325 TM6M          59 4027
QSO:  7126 PH 2015-03-29 0536 DM4EE         59 326 HG1S          59 2877
QSO:  7149 PH 2015-03-29 0537 DM4EE         59 327 LY7A          59 858
QSO:  7114 PH 2015-03-29 0546 DM4EE         59 0328 G2F           59 2216
QSO:  7104 PH 2015-03-29 0552 DM4EE         59 0329 HA4XH         59 1154
QSO:  7000 PH 2015-03-29 0553 DM4EE         59 330 YL6Z          59 1725
QSO:  7097 PH 2015-03-29 0554 DM4EE         59 332 OK4K          59 0760
QSO:  7094 PH 2015-03-29 0556 DM4EE         59 0333 ED1B          59 1706
QSO:  7000 PH 2015-03-29 0603 DM4EE         59 0334 DL1NKS        59 1314
