START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: I1XSG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: I1XSG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2007.
QSO: 14000 CW 2007-11-24 1133 I1XSG         599 15 I1BAY         599 15
QSO:  7000 CW 2007-11-25 1408 I1XSG         599 15 SP4Z          599 15
QSO:  7010 CW 2007-11-25 1416 I1XSG         599 15 OH2BH         599 15
QSO:  7012 CW 2007-11-25 1417 I1XSG         599 15 YT1R          599 15
QSO:  7011 CW 2007-11-25 1418 I1XSG         599 15 UT7UJ         599 16
QSO:  7016 CW 2007-11-25 1424 I1XSG         599 15 RL3A          599 16
QSO:  7017 CW 2007-11-25 1425 I1XSG         599 15 OF3OJ         599 15
QSO:  7020 CW 2007-11-25 1426 I1XSG         599 15 S54A          599 15
QSO:  7000 CW 2007-11-25 1431 I1XSG         599 15 S57Q          599 15
QSO:  7028 CW 2007-11-25 1445 I1XSG         599 15 PA0JED        599 14
QSO:  7028 CW 2007-11-25 1447 I1XSG         599 15 UA9UZZ        599 18
QSO:  7000 CW 2007-11-25 1448 I1XSG         599 15 ON4CDZ        599 14
QSO:  7028 CW 2007-11-25 1448 I1XSG         599 15 OH2XX         599 15
QSO:  7029 CW 2007-11-25 1449 I1XSG         599 15 DK9IP         599 14
QSO:  7031 CW 2007-11-25 1452 I1XSG         599 15 HB9EHQ        599 14
QSO:  7000 CW 2007-11-25 1453 I1XSG         599 15 UA9CLB        599 17
QSO:  7033 CW 2007-11-25 1455 I1XSG         599 15 RT4M          599 16
QSO:  7000 CW 2007-11-25 1457 I1XSG         599 15 OM5XX         599 15
QSO:  7036 CW 2007-11-25 1457 I1XSG         599 15 RU1A          599 16
QSO:  7000 CW 2007-11-25 1458 I1XSG         599 15 EW3LN         599 16
QSO:  7000 CW 2007-11-25 1504 I1XSG         599 15 YO4KCC        599 20
QSO:  7047 CW 2007-11-25 1507 I1XSG         599 15 PA0BWL        599 14
QSO:  7007 CW 2007-11-25 1512 I1XSG         599 15 4L8A          599 21
QSO:  7009 CW 2007-11-25 1516 I1XSG         599 15 YU7BH         599 15
QSO:  7010 CW 2007-11-25 1517 I1XSG         599 15 OK4RQ         599 15
QSO:  7000 CW 2007-11-25 1518 I1XSG         599 15 OE3GSA        599 15
QSO:  7013 CW 2007-11-25 1520 I1XSG         599 15 UX3MZ         599 16
QSO:  7000 CW 2007-11-25 1521 I1XSG         599 15 RW3WWW        599 16
QSO:  7014 CW 2007-11-25 1522 I1XSG         599 15 OF5Z          599 15
QSO:  7015 CW 2007-11-25 1523 I1XSG         599 15 ES1GF         599 15
QSO:  7015 CW 2007-11-25 1524 I1XSG         599 15 RW6HX         599 16
QSO:  7020 CW 2007-11-25 1527 I1XSG         599 15 DL0CS         599 14
QSO:  7023 CW 2007-11-25 1530 I1XSG         599 15 PA7RA         599 14
QSO:  7027 CW 2007-11-25 1532 I1XSG         599 15 OF6NIO        599 15
QSO:  7027 CW 2007-11-25 1533 I1XSG         599 15 DR1A          599 14
QSO:  7030 CW 2007-11-25 1534 I1XSG         599 15 RT6A          599 16
QSO:  7000 CW 2007-11-25 1537 I1XSG         599 15 HG8K          599 15
QSO:  7000 CW 2007-11-25 1542 I1XSG         599 15 ZM3A          599 32
QSO:  7040 CW 2007-11-25 1543 I1XSG         599 15 OL7T          599 15
QSO:  7000 CW 2007-11-25 1555 I1XSG         599 15 EY7AF         599 17
QSO:  7000 CW 2007-11-25 1557 I1XSG         599 15 UZ2M          599 16
QSO:  3503 CW 2007-11-25 1606 I1XSG         599 15 HG0A          599 15
QSO:  3504 CW 2007-11-25 1609 I1XSG         599 15 UA9PC         599 18
QSO:  3505 CW 2007-11-25 1609 I1XSG         599 15 UU7J          599 16
QSO:  3500 CW 2007-11-25 1611 I1XSG         599 15 OK2BYW        599 15
QSO:  3500 CW 2007-11-25 1613 I1XSG         599 15 S51NZ         599 15
QSO:  3523 CW 2007-11-25 1614 I1XSG         599 15 OK1CW         599 15
QSO:  3524 CW 2007-11-25 1614 I1XSG         599 15 IH9M          599 33
QSO:  3500 CW 2007-11-25 1615 I1XSG         599 15 C4M           599 20
QSO:  3525 CW 2007-11-25 1616 I1XSG         599 15 YU1TT         599 15
QSO:  3500 CW 2007-11-25 1617 I1XSG         599 15 S53MM         599 15
QSO:  3500 CW 2007-11-25 1618 I1XSG         599 15 UN4L          599 17
QSO:  3527 CW 2007-11-25 1619 I1XSG         599 15 GW7X          599 14
QSO:  3520 CW 2007-11-25 1621 I1XSG         599 15 PA4VHF        599 14
QSO:  3500 CW 2007-11-25 1622 I1XSG         599 15 LY7M          599 15
QSO:  3524 CW 2007-11-25 1623 I1XSG         599 15 LY2IC         599 15
QSO:  3529 CW 2007-11-25 1627 I1XSG         599 15 DL7ON         599 14
QSO:  3500 CW 2007-11-25 1628 I1XSG         599 15 OF5Z          599 15
QSO:  3530 CW 2007-11-25 1628 I1XSG         599 15 UU7JM         599 16
QSO:  3500 CW 2007-11-25 1630 I1XSG         599 15 EW8EW         599 16
QSO:  3500 CW 2007-11-25 1635 I1XSG         599 15 LZ9W          599 20
QSO:  3538 CW 2007-11-25 1636 I1XSG         599 15 LN3Z          599 14
QSO:  3538 CW 2007-11-25 1636 I1XSG         599 15 OK1DVM        599 15
QSO:  3500 CW 2007-11-25 1637 I1XSG         599 15 HA6NL         599 15
QSO:  3540 CW 2007-11-25 1638 I1XSG         599 15 UR7QM         599 16
QSO:  3540 CW 2007-11-25 1639 I1XSG         599 15 SN3C          599 15
QSO:  3525 CW 2007-11-25 1640 I1XSG         599 15 9A2VR         599 15
QSO:  3543 CW 2007-11-25 1640 I1XSG         599 15 4X6O          599 20
QSO:  3500 CW 2007-11-25 1642 I1XSG         599 15 YU1WS         599 15
QSO:  3545 CW 2007-11-25 1643 I1XSG         599 15 RW4PL         599 16
QSO:  3500 CW 2007-11-25 1645 I1XSG         599 15 YT1VP         599 15
QSO:  3500 CW 2007-11-25 1646 I1XSG         599 15 LY3M          599 15
QSO:  3502 CW 2007-11-25 1649 I1XSG         599 15 DC4A          599 14
QSO:  3504 CW 2007-11-25 1649 I1XSG         599 15 HB9FBS        599 14
QSO:  3500 CW 2007-11-25 1651 I1XSG         599 15 DL2F          599 14
QSO:  3507 CW 2007-11-25 1653 I1XSG         599 15 UW5U          599 16
QSO:  3500 CW 2007-11-25 1654 I1XSG         599 15 HA8KW         599 15
QSO:  3508 CW 2007-11-25 1654 I1XSG         599 15 LN9Z          599 14
QSO:  3510 CW 2007-11-25 1655 I1XSG         599 15 RW9USA        599 18
QSO:  3500 CW 2007-11-25 1657 I1XSG         599 15 UA3BS         599 16
QSO:  3515 CW 2007-11-25 1657 I1XSG         599 15 DF9OX         599 14
QSO:  3515 CW 2007-11-25 1657 I1XSG         599 15 TM6A          599 14
QSO:  3525 CW 2007-11-25 1658 I1XSG         599 15 YU1KR         599 15
QSO:  3517 CW 2007-11-25 1700 I1XSG         599 15 MZ5B          599 14
QSO:  3500 CW 2007-11-25 1702 I1XSG         599 15 RK4WWF        599 16
QSO:  3518 CW 2007-11-25 1702 I1XSG         599 15 F8CMF         599 14
QSO:  3500 CW 2007-11-25 1703 I1XSG         599 15 J43J          599 20
QSO:  3500 CW 2007-11-25 1705 I1XSG         599 15 DQ0A          599 14
QSO:  3520 CW 2007-11-25 1707 I1XSG         599 15 OE2S          599 15
QSO:  3510 CW 2007-11-25 1732 I1XSG         599 15 YT60W         599 15
QSO:  3504 CW 2007-11-25 1833 I1XSG         599 15 RW2F          599 15
QSO:  3525 CW 2007-11-25 1833 I1XSG         599 15 YT3A          599 15
QSO:  3509 CW 2007-11-25 1837 I1XSG         599 15 JA5FDJ        599 25
QSO:  3500 CW 2007-11-25 1839 I1XSG         599 15 9A7A          599 15
QSO:  3512 CW 2007-11-25 1842 I1XSG         599 15 ZB2X          599 14
QSO:  3514 CW 2007-11-25 1846 I1XSG         599 15 DR4A          599 14
QSO:  3515 CW 2007-11-25 1846 I1XSG         599 15 DF3CB         599 14
QSO:  3500 CW 2007-11-25 1848 I1XSG         599 15 OL7R          599 15
QSO:  3500 CW 2007-11-25 1852 I1XSG         599 15 SN2K          599 15
QSO:  3527 CW 2007-11-25 1854 I1XSG         599 15 ES2DJ         599 15
QSO:  3528 CW 2007-11-25 1855 I1XSG         599 15 OL3Z          599 15
QSO:  3530 CW 2007-11-25 1859 I1XSG         599 15 IC8R          599 15
QSO:  3533 CW 2007-11-25 1859 I1XSG         599 15 OM3RRC        599 15
QSO:  3534 CW 2007-11-25 1901 I1XSG         599 15 DA3A          599 14
QSO:  3534 CW 2007-11-25 1902 I1XSG         599 15 OF5A          599 15
QSO:  3508 CW 2007-11-25 1903 I1XSG         599 15 UA3TCJ        599 16
QSO:  3500 CW 2007-11-25 1906 I1XSG         599 15 G4CWH         599 14
QSO:  3538 CW 2007-11-25 1909 I1XSG         599 15 OM7M          599 15
QSO:  3538 CW 2007-11-25 1909 I1XSG         599 15 Z37M          599 15
QSO:  3500 CW 2007-11-25 1912 I1XSG         599 15 DL0AO         599 14
QSO:  3500 CW 2007-11-25 1913 I1XSG         599 15 RK9CWA        599 17
QSO:  3541 CW 2007-11-25 1913 I1XSG         599 15 SP1NQN        599 15
QSO:  3500 CW 2007-11-25 1914 I1XSG         599 15 UP0L          599 17
QSO:  3600 CW 2007-11-25 1917 I1XSG         599 15 OM5XX         599 15
QSO:  3545 CW 2007-11-25 1918 I1XSG         599 15 OM5M          599 15
QSO:  3546 CW 2007-11-25 1918 I1XSG         599 15 SN9Z          599 15
QSO:  3520 CW 2007-11-25 1920 I1XSG         599 15 DL1DTC        599 14
QSO:  3500 CW 2007-11-25 1922 I1XSG         599 15 OK7FL         599 15
QSO:  3551 CW 2007-11-25 1922 I1XSG         599 15 OL1C          599 15
QSO:  3500 CW 2007-11-25 1925 I1XSG         599 15 CN2FB         599 33
QSO:  3500 CW 2007-11-25 1926 I1XSG         599 15 OH0R          599 15
QSO:  3503 CW 2007-11-25 1927 I1XSG         599 15 LZ7J          599 20
QSO:  3504 CW 2007-11-25 1929 I1XSG         599 15 EB1ISN        599 14
QSO:  3504 CW 2007-11-25 1929 I1XSG         599 15 SV9CVY        599 20
QSO:  3506 CW 2007-11-25 1931 I1XSG         599 15 OM3KWZ        599 15
QSO:  3506 CW 2007-11-25 1934 I1XSG         599 15 T93J          599 15
QSO:  3500 CW 2007-11-25 1935 I1XSG         599 15 OT5P          599 14
QSO:  3509 CW 2007-11-25 1936 I1XSG         599 15 ER0WW         599 16
QSO:  3509 CW 2007-11-25 1937 I1XSG         599 15 JA5FDJ        599 25
QSO:  3500 CW 2007-11-25 1940 I1XSG         599 15 UT7L          599 16
QSO:  3510 CW 2007-11-25 1944 I1XSG         599 15 2 S50G          599 15
QSO:  3511 CW 2007-11-25 1946 I1XSG         599 15 CN3A          599 33
QSO:  3500 CW 2007-11-25 1949 I1XSG         599 15 LY4CW         599 15
QSO:  3500 CW 2007-11-25 1949 I1XSG         599 15 OM8A          599 15
QSO:  3500 CW 2007-11-25 1953 I1XSG         599 15 EA6IB         599 14
QSO:  3515 CW 2007-11-25 1953 I1XSG         599 15 RL3A          599 16
QSO:  3500 CW 2007-11-25 1954 I1XSG         599 15 GM3WUX        599 14
QSO:  3520 CW 2007-11-25 1955 I1XSG         599 15 RT6A          599 16
QSO:  3518 CW 2007-11-25 1957 I1XSG         599 15 Z37M          599 15
QSO:  3537 CW 2007-11-25 1959 I1XSG         599 15 G3KLH         599 14
QSO:  3500 CW 2007-11-25 2000 I1XSG         599 15 RV9SV         599 16
QSO:  3524 CW 2007-11-25 2002 I1XSG         599 15 DF0HQ         599 14
QSO:  3524 CW 2007-11-25 2003 I1XSG         599 15 SO2R          599 15
QSO:  3525 CW 2007-11-25 2003 I1XSG         599 15 RK3BA         599 16
QSO:  3500 CW 2007-11-25 2004 I1XSG         599 15 SP4R          599 15
QSO:  3500 CW 2007-11-25 2005 I1XSG         599 15 M6T           599 14
QSO:  3500 CW 2007-11-25 2005 I1XSG         599 15 UZ2M          599 16
QSO:  3500 CW 2007-11-25 2006 I1XSG         599 15 YT5A          599 15
QSO:  3525 CW 2007-11-25 2006 I1XSG         599 15 YT8T          599 15
QSO:  3529 CW 2007-11-25 2008 I1XSG         599 15 ED8A          599 33
QSO:  3500 CW 2007-11-25 2010 I1XSG         599 15 AM5R          599 14
QSO:  3531 CW 2007-11-25 2010 I1XSG         599 15 DP4T          599 14
QSO:  3530 CW 2007-11-25 2011 I1XSG         599 15 SP3CYY        599 15
QSO:  3536 CW 2007-11-25 2013 I1XSG         599 15 EE2W          599 14
QSO:  7004 CW 2007-11-25 2015 I1XSG         599 15 EF8M          599 33
QSO:  7000 CW 2007-11-25 2136 I1XSG         599 15 EA6IB         599 14
QSO:  7004 CW 2007-11-25 2137 I1XSG         599 15 RU6AV         599 16
QSO:  7015 CW 2007-11-25 2138 I1XSG         599 15 GW0GEI        599 14
QSO:  7017 CW 2007-11-25 2139 I1XSG         599 15 LN3Z          599 14
QSO:  7000 CW 2007-11-25 2147 I1XSG         599 15 5P3WW         599 14
QSO:  7025 CW 2007-11-25 2149 I1XSG         599 15 AM5R          599 14
QSO:  7000 CW 2007-11-25 2150 I1XSG         599 15 GW3JXN        599 14
QSO:  7033 CW 2007-11-25 2151 I1XSG         599 15 YO9HP         599 20
QSO:  7040 CW 2007-11-25 2157 I1XSG         599 15 W3PP          599 5
QSO:  7040 CW 2007-11-25 2158 I1XSG         599 15 VC3J          599 4
QSO:  7000 CW 2007-11-25 2204 I1XSG         599 15 CT9L          599 33
QSO:  7056 CW 2007-11-25 2204 I1XSG         599 15 C4N           599 20
QSO:  7000 CW 2007-11-25 2210 I1XSG         599 15 AO8NQ         599 33
QSO:  3501 CW 2007-11-25 2218 I1XSG         599 15 LX7I          599 14
QSO:  3500 CW 2007-11-25 2220 I1XSG         599 15 OM3IAG        599 15
QSO:  3504 CW 2007-11-25 2221 I1XSG         599 15 RU1A          599 16
QSO:  3507 CW 2007-11-25 2223 I1XSG         599 15 P3F           599 20
QSO:  3525 CW 2007-11-25 2228 I1XSG         599 15 HA8JV         599 15
QSO:  3515 CW 2007-11-25 2229 I1XSG         599 15 G4IIY         599 14
QSO:  3500 CW 2007-11-25 2231 I1XSG         599 15 OL1M          599 15
QSO:  3518 CW 2007-11-25 2233 I1XSG         599 15 Z37M          599 15
QSO:  3523 CW 2007-11-25 2238 I1XSG         599 15 4L0A          599 21
QSO:  3525 CW 2007-11-25 2241 I1XSG         599 15 CT6A          599 14
QSO:  3535 CW 2007-11-25 2244 I1XSG         599 15 LY7A          599 15
QSO:  3537 CW 2007-11-25 2245 I1XSG         599 15 HA1ZH         599 15
END-OF-LOG:
