START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: WX4G
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WX4G
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2007.
QSO: 14002 CW 2007-11-24 0129 WX4G          599 05 VE3FU         599 4
QSO:  7000 CW 2007-11-24 0328 WX4G          599 05 A71EM         599 21
QSO:  7000 CW 2007-11-24 0328 WX4G          599 05 EA6IB         599 14
QSO:  7031 CW 2007-11-24 0329 WX4G          599 05 K1TTT         599 5
QSO:  7032 CW 2007-11-24 0330 WX4G          599 05 YT1R          599 15
QSO:  7035 CW 2007-11-24 0330 WX4G          599 05 CN3A          599 33
QSO:  7000 CW 2007-11-24 0332 WX4G          599 05 AO3T          599 14
QSO:  7037 CW 2007-11-24 0333 WX4G          599 5 8P5A          599 8
QSO:  7038 CW 2007-11-24 0334 WX4G          599 05 D4C           599 35
QSO:  7038 CW 2007-11-24 0335 WX4G          599 05 DF3CB         599 14
QSO:  7039 CW 2007-11-24 0335 WX4G          599 05 V47NT         599 8
QSO:  7040 CW 2007-11-24 0336 WX4G          599 05 3X5A          599 35
QSO:  7039 CW 2007-11-24 0337 WX4G          599 05 T93J          599 15
QSO:  7041 CW 2007-11-24 0337 WX4G          599 05 D2NX          599 36
QSO:  7000 CW 2007-11-24 0339 WX4G          599 05 EA7OR         599 14
QSO:  7000 CW 2007-11-24 0339 WX4G          599 05 YT5A          599 15
QSO:  7000 CW 2007-11-24 0340 WX4G          599 5 HK7/VK6DXI    599 9
QSO:  7044 CW 2007-11-24 0341 WX4G          599 05 OA4WW         599 10
QSO:  7049 CW 2007-11-24 0341 WX4G          599 5 V26K          599 08
QSO:  7050 CW 2007-11-24 0343 WX4G          599 05 OH2BH         599 15
QSO:  7000 CW 2007-11-24 0345 WX4G          599 5 S57Q          599 15
QSO:  7053 CW 2007-11-24 0347 WX4G          599 05 FM5BH         599 8
QSO:  7054 CW 2007-11-24 0348 WX4G          599 05 KP2M          599 8
QSO:  7056 CW 2007-11-24 0348 WX4G          599 05 S53F          599 15
QSO:  7041 CW 2007-11-24 0349 WX4G          599 5 ZF1A          599 08
QSO:  7057 CW 2007-11-24 0349 WX4G          599 05 DK9IP         599 14
QSO:  7058 CW 2007-11-24 0350 WX4G          599 05 IS0N          599 15
QSO:  7000 CW 2007-11-24 0351 WX4G          599 05 TC3A          599 20
QSO:  7000 CW 2007-11-24 0353 WX4G          599 05 HQ2A          599 07
QSO:  7063 CW 2007-11-24 0353 WX4G          599 05 EA4KD         599 14
QSO:  7000 CW 2007-11-24 0354 WX4G          599 5 S50G          599 15
QSO:  7025 CW 2007-11-24 0358 WX4G          599 05 3G1X          599 12
QSO:  7007 CW 2007-11-24 0402 WX4G          599 05 PY2WC         599 11
QSO:  7070 CW 2007-11-24 0402 WX4G          599 5 K5UN          599 9
QSO:  7072 CW 2007-11-24 0405 WX4G          599 05 EE2W          599 14
QSO:  7075 CW 2007-11-24 0407 WX4G          599 05 3DA0ZO        599 38
QSO:  7081 CW 2007-11-24 0408 WX4G          599 5 V31DF         599 07
QSO:  7004 CW 2007-11-24 0416 WX4G          599 05 EF8M          599 33
QSO:  7004 CW 2007-11-24 0416 WX4G          599 05 HC8N          599 10
QSO:  7006 CW 2007-11-24 0417 WX4G          599 05 ZY7C          599 11
QSO:  7008 CW 2007-11-24 0419 WX4G          599 5 PJ2T          599 9
QSO:  7000 CW 2007-11-24 0421 WX4G          599 5 KH6MB         599 31
QSO:  7000 CW 2007-11-24 0430 WX4G          599 05 F6KNB         599 14
QSO:  7014 CW 2007-11-24 0430 WX4G          599 05 HG3DX         599 15
QSO:  7021 CW 2007-11-24 0432 WX4G          599 05 TM4Q          599 14
QSO:  7025 CW 2007-11-24 0434 WX4G          599 05 AN3N          599 14
QSO:  7027 CW 2007-11-24 0438 WX4G          599 05 VC3J          599 4
QSO:  7029 CW 2007-11-24 0438 WX4G          599 05 VP5W          599 8
QSO:  7029 CW 2007-11-24 0439 WX4G          599 05 Z37M          599 15
QSO:  7000 CW 2007-11-24 0441 WX4G          599 5 IR4M          599 15
QSO:  7000 CW 2007-11-24 0443 WX4G          599 05 RN6FA         599 16
QSO:  7033 CW 2007-11-24 0443 WX4G          599 05 IR4X          599 15
QSO:  7035 CW 2007-11-24 0444 WX4G          599 05 6W1RW         599 35
QSO:  7036 CW 2007-11-24 0445 WX4G          599 05 KH6LC         599 31
QSO:  7038 CW 2007-11-24 0449 WX4G          599 05 HK1AR         599 9
QSO:  7038 CW 2007-11-24 0450 WX4G          599 05 3DA0ZO        599 38
QSO:  7038 CW 2007-11-24 0451 WX4G          599 05 4L0A          599 21
QSO:  7039 CW 2007-11-24 0452 WX4G          599 5 KH6YR         599 31
QSO:  7041 CW 2007-11-24 0453 WX4G          599 05 OL1C          599 15
QSO:  7044 CW 2007-11-24 0455 WX4G          599 05 VP2EDL        599 08
QSO:  7000 CW 2007-11-24 0456 WX4G          599 05 CT9L          599 33
QSO:  7045 CW 2007-11-24 0456 WX4G          599 05 TM2Y          599 14
QSO:  7047 CW 2007-11-24 0457 WX4G          599 5 VP2MSC        599 8
QSO:  7050 CW 2007-11-24 0501 WX4G          599 05 IO3P          599 15
QSO:  7000 CW 2007-11-24 0502 WX4G          599 05 9Y4AA         599 9
QSO:  7000 CW 2007-11-24 0504 WX4G          599 05 CW6V          599 13
QSO:  7058 CW 2007-11-24 0506 WX4G          599 05 XE1IM         599 6
QSO:  7060 CW 2007-11-24 0508 WX4G          599 05 CE4CT         599 12
QSO:  7063 CW 2007-11-24 0511 WX4G          599 05 S52ZW         599 15
QSO:  7000 CW 2007-11-24 0514 WX4G          599 05 ZS4TX         599 38
QSO:  7000 CW 2007-11-24 0515 WX4G          599 05 LU8YE         599 13
QSO:  7005 CW 2007-11-24 0523 WX4G          599 05 DF0HQ         599 14
QSO:  7013 CW 2007-11-24 0529 WX4G          599 05 ZS1FZ         599 38
QSO:  7016 CW 2007-11-24 0532 WX4G          599 05 S52AW         599 15
QSO:  7017 CW 2007-11-24 0533 WX4G          599 6 KH7X          599 31
QSO:  7019 CW 2007-11-24 0536 WX4G          599 05 UU5WW         599 16
QSO:  7020 CW 2007-11-24 0537 WX4G          599 05 PA4A          599 14
QSO:  7021 CW 2007-11-24 0539 WX4G          599 5 RT6A          599 16
QSO:  7022 CW 2007-11-24 0540 WX4G          599 5 AH7C          599 31
QSO:  7023 CW 2007-11-24 0541 WX4G          599 05 P3F           599 20
QSO:  7024 CW 2007-11-24 0543 WX4G          599 05 ED8A          599 33
QSO:  7026 CW 2007-11-24 0544 WX4G          599 05 OK5C          599 15
QSO:  7030 CW 2007-11-24 0545 WX4G          599 05 SV9CVY        599 20
QSO:  7025 CW 2007-11-24 0546 WX4G          599 04 OK1FZM        599 15
QSO:  7032 CW 2007-11-24 0548 WX4G          599 5 IK0YUT        599 15
QSO:  7032 CW 2007-11-24 0550 WX4G          599 5 S58M          599 15
QSO:  7000 CW 2007-11-24 0551 WX4G          599 5 YO3JOS        599 20
QSO:  7000 CW 2007-11-24 0553 WX4G          599 05 UZ2M          599 16
QSO:  7046 CW 2007-11-24 0558 WX4G          599 05 DK1BN         599 14
QSO:  7004 CW 2007-11-24 0602 WX4G          599 05 PJ4A          599 09
QSO:  7050 CW 2007-11-24 0606 WX4G          599 05 PY1DX         599 11
QSO:  7000 CW 2007-11-24 0608 WX4G          599 05 ZM3A          599 32
QSO:  7020 CW 2007-11-24 0610 WX4G          599 05 S54A          599 15
QSO:  7025 CW 2007-11-24 0614 WX4G          599 05 9A2U          599 15
QSO:  7000 CW 2007-11-24 0615 WX4G          599 05 VE2SG         599 2
QSO:  7000 CW 2007-11-24 0617 WX4G          599 05 LU1DK         599 13
QSO:  7064 CW 2007-11-24 0619 WX4G          599 5 HI3A          599 8
QSO:  7066 CW 2007-11-24 0619 WX4G          599 5 S56X          599 15
QSO:  7067 CW 2007-11-24 0620 WX4G          599 05 6W1SJ         599 35
QSO:  7076 CW 2007-11-24 0621 WX4G          599 05 CO2WF         599 8
QSO:  7069 CW 2007-11-24 0622 WX4G          599 05 RM3F          599 16
QSO:  7073 CW 2007-11-24 0626 WX4G          599 05 TI5N          599 7
QSO:  7002 CW 2007-11-24 0628 WX4G          599 05 DD1LD         599 14
QSO:  7008 CW 2007-11-24 0631 WX4G          599 5 OM7CW         599 15
QSO:  7025 CW 2007-11-24 0634 WX4G          599 05 YU1LA         599 15
QSO:  7025 CW 2007-11-24 0635 WX4G          599 05 IH9R          599 33
QSO:  7000 CW 2007-11-24 0636 WX4G          599 05 EA8MQ         599 33
QSO:  7015 CW 2007-11-24 0637 WX4G          599 05 HB9CT         599 14
QSO:  7016 CW 2007-11-24 0639 WX4G          599 5 HG6M          599 15
QSO:  7022 CW 2007-11-24 0645 WX4G          599 05 UW5Q          599 16
QSO:  7000 CW 2007-11-24 0648 WX4G          599 05 FY5FY         599 9
QSO:  7025 CW 2007-11-24 0649 WX4G          599 05 OF8X          599 15
QSO:  7027 CW 2007-11-24 0650 WX4G          599 5 SV1DPI        599 20
QSO:  7029 CW 2007-11-24 0653 WX4G          599 05 OK4RQ         599 15
QSO:  7000 CW 2007-11-24 0654 WX4G          599 05 CX5BW         599 13
QSO:  7000 CW 2007-11-24 0656 WX4G          599 05 LZ9W          599 20
QSO:  7000 CW 2007-11-24 0708 WX4G          599 05 H7/K9NW       599 07
QSO:  7009 CW 2007-11-24 0710 WX4G          599 5 J3A           599 8
QSO:  7029 CW 2007-11-24 0739 WX4G          599 05 E51A          599 32
QSO:  7000 CW 2007-11-24 0744 WX4G          599 05 OE3GSA        599 15
QSO:  7065 CW 2007-11-24 0802 WX4G          599 05 DP4T          599 14
QSO:  7052 CW 2007-11-24 0804 WX4G          599 05 VK2ATZ        599 30
QSO:  7037 CW 2007-11-24 0813 WX4G          599 05 OQ5M          599 14
QSO:  7035 CW 2007-11-24 0819 WX4G          599 05 SK3W          599 14
QSO:  7025 CW 2007-11-24 0824 WX4G          599 05 WP3F          599 08
QSO:  7042 CW 2007-11-24 0827 WX4G          599 05 CU2A          599 14
QSO:  7043 CW 2007-11-24 0828 WX4G          599 05 CN3A          599 33
QSO:  7000 CW 2007-11-24 0829 WX4G          599 05 CW6V          599 13
QSO:  7000 CW 2007-11-24 0833 WX4G          599 5 DF1IAQ        599 14
QSO:  7000 CW 2007-11-24 0834 WX4G          599 05 9A8M          599 15
QSO:  7054 CW 2007-11-24 0836 WX4G          599 05 CT6A          599 14
QSO:  7056 CW 2007-11-24 0838 WX4G          599 5 OK1DG         599 15
QSO:  7062 CW 2007-11-24 0854 WX4G          599 5 ZL1BYZ        599 32
QSO:  7058 CW 2007-11-24 0855 WX4G          599 05 P40W          599 9
QSO:  7000 CW 2007-11-24 0859 WX4G          599 05 MM0XAU        599 14
QSO:  7050 CW 2007-11-24 0902 WX4G          599 5 G0MTN         599 14
QSO:  7079 CW 2007-11-24 0902 WX4G          599 05 SN1I          599 15
QSO:  7044 CW 2007-11-24 0904 WX4G          599 5 OK5MM         599 28
QSO:  7040 CW 2007-11-24 0907 WX4G          599 05 G5W           599 14
QSO:  7039 CW 2007-11-24 0908 WX4G          599 05 SK6M          599 14
QSO:  7000 CW 2007-11-24 0911 WX4G          599 05 AO3T          599 14
QSO:  7038 CW 2007-11-24 0912 WX4G          599 05 UT7QF         599 16
QSO:  7000 CW 2007-11-24 0914 WX4G          599 05 DF0CI         599 14
QSO:  7000 CW 2007-11-24 0925 WX4G          599 05 VE6EX         599 4
QSO:  7035 CW 2007-11-24 0933 WX4G          599 05 VY2ZM         599 5
QSO:  7020 CW 2007-11-24 0934 WX4G          599 5 JA3YBK        599 25
QSO:  7020 CW 2007-11-24 0934 WX4G          599 05 W3LPL         599 5
QSO:  7022 CW 2007-11-24 0936 WX4G          599 05 PY2NY         599 11
QSO:  7028 CW 2007-11-24 0938 WX4G          599 05 W6PH          599 3
QSO:  7021 CW 2007-11-24 0942 WX4G          599 5 LN8W          599 14
QSO:  7008 CW 2007-11-24 0949 WX4G          599 05 DL0CS         599 14
QSO:  7021 CW 2007-11-24 0955 WX4G          599 05 SP5ELA        599 15
QSO:  7053 CW 2007-11-24 0959 WX4G          599 05 HA9PP         599 15
QSO: 14016 CW 2007-11-24 1717 WX4G          599 05 S59ABC        599 15
QSO: 14000 CW 2007-11-24 1719 WX4G          599 05 SV9CVY        599 20
QSO: 14033 CW 2007-11-24 1720 WX4G          599 05 HP1/DJ7AA     599 7
QSO: 14000 CW 2007-11-24 1723 WX4G          599 05 LZ9W          599 20
QSO: 14006 CW 2007-11-24 1724 WX4G          599 05 DK3GI         599 14
QSO: 14008 CW 2007-11-24 1724 WX4G          599 5 HI3A          599 8
QSO: 14009 CW 2007-11-24 1725 WX4G          599 05 DK0MN         599 14
QSO: 14013 CW 2007-11-24 1726 WX4G          599 05 GW0GEI        599 14
QSO: 14014 CW 2007-11-24 1727 WX4G          599 05 CT3NT         599 33
QSO: 14015 CW 2007-11-24 1729 WX4G          599 05 G6PZ          599 14
QSO: 14017 CW 2007-11-24 1730 WX4G          599 05 3X5A          599 35
QSO: 14017 CW 2007-11-24 1730 WX4G          599 05 SX1L          599 20
QSO: 14019 CW 2007-11-24 1730 WX4G          599 05 TM4Q          599 14
QSO: 14000 CW 2007-11-24 1733 WX4G          599 05 EI2JD         599 14
QSO: 14000 CW 2007-11-24 1733 WX4G          599 05 IC8R          599 15
QSO: 14023 CW 2007-11-24 1734 WX4G          599 05 S51TA         599 15
QSO: 14024 CW 2007-11-24 1734 WX4G          599 05 IR4X          599 15
QSO: 14029 CW 2007-11-24 1735 WX4G          599 5 CN2AW         599 33
QSO: 14000 CW 2007-11-24 1736 WX4G          599 05 OM8A          599 15
QSO: 14028 CW 2007-11-24 1736 WX4G          599 05 T93M          599 15
QSO: 14010 CW 2007-11-24 1737 WX4G          599 05 F8DBF         599 14
QSO: 14036 CW 2007-11-24 1738 WX4G          599 5 ZF1A          599 08
QSO: 14038 CW 2007-11-24 1738 WX4G          599 5 IK0YUT        599 15
QSO: 14039 CW 2007-11-24 1739 WX4G          599 05 DF0HQ         599 14
QSO: 14039 CW 2007-11-24 1739 WX4G          599 05 YT3M          599 15
QSO: 14039 CW 2007-11-24 1740 WX4G          599 5 G5XV          599 14
QSO: 14042 CW 2007-11-24 1741 WX4G          599 5 S57AL         599 15
QSO: 14043 CW 2007-11-24 1742 WX4G          599 05 Z37M          599 15
QSO: 14045 CW 2007-11-24 1742 WX4G          599 05 S50E          599 15
QSO: 14000 CW 2007-11-24 1743 WX4G          599 05 YT5G          599 15
QSO: 14044 CW 2007-11-24 1743 WX4G          599 05 ED8A          599 33
QSO: 14046 CW 2007-11-24 1744 WX4G          599 5 S79UU         599 39
QSO: 14048 CW 2007-11-24 1744 WX4G          599 05 CN3A          599 33
QSO: 14049 CW 2007-11-24 1745 WX4G          599 05 G3TXF         599 14
QSO: 14000 CW 2007-11-24 1746 WX4G          599 05 9A1P          599 15
QSO: 14000 CW 2007-11-24 1746 WX4G          599 05 HG4I          599 15
QSO: 14051 CW 2007-11-24 1746 WX4G          599 05 VC3J          599 4
QSO: 14000 CW 2007-11-24 1748 WX4G          599 05 EA6IB         599 14
QSO: 14054 CW 2007-11-24 1748 WX4G          599 05 EE2W          599 14
QSO: 14056 CW 2007-11-24 1748 WX4G          599 05 S57U          599 15
QSO: 14058 CW 2007-11-24 1750 WX4G          599 5 5J0A          599 7
QSO: 14058 CW 2007-11-24 1750 WX4G          599 05 HG6N          599 15
QSO: 14000 CW 2007-11-24 1751 WX4G          599 05 CT8T          599 14
QSO: 14000 CW 2007-11-24 1753 WX4G          599 05 F6KNB         599 14
QSO: 14060 CW 2007-11-24 1753 WX4G          599 05 4O3A          599 15
QSO: 14062 CW 2007-11-24 1753 WX4G          599 05 TM2Y          599 14
QSO: 14064 CW 2007-11-24 1755 WX4G          599 05 LX7I          599 14
QSO: 14065 CW 2007-11-24 1755 WX4G          599 05 VA2SG         599 5
QSO: 14065 CW 2007-11-24 1756 WX4G          599 05 CT3KN         599 33
QSO: 14069 CW 2007-11-24 1756 WX4G          599 05 VE2IM         599 2
QSO: 14070 CW 2007-11-24 1758 WX4G          599 05 EA1WX         599 14
QSO: 14070 CW 2007-11-24 1758 WX4G          599 05 EB1ISN        599 14
QSO: 14071 CW 2007-11-24 1758 WX4G          599 05 OH4XX         599 15
QSO: 21016 CW 2007-11-24 1801 WX4G          599 05 ED8A          599 33
QSO: 21035 CW 2007-11-24 1805 WX4G          599 05 E51A          599 32
QSO: 21037 CW 2007-11-24 1806 WX4G          599 05 XE1IM         599 6
QSO: 21000 CW 2007-11-24 1808 WX4G          599 05 LS1D          599 13
QSO: 21000 CW 2007-11-24 1809 WX4G          599 05 LU8YE         599 13
QSO: 21001 CW 2007-11-24 1810 WX4G          599 05 EF8M          599 33
QSO: 21010 CW 2007-11-24 1812 WX4G          599 05 OA4WW         599 10
QSO: 14000 CW 2007-11-24 1820 WX4G          599 05 WP3C          599 8
QSO: 14076 CW 2007-11-24 1821 WX4G          599 05 OL7T          599 15
QSO: 14166 CW 2007-11-24 1821 WX4G          599 05 DL4WA         599 14
QSO: 14069 CW 2007-11-24 1823 WX4G          599 5 J3A           599 8
QSO: 14068 CW 2007-11-24 1824 WX4G          599 05 CU2A          599 14
QSO: 14061 CW 2007-11-24 1825 WX4G          599 05 DF3CB         599 14
QSO: 14064 CW 2007-11-24 1825 WX4G          599 05 9G5ZZ         599 35
QSO: 14000 CW 2007-11-24 1826 WX4G          599 05 CT9L          599 33
QSO: 14055 CW 2007-11-24 1834 WX4G          599 5 S50A          599 15
QSO: 14053 CW 2007-11-24 1835 WX4G          599 05 HC8N          599 10
QSO: 14034 CW 2007-11-24 1843 WX4G          599 05 D4C           599 35
QSO: 14035 CW 2007-11-24 1843 WX4G          599 05 EF8M          599 33
QSO: 14034 CW 2007-11-24 1846 WX4G          599 05 OF8L          599 15
QSO: 14030 CW 2007-11-24 1848 WX4G          599 05 DL1IAO        599 14
QSO: 21014 CW 2007-11-24 2140 WX4G          599 05 HC8N          599 10
QSO: 21030 CW 2007-11-24 2223 WX4G          599 05 KH6LC         599 31
QSO: 21025 CW 2007-11-24 2240 WX4G          599 05 KG6DX         599 27
QSO: 21000 CW 2007-11-24 2242 WX4G          599 5 KH6MB         599 31
QSO: 21034 CW 2007-11-24 2242 WX4G          599 5 ZX3S          599 11
QSO: 21037 CW 2007-11-24 2243 WX4G          599 05 VP5W          599 8
QSO: 21000 CW 2007-11-24 2244 WX4G          599 5 PY2NA         599 11
QSO: 21000 CW 2007-11-24 2244 WX4G          599 05 PY2WC         599 11
QSO: 21054 CW 2007-11-24 2245 WX4G          599 5 ZX5J          599 11
QSO: 21000 CW 2007-11-24 2246 WX4G          599 05 LS1D          599 13
QSO: 21000 CW 2007-11-24 2247 WX4G          599 05 KH7Y          599 31
QSO: 21022 CW 2007-11-24 2248 WX4G          599 5 ZP0R          599 11
QSO: 14008 CW 2007-11-24 2251 WX4G          599 05 JA5FDJ        599 25
QSO: 14012 CW 2007-11-24 2253 WX4G          599 05 KH6LC         599 31
QSO: 14018 CW 2007-11-24 2254 WX4G          599 5 AH7C          599 31
QSO: 14000 CW 2007-11-24 2255 WX4G          599 05 VE6EX         599 4
QSO: 14021 CW 2007-11-24 2256 WX4G          599 5 VE7GL         599 03
QSO: 14000 CW 2007-11-24 2301 WX4G          599 05 JH3AIU        599 25
QSO: 14028 CW 2007-11-24 2301 WX4G          599 05 KL7WV         599 1
QSO: 14029 CW 2007-11-24 2302 WX4G          599 05 JA3YBK        599 25
QSO: 14000 CW 2007-11-24 2304 WX4G          599 05 CX5BW         599 13
QSO: 14045 CW 2007-11-24 2304 WX4G          599 05 PJ4A          599 09
QSO: 14046 CW 2007-11-24 2306 WX4G          599 05 OA4SS         599 10
QSO: 14049 CW 2007-11-24 2307 WX4G          599 05 JF1SQC        599 25
QSO: 14000 CW 2007-11-24 2315 WX4G          599 5 JF9JTS        599 25
QSO: 14065 CW 2007-11-24 2316 WX4G          599 04 JA8RWU        599 25
QSO: 14070 CW 2007-11-24 2317 WX4G          599 5 JF1PJK        599 25
QSO: 14000 CW 2007-11-24 2318 WX4G          599 5 JH4UYB        599 25
QSO: 14075 CW 2007-11-24 2318 WX4G          599 5 KH6YR         599 31
QSO: 14010 CW 2007-11-24 2326 WX4G          599 05 PP5BZ         599 11
QSO: 14040 CW 2007-11-24 2327 WX4G          599 05 AY7X          599 13
QSO:  7000 CW 2007-11-24 2335 WX4G          599 05 OL7R          599 15
QSO:  7008 CW 2007-11-24 2336 WX4G          599 05 YU7BH         599 15
QSO:  7010 CW 2007-11-24 2336 WX4G          599 05 DQ4W          599 14
QSO:  7014 CW 2007-11-24 2340 WX4G          599 05 EA5GTQ        599 14
QSO:  7020 CW 2007-11-24 2341 WX4G          599 05 PA2AWU        599 14
QSO:  7000 CW 2007-11-24 2343 WX4G          599 05 DL3YM         599 14
QSO:  7054 CW 2007-11-24 2345 WX4G          599 05 9A1A          599 15
QSO:  7042 CW 2007-11-24 2349 WX4G          599 05 4O3A          599 15
QSO:  7039 CW 2007-11-25 0309 WX4G          599 05 LT1F          599 13
QSO:  7000 CW 2007-11-25 0420 WX4G          599 05 YU1ARC        599 15
QSO: 14016 CW 2007-11-25 0427 WX4G          599 5 ZL1BYZ        599 32
QSO: 14000 CW 2007-11-25 0428 WX4G          599 05 ZL2AGY        599 32
QSO: 14027 CW 2007-11-25 0430 WX4G          599 05 VK2ATZ        599 30
QSO: 14037 CW 2007-11-25 0430 WX4G          599 05 ZL4PW         599 32
QSO: 14021 CW 2007-11-25 0450 WX4G          599 05 E51A          599 32
QSO: 14056 CW 2007-11-25 0455 WX4G          599 5 KH7X          599 31
QSO:  7004 CW 2007-11-25 0518 WX4G          599 5 C4N           599 20
QSO:  7000 CW 2007-11-25 0519 WX4G          599 05 S59N          599 15
QSO:  7031 CW 2007-11-25 0521 WX4G          599 05 DR1A          599 14
QSO:  7025 CW 2007-11-25 0524 WX4G          599 05 FG/F6ARC      599 8
QSO:  7037 CW 2007-11-25 0526 WX4G          599 05 F5LEN         599 14
QSO:  7041 CW 2007-11-25 0527 WX4G          599 5 C6AQQ         599 08
QSO:  7049 CW 2007-11-25 0529 WX4G          599 05 UU7J          599 16
QSO:  7000 CW 2007-11-25 0540 WX4G          599 05 DJ7IK         599 14
QSO:  7058 CW 2007-11-25 0547 WX4G          599 05 ZL1KMN        599 32
QSO:  7060 CW 2007-11-25 0548 WX4G          599 05 EA8BEX        599 33
QSO:  7063 CW 2007-11-25 0550 WX4G          599 05 YW4D          599 9
QSO:  7000 CW 2007-11-25 0551 WX4G          599 05 V51AS         599 38
QSO:  7000 CW 2007-11-25 0600 WX4G          599 05 IT9ORA        599 15
QSO:  7000 CW 2007-11-25 0604 WX4G          559 5 ZL2BSJ        599 32
QSO:  7053 CW 2007-11-25 0610 WX4G          599 5 YS/K9GY       599 7
QSO:  7000 CW 2007-11-25 0824 WX4G          599 05 LT1F          599 13
QSO: 28000 CW 2007-11-25 1409 WX4G          599 05 CX5BW         599 13
QSO: 21009 CW 2007-11-25 1637 WX4G          599 05 9G5XA         599 35
QSO: 21005 CW 2007-11-25 1639 WX4G          599 05 PJ4A          599 09
QSO: 21015 CW 2007-11-25 1640 WX4G          599 5 EA2AZ         599 14
QSO: 21015 CW 2007-11-25 1640 WX4G          599 05 VA1MM         599 5
QSO: 21026 CW 2007-11-25 1641 WX4G          599 05 EE2W          599 14
QSO: 21000 CW 2007-11-25 1642 WX4G          599 05 CT9L          599 33
QSO: 21053 CW 2007-11-25 1644 WX4G          599 05 6W1RW         599 35
QSO: 21055 CW 2007-11-25 1645 WX4G          599 5 J3A           599 8
QSO: 21061 CW 2007-11-25 1646 WX4G          599 05 D4C           599 35
QSO: 21000 CW 2007-11-25 1648 WX4G          599 05 ZS6CCW        599 38
QSO: 21025 CW 2007-11-25 1648 WX4G          599 05 FY5FY         599 9
QSO: 21064 CW 2007-11-25 1648 WX4G          599 05 CU2A          599 14
QSO: 21090 CW 2007-11-25 1650 WX4G          599 05 D2NX          599 36
QSO: 21000 CW 2007-11-25 1652 WX4G          599 05 CO8LY         599 08
QSO: 21000 CW 2007-11-25 1654 WX4G          599 05 XE2GG         599 6
QSO: 21044 CW 2007-11-25 1655 WX4G          599 05 ZY7C          599 11
QSO: 21017 CW 2007-11-25 1702 WX4G          599 05 V47NT         599 8
QSO: 28010 CW 2007-11-25 1706 WX4G          599 5 HK7/VK6DXI    599 9
QSO: 28011 CW 2007-11-25 1707 WX4G          599 05 CE4CT         599 12
