START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OK5SA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK5SA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2007.
QSO: 28022 CW 2007-11-25 1033 OK5SA         599 15 4L0A          599 21
QSO:  7000 CW 2007-11-25 1712 OK5SA         599 15 TC3A          599 20
QSO:  7025 CW 2007-11-25 1714 OK5SA         599 15 SN5G          599 15
QSO:  7000 CW 2007-11-25 1719 OK5SA         599 15 MD0CCE        599 14
QSO:  7000 CW 2007-11-25 1720 OK5SA         599 15 5P3WW         599 14
QSO:  7000 CW 2007-11-25 1720 OK5SA         599 15 YU7W          599 15
QSO:  7034 CW 2007-11-25 1722 OK5SA         599 15 HB9BXE        599 14
QSO:  7000 CW 2007-11-25 1726 OK5SA         599 15 OM5XX         599 15
QSO:  7029 CW 2007-11-25 1726 OK5SA         599 15 RS3A          599 16
QSO:  7025 CW 2007-11-25 1728 OK5SA         599 15 P3F           599 20
QSO:  7016 CW 2007-11-25 1734 OK5SA         599 15 PA4A          599 14
QSO:  7014 CW 2007-11-25 1736 OK5SA         599 15 OF5Z          599 15
QSO:  7025 CW 2007-11-25 1740 OK5SA         599 15 HA8JV         599 15
QSO:  7033 CW 2007-11-25 1741 OK5SA         599 15 IR2W          599 15
QSO:  7025 CW 2007-11-25 1745 OK5SA         599 15 TM2S          599 14
QSO:  7026 CW 2007-11-25 1749 OK5SA         599 15 B1Z           599 24
QSO:  7000 CW 2007-11-25 1751 OK5SA         599 15 RK4SA         599 16
QSO:  7030 CW 2007-11-25 1751 OK5SA         599 15 UT7QF         599 16
QSO:  7000 CW 2007-11-25 1754 OK5SA         599 15 UA3R          599 16
QSO:  7000 CW 2007-11-25 1757 OK5SA         599 15 IC8R          599 15
QSO:  7037 CW 2007-11-25 1758 OK5SA         599 15 RW6HX         599 16
QSO:  7038 CW 2007-11-25 1759 OK5SA         599 15 ED8A          599 33
QSO:  7041 CW 2007-11-25 1759 OK5SA         599 15 EE2W          599 14
QSO:  7000 CW 2007-11-25 1803 OK5SA         599 15 EA6IB         599 14
QSO:  7000 CW 2007-11-25 1803 OK5SA         599 15 RN3QO         599 16
QSO:  7053 CW 2007-11-25 1805 OK5SA         599 15 OQ5M          599 14
QSO:  7061 CW 2007-11-25 1807 OK5SA         599 15 IS0N          599 15
QSO:  7068 CW 2007-11-25 1811 OK5SA         599 15 AO5W          599 14
QSO:  7068 CW 2007-11-25 1811 OK5SA         599 15 IT9GAC        599 15
QSO:  7065 CW 2007-11-25 1817 OK5SA         599 15 YO3FRI        599 20
QSO:  7025 CW 2007-11-25 1819 OK5SA         599 15 Z35M          599 15
QSO:  7058 CW 2007-11-25 1821 OK5SA         599 15 YO7FB         599 20
QSO:  7054 CW 2007-11-25 1824 OK5SA         599 15 3X5A          599 35
QSO:  7045 CW 2007-11-25 1827 OK5SA         599 15 YQ9W          599 20
QSO:  7000 CW 2007-11-25 1829 OK5SA         599 15 RU3ZV         599 16
QSO:  7000 CW 2007-11-25 1830 OK5SA         599 15 US0HZ         599 16
QSO:  7023 CW 2007-11-25 1835 OK5SA         599 15 TM4Q          599 14
QSO:  7043 CW 2007-11-25 1837 OK5SA         599 15 SV1ENG        599 20
QSO:  7018 CW 2007-11-25 1839 OK5SA         599 15 GM7V          599 14
QSO:  7000 CW 2007-11-25 1840 OK5SA         599 15 RK3QWW        599 16
QSO:  7017 CW 2007-11-25 1842 OK5SA         599 15 RU1A          599 16
QSO:  7015 CW 2007-11-25 1844 OK5SA         599 15 JA3YBK        599 25
QSO:  7013 CW 2007-11-25 1846 OK5SA         599 15 DL0CS         599 14
QSO:  7012 CW 2007-11-25 1855 OK5SA         599 15 YT1R          599 15
QSO:  7009 CW 2007-11-25 1857 OK5SA         599 15 HB9CIP        599 14
QSO:  7009 CW 2007-11-25 1858 OK5SA         599 15 YU1LA         599 15
QSO:  7003 CW 2007-11-25 1903 OK5SA         599 15 YT0A          599 15
QSO:  7001 CW 2007-11-25 1904 OK5SA         599 15 SV9CVY        599 20
QSO:  7063 CW 2007-11-25 1908 OK5SA         599 15 OF6M          599 15
QSO:  7061 CW 2007-11-25 1909 OK5SA         599 15 K1DG          599 5
QSO:  7058 CW 2007-11-25 1911 OK5SA         599 15 Z37M          599 15
QSO:  7054 CW 2007-11-25 1912 OK5SA         599 15 EA4KD         599 14
QSO:  7053 CW 2007-11-25 1913 OK5SA         599 15 TM2Y          599 14
QSO:  7000 CW 2007-11-25 1918 OK5SA         599 15 UA9CLB        599 17
QSO:  7042 CW 2007-11-25 1918 OK5SA         599 15 AM5R          599 14
QSO:  7039 CW 2007-11-25 1920 OK5SA         599 15 K1AR          599 05
QSO:  7038 CW 2007-11-25 1932 OK5SA         599 15 ZS6AA         599 38
QSO:  7048 CW 2007-11-25 1936 OK5SA         599 15 K0TV          599 5
QSO:  7051 CW 2007-11-25 1937 OK5SA         599 15 GM3SEK        599 14
QSO:  7052 CW 2007-11-25 1938 OK5SA         599 15 CT6A          599 14
QSO:  7053 CW 2007-11-25 1939 OK5SA         599 15 G5W           599 14
QSO:  7000 CW 2007-11-25 1940 OK5SA         599 15 TM6X          599 14
QSO:  7058 CW 2007-11-25 1941 OK5SA         599 15 VY2TT         599 5
QSO:  7059 CW 2007-11-25 1941 OK5SA         599 15 WC1M          599 5
QSO:  7062 CW 2007-11-25 1943 OK5SA         599 15 AO7AJR        599 14
QSO:  7063 CW 2007-11-25 1944 OK5SA         599 15 N3RS          599 5
QSO:  7070 CW 2007-11-25 1949 OK5SA         599 15 CT3KN         599 33
QSO:  7000 CW 2007-11-25 1951 OK5SA         599 15 EA8CN         599 33
QSO:  7000 CW 2007-11-25 1951 OK5SA         599 15 N2MF          599 5
QSO:  7000 CW 2007-11-25 1953 OK5SA         599 15 9Y4AA         599 9
QSO:  7066 CW 2007-11-25 2007 OK5SA         599 15 W1HR          599 05
QSO:  7065 CW 2007-11-25 2008 OK5SA         599 15 W2ZQ          599 5
QSO:  7064 CW 2007-11-25 2011 OK5SA         599 15 9H3HH         599 15
QSO:  7060 CW 2007-11-25 2012 OK5SA         599 15 KB1H          599 5
QSO:  7000 CW 2007-11-25 2013 OK5SA         599 15 RO9O          599 18
QSO:  7000 CW 2007-11-25 2015 OK5SA         599 15 A45XR         599 21
QSO:  7053 CW 2007-11-25 2016 OK5SA         599 15 K3OO          599 05
QSO:  7049 CW 2007-11-25 2022 OK5SA         599 15 JA5FDJ        599 25
QSO:  7046 CW 2007-11-25 2023 OK5SA         599 15 VE3KI         599 4
QSO:  7000 CW 2007-11-25 2026 OK5SA         599 15 JH4UYB        599 25
QSO:  7041 CW 2007-11-25 2027 OK5SA         599 15 K3WW          599 5
QSO:  7041 CW 2007-11-25 2027 OK5SA         599 15 K3WW          599 5
QSO:  7035 CW 2007-11-25 2028 OK5SA         599 15 KC1XX         599 5
QSO:  7068 CW 2007-11-25 2031 OK5SA         599 15 9A1A          599 15
QSO:  7000 CW 2007-11-25 2032 OK5SA         599 15 P49Y          599 9
QSO:  7025 CW 2007-11-25 2033 OK5SA         599 15 K1RX          599 5
QSO:  7025 CW 2007-11-25 2034 OK5SA         599 15 W2FU          599 5
QSO:  7023 CW 2007-11-25 2036 OK5SA         599 15 W1KM          599 05
QSO:  7023 CW 2007-11-25 2037 OK5SA         599 15 K2QMF         599 05
QSO:  7023 CW 2007-11-25 2037 OK5SA         599 15 UU5WW         599 16
QSO:  7000 CW 2007-11-25 2038 OK5SA         599 15 9A7A          599 15
QSO:  7018 CW 2007-11-25 2040 OK5SA         599 15 NQ4I          599 5
QSO:  7017 CW 2007-11-25 2042 OK5SA         599 15 W3LPL         599 5
QSO:  7019 CW 2007-11-25 2042 OK5SA         599 15 N3AD          599 5
QSO:  7000 CW 2007-11-25 2045 OK5SA         599 15 M6T           599 14
QSO:  7014 CW 2007-11-25 2046 OK5SA         599 15 K4ZW          599 5
QSO:  7013 CW 2007-11-25 2047 OK5SA         599 15 NY4A          599 5
QSO:  7007 CW 2007-11-25 2052 OK5SA         599 15 UX3MZ         599 16
QSO:  7004 CW 2007-11-25 2054 OK5SA         599 15 VE3EY         599 4
QSO:  7000 CW 2007-11-25 2056 OK5SA         599 15 A71EM         599 21
QSO:  7003 CW 2007-11-25 2056 OK5SA         599 15 NR4M          599 5
QSO:  7000 CW 2007-11-25 2059 OK5SA         599 15 EY7AF         599 17
QSO:  7000 CW 2007-11-25 2101 OK5SA         599 15 B3C           599 24
QSO:  7000 CW 2007-11-25 2102 OK5SA         599 15 OL6P          599 15
QSO:  7075 CW 2007-11-25 2104 OK5SA         599 15 AA1K          599 5
QSO:  7000 CW 2007-11-25 2106 OK5SA         599 15 UA4CCG        599 16
QSO:  7062 CW 2007-11-25 2109 OK5SA         599 15 K8AZ          599 04
QSO:  7062 CW 2007-11-25 2109 OK5SA         599 15 OF5Z          599 15
QSO:  7000 CW 2007-11-25 2110 OK5SA         599 15 UA4FER        599 16
QSO:  7059 CW 2007-11-25 2110 OK5SA         599 15 W4MYA         599 5
QSO:  7000 CW 2007-11-25 2113 OK5SA         599 15 YL5W          599 15
QSO:  7000 CW 2007-11-25 2114 OK5SA         599 15 CT9L          599 33
QSO:  7000 CW 2007-11-25 2115 OK5SA         599 15 RK9CZO        599 17
QSO:  7051 CW 2007-11-25 2119 OK5SA         599 15 9K2HN         599 21
QSO:  7025 CW 2007-11-25 2121 OK5SA         599 15 N4PN          599 05
QSO:  7047 CW 2007-11-25 2121 OK5SA         599 15 RG3K          599 16
QSO:  7043 CW 2007-11-25 2124 OK5SA         599 15 HI3A          599 8
QSO:  7043 CW 2007-11-25 2125 OK5SA         599 15 VP5W          599 8
QSO:  7039 CW 2007-11-25 2127 OK5SA         599 15 K5ZD          599 05
QSO:  7040 CW 2007-11-25 2127 OK5SA         599 15 VC3J          599 4
QSO:  7000 CW 2007-11-25 2128 OK5SA         599 15 RU3AA         599 16
QSO:  7000 CW 2007-11-25 2129 OK5SA         599 15 OF4A          599 15
QSO:  7082 CW 2007-11-25 2134 OK5SA         599 15 CU2A          599 14
QSO:  7075 CW 2007-11-25 2136 OK5SA         599 15 AA1K          599 5
QSO:  7073 CW 2007-11-25 2139 OK5SA         599 15 K5GO          599 04
QSO:  7071 CW 2007-11-25 2146 OK5SA         599 15 C6ATA         599 8
QSO:  7070 CW 2007-11-25 2148 OK5SA         599 15 IS0/K7QB      599 15
QSO:  7025 CW 2007-11-25 2149 OK5SA         599 15 OE2BZL        599 15
QSO:  7066 CW 2007-11-25 2150 OK5SA         599 15 K3CR          599 5
QSO:  7063 CW 2007-11-25 2159 OK5SA         599 15 V26K          599 08
QSO:  7000 CW 2007-11-25 2200 OK5SA         599 15 RK9CWW        599 17
QSO:  7049 CW 2007-11-25 2205 OK5SA         599 15 S56X          599 15
QSO:  7044 CW 2007-11-25 2211 OK5SA         599 15 N2LT          599 5
QSO:  7025 CW 2007-11-25 2218 OK5SA         599 15 AN3N          599 14
QSO:  7025 CW 2007-11-25 2225 OK5SA         599 15 ZF1A          599 08
QSO:  7000 CW 2007-11-25 2226 OK5SA         599 15 E7/9A8A       599 15
QSO:  7026 CW 2007-11-25 2229 OK5SA         599 15 PJ2T          599 9
QSO:  7022 CW 2007-11-25 2231 OK5SA         599 15 W3UA          599 5
QSO:  7021 CW 2007-11-25 2232 OK5SA         599 15 PJ4A          599 09
QSO:  7021 CW 2007-11-25 2233 OK5SA         599 15 UW5Q          599 16
QSO:  7018 CW 2007-11-25 2234 OK5SA         599 15 K3LR          599 05
QSO:  7000 CW 2007-11-25 2235 OK5SA         599 15 EA1FD         599 14
QSO:  7000 CW 2007-11-25 2236 OK5SA         599 15 OM8A          599 15
QSO:  7016 CW 2007-11-25 2236 OK5SA         599 15 RT6A          599 16
QSO:  7006 CW 2007-11-25 2242 OK5SA         599 15 WE3C          599 5
QSO:  7004 CW 2007-11-25 2243 OK5SA         599 15 EF8M          599 33
QSO:  7001 CW 2007-11-25 2244 OK5SA         599 15 ER0WW         599 16
QSO:  7047 CW 2007-11-25 2246 OK5SA         599 15 UY5ZZ         599 16
QSO:  7048 CW 2007-11-25 2249 OK5SA         599 15 J3A           599 8
QSO:  7063 CW 2007-11-25 2257 OK5SA         599 15 W1WEF         599 5
QSO:  7064 CW 2007-11-25 2305 OK5SA         599 15 AC8W          599 4
QSO:  7000 CW 2007-11-25 2309 OK5SA         599 15 TF4M          599 40
QSO:  7075 CW 2007-11-25 2313 OK5SA         599 15 6W1SJ         599 35
QSO:  7076 CW 2007-11-25 2314 OK5SA         599 15 WB9Z          599 4
QSO:  7000 CW 2007-11-25 2317 OK5SA         599 15 LX5T          599 14
QSO:  7078 CW 2007-11-25 2318 OK5SA         599 15 G0CKV         599 14
QSO:  7000 CW 2007-11-25 2320 OK5SA         599 15 RZ3QZ         599 16
QSO:  7089 CW 2007-11-25 2320 OK5SA         599 15 4X6O          599 20
QSO:  7095 CW 2007-11-25 2321 OK5SA         599 15 KP2M          599 8
QSO:  7099 CW 2007-11-25 2322 OK5SA         599 15 GJ2A          599 14
QSO:  7000 CW 2007-11-25 2324 OK5SA         599 15 K4JLD         599 05
QSO:  7074 CW 2007-11-25 2326 OK5SA         599 14 N5JB          599 4
QSO:  7001 CW 2007-11-25 2329 OK5SA         599 15 DJ5MW         599 14
QSO:  7059 CW 2007-11-25 2335 OK5SA         599 15 HC8N          599 10
QSO:  7057 CW 2007-11-25 2340 OK5SA         599 15 8P5A          599 8
QSO:  7000 CW 2007-11-25 2342 OK5SA         599 15 UT7L          599 16
QSO:  7049 CW 2007-11-25 2344 OK5SA         599 15 KT3Y          599 5
QSO:  7044 CW 2007-11-25 2345 OK5SA         599 15 LX7I          599 14
QSO:  7033 CW 2007-11-25 2349 OK5SA         599 15 RT6A          599 16
END-OF-LOG:
