START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: LY2CO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LY2CO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2007.
QSO: 14041 CW 2007-11-24 1155 LY2CO         599 15 M0PCB         599 14
QSO:  3525 CW 2007-11-25 0002 LY2CO         599 15 WE3C          599 5
QSO:  3524 CW 2007-11-25 0003 LY2CO         599 15 4L0A          599 21
QSO:  3501 CW 2007-11-25 0006 LY2CO         599 15 VY2ZM         599 5
QSO:  3513 CW 2007-11-25 0009 LY2CO         599 15 NQ4I          599 5
QSO:  3500 CW 2007-11-25 0019 LY2CO         599 15 EU2MM         599 16
QSO:  3559 CW 2007-11-25 0019 LY2CO         599 15 RZ9UWZ        599 18
QSO:  3500 CW 2007-11-25 0024 LY2CO         599 15 RA9SC         599 16
QSO:  3500 CW 2007-11-25 0024 LY2CO         599 15 RK9XWO        599 17
QSO:  3500 CW 2007-11-25 0025 LY2CO         599 15 LZ9R          599 20
QSO:  3500 CW 2007-11-25 0025 LY2CO         599 15 LZ9W          599 20
QSO:  3559 CW 2007-11-25 0026 LY2CO         599 15 VC3J          599 4
QSO:  3559 CW 2007-11-25 0027 LY2CO         599 15 F5VBT         599 14
QSO:  3559 CW 2007-11-25 0029 LY2CO         599 15 UA6LCJ        599 16
QSO:  3500 CW 2007-11-25 0032 LY2CO         599 15 OZ1LO         599 14
QSO:  3500 CW 2007-11-25 0033 LY2CO         599 15 EA5YU         599 14
QSO:  3559 CW 2007-11-25 0033 LY2CO         599 15 UA9MQR        599 17
QSO:  3500 CW 2007-11-25 0034 LY2CO         599 15 M0AJT         599 14
QSO:  3500 CW 2007-11-25 0035 LY2CO         599 15 G3VQO         599 14
QSO:  3500 CW 2007-11-25 0036 LY2CO         599 15 DL1NKS        599 14
QSO:  3559 CW 2007-11-25 0037 LY2CO         599 15 6W1RW         599 35
QSO:  3559 CW 2007-11-25 0037 LY2CO         599 15 UU7J          599 16
QSO:  3500 CW 2007-11-25 0038 LY2CO         599 15 DL2RUG        599 14
QSO:  3500 CW 2007-11-25 0038 LY2CO         599 15 OM4W          599 15
QSO:  3559 CW 2007-11-25 0038 LY2CO         599 15 SP2EWQ/2      599 15
QSO:  3500 CW 2007-11-25 0042 LY2CO         599 15 ER1RR         599 16
QSO:  3500 CW 2007-11-25 0042 LY2CO         599 15 HB9CQL        599 14
QSO:  3559 CW 2007-11-25 0042 LY2CO         599 15 RK9AD         599 17
QSO:  3500 CW 2007-11-25 0045 LY2CO         599 15 DJ3XA         599 14
QSO:  3500 CW 2007-11-25 0045 LY2CO         599 15 RK9CWA        599 17
QSO:  3525 CW 2007-11-25 0045 LY2CO         599 15 SP6LV         599 15
QSO:  3510 CW 2007-11-25 0047 LY2CO         599 15 CU2A          599 14
QSO:  3500 CW 2007-11-25 0048 LY2CO         599 15 DL3YM         599 14
QSO:  3559 CW 2007-11-25 0048 LY2CO         599 15 ER0FEO        599 16
QSO:  3559 CW 2007-11-25 0048 LY2CO         599 15 S57XX         599 15
QSO:  3559 CW 2007-11-25 0050 LY2CO         599 15 OK2CLW        599 15
QSO:  3500 CW 2007-11-25 0051 LY2CO         599 15 RU6FA         599 16
QSO:  3500 CW 2007-11-25 0051 LY2CO         599 15 UR7QC         599 16
QSO:  3566 CW 2007-11-25 0056 LY2CO         599 15 ZF1A          599 08
QSO:  3500 CW 2007-11-25 0113 LY2CO         599 15 OE2S          599 15
QSO:  3501 CW 2007-11-25 0114 LY2CO         599 15 KC1XX         599 5
QSO:  3505 CW 2007-11-25 0119 LY2CO         599 15 RW2F          599 15
QSO:  3500 CW 2007-11-25 0120 LY2CO         599 15 LY2T          599 15
QSO:  3507 CW 2007-11-25 0121 LY2CO         599 15 UA9TQ         599 16
QSO:  3516 CW 2007-11-25 0122 LY2CO         599 15 F1AKK         599 14
QSO:  3519 CW 2007-11-25 0123 LY2CO         599 15 C4N           599 20
QSO:  3500 CW 2007-11-25 0125 LY2CO         599 15 SK6M          599 14
QSO:  3520 CW 2007-11-25 0126 LY2CO         599 15 T93J          599 15
QSO:  3514 CW 2007-11-25 0141 LY2CO         599 15 YL6W          599 15
QSO:  3525 CW 2007-11-25 0145 LY2CO         599 15 NY4A          599 5
QSO:  3500 CW 2007-11-25 0146 LY2CO         599 15 OF5Z          599 15
QSO:  3536 CW 2007-11-25 0157 LY2CO         599 14 VP2MSC        599 8
QSO:  3546 CW 2007-11-25 0201 LY2CO         599 15 HI3A          599 8
QSO:  3548 CW 2007-11-25 0202 LY2CO         599 15 J3A           599 8
QSO:  3500 CW 2007-11-25 0208 LY2CO         599 15 9A6M          599 15
QSO:  3534 CW 2007-11-25 0214 LY2CO         599 15 CT6A          599 14
QSO:  3533 CW 2007-11-25 0215 LY2CO         599 15 P40W          599 9
QSO:  3506 CW 2007-11-25 0226 LY2CO         599 15 K1AR          599 05
QSO:  3524 CW 2007-11-25 0228 LY2CO         599 15 D4C           599 35
QSO:  3500 CW 2007-11-25 0244 LY2CO         599 15 OK2BIU        599 15
QSO:  3566 CW 2007-11-25 0252 LY2CO         599 15 RK3DXS        599 16
QSO:  3525 CW 2007-11-25 0254 LY2CO         599 15 LZ1KSC        599 20
QSO:  3559 CW 2007-11-25 0257 LY2CO         599 15 Z37M          599 15
QSO:  3502 CW 2007-11-25 0304 LY2CO         599 15 PP5JR         599 11
QSO:  3510 CW 2007-11-25 0309 LY2CO         599 15 ZY7C          599 11
QSO:  3508 CW 2007-11-25 0310 LY2CO         599 15 P3F           599 20
QSO: 21000 CW 2007-11-25 1007 LY2CO         599 15 VK9AA         599 29
QSO: 14050 CW 2007-11-25 1223 LY2CO         599 15 EA4TX         599 14
QSO: 14049 CW 2007-11-25 1225 LY2CO         599 15 K5ZD          599 05
QSO: 14034 CW 2007-11-25 1226 LY2CO         599 15 W3BGN         599 05
QSO: 14025 CW 2007-11-25 1230 LY2CO         599 15 HI3A          599 8
QSO: 14023 CW 2007-11-25 1231 LY2CO         599 15 G5W           599 14
QSO: 14000 CW 2007-11-25 1234 LY2CO         599 15 CT8T          599 14
QSO: 14005 CW 2007-11-25 1235 LY2CO         599 15 K1TTT         599 5
QSO: 14000 CW 2007-11-25 1237 LY2CO         599 15 N8II          599 05
QSO: 14009 CW 2007-11-25 1237 LY2CO         599 15 K1IR          599 5
QSO: 14014 CW 2007-11-25 1239 LY2CO         599 15 PJ4A          599 09
QSO: 14019 CW 2007-11-25 1242 LY2CO         599 15 MM0GPZ        599 14
QSO: 14028 CW 2007-11-25 1256 LY2CO         599 15 N6AR          599 5
QSO: 14039 CW 2007-11-25 1302 LY2CO         599 15 SV9CVY        599 20
QSO: 14052 CW 2007-11-25 1305 LY2CO         599 15 SX1L          599 20
QSO: 14056 CW 2007-11-25 1312 LY2CO         599 15 RS3A          599 16
QSO:  3500 CW 2007-11-25 1334 LY2CO         599 15 UA9CDC        599 17
QSO:  3529 CW 2007-11-25 1408 LY2CO         599 15 RU0LL         599 19
QSO:  3500 CW 2007-11-25 1426 LY2CO         599 15 JH1OGC        599 25
QSO:  3545 CW 2007-11-25 1453 LY2CO         599 15 YL3FT         599 15
QSO:  3546 CW 2007-11-25 1454 LY2CO         599 15 RA3ZC         599 16
QSO:  3546 CW 2007-11-25 1455 LY2CO         599 15 SP3GTS        599 15
QSO:  3501 CW 2007-11-25 1456 LY2CO         599 15 SK3W          599 14
QSO:  3500 CW 2007-11-25 1457 LY2CO         599 15 EU1DZ         599 16
QSO:  3525 CW 2007-11-25 1458 LY2CO         599 15 SN3T          599 15
QSO:  3509 CW 2007-11-25 1459 LY2CO         599 15 JA5FDJ        599 25
QSO:  3512 CW 2007-11-25 1501 LY2CO         599 15 JT1CO         599 23
QSO:  3523 CW 2007-11-25 1513 LY2CO         599 15 JA3YBK        599 25
QSO:  3500 CW 2007-11-25 1528 LY2CO         599 15 9K2HN         599 21
QSO:  3500 CW 2007-11-25 1626 LY2CO         599 15 RK9CWW        599 17
QSO:  3510 CW 2007-11-25 1627 LY2CO         599 15 RW9USA        599 18
QSO:  3500 CW 2007-11-25 1631 LY2CO         599 15 UA9CMQ        599 17
QSO:  3500 CW 2007-11-25 1633 LY2CO         599 15 J43J          599 20
QSO:  3500 CW 2007-11-25 1634 LY2CO         599 15 RV9SV         599 16
QSO:  3533 CW 2007-11-25 1647 LY2CO         599 15 ES5TV         599 15
QSO:  3500 CW 2007-11-25 1701 LY2CO         599 15 UN4L          599 17
QSO:  3544 CW 2007-11-25 1708 LY2CO         599 15 RK9AWN        599 17
QSO:  3500 CW 2007-11-25 1709 LY2CO         599 15 OR6N          599 14
QSO:  3565 CW 2007-11-25 1713 LY2CO         599 15 OQ5A          599 14
QSO:  3500 CW 2007-11-25 1716 LY2CO         599 15 RO9O          599 18
QSO:  3513 CW 2007-11-25 1733 LY2CO         599 15 B1Z           599 24
QSO:  3500 CW 2007-11-25 1830 LY2CO         599 15 EX2A          599 17
QSO:  3504 CW 2007-11-25 1831 LY2CO         599 15 RX9SA         599 16
QSO:  3511 CW 2007-11-25 1844 LY2CO         599 15 HL2AEJ        599 25
QSO:  3532 CW 2007-11-25 1853 LY2CO         599 15 9H1XT         599 15
QSO:  3500 CW 2007-11-25 1945 LY2CO         599 15 LY4CW         599 15
QSO:  3500 CW 2007-11-25 1948 LY2CO         599 15 EA8MQ         599 33
QSO:  3516 CW 2007-11-25 1950 LY2CO         599 15 OZ5E          599 14
QSO:  3530 CW 2007-11-25 1955 LY2CO         599 15 S51F          599 15
QSO:  3500 CW 2007-11-25 1956 LY2CO         599 15 UA6LTI        599 16
QSO:  3510 CW 2007-11-25 1956 LY2CO         599 15 US0SY         599 16
QSO:  3530 CW 2007-11-25 2000 LY2CO         599 15 EA1DIW        599 14
QSO:  3500 CW 2007-11-25 2031 LY2CO         599 15 UP0L          599 17
QSO:  3538 CW 2007-11-25 2032 LY2CO         599 15 RS3A          599 16
QSO:  3517 CW 2007-11-25 2117 LY2CO         599 15 BA4RF         599 24
END-OF-LOG:
