START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: K2MK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K2MK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2024.
QSO: 28001 CW 2024-10-19 1511 K2MK          599 DL7JV         599 D08
QSO: 28019 CW 2024-10-20 1404 K2MK          599 153 DA0W          599 B13
QSO: 28020 CW 2024-10-20 1405 K2MK          599 155 DF7CP         599 V19
QSO: 28000 CW 2024-10-20 1407 K2MK          599 156 DM3XI         599 X10
QSO: 28041 CW 2024-10-20 1407 K2MK          599 157 DH0GHU        599 C07
QSO: 28000 CW 2024-10-20 1440 K2MK          599 158 DL6AG         599 S44
QSO: 28032 CW 2024-10-20 1441 K2MK          599 159 DK0OG         599 C15
QSO: 21009 CW 2024-10-20 1445 K2MK          599 160 DL5YM         599 Y21
QSO: 21013 CW 2024-10-20 1447 K2MK          599 161 DF7A          599 X28
QSO: 21018 CW 2024-10-20 1449 K2MK          599 162 DR2L          599 H44
QSO: 21018 CW 2024-10-20 1451 K2MK          599 163 DD2D          599 F39
QSO: 21000 CW 2024-10-20 1453 K2MK          599 164 DL8UIL        599 Y24
QSO: 21023 CW 2024-10-20 1454 K2MK          599 165 DM7M          599 S48
QSO: 21024 CW 2024-10-20 1454 K2MK          599 166 DL4CF         599 D25
QSO: 21026 CW 2024-10-20 1455 K2MK          599 167 DL1DAW        599 O47
QSO: 21027 CW 2024-10-20 1456 K2MK          599 168 DM4L          599 B41
QSO: 21029 CW 2024-10-20 1457 K2MK          599 169 DM4MN         599 R03
QSO: 21030 CW 2024-10-20 1458 K2MK          599 170 DK4LX         599 F06
END-OF-LOG:
