START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: IQ2CJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IQ2CJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2024.
QSO:  7010 CW 2024-10-19 2210 IQ2CJ         599 DK9PY         599 K04
QSO: 14000 CW 2024-10-20 1014 IQ2CJ         599 085 DM5A          599 S02
QSO: 14020 CW 2024-10-20 1015 IQ2CJ         599 087 DF6PK         599 K32
QSO: 14000 CW 2024-10-20 1016 IQ2CJ         599 086 DM5MA         599 H73
QSO: 14025 CW 2024-10-20 1016 IQ2CJ         599 088 DL2LQC        599 S38
QSO: 14020 CW 2024-10-20 1017 IQ2CJ         599 089 DF3OL         599 H08
QSO: 14020 CW 2024-10-20 1019 IQ2CJ         599 90 DL1DQW        599 S04
QSO: 14020 CW 2024-10-20 1019 IQ2CJ         599 091 DL1EFW        599 R17
QSO: 14000 CW 2024-10-20 1020 IQ2CJ         599 928 DL5DRM        599 S13
QSO: 14000 CW 2024-10-20 1021 IQ2CJ         599 093 DL1TSM        599 S07
QSO: 14021 CW 2024-10-20 1024 IQ2CJ         599 094 DJ5AS         599 Q05
QSO: 14000 CW 2024-10-20 1025 IQ2CJ         599 095 DL3RHN        599 V22
QSO: 14006 CW 2024-10-20 1026 IQ2CJ         599 096 DL8BH         599 M30
QSO: 14022 CW 2024-10-20 1030 IQ2CJ         599 097 DK0SU         599 P11
QSO: 14000 CW 2024-10-20 1035 IQ2CJ         599 099 DF4XG         599 E33
QSO: 14020 CW 2024-10-20 1035 IQ2CJ         599 100 DF3CE         599 A45
QSO: 14000 CW 2024-10-20 1037 IQ2CJ         599 102 DL0WH         599 A20
QSO: 14030 CW 2024-10-20 1040 IQ2CJ         599 103 DM7W          599 T19
QSO: 14053 CW 2024-10-20 1040 IQ2CJ         599 104 DL8TG         599 W36
QSO: 14007 CW 2024-10-20 1042 IQ2CJ         599 105 DP7A          599 B25
QSO: 14010 CW 2024-10-20 1043 IQ2CJ         599 106 DK3DUA        599 S07
QSO: 14010 CW 2024-10-20 1043 IQ2CJ         599 107 DL2LRT        599 S36
QSO: 14000 CW 2024-10-20 1044 IQ2CJ         599 108 DL1NKS        599 B24
QSO: 14015 CW 2024-10-20 1045 IQ2CJ         599 109 DL7JV         599 D08
QSO: 14024 CW 2024-10-20 1047 IQ2CJ         599 110 DL2NBY        599 B26
QSO: 14024 CW 2024-10-20 1049 IQ2CJ         599 111 DR4S          599 C14
QSO: 14025 CW 2024-10-20 1049 IQ2CJ         599 112 DK5XG         599 E22
QSO:  7019 CW 2024-10-20 1305 IQ2CJ         599 114 DK2KT         599 I53
QSO:  7000 CW 2024-10-20 1306 IQ2CJ         599 115 DL2AXM        599 X41
QSO:  7000 CW 2024-10-20 1307 IQ2CJ         599 116 DL1GZW        599 S57
QSO:  7019 CW 2024-10-20 1311 IQ2CJ         599 118 DK3WN         599 F35
QSO: 14021 CW 2024-10-20 1313 IQ2CJ         599 119 DL8WAA        599 S41
QSO: 14000 CW 2024-10-20 1314 IQ2CJ         599 120 DL3BWG        599 Y14
QSO: 14035 CW 2024-10-20 1316 IQ2CJ         599 121 DF7IS         599 K26
QSO: 14035 CW 2024-10-20 1333 IQ2CJ         599 122 DH0GHU        599 C07
QSO: 14000 CW 2024-10-20 1334 IQ2CJ         599 123 DL7VHP        599 Y34
QSO: 14034 CW 2024-10-20 1334 IQ2CJ         599 124 DL4FN         599 F35
QSO: 14000 CW 2024-10-20 1335 IQ2CJ         599 125 DL2VM         599 S36
QSO: 14033 CW 2024-10-20 1335 IQ2CJ         599 126 DL7YS         599 D06
QSO: 14000 CW 2024-10-20 1336 IQ2CJ         599 127 DG1FN         599 K01
QSO: 14034 CW 2024-10-20 1336 IQ2CJ         599 128 DA3D          599 H13
QSO: 14000 CW 2024-10-20 1337 IQ2CJ         599 129 DM8T          599 T19
QSO: 14034 CW 2024-10-20 1338 IQ2CJ         599 130 DK2KT         599 I53
QSO: 14000 CW 2024-10-20 1341 IQ2CJ         599 133 DL8CO         599 F33
QSO: 14034 CW 2024-10-20 1341 IQ2CJ         599 132 DF1MM         599 I18
QSO: 14034 CW 2024-10-20 1342 IQ2CJ         599 134 DL6CQ         599 L16
QSO: 14034 CW 2024-10-20 1343 IQ2CJ         599 135 DG0KS         599 V02
QSO: 14034 CW 2024-10-20 1343 IQ2CJ         599 136 DJ5QV         599 F62
QSO: 14000 CW 2024-10-20 1345 IQ2CJ         599 137 DL8OAY        599 H05
QSO: 14034 CW 2024-10-20 1345 IQ2CJ         599 138 DK3IP         599 S07
QSO: 14000 CW 2024-10-20 1346 IQ2CJ         599 140 DL2ANM        599 X41
QSO: 14034 CW 2024-10-20 1346 IQ2CJ         599 139 DQ7Y          599 B19
QSO: 14000 CW 2024-10-20 1348 IQ2CJ         599 141 DL5BAW        599 I53
QSO: 14034 CW 2024-10-20 1348 IQ2CJ         599 142 DJ1SL         599 H48
QSO: 14000 CW 2024-10-20 1350 IQ2CJ         599 142 DL5TW         599 X31
QSO: 14000 CW 2024-10-20 1351 IQ2CJ         599 145 DL1CC         599 Y13
QSO: 14000 CW 2024-10-20 1351 IQ2CJ         599 144 DL1DUS        599 S10
QSO: 14005 CW 2024-10-20 1354 IQ2CJ         599 146 DA3M          599 V22
QSO: 14018 CW 2024-10-20 1356 IQ2CJ         599 147 DD2D          599 F39
QSO: 14027 CW 2024-10-20 1357 IQ2CJ         599 148 DF6PB         599 K14
QSO: 14017 CW 2024-10-20 1358 IQ2CJ         599 149 DF7A          599 X28
QSO: 14026 CW 2024-10-20 1359 IQ2CJ         599 150 DF8V          599 Q05
QSO: 14043 CW 2024-10-20 1401 IQ2CJ         599 151 DJ8WK         599 O16
QSO: 14045 CW 2024-10-20 1401 IQ2CJ         599 152 DK2OY         599 M15
QSO: 14000 CW 2024-10-20 1403 IQ2CJ         599 153 DL1VDL        599 S06
QSO: 14029 CW 2024-10-20 1407 IQ2CJ         599 154 DM2RN         599 NM
QSO: 14033 CW 2024-10-20 1408 IQ2CJ         599 155 DL5YL         599 Y21
QSO: 14000 CW 2024-10-20 1409 IQ2CJ         599 156 DL5IAH        599 K09
QSO: 14051 CW 2024-10-20 1411 IQ2CJ         599 157 DL7VMM        599 D25
QSO: 14036 CW 2024-10-20 1412 IQ2CJ         599 158 DK5KK         599 L05
QSO: 14000 CW 2024-10-20 1414 IQ2CJ         599 159 DC6K          599 I13
QSO: 14050 CW 2024-10-20 1415 IQ2CJ         599 160 DL1SAN        599 P14
QSO: 14000 CW 2024-10-20 1416 IQ2CJ         599 161 DL1ASA        599 F02
QSO: 14045 CW 2024-10-20 1424 IQ2CJ         599 162 DK5GB         599 P24
QSO: 14047 CW 2024-10-20 1424 IQ2CJ         599 163 DL1MGB        599 C16
QSO: 14047 CW 2024-10-20 1425 IQ2CJ         599 164 DK7HA         599 E02
QSO: 14000 CW 2024-10-20 1426 IQ2CJ         599 165 DL4HG         599 E38
QSO: 14052 CW 2024-10-20 1427 IQ2CJ         599 166 DL7ALM        599 D06
QSO: 14058 CW 2024-10-20 1428 IQ2CJ         599 167 DM3PKK        599 B14
QSO: 14058 CW 2024-10-20 1429 IQ2CJ         599 168 DL5AZZ        599 X33
QSO: 14044 CW 2024-10-20 1430 IQ2CJ         599 169 DL9SEV        599 P51
QSO: 14000 CW 2024-10-20 1431 IQ2CJ         599 170 DJ4DX         599 I01
QSO: 14000 CW 2024-10-20 1434 IQ2CJ         599 171 DL8HK         599 Q11
QSO: 14031 CW 2024-10-20 1435 IQ2CJ         599 172 DL4A          599 P55
QSO: 14030 CW 2024-10-20 1436 IQ2CJ         599 173 DL0CK         599 R04
QSO: 14029 CW 2024-10-20 1437 IQ2CJ         599 174 DL0GL         599 L03
END-OF-LOG:
