START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAE CW
CALLSIGN: IT9/DK6XZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IT9/DK6XZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAE CW WAE/CW/2026.
QSO: 14011 CW 2026-08-08 0001 IT9/DK6XZ     599 001 K1ZM          599
QSO: 14012 CW 2026-08-08 0039 IT9/DK6XZ     599 0043 W8FN          599 0042
QSO: 14012 CW 2026-08-08 0042 IT9/DK6XZ     599 0044 K3AJ          599 0036
QSO: 14012 CW 2026-08-08 0044 IT9/DK6XZ     599 0047 N7AT          599 0045
QSO: 14012 CW 2026-08-08 0044 IT9/DK6XZ     599 0046 NE8P          599 0038
QSO: 14012 CW 2026-08-08 0046 IT9/DK6XZ     599 0048 VE2FK         599 0041
QSO: 14012 CW 2026-08-08 0047 IT9/DK6XZ     599 0049 VE9AA         599 0016
QSO: 14012 CW 2026-08-08 0049 IT9/DK6XZ     599 0050 K1ZZ          599 0062
QSO: 14012 CW 2026-08-08 0051 IT9/DK6XZ     599 0051 RA9AP         599 0034
QSO: 14012 CW 2026-08-08 0053 IT9/DK6XZ     599 0052 K0ZR          599 0051
QSO: 14012 CW 2026-08-08 0056 IT9/DK6XZ     599 52 K1BZ          599 013
QSO: 14012 CW 2026-08-08 0056 IT9/DK6XZ     599 0054 N5RZ          599 0052
QSO: 14012 CW 2026-08-08 0058 IT9/DK6XZ     599 0055 VE7ZO         599 0011
QSO: 14012 CW 2026-08-08 0059 IT9/DK6XZ     599 0095 K1ESE         599 0050
QSO: 14012 CW 2026-08-08 0059 IT9/DK6XZ     599 0057 N3RTW         599 0044
QSO: 14029 CW 2026-08-08 0101 IT9/DK6XZ     599 0058 HI3A          599 0053
QSO: 14004 CW 2026-08-08 0102 IT9/DK6XZ     599 059 P40AA         599 0090
QSO: 14005 CW 2026-08-08 0102 IT9/DK6XZ     599 0060 NP3D          599 0062
QSO: 14015 CW 2026-08-08 0105 IT9/DK6XZ     599 061 UN3M          599 045
QSO: 14022 CW 2026-08-08 0113 IT9/DK6XZ     599 0064 W9CF          599 0007
QSO: 14022 CW 2026-08-08 0114 IT9/DK6XZ     599 0065 WA3AAN        599 0048
QSO: 14022 CW 2026-08-08 0115 IT9/DK6XZ     599 0067 K4IU          599 0031
QSO: 14022 CW 2026-08-08 0115 IT9/DK6XZ     599 0066 W3FIZ         599 0051
QSO: 14022 CW 2026-08-08 0116 IT9/DK6XZ     599 68 KN2D          599 019
QSO: 14022 CW 2026-08-08 0116 IT9/DK6XZ     599 0069 WY3A          599 0062
QSO: 14022 CW 2026-08-08 0117 IT9/DK6XZ     599 0071 W4LT          599 0035
QSO: 14022 CW 2026-08-08 0118 IT9/DK6XZ     599 0073 W3US          599 0053
QSO: 14022 CW 2026-08-08 0118 IT9/DK6XZ     599 0072 W4RN          599 0069
QSO: 14022 CW 2026-08-08 0119 IT9/DK6XZ     599 0074 AA3B          599 0114
QSO: 14022 CW 2026-08-08 0119 IT9/DK6XZ     599 0075 KK0U          599 0049
QSO: 14022 CW 2026-08-08 0120 IT9/DK6XZ     599 0076 AA6MU         599 0003
QSO: 14022 CW 2026-08-08 0121 IT9/DK6XZ     599 0077 WQ6X          599 0023
QSO: 14022 CW 2026-08-08 0122 IT9/DK6XZ     599 0077 K3ZU          599 0043
QSO: 14022 CW 2026-08-08 0125 IT9/DK6XZ     599 0080 K0EJ          599 0092
QSO: 14022 CW 2026-08-08 0126 IT9/DK6XZ     599 0100 W1HRB         599 0015
QSO: 14022 CW 2026-08-08 0127 IT9/DK6XZ     599 0082 VA3SB         599 0018
QSO: 14022 CW 2026-08-08 0128 IT9/DK6XZ     599 0084 K0VBU         599 0022
QSO: 14022 CW 2026-08-08 0128 IT9/DK6XZ     599 0073 WU8T          599 0036
QSO: 14022 CW 2026-08-08 0130 IT9/DK6XZ     599 0086 K8BZ          599 0051
QSO: 14022 CW 2026-08-08 0130 IT9/DK6XZ     599 85 W0IZ          599 40
QSO: 14022 CW 2026-08-08 0132 IT9/DK6XZ     599 0087 WA2CP         599 0058
QSO: 14022 CW 2026-08-08 0133 IT9/DK6XZ     599 0089 KK4R          599 0021
QSO: 14022 CW 2026-08-08 0133 IT9/DK6XZ     599 0088 N3FCP         599 0024
QSO: 14022 CW 2026-08-08 0134 IT9/DK6XZ     599 0090 K1JB          599 0012
QSO: 14022 CW 2026-08-08 0135 IT9/DK6XZ     599 0091 AI6O          599 0048
QSO: 14022 CW 2026-08-08 0137 IT9/DK6XZ     599 0092 AA7V          599 0025
QSO: 14022 CW 2026-08-08 0137 IT9/DK6XZ     599 0094 K7QA          599 0031
QSO: 14022 CW 2026-08-08 0137 IT9/DK6XZ     599 0093 N2YO          599 0052
QSO: 14022 CW 2026-08-08 0138 IT9/DK6XZ     599 0095 KR2AA         599 0069
QSO: 14022 CW 2026-08-08 0141 IT9/DK6XZ     599 0096 N1LN          599 0122
QSO: 14022 CW 2026-08-08 0143 IT9/DK6XZ     599 097 VE3EY         599 054
QSO: 14022 CW 2026-08-08 0145 IT9/DK6XZ     599 0098 K2NV          599 0044
QSO: 14022 CW 2026-08-08 0146 IT9/DK6XZ     599 99 N8LR          599 056
QSO: 14022 CW 2026-08-08 0148 IT9/DK6XZ     599 0102 KG4W          599 0011
QSO: 14022 CW 2026-08-08 0148 IT9/DK6XZ     599 101 N2NC          599 004
QSO: 14022 CW 2026-08-08 0148 IT9/DK6XZ     599 103 RK8I          599 19
QSO: 14022 CW 2026-08-08 0150 IT9/DK6XZ     599 0105 W8FJ          599 0126
QSO: 14025 CW 2026-08-08 0150 IT9/DK6XZ     599 0104 W3WHK         599 0028
QSO: 14022 CW 2026-08-08 0151 IT9/DK6XZ     599 0106 WA3AER        599 0071
QSO: 14022 CW 2026-08-08 0152 IT9/DK6XZ     599 0107 KE4IHI        599 0014
QSO: 14022 CW 2026-08-08 0155 IT9/DK6XZ     599 0110 W4NZ          599 0027
QSO: 14022 CW 2026-08-08 0157 IT9/DK6XZ     599 0111 K4MI          599 0024
QSO: 14022 CW 2026-08-08 0159 IT9/DK6XZ     599 0113 W2KA          599 0011
QSO: 14022 CW 2026-08-08 0200 IT9/DK6XZ     599 0115 K2ZR          599 0055
QSO: 14022 CW 2026-08-08 0200 IT9/DK6XZ     599 0114 K8LF          599 0015
QSO: 14022 CW 2026-08-08 0201 IT9/DK6XZ     599 0116 K1RX          599 0125
QSO: 14022 CW 2026-08-08 0202 IT9/DK6XZ     599 0118 NQ5A          599 0033
QSO: 14022 CW 2026-08-08 0202 IT9/DK6XZ     599 0117 UA9CDC        599 0078
QSO: 14022 CW 2026-08-08 0204 IT9/DK6XZ     599 120 K3UK          599 029
QSO: 14022 CW 2026-08-08 0204 IT9/DK6XZ     599 122 KQ4MHE        599 22
QSO: 14022 CW 2026-08-08 0204 IT9/DK6XZ     599 0121 N1RM          599 0002
QSO: 14034 CW 2026-08-08 0209 IT9/DK6XZ     599 124 EY35S         599 086
QSO:  7006 CW 2026-08-08 0211 IT9/DK6XZ     599 0126 KU8E          599 0044
QSO:  7006 CW 2026-08-08 0211 IT9/DK6XZ     599 0125 VE3VN         599 0069
QSO:  7006 CW 2026-08-08 0212 IT9/DK6XZ     599 127 K1LZ          599 185
QSO:  7006 CW 2026-08-08 0213 IT9/DK6XZ     599 0128 K2ZR          599 0061
QSO:  7006 CW 2026-08-08 0214 IT9/DK6XZ     599 0129 NO9E          599 0142
QSO:  7006 CW 2026-08-08 0216 IT9/DK6XZ     599 0130 K3WW          599 0091
QSO:  7006 CW 2026-08-08 0217 IT9/DK6XZ     599 0131 W2KA          599 0017
QSO:  7006 CW 2026-08-08 0219 IT9/DK6XZ     599 0132 AD4EB         599 0118
QSO:  7006 CW 2026-08-08 0221 IT9/DK6XZ     599 0134 K1MK          599 0108
QSO:  7006 CW 2026-08-08 0221 IT9/DK6XZ     599 133 K1XM          599 109
QSO:  7006 CW 2026-08-08 0221 IT9/DK6XZ     599 0135 W2CDO         599 0105
QSO:  7006 CW 2026-08-08 0222 IT9/DK6XZ     599 0136 W2UP          599 0071
QSO:  7038 CW 2026-08-08 0224 IT9/DK6XZ     599 0137 HI3A          599 0121
QSO:  7005 CW 2026-08-08 0227 IT9/DK6XZ     599 0138 NP3D          599 0143
QSO:  7035 CW 2026-08-08 0231 IT9/DK6XZ     599 0139 PY5AMF        599 0031
QSO:  7014 CW 2026-08-08 0233 IT9/DK6XZ     599 0140 C6AYM         599 0096
QSO:  7030 CW 2026-08-08 0234 IT9/DK6XZ     599 0141 K0ZR          599 0141
QSO:  7000 CW 2026-08-08 0235 IT9/DK6XZ     599 142 TI5/VA3RA     599 135
QSO:  7021 CW 2026-08-08 0235 IT9/DK6XZ     599 0143 P3X           599 0265
QSO:  7004 CW 2026-08-08 0239 IT9/DK6XZ     599 0144 N3RS          599 0137
QSO:  7010 CW 2026-08-08 0241 IT9/DK6XZ     599 0145 N4GO          599 0061
QSO:  7022 CW 2026-08-08 0242 IT9/DK6XZ     599 0146 TA2DA         599 0085
QSO:  7027 CW 2026-08-08 0244 IT9/DK6XZ     599 0147 N1LN          599 0187
QSO:  7032 CW 2026-08-08 0246 IT9/DK6XZ     599 0148 4L6QC         599 0095
QSO:  7002 CW 2026-08-08 0247 IT9/DK6XZ     599 014 P40AA         599 0214
QSO:  7002 CW 2026-08-08 0249 IT9/DK6XZ     599 0150 4Z4AK         599 0177
QSO:  7032 CW 2026-08-08 0251 IT9/DK6XZ     599 0151 PY2NY         599 0088
QSO:  7007 CW 2026-08-08 0254 IT9/DK6XZ     599 152 VE3EY         599 094
QSO:  7000 CW 2026-08-08 0255 IT9/DK6XZ     599 0153 KP2M          599 0234
QSO:  7028 CW 2026-08-08 0258 IT9/DK6XZ     599 0154 ZF2SS         599 0171
QSO:  7038 CW 2026-08-08 0259 IT9/DK6XZ     599 155 KD7ND         599 91
QSO:  3510 CW 2026-08-08 0303 IT9/DK6XZ     599 156 K1LZ          599 243
QSO:  3513 CW 2026-08-08 0304 IT9/DK6XZ     599 0157 K1ZZ          599 0128
QSO:  3512 CW 2026-08-08 0305 IT9/DK6XZ     599 158 FY5KE         599 0210
QSO:  3538 CW 2026-08-08 0309 IT9/DK6XZ     599 0159 3V8LL         599 0083
QSO: 28028 CW 2026-08-08 0659 IT9/DK6XZ     599 0160 4Z5ML         599 0028
QSO: 28023 CW 2026-08-08 0702 IT9/DK6XZ     599 0161 4K6FO         599 0102
QSO: 28017 CW 2026-08-08 0703 IT9/DK6XZ     599 0162 4X6FR         599 0031
QSO: 28020 CW 2026-08-08 0708 IT9/DK6XZ     599 0163 4Z4AK         599 0472
QSO: 28010 CW 2026-08-08 0710 IT9/DK6XZ     599 0164 P3X           599 0679
QSO: 21036 CW 2026-08-08 0719 IT9/DK6XZ     599 165 EY35S         599 377
QSO: 21043 CW 2026-08-08 0721 IT9/DK6XZ     599 0166 UA9CTT        599 0119
QSO: 21034 CW 2026-08-08 0726 IT9/DK6XZ     599 167 UA0DAR        599 021
QSO: 21012 CW 2026-08-08 0759 IT9/DK6XZ     599 0169 RV9UP         599 0215
QSO: 21021 CW 2026-08-08 0800 IT9/DK6XZ     599 0176 P3X           599 0810
QSO: 21032 CW 2026-08-08 0801 IT9/DK6XZ     599 0171 4L6QC         599 0352
QSO: 28017 CW 2026-08-08 0807 IT9/DK6XZ     599 0172 UA9CDC        599 0228
QSO: 28012 CW 2026-08-08 0810 IT9/DK6XZ     599 0173 UA9CTT        599 0168
QSO: 28024 CW 2026-08-08 0813 IT9/DK6XZ     599 174 UO2L          599 239
QSO: 21006 CW 2026-08-08 0814 IT9/DK6XZ     599 0175 4X6FR         599 0125
QSO: 21043 CW 2026-08-08 0817 IT9/DK6XZ     599 0176 UA9CDC        599 0247
QSO: 21019 CW 2026-08-08 0819 IT9/DK6XZ     599 0177 4Z4AK         599 0572
QSO: 21002 CW 2026-08-08 0823 IT9/DK6XZ     599 178 K1LZ          599 696
QSO: 21007 CW 2026-08-08 0827 IT9/DK6XZ     599 179 RK8I          599 299
QSO: 28020 CW 2026-08-08 0838 IT9/DK6XZ     599 180 EY35S         599 488
QSO: 21042 CW 2026-08-08 0840 IT9/DK6XZ     599 0181 JN4MMO        599 0209
QSO: 21016 CW 2026-08-08 0845 IT9/DK6XZ     599 0182 4K6FO         599 0213
QSO: 21011 CW 2026-08-08 0902 IT9/DK6XZ     599 183 CT9ABN        599 011
QSO: 21034 CW 2026-08-08 0905 IT9/DK6XZ     599 184 UN3M          599 493
QSO: 21031 CW 2026-08-08 0908 IT9/DK6XZ     599 0185 YD1FRU        599 0041
QSO: 21035 CW 2026-08-08 0909 IT9/DK6XZ     599 186 RA0AY         599 136
QSO: 21048 CW 2026-08-08 0911 IT9/DK6XZ     599 187 EK/DL2JRM     599 221
QSO: 21002 CW 2026-08-08 0915 IT9/DK6XZ     599 0188 JA1BJI        599 0175
QSO: 21006 CW 2026-08-08 0916 IT9/DK6XZ     599 0189 RT9C          599 0310
QSO: 21019 CW 2026-08-08 0919 IT9/DK6XZ     599 191 UA9BA         599 0027
QSO: 21000 CW 2026-08-08 0924 IT9/DK6XZ     599 0193 TA3X          599 0005
QSO: 21027 CW 2026-08-08 0929 IT9/DK6XZ     599 0194 E2M           599 0167
QSO: 21022 CW 2026-08-08 0931 IT9/DK6XZ     599 0195 RZ9L          599 0451
QSO: 21011 CW 2026-08-08 0942 IT9/DK6XZ     599 0196 BI8AQ         599 0203
QSO: 21033 CW 2026-08-08 0952 IT9/DK6XZ     599 0199 JA7NVF        599 0318
QSO: 21027 CW 2026-08-08 0955 IT9/DK6XZ     599 0200 BG0DLA        599 0470
QSO: 21009 CW 2026-08-08 1001 IT9/DK6XZ     599 201 UP4L          599 565
QSO: 21022 CW 2026-08-08 1004 IT9/DK6XZ     599 202 9J2FI         599 013
QSO: 21025 CW 2026-08-08 1005 IT9/DK6XZ     599 0203 PY2NY         599 0146
QSO: 14025 CW 2026-08-08 1011 IT9/DK6XZ     599 0204 TA3OPS        599 0084
QSO: 21040 CW 2026-08-08 1019 IT9/DK6XZ     599 0205 RU0LL         599 0075
QSO: 21048 CW 2026-08-08 1020 IT9/DK6XZ     599 0206 PJ4WW         599 0123
QSO: 21029 CW 2026-08-08 1022 IT9/DK6XZ     599 207 K1XM          599 133
END-OF-LOG:
